Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
227.242113	1704.29	4e+19	0	0	275157.887	1.94356646	1.057435e-05	7.65715e+24	6.683057e+24	1.696173e+24	4.986884e+24	9.740933e+23	0	5.562887e+23	4.855212e+23	1.232262e+23	3.62295e+23	7.076746e+22	0	0	5.562887e+24	4.855212e+24	1.232262e+24	3.62295e+24	7.05721e+23	9.395241e+08	1.953626e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	5.375669e+24	5.375669e+24	0	4.751688e+15	0	1.790638e+24	5.765648e+23	5.267828e-10	0.000353046	1.003114e+13	628841.4	3.235827e+07	1.255031e-07	3.367027e-14	1.396168e-21	0.337751	0.5	0.003973334	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05643354	0	2.959795e-18	0	6.256073e-18	2.959795e-18	-539.281	0	-528.8514	-539.281	31033.07	77194.93	8696.107	1e-05	0.0001929063	0.0001929063	0	0	0	0	0	0.0001929063	0	0	0	
238.063166	1704.29	4e+19	0	0	278736.834	1.94362072	1.057435e-05	8.021776e+24	6.975107e+24	1.787799e+24	5.187308e+24	1.046669e+24	0	5.827786e+23	5.067386e+23	1.298829e+23	3.768557e+23	7.604008e+22	0	0	5.827786e+24	5.067386e+24	1.298829e+24	3.768557e+24	7.582578e+23	1.342177e+09	2.14299e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	5.592971e+24	5.592971e+24	0	5.221369e+15	3.746681e+08	1.914589e+24	5.690186e+23	5.364767e-10	0.0003680169	9.484775e+12	714561.9	3.894319e+07	1.333671e-07	3.8022e-14	1.675406e-21	0.3606301	0.5	0.004508318	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05637928	0	2.940134e-18	0	6.280792e-18	2.940134e-18	-539.3944	0	-528.7955	-539.3944	31032.2	77194.93	8695.865	1e-05	0.0002062656	0.0002062656	0	0	0	0	0	0.0002062656	0	0	0	
248.884219	1704.29	4e+19	0	0	282315.781	1.94367498	1.057435e-05	8.386403e+24	7.265242e+24	1.879892e+24	5.385349e+24	1.121161e+24	0	6.092686e+23	5.278167e+23	1.365734e+23	3.912433e+23	8.145187e+22	0	0	6.092686e+24	5.278167e+24	1.365734e+24	3.912433e+24	8.121898e+23	1.073742e+09	2.328992e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	5.807791e+24	5.807791e+24	0	5.737949e+15	0	2.041022e+24	5.618583e+23	5.458685e-10	0.0003828067	8.949804e+12	811115.4	4.678417e+07	1.416481e-07	4.289028e-14	2.007271e-21	0.3838596	0.5	0.005096675	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05632502	0	2.922267e-18	0	6.305627e-18	2.922267e-18	-539.4794	0	-528.7396	-539.4794	31031.33	77194.93	8695.622	1e-05	0.0002198752	0.0002198752	0	0	0	0	0	0.0002198752	0	0	0	
259.705272	1704.29	4e+19	0	0	285894.728	1.94372924	1.057435e-05	8.751029e+24	7.553497e+24	1.972421e+24	5.581075e+24	1.197532e+24	0	6.357585e+23	5.487583e+23	1.432956e+23	4.054627e+23	8.70002e+22	0	0	6.357585e+24	5.487583e+24	1.432956e+24	4.054627e+24	8.675161e+23	1.20796e+09	2.48588e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	6.020199e+24	6.020199e+24	0	6.286686e+15	2.575469e+08	2.169867e+24	5.550495e+23	5.549792e-10	0.0003974206	8.427227e+12	920046.7	5.613259e+07	1.50388e-07	4.834635e-14	2.402223e-21	0.4074257	0.5	0.005743352	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05627076	0	2.903917e-18	0	6.330579e-18	2.903917e-18	-539.5644	0	-528.6837	-539.5644	31030.47	77194.93	8695.379	1e-05	0.0002337352	0.0002337352	0	0	0	0	0	0.0002337352	0	0	0	
270.526325	1704.29	4e+19	0	0	289473.675	1.9437835	1.057435e-05	9.115655e+24	7.839907e+24	2.065359e+24	5.774548e+24	1.275748e+24	0	6.622484e+23	5.695659e+23	1.500475e+23	4.195184e+23	9.268253e+22	0	0	6.622484e+24	5.695659e+24	1.500475e+24	4.195184e+24	9.242384e+23	8.053064e+08	2.586849e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	6.230259e+24	6.230259e+24	0	6.865093e+15	3.050605e+08	2.301059e+24	5.485622e+23	5.638276e-10	0.0004118636	7.917888e+12	1043168	6.729716e+07	1.596341e-07	5.447391e-14	2.873099e-21	0.4313183	0.5	0.006453976	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0562165	0	2.884012e-18	0	6.355649e-18	2.884012e-18	-539.6495	0	-528.6277	-539.6495	31029.6	77194.93	8695.137	1e-05	0.0002478959	0.0002478959	0	0	0	0	0	0.0002478959	0	0	0	
281.347378	1704.29	4e+19	0	0	293052.622	1.94383776	1.057435e-05	9.480281e+24	8.124506e+24	2.158679e+24	5.965827e+24	1.355775e+24	0	6.887384e+23	5.902419e+23	1.568271e+23	4.334148e+23	9.84965e+22	0	0	6.887384e+24	5.902419e+24	1.568271e+24	4.334148e+24	9.823561e+23	4.026532e+08	2.608928e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	6.438032e+24	6.438032e+24	0	7.477791e+15	7.183845e+08	2.434539e+24	5.4237e+23	5.724305e-10	0.0004261403	7.422524e+12	1182606	8.065804e+07	1.694391e-07	6.137119e-14	3.435695e-21	0.4555291	0.5	0.007234917	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05616224	0	2.866853e-18	0	6.380838e-18	2.866853e-18	-539.7345	0	-528.5716	-539.7345	31028.74	77194.93	8694.894	1e-05	0.0002623068	0.0002623068	0	0	0	0	0	0.0002623068	0	0	0	
292.168431	1704.29	4e+19	0	0	296631.569	1.94389202	1.057435e-05	9.844907e+24	8.407324e+24	2.252356e+24	6.154967e+24	1.437584e+24	0	7.152283e+23	6.107885e+23	1.636327e+23	4.471558e+23	1.044399e+23	0	0	7.152283e+24	6.107885e+24	1.636327e+24	4.471558e+24	1.041404e+24	0	2.99446e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	6.643576e+24	6.643576e+24	0	8.117994e+15	1.901272e+08	2.570248e+24	5.364497e+23	5.808031e-10	0.000440255	6.942256e+12	1340544	9.666771e+07	1.798507e-07	6.914516e-14	4.108757e-21	0.4800234	0.5	0.00809242	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05610798	0	2.851133e-18	0	6.406147e-18	2.851133e-18	-539.8195	0	-528.5155	-539.8195	31027.87	77194.93	8694.651	1e-05	0.0002769182	0.0002769182	0	0	0	0	0	0.0002769182	0	0	0	
302.989484	1704.29	4e+19	0	0	300210.516	1.94394628	1.057435e-05	1.020953e+25	8.68839e+24	2.346367e+24	6.342023e+24	1.503078e+24	1.806573e+22	7.417183e+23	6.312078e+23	1.704625e+23	4.607453e+23	1.09198e+23	1.312467e+21	0.001769496	7.417183e+24	6.312078e+24	1.704625e+24	4.607453e+24	1.088761e+24	1.308599e+22	3.257072e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	6.846944e+24	6.846944e+24	0	8.690004e+15	1.044465e+14	2.708132e+24	5.307805e+23	5.889589e-10	0.0004542119	6.44665e+12	1509262	1.150753e+08	1.904799e-07	7.755966e-14	4.881144e-21	0.5	0.5	0.008927361	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05605372	0	2.834817e-18	0	6.431575e-18	2.834817e-18	-539.9045	0	-528.4594	-539.9045	31027.01	77194.93	8694.409	1e-05	0.00029178	0.00029178	0	0	0	0	0	0.00029178	0	0	0	
313.810537	1704.29	4e+19	0	0	303789.463	1.94400054	1.057435e-05	1.057416e+25	8.967733e+24	2.440688e+24	6.527044e+24	1.496304e+24	1.101236e+23	7.682082e+23	6.51502e+23	1.77315e+23	4.74187e+23	1.087058e+23	8.00043e+21	0.0104144	7.682082e+24	6.51502e+24	1.77315e+24	4.74187e+24	1.083978e+24	7.977612e+22	3.3083e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	7.048188e+24	7.048188e+24	0	8.852253e+15	6.490683e+14	2.848141e+24	5.253441e+23	5.969103e-10	0.0004680149	5.870414e+12	1649950	1.326735e+08	1.996098e-07	8.517286e-14	5.617196e-21	0.5	0.5	0.009355258	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05599946	0	2.819079e-18	0	6.457124e-18	2.819079e-18	-539.9895	0	-528.4032	-539.9895	31026.14	77194.93	8694.166	1e-05	0.0003068421	0.0003068421	0	0	0	0	0	0.0003068421	0	0	0	
324.63159	1704.29	4e+19	0	0	307368.41	1.9440548	1.057435e-05	1.093879e+25	9.245379e+24	2.5353e+24	6.710079e+24	1.500531e+24	1.928753e+23	7.946981e+23	6.716729e+23	1.841885e+23	4.874844e+23	1.09013e+23	1.401231e+22	0.01763224	7.946981e+24	6.716729e+24	1.841885e+24	4.874844e+24	1.087006e+24	1.397226e+23	3.524465e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	7.247356e+24	7.247356e+24	0	9.117458e+15	1.151881e+15	2.990226e+24	5.201241e+23	6.046685e-10	0.0004816677	5.397241e+12	1799578	1.507013e+08	2.081759e-07	9.263993e-14	6.371843e-21	0.5	0.5	0.009756729	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0559452	0	2.803914e-18	0	6.482794e-18	2.803914e-18	-540.0462	0	-528.347	-540.0462	31025.27	77194.93	8693.923	1e-05	0.0003221543	0.0003221543	0	0	0	0	0	0.0003221543	0	0	0	
335.452643	1704.29	4e+19	0	0	310947.357	1.94410906	1.057435e-05	1.130341e+25	9.521355e+24	2.630182e+24	6.891173e+24	1.511382e+24	2.706754e+23	8.211881e+23	6.917224e+23	1.910816e+23	5.006408e+23	1.098012e+23	1.966445e+22	0.02394634	8.211881e+24	6.917224e+24	1.910816e+24	5.006408e+24	1.094785e+24	1.960779e+23	3.794189e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	7.444494e+24	7.444494e+24	0	9.387806e+15	1.635128e+15	3.13434e+24	5.151055e+23	6.122437e-10	0.0004951739	4.989787e+12	1960468	1.697127e+08	2.165087e-07	1.002047e-13	7.168029e-21	0.5	0.5	0.01014727	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05589094	0	2.790164e-18	0	6.508586e-18	2.790164e-18	-540.1312	0	-528.2907	-540.1312	31024.41	77194.93	8693.681	1e-05	0.000337717	0.000337717	0	0	0	0	0	0.000337717	0	0	0	
346.273696	1704.29	4e+19	0	0	314526.304	1.94416332	1.057435e-05	1.166804e+25	9.795685e+24	2.725314e+24	7.07037e+24	1.526709e+24	3.456453e+23	8.47678e+23	7.116523e+23	1.979929e+23	5.136594e+23	1.109147e+23	2.511098e+22	0.02962326	8.47678e+24	7.116523e+24	1.979929e+24	5.136594e+24	1.105682e+24	2.503731e+23	4.201705e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092009e+25	7.639647e+24	7.639647e+24	0	9.691896e+15	2.111055e+15	3.28044e+24	5.102752e+23	6.196452e-10	0.0005085368	4.629621e+12	2134172	1.900657e+08	2.247727e-07	1.080002e-13	8.020558e-21	0.5	0.5	0.01053459	1	1.703555	0.2118457	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05583668	0	2.775709e-18	0	6.534501e-18	2.775709e-18	-540.2163	0	-528.2344	-540.2163	31023.54	77194.93	8693.438	1e-05	0.0003534805	0.0003534805	0	0	0	0	0	0.0003534805	0	0	0	
357.094749	1704.29	4e+19	0	0	318105.251	1.94421758	1.057435e-05	1.203266e+25	1.006839e+25	2.820679e+24	7.247712e+24	1.545314e+24	4.189588e+23	8.741679e+23	7.314644e+23	2.049211e+23	5.265432e+23	1.122664e+23	3.043718e+22	0.03481846	8.741679e+24	7.314644e+24	2.049211e+24	5.265432e+24	1.119426e+24	3.034814e+23	4.128457e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126134e+25	7.832856e+24	7.832856e+24	0	1.006619e+16	2.58862e+15	3.428484e+24	5.056209e+23	6.268818e-10	0.0005217598	4.306267e+12	2322518	2.120298e+08	2.33059e-07	1.161099e-13	8.940697e-21	0.5	0.5	0.01092294	1	1.756791	0.2184658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05578242	0	2.761818e-18	0	6.560539e-18	2.761818e-18	-540.2729	0	-528.1781	-540.2729	31022.68	77194.93	8693.196	1e-05	0.000369394	0.000369394	0	0	0	0	0	0.000369394	0	0	0	
367.915802	1704.29	4e+19	0	0	321684.198	1.94427184	1.057435e-05	1.239729e+25	1.03395e+25	2.916259e+24	7.42324e+24	1.566698e+24	4.910936e+23	9.006579e+23	7.511602e+23	2.11865e+23	5.392952e+23	1.1382e+23	3.567774e+22	0.03961297	9.006579e+24	7.511602e+24	2.11865e+24	5.392952e+24	1.134706e+24	3.557262e+23	4.544434e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160259e+25	8.02416e+24	8.02416e+24	0	1.041934e+16	3.068352e+15	3.578433e+24	5.011317e+23	6.339612e-10	0.0005348458	4.013927e+12	2525868	2.357656e+08	2.413968e-07	1.245663e-13	9.935016e-21	0.5	0.5	0.01131372	1	1.810027	0.225086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05572816	0	2.746494e-18	0	6.586702e-18	2.746494e-18	-540.358	0	-528.1217	-540.358	31021.81	77194.93	8692.953	1e-05	0.0003855581	0.0003855581	0	0	0	0	0	0.0003855581	0	0	0	
378.736855	1704.29	4e+19	0	0	325263.145	1.9443261	1.057435e-05	1.276192e+25	1.060903e+25	3.012038e+24	7.59699e+24	1.59047e+24	5.624189e+23	9.271478e+23	7.707414e+23	2.188233e+23	5.519181e+23	1.15547e+23	4.085949e+22	0.04407009	9.271478e+24	7.707414e+24	2.188233e+24	5.519181e+24	1.15203e+24	4.073894e+23	4.645557e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194385e+25	8.213598e+24	8.213598e+24	0	1.08439e+16	3.554651e+15	3.730247e+24	4.967977e+23	6.408908e-10	0.0005477979	3.748202e+12	2745975	2.614264e+08	2.498071e-07	1.333973e-13	1.101002e-20	0.5	0.5	0.01170789	1	1.863263	0.2317062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0556739	0	2.73414e-18	0	6.612989e-18	2.73414e-18	-540.4146	0	-528.0652	-540.4146	31020.95	77194.93	8692.711	1e-05	0.0004019225	0.0004019225	0	0	0	0	0	0.0004019225	0	0	0	
389.557908	1704.29	4e+19	0	0	328842.092	1.94438036	1.057435e-05	1.312654e+25	1.0877e+25	3.108e+24	7.769001e+24	1.616492e+24	6.330504e+23	9.536378e+23	7.902094e+23	2.257948e+23	5.644146e+23	1.174375e+23	4.599084e+22	0.04822674	9.536378e+24	7.902094e+24	2.257948e+24	5.644146e+24	1.170678e+24	4.585413e+23	5.064237e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+25	8.401207e+24	8.401207e+24	0	1.12887e+16	4.047903e+15	3.883891e+24	4.926096e+23	6.476774e-10	0.0005606188	3.506133e+12	2983279	2.891092e+08	2.582867e-07	1.426072e-13	1.216971e-20	0.5	0.5	0.01210531	1	1.916499	0.2383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05561964	0	2.7215e-18	0	6.639403e-18	2.7215e-18	-540.4713	0	-528.0088	-540.4713	31020.08	77194.93	8692.468	1e-05	0.0004184875	0.0004184875	0	0	0	0	0	0.0004184875	0	0	0	
400.378961	1704.29	4e+19	0	0	332421.039	1.94443462	1.057435e-05	1.349117e+25	1.114344e+25	3.204129e+24	7.939307e+24	1.644613e+24	7.031201e+23	9.801277e+23	8.095659e+23	2.327786e+23	5.767873e+23	1.194804e+23	5.108137e+22	0.05211706	9.801277e+24	8.095659e+24	2.327786e+24	5.767873e+24	1.191079e+24	5.09288e+23	5.250671e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+25	8.587021e+24	8.587021e+24	0	1.171883e+16	4.547191e+15	4.03933e+24	4.885591e+23	6.543272e-10	0.0005733114	3.285101e+12	3239316	3.189142e+08	2.668345e-07	1.522023e-13	1.341837e-20	0.5	0.5	0.01250592	1	1.969735	0.2449466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05556538	0	2.709203e-18	0	6.665942e-18	2.709203e-18	-540.5563	0	-527.9522	-540.5563	31019.22	77194.93	8692.226	1e-05	0.0004352529	0.0004352529	0	0	0	0	0	0.0004352529	0	0	0	
411.200014	1704.29	4e+19	0	0	335999.986	1.94448888	1.057435e-05	1.38558e+25	1.140836e+25	3.300411e+24	8.107944e+24	1.674779e+24	7.726611e+23	1.006618e+24	8.288121e+23	2.397735e+23	5.890386e+23	1.21672e+23	5.61335e+22	0.05576447	1.006618e+25	8.288121e+24	2.397735e+24	5.890386e+24	1.212856e+24	5.596488e+23	5.550652e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29676e+25	8.771074e+24	8.771074e+24	0	1.221608e+16	5.054433e+15	4.19653e+24	4.846385e+23	6.60846e-10	0.0005858782	3.083041e+12	3514723	3.509107e+08	2.754398e-07	1.621775e-13	1.475889e-20	0.5	0.5	0.01290923	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05551112	0	2.69714e-18	0	6.692609e-18	2.69714e-18	-540.613	0	-527.8957	-540.613	31018.35	77194.93	8691.983	1e-05	0.0004522192	0.0004522192	0	0	0	0	0	0.0004522192	0	0	0	
422.021067	1704.29	4e+19	0	0	339578.933	1.94454314	1.057435e-05	1.422042e+25	1.167178e+25	3.396833e+24	8.274943e+24	1.706942e+24	8.417042e+23	1.033108e+24	8.479495e+23	2.467785e+23	6.01171e+23	1.240086e+23	6.114945e+22	0.05918982	1.033108e+25	8.479495e+24	2.467785e+24	6.01171e+24	1.236008e+24	6.096434e+23	5.928494e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330886e+25	8.953398e+24	8.953398e+24	0	1.274382e+16	5.5699e+15	4.355459e+24	4.808408e+23	6.672393e-10	0.0005983217	2.898115e+12	3810498	3.851576e+08	2.840916e-07	1.725259e-13	1.619382e-20	0.5	0.5	0.01331473	1	2.076207	0.2581869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05545686	0	2.686556e-18	0	6.719403e-18	2.686556e-18	-540.6697	0	-527.8391	-540.6697	31017.48	77194.93	8691.741	1e-05	0.0004693355	0.0004693355	0	0	0	0	0	0.0004693355	0	0	0	
432.84212	1704.29	4e+19	0	0	343157.88	1.9445974	1.057435e-05	1.458505e+25	1.193372e+25	3.493381e+24	8.440336e+24	1.741016e+24	9.10315e+23	1.059598e+24	8.669795e+23	2.537927e+23	6.131868e+23	1.264841e+23	6.6134e+22	0.06241426	1.059598e+25	8.669795e+24	2.537927e+24	6.131868e+24	1.260957e+24	6.593358e+23	5.887565e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+25	9.134023e+24	9.134023e+24	0	1.330419e+16	6.094198e+15	4.516086e+24	4.771595e+23	6.735121e-10	0.0006106443	2.728592e+12	4128246	4.217236e+08	2.927837e-07	1.832447e-13	1.772616e-20	0.5	0.5	0.01372211	1	2.129443	0.2648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0554026	0	2.675269e-18	0	6.746326e-18	2.675269e-18	-540.7264	0	-527.7824	-540.7264	31016.62	77194.93	8691.498	1e-05	0.0004866524	0.0004866524	0	0	0	0	0	0.0004866524	0	0	0	
443.663173	1704.29	4e+19	0	0	346736.827	1.94465166	1.057435e-05	1.494967e+25	1.21942e+25	3.590043e+24	8.604154e+24	1.777016e+24	9.784615e+23	1.086087e+24	8.859032e+23	2.608151e+23	6.250881e+23	1.290995e+23	7.108481e+22	0.06545036	1.086087e+25	8.859032e+24	2.608151e+24	6.250881e+24	1.286876e+24	7.08686e+23	6.280605e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.399136e+25	9.312981e+24	9.312981e+24	0	1.388586e+16	6.626704e+15	4.678381e+24	4.735884e+23	6.796692e-10	0.0006228485	2.573109e+12	4467864	4.606336e+08	3.014999e-07	1.943174e-13	1.935688e-20	0.5	0.5	0.01413061	1	2.182679	0.2714273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05534834	0	2.664211e-18	0	6.773378e-18	2.664211e-18	-540.7831	0	-527.7257	-540.7831	31015.75	77194.93	8691.256	1e-05	0.0005043698	0.0005043698	0	0	0	0	0	0.0005043698	0	0	0	
454.484226	1704.29	4e+19	0	0	350315.774	1.94470592	1.057435e-05	1.53143e+25	1.245323e+25	3.686806e+24	8.766426e+24	1.814891e+24	1.046179e+24	1.112577e+24	9.047219e+23	2.678449e+23	6.368771e+23	1.31851e+23	7.600444e+22	0.06831385	1.112577e+25	9.047219e+24	2.678449e+24	6.368771e+24	1.314164e+24	7.577202e+23	6.670277e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.433261e+25	9.490299e+24	9.490299e+24	0	1.45015e+16	7.167784e+15	4.842315e+24	4.701221e+23	6.85715e-10	0.0006349364	2.430314e+12	4830842	5.019246e+08	3.102309e-07	2.057347e-13	2.108769e-20	0.5	0.5	0.01453982	1	2.235916	0.2780474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05529408	0	2.653692e-18	0	6.80056e-18	2.653692e-18	-540.8397	0	-527.6689	-540.8397	31014.89	77194.93	8691.013	1e-05	0.0005218875	0.0005218875	0	0	0	0	0	0.0005218875	0	0	0	
