Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
216.42106	1704.29	4e+19	0	0	271578.94	1.9435122	1.057435e-05	7.292524e+24	6.330835e+24	1.041543e+24	5.289291e+24	9.616895e+23	0	5.297988e+23	4.599324e+23	7.566767e+22	3.842648e+23	6.986633e+22	0	0	5.297988e+24	4.599324e+24	7.566767e+23	3.842648e+24	0	0	6.986633e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	0	6.825055e+24	1.651726e+24	0	1.651726e+24	6.170597e+24	0	6.170597e+24	1.838713e+24	0	1.838713e+24	5.890116e+24	0	5.890116e+24	5.679555e+23	5.393178e-10	0.0003731961	1.330282e+13	282967.5	1.028392e+07	8.563536e-08	1.56763e-14	4.435404e-22	0.208539	0.5	0.001673957	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0564878	0	2.979068e-18	0	6.231471e-18	2.979068e-18	-539.2008	0	-528.9072	-539.2008	31033.93	77194.93	0	8696.35	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1704.29	4e+19	0	0	275157.887	1.94356646	1.057435e-05	7.65715e+24	6.61985e+24	1.1025e+24	5.51735e+24	1.037301e+24	0	5.562887e+23	4.809293e+23	8.009613e+22	4.008331e+23	7.535944e+22	0	0	5.562887e+24	4.809293e+24	8.009613e+23	4.008331e+24	0	0	7.535944e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	0	7.166307e+24	1.734312e+24	0	1.734312e+24	6.479127e+24	0	6.479127e+24	1.930649e+24	0	1.930649e+24	6.184621e+24	0	6.184621e+24	5.597935e+23	5.50043e-10	0.0003902171	1.285088e+13	315918.3	1.209685e+07	9.031856e-08	1.743779e-14	5.203613e-22	0.2240909	0.5	0.001897165	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05643354	0	2.958927e-18	0	6.256073e-18	2.958927e-18	-539.2969	0	-528.8514	-539.2969	31033.07	77194.93	0	8696.107	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1704.29	4e+19	0	0	278736.834	1.94362072	1.057435e-05	8.021776e+24	6.906698e+24	1.163903e+24	5.742795e+24	1.115079e+24	0	5.827786e+23	5.017686e+23	8.455702e+22	4.172116e+23	8.101e+22	0	0	5.827786e+24	5.017686e+24	8.455702e+23	4.172116e+24	0	0	8.101e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	0	7.50756e+24	1.816898e+24	0	1.816898e+24	6.787657e+24	0	6.787657e+24	2.022585e+24	0	2.022585e+24	6.479127e+24	0	6.479127e+24	5.520704e+23	5.604256e-10	0.0004070399	1.23989e+13	351953.1	1.418084e+07	9.515539e-08	1.935549e-14	6.085189e-22	0.2399868	0.5	0.002140546	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05637928	0	2.93942e-18	0	6.280792e-18	2.93942e-18	-539.3906	0	-528.7955	-539.3906	31032.2	77194.93	0	8695.865	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1704.29	4e+19	0	0	282315.781	1.94367498	1.057435e-05	8.386403e+24	7.191419e+24	1.225727e+24	5.965692e+24	1.194984e+24	0	6.092686e+23	5.224535e+23	8.904851e+22	4.33405e+23	8.681505e+22	0	0	6.092686e+24	5.224535e+24	8.904851e+23	4.33405e+24	0	0	8.681505e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	0	7.848813e+24	1.899484e+24	0	1.899484e+24	7.096187e+24	0	7.096187e+24	2.11452e+24	0	2.11452e+24	6.773633e+24	0	6.773633e+24	5.447454e+23	5.704905e-10	0.0004236698	1.194798e+13	391373.2	1.657442e+07	1.001573e-07	2.144385e-14	7.096134e-22	0.2562106	0.5	0.002405379	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05632502	0	2.920518e-18	0	6.305627e-18	2.920518e-18	-539.482	0	-528.7396	-539.482	31031.33	77194.93	0	8695.622	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1704.29	4e+19	0	0	285894.728	1.94372924	1.057435e-05	8.751029e+24	7.474052e+24	1.287948e+24	6.186104e+24	1.276976e+24	0	6.357585e+23	5.429867e+23	9.356889e+22	4.494178e+23	9.277179e+22	0	0	6.357585e+24	5.429867e+24	9.356889e+23	4.494178e+24	0	0	9.277179e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	0	8.190065e+24	1.982071e+24	0	1.982071e+24	7.404717e+24	0	7.404717e+24	2.206456e+24	0	2.206456e+24	7.068139e+24	0	7.068139e+24	5.37783e+23	5.802597e-10	0.0004401116	1.149914e+13	434513.6	1.932188e+07	1.053363e-07	2.371886e-14	8.254835e-22	0.2727466	0.5	0.002693031	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05627076	0	2.902202e-18	0	6.330579e-18	2.902202e-18	-539.5712	0	-528.6837	-539.5712	31030.47	77194.93	0	8695.379	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1704.29	4e+19	0	0	289473.675	1.9437835	1.057435e-05	9.115655e+24	7.754634e+24	1.350545e+24	6.404089e+24	1.361021e+24	0	6.622484e+23	5.633709e+23	9.811654e+22	4.652543e+23	9.887758e+22	0	0	6.622484e+24	5.633709e+24	9.811654e+23	4.652543e+24	0	0	9.887758e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	0	8.531318e+24	2.064657e+24	0	2.064657e+24	7.713247e+24	0	7.713247e+24	2.298392e+24	0	2.298392e+24	7.362644e+24	0	7.362644e+24	5.311521e+23	5.897526e-10	0.0004563699	1.105338e+13	481748	2.247424e+07	1.107051e-07	2.619829e-14	9.582463e-22	0.2895795	0.5	0.003004965	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0562165	0	2.884452e-18	0	6.355649e-18	2.884452e-18	-539.6581	0	-528.6277	-539.6581	31029.6	77194.93	0	8695.137	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1704.29	4e+19	0	0	293052.622	1.94383776	1.057435e-05	9.480281e+24	8.033199e+24	1.413496e+24	6.619702e+24	1.447082e+24	0	6.887384e+23	5.836085e+23	1.026899e+23	4.809186e+23	1.051299e+23	0	0	6.887384e+24	5.836085e+24	1.026899e+24	4.809186e+24	0	0	1.051299e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	0	8.872571e+24	2.147243e+24	0	2.147243e+24	8.021776e+24	0	8.021776e+24	2.390327e+24	0	2.390327e+24	7.65715e+24	0	7.65715e+24	5.248257e+23	5.989866e-10	0.0004724491	1.061158e+13	533493.3	2.609041e+07	1.162772e-07	2.890193e-14	1.110345e-21	0.3066951	0.5	0.003342761	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05616224	0	2.867245e-18	0	6.380838e-18	2.867245e-18	-539.7429	0	-528.5716	-539.7429	31028.74	77194.93	0	8694.894	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1704.29	4e+19	0	0	296631.569	1.94389202	1.057435e-05	9.844907e+24	8.309779e+24	1.476782e+24	6.832998e+24	1.535128e+24	0	7.152283e+23	6.037019e+23	1.072876e+23	4.964144e+23	1.115264e+23	0	0	7.152283e+24	6.037019e+24	1.072876e+24	4.964144e+24	0	0	1.115264e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	0	9.213824e+24	2.229829e+24	0	2.229829e+24	8.330306e+24	0	8.330306e+24	2.482263e+24	0	2.482263e+24	7.951656e+24	0	7.951656e+24	5.187796e+23	6.079775e-10	0.0004883533	1.017458e+13	590215.7	3.023863e+07	1.220672e-07	3.18519e-14	1.284609e-21	0.3240796	0.5	0.003708126	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05610798	0	2.850564e-18	0	6.406147e-18	2.850564e-18	-539.8256	0	-528.5155	-539.8256	31027.87	77194.93	0	8694.651	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1704.29	4e+19	0	0	300210.516	1.94394628	1.057435e-05	1.020953e+25	8.584407e+24	1.540382e+24	7.044025e+24	1.625127e+24	0	7.417183e+23	6.236535e+23	1.119081e+23	5.117454e+23	1.180648e+23	0	0	7.417183e+24	6.236535e+24	1.119081e+24	5.117454e+24	0	0	1.180648e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	0	9.555076e+24	2.312416e+24	0	2.312416e+24	8.638836e+24	0	8.638836e+24	2.574199e+24	0	2.574199e+24	8.246162e+24	0	8.246162e+24	5.129927e+23	6.167395e-10	0.0005040864	9.743129e+12	652438.1	3.49981e+07	1.280908e-07	3.507301e-14	1.484319e-21	0.3417208	0.5	0.004102921	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05605372	0	2.834391e-18	0	6.431575e-18	2.834391e-18	-539.9062	0	-528.4594	-539.9062	31027.01	77194.93	0	8694.409	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1704.29	4e+19	0	0	303789.463	1.94400054	1.057435e-05	1.057416e+25	8.857111e+24	1.604278e+24	7.252833e+24	1.717049e+24	0	7.682082e+23	6.434653e+23	1.165501e+23	5.269152e+23	1.247429e+23	0	0	7.682082e+24	6.434653e+24	1.165501e+24	5.269152e+24	0	0	1.247429e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	0	9.896329e+24	2.395002e+24	0	2.395002e+24	8.947366e+24	0	8.947366e+24	2.666134e+24	0	2.666134e+24	8.540668e+24	0	8.540668e+24	5.074459e+23	6.252852e-10	0.0005196521	9.317915e+12	720748.2	4.046115e+07	1.343651e-07	3.859317e-14	1.7133e-21	0.3596078	0.5	0.004529179	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05599946	0	2.818688e-18	0	6.457124e-18	2.818688e-18	-539.9849	0	-528.4032	-539.9849	31026.14	77194.93	0	8694.166	0	0	0	0	0	0	0	0	0	0	0	
324.63159	1704.29	4e+19	0	0	307368.41	1.9440548	1.057435e-05	1.093879e+25	9.12792e+24	1.668454e+24	7.459466e+24	1.810866e+24	0	7.946981e+23	6.631395e+23	1.212124e+23	5.41927e+23	1.315587e+23	0	0	7.946981e+24	6.631395e+24	1.212124e+24	5.41927e+24	0	0	1.315587e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	0	1.023758e+25	2.477588e+24	0	2.477588e+24	9.255896e+24	0	9.255896e+24	2.75807e+24	0	2.75807e+24	8.835173e+24	0	8.835173e+24	5.021222e+23	6.336263e-10	0.000535054	8.899539e+12	795808.7	4.673567e+07	1.409091e-07	4.24439e-14	1.976017e-21	0.3777312	0.5	0.004989139	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0559452	0	2.803479e-18	0	6.482794e-18	2.803479e-18	-540.0616	0	-528.347	-540.0616	31025.27	77194.93	0	8693.923	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1704.29	4e+19	0	0	310947.357	1.94410906	1.057435e-05	1.130341e+25	9.396862e+24	1.732892e+24	7.66397e+24	1.906551e+24	0	8.211881e+23	6.82678e+23	1.258939e+23	5.567841e+23	1.385101e+23	0	0	8.211881e+24	6.82678e+24	1.258939e+24	5.567841e+24	0	0	1.385101e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	0	1.057883e+25	2.560175e+24	0	2.560175e+24	9.564426e+24	0	9.564426e+24	2.850006e+24	0	2.850006e+24	9.129679e+24	0	9.129679e+24	4.970064e+23	6.417735e-10	0.0005502954	8.488535e+12	878368.4	5.394813e+07	1.477433e-07	4.666091e-14	2.277705e-21	0.3960827	0.5	0.005485265	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05589094	0	2.788718e-18	0	6.508586e-18	2.788718e-18	-540.1364	0	-528.2907	-540.1364	31024.41	77194.93	0	8693.681	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1704.29	4e+19	0	0	314526.304	1.94416332	1.057435e-05	1.166804e+25	9.663962e+24	1.797577e+24	7.866386e+24	2.004076e+24	0	8.47678e+23	7.020827e+23	1.305932e+23	5.714896e+23	1.455953e+23	0	0	8.47678e+24	7.020827e+24	1.305932e+24	5.714896e+24	0	0	1.455953e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092009e+25	0	1.092009e+25	2.642761e+24	0	2.642761e+24	9.872956e+24	0	9.872956e+24	2.941941e+24	0	2.941941e+24	9.424185e+24	0	9.424185e+24	4.920847e+23	6.497364e-10	0.0005653796	8.085379e+12	969275.3	6.224717e+07	1.548905e-07	5.128463e-14	2.624512e-21	0.4146557	0.5	0.006020276	1	1.703555	0.2118457	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05583668	0	2.77441e-18	0	6.534501e-18	2.77441e-18	-540.2093	0	-528.2344	-540.2093	31023.54	77194.93	0	8693.438	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1704.29	4e+19	0	0	318105.251	1.94421758	1.057435e-05	1.203266e+25	9.929247e+24	1.862493e+24	8.066754e+24	2.103418e+24	0	8.741679e+23	7.213555e+23	1.353093e+23	5.860462e+23	1.528124e+23	0	0	8.741679e+24	7.213555e+24	1.353093e+24	5.860462e+24	0	0	1.528124e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126134e+25	0	1.126134e+25	2.725347e+24	0	2.725347e+24	1.018149e+25	0	1.018149e+25	3.033877e+24	0	3.033877e+24	9.718691e+24	0	9.718691e+24	4.873446e+23	6.575241e-10	0.0005803098	7.6905e+12	1069492	7.180787e+07	1.623755e-07	5.636096e-14	3.023676e-21	0.433444	0.5	0.006597164	1	1.756791	0.2184658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05578242	0	2.760531e-18	0	6.560539e-18	2.760531e-18	-540.2804	0	-528.1781	-540.2804	31022.68	77194.93	0	8693.196	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1704.29	4e+19	0	0	321684.198	1.94427184	1.057435e-05	1.239729e+25	1.019274e+25	1.927625e+24	8.265114e+24	2.204551e+24	0	9.006579e+23	7.404982e+23	1.400412e+23	6.00457e+23	1.601597e+23	0	0	9.006579e+24	7.404982e+24	1.400412e+24	6.00457e+24	0	0	1.601597e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160259e+25	0	1.160259e+25	2.807933e+24	0	2.807933e+24	1.049002e+25	0	1.049002e+25	3.125813e+24	0	3.125813e+24	1.00132e+25	0	1.00132e+25	4.827748e+23	6.651448e-10	0.0005950889	7.304291e+12	1180110	8.283673e+07	1.702251e-07	6.194193e-14	3.483733e-21	0.4524419	0.5	0.00721922	1	1.810027	0.225086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05572816	0	2.747068e-18	0	6.586702e-18	2.747068e-18	-540.3496	0	-528.1217	-540.3496	31021.81	77194.93	0	8692.953	0	0	0	0	0	0	0	0	0	0	0	
378.736855	1704.29	4e+19	0	0	325263.145	1.9443261	1.057435e-05	1.276192e+25	1.045446e+25	1.992961e+24	8.461503e+24	2.307453e+24	0	9.271478e+23	7.595123e+23	1.447877e+23	6.147246e+23	1.676355e+23	0	0	9.271478e+24	7.595123e+24	1.447877e+24	6.147246e+24	0	0	1.676355e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194385e+25	0	1.194385e+25	2.89052e+24	0	2.89052e+24	1.079855e+25	0	1.079855e+25	3.217748e+24	0	3.217748e+24	1.03077e+25	0	1.03077e+25	4.783651e+23	6.72606e-10	0.0006097197	6.927123e+12	1302373	9.557757e+07	1.784685e-07	6.808647e-14	4.014754e-21	0.4716433	0.5	0.007890041	1	1.863263	0.2317062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0556739	0	2.734005e-18	0	6.612989e-18	2.734005e-18	-540.4172	0	-528.0652	-540.4172	31020.95	77194.93	0	8692.711	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1704.29	4e+19	0	0	328842.092	1.94438036	1.057435e-05	1.312654e+25	1.071444e+25	2.058486e+24	8.655957e+24	2.4121e+24	0	9.536378e+23	7.783997e+23	1.495481e+23	6.288516e+23	1.752381e+23	0	0	9.536378e+24	7.783997e+24	1.495481e+24	6.288516e+24	0	0	1.752381e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+25	0	1.22851e+25	2.973106e+24	0	2.973106e+24	1.110708e+25	0	1.110708e+25	3.309684e+24	0	3.309684e+24	1.060221e+25	0	1.060221e+25	4.741059e+23	6.799148e-10	0.0006242051	6.559358e+12	1437689	1.103183e+08	1.87137e-07	7.486117e-14	4.628633e-21	0.4910412	0.5	0.008613535	1	1.916499	0.2383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05561964	0	2.721306e-18	0	6.639403e-18	2.721306e-18	-540.4831	0	-528.0088	-540.4831	31020.08	77194.93	0	8692.468	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1704.29	4e+19	0	0	332421.039	1.94443462	1.057435e-05	1.349117e+25	1.09727e+25	2.124187e+24	8.848511e+24	2.453128e+24	6.534358e+22	9.801277e+23	7.971618e+23	1.543213e+23	6.428405e+23	1.782187e+23	4.747183e+21	0.004843433	9.801277e+24	7.971618e+24	1.543213e+24	6.428405e+24	0	0	1.829659e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+25	0	1.262635e+25	3.055692e+24	0	3.055692e+24	1.14156e+25	0	1.14156e+25	3.40162e+24	0	3.40162e+24	1.089671e+25	0	1.089671e+25	4.699886e+23	6.870776e-10	0.0006385478	6.136491e+12	1562814	1.254053e+08	1.952344e-07	8.147979e-14	5.255846e-21	0.5	0.5	0.00915019	1	1.969735	0.2449466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05556538	0	2.709012e-18	0	6.665942e-18	2.709012e-18	-540.5473	0	-527.9522	-540.5473	31019.22	77194.93	0	8692.226	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1704.29	4e+19	0	0	335999.986	1.94448888	1.057435e-05	1.38558e+25	1.122925e+25	2.190052e+24	9.039198e+24	2.446977e+24	1.795687e+23	1.006618e+24	8.158002e+23	1.591063e+23	6.566939e+23	1.777718e+23	1.304559e+22	0.01295983	1.006618e+25	8.158002e+24	1.591063e+24	6.566939e+24	0	0	1.908174e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29676e+25	0	1.29676e+25	3.138279e+24	0	3.138279e+24	1.172413e+25	0	1.172413e+25	3.493555e+24	0	3.493555e+24	1.119122e+25	0	1.119122e+25	4.660054e+23	6.941007e-10	0.0006527502	5.710246e+12	1675169	1.398361e+08	2.023899e-07	8.756191e-14	5.855184e-21	0.5	0.5	0.009485555	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05551112	0	2.697083e-18	0	6.692609e-18	2.697083e-18	-540.6098	0	-527.8957	-540.6098	31018.35	77194.93	0	8691.983	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1704.29	4e+19	0	0	339578.933	1.94454314	1.057435e-05	1.422042e+25	1.148412e+25	2.256069e+24	9.228051e+24	2.451634e+24	2.846673e+23	1.033108e+24	8.343164e+23	1.639025e+23	6.704139e+23	1.781102e+23	2.068096e+22	0.0200182	1.033108e+25	8.343164e+24	1.639025e+24	6.704139e+24	0	0	1.987912e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330886e+25	0	1.330886e+25	3.220865e+24	0	3.220865e+24	1.203266e+25	0	1.203266e+25	3.585491e+24	0	3.585491e+24	1.148573e+25	0	1.148573e+25	4.621489e+23	7.009896e-10	0.0006668149	5.344626e+12	1793074	1.545405e+08	2.09198e-07	9.355191e-14	6.466164e-21	0.5	0.5	0.009804636	1	2.076207	0.2581869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05545686	0	2.685512e-18	0	6.719403e-18	2.685512e-18	-540.6708	0	-527.8391	-540.6708	31017.48	77194.93	0	8691.741	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1704.29	4e+19	0	0	343157.88	1.9445974	1.057435e-05	1.458505e+25	1.173733e+25	2.322227e+24	9.415101e+24	2.46312e+24	3.846e+23	1.059598e+24	8.527119e+23	1.687088e+23	6.84003e+23	1.789446e+23	2.794102e+22	0.02636947	1.059598e+25	8.527119e+24	1.687088e+24	6.84003e+24	0	0	2.068857e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+25	0	1.365011e+25	3.303451e+24	0	3.303451e+24	1.234119e+25	0	1.234119e+25	3.677427e+24	0	3.677427e+24	1.178023e+25	0	1.178023e+25	4.584124e+23	7.077497e-10	0.0006807443	5.020022e+12	1917855	1.698723e+08	2.158557e-07	9.960115e-14	7.103367e-21	0.5	0.5	0.01011666	1	2.129443	0.2648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0554026	0	2.674257e-18	0	6.746326e-18	2.674257e-18	-540.7303	0	-527.7824	-540.7303	31016.62	77194.93	0	8691.498	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1704.29	4e+19	0	0	346736.827	1.94465166	1.057435e-05	1.494967e+25	1.198889e+25	2.388515e+24	9.600378e+24	2.479312e+24	4.8147e+23	1.086087e+24	8.709879e+23	1.735246e+23	6.974634e+23	1.801209e+23	3.497859e+22	0.03220606	1.086087e+25	8.709879e+24	1.735246e+24	6.974634e+24	0	0	2.150995e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.399136e+25	0	1.399136e+25	3.386037e+24	0	3.386037e+24	1.264972e+25	0	1.264972e+25	3.769362e+24	0	3.769362e+24	1.207474e+25	0	1.207474e+25	4.547898e+23	7.143858e-10	0.0006945406	4.725962e+12	2050467	1.860685e+08	2.224699e-07	1.057986e-13	7.776559e-21	0.5	0.5	0.01042666	1	2.182679	0.2714273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05534834	0	2.663365e-18	0	6.773378e-18	2.663365e-18	-540.7881	0	-527.7257	-540.7881	31015.75	77194.93	0	8691.256	0	0	0	0	0	0	0	0	0	0	0	
