Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
6602.044416	1704.29	4e+19	0	0	2383555.84	1.95724063	1.051029e-05	2.281667e+26	6.771967e+25	3.31774e+25	3.454227e+25	9.289262e+25	6.755436e+25	2.852083e+25	8.464959e+24	4.147175e+24	4.317783e+24	1.161158e+25	8.444295e+24	0.2960747	1.61618e+26	4.79681e+25	2.350066e+25	2.446744e+25	6.472331e+25	4.732963e+25	1.597002e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.091528e+26	3.33617e+25	3.33617e+25	0	6.986141e+19	1.256221e+19	1.75791e+26	2.331285e+23	1.385608e-09	0.002597795	3.00293e+10	2.017217e+10	3.19424e+11	2.790896e-06	1.665041e-11	1.535342e-17	0.5	0.5	0.1316002	1	32.47992	4.039043	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04275937	0	1.670602e-18	0	1.907008e-17	1.670602e-18	-547.3863	0	-513.0586	-547.3863	30816.32	77194.93	8635.371	1e-05	0.01914673	0.01914673	0	0	0	0	0	0.01914673	0	0	0	
6624.88886	1704.29	4e+19	0	0	2391111.4	1.9573093	1.051029e-05	2.289562e+26	6.777143e+25	3.321036e+25	3.456107e+25	9.330403e+25	6.78807e+25	2.861952e+25	8.471429e+24	4.151295e+24	4.320134e+24	1.1663e+25	8.485088e+24	0.296479	1.621773e+26	4.800476e+25	2.3524e+25	2.448076e+25	6.500486e+25	4.755699e+25	1.610664e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.098765e+26	3.336942e+25	3.336942e+25	0	7.133938e+19	1.281173e+19	1.76507e+26	2.330457e+23	1.386028e-09	0.002599234	2.989707e+10	2.035078e+10	3.21423e+11	2.797061e-06	1.672405e-11	1.545538e-17	0.5	0.5	0.1318909	1	32.59231	4.053019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0426907	0	1.678213e-18	0	1.919179e-17	1.678213e-18	-547.3296	0	-512.9684	-547.3296	30815.24	77194.93	8635.068	1e-05	0.01922301	0.01922301	0	0	0	0	0	0.01922301	0	0	0	
6647.733304	1704.29	4e+19	0	0	2398666.96	1.95737797	1.051029e-05	2.297457e+26	6.782275e+25	3.324303e+25	3.457971e+25	9.371554e+25	6.820738e+25	2.871821e+25	8.477843e+24	4.155379e+24	4.322464e+24	1.171444e+25	8.525922e+24	0.2968821	1.627365e+26	4.804111e+25	2.354715e+25	2.449396e+25	6.528636e+25	4.778457e+25	1.624467e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.106002e+26	3.337703e+25	3.337703e+25	0	7.286671e+19	1.306573e+19	1.772231e+26	2.329637e+23	1.386444e-09	0.00260066	2.976592e+10	2.053025e+10	3.234268e+11	2.803216e-06	1.679773e-11	1.555764e-17	0.5	0.5	0.1321812	1	32.7047	4.066995	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04262203	0	1.686581e-18	0	1.931446e-17	1.686581e-18	-547.2729	0	-512.8782	-547.2729	30814.16	77194.93	8634.765	1e-05	0.01930434	0.01930434	0	0	0	0	0	0.01930434	0	0	0	
6670.577748	1704.29	4e+19	0	0	2406222.52	1.95744664	1.051029e-05	2.305352e+26	6.787362e+25	3.327544e+25	3.459819e+25	9.412714e+25	6.853441e+25	2.88169e+25	8.484203e+24	4.15943e+24	4.324773e+24	1.176589e+25	8.566801e+24	0.297284	1.632957e+26	4.807715e+25	2.35701e+25	2.450705e+25	6.556793e+25	4.801237e+25	1.638287e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.113239e+26	3.338454e+25	3.338454e+25	0	7.46957e+19	1.332525e+19	1.779393e+26	2.328824e+23	1.386856e-09	0.002602074	2.963584e+10	2.071058e+10	3.254352e+11	2.809362e-06	1.687146e-11	1.566019e-17	0.5	0.5	0.1324709	1	32.81709	4.080971	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04255336	0	1.694887e-18	0	1.94381e-17	1.694887e-18	-547.1879	0	-512.7877	-547.1879	30813.08	77194.93	8634.462	1e-05	0.01938064	0.01938064	0	0	0	0	0	0.01938064	0	0	0	
6693.422192	1704.29	4e+19	0	0	2413778.08	1.95751531	1.051029e-05	2.313247e+26	6.792406e+25	3.330757e+25	3.461649e+25	9.453884e+25	6.886177e+25	2.891558e+25	8.490507e+24	4.163446e+24	4.327061e+24	1.181736e+25	8.607721e+24	0.2976845	1.63855e+26	4.811288e+25	2.359286e+25	2.452001e+25	6.584946e+25	4.824039e+25	1.652245e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.120476e+26	3.339194e+25	3.339194e+25	0	7.626575e+19	1.358933e+19	1.786556e+26	2.328019e+23	1.387265e-09	0.002603475	2.950681e+10	2.089177e+10	3.274483e+11	2.815498e-06	1.694524e-11	1.576302e-17	0.5	0.5	0.1327603	1	32.92947	4.094947	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04248469	0	1.703213e-18	0	1.956272e-17	1.703213e-18	-547.1312	0	-512.6972	-547.1312	30812	77194.93	8634.159	1e-05	0.01946198	0.01946198	0	0	0	0	0	0.01946198	0	0	0	
6716.266636	1704.29	4e+19	0	0	2421333.64	1.95758398	1.051029e-05	2.321142e+26	6.797406e+25	3.333943e+25	3.463463e+25	9.495064e+25	6.918947e+25	2.901427e+25	8.496758e+24	4.167429e+24	4.329329e+24	1.186883e+25	8.648684e+24	0.2980838	1.644142e+26	4.814829e+25	2.361543e+25	2.453287e+25	6.6131e+25	4.846863e+25	1.666282e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.127713e+26	3.339924e+25	3.339924e+25	0	7.819504e+19	1.385921e+19	1.79372e+26	2.327222e+23	1.38767e-09	0.002604864	2.937882e+10	2.107383e+10	3.294661e+11	2.821624e-06	1.701906e-11	1.586614e-17	0.5	0.5	0.1330491	1	33.04186	4.108923	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04241602	0	1.711642e-18	0	1.968832e-17	1.711642e-18	-547.0462	0	-512.6065	-547.0462	30810.92	77194.93	8633.857	1e-05	0.01953828	0.01953828	0	0	0	0	0	0.01953828	0	0	0	
6739.11108	1704.29	4e+19	0	0	2428889.2	1.95765265	1.051029e-05	2.329037e+26	6.802364e+25	3.337102e+25	3.465261e+25	9.536252e+25	6.951752e+25	2.911296e+25	8.502955e+24	4.171378e+24	4.331577e+24	1.192032e+25	8.68969e+24	0.2984818	1.649734e+26	4.818341e+25	2.363781e+25	2.45456e+25	6.641261e+25	4.869709e+25	1.680328e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13495e+26	3.340644e+25	3.340644e+25	0	7.98318e+19	1.413383e+19	1.800885e+26	2.326433e+23	1.388071e-09	0.002606241	2.925186e+10	2.125675e+10	3.314885e+11	2.82774e-06	1.709293e-11	1.596954e-17	0.5	0.5	0.1333376	1	33.15425	4.122899	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04234735	0	1.720176e-18	0	1.981492e-17	1.720176e-18	-546.9895	0	-512.5157	-546.9895	30809.84	77194.93	8633.554	1e-05	0.01961962	0.01961962	0	0	0	0	0	0.01961962	0	0	0	
6761.955524	1704.29	4e+19	0	0	2436444.76	1.95772132	1.051029e-05	2.336932e+26	6.807278e+25	3.340235e+25	3.467043e+25	9.57745e+25	6.98459e+25	2.921165e+25	8.509098e+24	4.175294e+24	4.333804e+24	1.197181e+25	8.730737e+24	0.2988786	1.655327e+26	4.821822e+25	2.366e+25	2.455822e+25	6.669418e+25	4.892576e+25	1.694508e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.142188e+26	3.341355e+25	3.341355e+25	0	8.184315e+19	1.441444e+19	1.808051e+26	2.325651e+23	1.388469e-09	0.002607605	2.912592e+10	2.144053e+10	3.335155e+11	2.833847e-06	1.716684e-11	1.607324e-17	0.5	0.5	0.1336255	1	33.26664	4.136875	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04227868	0	1.729312e-18	0	1.994253e-17	1.729312e-18	-546.9045	0	-512.4247	-546.9045	30808.76	77194.93	8633.251	1e-05	0.01969593	0.01969593	0	0	0	0	0	0.01969593	0	0	0	
6784.799968	1704.29	4e+19	0	0	2444000.32	1.95778999	1.051029e-05	2.344827e+26	6.812151e+25	3.343342e+25	3.468809e+25	9.618656e+25	7.017462e+25	2.931034e+25	8.515188e+24	4.179177e+24	4.336011e+24	1.202332e+25	8.771827e+24	0.2992742	1.660919e+26	4.825273e+25	2.3682e+25	2.457073e+25	6.697582e+25	4.915465e+25	1.708696e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	3.342055e+25	3.342055e+25	0	8.354847e+19	1.469997e+19	1.815218e+26	2.324876e+23	1.388863e-09	0.002608957	2.900098e+10	2.162518e+10	3.355472e+11	2.839945e-06	1.72408e-11	1.617722e-17	0.5	0.5	0.1339131	1	33.37902	4.150851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04221001	0	1.738056e-18	0	2.007115e-17	1.738056e-18	-546.8478	0	-512.3336	-546.8478	30807.68	77194.93	8632.948	1e-05	0.01977729	0.01977729	0	0	0	0	0	0.01977729	0	0	0	
6807.644412	1704.29	4e+19	0	0	2451555.88	1.95785866	1.051029e-05	2.352722e+26	6.816981e+25	3.346422e+25	3.470559e+25	9.659872e+25	7.050366e+25	2.940902e+25	8.521227e+24	4.183028e+24	4.338199e+24	1.207484e+25	8.812958e+24	0.2996685	1.666511e+26	4.828695e+25	2.370382e+25	2.458313e+25	6.725742e+25	4.938375e+25	1.723017e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.156662e+26	3.342745e+25	3.342745e+25	0	8.564731e+19	1.499171e+19	1.822386e+26	2.324109e+23	1.389254e-09	0.002610297	2.887704e+10	2.181068e+10	3.375835e+11	2.846033e-06	1.73148e-11	1.628148e-17	0.5	0.5	0.1342001	1	33.49141	4.164827	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04214134	0	1.746738e-18	0	2.02008e-17	1.746738e-18	-546.7628	0	-512.2424	-546.7628	30806.6	77194.93	8632.646	1e-05	0.01985363	0.01985363	0	0	0	0	0	0.01985363	0	0	0	
6830.488856	1704.29	4e+19	0	0	2459111.44	1.95792733	1.051029e-05	2.360617e+26	6.82177e+25	3.349477e+25	3.472294e+25	9.701095e+25	7.083305e+25	2.950771e+25	8.527213e+24	4.186846e+24	4.340367e+24	1.212637e+25	8.854131e+24	0.3000616	1.672104e+26	4.832087e+25	2.372546e+25	2.459541e+25	6.753908e+25	4.961307e+25	1.737343e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.163899e+26	3.343426e+25	3.343426e+25	0	8.742239e+19	1.528854e+19	1.829555e+26	2.323349e+23	1.389641e-09	0.002611626	2.875407e+10	2.199706e+10	3.396244e+11	2.852112e-06	1.738884e-11	1.638603e-17	0.5	0.5	0.1344868	1	33.6038	4.178803	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04207267	0	1.755526e-18	0	2.033148e-17	1.755526e-18	-546.7061	0	-512.151	-546.7061	30805.52	77194.93	8632.343	1e-05	0.01993499	0.01993499	0	0	0	0	0	0.01993499	0	0	0	
6853.3333	1704.29	4e+19	0	0	2466667	1.957996	1.051029e-05	2.368512e+26	6.826518e+25	3.352505e+25	3.474012e+25	9.741843e+25	7.116759e+25	2.96064e+25	8.533147e+24	4.190632e+24	4.342515e+24	1.21773e+25	8.895949e+24	0.3004739	1.677696e+26	4.83545e+25	2.374691e+25	2.460759e+25	6.786391e+25	4.984612e+25	1.705061e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+26	3.344098e+25	3.344098e+25	0	8.964215e+19	1.559638e+19	1.836725e+26	2.322597e+23	1.390025e-09	0.002612942	2.863148e+10	2.218935e+10	3.416608e+11	2.858212e-06	1.74633e-11	1.649138e-17	0.5	0.5	0.1347744	1	33.71618	4.192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.042004	0	1.764336e-18	0	2.046321e-17	1.764336e-18	-546.6211	0	-512.0595	-546.6211	30804.44	77194.93	8632.04	1e-05	0.02001132	0.02001132	0	0	0	0	0	0.02001132	0	0	0	
6876.177745	1704.29	4e+19	0	0	2474222.55	1.95806846	1.051029e-05	2.376407e+26	6.831225e+25	3.355509e+25	3.475716e+25	9.783042e+25	7.149804e+25	2.970509e+25	8.539031e+24	4.194386e+24	4.344645e+24	1.22288e+25	8.937255e+24	0.3008661	1.683288e+26	4.838784e+25	2.376819e+25	2.461965e+25	6.814868e+25	5.007631e+25	1.715996e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.178373e+26	3.34476e+25	3.34476e+25	0	9.188435e+19	1.590675e+19	1.843896e+26	2.321851e+23	1.390405e-09	0.002614247	2.851038e+10	2.237786e+10	3.437107e+11	2.864275e-06	1.753747e-11	1.659657e-17	0.5	0.5	0.1350603	1	33.82857	4.206755	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04193154	0	1.7746e-18	0	2.060335e-17	1.7746e-18	-546.5361	0	-511.9628	-546.5361	30803.3	77194.93	8631.721	1e-05	0.0200927	0.0200927	0	0	0	0	0	0.0200927	0	0	0	
6899.02219	1704.29	4e+19	0	0	2481778.1	1.95814092	1.051029e-05	2.384302e+26	6.835891e+25	3.358487e+25	3.477404e+25	9.824281e+25	7.182849e+25	2.980378e+25	8.544864e+24	4.198109e+24	4.346755e+24	1.228035e+25	8.978561e+24	0.3012558	1.688881e+26	4.842089e+25	2.378928e+25	2.463161e+25	6.843055e+25	5.030649e+25	1.730134e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.18561e+26	3.345413e+25	3.345413e+25	0	9.37776e+19	1.622218e+19	1.851068e+26	2.321113e+23	1.390781e-09	0.00261554	2.839027e+10	2.256689e+10	3.457658e+11	2.870328e-06	1.761167e-11	1.6702e-17	0.5	0.5	0.1353457	1	33.94096	4.22073	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04185908	0	1.783626e-18	0	2.074468e-17	1.783626e-18	-546.4794	0	-511.8659	-546.4794	30802.16	77194.93	8631.402	1e-05	0.02017408	0.02017408	0	0	0	0	0	0.02017408	0	0	0	
6921.866635	1704.29	4e+19	0	0	2489333.65	1.95821338	1.051029e-05	2.392197e+26	6.840517e+25	3.36144e+25	3.479077e+25	9.86553e+25	7.215924e+25	2.990246e+25	8.550646e+24	4.2018e+24	4.348846e+24	1.233191e+25	9.019905e+24	0.3016442	1.694473e+26	4.845366e+25	2.38102e+25	2.464346e+25	6.871222e+25	5.053685e+25	1.744561e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.192847e+26	3.346057e+25	3.346057e+25	0	9.611047e+19	1.65444e+19	1.85824e+26	2.320381e+23	1.391155e-09	0.002616822	2.82711e+10	2.275676e+10	3.478256e+11	2.876371e-06	1.76859e-11	1.680771e-17	0.5	0.5	0.1356307	1	34.05335	4.234706	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04178662	0	1.794708e-18	0	2.088721e-17	1.794708e-18	-546.3944	0	-511.7689	-546.3944	30801.02	77194.93	8631.082	1e-05	0.02025044	0.02025044	0	0	0	0	0	0.02025044	0	0	0	
6944.71108	1704.29	4e+19	0	0	2496889.2	1.95828584	1.051029e-05	2.400092e+26	6.845103e+25	3.364368e+25	3.480735e+25	9.906786e+25	7.249032e+25	3.000115e+25	8.556379e+24	4.20546e+24	4.350919e+24	1.238348e+25	9.06129e+24	0.3020314	1.700065e+26	4.848615e+25	2.383094e+25	2.465521e+25	6.899396e+25	5.076742e+25	1.758997e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.200084e+26	3.346692e+25	3.346692e+25	0	9.847034e+19	1.687348e+19	1.865414e+26	2.319657e+23	1.391525e-09	0.002618092	2.815286e+10	2.29475e+10	3.498899e+11	2.882405e-06	1.776019e-11	1.691371e-17	0.5	0.5	0.1359152	1	34.16573	4.248682	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04171416	0	1.804041e-18	0	2.103094e-17	1.804041e-18	-546.3093	0	-511.6718	-546.3093	30799.88	77194.93	8630.763	1e-05	0.02033183	0.02033183	0	0	0	0	0	0.02033183	0	0	0	
6967.555525	1704.29	4e+19	0	0	2504444.75	1.9583583	1.051029e-05	2.407987e+26	6.84965e+25	3.367271e+25	3.482379e+25	9.94805e+25	7.282172e+25	3.009984e+25	8.562062e+24	4.209089e+24	4.352973e+24	1.243506e+25	9.102715e+24	0.3024174	1.705658e+26	4.851835e+25	2.385151e+25	2.466685e+25	6.927565e+25	5.09982e+25	1.77356e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.207322e+26	3.347319e+25	3.347319e+25	0	1.009107e+20	1.720964e+19	1.872589e+26	2.318939e+23	1.391891e-09	0.002619351	2.803554e+10	2.31391e+10	3.519588e+11	2.88843e-06	1.783451e-11	1.702e-17	0.5	0.5	0.1361993	1	34.27812	4.262658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0416417	0	1.813312e-18	0	2.117591e-17	1.813312e-18	-546.2243	0	-511.5744	-546.2243	30798.74	77194.93	8630.444	1e-05	0.02040819	0.02040819	0	0	0	0	0	0.02040819	0	0	0	
6990.39997	1704.29	4e+19	0	0	2512000.3	1.95843076	1.051029e-05	2.415882e+26	6.854157e+25	3.37015e+25	3.484007e+25	9.989321e+25	7.315344e+25	3.019853e+25	8.567697e+24	4.212688e+24	4.355009e+24	1.248665e+25	9.14418e+24	0.3028022	1.71125e+26	4.855028e+25	2.38719e+25	2.467838e+25	6.955741e+25	5.122918e+25	1.788119e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	3.347936e+25	3.347936e+25	0	1.033795e+20	1.755294e+19	1.879764e+26	2.318229e+23	1.392254e-09	0.002620599	2.791912e+10	2.333158e+10	3.540322e+11	2.894446e-06	1.790887e-11	1.712656e-17	0.5	0.5	0.1364829	1	34.39051	4.276634	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04156924	0	1.824571e-18	0	2.13221e-17	1.824571e-18	-546.1393	0	-511.4769	-546.1393	30797.6	77194.93	8630.125	1e-05	0.02048959	0.02048959	0	0	0	0	0	0.02048959	0	0	0	
7013.244415	1704.29	4e+19	0	0	2519555.85	1.95850322	1.051029e-05	2.423777e+26	6.858626e+25	3.373005e+25	3.485621e+25	1.00306e+26	7.348548e+25	3.029722e+25	8.573282e+24	4.216256e+24	4.357026e+24	1.253825e+25	9.185684e+24	0.3031858	1.716842e+26	4.858193e+25	2.389212e+25	2.468982e+25	6.983912e+25	5.146037e+25	1.802802e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.221796e+26	3.348546e+25	3.348546e+25	0	1.055165e+20	1.790222e+19	1.88694e+26	2.317525e+23	1.392614e-09	0.002621836	2.78036e+10	2.352492e+10	3.561101e+11	2.900452e-06	1.798328e-11	1.723341e-17	0.5	0.5	0.1367662	1	34.5029	4.29061	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04149678	0	1.834066e-18	0	2.146955e-17	1.834066e-18	-546.0826	0	-511.3793	-546.0826	30796.46	77194.93	8629.806	1e-05	0.02056595	0.02056595	0	0	0	0	0	0.02056595	0	0	0	
7036.08886	1704.29	4e+19	0	0	2527111.4	1.95857568	1.051029e-05	2.431672e+26	6.863056e+25	3.375835e+25	3.487221e+25	1.007188e+26	7.381783e+25	3.03959e+25	8.57882e+24	4.219794e+24	4.359026e+24	1.258986e+25	9.227228e+24	0.3035682	1.722435e+26	4.861331e+25	2.391217e+25	2.470115e+25	7.012084e+25	5.169175e+25	1.817547e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.229033e+26	3.349146e+25	3.349146e+25	0	1.080874e+20	1.825889e+19	1.894117e+26	2.316827e+23	1.392971e-09	0.002623062	2.768897e+10	2.371912e+10	3.581925e+11	2.90645e-06	1.805773e-11	1.734054e-17	0.5	0.5	0.137049	1	34.61528	4.304586	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04142432	0	1.844874e-18	0	2.161826e-17	1.844874e-18	-545.9976	0	-511.2815	-545.9976	30795.32	77194.93	8629.486	1e-05	0.02064739	0.02064739	0	0	0	0	0	0.02064739	0	0	0	
7058.933305	1704.29	4e+19	0	0	2534666.95	1.95864814	1.051029e-05	2.439567e+26	6.867448e+25	3.378642e+25	3.488806e+25	1.011318e+26	7.41505e+25	3.049459e+25	8.58431e+24	4.223302e+24	4.361007e+24	1.264147e+25	9.268813e+24	0.3039494	1.728027e+26	4.864442e+25	2.393205e+25	2.471237e+25	7.040264e+25	5.192334e+25	1.832278e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.23627e+26	3.349739e+25	3.349739e+25	0	1.107488e+20	1.86232e+19	1.901295e+26	2.316136e+23	1.393325e-09	0.002624277	2.757522e+10	2.39142e+10	3.602794e+11	2.912439e-06	1.813222e-11	1.744795e-17	0.5	0.5	0.1373314	1	34.72767	4.318562	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04135186	0	1.854422e-18	0	2.176824e-17	1.854422e-18	-545.9126	0	-511.1835	-545.9126	30794.18	77194.93	8629.167	1e-05	0.02072376	0.02072376	0	0	0	0	0	0.02072376	0	0	0	
7081.77775	1704.29	4e+19	0	0	2542222.5	1.9587206	1.051029e-05	2.447462e+26	6.871802e+25	3.381425e+25	3.490377e+25	1.015447e+26	7.448349e+25	3.059328e+25	8.589752e+24	4.226781e+24	4.362971e+24	1.269309e+25	9.310436e+24	0.3043294	1.733619e+26	4.867526e+25	2.395176e+25	2.47235e+25	7.06844e+25	5.215513e+25	1.84713e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.243507e+26	3.350323e+25	3.350323e+25	0	1.13438e+20	1.899518e+19	1.908474e+26	2.315452e+23	1.393675e-09	0.002625482	2.746233e+10	2.411014e+10	3.623709e+11	2.918419e-06	1.820676e-11	1.755564e-17	0.5	0.5	0.1376133	1	34.84006	4.332538	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0412794	0	1.866154e-18	0	2.19195e-17	1.866154e-18	-545.8276	0	-511.0854	-545.8276	30793.05	77194.93	8628.848	1e-05	0.02080518	0.02080518	0	0	0	0	0	0.02080518	0	0	0	
