Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
2034.357876	1704.29	4e+19	0	0	872842.124	1.95577036	1.057435e-05	6.854972e+25	3.962745e+25	1.643104e+25	2.319641e+25	1.686898e+25	1.20533e+25	4.980108e+24	2.878917e+24	1.193708e+24	1.685209e+24	1.225524e+24	8.756668e+23	0.1758329	4.980108e+25	2.878917e+25	1.193708e+25	1.685209e+25	8.117281e+24	6.191704e+24	6.702924e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.415551e+25	4.759665e+17	6.415551e+25	1.552622e+25	1.709503e+11	1.552622e+25	5.800361e+25	3.293035e+11	5.800361e+25	1.72839e+25	1.854976e+12	1.72839e+25	5.536708e+25	6.39293e+18	5.536708e+25	2.985027e+23	1.10941e-09	0.001707313	1.663272e+11	5.68675e+08	2.730031e+10	1.185863e-06	3.006123e-12	1.177817e-18	0.5	0.5	0.05557872	1	10.00838	1.244593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04422964	0	3.835449e-18	0	1.667841e-17	3.835449e-18	-535.6252	0	-514.9574	-535.6252	30839.48	77194.93	8641.861	0.02479117	0	0	0.02479117	0	0	0	0	0	0	0.02479117	
2045.178928	1704.29	4e+19	0	0	876421.072	1.95586033	1.057435e-05	6.891435e+25	3.976064e+25	1.650315e+25	2.32575e+25	1.701008e+25	1.214362e+25	5.006598e+24	2.888594e+24	1.198947e+24	1.689647e+24	1.235775e+24	8.82229e+23	0.1762133	5.006598e+25	2.888594e+25	1.198947e+25	1.689647e+25	8.17807e+24	6.235131e+24	6.76684e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.449676e+25	4.930368e+17	6.449676e+25	1.560881e+25	1.71413e+11	1.560881e+25	5.831214e+25	3.302994e+11	5.831214e+25	1.737584e+25	1.861759e+12	1.737584e+25	5.566159e+25	6.412604e+18	5.566158e+25	2.980707e+23	1.110928e-09	0.001711848	1.650371e+11	5.777634e+08	2.761493e+10	1.190489e-06	3.029621e-12	1.191654e-18	0.5	0.5	0.05579552	1	10.06162	1.251213	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04413967	0	3.861131e-18	0	1.681375e-17	3.861131e-18	-535.5118	0	-514.8429	-535.5118	30838.07	77194.93	8641.464	0.0249263	0	0	0.0249263	0	0	0	0	0	0	0.0249263	
2055.99998	1704.29	4e+19	0	0	880000.02	1.9559503	1.057435e-05	6.927898e+25	3.98933e+25	1.657504e+25	2.331826e+25	1.715152e+25	1.223416e+25	5.033088e+24	2.898231e+24	1.204169e+24	1.694062e+24	1.246051e+24	8.888062e+23	0.1765926	5.033088e+25	2.898231e+25	1.204169e+25	1.694062e+25	8.238957e+24	6.27862e+24	6.830991e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+25	5.086619e+17	6.483801e+25	1.569139e+25	1.718695e+11	1.569139e+25	5.862067e+25	3.312827e+11	5.862067e+25	1.746778e+25	1.868454e+12	1.746778e+25	5.59561e+25	6.432039e+18	5.595609e+25	2.976423e+23	1.112436e-09	0.001716358	1.637652e+11	5.869403e+08	2.793111e+10	1.195104e-06	3.053153e-12	1.205565e-18	0.5	0.5	0.05601178	1	10.11486	1.257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0440497	0	3.885528e-18	0	1.695044e-17	3.885528e-18	-535.4268	0	-514.7281	-535.4268	30836.65	77194.93	8641.066	0.02506675	0	0	0.02506675	0	0	0	0	0	0	0.02506675	
2066.821032	1704.29	4e+19	0	0	883578.968	1.95604027	1.057435e-05	6.96436e+25	4.002542e+25	1.66467e+25	2.337871e+25	1.729352e+25	1.232467e+25	5.059578e+24	2.907829e+24	1.209376e+24	1.698453e+24	1.256367e+24	8.95382e+23	0.1769677	5.059578e+25	2.907829e+25	1.209376e+25	1.698453e+25	8.295307e+24	6.322037e+24	6.900141e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.517927e+25	5.242814e+17	6.517927e+25	1.577398e+25	1.722243e+11	1.577398e+25	5.89292e+25	3.320711e+11	5.89292e+25	1.755971e+25	1.874062e+12	1.755971e+25	5.62506e+25	6.447734e+18	5.625059e+25	2.972174e+23	1.113934e-09	0.001720845	1.625119e+11	5.961072e+08	2.824899e+10	1.199703e-06	3.076697e-12	1.219537e-18	0.5	0.5	0.05622734	1	10.16809	1.264454	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04395973	0	3.910501e-18	0	1.70885e-17	3.910501e-18	-535.3418	0	-514.6132	-535.3418	30835.23	77194.93	8640.669	0.02520191	0	0	0.02520191	0	0	0	0	0	0	0.02520191	
2077.642084	1704.29	4e+19	0	0	887157.916	1.95613024	1.057435e-05	7.000823e+25	4.0157e+25	1.671815e+25	2.343884e+25	1.743565e+25	1.241558e+25	5.086068e+24	2.917389e+24	1.214567e+24	1.702822e+24	1.266692e+24	9.019868e+23	0.1773446	5.086068e+25	2.917389e+25	1.214567e+25	1.702822e+25	8.356099e+24	6.365608e+24	6.965085e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.552052e+25	5.407884e+17	6.552052e+25	1.585656e+25	1.72671e+11	1.585656e+25	5.923773e+25	3.330361e+11	5.923773e+25	1.765165e+25	1.88068e+12	1.765165e+25	5.654511e+25	6.466818e+18	5.65451e+25	2.967961e+23	1.115424e-09	0.001725308	1.612753e+11	6.054547e+08	2.856825e+10	1.204294e-06	3.100289e-12	1.23359e-18	0.5	0.5	0.0564425	1	10.22133	1.271074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04386976	0	3.93681e-18	0	1.722795e-17	3.93681e-18	-535.2568	0	-514.498	-535.2568	30833.81	77194.93	8640.272	0.02533709	0	0	0.02533709	0	0	0	0	0	0	0.02533709	
2088.463136	1704.29	4e+19	0	0	890736.864	1.95622021	1.057435e-05	7.037285e+25	4.028804e+25	1.678938e+25	2.349866e+25	1.757833e+25	1.250648e+25	5.112558e+24	2.926909e+24	1.219741e+24	1.707168e+24	1.277058e+24	9.085905e+23	0.1777174	5.112558e+25	2.926909e+25	1.219741e+25	1.707168e+25	8.412454e+24	6.409109e+24	7.034923e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.586177e+25	5.594904e+17	6.586177e+25	1.593915e+25	1.730171e+11	1.593915e+25	5.954626e+25	3.338107e+11	5.954626e+25	1.774358e+25	1.886221e+12	1.774358e+25	5.683961e+25	6.482212e+18	5.683961e+25	2.963783e+23	1.116904e-09	0.001729748	1.600567e+11	6.147932e+08	2.888919e+10	1.208869e-06	3.123893e-12	1.247705e-18	0.5	0.5	0.05665696	1	10.27456	1.277694	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04377979	0	3.964969e-18	0	1.73688e-17	3.964969e-18	-535.1434	0	-514.3826	-535.1434	30832.39	77194.93	8639.875	0.02547227	0	0	0.02547227	0	0	0	0	0	0	0.02547227	
2099.284188	1704.29	4e+19	0	0	894315.812	1.95631018	1.057435e-05	7.073748e+25	4.041856e+25	1.686039e+25	2.355817e+25	1.772114e+25	1.259778e+25	5.139048e+24	2.936391e+24	1.2249e+24	1.711491e+24	1.287433e+24	9.152233e+23	0.178092	5.139048e+25	2.936391e+25	1.2249e+25	1.711491e+25	8.473262e+24	6.452763e+24	7.100542e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.620303e+25	5.769921e+17	6.620303e+25	1.602174e+25	1.734544e+11	1.602174e+25	5.985479e+25	3.347582e+11	5.985479e+25	1.783552e+25	1.89275e+12	1.783552e+25	5.713412e+25	6.500965e+18	5.713411e+25	2.959639e+23	1.118375e-09	0.001734164	1.58854e+11	6.243145e+08	2.921151e+10	1.213437e-06	3.147545e-12	1.261902e-18	0.5	0.5	0.05687103	1	10.3278	1.284314	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04368982	0	3.990323e-18	0	1.751108e-17	3.990323e-18	-535.0584	0	-514.2671	-535.0584	30830.98	77194.93	8639.477	0.0256128	0	0	0.0256128	0	0	0	0	0	0	0.0256128	
2110.10524	1704.29	4e+19	0	0	897894.76	1.95640015	1.057435e-05	7.110211e+25	4.054855e+25	1.693119e+25	2.361736e+25	1.78645e+25	1.268906e+25	5.165538e+24	2.945835e+24	1.230043e+24	1.715791e+24	1.297848e+24	9.218547e+23	0.1784625	5.165538e+25	2.945835e+25	1.230043e+25	1.715791e+25	8.529625e+24	6.496345e+24	7.17106e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.654428e+25	5.944914e+17	6.654428e+25	1.610432e+25	1.737924e+11	1.610432e+25	6.016332e+25	3.355141e+11	6.016332e+25	1.792745e+25	1.898204e+12	1.792745e+25	5.742862e+25	6.515991e+18	5.742862e+25	2.95553e+23	1.119838e-09	0.001738558	1.576686e+11	6.338256e+08	2.95355e+10	1.21799e-06	3.171209e-12	1.27616e-18	0.5	0.5	0.05708442	1	10.38104	1.290934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04359985	0	4.016264e-18	0	1.765479e-17	4.016264e-18	-534.9734	0	-514.1512	-534.9734	30829.56	77194.93	8639.08	0.02574805	0	0	0.02574805	0	0	0	0	0	0	0.02574805	
2120.926292	1704.29	4e+19	0	0	901473.708	1.95649012	1.057435e-05	7.146673e+25	4.067801e+25	1.700176e+25	2.367625e+25	1.800798e+25	1.278074e+25	5.192028e+24	2.95524e+24	1.235171e+24	1.720069e+24	1.308272e+24	9.285152e+23	0.1788348	5.192028e+25	2.95524e+25	1.235171e+25	1.720069e+25	8.590431e+24	6.54008e+24	7.237365e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.688553e+25	6.15386e+17	6.688553e+25	1.618691e+25	1.742192e+11	1.618691e+25	6.047185e+25	3.364478e+11	6.047185e+25	1.801939e+25	1.904666e+12	1.801939e+25	5.772313e+25	6.534483e+18	5.772312e+25	2.951454e+23	1.121291e-09	0.001742929	1.564985e+11	6.435213e+08	2.986086e+10	1.222535e-06	3.194919e-12	1.290498e-18	0.5	0.5	0.05729742	1	10.43427	1.297555	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04350988	0	4.043561e-18	0	1.779996e-17	4.043561e-18	-534.86	0	-514.0352	-534.86	30828.14	77194.93	8638.683	0.02588329	0	0	0.02588329	0	0	0	0	0	0	0.02588329	
2131.747344	1704.29	4e+19	0	0	905052.656	1.95658009	1.057435e-05	7.183136e+25	4.080695e+25	1.707212e+25	2.373483e+25	1.815179e+25	1.287262e+25	5.218517e+24	2.964607e+24	1.240282e+24	1.724325e+24	1.31872e+24	9.351905e+23	0.1792062	5.218517e+25	2.964607e+25	1.240282e+25	1.724325e+25	8.651343e+24	6.583872e+24	7.303887e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.722678e+25	6.344546e+17	6.722678e+25	1.62695e+25	1.746416e+11	1.62695e+25	6.078038e+25	3.373697e+11	6.078038e+25	1.811133e+25	1.911064e+12	1.811133e+25	5.801764e+25	6.55274e+18	5.801763e+25	2.947411e+23	1.122736e-09	0.001747276	1.553441e+11	6.533074e+08	3.018775e+10	1.227069e-06	3.21866e-12	1.30491e-18	0.5	0.5	0.05750992	1	10.48751	1.304175	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04341991	0	4.06993e-18	0	1.79466e-17	4.06993e-18	-534.775	0	-513.9189	-534.775	30826.72	77194.93	8638.286	0.02602388	0	0	0.02602388	0	0	0	0	0	0	0.02602388	
2142.568396	1704.29	4e+19	0	0	908631.604	1.95667006	1.057435e-05	7.219598e+25	4.093536e+25	1.714226e+25	2.37931e+25	1.829614e+25	1.296448e+25	5.245007e+24	2.973937e+24	1.245378e+24	1.728559e+24	1.329207e+24	9.418638e+23	0.1795734	5.245007e+25	2.973937e+25	1.245378e+25	1.728559e+25	8.70772e+24	6.627589e+24	7.375398e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.756804e+25	6.535036e+17	6.756804e+25	1.635208e+25	1.749664e+11	1.635208e+25	6.108891e+25	3.381049e+11	6.108891e+25	1.820326e+25	1.916436e+12	1.820326e+25	5.831214e+25	6.567382e+18	5.831213e+25	2.9434e+23	1.124171e-09	0.001751602	1.542061e+11	6.6308e+08	3.051633e+10	1.231588e-06	3.242414e-12	1.319382e-18	0.5	0.5	0.05772173	1	10.54074	1.310795	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04332994	0	4.096384e-18	0	1.809473e-17	4.096384e-18	-534.69	0	-513.8025	-534.69	30825.31	77194.93	8637.889	0.02615917	0	0	0.02615917	0	0	0	0	0	0	0.02615917	
2153.389448	1704.29	4e+19	0	0	912210.552	1.95676003	1.057435e-05	7.256061e+25	4.106326e+25	1.721218e+25	2.385108e+25	1.844061e+25	1.305674e+25	5.271497e+24	2.983228e+24	1.250458e+24	1.732771e+24	1.339703e+24	9.485663e+23	0.1799425	5.271497e+25	2.983228e+25	1.250458e+25	1.732771e+25	8.768544e+24	6.671458e+24	7.442686e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.790929e+25	6.762948e+17	6.790929e+25	1.643467e+25	1.7538e+11	1.643467e+25	6.139744e+25	3.390102e+11	6.139744e+25	1.82952e+25	1.922748e+12	1.82952e+25	5.860665e+25	6.58532e+18	5.860664e+25	2.939423e+23	1.125598e-09	0.001755905	1.530825e+11	6.7304e+08	3.084625e+10	1.2361e-06	3.266213e-12	1.333934e-18	0.5	0.5	0.05793318	1	10.59398	1.317415	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04323997	0	4.124851e-18	0	1.824437e-17	4.124851e-18	-534.5766	0	-513.6858	-534.5766	30823.89	77194.93	8637.492	0.02629449	0	0	0.02629449	0	0	0	0	0	0	0.02629449	
2164.2105	1704.29	4e+19	0	0	915789.5	1.95685	1.057435e-05	7.292524e+25	4.119064e+25	1.728189e+25	2.390875e+25	1.858562e+25	1.314897e+25	5.297987e+24	2.992483e+24	1.255522e+24	1.736961e+24	1.350238e+24	9.552669e+23	0.1803075	5.297987e+25	2.992483e+25	1.255522e+25	1.736961e+25	8.824918e+24	6.715252e+24	7.514876e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825054e+25	6.964817e+17	6.825054e+25	1.651725e+25	1.756971e+11	1.651725e+25	6.170597e+25	3.397289e+11	6.170597e+25	1.838713e+25	1.928036e+12	1.838713e+25	5.890115e+25	6.599681e+18	5.890115e+25	2.935477e+23	1.127017e-09	0.001760186	1.519746e+11	6.829874e+08	3.117784e+10	1.240597e-06	3.290023e-12	1.348547e-18	0.5	0.5	0.05814396	1	10.64722	1.324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04315	0	4.15174e-18	0	1.839554e-17	4.15174e-18	-534.4916	0	-513.5689	-534.4916	30822.47	77194.93	8637.095	0.02642982	0	0	0.02642982	0	0	0	0	0	0	0.02642982	
2164.2105	1704.29	4e+19	0	0	915789.5	1.95685	1.057435e-05	7.292524e+25	4.119064e+25	1.72981e+25	2.389254e+25	1.858555e+25	1.314905e+25	5.297987e+24	2.992483e+24	1.2567e+24	1.735783e+24	1.350232e+24	9.552725e+23	0.1803086	5.297987e+25	2.992483e+25	1.2567e+25	1.735783e+25	8.826612e+24	6.715289e+24	7.513144e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825054e+25	6.931732e+17	6.825054e+25	1.651725e+25	1.748638e+11	1.651725e+25	6.170597e+25	3.381202e+11	6.170597e+25	1.838713e+25	1.918901e+12	1.838713e+25	5.890115e+25	6.568389e+18	5.890115e+25	2.935477e+23	1.127925e-09	0.001764444	1.519744e+11	6.830258e+08	3.117776e+10	1.240598e-06	3.290029e-12	1.348551e-18	0.5	0.5	0.05814401	1	10.64722	1.324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04315	0	4.15174e-18	0	1.839554e-17	4.15174e-18	-534.4916	0	-513.5689	-534.4916	30822.47	77194.93	8637.095	0.02642982	0	0	0.02642982	0	0	0	0	0	0	0.02642982	
2175.031553	1704.29	4e+19	0	0	919368.445	1.95695458	1.057435e-05	7.328986e+25	4.131749e+25	1.735313e+25	2.396436e+25	1.873077e+25	1.32416e+25	5.324477e+24	3.001698e+24	1.260698e+24	1.741001e+24	1.360782e+24	9.619969e+23	0.1806744	5.324477e+25	3.001698e+25	1.260698e+25	1.741001e+25	8.885785e+24	6.759198e+24	7.582808e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85918e+25	7.206399e+17	6.859179e+25	1.659984e+25	1.761015e+11	1.659984e+25	6.20145e+25	3.406182e+11	6.20145e+25	1.847907e+25	1.934283e+12	1.847907e+25	5.919566e+25	6.617308e+18	5.919565e+25	2.92907e+23	1.128491e-09	0.001763246	1.508806e+11	6.931257e+08	3.151076e+10	1.245087e-06	3.313879e-12	1.363241e-18	0.5	0.5	0.05835438	1	10.70045	1.330656	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04304542	0	4.18609e-18	0	1.857321e-17	4.18609e-18	-534.3782	0	-513.4327	-534.3782	30820.83	77194.93	8636.633	0.02657053	0	0	0.02657053	0	0	0	0	0	0	0.02657053	
2185.852606	1704.29	4e+19	0	0	922947.39	1.95705916	1.057435e-05	7.365449e+25	4.144374e+25	1.742932e+25	2.401442e+25	1.887654e+25	1.333421e+25	5.350967e+24	3.01087e+24	1.266232e+24	1.744638e+24	1.371372e+24	9.687249e+23	0.1810373	5.350967e+25	3.01087e+25	1.266232e+25	1.744638e+25	8.942137e+24	6.803069e+24	7.655767e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.893305e+25	7.451673e+17	6.893305e+25	1.668243e+25	1.764096e+11	1.668243e+25	6.232303e+25	3.413249e+11	6.232303e+25	1.8571e+25	1.939499e+12	1.8571e+25	5.949016e+25	6.631388e+18	5.949016e+25	2.927494e+23	1.129824e-09	0.00176855	1.498017e+11	7.032511e+08	3.184536e+10	1.249562e-06	3.337746e-12	1.377995e-18	0.5	0.5	0.05856414	1	10.75369	1.337276	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04294084	0	4.220581e-18	0	1.875299e-17	4.220581e-18	-534.2649	0	-513.2962	-534.2649	30819.18	77194.93	8636.172	0.02670586	0	0	0.02670586	0	0	0	0	0	0	0.02670586	
2196.673659	1704.29	4e+19	0	0	926526.335	1.95716374	1.057435e-05	7.401912e+25	4.156958e+25	1.749029e+25	2.407929e+25	1.902231e+25	1.342723e+25	5.377457e+24	3.020012e+24	1.270662e+24	1.74935e+24	1.381963e+24	9.754822e+23	0.1814021	5.377457e+25	3.020012e+25	1.270662e+25	1.74935e+25	9.002967e+24	6.84709e+24	7.72439e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.92743e+25	7.706455e+17	6.92743e+25	1.676501e+25	1.768063e+11	1.676501e+25	6.263156e+25	3.422012e+11	6.263156e+25	1.866294e+25	1.945688e+12	1.866294e+25	5.978467e+25	6.648784e+18	5.978466e+25	2.923838e+23	1.131082e-09	0.001772246	1.487361e+11	7.135657e+08	3.218128e+10	1.25403e-06	3.361658e-12	1.39283e-18	0.5	0.5	0.05877355	1	10.80692	1.343896	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04283626	0	4.258346e-18	0	1.893493e-17	4.258346e-18	-534.1515	0	-513.1594	-534.1515	30817.54	77194.93	8635.711	0.02684125	0	0	0.02684125	0	0	0	0	0	0	0.02684125	
2207.494712	1704.29	4e+19	0	0	930105.28	1.95726832	1.057435e-05	7.438374e+25	4.169493e+25	1.75582e+25	2.413673e+25	1.91686e+25	1.352021e+25	5.403947e+24	3.029119e+24	1.275596e+24	1.753523e+24	1.392591e+24	9.822372e+23	0.1817629	5.403947e+25	3.029119e+25	1.275596e+25	1.753523e+25	9.059364e+24	6.891035e+24	7.797883e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.961555e+25	7.999061e+17	6.961555e+25	1.68476e+25	1.771076e+11	1.68476e+25	6.294009e+25	3.428904e+11	6.294009e+25	1.875488e+25	1.950836e+12	1.875488e+25	6.007918e+25	6.662526e+18	6.007917e+25	2.920388e+23	1.132546e-09	0.001777037	1.476852e+11	7.238658e+08	3.251887e+10	1.258484e-06	3.385581e-12	1.407724e-18	0.5	0.5	0.0589823	1	10.86016	1.350516	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04273168	0	4.293657e-18	0	1.911904e-17	4.293657e-18	-534.0098	0	-513.0222	-534.0098	30815.89	77194.93	8635.249	0.02698201	0	0	0.02698201	0	0	0	0	0	0	0.02698201	
2218.315765	1704.29	4e+19	0	0	933684.225	1.9573729	1.057435e-05	7.474837e+25	4.181979e+25	1.762569e+25	2.419409e+25	1.931499e+25	1.361359e+25	5.430437e+24	3.03819e+24	1.280499e+24	1.757691e+24	1.403226e+24	9.890217e+23	0.1821256	5.430437e+25	3.03819e+25	1.280499e+25	1.757691e+25	9.120209e+24	6.93513e+24	7.867133e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.995681e+25	8.273607e+17	6.995681e+25	1.693019e+25	1.774942e+11	1.693019e+25	6.324862e+25	3.437481e+11	6.324862e+25	1.884681e+25	1.956924e+12	1.884681e+25	6.037368e+25	6.679564e+18	6.037368e+25	2.916382e+23	1.133965e-09	0.001781278	1.46647e+11	7.343587e+08	3.285777e+10	1.262931e-06	3.409548e-12	1.422699e-18	0.5	0.5	0.05919071	1	10.9134	1.357136	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0426271	0	4.329245e-18	0	1.930537e-17	4.329245e-18	-533.8964	0	-512.8848	-533.8964	30814.24	77194.93	8634.788	0.02711745	0	0	0.02711745	0	0	0	0	0	0	0.02711745	
2229.136818	1704.29	4e+19	0	0	937263.17	1.95747748	1.057435e-05	7.511299e+25	4.194413e+25	1.769494e+25	2.424919e+25	1.946192e+25	1.370694e+25	5.456927e+24	3.047223e+24	1.28553e+24	1.761693e+24	1.4139e+24	9.958037e+23	0.1824843	5.456927e+25	3.047223e+25	1.28553e+25	1.761693e+25	9.176613e+24	6.979147e+24	7.941277e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.029806e+25	8.549984e+17	7.029806e+25	1.701277e+25	1.777876e+11	1.701277e+25	6.355715e+25	3.444243e+11	6.355715e+25	1.893875e+25	1.961999e+12	1.893875e+25	6.066819e+25	6.693094e+18	6.066818e+25	2.912504e+23	1.135366e-09	0.001785514	1.456229e+11	7.448365e+08	3.319834e+10	1.267364e-06	3.433526e-12	1.437733e-18	0.5	0.5	0.05939848	1	10.96663	1.363756	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04252252	0	4.368417e-18	0	1.949395e-17	4.368417e-18	-533.7831	0	-512.7471	-533.7831	30812.6	77194.93	8634.327	0.02725288	0	0	0.02725288	0	0	0	0	0	0	0.02725288	
