Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	
189.78462	1704.29	4e+19	0	0	262769.24	1.94366864	85.89	2.112	3.272e-07	0.000766	7.299e-13	7.236e-07	7.283e-08	2.857e-19	7.529e-28	2.791e-28	3.721e-28	4.651e-28	2.225e-13	7.014e-14	3.974e-16	4.308e-05	6.489e-16	3.102e-29	0.0001879	4.805e-11	9.275e-12	4.914e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3324	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
195.056415	1704.29	4e+19	0	0	264512.83	1.94370313	89.97	2.227	3.477e-07	0.0008093	7.727e-13	7.595e-07	7.74e-08	2.973e-19	7.929e-28	2.923e-28	3.898e-28	4.872e-28	2.32e-13	7.328e-14	4.16e-16	4.551e-05	6.781e-16	3.249e-29	0.0001955	5.001e-11	9.651e-12	5.113e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3417	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
200.32821	1704.29	4e+19	0	0	266256.42	1.94373762	94.13	2.345	3.691e-07	0.0008538	8.168e-13	7.962e-07	8.214e-08	3.09e-19	8.34e-28	3.059e-28	4.078e-28	5.098e-28	2.416e-13	7.647e-14	4.35e-16	4.802e-05	7.076e-16	3.399e-29	0.0002032	5.199e-11	1.003e-11	5.312e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3510	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
205.600005	1704.29	4e+19	0	0	268000.01	1.94377211	98.37	2.466	3.912e-07	0.0008997	8.625e-13	8.336e-07	8.707e-08	3.207e-19	8.762e-28	3.196e-28	4.261e-28	5.327e-28	2.513e-13	7.97e-14	4.543e-16	5.059e-05	7.375e-16	3.552e-29	0.0002109	5.397e-11	1.041e-11	5.513e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3602	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
210.8718	1704.29	4e+19	0	0	269743.6	1.9438066	102.7	2.59	4.142e-07	0.0009469	9.095e-13	8.717e-07	9.218e-08	3.326e-19	9.195e-28	3.336e-28	4.448e-28	5.56e-28	2.611e-13	8.297e-14	4.739e-16	5.324e-05	7.679e-16	3.708e-29	0.0002186	5.598e-11	1.079e-11	5.715e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3695	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
216.143595	1704.29	4e+19	0	0	271487.19	1.94384109	107	2.717	4.38e-07	0.0009955	9.581e-13	9.105e-07	9.747e-08	3.445e-19	9.639e-28	3.478e-28	4.637e-28	5.796e-28	2.71e-13	8.629e-14	4.938e-16	5.597e-05	7.986e-16	3.865e-29	0.0002265	5.799e-11	1.118e-11	5.919e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3788	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
221.41539	1704.29	4e+19	0	0	273230.78	1.94387558	111.5	2.848	4.627e-07	0.001045	1.008e-12	9.501e-07	1.03e-07	3.564e-19	1.009e-27	3.622e-28	4.829e-28	6.037e-28	2.81e-13	8.965e-14	5.141e-16	5.877e-05	8.298e-16	4.026e-29	0.0002343	6.002e-11	1.157e-11	6.123e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3880	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
226.687185	1704.29	4e+19	0	0	274974.37	1.94391007	116	2.981	4.883e-07	0.001097	1.06e-12	9.905e-07	1.086e-07	3.684e-19	1.056e-27	3.769e-28	5.025e-28	6.281e-28	2.911e-13	9.305e-14	5.347e-16	6.164e-05	8.613e-16	4.189e-29	0.0002422	6.206e-11	1.196e-11	6.328e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3973	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
231.95898	1704.29	4e+19	0	0	276717.96	1.94394456	120.6	3.118	5.148e-07	0.001149	1.113e-12	1.032e-06	1.145e-07	3.805e-19	1.104e-27	3.917e-28	5.223e-28	6.529e-28	3.013e-13	9.649e-14	5.556e-16	6.459e-05	8.932e-16	4.354e-29	0.0002501	6.411e-11	1.235e-11	6.534e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4066	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
237.230775	1704.29	4e+19	0	0	278461.55	1.94397905	125.2	3.258	5.422e-07	0.001203	1.167e-12	1.073e-06	1.206e-07	3.927e-19	1.153e-27	4.068e-28	5.424e-28	6.78e-28	3.115e-13	9.997e-14	5.768e-16	6.762e-05	9.255e-16	4.521e-29	0.0002581	6.616e-11	1.274e-11	6.741e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4159	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
242.50257	1704.29	4e+19	0	0	280205.14	1.94401354	129.9	3.401	5.705e-07	0.001258	1.223e-12	1.116e-06	1.269e-07	4.048e-19	1.203e-27	4.221e-28	5.628e-28	7.035e-28	3.218e-13	1.035e-13	5.983e-16	7.073e-05	9.581e-16	4.691e-29	0.0002661	6.823e-11	1.313e-11	6.949e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4251	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
247.774365	1704.29	4e+19	0	0	281948.73	1.94404803	134.7	3.548	5.998e-07	0.001315	1.281e-12	1.159e-06	1.334e-07	4.171e-19	1.254e-27	4.376e-28	5.835e-28	7.293e-28	3.322e-13	1.071e-13	6.201e-16	7.391e-05	9.911e-16	4.864e-29	0.0002741	7.031e-11	1.353e-11	7.157e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4344	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
253.04616	1704.29	4e+19	0	0	283692.32	1.94408252	139.5	3.697	6.301e-07	0.001373	1.34e-12	1.203e-06	1.401e-07	4.293e-19	1.307e-27	4.533e-28	6.044e-28	7.555e-28	3.427e-13	1.107e-13	6.422e-16	7.717e-05	1.025e-15	5.038e-29	0.0002822	7.239e-11	1.393e-11	7.366e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4437	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
258.317955	1704.29	4e+19	0	0	285435.91	1.94411701	144.4	3.85	6.613e-07	0.001433	1.401e-12	1.248e-06	1.471e-07	4.417e-19	1.361e-27	4.692e-28	6.256e-28	7.82e-28	3.533e-13	1.143e-13	6.646e-16	8.052e-05	1.058e-15	5.215e-29	0.0002903	7.449e-11	1.433e-11	7.576e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4530	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
263.58975	1704.29	4e+19	0	0	287179.5	1.9441515	149.4	4.006	6.936e-07	0.001494	1.464e-12	1.293e-06	1.542e-07	4.54e-19	1.416e-27	4.853e-28	6.471e-28	8.089e-28	3.639e-13	1.18e-13	6.874e-16	8.394e-05	1.092e-15	5.394e-29	0.0002984	7.659e-11	1.473e-11	7.786e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4623	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
268.861545	1704.29	4e+19	0	0	288923.09	1.94418599	154.4	4.165	7.27e-07	0.001557	1.528e-12	1.339e-06	1.616e-07	4.664e-19	1.472e-27	5.017e-28	6.689e-28	8.361e-28	3.746e-13	1.217e-13	7.104e-16	8.744e-05	1.127e-15	5.576e-29	0.0003065	7.869e-11	1.513e-11	7.997e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4715	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
274.13334	1704.29	4e+19	0	0	290666.68	1.94422048	159.5	4.327	7.613e-07	0.001621	1.594e-12	1.386e-06	1.693e-07	4.788e-19	1.529e-27	5.182e-28	6.909e-28	8.637e-28	3.854e-13	1.254e-13	7.338e-16	9.103e-05	1.162e-15	5.759e-29	0.0003147	8.081e-11	1.553e-11	8.209e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4808	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
279.405135	1704.29	4e+19	0	0	292410.27	1.94425497	164.6	4.493	7.968e-07	0.001686	1.662e-12	1.433e-06	1.771e-07	4.913e-19	1.588e-27	5.349e-28	7.132e-28	8.915e-28	3.962e-13	1.292e-13	7.574e-16	9.47e-05	1.197e-15	5.945e-29	0.0003228	8.293e-11	1.593e-11	8.42e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4901	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
284.67693	1704.29	4e+19	0	0	294153.86	1.94428946	169.8	4.662	8.334e-07	0.001753	1.732e-12	1.481e-06	1.853e-07	5.037e-19	1.648e-27	5.518e-28	7.358e-28	9.197e-28	4.071e-13	1.33e-13	7.814e-16	9.845e-05	1.232e-15	6.133e-29	0.000331	8.505e-11	1.634e-11	8.632e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4994	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
289.948725	1704.29	4e+19	0	0	295897.45	1.94432395	175.1	4.834	8.711e-07	0.001821	1.803e-12	1.53e-06	1.936e-07	5.162e-19	1.709e-27	5.689e-28	7.586e-28	9.482e-28	4.181e-13	1.369e-13	8.057e-16	0.0001023	1.268e-15	6.324e-29	0.0003392	8.718e-11	1.674e-11	8.845e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5087	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
295.22052	1704.29	4e+19	0	0	297641.04	1.94435844	180.4	5.01	9.099e-07	0.001891	1.876e-12	1.58e-06	2.022e-07	5.288e-19	1.772e-27	5.862e-28	7.817e-28	9.771e-28	4.291e-13	1.408e-13	8.302e-16	0.0001062	1.304e-15	6.516e-29	0.0003474	8.932e-11	1.715e-11	9.058e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5180	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
300.492315	1704.29	4e+19	0	0	299384.63	1.94439293	185.8	5.189	9.499e-07	0.001963	1.95e-12	1.63e-06	2.111e-07	5.413e-19	1.836e-27	6.037e-28	8.05e-28	1.006e-27	4.402e-13	1.447e-13	8.551e-16	0.0001102	1.34e-15	6.71e-29	0.0003557	9.146e-11	1.755e-11	9.271e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5273	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
305.76411	1704.29	4e+19	0	0	301128.22	1.94442742	191.3	5.371	9.911e-07	0.002036	2.027e-12	1.681e-06	2.202e-07	5.539e-19	1.901e-27	6.214e-28	8.286e-28	1.036e-27	4.513e-13	1.487e-13	8.803e-16	0.0001143	1.377e-15	6.907e-29	0.0003639	9.36e-11	1.796e-11	9.484e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5366	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
311.035905	1704.29	4e+19	0	0	302871.81	1.94446191	196.8	5.557	1.034e-06	0.00211	2.105e-12	1.733e-06	2.297e-07	5.665e-19	1.968e-27	6.393e-28	8.524e-28	1.065e-27	4.625e-13	1.527e-13	9.057e-16	0.0001185	1.414e-15	7.105e-29	0.0003722	9.575e-11	1.836e-11	9.697e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5459	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
316.3077	1704.29	4e+19	0	0	304615.4	1.9444964	196.9	5.592	1.048e-06	0.002128	2.127e-12	1.737e-06	2.329e-07	5.636e-19	1.981e-27	6.397e-28	8.53e-28	1.066e-27	4.611e-13	1.525e-13	9.066e-16	0.0001194	1.413e-15	7.11e-29	0.0003703	9.528e-11	1.827e-11	9.646e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5551	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
321.579495	1704.29	4e+19	0	0	306358.99	1.94453089	197	5.627	1.063e-06	0.002145	2.149e-12	1.742e-06	2.363e-07	5.607e-19	1.995e-27	6.402e-28	8.536e-28	1.067e-27	4.597e-13	1.523e-13	9.075e-16	0.0001204	1.411e-15	7.116e-29	0.0003684	9.482e-11	1.818e-11	9.595e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5644	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
326.85129	1704.29	4e+19	0	0	308102.58	1.94456538	197.6	5.673	1.081e-06	0.002167	2.175e-12	1.75e-06	2.401e-07	5.59e-19	2.013e-27	6.419e-28	8.559e-28	1.07e-27	4.592e-13	1.525e-13	9.101e-16	0.0001216	1.413e-15	7.135e-29	0.0003672	9.454e-11	1.812e-11	9.563e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5737	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
332.123085	1704.29	4e+19	0	0	309846.17	1.94459987	198.3	5.727	1.1e-06	0.002192	2.205e-12	1.76e-06	2.443e-07	5.58e-19	2.034e-27	6.445e-28	8.593e-28	1.074e-27	4.593e-13	1.528e-13	9.14e-16	0.000123	1.416e-15	7.163e-29	0.0003665	9.44e-11	1.808e-11	9.544e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5830	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
337.39488	1704.29	4e+19	0	0	311589.76	1.94463436	199.3	5.787	1.12e-06	0.00222	2.237e-12	1.772e-06	2.488e-07	5.575e-19	2.056e-27	6.476e-28	8.635e-28	1.079e-27	4.599e-13	1.533e-13	9.188e-16	0.0001246	1.421e-15	7.198e-29	0.0003662	9.434e-11	1.807e-11	9.534e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5923	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
342.666675	1704.29	4e+19	0	0	313333.35	1.94466885	200.5	5.851	1.141e-06	0.002249	2.271e-12	1.786e-06	2.535e-07	5.575e-19	2.081e-27	6.513e-28	8.684e-28	1.086e-27	4.609e-13	1.539e-13	9.244e-16	0.0001262	1.427e-15	7.239e-29	0.0003662	9.436e-11	1.807e-11	9.532e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6017	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
347.93847	1704.29	4e+19	0	0	315076.94	1.94470334	201.7	5.92	1.164e-06	0.00228	2.307e-12	1.8e-06	2.585e-07	5.578e-19	2.108e-27	6.554e-28	8.739e-28	1.092e-27	4.621e-13	1.547e-13	9.305e-16	0.0001279	1.433e-15	7.285e-29	0.0003664	9.444e-11	1.808e-11	9.536e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6110	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
353.210265	1704.29	4e+19	0	0	316820.53	1.94473783	203.1	5.992	1.188e-06	0.002312	2.344e-12	1.816e-06	2.637e-07	5.585e-19	2.135e-27	6.598e-28	8.798e-28	1.1e-27	4.636e-13	1.555e-13	9.372e-16	0.0001297	1.441e-15	7.334e-29	0.0003668	9.457e-11	1.81e-11	9.545e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6203	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
358.48206	1704.29	4e+19	0	0	318564.12	1.94477232	204.5	6.067	1.212e-06	0.002346	2.383e-12	1.833e-06	2.691e-07	5.593e-19	2.165e-27	6.646e-28	8.861e-28	1.108e-27	4.652e-13	1.563e-13	9.444e-16	0.0001316	1.449e-15	7.386e-29	0.0003674	9.473e-11	1.812e-11	9.557e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6296	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
363.753855	1704.29	4e+19	0	0	320307.71	1.94480681	206.1	6.145	1.237e-06	0.002381	2.423e-12	1.85e-06	2.748e-07	5.604e-19	2.195e-27	6.696e-28	8.928e-28	1.116e-27	4.671e-13	1.573e-13	9.519e-16	0.0001336	1.458e-15	7.442e-29	0.0003681	9.494e-11	1.816e-11	9.574e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6389	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
369.02565	1704.29	4e+19	0	0	322051.3	1.9448413	207.7	6.226	1.264e-06	0.002417	2.465e-12	1.868e-06	2.806e-07	5.617e-19	2.226e-27	6.748e-28	8.997e-28	1.125e-27	4.691e-13	1.583e-13	9.599e-16	0.0001356	1.467e-15	7.5e-29	0.0003689	9.517e-11	1.82e-11	9.593e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6482	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
374.297445	1704.29	4e+19	0	0	323794.89	1.94487579	209.4	6.309	1.291e-06	0.002454	2.508e-12	1.887e-06	2.866e-07	5.631e-19	2.259e-27	6.803e-28	9.07e-28	1.134e-27	4.713e-13	1.593e-13	9.682e-16	0.0001376	1.477e-15	7.561e-29	0.0003698	9.544e-11	1.824e-11	9.616e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6575	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
379.56924	1704.29	4e+19	0	0	325538.48	1.94491028	211.1	6.395	1.319e-06	0.002493	2.552e-12	1.906e-06	2.928e-07	5.647e-19	2.293e-27	6.86e-28	9.146e-28	1.143e-27	4.736e-13	1.604e-13	9.768e-16	0.0001398	1.487e-15	7.624e-29	0.0003709	9.573e-11	1.829e-11	9.642e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6668	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
384.841035	1704.29	4e+19	0	0	327282.07	1.94494477	212.9	6.484	1.348e-06	0.002532	2.598e-12	1.926e-06	2.992e-07	5.665e-19	2.328e-27	6.919e-28	9.225e-28	1.153e-27	4.76e-13	1.616e-13	9.858e-16	0.000142	1.498e-15	7.69e-29	0.000372	9.605e-11	1.835e-11	9.67e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6761	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
390.11283	1704.29	4e+19	0	0	329025.66	1.94497926	214.8	6.575	1.378e-06	0.002573	2.645e-12	1.947e-06	3.058e-07	5.684e-19	2.364e-27	6.98e-28	9.306e-28	1.163e-27	4.786e-13	1.628e-13	9.951e-16	0.0001443	1.509e-15	7.758e-29	0.0003732	9.64e-11	1.841e-11	9.7e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6855	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
395.384625	1704.29	4e+19	0	0	330769.25	1.94501375	216.8	6.668	1.408e-06	0.002615	2.693e-12	1.968e-06	3.126e-07	5.704e-19	2.401e-27	7.043e-28	9.39e-28	1.174e-27	4.813e-13	1.64e-13	1.005e-15	0.0001466	1.521e-15	7.828e-29	0.0003746	9.677e-11	1.848e-11	9.733e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6948	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
400.65642	1704.29	4e+19	0	0	332512.84	1.94504824	218.8	6.764	1.44e-06	0.002658	2.743e-12	1.99e-06	3.196e-07	5.726e-19	2.439e-27	7.108e-28	9.477e-28	1.185e-27	4.842e-13	1.653e-13	1.015e-15	0.000149	1.533e-15	7.9e-29	0.000376	9.716e-11	1.855e-11	9.769e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7041	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
405.928215	1704.29	4e+19	0	0	334256.43	1.94508273	220.8	6.863	1.473e-06	0.002702	2.794e-12	2.013e-06	3.268e-07	5.75e-19	2.479e-27	7.175e-28	9.566e-28	1.196e-27	4.871e-13	1.667e-13	1.025e-15	0.0001515	1.546e-15	7.974e-29	0.0003775	9.758e-11	1.862e-11	9.806e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7134	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
