Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
776.711096	1704.29	4e+19	0	0	456888.904	1.94401106	4.452	0.0935	5.489e-08	3.264e-05	3.003e-14	3.386e-08	5.376e-08	1.849e-19	3.666e-28	4.452e-30	4.452e-30	4.452e-30	4.499e-14	1.266e-14	6.506e-17	3.221e-05	8.366e-17	4.452e-30	0	0	0	0	0	0	0	0	17.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
799.55554	1704.29	4e+19	0	0	464444.46	1.94405765	4.653	0.09929	5.88e-08	3.473e-05	3.203e-14	3.546e-08	5.757e-08	1.901e-19	3.82e-28	4.653e-30	4.653e-30	4.653e-30	4.636e-14	1.308e-14	6.734e-17	3.427e-05	8.641e-17	4.653e-30	0	0	0	0	0	0	0	0	18.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
822.399984	1704.29	4e+19	0	0	472000.016	1.94410424	4.859	0.1053	6.312e-08	3.695e-05	3.417e-14	3.712e-08	6.178e-08	1.953e-19	3.997e-28	4.859e-30	4.859e-30	4.859e-30	4.778e-14	1.352e-14	6.983e-17	3.644e-05	8.932e-17	4.859e-30	0	0	0	0	0	0	0	0	18.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
845.244428	1704.29	4e+19	0	0	479555.572	1.94415083	5.07	0.1116	6.766e-08	3.926e-05	3.642e-14	3.884e-08	6.62e-08	2.006e-19	4.178e-28	5.07e-30	5.07e-30	5.07e-30	4.922e-14	1.396e-14	7.235e-17	3.872e-05	9.229e-17	5.07e-30	0	0	0	0	0	0	0	0	19.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
868.088872	1704.29	4e+19	0	0	487111.128	1.94419742	5.286	0.1181	7.24e-08	4.166e-05	3.875e-14	4.059e-08	7.082e-08	2.059e-19	4.361e-28	5.286e-30	5.286e-30	5.286e-30	5.065e-14	1.441e-14	7.488e-17	4.107e-05	9.525e-17	5.286e-30	0	0	0	0	0	0	0	0	20.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
890.933316	1704.29	4e+19	0	0	494666.684	1.94424401	5.506	0.1248	7.736e-08	4.416e-05	4.119e-14	4.238e-08	7.565e-08	2.112e-19	4.545e-28	5.506e-30	5.506e-30	5.506e-30	5.21e-14	1.486e-14	7.743e-17	4.352e-05	9.823e-17	5.506e-30	0	0	0	0	0	0	0	0	21.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
913.77776	1704.29	4e+19	0	0	502222.24	1.9442906	5.73	0.1318	8.253e-08	4.675e-05	4.371e-14	4.421e-08	8.067e-08	2.165e-19	4.731e-28	5.73e-30	5.73e-30	5.73e-30	5.354e-14	1.531e-14	7.998e-17	4.606e-05	1.012e-16	5.73e-30	0	0	0	0	0	0	0	0	21.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
936.622204	1704.29	4e+19	0	0	509777.796	1.94433719	5.959	0.139	8.794e-08	4.944e-05	4.635e-14	4.608e-08	8.594e-08	2.218e-19	4.921e-28	5.959e-30	5.959e-30	5.959e-30	5.499e-14	1.577e-14	8.257e-17	4.87e-05	1.042e-16	5.959e-30	0	0	0	0	0	0	0	0	22.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
959.466648	1704.29	4e+19	0	0	517333.352	1.94438378	6.192	0.1465	9.354e-08	5.222e-05	4.907e-14	4.797e-08	9.138e-08	2.27e-19	5.11e-28	6.192e-30	6.192e-30	6.192e-30	5.643e-14	1.622e-14	8.513e-17	5.142e-05	1.072e-16	6.192e-30	0	0	0	0	0	0	0	0	23.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
982.311092	1704.29	4e+19	0	0	524888.908	1.94443037	6.429	0.1542	9.975e-08	5.515e-05	5.199e-14	4.995e-08	9.741e-08	2.323e-19	5.331e-28	6.429e-30	6.429e-30	6.429e-30	5.794e-14	1.671e-14	8.797e-17	5.43e-05	1.104e-16	6.429e-30	0	0	0	0	0	0	0	0	24.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1005.155536	1704.29	4e+19	0	0	532444.464	1.94447696	6.67	0.1622	1.058e-07	5.813e-05	5.491e-14	5.192e-08	1.033e-07	2.376e-19	5.523e-28	6.67e-30	6.67e-30	6.67e-30	5.938e-14	1.716e-14	9.054e-17	5.721e-05	1.134e-16	6.67e-30	0	0	0	0	0	0	0	0	25.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1027.99998	1704.29	4e+19	0	0	540000.02	1.94452355	6.915	0.1704	1.126e-07	6.126e-05	5.806e-14	5.397e-08	1.098e-07	2.429e-19	5.751e-28	6.915e-30	6.915e-30	6.915e-30	6.089e-14	1.765e-14	9.342e-17	6.028e-05	1.167e-16	6.915e-30	0	0	0	0	0	0	0	0	25.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1050.844424	1704.29	4e+19	0	0	547555.576	1.94457014	7.163	0.1789	1.195e-07	6.449e-05	6.13e-14	5.605e-08	1.166e-07	2.481e-19	5.978e-28	7.163e-30	7.163e-30	7.163e-30	6.238e-14	1.813e-14	9.627e-17	6.344e-05	1.199e-16	7.163e-30	0	0	0	0	0	0	0	0	26.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1073.688868	1704.29	4e+19	0	0	555111.132	1.94461673	7.415	0.1876	1.268e-07	6.783e-05	6.465e-14	5.817e-08	1.236e-07	2.533e-19	6.209e-28	7.415e-30	7.415e-30	7.415e-30	6.387e-14	1.862e-14	9.913e-17	6.671e-05	1.231e-16	7.415e-30	0	0	0	0	0	0	0	0	27.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1096.533312	1704.29	4e+19	0	0	562666.688	1.94466332	7.671	0.1966	1.343e-07	7.128e-05	6.813e-14	6.032e-08	1.31e-07	2.585e-19	6.444e-28	7.671e-30	7.671e-30	7.671e-30	6.537e-14	1.911e-14	1.02e-16	7.008e-05	1.263e-16	7.671e-30	0	0	0	0	0	0	0	0	28.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1119.377756	1704.29	4e+19	0	0	570222.244	1.94470991	7.932	0.2058	1.422e-07	7.484e-05	7.172e-14	6.252e-08	1.386e-07	2.638e-19	6.68e-28	7.932e-30	7.932e-30	7.932e-30	6.687e-14	1.96e-14	1.049e-16	7.356e-05	1.296e-16	7.932e-30	0	0	0	0	0	0	0	0	29.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1142.2222	1704.29	4e+19	0	0	577777.8	1.9447565	8.194	0.2153	1.503e-07	7.849e-05	7.541e-14	6.474e-08	1.464e-07	2.689e-19	6.916e-28	8.194e-30	8.194e-30	8.194e-30	6.836e-14	2.009e-14	1.078e-16	7.713e-05	1.328e-16	8.194e-30	0	0	0	0	0	0	0	0	29.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1165.066644	1704.29	4e+19	0	0	585333.356	1.94480309	8.457	0.225	1.586e-07	8.222e-05	7.919e-14	6.696e-08	1.544e-07	2.739e-19	7.15e-28	8.457e-30	8.457e-30	8.457e-30	6.981e-14	2.057e-14	1.106e-16	8.077e-05	1.36e-16	8.457e-30	0	0	0	0	0	0	0	0	30.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1187.911088	1704.29	4e+19	0	0	592888.912	1.94484968	8.728	0.235	1.673e-07	8.609e-05	8.313e-14	6.924e-08	1.629e-07	2.791e-19	7.393e-28	8.728e-30	8.728e-30	8.728e-30	7.13e-14	2.106e-14	1.136e-16	8.455e-05	1.392e-16	8.728e-30	0	0	0	0	0	0	0	0	31.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1210.755532	1704.29	4e+19	0	0	600444.468	1.94489627	8.998	0.2452	1.768e-07	9.013e-05	8.731e-14	7.16e-08	1.721e-07	2.841e-19	7.676e-28	8.998e-30	8.998e-30	8.998e-30	7.282e-14	2.158e-14	1.168e-16	8.849e-05	1.427e-16	8.998e-30	0	0	0	0	0	0	0	0	32.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1233.599976	1704.29	4e+19	0	0	608000.024	1.94494286	9.268	0.2556	1.86e-07	9.416e-05	9.143e-14	7.39e-08	1.81e-07	2.89e-19	7.916e-28	9.269e-30	9.269e-30	9.269e-30	7.425e-14	2.205e-14	1.196e-16	9.243e-05	1.458e-16	9.269e-30	0	0	0	0	0	0	0	0	33.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1256.44442	1704.29	4e+19	0	0	615555.58	1.94498945	9.547	0.2664	1.955e-07	9.834e-05	9.569e-14	7.626e-08	1.902e-07	2.94e-19	8.158e-28	9.547e-30	9.547e-30	9.547e-30	7.57e-14	2.253e-14	1.224e-16	9.65e-05	1.49e-16	9.547e-30	0	0	0	0	0	0	0	0	34.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1279.288864	1704.29	4e+19	0	0	623111.136	1.94503604	9.833	0.2775	2.062e-07	0.0001028	1.003e-13	7.875e-08	2.006e-07	2.991e-19	8.454e-28	9.833e-30	9.833e-30	9.833e-30	7.725e-14	2.306e-14	1.257e-16	0.0001008	1.525e-16	9.833e-30	0	0	0	0	0	0	0	0	35.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1302.133308	1704.29	4e+19	0	0	630666.692	1.94508263	10.12	0.2889	2.173e-07	0.0001073	1.051e-13	8.127e-08	2.113e-07	3.041e-19	8.755e-28	1.012e-29	1.012e-29	1.012e-29	7.878e-14	2.359e-14	1.29e-16	0.0001052	1.56e-16	1.012e-29	0	0	0	0	0	0	0	0	35.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1324.977752	1704.29	4e+19	0	0	638222.248	1.94512922	10.4	0.3004	2.286e-07	0.0001119	1.099e-13	8.378e-08	2.222e-07	3.09e-19	9.052e-28	1.04e-29	1.04e-29	1.04e-29	8.028e-14	2.411e-14	1.322e-16	0.0001097	1.594e-16	1.04e-29	0	0	0	0	0	0	0	0	36.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1347.822196	1704.29	4e+19	0	0	645777.804	1.94517581	10.69	0.3121	2.394e-07	0.0001165	1.146e-13	8.622e-08	2.326e-07	3.137e-19	9.299e-28	1.069e-29	1.069e-29	1.069e-29	8.168e-14	2.458e-14	1.351e-16	0.0001142	1.625e-16	1.069e-29	0	0	0	0	0	0	0	0	37.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1370.66664	1704.29	4e+19	0	0	653333.36	1.9452224	10.98	0.3242	2.514e-07	0.0001213	1.197e-13	8.881e-08	2.442e-07	3.186e-19	9.602e-28	1.098e-29	1.098e-29	1.098e-29	8.318e-14	2.51e-14	1.383e-16	0.0001189	1.66e-16	1.098e-29	0	0	0	0	0	0	0	0	38.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1393.511084	1704.29	4e+19	0	0	660888.916	1.94526899	11.28	0.3365	2.639e-07	0.0001263	1.25e-13	9.14e-08	2.562e-07	3.234e-19	9.91e-28	1.128e-29	1.128e-29	1.128e-29	8.466e-14	2.562e-14	1.416e-16	0.0001238	1.694e-16	1.128e-29	0	0	0	0	0	0	0	0	39.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1416.355528	1704.29	4e+19	0	0	668444.472	1.94531558	11.57	0.349	2.766e-07	0.0001313	1.303e-13	9.4e-08	2.685e-07	3.28e-19	1.021e-27	1.157e-29	1.157e-29	1.157e-29	8.611e-14	2.613e-14	1.447e-16	0.0001287	1.728e-16	1.157e-29	0	0	0	0	0	0	0	0	40.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1439.199972	1704.29	4e+19	0	0	676000.028	1.94536217	11.87	0.3619	2.898e-07	0.0001365	1.358e-13	9.668e-08	2.813e-07	3.328e-19	1.053e-27	1.187e-29	1.187e-29	1.187e-29	8.76e-14	2.665e-14	1.48e-16	0.0001337	1.762e-16	1.187e-29	0	0	0	0	0	0	0	0	41.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1462.044416	1704.29	4e+19	0	0	683555.584	1.94540876	12.17	0.375	3.034e-07	0.0001418	1.414e-13	9.935e-08	2.943e-07	3.374e-19	1.084e-27	1.217e-29	1.217e-29	1.217e-29	8.905e-14	2.716e-14	1.512e-16	0.0001389	1.796e-16	1.217e-29	0	0	0	0	0	0	0	0	42.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1484.88886	1704.29	4e+19	0	0	691111.14	1.94545535	12.48	0.3885	3.187e-07	0.0001475	1.476e-13	1.022e-07	3.091e-07	3.422e-19	1.123e-27	1.248e-29	1.248e-29	1.248e-29	9.063e-14	2.774e-14	1.55e-16	0.0001444	1.835e-16	1.248e-29	0	0	0	0	0	0	0	0	43.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1507.733304	1704.29	4e+19	0	0	698666.696	1.94550194	12.78	0.402	3.33e-07	0.000153	1.534e-13	1.049e-07	3.228e-07	3.467e-19	1.154e-27	1.279e-29	1.279e-29	1.279e-29	9.203e-14	2.823e-14	1.582e-16	0.0001497	1.867e-16	1.279e-29	0	0	0	0	0	0	0	0	43.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1530.577748	1704.29	4e+19	0	0	706222.252	1.94554853	13.1	0.4161	3.48e-07	0.0001587	1.596e-13	1.077e-07	3.373e-07	3.514e-19	1.187e-27	1.31e-29	1.31e-29	1.31e-29	9.353e-14	2.876e-14	1.615e-16	0.0001553	1.902e-16	1.31e-29	0	0	0	0	0	0	0	0	44.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1553.422192	1704.29	4e+19	0	0	713777.808	1.94559512	13.41	0.4302	3.645e-07	0.0001646	1.661e-13	1.106e-07	3.532e-07	3.559e-19	1.226e-27	1.341e-29	1.341e-29	1.341e-29	9.503e-14	2.932e-14	1.652e-16	0.000161	1.939e-16	1.341e-29	0	0	0	0	0	0	0	0	45.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1576.266636	1704.29	4e+19	0	0	721333.364	1.94564171	13.73	0.4447	3.803e-07	0.0001706	1.725e-13	1.134e-07	3.684e-07	3.605e-19	1.259e-27	1.373e-29	1.373e-29	1.373e-29	9.648e-14	2.983e-14	1.685e-16	0.0001668	1.973e-16	1.373e-29	0	0	0	0	0	0	0	0	46.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1599.11108	1704.29	4e+19	0	0	728888.92	1.9456883	14.04	0.4592	3.978e-07	0.0001767	1.792e-13	1.163e-07	3.852e-07	3.647e-19	1.299e-27	1.404e-29	1.404e-29	1.404e-29	9.794e-14	3.039e-14	1.721e-16	0.0001728	2.01e-16	1.404e-29	0	0	0	0	0	0	0	0	47.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1621.955524	1704.29	4e+19	0	0	736444.476	1.94573489	14.36	0.4744	4.144e-07	0.0001829	1.86e-13	1.192e-07	4.012e-07	3.693e-19	1.332e-27	1.436e-29	1.436e-29	1.436e-29	9.939e-14	3.09e-14	1.754e-16	0.0001788	2.044e-16	1.436e-29	0	0	0	0	0	0	0	0	48.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1644.799968	1704.29	4e+19	0	0	744000.032	1.94578148	14.68	0.4895	4.313e-07	0.0001892	1.927e-13	1.221e-07	4.174e-07	3.736e-19	1.365e-27	1.468e-29	1.468e-29	1.468e-29	1.008e-13	3.139e-14	1.786e-16	0.0001849	2.077e-16	1.468e-29	0	0	0	0	0	0	0	0	49.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1667.644412	1704.29	4e+19	0	0	751555.588	1.94582807	15	0.5051	4.504e-07	0.0001958	2e-13	1.251e-07	4.357e-07	3.78e-19	1.406e-27	1.5e-29	1.5e-29	1.5e-29	1.023e-13	3.196e-14	1.824e-16	0.0001913	2.114e-16	1.5e-29	0	0	0	0	0	0	0	0	50.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1690.488856	1704.29	4e+19	0	0	759111.144	1.94587466	15.33	0.5209	4.701e-07	0.0002025	2.075e-13	1.281e-07	4.547e-07	3.824e-19	1.448e-27	1.533e-29	1.533e-29	1.533e-29	1.037e-13	3.252e-14	1.861e-16	0.0001978	2.151e-16	1.533e-29	0	0	0	0	0	0	0	0	51.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
