Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
184.512825	1704.29	4e+19	0	0	261025.65	1.94363415	0.616	0.007525	7.22e-10	2.569e-06	2.312e-15	4.624e-09	7.133e-10	1.429e-21	2.48e-30	6.16e-31	6.16e-31	6.16e-31	1.904e-15	5.239e-16	2.633e-18	2.546e-06	1.938e-17	6.16e-31	1.694e-06	4.48e-13	8.808e-14	4.818e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.96	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
189.78462	1704.29	4e+19	0	0	262769.24	1.94366864	0.6462	0.007946	7.685e-10	2.718e-06	2.451e-15	4.86e-09	7.591e-10	1.489e-21	2.615e-30	6.462e-31	6.462e-31	6.462e-31	1.988e-15	5.482e-16	2.761e-18	2.693e-06	2.028e-17	6.462e-31	1.765e-06	4.669e-13	9.177e-14	5.019e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.88	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
195.056415	1704.29	4e+19	0	0	264512.83	1.94370313	0.677	0.008378	8.167e-10	2.872e-06	2.594e-15	5.101e-09	8.067e-10	1.549e-21	2.754e-30	6.77e-31	6.77e-31	6.77e-31	2.073e-15	5.727e-16	2.89e-18	2.845e-06	2.119e-17	6.77e-31	1.837e-06	4.86e-13	9.549e-14	5.222e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.79	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
200.32821	1704.29	4e+19	0	0	266256.42	1.94373762	0.7083	0.008822	8.668e-10	3.03e-06	2.743e-15	5.347e-09	8.562e-10	1.61e-21	2.897e-30	7.083e-31	7.083e-31	7.083e-31	2.158e-15	5.976e-16	3.022e-18	3.001e-06	2.211e-17	7.083e-31	1.909e-06	5.052e-13	9.924e-14	5.426e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.71	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
205.600005	1704.29	4e+19	0	0	268000.01	1.94377211	0.7401	0.009277	9.189e-10	3.193e-06	2.896e-15	5.598e-09	9.075e-10	1.671e-21	3.044e-30	7.401e-31	7.401e-31	7.401e-31	2.245e-15	6.229e-16	3.156e-18	3.162e-06	2.305e-17	7.401e-31	1.982e-06	5.245e-13	1.03e-13	5.631e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.62	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
210.8718	1704.29	4e+19	0	0	269743.6	1.9438066	0.7725	0.009744	9.729e-10	3.36e-06	3.054e-15	5.854e-09	9.608e-10	1.733e-21	3.194e-30	7.725e-31	7.725e-31	7.725e-31	2.333e-15	6.485e-16	3.292e-18	3.328e-06	2.4e-17	7.725e-31	2.055e-06	5.439e-13	1.068e-13	5.838e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.54	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
216.143595	1704.29	4e+19	0	0	271487.19	1.94384109	0.8053	0.01022	1.029e-09	3.532e-06	3.217e-15	6.115e-09	1.016e-09	1.795e-21	3.348e-30	8.053e-31	8.053e-31	8.053e-31	2.421e-15	6.744e-16	3.431e-18	3.498e-06	2.496e-17	8.053e-31	2.128e-06	5.635e-13	1.106e-13	6.045e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.45	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
221.41539	1704.29	4e+19	0	0	273230.78	1.94387558	0.8387	0.01071	1.087e-09	3.709e-06	3.385e-15	6.381e-09	1.073e-09	1.857e-21	3.506e-30	8.388e-31	8.388e-31	8.388e-31	2.51e-15	7.007e-16	3.571e-18	3.673e-06	2.593e-17	8.388e-31	2.202e-06	5.832e-13	1.144e-13	6.254e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.37	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
226.687185	1704.29	4e+19	0	0	274974.37	1.94391007	0.8727	0.01122	1.147e-09	3.891e-06	3.558e-15	6.652e-09	1.132e-09	1.92e-21	3.668e-30	8.727e-31	8.727e-31	8.727e-31	2.6e-15	7.273e-16	3.714e-18	3.853e-06	2.692e-17	8.727e-31	2.276e-06	6.03e-13	1.183e-13	6.463e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.29	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
231.95898	1704.29	4e+19	0	0	276717.96	1.94394456	0.9071	0.01173	1.209e-09	4.078e-06	3.736e-15	6.927e-09	1.194e-09	1.983e-21	3.835e-30	9.071e-31	9.071e-31	9.071e-31	2.691e-15	7.542e-16	3.859e-18	4.037e-06	2.791e-17	9.071e-31	2.35e-06	6.229e-13	1.222e-13	6.674e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.2	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
237.230775	1704.29	4e+19	0	0	278461.55	1.94397905	0.942	0.01226	1.273e-09	4.269e-06	3.919e-15	7.208e-09	1.257e-09	2.046e-21	4.005e-30	9.42e-31	9.42e-31	9.42e-31	2.783e-15	7.814e-16	4.007e-18	4.227e-06	2.892e-17	9.42e-31	2.425e-06	6.429e-13	1.261e-13	6.885e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.12	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
242.50257	1704.29	4e+19	0	0	280205.14	1.94401354	0.9774	0.0128	1.34e-09	4.466e-06	4.108e-15	7.493e-09	1.323e-09	2.11e-21	4.179e-30	9.774e-31	9.774e-31	9.774e-31	2.875e-15	8.089e-16	4.156e-18	4.421e-06	2.994e-17	9.774e-31	2.5e-06	6.63e-13	1.3e-13	7.097e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.04	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
247.774365	1704.29	4e+19	0	0	281948.73	1.94404803	1.013	0.01335	1.409e-09	4.667e-06	4.302e-15	7.783e-09	1.391e-09	2.173e-21	4.357e-30	1.013e-30	1.013e-30	1.013e-30	2.968e-15	8.367e-16	4.308e-18	4.62e-06	3.098e-17	1.013e-30	2.576e-06	6.832e-13	1.339e-13	7.31e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.95	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
253.04616	1704.29	4e+19	0	0	283692.32	1.94408252	1.05	0.01391	1.48e-09	4.874e-06	4.501e-15	8.078e-09	1.461e-09	2.237e-21	4.539e-30	1.05e-30	1.05e-30	1.05e-30	3.061e-15	8.648e-16	4.461e-18	4.824e-06	3.202e-17	1.05e-30	2.652e-06	7.035e-13	1.378e-13	7.524e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.87	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
258.317955	1704.29	4e+19	0	0	285435.91	1.94411701	1.087	0.01448	1.553e-09	5.085e-06	4.706e-15	8.378e-09	1.533e-09	2.301e-21	4.726e-30	1.087e-30	1.087e-30	1.087e-30	3.156e-15	8.933e-16	4.617e-18	5.033e-06	3.307e-17	1.087e-30	2.728e-06	7.238e-13	1.417e-13	7.738e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.79	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
263.58975	1704.29	4e+19	0	0	287179.5	1.9441515	1.124	0.01507	1.629e-09	5.302e-06	4.916e-15	8.683e-09	1.608e-09	2.366e-21	4.917e-30	1.124e-30	1.124e-30	1.124e-30	3.251e-15	9.22e-16	4.775e-18	5.247e-06	3.414e-17	1.124e-30	2.804e-06	7.442e-13	1.457e-13	7.953e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.7	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
268.861545	1704.29	4e+19	0	0	288923.09	1.94418599	1.162	0.01567	1.707e-09	5.523e-06	5.132e-15	8.992e-09	1.685e-09	2.43e-21	5.112e-30	1.162e-30	1.162e-30	1.162e-30	3.346e-15	9.51e-16	4.935e-18	5.465e-06	3.521e-17	1.162e-30	2.88e-06	7.647e-13	1.497e-13	8.168e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.62	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
274.13334	1704.29	4e+19	0	0	290666.68	1.94422048	1.2	0.01628	1.788e-09	5.75e-06	5.354e-15	9.306e-09	1.764e-09	2.495e-21	5.312e-30	1.2e-30	1.2e-30	1.2e-30	3.442e-15	9.803e-16	5.098e-18	5.69e-06	3.63e-17	1.2e-30	2.957e-06	7.852e-13	1.536e-13	8.384e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.54	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
279.405135	1704.29	4e+19	0	0	292410.27	1.94425497	1.239	0.0169	1.872e-09	5.983e-06	5.581e-15	9.625e-09	1.846e-09	2.56e-21	5.516e-30	1.239e-30	1.239e-30	1.239e-30	3.539e-15	1.01e-15	5.262e-18	5.919e-06	3.74e-17	1.239e-30	3.034e-06	8.058e-13	1.576e-13	8.6e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.45	0	0	0	0	0	0	0	0	0	0	3.972e+04	0	0	0	0	0	0	0	0	0	0	0	
284.67693	1704.29	4e+19	0	0	294153.86	1.94428946	1.278	0.01754	1.957e-09	6.22e-06	5.814e-15	9.948e-09	1.931e-09	2.625e-21	5.724e-30	1.278e-30	1.278e-30	1.278e-30	3.637e-15	1.04e-15	5.428e-18	6.153e-06	3.85e-17	1.278e-30	3.111e-06	8.265e-13	1.616e-13	8.817e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.37	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
289.948725	1704.29	4e+19	0	0	295897.45	1.94432395	1.317	0.01819	2.046e-09	6.463e-06	6.053e-15	1.028e-08	2.018e-09	2.69e-21	5.937e-30	1.317e-30	1.317e-30	1.317e-30	3.735e-15	1.07e-15	5.597e-18	6.393e-06	3.962e-17	1.317e-30	3.188e-06	8.472e-13	1.656e-13	9.034e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.29	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
295.22052	1704.29	4e+19	0	0	297641.04	1.94435844	1.358	0.01885	2.137e-09	6.711e-06	6.298e-15	1.061e-08	2.108e-09	2.755e-21	6.155e-30	1.358e-30	1.358e-30	1.358e-30	3.833e-15	1.1e-15	5.768e-18	6.638e-06	4.075e-17	1.358e-30	3.265e-06	8.679e-13	1.696e-13	9.251e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.2	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
300.492315	1704.29	4e+19	0	0	299384.63	1.94439293	1.398	0.01952	2.231e-09	6.964e-06	6.549e-15	1.095e-08	2.2e-09	2.821e-21	6.377e-30	1.398e-30	1.398e-30	1.398e-30	3.932e-15	1.131e-15	5.94e-18	6.888e-06	4.189e-17	1.398e-30	3.342e-06	8.887e-13	1.737e-13	9.469e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.12	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
305.76411	1704.29	4e+19	0	0	301128.22	1.94442742	1.439	0.02021	2.328e-09	7.223e-06	6.806e-15	1.129e-08	2.296e-09	2.886e-21	6.604e-30	1.439e-30	1.439e-30	1.439e-30	4.032e-15	1.162e-15	6.115e-18	7.144e-06	4.304e-17	1.439e-30	3.42e-06	9.096e-13	1.777e-13	9.687e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.04	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
311.035905	1704.29	4e+19	0	0	302871.81	1.94446191	1.48	0.0209	2.428e-09	7.488e-06	7.07e-15	1.164e-08	2.394e-09	2.952e-21	6.835e-30	1.48e-30	1.48e-30	1.48e-30	4.132e-15	1.193e-15	6.292e-18	7.405e-06	4.42e-17	1.48e-30	3.497e-06	9.304e-13	1.817e-13	9.905e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.96	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
316.3077	1704.29	4e+19	0	0	304615.4	1.9444964	1.481	0.02104	2.462e-09	7.55e-06	7.143e-15	1.167e-08	2.428e-09	2.937e-21	6.882e-30	1.481e-30	1.481e-30	1.481e-30	4.119e-15	1.192e-15	6.298e-18	7.466e-06	4.415e-17	1.481e-30	3.479e-06	9.259e-13	1.808e-13	9.852e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.88	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
321.579495	1704.29	4e+19	0	0	306358.99	1.94453089	1.483	0.02117	2.498e-09	7.613e-06	7.217e-15	1.17e-08	2.463e-09	2.922e-21	6.93e-30	1.483e-30	1.483e-30	1.483e-30	4.107e-15	1.191e-15	6.304e-18	7.527e-06	4.411e-17	1.483e-30	3.462e-06	9.214e-13	1.798e-13	9.8e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.79	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
326.85129	1704.29	4e+19	0	0	308102.58	1.94456538	1.486	0.02134	2.538e-09	7.691e-06	7.305e-15	1.175e-08	2.502e-09	2.913e-21	6.992e-30	1.486e-30	1.486e-30	1.486e-30	4.102e-15	1.192e-15	6.322e-18	7.603e-06	4.415e-17	1.486e-30	3.451e-06	9.187e-13	1.793e-13	9.767e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.71	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
332.123085	1704.29	4e+19	0	0	309846.17	1.94459987	1.492	0.02154	2.583e-09	7.779e-06	7.404e-15	1.182e-08	2.546e-09	2.908e-21	7.064e-30	1.492e-30	1.492e-30	1.492e-30	4.103e-15	1.194e-15	6.349e-18	7.69e-06	4.426e-17	1.492e-30	3.444e-06	9.173e-13	1.789e-13	9.748e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57.63	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
337.39488	1704.29	4e+19	0	0	311589.76	1.94463436	1.5	0.02177	2.63e-09	7.876e-06	7.511e-15	1.19e-08	2.593e-09	2.905e-21	7.143e-30	1.5e-30	1.5e-30	1.5e-30	4.108e-15	1.198e-15	6.383e-18	7.785e-06	4.44e-17	1.5e-30	3.441e-06	9.167e-13	1.788e-13	9.738e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.55	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
342.666675	1704.29	4e+19	0	0	313333.35	1.94466885	1.508	0.02201	2.681e-09	7.98e-06	7.625e-15	1.199e-08	2.642e-09	2.905e-21	7.229e-30	1.508e-30	1.508e-30	1.508e-30	4.117e-15	1.203e-15	6.422e-18	7.887e-06	4.458e-17	1.508e-30	3.441e-06	9.169e-13	1.788e-13	9.736e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.47	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
347.93847	1704.29	4e+19	0	0	315076.94	1.94470334	1.518	0.02227	2.734e-09	8.09e-06	7.745e-15	1.209e-08	2.695e-09	2.907e-21	7.321e-30	1.518e-30	1.518e-30	1.518e-30	4.128e-15	1.209e-15	6.464e-18	7.995e-06	4.48e-17	1.518e-30	3.443e-06	9.177e-13	1.789e-13	9.74e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.39	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
353.210265	1704.29	4e+19	0	0	316820.53	1.94473783	1.528	0.02254	2.789e-09	8.204e-06	7.871e-15	1.22e-08	2.749e-09	2.91e-21	7.417e-30	1.528e-30	1.528e-30	1.528e-30	4.141e-15	1.215e-15	6.511e-18	8.108e-06	4.503e-17	1.528e-30	3.447e-06	9.189e-13	1.79e-13	9.749e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.3	0	0	0	0	0	0	0	0	0	0	3.971e+04	0	0	0	0	0	0	0	0	0	0	0	
358.48206	1704.29	4e+19	0	0	318564.12	1.94477232	1.539	0.02282	2.847e-09	8.324e-06	8.002e-15	1.231e-08	2.805e-09	2.915e-21	7.519e-30	1.539e-30	1.539e-30	1.539e-30	4.156e-15	1.222e-15	6.561e-18	8.226e-06	4.528e-17	1.539e-30	3.452e-06	9.205e-13	1.793e-13	9.762e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.22	0	0	0	0	0	0	0	0	0	0	3.97e+04	0	0	0	0	0	0	0	0	0	0	0	
363.753855	1704.29	4e+19	0	0	320307.71	1.94480681	1.55	0.02312	2.907e-09	8.448e-06	8.137e-15	1.242e-08	2.864e-09	2.92e-21	7.624e-30	1.55e-30	1.55e-30	1.55e-30	4.172e-15	1.229e-15	6.613e-18	8.347e-06	4.556e-17	1.55e-30	3.459e-06	9.225e-13	1.796e-13	9.778e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.14	0	0	0	0	0	0	0	0	0	0	3.97e+04	0	0	0	0	0	0	0	0	0	0	0	
369.02565	1704.29	4e+19	0	0	322051.3	1.9448413	1.563	0.02342	2.968e-09	8.576e-06	8.277e-15	1.254e-08	2.924e-09	2.927e-21	7.733e-30	1.563e-30	1.563e-30	1.563e-30	4.19e-15	1.237e-15	6.668e-18	8.473e-06	4.585e-17	1.563e-30	3.466e-06	9.248e-13	1.8e-13	9.798e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.06	0	0	0	0	0	0	0	0	0	0	3.97e+04	0	0	0	0	0	0	0	0	0	0	0	
374.297445	1704.29	4e+19	0	0	323794.89	1.94487579	1.575	0.02374	3.032e-09	8.708e-06	8.422e-15	1.267e-08	2.987e-09	2.934e-21	7.847e-30	1.575e-30	1.575e-30	1.575e-30	4.21e-15	1.245e-15	6.726e-18	8.604e-06	4.616e-17	1.575e-30	3.475e-06	9.274e-13	1.805e-13	9.822e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.98	0	0	0	0	0	0	0	0	0	0	3.97e+04	0	0	0	0	0	0	0	0	0	0	0	
379.56924	1704.29	4e+19	0	0	325538.48	1.94491028	1.588	0.02406	3.098e-09	8.845e-06	8.571e-15	1.28e-08	3.052e-09	2.943e-21	7.964e-30	1.588e-30	1.588e-30	1.588e-30	4.23e-15	1.254e-15	6.786e-18	8.738e-06	4.648e-17	1.588e-30	3.485e-06	9.302e-13	1.81e-13	9.848e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.9	0	0	0	0	0	0	0	0	0	0	3.97e+04	0	0	0	0	0	0	0	0	0	0	0	
384.841035	1704.29	4e+19	0	0	327282.07	1.94494477	1.602	0.02439	3.166e-09	8.985e-06	8.724e-15	1.294e-08	3.118e-09	2.952e-21	8.085e-30	1.602e-30	1.602e-30	1.602e-30	4.252e-15	1.263e-15	6.848e-18	8.876e-06	4.681e-17	1.602e-30	3.496e-06	9.334e-13	1.816e-13	9.876e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.82	0	0	0	0	0	0	0	0	0	0	3.97e+04	0	0	0	0	0	0	0	0	0	0	0	
390.11283	1704.29	4e+19	0	0	329025.66	1.94497926	1.616	0.02473	3.236e-09	9.129e-06	8.882e-15	1.308e-08	3.187e-09	2.962e-21	8.21e-30	1.616e-30	1.616e-30	1.616e-30	4.275e-15	1.272e-15	6.913e-18	9.017e-06	4.716e-17	1.616e-30	3.507e-06	9.367e-13	1.822e-13	9.908e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.74	0	0	0	0	0	0	0	0	0	0	3.97e+04	0	0	0	0	0	0	0	0	0	0	0	
395.384625	1704.29	4e+19	0	0	330769.25	1.94501375	1.631	0.02509	3.308e-09	9.278e-06	9.044e-15	1.322e-08	3.258e-09	2.973e-21	8.339e-30	1.631e-30	1.631e-30	1.631e-30	4.3e-15	1.282e-15	6.98e-18	9.163e-06	4.753e-17	1.631e-30	3.52e-06	9.403e-13	1.828e-13	9.941e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.66	0	0	0	0	0	0	0	0	0	0	3.97e+04	0	0	0	0	0	0	0	0	0	0	0	
