Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
324.63159	1704.29	4e+19	0	0	307368.41	1.9440548	1.905	0.02728	1.62e-08	9.55e-06	8.811e-15	1.463e-08	1.597e-08	1.177e-19	2.374e-28	1.905e-30	1.905e-30	1.905e-30	2.871e-14	8.101e-15	4.175e-17	9.493e-06	5.35e-17	1.905e-30	0	0	0	0	0	0	0	0	4.971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1704.29	4e+19	0	0	310947.357	1.94410906	1.912	0.02769	1.663e-08	9.72e-06	8.992e-15	1.472e-08	1.639e-08	1.168e-19	2.394e-28	1.912e-30	1.912e-30	1.912e-30	2.856e-14	8.082e-15	4.176e-17	9.661e-06	5.337e-17	1.912e-30	0	0	0	0	0	0	0	0	5.211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1704.29	4e+19	0	0	314526.304	1.94416332	1.926	0.02822	1.713e-08	9.931e-06	9.213e-15	1.487e-08	1.688e-08	1.164e-19	2.425e-28	1.926e-30	1.926e-30	1.926e-30	2.853e-14	8.095e-15	4.195e-17	9.87e-06	5.347e-17	1.926e-30	0	0	0	0	0	0	0	0	5.454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1704.29	4e+19	0	0	318105.251	1.94421758	1.947	0.02884	1.777e-08	1.019e-05	9.485e-15	1.508e-08	1.751e-08	1.163e-19	2.477e-28	1.947e-30	1.947e-30	1.947e-30	2.862e-14	8.151e-15	4.239e-17	1.012e-05	5.383e-17	1.947e-30	0	0	0	0	0	0	0	0	5.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1704.29	4e+19	0	0	321684.198	1.94427184	1.971	0.02951	1.837e-08	1.045e-05	9.757e-15	1.53e-08	1.81e-08	1.164e-19	2.518e-28	1.971e-30	1.971e-30	1.971e-30	2.872e-14	8.201e-15	4.276e-17	1.038e-05	5.416e-17	1.971e-30	0	0	0	0	0	0	0	0	5.949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378.736855	1704.29	4e+19	0	0	325263.145	1.9443261	1.999	0.03025	1.91e-08	1.075e-05	1.007e-14	1.557e-08	1.881e-08	1.167e-19	2.58e-28	1.999e-30	1.999e-30	1.999e-30	2.891e-14	8.284e-15	4.335e-17	1.068e-05	5.471e-17	1.999e-30	0	0	0	0	0	0	0	0	6.202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1704.29	4e+19	0	0	328842.092	1.94438036	2.029	0.03103	1.986e-08	1.107e-05	1.04e-14	1.586e-08	1.956e-08	1.172e-19	2.644e-28	2.029e-30	2.029e-30	2.029e-30	2.912e-14	8.374e-15	4.397e-17	1.099e-05	5.531e-17	2.029e-30	0	0	0	0	0	0	0	0	6.457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1704.29	4e+19	0	0	332421.039	1.94443462	2.062	0.03187	2.06e-08	1.14e-05	1.074e-14	1.616e-08	2.029e-08	1.178e-19	2.698e-28	2.062e-30	2.062e-30	2.062e-30	2.935e-14	8.461e-15	4.453e-17	1.132e-05	5.588e-17	2.062e-30	0	0	0	0	0	0	0	0	6.716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1704.29	4e+19	0	0	335999.986	1.94448888	2.098	0.03276	2.146e-08	1.175e-05	1.111e-14	1.649e-08	2.113e-08	1.186e-19	2.769e-28	2.098e-30	2.098e-30	2.098e-30	2.964e-14	8.571e-15	4.526e-17	1.167e-05	5.661e-17	2.098e-30	0	0	0	0	0	0	0	0	6.978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1704.29	4e+19	0	0	339578.933	1.94454314	2.135	0.0337	2.237e-08	1.213e-05	1.15e-14	1.684e-08	2.202e-08	1.195e-19	2.846e-28	2.135e-30	2.135e-30	2.135e-30	2.995e-14	8.691e-15	4.605e-17	1.204e-05	5.741e-17	2.135e-30	0	0	0	0	0	0	0	0	7.242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1704.29	4e+19	0	0	343157.88	1.9445974	2.176	0.03469	2.333e-08	1.253e-05	1.192e-14	1.721e-08	2.296e-08	1.205e-19	2.927e-28	2.176e-30	2.176e-30	2.176e-30	3.031e-14	8.823e-15	4.69e-17	1.244e-05	5.828e-17	2.176e-30	0	0	0	0	0	0	0	0	7.509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1704.29	4e+19	0	0	346736.827	1.94465166	2.219	0.03573	2.433e-08	1.294e-05	1.235e-14	1.76e-08	2.394e-08	1.215e-19	3.009e-28	2.219e-30	2.219e-30	2.219e-30	3.068e-14	8.958e-15	4.777e-17	1.285e-05	5.917e-17	2.219e-30	0	0	0	0	0	0	0	0	7.782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1704.29	4e+19	0	0	350315.774	1.94470592	2.264	0.03681	2.539e-08	1.338e-05	1.281e-14	1.801e-08	2.498e-08	1.227e-19	3.097e-28	2.264e-30	2.264e-30	2.264e-30	3.107e-14	9.103e-15	4.869e-17	1.328e-05	6.013e-17	2.264e-30	0	0	0	0	0	0	0	0	8.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1704.29	4e+19	0	0	353894.721	1.94476018	2.311	0.03795	2.65e-08	1.383e-05	1.329e-14	1.844e-08	2.607e-08	1.24e-19	3.188e-28	2.311e-30	2.311e-30	2.311e-30	3.15e-14	9.255e-15	4.966e-17	1.373e-05	6.114e-17	2.311e-30	0	0	0	0	0	0	0	0	8.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1704.29	4e+19	0	0	357473.668	1.94481444	2.36	0.03914	2.766e-08	1.431e-05	1.379e-14	1.889e-08	2.72e-08	1.254e-19	3.282e-28	2.36e-30	2.36e-30	2.36e-30	3.194e-14	9.414e-15	5.067e-17	1.42e-05	6.219e-17	2.36e-30	0	0	0	0	0	0	0	0	8.608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1704.29	4e+19	0	0	361052.615	1.9448687	2.412	0.04038	2.888e-08	1.481e-05	1.431e-14	1.936e-08	2.84e-08	1.269e-19	3.381e-28	2.412e-30	2.412e-30	2.412e-30	3.242e-14	9.583e-15	5.173e-17	1.47e-05	6.33e-17	2.412e-30	0	0	0	0	0	0	0	0	8.886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1704.29	4e+19	0	0	364631.562	1.94492296	2.465	0.04167	3.016e-08	1.533e-05	1.486e-14	1.984e-08	2.965e-08	1.284e-19	3.482e-28	2.465e-30	2.465e-30	2.465e-30	3.29e-14	9.756e-15	5.282e-17	1.521e-05	6.444e-17	2.465e-30	0	0	0	0	0	0	0	0	9.172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1704.29	4e+19	0	0	368210.509	1.94497722	2.521	0.04302	3.162e-08	1.588e-05	1.546e-14	2.036e-08	3.109e-08	1.3e-19	3.61e-28	2.521e-30	2.521e-30	2.521e-30	3.345e-14	9.956e-15	5.411e-17	1.576e-05	6.577e-17	2.521e-30	0	0	0	0	0	0	0	0	9.458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1704.29	4e+19	0	0	371789.456	1.94503148	2.579	0.04442	3.301e-08	1.645e-05	1.605e-14	2.088e-08	3.245e-08	1.317e-19	3.719e-28	2.579e-30	2.579e-30	2.579e-30	3.398e-14	1.014e-14	5.529e-17	1.632e-05	6.7e-17	2.579e-30	0	0	0	0	0	0	0	0	9.744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1704.29	4e+19	0	0	375368.403	1.94508574	2.638	0.04587	3.447e-08	1.703e-05	1.666e-14	2.142e-08	3.388e-08	1.335e-19	3.832e-28	2.638e-30	2.638e-30	2.638e-30	3.453e-14	1.034e-14	5.65e-17	1.689e-05	6.828e-17	2.638e-30	0	0	0	0	0	0	0	0	10.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1704.29	4e+19	0	0	378947.35	1.94514	2.699	0.04736	3.613e-08	1.765e-05	1.734e-14	2.2e-08	3.551e-08	1.353e-19	3.972e-28	2.699e-30	2.699e-30	2.699e-30	3.513e-14	1.055e-14	5.79e-17	1.751e-05	6.972e-17	2.699e-30	0	0	0	0	0	0	0	0	10.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1704.29	4e+19	0	0	382526.297	1.94519426	2.762	0.04891	3.772e-08	1.828e-05	1.8e-14	2.257e-08	3.706e-08	1.371e-19	4.092e-28	2.763e-30	2.763e-30	2.763e-30	3.571e-14	1.076e-14	5.918e-17	1.813e-05	7.106e-17	2.763e-30	0	0	0	0	0	0	0	0	10.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1704.29	4e+19	0	0	386105.244	1.94524852	2.828	0.05052	3.954e-08	1.895e-05	1.873e-14	2.319e-08	3.884e-08	1.391e-19	4.243e-28	2.828e-30	2.828e-30	2.828e-30	3.635e-14	1.099e-14	6.068e-17	1.879e-05	7.261e-17	2.828e-30	0	0	0	0	0	0	0	0	10.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1704.29	4e+19	0	0	389684.191	1.94530278	2.895	0.05217	4.126e-08	1.962e-05	1.944e-14	2.379e-08	4.053e-08	1.41e-19	4.371e-28	2.895e-30	2.895e-30	2.895e-30	3.696e-14	1.12e-14	6.203e-17	1.946e-05	7.402e-17	2.895e-30	0	0	0	0	0	0	0	0	11.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1704.29	4e+19	0	0	393263.138	1.94535704	2.963	0.05389	4.323e-08	2.034e-05	2.023e-14	2.444e-08	4.245e-08	1.431e-19	4.53e-28	2.963e-30	2.963e-30	2.963e-30	3.763e-14	1.145e-14	6.36e-17	2.017e-05	7.563e-17	2.963e-30	0	0	0	0	0	0	0	0	11.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1704.29	4e+19	0	0	396842.085	1.9454113	3.034	0.05565	4.508e-08	2.105e-05	2.099e-14	2.508e-08	4.427e-08	1.451e-19	4.665e-28	3.034e-30	3.034e-30	3.034e-30	3.827e-14	1.167e-14	6.5e-17	2.087e-05	7.711e-17	3.034e-30	0	0	0	0	0	0	0	0	11.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1704.29	4e+19	0	0	400421.032	1.94546556	3.105	0.05746	4.721e-08	2.181e-05	2.183e-14	2.576e-08	4.635e-08	1.472e-19	4.833e-28	3.105e-30	3.105e-30	3.105e-30	3.896e-14	1.192e-14	6.664e-17	2.163e-05	7.878e-17	3.105e-30	0	0	0	0	0	0	0	0	12.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1704.29	4e+19	0	0	403999.979	1.94551982	3.179	0.05932	4.942e-08	2.26e-05	2.269e-14	2.645e-08	4.851e-08	1.494e-19	5.006e-28	3.179e-30	3.179e-30	3.179e-30	3.966e-14	1.218e-14	6.832e-17	2.241e-05	8.048e-17	3.179e-30	0	0	0	0	0	0	0	0	12.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1704.29	4e+19	0	0	407578.926	1.94557408	3.254	0.06124	5.172e-08	2.341e-05	2.359e-14	2.716e-08	5.076e-08	1.516e-19	5.184e-28	3.254e-30	3.254e-30	3.254e-30	4.038e-14	1.244e-14	7.003e-17	2.321e-05	8.221e-17	3.254e-30	0	0	0	0	0	0	0	0	12.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1704.29	4e+19	0	0	411157.873	1.94562834	3.33	0.06321	5.389e-08	2.422e-05	2.446e-14	2.786e-08	5.289e-08	1.538e-19	5.336e-28	3.33e-30	3.33e-30	3.33e-30	4.106e-14	1.269e-14	7.156e-17	2.401e-05	8.381e-17	3.33e-30	0	0	0	0	0	0	0	0	13.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1704.29	4e+19	0	0	414736.82	1.9456826	3.407	0.06522	5.634e-08	2.507e-05	2.541e-14	2.86e-08	5.528e-08	1.56e-19	5.52e-28	3.407e-30	3.407e-30	3.407e-30	4.179e-14	1.295e-14	7.33e-17	2.485e-05	8.557e-17	3.407e-30	0	0	0	0	0	0	0	0	13.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1704.29	4e+19	0	0	418315.767	1.94573686	3.487	0.06729	5.891e-08	2.596e-05	2.639e-14	2.936e-08	5.779e-08	1.582e-19	5.712e-28	3.487e-30	3.487e-30	3.487e-30	4.254e-14	1.323e-14	7.511e-17	2.572e-05	8.74e-17	3.487e-30	0	0	0	0	0	0	0	0	13.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1704.29	4e+19	0	0	421894.714	1.94579112	3.568	0.06942	6.157e-08	2.687e-05	2.74e-14	3.013e-08	6.04e-08	1.605e-19	5.91e-28	3.568e-30	3.568e-30	3.568e-30	4.33e-14	1.351e-14	7.696e-17	2.662e-05	8.925e-17	3.568e-30	0	0	0	0	0	0	0	0	14.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1704.29	4e+19	0	0	425473.661	1.94584538	3.65	0.0716	6.432e-08	2.78e-05	2.844e-14	3.092e-08	6.309e-08	1.628e-19	6.112e-28	3.65e-30	3.65e-30	3.65e-30	4.406e-14	1.379e-14	7.882e-17	2.754e-05	9.112e-17	3.65e-30	0	0	0	0	0	0	0	0	14.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1704.29	4e+19	0	0	429052.608	1.94589964	3.733	0.07382	6.718e-08	2.875e-05	2.952e-14	3.172e-08	6.588e-08	1.652e-19	6.32e-28	3.733e-30	3.733e-30	3.733e-30	4.484e-14	1.408e-14	8.072e-17	2.849e-05	9.302e-17	3.733e-30	0	0	0	0	0	0	0	0	14.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1704.29	4e+19	0	0	432631.555	1.9459539	3.818	0.07611	7.014e-08	2.974e-05	3.062e-14	3.254e-08	6.877e-08	1.675e-19	6.533e-28	3.818e-30	3.818e-30	3.818e-30	4.562e-14	1.437e-14	8.266e-17	2.946e-05	9.495e-17	3.818e-30	0	0	0	0	0	0	0	0	14.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1704.29	4e+19	0	0	436210.502	1.94600816	3.904	0.07844	7.317e-08	3.074e-05	3.175e-14	3.337e-08	7.173e-08	1.699e-19	6.747e-28	3.904e-30	3.904e-30	3.904e-30	4.64e-14	1.466e-14	8.459e-17	3.045e-05	9.688e-17	3.904e-30	0	0	0	0	0	0	0	0	15.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1704.29	4e+19	0	0	439789.449	1.94606242	3.991	0.08082	7.634e-08	3.177e-05	3.292e-14	3.422e-08	7.482e-08	1.723e-19	6.97e-28	3.991e-30	3.991e-30	3.991e-30	4.72e-14	1.496e-14	8.658e-17	3.148e-05	9.885e-17	3.991e-30	0	0	0	0	0	0	0	0	15.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
