Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
378.736855	1794.375	4e+19	0	0	325263.145	1.939775	1.338	0.01687	3.779e-09	9.387e-06	2.338e-14	3.464e-08	3.732e-09	5.517e-20	2.617e-28	1.338e-30	1.338e-30	1.338e-30	4.343e-14	1.238e-14	7.232e-17	9.319e-06	5.083e-16	1.338e-30	1.079e-05	6.259e-12	1.514e-12	7.714e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.65	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1794.375	4e+19	0	0	328842.092	1.939821	1.357	0.01729	3.927e-09	9.654e-06	2.413e-14	3.524e-08	3.878e-09	5.533e-20	2.679e-28	1.357e-30	1.357e-30	1.357e-30	4.371e-14	1.25e-14	7.328e-17	9.583e-06	5.133e-16	1.357e-30	1.082e-05	6.279e-12	1.518e-12	7.733e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.53	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1794.375	4e+19	0	0	332421.039	1.939867	1.378	0.01775	4.069e-09	9.933e-06	2.488e-14	3.587e-08	4.017e-09	5.558e-20	2.73e-28	1.378e-30	1.378e-30	1.378e-30	4.401e-14	1.262e-14	7.415e-17	9.858e-06	5.182e-16	1.378e-30	1.087e-05	6.31e-12	1.525e-12	7.765e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.42	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1794.375	4e+19	0	0	335999.986	1.939913	1.402	0.01824	4.22e-09	1.023e-05	2.569e-14	3.656e-08	4.166e-09	5.59e-20	2.785e-28	1.402e-30	1.402e-30	1.402e-30	4.438e-14	1.275e-14	7.512e-17	1.015e-05	5.238e-16	1.402e-30	1.093e-05	6.349e-12	1.534e-12	7.808e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.3	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1794.375	4e+19	0	0	339578.933	1.939959	1.426	0.01875	4.377e-09	1.054e-05	2.652e-14	3.727e-08	4.32e-09	5.626e-20	2.841e-28	1.426e-30	1.426e-30	1.426e-30	4.477e-14	1.289e-14	7.612e-17	1.046e-05	5.296e-16	1.426e-30	1.1e-05	6.391e-12	1.543e-12	7.855e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.19	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1794.375	4e+19	0	0	343157.88	1.940005	1.452	0.01929	4.563e-09	1.088e-05	2.748e-14	3.808e-08	4.504e-09	5.67e-20	2.921e-28	1.452e-30	1.452e-30	1.452e-30	4.527e-14	1.308e-14	7.748e-17	1.079e-05	5.374e-16	1.452e-30	1.109e-05	6.444e-12	1.555e-12	7.913e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.07	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1794.375	4e+19	0	0	346736.827	1.940051	1.482	0.01988	4.762e-09	1.125e-05	2.85e-14	3.897e-08	4.699e-09	5.723e-20	3.005e-28	1.482e-30	1.482e-30	1.482e-30	4.585e-14	1.329e-14	7.897e-17	1.116e-05	5.461e-16	1.482e-30	1.119e-05	6.507e-12	1.57e-12	7.985e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.95	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1794.375	4e+19	0	0	350315.774	1.940097	1.511	0.02048	4.948e-09	1.161e-05	2.948e-14	3.983e-08	4.882e-09	5.777e-20	3.072e-28	1.511e-30	1.511e-30	1.511e-30	4.638e-14	1.347e-14	8.024e-17	1.152e-05	5.537e-16	1.511e-30	1.13e-05	6.571e-12	1.584e-12	8.058e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.84	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1794.375	4e+19	0	0	353894.721	1.940143	1.544	0.02113	5.168e-09	1.202e-05	3.061e-14	4.081e-08	5.099e-09	5.842e-20	3.164e-28	1.544e-30	1.544e-30	1.544e-30	4.705e-14	1.371e-14	8.189e-17	1.192e-05	5.634e-16	1.544e-30	1.142e-05	6.647e-12	1.602e-12	8.145e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.72	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1794.375	4e+19	0	0	357473.668	1.940189	1.579	0.02182	5.378e-09	1.243e-05	3.173e-14	4.18e-08	5.305e-09	5.911e-20	3.241e-28	1.579e-30	1.579e-30	1.579e-30	4.771e-14	1.393e-14	8.337e-17	1.233e-05	5.725e-16	1.579e-30	1.156e-05	6.728e-12	1.621e-12	8.239e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.62	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1794.375	4e+19	0	0	361052.615	1.940235	1.615	0.02253	5.622e-09	1.288e-05	3.297e-14	4.288e-08	5.545e-09	5.985e-20	3.342e-28	1.615e-30	1.615e-30	1.615e-30	4.846e-14	1.419e-14	8.519e-17	1.277e-05	5.833e-16	1.615e-30	1.17e-05	6.815e-12	1.641e-12	8.339e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.5	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1794.375	4e+19	0	0	364631.562	1.940281	1.652	0.02328	5.877e-09	1.335e-05	3.427e-14	4.4e-08	5.795e-09	6.064e-20	3.446e-28	1.652e-30	1.652e-30	1.652e-30	4.925e-14	1.446e-14	8.709e-17	1.323e-05	5.946e-16	1.652e-30	1.185e-05	6.908e-12	1.662e-12	8.446e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.38	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1794.375	4e+19	0	0	368210.509	1.940327	1.692	0.02407	6.145e-09	1.384e-05	3.563e-14	4.519e-08	6.059e-09	6.149e-20	3.554e-28	1.692e-30	1.692e-30	1.692e-30	5.008e-14	1.475e-14	8.907e-17	1.372e-05	6.064e-16	1.692e-30	1.202e-05	7.006e-12	1.685e-12	8.561e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.27	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1794.375	4e+19	0	0	371789.456	1.940373	1.734	0.0249	6.428e-09	1.436e-05	3.706e-14	4.643e-08	6.337e-09	6.239e-20	3.668e-28	1.734e-30	1.734e-30	1.734e-30	5.096e-14	1.505e-14	9.116e-17	1.423e-05	6.189e-16	1.734e-30	1.219e-05	7.112e-12	1.71e-12	8.683e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.16	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1794.375	4e+19	0	0	375368.403	1.940419	1.778	0.02577	6.726e-09	1.49e-05	3.857e-14	4.773e-08	6.631e-09	6.335e-20	3.787e-28	1.778e-30	1.778e-30	1.778e-30	5.19e-14	1.537e-14	9.334e-17	1.476e-05	6.321e-16	1.778e-30	1.238e-05	7.224e-12	1.736e-12	8.814e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.05	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1794.375	4e+19	0	0	378947.35	1.940465	1.823	0.02667	7.009e-09	1.545e-05	4.006e-14	4.902e-08	6.908e-09	6.434e-20	3.886e-28	1.823e-30	1.823e-30	1.823e-30	5.28e-14	1.567e-14	9.53e-17	1.53e-05	6.443e-16	1.823e-30	1.257e-05	7.339e-12	1.763e-12	8.948e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.94	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1794.375	4e+19	0	0	382526.297	1.940511	1.87	0.0276	7.334e-09	1.603e-05	4.169e-14	5.041e-08	7.228e-09	6.535e-20	4.014e-28	1.87e-30	1.87e-30	1.87e-30	5.379e-14	1.6e-14	9.762e-17	1.588e-05	6.582e-16	1.87e-30	1.277e-05	7.458e-12	1.79e-12	9.086e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.83	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1794.375	4e+19	0	0	386105.244	1.940557	1.918	0.02857	7.671e-09	1.664e-05	4.338e-14	5.184e-08	7.559e-09	6.64e-20	4.143e-28	1.918e-30	1.918e-30	1.918e-30	5.48e-14	1.635e-14	9.998e-17	1.647e-05	6.724e-16	1.918e-30	1.297e-05	7.58e-12	1.819e-12	9.228e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.71	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1794.375	4e+19	0	0	389684.191	1.940603	1.969	0.02959	8.059e-09	1.729e-05	4.525e-14	5.339e-08	7.94e-09	6.751e-20	4.305e-28	1.969e-30	1.969e-30	1.969e-30	5.592e-14	1.674e-14	1.028e-16	1.712e-05	6.887e-16	1.969e-30	1.319e-05	7.71e-12	1.849e-12	9.379e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.6	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1794.375	4e+19	0	0	393263.138	1.940649	2.02	0.03062	8.427e-09	1.794e-05	4.707e-14	5.491e-08	8.301e-09	6.862e-20	4.443e-28	2.02e-30	2.02e-30	2.02e-30	5.699e-14	1.711e-14	1.053e-16	1.776e-05	7.038e-16	2.02e-30	1.341e-05	7.84e-12	1.879e-12	9.53e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.5	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1794.375	4e+19	0	0	396842.085	1.940695	2.072	0.0317	8.81e-09	1.862e-05	4.897e-14	5.647e-08	8.678e-09	6.976e-20	4.586e-28	2.072e-30	2.072e-30	2.072e-30	5.809e-14	1.748e-14	1.078e-16	1.843e-05	7.192e-16	2.072e-30	1.363e-05	7.973e-12	1.91e-12	9.685e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.4	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1794.375	4e+19	0	0	400421.032	1.940741	2.127	0.03282	9.21e-09	1.933e-05	5.095e-14	5.809e-08	9.071e-09	7.094e-20	4.733e-28	2.127e-30	2.127e-30	2.127e-30	5.922e-14	1.786e-14	1.105e-16	1.913e-05	7.351e-16	2.127e-30	1.386e-05	8.111e-12	1.942e-12	9.845e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.3	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1794.375	4e+19	0	0	403999.979	1.940787	2.183	0.03397	9.63e-09	2.006e-05	5.301e-14	5.976e-08	9.483e-09	7.215e-20	4.887e-28	2.183e-30	2.183e-30	2.183e-30	6.039e-14	1.826e-14	1.132e-16	1.985e-05	7.516e-16	2.183e-30	1.409e-05	8.252e-12	1.975e-12	1.001e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107.2	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1794.375	4e+19	0	0	407578.926	1.940833	2.239	0.03515	1.01e-08	2.083e-05	5.523e-14	6.152e-08	9.945e-09	7.336e-20	5.071e-28	2.239e-30	2.239e-30	2.239e-30	6.162e-14	1.87e-14	1.163e-16	2.06e-05	7.695e-16	2.239e-30	1.433e-05	8.394e-12	2.008e-12	1.017e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109.1	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1794.375	4e+19	0	0	411157.873	1.940879	2.298	0.03638	1.055e-08	2.16e-05	5.743e-14	6.326e-08	1.039e-08	7.461e-20	5.231e-28	2.298e-30	2.298e-30	2.298e-30	6.282e-14	1.911e-14	1.192e-16	2.137e-05	7.865e-16	2.298e-30	1.457e-05	8.54e-12	2.042e-12	1.034e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1794.375	4e+19	0	0	414736.82	1.940925	2.358	0.03765	1.102e-08	2.241e-05	5.971e-14	6.507e-08	1.085e-08	7.589e-20	5.396e-28	2.358e-30	2.358e-30	2.358e-30	6.406e-14	1.953e-14	1.221e-16	2.216e-05	8.039e-16	2.358e-30	1.482e-05	8.69e-12	2.077e-12	1.052e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112.8	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1794.375	4e+19	0	0	418315.767	1.940971	2.418	0.03893	1.155e-08	2.325e-05	6.214e-14	6.693e-08	1.136e-08	7.714e-20	5.594e-28	2.418e-30	2.418e-30	2.418e-30	6.533e-14	1.998e-14	1.253e-16	2.299e-05	8.227e-16	2.418e-30	1.506e-05	8.836e-12	2.111e-12	1.069e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114.7	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1794.375	4e+19	0	0	421894.714	1.941017	2.481	0.04027	1.205e-08	2.41e-05	6.458e-14	6.882e-08	1.186e-08	7.847e-20	5.767e-28	2.481e-30	2.481e-30	2.481e-30	6.661e-14	2.042e-14	1.284e-16	2.383e-05	8.407e-16	2.481e-30	1.532e-05	8.991e-12	2.147e-12	1.087e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116.6	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1794.375	4e+19	0	0	425473.661	1.941063	2.544	0.04163	1.262e-08	2.499e-05	6.718e-14	7.077e-08	1.241e-08	7.975e-20	5.976e-28	2.544e-30	2.544e-30	2.544e-30	6.793e-14	2.089e-14	1.317e-16	2.471e-05	8.602e-16	2.544e-30	1.557e-05	9.142e-12	2.182e-12	1.104e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118.5	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1794.375	4e+19	0	0	429052.608	1.941109	2.608	0.04303	1.315e-08	2.589e-05	6.975e-14	7.272e-08	1.294e-08	8.108e-20	6.156e-28	2.608e-30	2.608e-30	2.608e-30	6.922e-14	2.133e-14	1.348e-16	2.56e-05	8.785e-16	2.608e-30	1.583e-05	9.298e-12	2.218e-12	1.122e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120.4	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1794.375	4e+19	0	0	432631.555	1.941155	2.674	0.04447	1.377e-08	2.684e-05	7.254e-14	7.477e-08	1.354e-08	8.241e-20	6.378e-28	2.674e-30	2.674e-30	2.674e-30	7.058e-14	2.182e-14	1.384e-16	2.653e-05	8.988e-16	2.674e-30	1.609e-05	9.454e-12	2.254e-12	1.14e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.3	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1794.375	4e+19	0	0	436210.502	1.941201	2.74	0.04593	1.434e-08	2.778e-05	7.525e-14	7.677e-08	1.41e-08	8.374e-20	6.564e-28	2.74e-30	2.74e-30	2.74e-30	7.188e-14	2.227e-14	1.415e-16	2.746e-05	9.173e-16	2.74e-30	1.635e-05	9.61e-12	2.29e-12	1.158e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124.2	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1794.375	4e+19	0	0	439789.449	1.941247	2.808	0.04745	1.5e-08	2.879e-05	7.821e-14	7.891e-08	1.475e-08	8.511e-20	6.795e-28	2.808e-30	2.808e-30	2.808e-30	7.329e-14	2.278e-14	1.452e-16	2.845e-05	9.382e-16	2.808e-30	1.661e-05	9.77e-12	2.328e-12	1.177e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126.1	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
735.831604	1794.375	4e+19	0	0	443368.396	1.941293	2.877	0.04899	1.567e-08	2.982e-05	8.125e-14	8.108e-08	1.541e-08	8.648e-20	7.032e-28	2.877e-30	2.877e-30	2.877e-30	7.47e-14	2.329e-14	1.489e-16	2.946e-05	9.593e-16	2.877e-30	1.688e-05	9.931e-12	2.365e-12	1.195e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
746.652657	1794.375	4e+19	0	0	446947.343	1.941339	2.945	0.05055	1.63e-08	3.083e-05	8.417e-14	8.317e-08	1.603e-08	8.781e-20	7.227e-28	2.945e-30	2.945e-30	2.945e-30	7.601e-14	2.374e-14	1.521e-16	3.045e-05	9.782e-16	2.945e-30	1.714e-05	1.009e-11	2.401e-12	1.213e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129.9	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
757.47371	1794.375	4e+19	0	0	450526.29	1.941385	3.016	0.05216	1.702e-08	3.191e-05	8.738e-14	8.54e-08	1.673e-08	8.919e-20	7.473e-28	3.016e-30	3.016e-30	3.016e-30	7.744e-14	2.426e-14	1.559e-16	3.152e-05	9.997e-16	3.016e-30	1.741e-05	1.025e-11	2.438e-12	1.232e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131.8	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
768.294763	1794.375	4e+19	0	0	454105.237	1.941431	3.087	0.05381	1.769e-08	3.298e-05	9.048e-14	8.758e-08	1.739e-08	9.056e-20	7.677e-28	3.087e-30	3.087e-30	3.087e-30	7.879e-14	2.473e-14	1.592e-16	3.257e-05	1.019e-15	3.087e-30	1.767e-05	1.041e-11	2.476e-12	1.25e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133.7	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
779.115816	1794.375	4e+19	0	0	457684.184	1.941477	3.161	0.05551	1.846e-08	3.412e-05	9.389e-14	8.992e-08	1.815e-08	9.198e-20	7.935e-28	3.161e-30	3.161e-30	3.161e-30	8.027e-14	2.527e-14	1.631e-16	3.369e-05	1.041e-15	3.161e-30	1.795e-05	1.058e-11	2.514e-12	1.269e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135.6	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
789.936869	1794.375	4e+19	0	0	461263.131	1.941523	3.234	0.05722	1.925e-08	3.527e-05	9.735e-14	9.225e-08	1.892e-08	9.336e-20	8.195e-28	3.234e-30	3.234e-30	3.234e-30	8.171e-14	2.58e-14	1.671e-16	3.483e-05	1.063e-15	3.234e-30	1.822e-05	1.074e-11	2.552e-12	1.288e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137.5	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
800.757922	1794.375	4e+19	0	0	464842.078	1.941569	3.308	0.05897	2.007e-08	3.645e-05	1.009e-13	9.462e-08	1.972e-08	9.474e-20	8.46e-28	3.308e-30	3.308e-30	3.308e-30	8.317e-14	2.634e-14	1.71e-16	3.599e-05	1.085e-15	3.308e-30	1.848e-05	1.09e-11	2.589e-12	1.306e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139.4	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
811.578975	1794.375	4e+19	0	0	468421.025	1.941615	3.382	0.06075	2.091e-08	3.766e-05	1.045e-13	9.702e-08	2.054e-08	9.612e-20	8.734e-28	3.383e-30	3.383e-30	3.383e-30	8.463e-14	2.688e-14	1.75e-16	3.718e-05	1.108e-15	3.383e-30	1.875e-05	1.107e-11	2.626e-12	1.325e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141.3	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
