Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
184.512825	1794.375	4e+19	0	0	261025.65	1.93919365	0.593	0.00603	1.179e-09	3.241e-06	7.8e-15	1.487e-08	1.167e-09	3.056e-20	1.179e-28	5.931e-31	5.931e-31	5.931e-31	2.321e-14	6.39e-15	3.608e-17	3.228e-06	2.62e-16	5.931e-31	5.985e-06	3.444e-12	8.403e-13	4.3e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.92	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
189.78462	1794.375	4e+19	0	0	262769.24	1.93922304	0.6218	0.006364	1.253e-09	3.427e-06	8.261e-15	1.561e-08	1.241e-09	3.183e-20	1.241e-28	6.218e-31	6.218e-31	6.218e-31	2.421e-14	6.678e-15	3.777e-17	3.412e-06	2.738e-16	6.218e-31	6.234e-06	3.588e-12	8.751e-13	4.478e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.84	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
195.056415	1794.375	4e+19	0	0	264512.83	1.93925243	0.6512	0.006707	1.33e-09	3.618e-06	8.737e-15	1.638e-08	1.317e-09	3.311e-20	1.305e-28	6.512e-31	6.512e-31	6.512e-31	2.523e-14	6.971e-15	3.95e-17	3.603e-06	2.859e-16	6.512e-31	6.484e-06	3.733e-12	9.102e-13	4.657e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.75	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
200.32821	1794.375	4e+19	0	0	266256.42	1.93928182	0.6811	0.00706	1.41e-09	3.815e-06	9.229e-15	1.716e-08	1.395e-09	3.44e-20	1.37e-28	6.811e-31	6.811e-31	6.811e-31	2.626e-14	7.268e-15	4.125e-17	3.799e-06	2.981e-16	6.811e-31	6.736e-06	3.879e-12	9.456e-13	4.837e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.66	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
205.600005	1794.375	4e+19	0	0	268000.01	1.93931121	0.7115	0.007423	1.492e-09	4.018e-06	9.737e-15	1.795e-08	1.477e-09	3.569e-20	1.436e-28	7.115e-31	7.115e-31	7.115e-31	2.73e-14	7.57e-15	4.304e-17	4e-06	3.104e-16	7.115e-31	6.99e-06	4.026e-12	9.813e-13	5.019e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.58	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
210.8718	1794.375	4e+19	0	0	269743.6	1.9393406	0.7424	0.007795	1.578e-09	4.227e-06	1.026e-14	1.877e-08	1.562e-09	3.7e-20	1.505e-28	7.424e-31	7.424e-31	7.424e-31	2.835e-14	7.875e-15	4.485e-17	4.208e-06	3.23e-16	7.424e-31	7.247e-06	4.174e-12	1.017e-12	5.202e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.49	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
216.143595	1794.375	4e+19	0	0	271487.19	1.93936999	0.7739	0.008177	1.667e-09	4.442e-06	1.08e-14	1.959e-08	1.65e-09	3.832e-20	1.575e-28	7.739e-31	7.739e-31	7.739e-31	2.941e-14	8.184e-15	4.669e-17	4.421e-06	3.357e-16	7.739e-31	7.504e-06	4.324e-12	1.053e-12	5.387e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.41	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
221.41539	1794.375	4e+19	0	0	273230.78	1.93939938	0.8059	0.008569	1.759e-09	4.663e-06	1.136e-14	2.044e-08	1.74e-09	3.965e-20	1.646e-28	8.059e-31	8.059e-31	8.059e-31	3.049e-14	8.497e-15	4.856e-17	4.641e-06	3.485e-16	8.059e-31	7.764e-06	4.474e-12	1.09e-12	5.572e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.32	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
226.687185	1794.375	4e+19	0	0	274974.37	1.93942877	0.8384	0.00897	1.854e-09	4.89e-06	1.193e-14	2.13e-08	1.834e-09	4.098e-20	1.719e-28	8.384e-31	8.384e-31	8.384e-31	3.157e-14	8.814e-15	5.046e-17	4.866e-06	3.615e-16	8.384e-31	8.025e-06	4.626e-12	1.126e-12	5.759e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.23	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
231.95898	1794.375	4e+19	0	0	276717.96	1.93945816	0.8715	0.009382	1.952e-09	5.123e-06	1.252e-14	2.217e-08	1.932e-09	4.232e-20	1.794e-28	8.715e-31	8.715e-31	8.715e-31	3.266e-14	9.135e-15	5.239e-17	5.098e-06	3.747e-16	8.715e-31	8.288e-06	4.778e-12	1.163e-12	5.946e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.15	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
237.230775	1794.375	4e+19	0	0	278461.55	1.93948755	0.905	0.009803	2.054e-09	5.362e-06	1.313e-14	2.307e-08	2.032e-09	4.367e-20	1.871e-28	9.05e-31	9.05e-31	9.05e-31	3.376e-14	9.459e-15	5.434e-17	5.335e-06	3.88e-16	9.05e-31	8.551e-06	4.931e-12	1.2e-12	6.135e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.06	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
242.50257	1794.375	4e+19	0	0	280205.14	1.93951694	0.939	0.01023	2.159e-09	5.607e-06	1.375e-14	2.397e-08	2.136e-09	4.503e-20	1.949e-28	9.39e-31	9.39e-31	9.39e-31	3.487e-14	9.788e-15	5.633e-17	5.579e-06	4.015e-16	9.39e-31	8.817e-06	5.085e-12	1.237e-12	6.324e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.98	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
247.774365	1794.375	4e+19	0	0	281948.73	1.93954633	0.9735	0.01067	2.268e-09	5.859e-06	1.44e-14	2.49e-08	2.243e-09	4.639e-20	2.029e-28	9.736e-31	9.736e-31	9.736e-31	3.599e-14	1.012e-14	5.834e-17	5.829e-06	4.151e-16	9.736e-31	9.083e-06	5.24e-12	1.275e-12	6.515e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.89	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
253.04616	1794.375	4e+19	0	0	283692.32	1.93957572	1.009	0.01113	2.38e-09	6.117e-06	1.506e-14	2.584e-08	2.354e-09	4.776e-20	2.111e-28	1.009e-30	1.009e-30	1.009e-30	3.712e-14	1.045e-14	6.037e-17	6.085e-06	4.289e-16	1.009e-30	9.351e-06	5.396e-12	1.312e-12	6.706e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.81	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
258.317955	1794.375	4e+19	0	0	285435.91	1.93960511	1.044	0.01159	2.496e-09	6.381e-06	1.573e-14	2.679e-08	2.469e-09	4.914e-20	2.195e-28	1.044e-30	1.044e-30	1.044e-30	3.826e-14	1.079e-14	6.244e-17	6.348e-06	4.428e-16	1.044e-30	9.62e-06	5.552e-12	1.35e-12	6.898e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.72	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
263.58975	1794.375	4e+19	0	0	287179.5	1.9396345	1.08	0.01206	2.615e-09	6.652e-06	1.643e-14	2.776e-08	2.586e-09	5.052e-20	2.28e-28	1.08e-30	1.08e-30	1.08e-30	3.94e-14	1.114e-14	6.453e-17	6.617e-06	4.569e-16	1.08e-30	9.89e-06	5.709e-12	1.388e-12	7.09e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.64	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
268.861545	1794.375	4e+19	0	0	288923.09	1.93966389	1.116	0.01254	2.738e-09	6.93e-06	1.715e-14	2.874e-08	2.708e-09	5.19e-20	2.367e-28	1.117e-30	1.117e-30	1.117e-30	4.055e-14	1.148e-14	6.665e-17	6.892e-06	4.711e-16	1.117e-30	1.016e-05	5.866e-12	1.426e-12	7.283e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.55	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
274.13334	1794.375	4e+19	0	0	290666.68	1.93969328	1.153	0.01303	2.865e-09	7.214e-06	1.788e-14	2.974e-08	2.833e-09	5.329e-20	2.456e-28	1.153e-30	1.153e-30	1.153e-30	4.171e-14	1.183e-14	6.879e-17	7.174e-06	4.854e-16	1.153e-30	1.043e-05	6.025e-12	1.464e-12	7.477e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.47	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
279.405135	1794.375	4e+19	0	0	292410.27	1.93972267	1.191	0.01353	2.996e-09	7.504e-06	1.863e-14	3.076e-08	2.963e-09	5.469e-20	2.546e-28	1.191e-30	1.191e-30	1.191e-30	4.288e-14	1.218e-14	7.097e-17	7.462e-06	4.999e-16	1.191e-30	1.071e-05	6.183e-12	1.502e-12	7.671e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.38	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
284.67693	1794.375	4e+19	0	0	294153.86	1.93975206	1.197	0.01368	3.051e-09	7.603e-06	1.891e-14	3.098e-08	3.017e-09	5.466e-20	2.572e-28	1.197e-30	1.197e-30	1.197e-30	4.294e-14	1.222e-14	7.131e-17	7.56e-06	5.015e-16	1.197e-30	1.07e-05	6.182e-12	1.502e-12	7.667e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.3	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
289.948725	1794.375	4e+19	0	0	295897.45	1.93978145	1.197	0.01376	3.088e-09	7.656e-06	1.908e-14	3.102e-08	3.054e-09	5.43e-20	2.582e-28	1.197e-30	1.197e-30	1.197e-30	4.273e-14	1.218e-14	7.121e-17	7.612e-06	5e-16	1.197e-30	1.063e-05	6.142e-12	1.492e-12	7.615e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.22	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
295.22052	1794.375	4e+19	0	0	297641.04	1.93981084	1.199	0.01386	3.133e-09	7.728e-06	1.929e-14	3.113e-08	3.098e-09	5.408e-20	2.598e-28	1.199e-30	1.199e-30	1.199e-30	4.263e-14	1.217e-14	7.129e-17	7.683e-06	4.997e-16	1.199e-30	1.059e-05	6.118e-12	1.485e-12	7.582e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.13	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
300.492315	1794.375	4e+19	0	0	299384.63	1.93984023	1.203	0.01399	3.183e-09	7.811e-06	1.953e-14	3.128e-08	3.147e-09	5.393e-20	2.618e-28	1.203e-30	1.203e-30	1.203e-30	4.259e-14	1.218e-14	7.147e-17	7.764e-06	5.001e-16	1.203e-30	1.056e-05	6.103e-12	1.481e-12	7.56e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.05	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
305.76411	1794.375	4e+19	0	0	301128.22	1.93986962	1.208	0.01412	3.237e-09	7.901e-06	1.979e-14	3.146e-08	3.2e-09	5.384e-20	2.641e-28	1.208e-30	1.208e-30	1.208e-30	4.259e-14	1.221e-14	7.172e-17	7.854e-06	5.01e-16	1.208e-30	1.054e-05	6.093e-12	1.479e-12	7.546e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.96	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
311.035905	1794.375	4e+19	0	0	302871.81	1.93989901	1.214	0.01427	3.293e-09	7.997e-06	2.006e-14	3.166e-08	3.255e-09	5.378e-20	2.665e-28	1.214e-30	1.214e-30	1.214e-30	4.262e-14	1.223e-14	7.201e-17	7.948e-06	5.022e-16	1.214e-30	1.052e-05	6.087e-12	1.477e-12	7.536e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.88	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
316.3077	1794.375	4e+19	0	0	304615.4	1.9399284	1.22	0.01442	3.352e-09	8.098e-06	2.035e-14	3.188e-08	3.313e-09	5.374e-20	2.691e-28	1.22e-30	1.22e-30	1.22e-30	4.267e-14	1.227e-14	7.234e-17	8.048e-06	5.036e-16	1.22e-30	1.052e-05	6.084e-12	1.476e-12	7.529e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.79	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
321.579495	1794.375	4e+19	0	0	306358.99	1.93995779	1.227	0.01459	3.413e-09	8.202e-06	2.065e-14	3.211e-08	3.373e-09	5.372e-20	2.718e-28	1.227e-30	1.227e-30	1.227e-30	4.273e-14	1.231e-14	7.27e-17	8.151e-06	5.053e-16	1.227e-30	1.051e-05	6.083e-12	1.475e-12	7.526e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.71	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
326.85129	1794.375	4e+19	0	0	308102.58	1.93998718	1.234	0.01475	3.475e-09	8.311e-06	2.096e-14	3.235e-08	3.435e-09	5.373e-20	2.747e-28	1.234e-30	1.234e-30	1.234e-30	4.281e-14	1.235e-14	7.309e-17	8.258e-06	5.071e-16	1.234e-30	1.051e-05	6.085e-12	1.475e-12	7.525e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.63	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
332.123085	1794.375	4e+19	0	0	309846.17	1.94001657	1.241	0.01492	3.54e-09	8.422e-06	2.128e-14	3.26e-08	3.499e-09	5.375e-20	2.777e-28	1.241e-30	1.241e-30	1.241e-30	4.29e-14	1.24e-14	7.35e-17	8.368e-06	5.091e-16	1.241e-30	1.052e-05	6.088e-12	1.476e-12	7.527e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57.54	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
337.39488	1794.375	4e+19	0	0	311589.76	1.94004596	1.249	0.0151	3.607e-09	8.538e-06	2.161e-14	3.287e-08	3.565e-09	5.379e-20	2.808e-28	1.249e-30	1.249e-30	1.249e-30	4.301e-14	1.245e-14	7.394e-17	8.482e-06	5.113e-16	1.249e-30	1.053e-05	6.094e-12	1.477e-12	7.531e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.46	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
342.666675	1794.375	4e+19	0	0	313333.35	1.94007535	1.258	0.01529	3.677e-09	8.657e-06	2.195e-14	3.314e-08	3.633e-09	5.384e-20	2.84e-28	1.258e-30	1.258e-30	1.258e-30	4.313e-14	1.251e-14	7.441e-17	8.6e-06	5.136e-16	1.258e-30	1.054e-05	6.101e-12	1.478e-12	7.537e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.38	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
347.93847	1794.375	4e+19	0	0	315076.94	1.94010474	1.266	0.01548	3.748e-09	8.78e-06	2.23e-14	3.343e-08	3.703e-09	5.391e-20	2.873e-28	1.266e-30	1.266e-30	1.266e-30	4.326e-14	1.257e-14	7.489e-17	8.722e-06	5.161e-16	1.266e-30	1.055e-05	6.11e-12	1.48e-12	7.546e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.29	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
353.210265	1794.375	4e+19	0	0	316820.53	1.94013413	1.276	0.01567	3.822e-09	8.907e-06	2.266e-14	3.373e-08	3.776e-09	5.4e-20	2.908e-28	1.276e-30	1.276e-30	1.276e-30	4.341e-14	1.264e-14	7.541e-17	8.847e-06	5.188e-16	1.276e-30	1.057e-05	6.121e-12	1.482e-12	7.557e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.21	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
358.48206	1794.375	4e+19	0	0	318564.12	1.94016352	1.285	0.01588	3.898e-09	9.038e-06	2.303e-14	3.404e-08	3.851e-09	5.411e-20	2.944e-28	1.285e-30	1.285e-30	1.285e-30	4.357e-14	1.27e-14	7.595e-17	8.977e-06	5.217e-16	1.285e-30	1.059e-05	6.134e-12	1.485e-12	7.57e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.13	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
363.753855	1794.375	4e+19	0	0	320307.71	1.94019291	1.295	0.01609	3.977e-09	9.173e-06	2.342e-14	3.436e-08	3.928e-09	5.423e-20	2.982e-28	1.295e-30	1.295e-30	1.295e-30	4.375e-14	1.278e-14	7.652e-17	9.11e-06	5.247e-16	1.295e-30	1.061e-05	6.149e-12	1.488e-12	7.586e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.04	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
369.02565	1794.375	4e+19	0	0	322051.3	1.9402223	1.306	0.0163	4.058e-09	9.313e-06	2.381e-14	3.47e-08	4.008e-09	5.437e-20	3.02e-28	1.306e-30	1.306e-30	1.306e-30	4.394e-14	1.286e-14	7.712e-17	9.248e-06	5.279e-16	1.306e-30	1.064e-05	6.166e-12	1.492e-12	7.604e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.96	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
374.297445	1794.375	4e+19	0	0	323794.89	1.94025169	1.317	0.01653	4.142e-09	9.457e-06	2.422e-14	3.505e-08	4.091e-09	5.452e-20	3.061e-28	1.317e-30	1.317e-30	1.317e-30	4.414e-14	1.294e-14	7.775e-17	9.391e-06	5.313e-16	1.317e-30	1.067e-05	6.185e-12	1.496e-12	7.625e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.88	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
379.56924	1794.375	4e+19	0	0	325538.48	1.94028108	1.328	0.01676	4.229e-09	9.606e-06	2.465e-14	3.541e-08	4.177e-09	5.47e-20	3.102e-28	1.328e-30	1.328e-30	1.328e-30	4.436e-14	1.302e-14	7.841e-17	9.538e-06	5.349e-16	1.328e-30	1.07e-05	6.206e-12	1.501e-12	7.648e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.8	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
384.841035	1794.375	4e+19	0	0	327282.07	1.94031047	1.34	0.017	4.319e-09	9.759e-06	2.508e-14	3.579e-08	4.265e-09	5.489e-20	3.146e-28	1.34e-30	1.34e-30	1.34e-30	4.46e-14	1.312e-14	7.91e-17	9.689e-06	5.387e-16	1.34e-30	1.074e-05	6.229e-12	1.506e-12	7.673e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.71	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
390.11283	1794.375	4e+19	0	0	329025.66	1.94033986	1.353	0.01724	4.412e-09	9.918e-06	2.554e-14	3.618e-08	4.356e-09	5.51e-20	3.191e-28	1.353e-30	1.353e-30	1.353e-30	4.485e-14	1.321e-14	7.981e-17	9.846e-06	5.427e-16	1.353e-30	1.078e-05	6.253e-12	1.512e-12	7.701e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.63	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
395.384625	1794.375	4e+19	0	0	330769.25	1.94036925	1.365	0.0175	4.507e-09	1.008e-05	2.6e-14	3.658e-08	4.451e-09	5.533e-20	3.237e-28	1.365e-30	1.365e-30	1.365e-30	4.511e-14	1.331e-14	8.056e-17	1.001e-05	5.468e-16	1.365e-30	1.082e-05	6.28e-12	1.518e-12	7.732e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.55	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
