Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
281.347378	1794.375	4e+19	0	0	293052.622	1.939361	1.151	0.0131	2.667e-09	7.117e-06	1.73e-14	2.911e-08	2.637e-09	5.275e-20	2.164e-28	1.151e-30	1.151e-30	1.151e-30	4.05e-14	1.126e-14	6.424e-17	7.076e-06	4.622e-16	1.151e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.032e-05	5.964e-12	1.449e-12	7.398e-13	0	0	0	0	0	
292.168431	1794.375	4e+19	0	0	296631.569	1.939407	1.225	0.01412	2.908e-09	7.69e-06	1.875e-14	3.108e-08	2.875e-09	5.546e-20	2.318e-28	1.225e-30	1.225e-30	1.225e-30	4.271e-14	1.192e-14	6.819e-17	7.644e-06	4.891e-16	1.225e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085e-05	6.273e-12	1.523e-12	7.776e-13	0	0	0	0	0	
302.989484	1794.375	4e+19	0	0	300210.516	1.939453	1.265	0.01474	3.061e-09	8.047e-06	1.966e-14	3.214e-08	3.026e-09	5.655e-20	2.392e-28	1.265e-30	1.265e-30	1.265e-30	4.365e-14	1.22e-14	6.995e-17	7.998e-06	5.008e-16	1.265e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107e-05	6.399e-12	1.553e-12	7.926e-13	0	0	0	0	0	
313.810537	1794.375	4e+19	0	0	303789.463	1.939499	1.262	0.01489	3.127e-09	8.149e-06	1.997e-14	3.217e-08	3.091e-09	5.577e-20	2.4e-28	1.262e-30	1.262e-30	1.262e-30	4.318e-14	1.211e-14	6.96e-17	8.098e-06	4.969e-16	1.262e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.091e-05	6.313e-12	1.532e-12	7.815e-13	0	0	0	0	0	
324.63159	1794.375	4e+19	0	0	307368.41	1.939545	1.268	0.01512	3.213e-09	8.302e-06	2.04e-14	3.239e-08	3.175e-09	5.535e-20	2.423e-28	1.268e-30	1.268e-30	1.268e-30	4.297e-14	1.208e-14	6.967e-17	8.249e-06	4.961e-16	1.268e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.083e-05	6.268e-12	1.52e-12	7.753e-13	0	0	0	0	0	
335.452643	1794.375	4e+19	0	0	310947.357	1.939591	1.278	0.01542	3.312e-09	8.487e-06	2.092e-14	3.274e-08	3.273e-09	5.514e-20	2.455e-28	1.278e-30	1.278e-30	1.278e-30	4.294e-14	1.211e-14	7e-17	8.431e-06	4.971e-16	1.278e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.079e-05	6.246e-12	1.514e-12	7.72e-13	0	0	0	0	0	
346.273696	1794.375	4e+19	0	0	314526.304	1.939637	1.29	0.01574	3.418e-09	8.689e-06	2.147e-14	3.314e-08	3.377e-09	5.503e-20	2.49e-28	1.29e-30	1.29e-30	1.29e-30	4.297e-14	1.215e-14	7.044e-17	8.631e-06	4.989e-16	1.29e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.077e-05	6.236e-12	1.511e-12	7.702e-13	0	0	0	0	0	
357.094749	1794.375	4e+19	0	0	318105.251	1.939683	1.304	0.01609	3.53e-09	8.904e-06	2.206e-14	3.358e-08	3.487e-09	5.499e-20	2.528e-28	1.304e-30	1.304e-30	1.304e-30	4.306e-14	1.221e-14	7.095e-17	8.843e-06	5.012e-16	1.304e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.076e-05	6.234e-12	1.509e-12	7.694e-13	0	0	0	0	0	
367.915802	1794.375	4e+19	0	0	321684.198	1.939729	1.32	0.01647	3.651e-09	9.138e-06	2.27e-14	3.409e-08	3.606e-09	5.504e-20	2.57e-28	1.32e-30	1.32e-30	1.32e-30	4.322e-14	1.228e-14	7.158e-17	9.073e-06	5.044e-16	1.32e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.077e-05	6.242e-12	1.511e-12	7.699e-13	0	0	0	0	0	
378.736855	1794.375	4e+19	0	0	325263.145	1.939775	1.338	0.01687	3.778e-09	9.385e-06	2.338e-14	3.463e-08	3.732e-09	5.516e-20	2.616e-28	1.338e-30	1.338e-30	1.338e-30	4.342e-14	1.237e-14	7.23e-17	9.318e-06	5.082e-16	1.338e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.079e-05	6.258e-12	1.514e-12	7.713e-13	0	0	0	0	0	
389.557908	1794.375	4e+19	0	0	328842.092	1.939821	1.358	0.0173	3.928e-09	9.657e-06	2.413e-14	3.525e-08	3.879e-09	5.534e-20	2.68e-28	1.358e-30	1.358e-30	1.358e-30	4.372e-14	1.25e-14	7.33e-17	9.585e-06	5.135e-16	1.358e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.082e-05	6.281e-12	1.519e-12	7.735e-13	0	0	0	0	0	
400.378961	1794.375	4e+19	0	0	332421.039	1.939867	1.378	0.01775	4.069e-09	9.933e-06	2.488e-14	3.587e-08	4.018e-09	5.558e-20	2.73e-28	1.378e-30	1.378e-30	1.378e-30	4.402e-14	1.262e-14	7.415e-17	9.858e-06	5.183e-16	1.378e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.087e-05	6.31e-12	1.525e-12	7.765e-13	0	0	0	0	0	
411.200014	1794.375	4e+19	0	0	335999.986	1.939913	1.402	0.01824	4.22e-09	1.023e-05	2.569e-14	3.656e-08	4.166e-09	5.59e-20	2.785e-28	1.402e-30	1.402e-30	1.402e-30	4.438e-14	1.275e-14	7.512e-17	1.015e-05	5.238e-16	1.402e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.093e-05	6.349e-12	1.534e-12	7.808e-13	0	0	0	0	0	
422.021067	1794.375	4e+19	0	0	339578.933	1.939959	1.426	0.01875	4.378e-09	1.054e-05	2.653e-14	3.728e-08	4.322e-09	5.628e-20	2.842e-28	1.426e-30	1.426e-30	1.426e-30	4.479e-14	1.29e-14	7.615e-17	1.046e-05	5.299e-16	1.426e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.101e-05	6.394e-12	1.544e-12	7.858e-13	0	0	0	0	0	
432.84212	1794.375	4e+19	0	0	343157.88	1.940005	1.453	0.01929	4.564e-09	1.088e-05	2.748e-14	3.809e-08	4.505e-09	5.671e-20	2.921e-28	1.453e-30	1.453e-30	1.453e-30	4.528e-14	1.308e-14	7.75e-17	1.08e-05	5.375e-16	1.453e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.109e-05	6.445e-12	1.555e-12	7.915e-13	0	0	0	0	0	
443.663173	1794.375	4e+19	0	0	346736.827	1.940051	1.481	0.01987	4.761e-09	1.125e-05	2.849e-14	3.896e-08	4.698e-09	5.722e-20	3.004e-28	1.481e-30	1.481e-30	1.481e-30	4.584e-14	1.329e-14	7.896e-17	1.115e-05	5.459e-16	1.481e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.119e-05	6.506e-12	1.569e-12	7.983e-13	0	0	0	0	0	
454.484226	1794.375	4e+19	0	0	350315.774	1.940097	1.511	0.02048	4.948e-09	1.162e-05	2.949e-14	3.983e-08	4.882e-09	5.778e-20	3.072e-28	1.512e-30	1.512e-30	1.512e-30	4.639e-14	1.347e-14	8.024e-17	1.152e-05	5.537e-16	1.512e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13e-05	6.572e-12	1.584e-12	8.058e-13	0	0	0	0	0	
465.305279	1794.375	4e+19	0	0	353894.721	1.940143	1.544	0.02113	5.168e-09	1.202e-05	3.061e-14	4.081e-08	5.098e-09	5.841e-20	3.164e-28	1.544e-30	1.544e-30	1.544e-30	4.705e-14	1.371e-14	8.188e-17	1.192e-05	5.633e-16	1.544e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.142e-05	6.646e-12	1.602e-12	8.144e-13	0	0	0	0	0	
476.126332	1794.375	4e+19	0	0	357473.668	1.940189	1.578	0.02181	5.376e-09	1.243e-05	3.172e-14	4.178e-08	5.303e-09	5.909e-20	3.24e-28	1.578e-30	1.578e-30	1.578e-30	4.769e-14	1.392e-14	8.334e-17	1.232e-05	5.723e-16	1.578e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.155e-05	6.726e-12	1.62e-12	8.236e-13	0	0	0	0	0	
486.947385	1794.375	4e+19	0	0	361052.615	1.940235	1.614	0.02253	5.621e-09	1.288e-05	3.296e-14	4.287e-08	5.544e-09	5.984e-20	3.341e-28	1.614e-30	1.614e-30	1.614e-30	4.845e-14	1.419e-14	8.518e-17	1.277e-05	5.832e-16	1.614e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e-05	6.814e-12	1.64e-12	8.338e-13	0	0	0	0	0	
497.768438	1794.375	4e+19	0	0	364631.562	1.940281	1.653	0.02329	5.879e-09	1.335e-05	3.428e-14	4.402e-08	5.797e-09	6.066e-20	3.447e-28	1.653e-30	1.653e-30	1.653e-30	4.926e-14	1.447e-14	8.712e-17	1.324e-05	5.948e-16	1.653e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.186e-05	6.91e-12	1.663e-12	8.449e-13	0	0	0	0	0	
508.589491	1794.375	4e+19	0	0	368210.509	1.940327	1.693	0.02408	6.146e-09	1.384e-05	3.563e-14	4.519e-08	6.06e-09	6.15e-20	3.555e-28	1.693e-30	1.693e-30	1.693e-30	5.009e-14	1.475e-14	8.909e-17	1.372e-05	6.065e-16	1.693e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.202e-05	7.008e-12	1.685e-12	8.562e-13	0	0	0	0	0	
519.410544	1794.375	4e+19	0	0	371789.456	1.940373	1.734	0.0249	6.429e-09	1.436e-05	3.707e-14	4.643e-08	6.338e-09	6.24e-20	3.669e-28	1.734e-30	1.734e-30	1.734e-30	5.097e-14	1.505e-14	9.117e-17	1.423e-05	6.19e-16	1.734e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22e-05	7.113e-12	1.71e-12	8.684e-13	0	0	0	0	0	
530.231597	1794.375	4e+19	0	0	375368.403	1.940419	1.778	0.02576	6.725e-09	1.49e-05	3.856e-14	4.772e-08	6.629e-09	6.334e-20	3.786e-28	1.778e-30	1.778e-30	1.778e-30	5.188e-14	1.537e-14	9.332e-17	1.476e-05	6.319e-16	1.778e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.238e-05	7.222e-12	1.735e-12	8.812e-13	0	0	0	0	0	
541.05265	1794.375	4e+19	0	0	378947.35	1.940465	1.823	0.02667	7.009e-09	1.545e-05	4.006e-14	4.902e-08	6.908e-09	6.434e-20	3.886e-28	1.823e-30	1.823e-30	1.823e-30	5.28e-14	1.567e-14	9.53e-17	1.53e-05	6.443e-16	1.823e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.257e-05	7.339e-12	1.763e-12	8.948e-13	0	0	0	0	0	
551.873703	1794.375	4e+19	0	0	382526.297	1.940511	1.87	0.0276	7.333e-09	1.603e-05	4.168e-14	5.04e-08	7.227e-09	6.535e-20	4.013e-28	1.87e-30	1.87e-30	1.87e-30	5.378e-14	1.6e-14	9.761e-17	1.588e-05	6.581e-16	1.87e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.277e-05	7.457e-12	1.79e-12	9.085e-13	0	0	0	0	0	
562.694756	1794.375	4e+19	0	0	386105.244	1.940557	1.918	0.02858	7.673e-09	1.664e-05	4.339e-14	5.185e-08	7.561e-09	6.641e-20	4.144e-28	1.918e-30	1.918e-30	1.918e-30	5.481e-14	1.635e-14	1e-16	1.648e-05	6.725e-16	1.918e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.298e-05	7.582e-12	1.819e-12	9.23e-13	0	0	0	0	0	
573.515809	1794.375	4e+19	0	0	389684.191	1.940603	1.968	0.02958	8.056e-09	1.729e-05	4.523e-14	5.337e-08	7.937e-09	6.749e-20	4.303e-28	1.968e-30	1.968e-30	1.968e-30	5.591e-14	1.674e-14	1.027e-16	1.712e-05	6.885e-16	1.968e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.319e-05	7.708e-12	1.849e-12	9.377e-13	0	0	0	0	0	
584.336862	1794.375	4e+19	0	0	393263.138	1.940649	2.02	0.03063	8.427e-09	1.795e-05	4.708e-14	5.491e-08	8.302e-09	6.863e-20	4.443e-28	2.02e-30	2.02e-30	2.02e-30	5.7e-14	1.711e-14	1.053e-16	1.777e-05	7.038e-16	2.02e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.341e-05	7.84e-12	1.879e-12	9.531e-13	0	0	0	0	0	
595.157915	1794.375	4e+19	0	0	396842.085	1.940695	2.072	0.0317	8.811e-09	1.862e-05	4.898e-14	5.648e-08	8.678e-09	6.977e-20	4.586e-28	2.072e-30	2.072e-30	2.072e-30	5.81e-14	1.748e-14	1.079e-16	1.843e-05	7.193e-16	2.072e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.363e-05	7.973e-12	1.91e-12	9.686e-13	0	0	0	0	0	
605.978968	1794.375	4e+19	0	0	400421.032	1.940741	2.127	0.03281	9.21e-09	1.933e-05	5.095e-14	5.809e-08	9.071e-09	7.094e-20	4.733e-28	2.127e-30	2.127e-30	2.127e-30	5.922e-14	1.786e-14	1.105e-16	1.912e-05	7.351e-16	2.127e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.386e-05	8.11e-12	1.942e-12	9.845e-13	0	0	0	0	0	
616.800021	1794.375	4e+19	0	0	403999.979	1.940787	2.183	0.03398	9.632e-09	2.006e-05	5.302e-14	5.977e-08	9.485e-09	7.216e-20	4.888e-28	2.183e-30	2.183e-30	2.183e-30	6.04e-14	1.827e-14	1.133e-16	1.985e-05	7.517e-16	2.183e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.41e-05	8.253e-12	1.976e-12	1.001e-12	0	0	0	0	0	
627.621074	1794.375	4e+19	0	0	407578.926	1.940833	2.24	0.03516	1.01e-08	2.083e-05	5.523e-14	6.152e-08	9.946e-09	7.337e-20	5.072e-28	2.24e-30	2.24e-30	2.24e-30	6.163e-14	1.87e-14	1.163e-16	2.061e-05	7.696e-16	2.24e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.433e-05	8.394e-12	2.008e-12	1.017e-12	0	0	0	0	0	
