Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
324.63159	1794.375	4e+19	0	0	307368.41	1.939545	1.551	0.01851	2.209e-08	1.016e-05	2.497e-14	3.964e-08	2.183e-08	2.138e-18	9.361e-27	1.551e-30	1.551e-30	1.551e-30	2.955e-13	8.308e-14	4.79e-16	1.017e-05	6.07e-16	1.551e-30	0	0	0	0	0	0	0	0	17.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1794.375	4e+19	0	0	310947.357	1.939591	1.567	0.0189	2.282e-08	1.041e-05	2.565e-14	4.014e-08	2.255e-08	2.135e-18	9.506e-27	1.567e-30	1.567e-30	1.567e-30	2.958e-13	8.342e-14	4.823e-16	1.041e-05	6.094e-16	1.567e-30	0	0	0	0	0	0	0	0	17.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1794.375	4e+19	0	0	314526.304	1.939637	1.584	0.01933	2.359e-08	1.067e-05	2.637e-14	4.07e-08	2.331e-08	2.134e-18	9.66e-27	1.584e-30	1.584e-30	1.584e-30	2.966e-13	8.385e-14	4.862e-16	1.068e-05	6.126e-16	1.584e-30	0	0	0	0	0	0	0	0	18.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1794.375	4e+19	0	0	318105.251	1.939683	1.605	0.01979	2.441e-08	1.096e-05	2.715e-14	4.132e-08	2.412e-08	2.137e-18	9.826e-27	1.605e-30	1.605e-30	1.605e-30	2.977e-13	8.441e-14	4.907e-16	1.096e-05	6.167e-16	1.605e-30	0	0	0	0	0	0	0	0	18.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1794.375	4e+19	0	0	321684.198	1.939729	1.627	0.02029	2.528e-08	1.126e-05	2.797e-14	4.2e-08	2.497e-08	2.143e-18	1.001e-26	1.627e-30	1.627e-30	1.627e-30	2.993e-13	8.507e-14	4.958e-16	1.126e-05	6.215e-16	1.627e-30	0	0	0	0	0	0	0	0	19.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378.736855	1794.375	4e+19	0	0	325263.145	1.939775	1.652	0.02082	2.622e-08	1.158e-05	2.885e-14	4.274e-08	2.589e-08	2.151e-18	1.02e-26	1.652e-30	1.652e-30	1.652e-30	3.013e-13	8.585e-14	5.016e-16	1.159e-05	6.273e-16	1.652e-30	0	0	0	0	0	0	0	0	19.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1794.375	4e+19	0	0	328842.092	1.939821	1.679	0.02139	2.731e-08	1.194e-05	2.984e-14	4.359e-08	2.696e-08	2.163e-18	1.047e-26	1.679e-30	1.679e-30	1.679e-30	3.039e-13	8.691e-14	5.096e-16	1.194e-05	6.35e-16	1.679e-30	0	0	0	0	0	0	0	0	20.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1794.375	4e+19	0	0	332421.039	1.939867	1.708	0.02199	2.835e-08	1.231e-05	3.084e-14	4.445e-08	2.799e-08	2.177e-18	1.069e-26	1.708e-30	1.708e-30	1.708e-30	3.066e-13	8.789e-14	5.166e-16	1.231e-05	6.422e-16	1.708e-30	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1794.375	4e+19	0	0	335999.986	1.939913	1.74	0.02265	2.946e-08	1.27e-05	3.19e-14	4.539e-08	2.909e-08	2.194e-18	1.093e-26	1.74e-30	1.74e-30	1.74e-30	3.099e-13	8.902e-14	5.244e-16	1.27e-05	6.505e-16	1.74e-30	0	0	0	0	0	0	0	0	21.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1794.375	4e+19	0	0	339578.933	1.939959	1.775	0.02334	3.064e-08	1.312e-05	3.303e-14	4.64e-08	3.025e-08	2.215e-18	1.118e-26	1.775e-30	1.775e-30	1.775e-30	3.134e-13	9.025e-14	5.329e-16	1.312e-05	6.595e-16	1.775e-30	0	0	0	0	0	0	0	0	22.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1794.375	4e+19	0	0	343157.88	1.940005	1.812	0.02407	3.202e-08	1.358e-05	3.429e-14	4.752e-08	3.16e-08	2.237e-18	1.152e-26	1.812e-30	1.812e-30	1.812e-30	3.177e-13	9.178e-14	5.437e-16	1.357e-05	6.706e-16	1.812e-30	0	0	0	0	0	0	0	0	22.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1794.375	4e+19	0	0	346736.827	1.940051	1.852	0.02486	3.349e-08	1.406e-05	3.563e-14	4.872e-08	3.304e-08	2.263e-18	1.188e-26	1.853e-30	1.853e-30	1.853e-30	3.224e-13	9.344e-14	5.553e-16	1.406e-05	6.827e-16	1.853e-30	0	0	0	0	0	0	0	0	23.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1794.375	4e+19	0	0	350315.774	1.940097	1.895	0.02568	3.489e-08	1.456e-05	3.697e-14	4.994e-08	3.443e-08	2.291e-18	1.218e-26	1.895e-30	1.895e-30	1.895e-30	3.271e-13	9.5e-14	5.658e-16	1.455e-05	6.942e-16	1.895e-30	0	0	0	0	0	0	0	0	23.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1794.375	4e+19	0	0	353894.721	1.940143	1.941	0.02656	3.653e-08	1.511e-05	3.847e-14	5.129e-08	3.604e-08	2.323e-18	1.258e-26	1.941e-30	1.941e-30	1.941e-30	3.326e-13	9.69e-14	5.788e-16	1.51e-05	7.08e-16	1.941e-30	0	0	0	0	0	0	0	0	24.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1794.375	4e+19	0	0	357473.668	1.940189	1.988	0.02747	3.809e-08	1.566e-05	3.995e-14	5.263e-08	3.758e-08	2.355e-18	1.291e-26	1.988e-30	1.988e-30	1.988e-30	3.379e-13	9.865e-14	5.905e-16	1.565e-05	7.209e-16	1.988e-30	0	0	0	0	0	0	0	0	24.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1794.375	4e+19	0	0	361052.615	1.940235	2.038	0.02844	3.992e-08	1.626e-05	4.161e-14	5.412e-08	3.937e-08	2.391e-18	1.335e-26	2.038e-30	2.038e-30	2.038e-30	3.441e-13	1.007e-13	6.049e-16	1.625e-05	7.362e-16	2.038e-30	0	0	0	0	0	0	0	0	25.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1794.375	4e+19	0	0	364631.562	1.940281	2.09	0.02945	4.183e-08	1.689e-05	4.335e-14	5.567e-08	4.125e-08	2.428e-18	1.38e-26	2.09e-30	2.09e-30	2.09e-30	3.505e-13	1.029e-13	6.198e-16	1.687e-05	7.521e-16	2.09e-30	0	0	0	0	0	0	0	0	26.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1794.375	4e+19	0	0	368210.509	1.940327	2.145	0.03052	4.383e-08	1.755e-05	4.517e-14	5.728e-08	4.322e-08	2.468e-18	1.426e-26	2.145e-30	2.145e-30	2.145e-30	3.572e-13	1.052e-13	6.353e-16	1.753e-05	7.688e-16	2.145e-30	0	0	0	0	0	0	0	0	26.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1794.375	4e+19	0	0	371789.456	1.940373	2.202	0.03161	4.592e-08	1.823e-05	4.706e-14	5.895e-08	4.528e-08	2.508e-18	1.475e-26	2.202e-30	2.202e-30	2.202e-30	3.641e-13	1.075e-13	6.513e-16	1.821e-05	7.858e-16	2.202e-30	0	0	0	0	0	0	0	0	27.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1794.375	4e+19	0	0	375368.403	1.940419	2.261	0.03277	4.814e-08	1.895e-05	4.905e-14	6.07e-08	4.745e-08	2.551e-18	1.525e-26	2.261e-30	2.261e-30	2.261e-30	3.714e-13	1.1e-13	6.68e-16	1.893e-05	8.038e-16	2.261e-30	0	0	0	0	0	0	0	0	27.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1794.375	4e+19	0	0	378947.35	1.940465	2.322	0.03397	5.024e-08	1.968e-05	5.102e-14	6.244e-08	4.952e-08	2.595e-18	1.568e-26	2.322e-30	2.322e-30	2.322e-30	3.785e-13	1.123e-13	6.831e-16	1.965e-05	8.205e-16	2.322e-30	0	0	0	0	0	0	0	0	28.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1794.375	4e+19	0	0	382526.297	1.940511	2.385	0.03521	5.266e-08	2.045e-05	5.318e-14	6.431e-08	5.19e-08	2.641e-18	1.622e-26	2.386e-30	2.386e-30	2.386e-30	3.862e-13	1.149e-13	7.009e-16	2.043e-05	8.397e-16	2.386e-30	0	0	0	0	0	0	0	0	28.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1794.375	4e+19	0	0	386105.244	1.940557	2.45	0.0365	5.516e-08	2.126e-05	5.542e-14	6.623e-08	5.436e-08	2.688e-18	1.677e-26	2.45e-30	2.45e-30	2.45e-30	3.941e-13	1.175e-13	7.19e-16	2.123e-05	8.59e-16	2.45e-30	0	0	0	0	0	0	0	0	29.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1794.375	4e+19	0	0	389684.191	1.940603	2.518	0.03784	5.802e-08	2.212e-05	5.787e-14	6.828e-08	5.716e-08	2.736e-18	1.744e-26	2.518e-30	2.518e-30	2.518e-30	4.026e-13	1.205e-13	7.399e-16	2.208e-05	8.808e-16	2.518e-30	0	0	0	0	0	0	0	0	30.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1794.375	4e+19	0	0	393263.138	1.940649	2.587	0.03923	6.077e-08	2.299e-05	6.03e-14	7.033e-08	5.986e-08	2.786e-18	1.804e-26	2.587e-30	2.587e-30	2.587e-30	4.11e-13	1.234e-13	7.592e-16	2.295e-05	9.015e-16	2.587e-30	0	0	0	0	0	0	0	0	30.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1794.375	4e+19	0	0	396842.085	1.940695	2.658	0.04066	6.363e-08	2.389e-05	6.282e-14	7.244e-08	6.267e-08	2.836e-18	1.865e-26	2.658e-30	2.658e-30	2.658e-30	4.195e-13	1.262e-13	7.789e-16	2.385e-05	9.226e-16	2.658e-30	0	0	0	0	0	0	0	0	31.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1794.375	4e+19	0	0	400421.032	1.940741	2.73	0.04213	6.657e-08	2.481e-05	6.541e-14	7.457e-08	6.556e-08	2.887e-18	1.926e-26	2.73e-30	2.73e-30	2.73e-30	4.281e-13	1.291e-13	7.987e-16	2.477e-05	9.437e-16	2.73e-30	0	0	0	0	0	0	0	0	31.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1794.375	4e+19	0	0	403999.979	1.940787	2.805	0.04366	6.969e-08	2.578e-05	6.813e-14	7.68e-08	6.862e-08	2.94e-18	1.991e-26	2.805e-30	2.805e-30	2.805e-30	4.37e-13	1.322e-13	8.194e-16	2.573e-05	9.658e-16	2.805e-30	0	0	0	0	0	0	0	0	32.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1794.375	4e+19	0	0	407578.926	1.940833	2.881	0.04522	7.317e-08	2.679e-05	7.105e-14	7.913e-08	7.204e-08	2.993e-18	2.069e-26	2.881e-30	2.881e-30	2.881e-30	4.464e-13	1.354e-13	8.427e-16	2.674e-05	9.899e-16	2.881e-30	0	0	0	0	0	0	0	0	32.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1794.375	4e+19	0	0	411157.873	1.940879	2.959	0.04684	7.651e-08	2.782e-05	7.394e-14	8.146e-08	7.532e-08	3.047e-18	2.136e-26	2.959e-30	2.959e-30	2.959e-30	4.555e-13	1.386e-13	8.641e-16	2.776e-05	1.013e-15	2.959e-30	0	0	0	0	0	0	0	0	33.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1794.375	4e+19	0	0	414736.82	1.940925	3.038	0.0485	7.995e-08	2.886e-05	7.691e-14	8.381e-08	7.87e-08	3.101e-18	2.205e-26	3.038e-30	3.038e-30	3.038e-30	4.647e-13	1.417e-13	8.856e-16	2.881e-05	1.035e-15	3.038e-30	0	0	0	0	0	0	0	0	34.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1794.375	4e+19	0	0	418315.767	1.940971	3.119	0.05021	8.387e-08	2.998e-05	8.015e-14	8.632e-08	8.254e-08	3.156e-18	2.289e-26	3.119e-30	3.119e-30	3.119e-30	4.746e-13	1.452e-13	9.104e-16	2.992e-05	1.061e-15	3.119e-30	0	0	0	0	0	0	0	0	34.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1794.375	4e+19	0	0	421894.714	1.941017	3.201	0.05195	8.756e-08	3.109e-05	8.331e-14	8.877e-08	8.617e-08	3.212e-18	2.361e-26	3.201e-30	3.201e-30	3.201e-30	4.84e-13	1.484e-13	9.326e-16	3.103e-05	1.084e-15	3.201e-30	0	0	0	0	0	0	0	0	35.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1794.375	4e+19	0	0	425473.661	1.941063	3.284	0.05374	9.176e-08	3.227e-05	8.674e-14	9.137e-08	9.028e-08	3.268e-18	2.449e-26	3.284e-30	3.284e-30	3.284e-30	4.94e-13	1.519e-13	9.581e-16	3.22e-05	1.11e-15	3.284e-30	0	0	0	0	0	0	0	0	35.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1794.375	4e+19	0	0	429052.608	1.941109	3.37	0.0556	9.575e-08	3.345e-05	9.012e-14	9.395e-08	9.42e-08	3.325e-18	2.524e-26	3.37e-30	3.37e-30	3.37e-30	5.038e-13	1.553e-13	9.813e-16	3.338e-05	1.135e-15	3.37e-30	0	0	0	0	0	0	0	0	36.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1794.375	4e+19	0	0	432631.555	1.941155	3.456	0.05748	1.003e-07	3.47e-05	9.378e-14	9.665e-08	9.864e-08	3.382e-18	2.618e-26	3.456e-30	3.456e-30	3.456e-30	5.141e-13	1.59e-13	1.008e-15	3.462e-05	1.162e-15	3.456e-30	0	0	0	0	0	0	0	0	36.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1794.375	4e+19	0	0	436210.502	1.941201	3.544	0.05942	1.045e-07	3.595e-05	9.735e-14	9.931e-08	1.028e-07	3.44e-18	2.696e-26	3.544e-30	3.544e-30	3.544e-30	5.24e-13	1.624e-13	1.032e-15	3.586e-05	1.187e-15	3.544e-30	0	0	0	0	0	0	0	0	37.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1794.375	4e+19	0	0	439789.449	1.941247	3.633	0.06139	1.093e-07	3.725e-05	1.012e-13	1.021e-07	1.075e-07	3.497e-18	2.792e-26	3.633e-30	3.633e-30	3.633e-30	5.344e-13	1.661e-13	1.058e-15	3.716e-05	1.214e-15	3.633e-30	0	0	0	0	0	0	0	0	38.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
