Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
456.88888	1752.778	4e+19	0	0	351111.12	1.9407454	1.111984e-05	1.579008e+25	1.280021e+25	2.901874e+24	9.898335e+24	1.686974e+24	1.302897e+24	1.97376e+24	1.600026e+24	3.627342e+23	1.237292e+24	2.108717e+23	1.628621e+23	0.08251364	1.118464e+25	9.066815e+24	2.055494e+24	7.011321e+24	1.190433e+24	9.197066e+23	7.685879e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+25	8.89245e+24	8.89245e+24	0	1.248962e+16	8.655138e+15	5.58179e+24	4.554146e+23	7.20921e-10	0.0007147574	1.861613e+12	6269051	7.51603e+08	3.544635e-07	2.685842e-13	3.145492e-20	0.5	0.5	0.01579796	1	2.247746	0.2795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0592546	0	9.539429e-18	0	2.698505e-17	9.539429e-18	-537.5733	0	-522.5963	-537.5733	31079.51	77194.93	8709.199	1e-05	0.0006031238	0.0006031238	0	0	0	0	0	0.0006031238	0	0	0	
479.733324	1752.778	4e+19	0	0	358666.676	1.94078752	1.111984e-05	1.657958e+25	1.335142e+25	3.071025e+24	1.028039e+25	1.771468e+24	1.4567e+24	2.072448e+24	1.668927e+24	3.838781e+23	1.285049e+24	2.214335e+23	1.820874e+23	0.08786105	1.174387e+25	9.457253e+24	2.175309e+24	7.281944e+24	1.25005e+24	1.028239e+24	8.330085e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.519795e+25	9.21928e+24	9.21928e+24	0	1.352912e+16	9.829767e+15	5.978672e+24	4.478545e+23	7.347246e-10	0.0007440453	1.634174e+12	7498632	9.141939e+08	3.783268e-07	3.05965e-13	3.824506e-20	0.5	0.5	0.01686151	1	2.360133	0.2934945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05921248	0	9.386703e-18	0	2.706434e-17	9.386703e-18	-537.8065	0	-522.5536	-537.8065	31078.84	77194.93	8709.01	1e-05	0.0006462891	0.0006462891	0	0	0	0	0	0.0006462891	0	0	0	
502.577768	1752.778	4e+19	0	0	366222.232	1.94082964	1.111984e-05	1.736909e+25	1.389584e+25	3.240762e+24	1.065508e+25	1.865231e+24	1.608015e+24	2.171136e+24	1.73698e+24	4.050953e+23	1.331885e+24	2.331538e+23	2.010019e+23	0.09257914	1.23031e+25	9.842888e+24	2.29554e+24	7.547348e+24	1.316429e+24	1.135033e+24	8.754224e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.592166e+25	9.538672e+24	9.538672e+24	0	1.467354e+16	1.102015e+16	6.382992e+24	4.407543e+23	7.480311e-10	0.0007727592	1.446513e+12	8919723	1.09798e+09	4.021195e-07	3.456589e-13	4.592396e-20	0.5	0.5	0.01792192	1	2.47252	0.3074704	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05917036	0	9.240016e-18	0	2.714391e-17	9.240016e-18	-538.0397	0	-522.5108	-538.0397	31078.16	77194.93	8708.821	1e-05	0.0006899589	0.0006899589	0	0	0	0	0	0.0006899589	0	0	0	
525.422212	1752.778	4e+19	0	0	373777.788	1.94087176	1.111984e-05	1.815859e+25	1.443364e+25	3.410985e+24	1.102265e+25	1.967824e+24	1.757132e+24	2.269824e+24	1.804205e+24	4.263732e+23	1.377831e+24	2.459779e+23	2.196414e+23	0.09676585	1.286234e+25	1.022383e+25	2.416115e+24	7.807711e+24	1.388681e+24	1.240264e+24	9.565261e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.664538e+25	9.850888e+24	9.850888e+24	0	1.592606e+16	1.222698e+16	6.794488e+24	4.340684e+23	7.608761e-10	0.0008009192	1.290494e+12	1.054685e+07	1.303105e+09	4.25734e-07	3.874486e-13	5.449905e-20	0.5	0.5	0.01897439	1	2.584907	0.3214464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05912824	0	9.09372e-18	0	2.722375e-17	9.09372e-18	-538.2728	0	-522.468	-538.2728	31077.49	77194.93	8708.632	1e-05	0.0007341318	0.0007341318	0	0	0	0	0	0.0007341318	0	0	0	
548.266656	1752.778	4e+19	0	0	381333.344	1.94091388	1.111984e-05	1.89481e+25	1.496494e+25	3.5816e+24	1.138334e+25	2.078729e+24	1.904424e+24	2.368512e+24	1.870618e+24	4.476999e+23	1.422918e+24	2.598411e+23	2.380529e+23	0.1005074	1.342157e+25	1.060017e+25	2.536966e+24	8.063202e+24	1.466719e+24	1.344191e+24	1.048963e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.736909e+25	1.015617e+25	1.015617e+25	0	1.728072e+16	1.345144e+16	7.212914e+24	4.277578e+23	7.732912e-10	0.0008285443	1.159695e+12	1.239632e+07	1.529623e+09	4.491013e-07	4.311477e-13	6.397449e-20	0.5	0.5	0.02001583	1	2.697295	0.3354223	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05908612	0	8.956351e-18	0	2.730386e-17	8.956351e-18	-538.506	0	-522.4252	-538.506	31076.82	77194.93	8708.443	1e-05	0.0007798123	0.0007798123	0	0	0	0	0	0.0007798123	0	0	0	
571.1111	1752.778	4e+19	0	0	388888.9	1.940956	1.111984e-05	1.97376e+25	1.54899e+25	3.752518e+24	1.173738e+25	2.197421e+24	2.050281e+24	2.4672e+24	1.936237e+24	4.690647e+23	1.467172e+24	2.746776e+23	2.562852e+23	0.1038769	1.39808e+25	1.097201e+25	2.658034e+24	8.313977e+24	1.55051e+24	1.447108e+24	1.117059e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80928e+25	1.045476e+25	1.045476e+25	0	1.882255e+16	1.470082e+16	7.638042e+24	4.217883e+23	7.853044e-10	0.0008556522	1.049104e+12	1.448478e+07	1.77754e+09	4.721794e-07	4.765973e-13	7.435241e-20	0.5	0.5	0.02104439	1	2.809682	0.3493982	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.059044	0	8.827166e-18	0	2.738426e-17	8.827166e-18	-538.71	0	-522.3823	-538.71	31076.14	77194.93	8708.254	1e-05	0.000825495	0.000825495	0	0	0	0	0	0.000825495	0	0	0	
593.955544	1752.778	4e+19	0	0	396444.456	1.94099812	1.111984e-05	2.05271e+25	1.600863e+25	3.923659e+24	1.208497e+25	2.32346e+24	2.195016e+24	2.565888e+24	2.001078e+24	4.904574e+23	1.510621e+24	2.904325e+23	2.74377e+23	0.1069326	1.454003e+25	1.133944e+25	2.779258e+24	8.560186e+24	1.639215e+24	1.54922e+24	1.215196e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.881651e+25	1.074686e+25	1.074686e+25	0	2.048034e+16	1.597659e+16	8.069656e+24	4.161302e+23	7.969411e-10	0.0008822598	9.548464e+11	1.682565e+07	2.046734e+09	4.949366e-07	5.236445e-13	8.562932e-20	0.5	0.5	0.02205865	1	2.922069	0.3633741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05900188	0	8.703584e-18	0	2.746493e-17	8.703584e-18	-538.9141	0	-522.3395	-538.9141	31075.47	77194.93	8708.065	1e-05	0.0008721844	0.0008721844	0	0	0	0	0	0.0008721844	0	0	0	
616.799988	1752.778	4e+19	0	0	404000.012	1.94104024	1.111984e-05	2.131661e+25	1.652126e+25	4.094946e+24	1.242631e+25	2.456404e+24	2.338946e+24	2.664576e+24	2.065157e+24	5.118683e+23	1.553289e+24	3.070504e+23	2.923682e+23	0.1097241	1.509926e+25	1.170256e+25	2.900587e+24	8.801971e+24	1.73281e+24	1.650751e+24	1.314387e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	1.103267e+25	1.103267e+25	0	2.225759e+16	1.728075e+16	8.507552e+24	4.107574e+23	8.082238e-10	0.0009083829	8.73876e+11	1.943474e+07	2.337083e+09	5.173583e-07	5.721636e-13	9.780207e-20	0.5	0.5	0.02305795	1	3.034457	0.3773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05895976	0	8.584949e-18	0	2.754588e-17	8.584949e-18	-539.1181	0	-522.2966	-539.1181	31074.79	77194.93	8707.876	1e-05	0.0009193771	0.0009193771	0	0	0	0	0	0.0009193771	0	0	0	
639.644432	1752.778	4e+19	0	0	411555.568	1.94108236	1.111984e-05	2.210611e+25	1.702791e+25	4.266309e+24	1.27616e+25	2.595867e+24	2.482338e+24	2.763264e+24	2.128488e+24	5.332887e+23	1.5952e+24	3.244833e+23	3.102923e+23	0.1122919	1.56585e+25	1.206143e+25	3.021969e+24	9.039465e+24	1.830875e+24	1.751887e+24	1.430011e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.026394e+25	1.13124e+25	1.13124e+25	0	2.415216e+16	1.861488e+16	8.951539e+24	4.056468e+23	8.191732e-10	0.0009340365	8.038053e+11	2.232601e+07	2.648424e+09	5.394372e-07	6.220412e-13	1.108655e-19	0.5	0.5	0.02404198	1	3.146844	0.391326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05891764	0	8.464368e-18	0	2.762712e-17	8.464368e-18	-539.3221	0	-522.2537	-539.3221	31074.12	77194.93	8707.687	1e-05	0.0009675759	0.0009675759	0	0	0	0	0	0.0009675759	0	0	0	
662.488876	1752.778	4e+19	0	0	419111.124	1.94112448	1.111984e-05	2.289562e+25	1.752869e+25	4.437682e+24	1.3091e+25	2.741458e+24	2.625472e+24	2.861952e+24	2.191086e+24	5.547102e+23	1.636375e+24	3.426822e+23	3.281841e+23	0.1146714	1.621773e+25	1.241615e+25	3.143358e+24	9.272794e+24	1.933827e+24	1.852854e+24	1.489455e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.098765e+25	1.158621e+25	1.158621e+25	0	2.617243e+16	1.998137e+16	9.401435e+24	4.007778e+23	8.298079e-10	0.0009592348	7.427309e+11	2.551718e+07	2.98065e+09	5.611779e-07	6.731914e-13	1.248175e-19	0.5	0.5	0.02501093	1	3.259231	0.4053019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05887552	0	8.354691e-18	0	2.770864e-17	8.354691e-18	-539.5261	0	-522.2107	-539.5261	31073.44	77194.93	8707.498	1e-05	0.001016279	0.001016279	0	0	0	0	0	0.001016279	0	0	0	
685.33332	1752.778	4e+19	0	0	426666.68	1.9411666	1.111984e-05	2.368512e+25	1.80237e+25	4.609002e+24	1.34147e+25	2.892902e+24	2.768513e+24	2.96064e+24	2.252963e+24	5.761252e+23	1.676838e+24	3.616128e+23	3.460642e+23	0.1168883	1.677696e+25	1.276679e+25	3.26471e+24	9.502081e+24	2.040414e+24	1.953743e+24	1.601299e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+25	1.185429e+25	1.185429e+25	0	2.841339e+16	2.138628e+16	9.857069e+24	3.961322e+23	8.401448e-10	0.0009839913	6.891634e+11	2.901726e+07	3.333534e+09	5.825795e-07	7.255173e-13	1.396495e-19	0.5	0.5	0.02596477	1	3.371618	0.4192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0588334	0	8.248999e-18	0	2.779044e-17	8.248999e-18	-539.701	0	-522.1678	-539.701	31072.77	77194.93	8707.309	1e-05	0.001065487	0.001065487	0	0	0	0	0	0.001065487	0	0	0	
708.177764	1752.778	4e+19	0	0	434222.236	1.94120872	1.111984e-05	2.447462e+25	1.851307e+25	4.780211e+24	1.373285e+25	3.049897e+24	2.91166e+24	3.059328e+24	2.314133e+24	5.975264e+23	1.716607e+24	3.812371e+23	3.639575e+23	0.1189665	1.733619e+25	1.311342e+25	3.385983e+24	9.727439e+24	2.15104e+24	2.054702e+24	1.702786e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.243507e+25	1.21168e+25	1.21168e+25	0	3.079927e+16	2.283185e+16	1.031828e+25	3.916937e+23	8.501996e-10	0.001008319	6.418915e+11	3.284305e+07	3.706909e+09	6.036504e-07	7.789479e-13	1.553568e-19	0.5	0.5	0.02690388	1	3.484006	0.4332538	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05879128	0	8.146687e-18	0	2.787252e-17	8.146687e-18	-539.8759	0	-522.1248	-539.8759	31072.1	77194.93	8707.121	1e-05	0.001115701	0.001115701	0	0	0	0	0	0.001115701	0	0	0	
731.022208	1752.778	4e+19	0	0	441777.792	1.94125084	1.111984e-05	2.526413e+25	1.899687e+25	4.951256e+24	1.404562e+25	3.212193e+24	3.055063e+24	3.158016e+24	2.374609e+24	6.189069e+23	1.755702e+24	4.015241e+23	3.818829e+23	0.1209249	1.789542e+25	1.345612e+25	3.507139e+24	9.948978e+24	2.265289e+24	2.155832e+24	1.818483e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.315878e+25	1.237388e+25	1.237388e+25	0	3.332041e+16	2.431938e+16	1.07849e+25	3.874476e+23	8.599864e-10	0.00103223	5.999415e+11	3.700676e+07	4.100589e+09	6.243985e-07	8.334146e-13	1.719331e-19	0.5	0.5	0.02782859	1	3.596393	0.4472297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05874916	0	8.045911e-18	0	2.795489e-17	8.045911e-18	-540.0508	0	-522.0818	-540.0508	31071.42	77194.93	8706.932	1e-05	0.001165917	0.001165917	0	0	0	0	0	0.001165917	0	0	0	
753.866652	1752.778	4e+19	0	0	449333.348	1.94129296	1.111984e-05	2.605363e+25	1.947522e+25	5.122084e+24	1.435313e+25	3.37955e+24	3.198862e+24	3.256704e+24	2.434402e+24	6.402605e+23	1.794142e+24	4.224438e+23	3.998578e+23	0.1227799	1.845466e+25	1.379495e+25	3.628143e+24	1.01668e+25	2.383159e+24	2.257235e+24	1.93148e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38825e+25	1.26257e+25	1.26257e+25	0	3.583133e+16	2.584399e+16	1.12568e+25	3.833806e+23	8.695184e-10	0.001055735	5.625182e+11	4.152268e+07	4.514401e+09	6.448341e-07	8.888601e-13	1.893729e-19	0.5	0.5	0.02873938	1	3.70878	0.4612056	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05870704	0	7.945405e-18	0	2.803755e-17	7.945405e-18	-540.2548	0	-522.0388	-540.2548	31070.75	77194.93	8706.743	1e-05	0.00121714	0.00121714	0	0	0	0	0	0.00121714	0	0	0	
776.711096	1752.778	4e+19	0	0	456888.904	1.94133508	1.111984e-05	2.684314e+25	1.99482e+25	5.292649e+24	1.465555e+25	3.551772e+24	3.343164e+24	3.355392e+24	2.493525e+24	6.615811e+23	1.831944e+24	4.439715e+23	4.178955e+23	0.1245445	1.901389e+25	1.412997e+25	3.74896e+24	1.038102e+25	2.504223e+24	2.358976e+24	2.071368e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.460621e+25	1.287239e+25	1.287239e+25	0	3.876117e+16	2.741878e+16	1.173382e+25	3.794807e+23	8.788076e-10	0.001078847	5.289726e+11	4.640191e+07	4.948152e+09	6.649664e-07	9.452285e-13	2.076696e-19	0.5	0.5	0.02963665	1	3.821168	0.4751816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05866492	0	7.854213e-18	0	2.81205e-17	7.854213e-18	-540.4005	0	-521.9957	-540.4005	31070.08	77194.93	8706.554	1e-05	0.001268868	0.001268868	0	0	0	0	0	0.001268868	0	0	0	
799.55554	1752.778	4e+19	0	0	464444.46	1.9413772	1.111984e-05	2.763264e+25	2.041591e+25	5.462905e+24	1.4953e+25	3.728644e+24	3.48809e+24	3.45408e+24	2.551988e+24	6.828632e+23	1.869125e+24	4.660805e+23	4.360113e+23	0.1262308	1.957312e+25	1.446127e+25	3.869558e+24	1.059171e+25	2.628906e+24	2.461158e+24	2.17898e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.532992e+25	1.311408e+25	1.311408e+25	0	4.168378e+16	2.903897e+16	1.221584e+25	3.757372e+23	8.878653e-10	0.001101575	4.987636e+11	5.166134e+07	5.401702e+09	6.848081e-07	1.002479e-12	2.268196e-19	0.5	0.5	0.03052096	1	3.933555	0.4891575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0586228	0	7.766192e-18	0	2.820374e-17	7.766192e-18	-540.5754	0	-521.9526	-540.5754	31069.4	77194.93	8706.365	1e-05	0.0013211	0.0013211	0	0	0	0	0	0.0013211	0	0	0	
822.399984	1752.778	4e+19	0	0	472000.016	1.94141932	1.111984e-05	2.842214e+25	2.087842e+25	5.632812e+24	1.524561e+25	3.909998e+24	3.633723e+24	3.552768e+24	2.609803e+24	7.041014e+23	1.905701e+24	4.887498e+23	4.542154e+23	0.1278483	2.013235e+25	1.478888e+25	3.989908e+24	1.079897e+25	2.756791e+24	2.563838e+24	2.283956e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	1.335092e+25	1.335092e+25	0	4.475498e+16	3.070593e+16	1.270272e+25	3.7214e+23	8.967019e-10	0.00112393	4.714453e+11	5.731176e+07	5.874891e+09	7.043696e-07	1.060568e-12	2.468174e-19	0.5	0.5	0.03139279	1	4.045942	0.5031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05858068	0	7.68077e-18	0	2.828727e-17	7.68077e-18	-540.7503	0	-521.9095	-540.7503	31068.73	77194.93	8706.176	1e-05	0.001373836	0.001373836	0	0	0	0	0	0.001373836	0	0	0	
845.244428	1752.778	4e+19	0	0	479555.572	1.94146144	1.111984e-05	2.921165e+25	2.133583e+25	5.802328e+24	1.553351e+25	4.095689e+24	3.780124e+24	3.651456e+24	2.666979e+24	7.25291e+23	1.941688e+24	5.119611e+23	4.725155e+23	0.1294047	2.069158e+25	1.511288e+25	4.109982e+24	1.10029e+25	2.887439e+24	2.66705e+24	2.421167e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.677734e+25	1.358301e+25	1.358301e+25	0	4.814299e+16	3.24268e+16	1.319434e+25	3.686803e+23	9.053269e-10	0.001145921	4.466459e+11	6.336288e+07	6.367534e+09	7.236601e-07	1.119455e-12	2.676565e-19	0.5	0.5	0.03225254	1	4.158329	0.5171094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05853856	0	7.598783e-18	0	2.837109e-17	7.598783e-18	-540.896	0	-521.8664	-540.896	31068.05	77194.93	8705.988	1e-05	0.001426575	0.001426575	0	0	0	0	0	0.001426575	0	0	0	
868.088872	1752.778	4e+19	0	0	487111.128	1.94150356	1.111984e-05	3.000115e+25	2.178823e+25	5.971417e+24	1.581681e+25	4.285552e+24	3.927374e+24	3.750144e+24	2.723528e+24	7.464271e+23	1.977101e+24	5.35694e+23	4.909217e+23	0.1309074	2.125082e+25	1.543333e+25	4.229754e+24	1.120357e+25	3.021279e+24	2.77086e+24	2.535079e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.750106e+25	1.381048e+25	1.381048e+25	0	5.149876e+16	3.419627e+16	1.369058e+25	3.653496e+23	9.137494e-10	0.001167558	4.240492e+11	6.983132e+07	6.879492e+09	7.42691e-07	1.179108e-12	2.893332e-19	0.5	0.5	0.03310072	1	4.270717	0.5310853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05849644	0	7.514116e-18	0	2.84552e-17	7.514116e-18	-541.0709	0	-521.8233	-541.0709	31067.38	77194.93	8705.799	1e-05	0.001480323	0.001480323	0	0	0	0	0	0.001480323	0	0	0	
890.933316	1752.778	4e+19	0	0	494666.684	1.94154568	1.111984e-05	3.079066e+25	2.223567e+25	6.140045e+24	1.609563e+25	4.479481e+24	4.075501e+24	3.848832e+24	2.779459e+24	7.675056e+23	2.011954e+24	5.599351e+23	5.094377e+23	0.1323616	2.181005e+25	1.575027e+25	4.349198e+24	1.140107e+25	3.157445e+24	2.87527e+24	2.706323e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.822477e+25	1.403344e+25	1.403344e+25	0	5.519327e+16	3.602141e+16	1.419133e+25	3.621406e+23	9.219777e-10	0.00118885	4.033918e+11	7.672227e+07	7.410578e+09	7.614699e-07	1.23949e-12	3.118403e-19	0.5	0.5	0.03393768	1	4.383104	0.5450612	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05845432	0	7.434578e-18	0	2.853961e-17	7.434578e-18	-541.2166	0	-521.7801	-541.2166	31066.71	77194.93	8705.61	1e-05	0.001534573	0.001534573	0	0	0	0	0	0.001534573	0	0	0	
913.77776	1752.778	4e+19	0	0	502222.24	1.9415878	1.111984e-05	3.158016e+25	2.267826e+25	6.308178e+24	1.637008e+25	4.677318e+24	4.224587e+24	3.94752e+24	2.834782e+24	7.885222e+23	2.04626e+24	5.846647e+23	5.280733e+23	0.1337734	2.236928e+25	1.606376e+25	4.468293e+24	1.159547e+25	3.296801e+24	2.980353e+24	2.8362e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+25	1.425201e+25	1.425201e+25	0	5.905843e+16	3.790384e+16	1.469647e+25	3.590462e+23	9.300198e-10	0.001209805	3.844445e+11	8.405619e+07	7.960673e+09	7.800087e-07	1.300578e-12	3.351755e-19	0.5	0.5	0.03476392	1	4.495491	0.5590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0584122	0	7.360267e-18	0	2.862432e-17	7.360267e-18	-541.3623	0	-521.7369	-541.3623	31066.03	77194.93	8705.421	1e-05	0.001589329	0.001589329	0	0	0	0	0	0.001589329	0	0	0	
936.622204	1752.778	4e+19	0	0	509777.796	1.94162992	1.111984e-05	3.236966e+25	2.311605e+25	6.475786e+24	1.664026e+25	4.878953e+24	4.374665e+24	4.046208e+24	2.889506e+24	8.094732e+23	2.080032e+24	6.098691e+23	5.468332e+23	0.1351471	2.292851e+25	1.637387e+25	4.587015e+24	1.178685e+25	3.438922e+24	3.086136e+24	2.958802e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.967219e+25	1.446628e+25	1.446628e+25	0	6.309001e+16	3.984452e+16	1.520591e+25	3.5606e+23	9.378829e-10	0.001230432	3.67014e+11	9.1842e+07	8.529646e+09	7.983162e-07	1.362346e-12	3.593344e-19	0.5	0.5	0.03557987	1	4.607879	0.5730131	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05837008	0	7.288549e-18	0	2.870932e-17	7.288549e-18	-541.5081	0	-521.6937	-541.5081	31065.36	77194.93	8705.232	1e-05	0.001644591	0.001644591	0	0	0	0	0	0.001644591	0	0	0	
