Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
227.242113	1752.778	4e+19	0	0	275157.887	1.94093179	1.122519e-05	7.65715e+24	6.69163e+24	1.281009e+24	5.410621e+24	9.655202e+23	0	5.562887e+23	4.861441e+23	9.306478e+22	3.930793e+23	7.014463e+22	0	0	5.562887e+24	4.861441e+24	9.306478e+23	3.930793e+24	6.992151e+23	6.710886e+08	2.231212e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	5.144413e+24	5.144413e+24	0	6.070406e+15	1.62611e+08	2.021894e+24	5.631024e+23	5.454093e-10	0.0003826868	9.294018e+12	713353.3	4.160079e+07	1.361891e-07	3.964806e-14	1.784024e-21	0.3684898	0.5	0.004431309	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05906821	0	1.244563e-17	0	2.733801e-17	1.244563e-17	-533.6969	0	-522.407	-533.6969	31076.53	77194.93	8708.362	1e-05	0.0002184254	0.0002184254	0	0	0	0	0	0.0002184254	0	0	0	
238.063166	1752.778	4e+19	0	0	278736.834	1.94098078	1.122519e-05	8.021776e+24	6.984087e+24	1.352205e+24	5.631882e+24	1.03769e+24	0	5.827786e+23	5.073909e+23	9.82371e+22	4.091538e+23	7.538771e+22	0	0	5.827786e+24	5.073909e+24	9.82371e+23	4.091538e+24	7.517523e+23	5.368709e+08	2.124824e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	5.346683e+24	5.346683e+24	0	6.672459e+15	7.180779e+08	2.160877e+24	5.553859e+23	5.556921e-10	0.000399196	8.716266e+12	817563.6	5.077918e+07	1.454101e-07	4.519879e-14	2.171491e-21	0.3939647	0.5	0.005058435	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05901922	0	1.234988e-17	0	2.743169e-17	1.234988e-17	-533.8135	0	-522.3571	-533.8135	31075.74	77194.93	8708.143	1e-05	0.0002334273	0.0002334273	0	0	0	0	0	0.0002334273	0	0	0	
248.884219	1752.778	4e+19	0	0	282315.781	1.94102977	1.122519e-05	8.386403e+24	7.274575e+24	1.42389e+24	5.850684e+24	1.111828e+24	0	6.092686e+23	5.284947e+23	1.03445e+23	4.250497e+23	8.077384e+22	0	0	6.092686e+24	5.284947e+24	1.03445e+24	4.250497e+24	8.052198e+23	8.053064e+08	2.518572e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	5.546224e+24	5.546224e+24	0	7.335371e+15	1.008748e+09	2.302589e+24	5.480654e+23	5.656614e-10	0.0004155187	8.152871e+12	936346.5	6.192443e+07	1.552158e-07	5.150022e-14	2.641079e-21	0.4198746	0.5	0.00575466	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05897023	0	1.226999e-17	0	2.752573e-17	1.226999e-17	-533.9009	0	-522.3072	-533.9009	31074.96	77194.93	8707.923	1e-05	0.0002487308	0.0002487308	0	0	0	0	0	0.0002487308	0	0	0	
259.705272	1752.778	4e+19	0	0	285894.728	1.94107876	1.122519e-05	8.751029e+24	7.563129e+24	1.49604e+24	6.067089e+24	1.1879e+24	0	6.357585e+23	5.494581e+23	1.086866e+23	4.407715e+23	8.63004e+22	0	0	6.357585e+24	5.494581e+24	1.086866e+24	4.407715e+24	8.605475e+23	4.026532e+08	2.456556e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	5.743114e+24	5.743114e+24	0	8.006875e+15	1.78974e+09	2.446951e+24	5.411056e+23	5.753389e-10	0.0004316599	7.604215e+12	1072653	7.551238e+07	1.656895e-07	5.868501e-14	3.212614e-21	0.4462534	0.5	0.006528909	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05892124	0	1.218374e-17	0	2.762016e-17	1.218374e-17	-534.0175	0	-522.2573	-534.0175	31074.18	77194.93	8707.703	1e-05	0.0002643353	0.0002643353	0	0	0	0	0	0.0002643353	0	0	0	
270.526325	1752.778	4e+19	0	0	289473.675	1.94112775	1.122519e-05	9.115655e+24	7.849785e+24	1.568628e+24	6.281156e+24	1.26587e+24	0	6.622484e+23	5.702835e+23	1.139602e+23	4.563233e+23	9.196495e+22	0	0	6.622484e+24	5.702835e+24	1.139602e+24	4.563233e+24	9.168055e+23	2.684355e+08	2.84397e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	5.937429e+24	5.937429e+24	0	8.74679e+15	1.916457e+09	2.593889e+24	5.344756e+23	5.847439e-10	0.0004476242	7.072317e+12	1228846	9.209733e+07	1.768878e-07	6.688569e-14	3.909017e-21	0.4730368	0.5	0.007388513	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05887225	0	1.21044e-17	0	2.771498e-17	1.21044e-17	-534.1049	0	-522.2074	-534.1049	31073.39	77194.93	8707.484	1e-05	0.000280191	0.000280191	0	0	0	0	0	0.000280191	0	0	0	
281.347378	1752.778	4e+19	0	0	293052.622	1.94117674	1.122519e-05	9.480281e+24	8.134573e+24	1.641633e+24	6.49294e+24	1.344964e+24	7.448894e+20	6.887384e+23	5.909732e+23	1.192639e+23	4.717093e+23	9.771103e+22	5.41159e+19	7.85725e-05	6.887384e+24	5.909732e+24	1.192639e+24	4.717093e+24	9.739195e+23	5.393918e+20	3.192596e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	6.129239e+24	6.129239e+24	0	9.481388e+15	5.253422e+12	2.743332e+24	5.281484e+23	5.938937e-10	0.0004634158	6.556572e+12	1408163	1.123696e+08	1.888765e-07	7.625936e-14	4.75891e-21	0.5	0.5	0.008338964	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05882326	0	1.202312e-17	0	2.781017e-17	1.202312e-17	-534.2215	0	-522.1574	-534.2215	31072.61	77194.93	8707.264	1e-05	0.0002963484	0.0002963484	0	0	0	0	0	0.0002963484	0	0	0	
292.168431	1752.778	4e+19	0	0	296631.569	1.94122573	1.122519e-05	9.844907e+24	8.417524e+24	1.715031e+24	6.702493e+24	1.334131e+24	9.325218e+22	7.152283e+23	6.115295e+23	1.245963e+23	4.869332e+23	9.692406e+22	6.774731e+21	0.009472124	7.152283e+24	6.115295e+24	1.245963e+24	4.869332e+24	9.660563e+23	6.752475e+22	3.406879e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	6.318608e+24	6.318608e+24	0	9.634779e+15	6.733197e+14	2.895215e+24	5.221002e+23	6.02804e-10	0.0004790389	5.901008e+12	1551917	1.318809e+08	1.990917e-07	8.473128e-14	5.57357e-21	0.5	0.5	0.00878997	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05877427	0	1.19443e-17	0	2.790575e-17	1.19443e-17	-534.3089	0	-522.1074	-534.3089	31071.82	77194.93	8707.044	1e-05	0.0003127566	0.0003127566	0	0	0	0	0	0.0003127566	0	0	0	
302.989484	1752.778	4e+19	0	0	300210.516	1.94127472	1.122519e-05	1.020953e+25	8.698668e+24	1.788802e+24	6.909865e+24	1.335005e+24	1.758614e+23	7.417183e+23	6.319545e+23	1.299557e+23	5.019988e+23	9.698752e+22	1.277626e+22	0.01722522	7.417183e+24	6.319545e+24	1.299557e+24	5.019988e+24	9.667163e+23	1.273445e+23	3.576918e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	6.5056e+24	6.5056e+24	0	9.87004e+15	1.284072e+15	3.049476e+24	5.163098e+23	6.114886e-10	0.0004944974	5.370588e+12	1706245	1.521228e+08	2.086918e-07	9.309967e-14	6.419334e-21	0.5	0.5	0.009213817	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05872528	0	1.187228e-17	0	2.800172e-17	1.187228e-17	-534.3964	0	-522.0574	-534.3964	31071.04	77194.93	8706.825	1e-05	0.0003294657	0.0003294657	0	0	0	0	0	0.0003294657	0	0	0	
313.810537	1752.778	4e+19	0	0	303789.463	1.94132371	1.122519e-05	1.057416e+25	8.978031e+24	1.862926e+24	7.115105e+24	1.342258e+24	2.538715e+23	7.682082e+23	6.522501e+23	1.353407e+23	5.169093e+23	9.751444e+22	1.844366e+22	0.02400867	7.682082e+24	6.522501e+24	1.353407e+24	5.169093e+24	9.719131e+23	1.838308e+23	3.837158e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	6.690274e+24	6.690274e+24	0	1.015412e+16	1.874215e+15	3.206055e+24	5.107582e+23	6.199602e-10	0.0005097949	4.915465e+12	1874224	1.739425e+08	2.181393e-07	1.017198e-13	7.331213e-21	0.5	0.5	0.009630929	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05867629	0	1.17983e-17	0	2.809808e-17	1.17983e-17	-534.4838	0	-522.0073	-534.4838	31070.26	77194.93	8706.605	1e-05	0.0003463762	0.0003463762	0	0	0	0	0	0.0003463762	0	0	0	
324.63159	1752.778	4e+19	0	0	307368.41	1.9413727	1.122519e-05	1.093879e+25	9.25564e+24	1.937382e+24	7.318258e+24	1.35349e+24	3.296563e+23	7.946981e+23	6.724183e+23	1.4075e+23	5.316683e+23	9.833045e+22	2.394939e+22	0.03013646	7.946981e+24	6.724183e+24	1.4075e+24	5.316683e+24	9.800375e+23	2.387051e+23	4.055835e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	6.872684e+24	6.872684e+24	0	1.047304e+16	2.460622e+15	3.364897e+24	5.054287e+23	6.282305e-10	0.000524935	4.513242e+12	2058232	1.979096e+08	2.276523e-07	1.107851e-13	8.332779e-21	0.5	0.5	0.01005093	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0586273	0	1.173106e-17	0	2.819483e-17	1.173106e-17	-534.5713	0	-521.9572	-534.5713	31069.47	77194.93	8706.385	1e-05	0.0003635375	0.0003635375	0	0	0	0	0	0.0003635375	0	0	0	
335.452643	1752.778	4e+19	0	0	310947.357	1.94142169	1.122519e-05	1.130341e+25	9.531521e+24	2.012154e+24	7.519366e+24	1.36763e+24	4.04262e+23	8.211881e+23	6.924609e+23	1.461821e+23	5.462787e+23	9.935771e+22	2.936946e+22	0.0357646	8.211881e+24	6.924609e+24	1.461821e+24	5.462787e+24	9.901977e+23	2.927215e+23	4.352536e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	7.052885e+24	7.052885e+24	0	1.082203e+16	3.050976e+15	3.52595e+24	5.00306e+23	6.363099e-10	0.000539921	4.152833e+12	2260049	2.244277e+08	2.373253e-07	1.203997e-13	9.440741e-21	0.5	0.5	0.010478	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05857831	0	1.165968e-17	0	2.829198e-17	1.165968e-17	-534.6587	0	-521.9071	-534.6587	31068.69	77194.93	8706.166	1e-05	0.0003809501	0.0003809501	0	0	0	0	0	0.0003809501	0	0	0	
346.273696	1752.778	4e+19	0	0	314526.304	1.94147068	1.122519e-05	1.166804e+25	9.805697e+24	2.087224e+24	7.718473e+24	1.384142e+24	4.781994e+23	8.47678e+23	7.123797e+23	1.516359e+23	5.607438e+23	1.005574e+23	3.474098e+22	0.0409837	8.47678e+24	7.123797e+24	1.516359e+24	5.607438e+24	1.002301e+24	3.462619e+23	4.420765e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092009e+25	7.230926e+24	7.230926e+24	0	1.119577e+16	3.649025e+15	3.689162e+24	4.953764e+23	6.44208e-10	0.0005547562	3.827657e+12	2481683	2.538303e+08	2.472007e-07	1.306282e-13	1.066899e-20	0.5	0.5	0.010914	1	1.703555	0.2118457	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05852932	0	1.159068e-17	0	2.838952e-17	1.159068e-17	-534.7461	0	-521.857	-534.7461	31067.91	77194.93	8705.946	1e-05	0.0003986142	0.0003986142	0	0	0	0	0	0.0003986142	0	0	0	
357.094749	1752.778	4e+19	0	0	318105.251	1.94151967	1.122519e-05	1.203266e+25	1.007819e+25	2.162574e+24	7.915617e+24	1.402885e+24	5.515885e+23	8.741679e+23	7.321763e+23	1.571101e+23	5.750662e+23	1.01919e+23	4.007267e+22	0.04584093	8.741679e+24	7.321763e+24	1.571101e+24	5.750662e+24	1.015727e+24	3.993976e+23	4.791415e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126134e+25	7.406854e+24	7.406854e+24	0	1.159125e+16	4.255397e+15	3.854486e+24	4.906275e+23	6.519337e-10	0.0005694437	3.533728e+12	2724223	2.863576e+08	2.572763e-07	1.414936e-13	1.202744e-20	0.5	0.5	0.01135884	1	1.756791	0.2184658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05848033	0	1.152832e-17	0	2.848745e-17	1.152832e-17	-534.8336	0	-521.8068	-534.8336	31067.12	77194.93	8705.727	1e-05	0.000416479	0.000416479	0	0	0	0	0	0.000416479	0	0	0	
367.915802	1752.778	4e+19	0	0	321684.198	1.94156866	1.122519e-05	1.239729e+25	1.034903e+25	2.238189e+24	8.110838e+24	1.423723e+24	6.245401e+23	9.006579e+23	7.518524e+23	1.626035e+23	5.892489e+23	1.034329e+23	4.537257e+22	0.05037714	9.006579e+24	7.518524e+24	1.626035e+24	5.892489e+24	1.030921e+24	4.52222e+23	4.912007e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160259e+25	7.580717e+24	7.580717e+24	0	1.206421e+16	4.873567e+15	4.021876e+24	4.86048e+23	6.594952e-10	0.0005839863	3.267596e+12	2989844	3.22253e+08	2.675482e-07	1.530177e-13	1.352634e-20	0.5	0.5	0.01181235	1	1.810027	0.225086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05843134	0	1.146398e-17	0	2.858579e-17	1.146398e-17	-534.8919	0	-521.7566	-534.8919	31066.34	77194.93	8705.507	1e-05	0.0004345448	0.0004345448	0	0	0	0	0	0.0004345448	0	0	0	
378.736855	1752.778	4e+19	0	0	325263.145	1.94161765	1.122519e-05	1.276192e+25	1.061823e+25	2.314054e+24	8.304172e+24	1.446667e+24	6.970237e+23	9.271478e+23	7.714096e+23	1.681151e+23	6.032945e+23	1.050997e+23	5.063847e+22	0.05461748	9.271478e+24	7.714096e+24	1.681151e+24	6.032945e+24	1.047536e+24	5.047076e+23	5.138467e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194385e+25	7.752557e+24	7.752557e+24	0	1.251457e+16	5.500596e+15	4.191288e+24	4.816278e+23	6.668999e-10	0.000598387	3.026634e+12	3279750	3.617024e+08	2.779946e-07	1.652e-13	1.51734e-20	0.5	0.5	0.01227356	1	1.863263	0.2317062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05838235	0	1.140838e-17	0	2.868452e-17	1.140838e-17	-534.9793	0	-521.7063	-534.9793	31065.56	77194.93	8705.287	1e-05	0.0004528623	0.0004528623	0	0	0	0	0	0.0004528623	0	0	0	
389.557908	1752.778	4e+19	0	0	328842.092	1.94166664	1.122519e-05	1.312654e+25	1.088581e+25	2.390154e+24	8.495654e+24	1.471729e+24	7.690054e+23	9.536378e+23	7.908493e+23	1.736437e+23	6.172056e+23	1.069205e+23	5.586791e+22	0.058584	9.536378e+24	7.908493e+24	1.736437e+24	6.172056e+24	1.065577e+24	5.568245e+23	5.483094e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+25	7.922417e+24	7.922417e+24	0	1.299468e+16	6.136161e+15	4.362681e+24	4.773574e+23	6.741549e-10	0.0006126484	2.808454e+12	3595474	4.048686e+08	2.885909e-07	1.780339e-13	1.697547e-20	0.5	0.5	0.01274139	1	1.916499	0.2383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05833336	0	1.134438e-17	0	2.878366e-17	1.134438e-17	-535.0668	0	-521.656	-535.0668	31064.77	77194.93	8705.068	1e-05	0.0004713804	0.0004713804	0	0	0	0	0	0.0004713804	0	0	0	
400.378961	1752.778	4e+19	0	0	332421.039	1.94171563	1.122519e-05	1.349117e+25	1.115179e+25	2.466475e+24	8.685319e+24	1.498922e+24	8.404533e+23	9.801277e+23	8.101731e+23	1.791883e+23	6.309847e+23	1.08896e+23	6.105857e+22	0.06229655	9.801277e+24	8.101731e+24	1.791883e+24	6.309847e+24	1.085041e+24	6.085443e+23	5.961229e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+25	8.090336e+24	8.090336e+24	0	1.35505e+16	6.782062e+15	4.536015e+24	4.732282e+23	6.812665e-10	0.0006267731	2.610868e+12	3938540	4.518929e+08	2.993118e-07	1.915072e-13	1.893849e-20	0.5	0.5	0.01321472	1	1.969735	0.2449466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05828437	0	1.129119e-17	0	2.888321e-17	1.129119e-17	-535.125	0	-521.6057	-535.125	31063.99	77194.93	8704.848	1e-05	0.0004901502	0.0004901502	0	0	0	0	0	0.0004901502	0	0	0	
411.200014	1752.778	4e+19	0	0	335999.986	1.94176462	1.122519e-05	1.38558e+25	1.14162e+25	2.543002e+24	8.8732e+24	1.5282e+24	9.113928e+23	1.006618e+24	8.293822e+23	1.84748e+23	6.446342e+23	1.110231e+23	6.62123e+22	0.06577701	1.006618e+25	8.293822e+24	1.84748e+24	6.446342e+24	1.106331e+24	6.599005e+23	6.122244e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29676e+25	8.256353e+24	8.256353e+24	0	1.414785e+16	7.438808e+15	4.711251e+24	4.692324e+23	6.882408e-10	0.0006407638	2.431747e+12	4311216	5.029295e+08	3.101395e-07	2.056135e-13	2.106907e-20	0.5	0.5	0.01369277	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05823538	0	1.123388e-17	0	2.898316e-17	1.123388e-17	-535.1833	0	-521.5554	-535.1833	31063.2	77194.93	8704.629	1e-05	0.0005092711	0.0005092711	0	0	0	0	0	0.0005092711	0	0	0	
422.021067	1752.778	4e+19	0	0	339578.933	1.94181361	1.122519e-05	1.422042e+25	1.167905e+25	2.619724e+24	9.059329e+24	1.55958e+24	9.817884e+23	1.033108e+24	8.484782e+23	1.903219e+23	6.581564e+23	1.133029e+23	7.132651e+22	0.06904074	1.033108e+25	8.484782e+24	1.903219e+24	6.581564e+24	1.129047e+24	7.108629e+23	6.383852e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330886e+25	8.420504e+24	8.420504e+24	0	1.472309e+16	8.103372e+15	4.888352e+24	4.653628e+23	6.950835e-10	0.0006546228	2.269297e+12	4714506	5.580805e+08	3.210485e-07	2.203326e-13	2.337146e-20	0.5	0.5	0.01417441	1	2.076207	0.2581869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05818639	0	1.11746e-17	0	2.908352e-17	1.11746e-17	-535.2708	0	-521.505	-535.2708	31062.42	77194.93	8704.409	1e-05	0.0005283423	0.0005283423	0	0	0	0	0	0.0005283423	0	0	0	
432.84212	1752.778	4e+19	0	0	343157.88	1.9418626	1.122519e-05	1.458505e+25	1.194036e+25	2.696628e+24	9.243735e+24	1.593057e+24	1.051628e+24	1.059598e+24	8.674623e+23	1.959089e+23	6.715534e+23	1.157349e+23	7.640034e+22	0.07210317	1.059598e+25	8.674623e+24	1.959089e+24	6.715534e+24	1.15317e+24	7.61418e+23	6.764274e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+25	8.582826e+24	8.582826e+24	0	1.538386e+16	8.777802e+15	5.067284e+24	4.616126e+23	7.017996e-10	0.0006683525	2.121852e+12	5149935	6.174321e+08	3.320158e-07	2.356432e-13	2.584938e-20	0.5	0.5	0.01465862	1	2.129443	0.2648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0581374	0	1.112603e-17	0	2.91843e-17	1.112603e-17	-535.3291	0	-521.4546	-535.3291	31061.64	77194.93	8704.19	1e-05	0.0005474144	0.0005474144	0	0	0	0	0	0.0005474144	0	0	0	
443.663173	1752.778	4e+19	0	0	346736.827	1.94191159	1.122519e-05	1.494967e+25	1.220015e+25	2.773701e+24	9.42645e+24	1.628569e+24	1.120954e+24	1.086087e+24	8.863358e+23	2.015082e+23	6.848276e+23	1.183148e+23	8.143685e+22	0.07498185	1.086087e+25	8.863358e+24	2.015082e+24	6.848276e+24	1.179109e+24	8.116111e+23	6.796761e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.399136e+25	8.743351e+24	8.743351e+24	0	1.602963e+16	9.460162e+15	5.248011e+24	4.579756e+23	7.083941e-10	0.0006819552	1.987817e+12	5619947	6.810892e+08	3.430268e-07	2.515322e-13	2.850743e-20	0.5	0.5	0.01514476	1	2.182679	0.2714273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05808841	0	1.107335e-17	0	2.928548e-17	1.107335e-17	-535.4165	0	-521.4042	-535.4165	31060.85	77194.93	8703.97	1e-05	0.0005669881	0.0005669881	0	0	0	0	0	0.0005669881	0	0	0	
454.484226	1752.778	4e+19	0	0	350315.774	1.94196058	1.122519e-05	1.53143e+25	1.245843e+25	2.850932e+24	9.607502e+24	1.666142e+24	1.189725e+24	1.112577e+24	9.050999e+23	2.07119e+23	6.979809e+23	1.210445e+23	8.643298e+22	0.07768717	1.112577e+25	9.050999e+24	2.07119e+24	6.979809e+24	1.20603e+24	8.613903e+23	7.354698e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.433261e+25	8.902114e+24	8.902114e+24	0	1.676683e+16	1.015222e+16	5.430501e+24	4.544461e+23	7.148717e-10	0.000695433	1.865896e+12	6124499	7.490799e+08	3.540565e-07	2.679678e-13	3.134668e-20	0.5	0.5	0.01563172	1	2.235916	0.2780474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05803942	0	1.1025e-17	0	2.938709e-17	1.1025e-17	-535.4748	0	-521.3537	-535.4748	31060.07	77194.93	8703.751	1e-05	0.000587064	0.000587064	0	0	0	0	0	0.000587064	0	0	0	
