Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2304.884189	1752.778	4e+19	0	0	962315.785	1.95387173	1.122519e-05	7.766538e+25	4.196536e+25	1.4686e+25	2.727937e+25	2.093843e+25	1.476159e+25	5.642356e+24	3.048766e+24	1.066931e+24	1.981834e+24	1.521168e+24	1.072423e+24	0.1900665	5.642356e+25	3.048766e+25	1.066931e+25	1.981834e+25	1.504684e+25	1.062147e+25	2.675941e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.268683e+25	8.374529e+18	7.268682e+25	1.759088e+25	8.258628e+22	0	6.571686e+25	3.085299e+23	0	1.95823e+25	9.193567e+22	0	6.272973e+25	2.945058e+23	0	2.726282e+23	1.207026e-09	0.002008208	8.769427e+10	1.631146e+09	7.060404e+10	1.633167e-06	5.701627e-12	3.076564e-18	0.5	0.5	0.07210492	1	11.33929	1.410098	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04612827	0	1.585585e-17	0	7.39685e-17	1.585585e-17	-530.1702	0	-507.902	-530.1702	30870.79	77194.93	8650.71	1e-05	0.007878392	0.007878392	0	0	0	0	0	0.007878392	0	0	0	
2315.705242	1752.778	4e+19	0	0	965894.73	1.95396094	1.122519e-05	7.803e+25	4.207806e+25	1.474018e+25	2.733788e+25	2.109095e+25	1.486099e+25	5.668846e+24	3.056953e+24	1.070868e+24	1.986086e+24	1.532248e+24	1.079645e+24	0.1904523	5.668846e+25	3.056953e+25	1.070868e+25	1.986086e+25	1.515847e+25	1.069292e+25	2.675399e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.302808e+25	8.631053e+18	7.302807e+25	1.767346e+25	8.258628e+22	0	6.602539e+25	3.085299e+23	0	1.967423e+25	9.193567e+22	0	6.302423e+25	2.945058e+23	0	2.722865e+23	1.2084e-09	0.002012552	8.710137e+10	1.654302e+09	7.130775e+10	1.638716e-06	5.740438e-12	3.108031e-18	0.5	0.5	0.07234991	1	11.39252	1.416718	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04603906	0	1.595927e-17	0	7.453694e-17	1.595927e-17	-530.0827	0	-507.7904	-530.0827	30869.38	77194.93	8650.315	1e-05	0.00791876	0.00791876	0	0	0	0	0	0.00791876	0	0	0	
2326.526295	1752.778	4e+19	0	0	969473.675	1.95405015	1.122519e-05	7.839463e+25	4.219027e+25	1.479418e+25	2.739609e+25	2.124395e+25	1.496041e+25	5.695336e+24	3.065105e+24	1.074791e+24	1.990314e+24	1.543364e+24	1.086868e+24	0.1908346	5.695336e+25	3.065105e+25	1.074791e+25	1.990314e+25	1.526575e+25	1.076436e+25	2.722083e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.336933e+25	8.889457e+18	7.336932e+25	1.775605e+25	8.258628e+22	0	6.633392e+25	3.085299e+23	0	1.976617e+25	9.193567e+22	0	6.331874e+25	2.945058e+23	0	2.719476e+23	1.209766e-09	0.002016872	8.651604e+10	1.677464e+09	7.201482e+10	1.64425e-06	5.779275e-12	3.139625e-18	0.5	0.5	0.07259425	1	11.44576	1.423338	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04594985	0	1.606303e-17	0	7.511075e-17	1.606303e-17	-529.9953	0	-507.6786	-529.9953	30867.97	77194.93	8649.921	1e-05	0.007954091	0.007954091	0	0	0	0	0	0.007954091	0	0	0	
2337.347348	1752.778	4e+19	0	0	973052.62	1.95413936	1.122519e-05	7.875926e+25	4.230197e+25	1.484799e+25	2.745398e+25	2.139706e+25	1.506023e+25	5.721826e+24	3.07322e+24	1.0787e+24	1.99452e+24	1.554487e+24	1.094119e+24	0.1912185	5.721826e+25	3.07322e+25	1.0787e+25	1.99452e+25	1.537737e+25	1.083609e+25	2.725979e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.371059e+25	9.197835e+18	7.371058e+25	1.783863e+25	8.258628e+22	0	6.664245e+25	3.085299e+23	0	1.98581e+25	9.193567e+22	0	6.361325e+25	2.945058e+23	0	2.716114e+23	1.211124e-09	0.002021168	8.593746e+10	1.701002e+09	7.272463e+10	1.649776e-06	5.818185e-12	3.171385e-18	0.5	0.5	0.07283821	1	11.49899	1.429958	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04586064	0	1.616967e-17	0	7.568998e-17	1.616967e-17	-529.8787	0	-507.5667	-529.8787	30866.57	77194.93	8649.526	1e-05	0.007989431	0.007989431	0	0	0	0	0	0.007989431	0	0	0	
2348.168401	1752.778	4e+19	0	0	976631.565	1.95422857	1.122519e-05	7.912388e+25	4.241318e+25	1.490161e+25	2.751157e+25	2.155065e+25	1.516005e+25	5.748316e+24	3.0813e+24	1.082596e+24	1.998704e+24	1.565646e+24	1.101371e+24	0.1915989	5.748316e+25	3.0813e+25	1.082596e+25	1.998704e+25	1.548465e+25	1.090782e+25	2.776949e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.405184e+25	9.471504e+18	7.405183e+25	1.792122e+25	8.258628e+22	0	6.695098e+25	3.085299e+23	0	1.995004e+25	9.193567e+22	0	6.390775e+25	2.945058e+23	0	2.71278e+23	1.212474e-09	0.002025443	8.53662e+10	1.724544e+09	7.343781e+10	1.655287e-06	5.857119e-12	3.203272e-18	0.5	0.5	0.07308151	1	11.55223	1.436578	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04577143	0	1.628176e-17	0	7.62747e-17	1.628176e-17	-529.7913	0	-507.4545	-529.7913	30865.16	77194.93	8649.131	1e-05	0.008029803	0.008029803	0	0	0	0	0	0.008029803	0	0	0	
2358.989454	1752.778	4e+19	0	0	980210.51	1.95431778	1.122519e-05	7.948851e+25	4.25239e+25	1.495505e+25	2.756886e+25	2.170434e+25	1.526027e+25	5.774806e+24	3.089343e+24	1.086478e+24	2.002866e+24	1.576811e+24	1.108652e+24	0.1919808	5.774806e+25	3.089343e+25	1.086478e+25	2.002866e+25	1.55963e+25	1.097983e+25	2.784978e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.439309e+25	9.758033e+18	7.439308e+25	1.800381e+25	8.258628e+22	0	6.725951e+25	3.085299e+23	0	2.004197e+25	9.193567e+22	0	6.420226e+25	2.945058e+23	0	2.709471e+23	1.213815e-09	0.002029694	8.480145e+10	1.748467e+09	7.41537e+10	1.66079e-06	5.896125e-12	3.235324e-18	0.5	0.5	0.07332446	1	11.60547	1.443199	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04568222	0	1.638912e-17	0	7.686497e-17	1.638912e-17	-529.7038	0	-507.3422	-529.7038	30863.75	77194.93	8648.736	1e-05	0.008065137	0.008065137	0	0	0	0	0	0.008065137	0	0	0	
2369.810507	1752.778	4e+19	0	0	983789.455	1.95440699	1.122519e-05	7.985313e+25	4.263413e+25	1.50083e+25	2.762583e+25	2.185831e+25	1.53607e+25	5.801296e+24	3.097351e+24	1.090346e+24	2.007005e+24	1.587997e+24	1.115948e+24	0.1923619	5.801296e+25	3.097351e+25	1.090346e+25	2.007005e+25	1.570806e+25	1.1052e+25	2.793801e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.473434e+25	1.0091e+19	7.473433e+25	1.808639e+25	8.258628e+22	0	6.756804e+25	3.085299e+23	0	2.013391e+25	9.193567e+22	0	6.449676e+25	2.945058e+23	0	2.706189e+23	1.215148e-09	0.002033923	8.424341e+10	1.772588e+09	7.487264e+10	1.666281e-06	5.935182e-12	3.267524e-18	0.5	0.5	0.07356691	1	11.6587	1.449819	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04559301	0	1.64994e-17	0	7.746085e-17	1.64994e-17	-529.5873	0	-507.2297	-529.5873	30862.34	77194.93	8648.342	1e-05	0.00810048	0.00810048	0	0	0	0	0	0.00810048	0	0	0	
2380.63156	1752.778	4e+19	0	0	987368.4	1.9544962	1.122519e-05	8.021776e+25	4.274387e+25	1.506137e+25	2.76825e+25	2.201256e+25	1.546133e+25	5.827786e+24	3.105324e+24	1.094202e+24	2.011122e+24	1.599203e+24	1.123259e+24	0.192742	5.827786e+25	3.105324e+25	1.094202e+25	2.011122e+25	1.581985e+25	1.112433e+25	2.804421e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+25	1.03944e+19	7.507559e+25	1.816898e+25	8.258628e+22	0	6.787657e+25	3.085299e+23	0	2.022585e+25	9.193567e+22	0	6.479127e+25	2.945058e+23	0	2.702932e+23	1.216474e-09	0.002038129	8.369197e+10	1.796905e+09	7.559465e+10	1.671762e-06	5.974289e-12	3.299872e-18	0.5	0.5	0.07380888	1	11.71194	1.456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0455038	0	1.660748e-17	0	7.806242e-17	1.660748e-17	-529.4998	0	-507.1169	-529.4998	30860.93	77194.93	8647.947	1e-05	0.008140848	0.008140848	0	0	0	0	0	0.008140848	0	0	0	
2391.452613	1752.778	4e+19	0	0	990947.345	1.95458541	1.122519e-05	8.058239e+25	4.285312e+25	1.511425e+25	2.773887e+25	2.21673e+25	1.556197e+25	5.854276e+24	3.113261e+24	1.098044e+24	2.015217e+24	1.610445e+24	1.13057e+24	0.1931187	5.854276e+25	3.113261e+25	1.098044e+25	2.015217e+25	1.592714e+25	1.119663e+25	2.863762e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.541685e+25	1.070284e+19	7.541684e+25	1.825157e+25	8.258628e+22	0	6.81851e+25	3.085299e+23	0	2.031778e+25	9.193567e+22	0	6.508577e+25	2.945058e+23	0	2.699701e+23	1.217791e-09	0.002042313	8.31474e+10	1.821215e+09	7.632001e+10	1.677227e-06	6.013417e-12	3.332344e-18	0.5	0.5	0.07405019	1	11.76517	1.463059	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04541459	0	1.671849e-17	0	7.866972e-17	1.671849e-17	-529.4124	0	-507.004	-529.4124	30859.52	77194.93	8647.553	1e-05	0.008176193	0.008176193	0	0	0	0	0	0.008176193	0	0	0	
2402.273666	1752.778	4e+19	0	0	994526.29	1.95467462	1.122519e-05	8.094701e+25	4.296189e+25	1.516695e+25	2.779494e+25	2.232213e+25	1.566299e+25	5.880766e+24	3.121163e+24	1.101873e+24	2.019291e+24	1.621693e+24	1.13791e+24	0.1934969	5.880766e+25	3.121163e+25	1.101873e+25	2.019291e+25	1.60388e+25	1.126922e+25	2.880071e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.57581e+25	1.106515e+19	7.575809e+25	1.833415e+25	8.258628e+22	0	6.849363e+25	3.085299e+23	0	2.040972e+25	9.193567e+22	0	6.538028e+25	2.945058e+23	0	2.696494e+23	1.2191e-09	0.002046474	8.26089e+10	1.845913e+09	7.704803e+10	1.682685e-06	6.052616e-12	3.36498e-18	0.5	0.5	0.07429115	1	11.81841	1.469679	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04532538	0	1.683506e-17	0	7.928284e-17	1.683506e-17	-529.2958	0	-506.8909	-529.2958	30858.12	77194.93	8647.158	1e-05	0.008216563	0.008216563	0	0	0	0	0	0.008216563	0	0	0	
2413.094719	1752.778	4e+19	0	0	998105.235	1.95476383	1.122519e-05	8.131164e+25	4.307018e+25	1.521947e+25	2.785071e+25	2.247723e+25	1.576423e+25	5.907256e+24	3.12903e+24	1.105688e+24	2.023342e+24	1.632961e+24	1.145264e+24	0.1938742	5.907256e+25	3.12903e+25	1.105688e+25	2.023342e+25	1.615059e+25	1.134196e+25	2.896993e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.609936e+25	1.139487e+19	7.609934e+25	1.841674e+25	8.258628e+22	0	6.880216e+25	3.085299e+23	0	2.050165e+25	9.193567e+22	0	6.567479e+25	2.945058e+23	0	2.693313e+23	1.220402e-09	0.002050614	8.207668e+10	1.870813e+09	7.777908e+10	1.688132e-06	6.091864e-12	3.397763e-18	0.5	0.5	0.07453163	1	11.87165	1.476299	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04523617	0	1.694683e-17	0	7.990183e-17	1.694683e-17	-529.2084	0	-506.7775	-529.2084	30856.71	77194.93	8646.764	1e-05	0.008251911	0.008251911	0	0	0	0	0	0.008251911	0	0	0	
2423.915772	1752.778	4e+19	0	0	1001684.18	1.95485304	1.122519e-05	8.167627e+25	4.317799e+25	1.527181e+25	2.790619e+25	2.263261e+25	1.586566e+25	5.933746e+24	3.136863e+24	1.10949e+24	2.027373e+24	1.644249e+24	1.152634e+24	0.1942506	5.933746e+25	3.136863e+25	1.10949e+25	2.027373e+25	1.626238e+25	1.141485e+25	2.916025e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.644061e+25	1.173325e+19	7.64406e+25	1.849933e+25	8.258628e+22	0	6.911069e+25	3.085299e+23	0	2.059359e+25	9.193567e+22	0	6.596929e+25	2.945058e+23	0	2.690156e+23	1.221696e-09	0.002054731	8.155064e+10	1.895907e+09	7.851316e+10	1.693568e-06	6.13116e-12	3.430692e-18	0.5	0.5	0.07477163	1	11.92488	1.48292	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04514696	0	1.706158e-17	0	8.052676e-17	1.706158e-17	-529.1209	0	-506.664	-529.1209	30855.3	77194.93	8646.369	1e-05	0.008287259	0.008287259	0	0	0	0	0	0.008287259	0	0	0	
2434.736825	1752.778	4e+19	0	0	1005263.125	1.95494225	1.122519e-05	8.204089e+25	4.328533e+25	1.532396e+25	2.796137e+25	2.278827e+25	1.59673e+25	5.960236e+24	3.144661e+24	1.113279e+24	2.031382e+24	1.655558e+24	1.160017e+24	0.1946261	5.960236e+25	3.144661e+25	1.113279e+25	2.031382e+25	1.637419e+25	1.148787e+25	2.936889e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.678186e+25	1.212734e+19	7.678185e+25	1.858191e+25	8.258628e+22	0	6.941922e+25	3.085299e+23	0	2.068552e+25	9.193567e+22	0	6.62638e+25	2.945058e+23	0	2.687024e+23	1.222982e-09	0.002058827	8.103067e+10	1.921198e+09	7.925025e+10	1.698993e-06	6.170503e-12	3.463767e-18	0.5	0.5	0.07501115	1	11.97812	1.48954	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04505775	0	1.717672e-17	0	8.115771e-17	1.717672e-17	-529.0043	0	-506.5503	-529.0043	30853.89	77194.93	8645.975	1e-05	0.008327633	0.008327633	0	0	0	0	0	0.008327633	0	0	0	
2445.557878	1752.778	4e+19	0	0	1008842.07	1.95503146	1.122519e-05	8.240552e+25	4.339219e+25	1.537593e+25	2.801626e+25	2.29442e+25	1.606913e+25	5.986726e+24	3.152424e+24	1.117055e+24	2.035369e+24	1.666886e+24	1.167415e+24	0.1950007	5.986726e+25	3.152424e+25	1.117055e+25	2.035369e+25	1.648598e+25	1.156104e+25	2.959903e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.712311e+25	1.248556e+19	7.71231e+25	1.86645e+25	8.258628e+22	0	6.972775e+25	3.085299e+23	0	2.077746e+25	9.193567e+22	0	6.65583e+25	2.945058e+23	0	2.683916e+23	1.22426e-09	0.002062901	8.051668e+10	1.946686e+09	7.999035e+10	1.704407e-06	6.209894e-12	3.496987e-18	0.5	0.5	0.07525019	1	12.03135	1.49616	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04496854	0	1.729751e-17	0	8.179474e-17	1.729751e-17	-528.9169	0	-506.4363	-528.9169	30852.49	77194.93	8645.58	1e-05	0.008362984	0.008362984	0	0	0	0	0	0.008362984	0	0	0	
2456.378931	1752.778	4e+19	0	0	1012421.015	1.95512067	1.122519e-05	8.277014e+25	4.349858e+25	1.542772e+25	2.807086e+25	2.310041e+25	1.617116e+25	6.013216e+24	3.160153e+24	1.120817e+24	2.039336e+24	1.678235e+24	1.174828e+24	0.1953743	6.013216e+25	3.160153e+25	1.120817e+25	2.039336e+25	1.65978e+25	1.163436e+25	2.984748e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.746437e+25	1.290276e+19	7.746435e+25	1.874708e+25	8.258628e+22	0	7.003628e+25	3.085299e+23	0	2.08694e+25	9.193567e+22	0	6.685281e+25	2.945058e+23	0	2.680832e+23	1.225531e-09	0.002066954	8.000857e+10	1.972371e+09	8.073346e+10	1.709811e-06	6.249331e-12	3.530352e-18	0.5	0.5	0.07548875	1	12.08459	1.50278	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04487933	0	1.741608e-17	0	8.243792e-17	1.741608e-17	-528.8003	0	-506.3222	-528.8003	30851.08	77194.93	8645.186	1e-05	0.008398327	0.008398327	0	0	0	0	0	0.008398327	0	0	0	
2467.199984	1752.778	4e+19	0	0	1015999.96	1.95520988	1.122519e-05	8.313477e+25	4.360449e+25	1.547932e+25	2.812517e+25	2.325688e+25	1.627339e+25	6.039706e+24	3.167848e+24	1.124566e+24	2.043282e+24	1.689603e+24	1.182255e+24	0.1957471	6.039706e+25	3.167848e+25	1.124566e+25	2.043282e+25	1.670961e+25	1.170781e+25	3.011576e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.780562e+25	1.328168e+19	7.780561e+25	1.882967e+25	8.258628e+22	0	7.034481e+25	3.085299e+23	0	2.096133e+25	9.193567e+22	0	6.714731e+25	2.945058e+23	0	2.677771e+23	1.226794e-09	0.002070985	7.950625e+10	1.998253e+09	8.147956e+10	1.715203e-06	6.288814e-12	3.563862e-18	0.5	0.5	0.07572685	1	12.13783	1.5094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04479012	0	1.753241e-17	0	8.308733e-17	1.753241e-17	-528.7129	0	-506.2078	-528.7129	30849.67	77194.93	8644.792	1e-05	0.008438713	0.008438713	0	0	0	0	0	0.008438713	0	0	0	
2478.021037	1752.778	4e+19	0	0	1019578.905	1.95529909	1.122519e-05	8.34994e+25	4.370994e+25	1.553075e+25	2.81792e+25	2.341364e+25	1.637582e+25	6.066195e+24	3.175509e+24	1.128302e+24	2.047207e+24	1.700991e+24	1.189696e+24	0.196119	6.066195e+25	3.175509e+25	1.128302e+25	2.047207e+25	1.682142e+25	1.178139e+25	3.04056e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.814687e+25	1.366687e+19	7.814686e+25	1.891226e+25	8.258628e+22	0	7.065334e+25	3.085299e+23	0	2.105327e+25	9.193567e+22	0	6.744182e+25	2.945058e+23	0	2.674733e+23	1.22805e-09	0.002074995	7.900963e+10	2.024332e+09	8.222864e+10	1.720586e-06	6.328343e-12	3.597516e-18	0.5	0.5	0.07596447	1	12.19106	1.51602	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04470091	0	1.765444e-17	0	8.374303e-17	1.765444e-17	-528.6254	0	-506.0933	-528.6254	30848.26	77194.93	8644.397	1e-05	0.008474059	0.008474059	0	0	0	0	0	0.008474059	0	0	0	
2488.84209	1752.778	4e+19	0	0	1023157.85	1.9553883	1.122519e-05	8.386402e+25	4.381493e+25	1.558199e+25	2.823294e+25	2.357066e+25	1.647844e+25	6.092685e+24	3.183136e+24	1.132025e+24	2.051111e+24	1.712398e+24	1.197151e+24	0.1964899	6.092685e+25	3.183136e+25	1.132025e+25	2.051111e+25	1.693325e+25	1.185511e+25	3.07137e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848812e+25	1.412398e+19	7.848811e+25	1.899484e+25	8.258628e+22	0	7.096187e+25	3.085299e+23	0	2.11452e+25	9.193567e+22	0	6.773633e+25	2.945058e+23	0	2.671719e+23	1.229298e-09	0.002078984	7.851861e+10	2.050611e+09	8.29807e+10	1.725957e-06	6.367917e-12	3.631315e-18	0.5	0.5	0.07620162	1	12.2443	1.522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0446117	0	1.777422e-17	0	8.44051e-17	1.777422e-17	-528.5088	0	-505.9785	-528.5088	30846.86	77194.93	8644.003	1e-05	0.008509414	0.008509414	0	0	0	0	0	0.008509414	0	0	0	
2499.663143	1752.778	4e+19	0	0	1026736.795	1.95547751	1.122519e-05	8.422865e+25	4.391945e+25	1.563306e+25	2.828639e+25	2.372795e+25	1.658125e+25	6.119175e+24	3.190729e+24	1.135735e+24	2.054994e+24	1.723825e+24	1.204621e+24	0.19686	6.119175e+25	3.190729e+25	1.135735e+25	2.054994e+25	1.704506e+25	1.192897e+25	3.104332e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.882938e+25	1.453126e+19	7.882936e+25	1.907743e+25	8.258628e+22	0	7.12704e+25	3.085299e+23	0	2.123714e+25	9.193567e+22	0	6.803083e+25	2.945058e+23	0	2.668728e+23	1.230539e-09	0.002082951	7.80331e+10	2.077087e+09	8.373573e+10	1.731318e-06	6.407537e-12	3.665257e-18	0.5	0.5	0.07643831	1	12.29753	1.529261	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04452249	0	1.789976e-17	0	8.507362e-17	1.789976e-17	-528.4214	0	-505.8636	-528.4214	30845.45	77194.93	8643.609	1e-05	0.008549803	0.008549803	0	0	0	0	0	0.008549803	0	0	0	
2510.484196	1752.778	4e+19	0	0	1030315.74	1.95556672	1.122519e-05	8.459328e+25	4.402351e+25	1.568394e+25	2.833957e+25	2.388529e+25	1.668447e+25	6.145665e+24	3.198289e+24	1.139432e+24	2.058857e+24	1.735256e+24	1.21212e+24	0.1972317	6.145665e+25	3.198289e+25	1.139432e+25	2.058857e+25	1.716137e+25	1.200313e+25	3.092532e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.917063e+25	1.501895e+19	7.917061e+25	1.916002e+25	8.258628e+22	0	7.157893e+25	3.085299e+23	0	2.132907e+25	9.193567e+22	0	6.832534e+25	2.945058e+23	0	2.665759e+23	1.231773e-09	0.002086898	7.75527e+10	2.103976e+09	8.449339e+10	1.736672e-06	6.447228e-12	3.699366e-18	0.5	0.5	0.07667469	1	12.35077	1.535881	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04443328	0	1.802306e-17	0	8.574866e-17	1.802306e-17	-528.3048	0	-505.7484	-528.3048	30844.04	77194.93	8643.215	1e-05	0.008585152	0.008585152	0	0	0	0	0	0.008585152	0	0	0	
