Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
1168.673716	1752.778	4e+19	0	0	586526.284	1.9454348	1.122519e-05	3.937963e+25	2.677859e+25	7.941174e+24	1.883742e+25	6.904181e+24	5.696857e+24	2.860913e+24	1.945453e+24	5.769229e+23	1.36853e+24	5.015858e+23	4.138742e+23	0.1446651	2.860913e+25	1.945453e+25	5.769229e+24	1.36853e+25	3.739958e+24	3.116252e+24	2.29839e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.685529e+25	3.386643e+16	3.685529e+25	8.919318e+24	4.25854e+11	8.919318e+24	3.332122e+25	8.278146e+11	3.332122e+25	9.929052e+24	3.920949e+12	9.929052e+24	3.180662e+25	9.250889e+18	3.180661e+25	3.339313e+23	9.958809e-10	0.001381554	2.743788e+11	1.552593e+08	1.317389e+10	9.232961e-07	1.822298e-12	5.559004e-19	0.5	0.5	0.04076385	1	5.749497	0.7149791	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0545652	0	9.854334e-18	0	3.779378e-17	9.854334e-18	-537.107	0	-517.6874	-537.107	31004.62	77194.93	8688.213	1e-05	0.01404782	0.01404782	0	0	0	0	0	0	0	0	0.01404782	
1179.494768	1752.778	4e+19	0	0	590105.232	1.9455139	1.122519e-05	3.974426e+25	2.6961e+25	8.014912e+24	1.894608e+25	7.012355e+24	5.770904e+24	2.887403e+24	1.958705e+24	5.822799e+23	1.376425e+24	5.094446e+23	4.192537e+23	0.145201	2.887403e+25	1.958705e+25	5.822799e+24	1.376425e+25	3.796347e+24	3.15634e+24	2.334296e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.719655e+25	3.512205e+16	3.719655e+25	9.001904e+24	4.2935e+11	9.001904e+24	3.362975e+25	8.348369e+11	3.362975e+25	1.002099e+25	3.956348e+12	1.002099e+25	3.210113e+25	9.329783e+18	3.210112e+25	3.32947e+23	9.987985e-10	0.001389624	2.700198e+11	1.60206e+08	1.349107e+10	9.307188e-07	1.851716e-12	5.694156e-19	0.5	0.5	0.04109157	1	5.802733	0.7215993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0544861	0	9.883143e-18	0	3.801645e-17	9.883143e-18	-537.0778	0	-517.6018	-537.0778	31003.36	77194.93	8687.86	1e-05	0.01418169	0.01418169	0	0	0	0	0	0	0	0	0.01418169	
1190.31582	1752.778	4e+19	0	0	593684.18	1.945593	1.122519e-05	4.010888e+25	2.714253e+25	8.088492e+24	1.905403e+25	7.121176e+24	5.845181e+24	2.913893e+24	1.971893e+24	5.876255e+23	1.384267e+24	5.173504e+23	4.246499e+23	0.1457328	2.913893e+25	1.971893e+25	5.876255e+24	1.384267e+25	3.852755e+24	3.196526e+24	2.370722e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+25	3.656269e+16	3.75378e+25	9.08449e+24	4.327929e+11	9.08449e+24	3.393828e+25	8.417645e+11	3.393828e+25	1.011292e+25	3.991262e+12	1.011292e+25	3.239564e+25	9.407675e+18	3.239563e+25	3.319757e+23	1.00169e-09	0.001397641	2.657834e+11	1.652491e+08	1.381173e+10	9.38107e-07	1.881231e-12	5.830839e-19	0.5	0.5	0.04141776	1	5.855969	0.7282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.054407	0	9.912393e-18	0	3.824069e-17	9.912393e-18	-537.0196	0	-517.5161	-537.0196	31002.1	77194.93	8687.506	1e-05	0.01431558	0.01431558	0	0	0	0	0	0	0	0	0.01431558	
1201.136872	1752.778	4e+19	0	0	597263.128	1.9456721	1.122519e-05	4.047351e+25	2.732318e+25	8.161911e+24	1.916127e+25	7.23064e+24	5.919685e+24	2.940383e+24	1.985018e+24	5.929593e+23	1.392058e+24	5.253029e+23	4.300626e+23	0.1462607	2.940383e+25	1.985018e+25	5.929593e+24	1.392058e+25	3.909169e+24	3.236806e+24	2.40768e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.787905e+25	3.805015e+16	3.787905e+25	9.167077e+24	4.36192e+11	9.167077e+24	3.424681e+25	8.486041e+11	3.424681e+25	1.020486e+25	4.025856e+12	1.020486e+25	3.269014e+25	9.484556e+18	3.269013e+25	3.310171e+23	1.004557e-09	0.001405604	2.616648e+11	1.703891e+08	1.413587e+10	9.45461e-07	1.910842e-12	5.969045e-19	0.5	0.5	0.04174244	1	5.909205	0.7348396	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0543279	0	9.945674e-18	0	3.846653e-17	9.945674e-18	-536.9613	0	-517.4303	-536.9613	31000.84	77194.93	8687.153	1e-05	0.01444948	0.01444948	0	0	0	0	0	0	0	0	0.01444948	
1211.957924	1752.778	4e+19	0	0	600842.076	1.9457512	1.122519e-05	4.083813e+25	2.750298e+25	8.235168e+24	1.926781e+25	7.340728e+24	5.994431e+24	2.966873e+24	1.998079e+24	5.982814e+23	1.399798e+24	5.333007e+23	4.354929e+23	0.1467851	2.966873e+25	1.998079e+25	5.982814e+24	1.399798e+25	3.966043e+24	3.277189e+24	2.444704e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.822031e+25	3.943866e+16	3.822031e+25	9.249663e+24	4.395922e+11	9.249663e+24	3.455534e+25	8.554539e+11	3.455534e+25	1.029679e+25	4.060539e+12	1.029679e+25	3.298465e+25	9.561571e+18	3.298464e+25	3.300709e+23	1.007399e-09	0.001413515	2.576591e+11	1.756332e+08	1.446347e+10	9.527819e-07	1.940548e-12	6.108779e-19	0.5	0.5	0.04206566	1	5.962441	0.7414598	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0542488	0	9.975215e-18	0	3.869397e-17	9.975215e-18	-536.9321	0	-517.3444	-536.9321	30999.58	77194.93	8686.8	1e-05	0.01457809	0.01457809	0	0	0	0	0	0	0	0	0.01457809	
1222.778976	1752.778	4e+19	0	0	604421.024	1.9458303	1.122519e-05	4.120276e+25	2.768191e+25	8.308262e+24	1.937365e+25	7.451432e+24	6.069422e+24	2.993363e+24	2.011079e+24	6.035917e+23	1.407487e+24	5.413433e+23	4.409409e+23	0.1473062	2.993363e+25	2.011079e+25	6.035917e+24	1.407487e+25	4.023383e+24	3.31768e+24	2.481779e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.856156e+25	4.102709e+16	3.856156e+25	9.332249e+24	4.429937e+11	9.332249e+24	3.486387e+25	8.62315e+11	3.486387e+25	1.038873e+25	4.095272e+12	1.038873e+25	3.327915e+25	9.638728e+18	3.327914e+25	3.29137e+23	1.010216e-09	0.001421374	2.53762e+11	1.809825e+08	1.479451e+10	9.600702e-07	1.97035e-12	6.250042e-19	0.5	0.5	0.04238744	1	6.015677	0.74808	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0541697	0	1.0006e-17	0	3.892302e-17	1.0006e-17	-536.8738	0	-517.2583	-536.8738	30998.32	77194.93	8686.447	1e-05	0.01471202	0.01471202	0	0	0	0	0	0	0	0	0.01471202	
1233.600028	1752.778	4e+19	0	0	607999.972	1.9459094	1.122519e-05	4.156739e+25	2.785998e+25	8.381191e+24	1.947879e+25	7.562759e+24	6.144643e+24	3.019853e+24	2.024016e+24	6.088899e+23	1.415126e+24	5.494312e+23	4.464057e+23	0.1478237	3.019853e+25	2.024016e+25	6.088899e+24	1.415126e+25	4.080731e+24	3.358269e+24	2.519369e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.890281e+25	4.250307e+16	3.890281e+25	9.414835e+24	4.463548e+11	9.414835e+24	3.51724e+25	8.690898e+11	3.51724e+25	1.048067e+25	4.129674e+12	1.048067e+25	3.357366e+25	9.714899e+18	3.357365e+25	3.28215e+23	1.013009e-09	0.001429182	2.499694e+11	1.86431e+08	1.512901e+10	9.67326e-07	2.000245e-12	6.392819e-19	0.5	0.5	0.04270779	1	6.068913	0.7547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0540906	0	1.003603e-17	0	3.915371e-17	1.003603e-17	-536.8447	0	-517.1722	-536.8447	30997.06	77194.93	8686.094	1e-05	0.01484599	0.01484599	0	0	0	0	0	0	0	0	0.01484599	
1244.42108	1752.778	4e+19	0	0	611578.92	1.9459885	1.122519e-05	4.193201e+25	2.803721e+25	8.453955e+24	1.958326e+25	7.674706e+24	6.220096e+24	3.046343e+24	2.036891e+24	6.141762e+23	1.422715e+24	5.575641e+23	4.518873e+23	0.1483376	3.046343e+25	2.036891e+25	6.141762e+24	1.422715e+25	4.13809e+24	3.398951e+24	2.557472e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.924406e+25	4.418877e+16	3.924406e+25	9.497422e+24	4.496645e+11	9.497422e+24	3.548093e+25	8.75777e+11	3.548093e+25	1.05726e+25	4.163691e+12	1.05726e+25	3.386816e+25	9.790112e+18	3.386815e+25	3.273048e+23	1.015779e-09	0.001436939	2.462776e+11	1.919795e+08	1.546693e+10	9.745494e-07	2.03023e-12	6.537106e-19	0.5	0.5	0.04302671	1	6.12215	0.7613204	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0540115	0	1.007614e-17	0	3.938604e-17	1.007614e-17	-536.7864	0	-517.086	-536.7864	30995.8	77194.93	8685.741	1e-05	0.01497464	0.01497464	0	0	0	0	0	0	0	0	0.01497464	
1255.242132	1752.778	4e+19	0	0	615157.868	1.9460676	1.122519e-05	4.229664e+25	2.821359e+25	8.526551e+24	1.968704e+25	7.787253e+24	6.295792e+24	3.072833e+24	2.049706e+24	6.194503e+23	1.430255e+24	5.657406e+23	4.573866e+23	0.1488485	3.072833e+25	2.049706e+25	6.194503e+24	1.430255e+25	4.195908e+24	3.439738e+24	2.595625e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.958532e+25	4.593249e+16	3.958532e+25	9.580008e+24	4.529824e+11	9.580008e+24	3.578946e+25	8.824804e+11	3.578946e+25	1.066454e+25	4.197797e+12	1.066454e+25	3.416267e+25	9.865482e+18	3.416266e+25	3.26406e+23	1.018525e-09	0.001444645	2.426824e+11	1.976355e+08	1.580826e+10	9.817416e-07	2.060306e-12	6.682907e-19	0.5	0.5	0.04334424	1	6.175386	0.7679405	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0539324	0	1.010829e-17	0	3.962004e-17	1.010829e-17	-536.7281	0	-516.9997	-536.7281	30994.54	77194.93	8685.389	1e-05	0.01510864	0.01510864	0	0	0	0	0	0	0	0	0.01510864	
1266.063184	1752.778	4e+19	0	0	618736.816	1.9461467	1.122519e-05	4.266127e+25	2.838914e+25	8.59898e+24	1.979016e+25	7.900408e+24	6.37172e+24	3.099323e+24	2.062459e+24	6.247122e+23	1.437747e+24	5.739612e+23	4.629027e+23	0.1493561	3.099323e+25	2.062459e+25	6.247122e+24	1.437747e+25	4.253739e+24	3.480619e+24	2.634281e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.992657e+25	4.75487e+16	3.992657e+25	9.662594e+24	4.562553e+11	9.662594e+24	3.609799e+25	8.89096e+11	3.609799e+25	1.075647e+25	4.231514e+12	1.075647e+25	3.445718e+25	9.939939e+18	3.445717e+25	3.255186e+23	1.021247e-09	0.001452302	2.391805e+11	2.033928e+08	1.615301e+10	9.889023e-07	2.090471e-12	6.83021e-19	0.5	0.5	0.04366039	1	6.228622	0.7745607	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0538533	0	1.014049e-17	0	3.98557e-17	1.014049e-17	-536.6989	0	-516.9133	-536.6989	30993.29	77194.93	8685.036	1e-05	0.01524264	0.01524264	0	0	0	0	0	0	0	0	0.01524264	
1276.884236	1752.778	4e+19	0	0	622315.764	1.9462258	1.122519e-05	4.302589e+25	2.856385e+25	8.671239e+24	1.989261e+25	8.014151e+24	6.447893e+24	3.125813e+24	2.075151e+24	6.299618e+23	1.445189e+24	5.822247e+23	4.684367e+23	0.1498608	3.125813e+25	2.075151e+25	6.299618e+24	1.445189e+25	4.31203e+24	3.521604e+24	2.67298e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.026782e+25	4.940234e+16	4.026782e+25	9.74518e+24	4.595295e+11	9.74518e+24	3.640652e+25	8.957264e+11	3.640652e+25	1.084841e+25	4.265361e+12	1.084841e+25	3.475168e+25	1.001454e+19	3.475167e+25	3.246422e+23	1.023947e-09	0.001459909	2.357683e+11	2.092593e+08	1.650115e+10	9.960326e-07	2.120726e-12	6.979022e-19	0.5	0.5	0.0439752	1	6.281858	0.7811809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0537742	0	1.017274e-17	0	4.009306e-17	1.017274e-17	-536.6406	0	-516.8267	-536.6406	30992.03	77194.93	8684.683	1e-05	0.01537668	0.01537668	0	0	0	0	0	0	0	0	0.01537668	
1287.705288	1752.778	4e+19	0	0	625894.712	1.9463049	1.122519e-05	4.339052e+25	2.873773e+25	8.743328e+24	1.99944e+25	8.128477e+24	6.524314e+24	3.152303e+24	2.087784e+24	6.35199e+23	1.452585e+24	5.905304e+23	4.739886e+23	0.1503627	3.152303e+25	2.087784e+25	6.35199e+24	1.452585e+25	4.370787e+24	3.562697e+24	2.711707e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.060907e+25	5.131941e+16	4.060907e+25	9.827767e+24	4.628096e+11	9.827767e+24	3.671505e+25	9.023681e+11	3.671505e+25	1.094034e+25	4.299295e+12	1.094034e+25	3.504619e+25	1.008926e+19	3.504618e+25	3.237766e+23	1.026624e-09	0.001467467	2.324425e+11	2.15236e+08	1.685267e+10	1.003133e-06	2.15107e-12	7.129343e-19	0.5	0.5	0.04428868	1	6.335094	0.7878011	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0536951	0	1.020504e-17	0	4.033212e-17	1.020504e-17	-536.5824	0	-516.7401	-536.5824	30990.77	77194.93	8684.33	1e-05	0.01550539	0.01550539	0	0	0	0	0	0	0	0	0.01550539	
1298.52634	1752.778	4e+19	0	0	629473.66	1.946384	1.122519e-05	4.375514e+25	2.891078e+25	8.815245e+24	2.009554e+25	8.243408e+24	6.600954e+24	3.178792e+24	2.100356e+24	6.404238e+23	1.459932e+24	5.988801e+23	4.795565e+23	0.1508612	3.178792e+25	2.100356e+25	6.404238e+24	1.459932e+25	4.429102e+24	3.603875e+24	2.751389e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+25	5.307206e+16	4.095033e+25	9.910353e+24	4.659988e+11	9.910353e+24	3.702358e+25	9.088323e+11	3.702358e+25	1.103228e+25	4.332419e+12	1.103228e+25	3.534069e+25	1.016206e+19	3.534068e+25	3.229218e+23	1.029279e-09	0.001474976	2.292004e+11	2.213091e+08	1.720759e+10	1.010203e-06	2.181497e-12	7.281146e-19	0.5	0.5	0.04460082	1	6.38833	0.7944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.053616	0	1.024346e-17	0	4.057289e-17	1.024346e-17	-536.5532	0	-516.6534	-536.5532	30989.51	77194.93	8683.977	1e-05	0.01563945	0.01563945	0	0	0	0	0	0	0	0	0.01563945	
1309.347392	1752.778	4e+19	0	0	633052.608	1.9464631	1.122519e-05	4.411977e+25	2.908302e+25	8.88699e+24	2.019603e+25	8.358898e+24	6.677854e+24	3.205282e+24	2.112869e+24	6.45636e+23	1.467233e+24	6.072703e+23	4.851433e+23	0.1513574	3.205282e+25	2.112869e+25	6.45636e+24	1.467233e+25	4.488325e+24	3.645166e+24	2.790645e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.129158e+25	5.512229e+16	4.129158e+25	9.992939e+24	4.6924e+11	9.992939e+24	3.733211e+25	9.154103e+11	3.733211e+25	1.112422e+25	4.366108e+12	1.112422e+25	3.56352e+25	1.023602e+19	3.563519e+25	3.220773e+23	1.031912e-09	0.001482438	2.260384e+11	2.27501e+08	1.756586e+10	1.017244e-06	2.212013e-12	7.434458e-19	0.5	0.5	0.04491169	1	6.441566	0.8010414	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0535369	0	1.02779e-17	0	4.08154e-17	1.02779e-17	-536.4949	0	-516.5665	-536.4949	30988.25	77194.93	8683.624	1e-05	0.01577353	0.01577353	0	0	0	0	0	0	0	0	0.01577353	
1320.168444	1752.778	4e+19	0	0	636631.556	1.9465422	1.122519e-05	4.44844e+25	2.925444e+25	8.958561e+24	2.029588e+25	8.474982e+24	6.754974e+24	3.231772e+24	2.125323e+24	6.508356e+23	1.474487e+24	6.157038e+23	4.90746e+23	0.1518504	3.231772e+25	2.125323e+25	6.508356e+24	1.474487e+25	4.547108e+24	3.686544e+24	2.830847e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.163283e+25	5.721531e+16	4.163283e+25	1.007553e+25	4.72393e+11	1.007553e+25	3.764064e+25	9.218111e+11	3.764064e+25	1.121615e+25	4.399e+12	1.121615e+25	3.59297e+25	1.030808e+19	3.592969e+25	3.212431e+23	1.034523e-09	0.001489851	2.229544e+11	2.337906e+08	1.79275e+10	1.024255e-06	2.242611e-12	7.589248e-19	0.5	0.5	0.04522124	1	6.494802	0.8076616	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0534578	0	1.03124e-17	0	4.105966e-17	1.03124e-17	-536.4366	0	-516.4796	-536.4366	30986.99	77194.93	8683.272	1e-05	0.01590763	0.01590763	0	0	0	0	0	0	0	0	0.01590763	
1330.989496	1752.778	4e+19	0	0	640210.504	1.9466213	1.122519e-05	4.484902e+25	2.942505e+25	9.029958e+24	2.039509e+25	8.591631e+24	6.83234e+24	3.258262e+24	2.137717e+24	6.560226e+23	1.481695e+24	6.241783e+23	4.963666e+23	0.1523409	3.258262e+25	2.137717e+25	6.560226e+24	1.481695e+25	4.606349e+24	3.728023e+24	2.871077e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.197408e+25	5.9378e+16	4.197408e+25	1.015811e+25	4.755511e+11	1.015811e+25	3.794917e+25	9.282251e+11	3.794917e+25	1.130809e+25	4.431979e+12	1.130809e+25	3.622421e+25	1.038032e+19	3.62242e+25	3.20419e+23	1.037113e-09	0.001497218	2.199452e+11	2.401932e+08	1.829248e+10	1.031238e-06	2.273294e-12	7.745528e-19	0.5	0.5	0.04552954	1	6.548038	0.8142818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0533787	0	1.035306e-17	0	4.130568e-17	1.035306e-17	-536.3783	0	-516.3925	-536.3783	30985.73	77194.93	8682.919	1e-05	0.01604176	0.01604176	0	0	0	0	0	0	0	0	0.01604176	
1341.810548	1752.778	4e+19	0	0	643789.452	1.9467004	1.122519e-05	4.521365e+25	2.959486e+25	9.10118e+24	2.049368e+25	8.708912e+24	6.909877e+24	3.284752e+24	2.150054e+24	6.611968e+23	1.488857e+24	6.326988e+23	5.019996e+23	0.1528272	3.284752e+25	2.150054e+25	6.611968e+24	1.488857e+25	4.663786e+24	3.769546e+24	2.913653e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.231534e+25	6.132962e+16	4.231534e+25	1.02407e+25	4.784773e+11	1.02407e+25	3.82577e+25	9.341946e+11	3.82577e+25	1.140002e+25	4.462868e+12	1.140002e+25	3.651872e+25	1.044757e+19	3.651871e+25	3.196048e+23	1.039682e-09	0.001504537	2.170094e+11	2.46671e+08	1.866081e+10	1.03819e-06	2.304047e-12	7.903234e-19	0.5	0.5	0.04583647	1	6.601274	0.8209019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0532996	0	1.038972e-17	0	4.155348e-17	1.038972e-17	-536.3492	0	-516.3054	-536.3492	30984.47	77194.93	8682.566	1e-05	0.01617056	0.01617056	0	0	0	0	0	0	0	0	0.01617056	
1352.6316	1752.778	4e+19	0	0	647368.4	1.9467795	1.122519e-05	4.557827e+25	2.976387e+25	9.172225e+24	2.059164e+25	8.826666e+24	6.987743e+24	3.311242e+24	2.162332e+24	6.663582e+23	1.495974e+24	6.412535e+23	5.076565e+23	0.153313	3.311242e+25	2.162332e+25	6.663582e+24	1.495974e+25	4.72438e+24	3.811222e+24	2.953498e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.265659e+25	6.365231e+16	4.265659e+25	1.032328e+25	4.816949e+11	1.032328e+25	3.856623e+25	9.407316e+11	3.856623e+25	1.149196e+25	4.496522e+12	1.149196e+25	3.681322e+25	1.052116e+19	3.681321e+25	3.188002e+23	1.042229e-09	0.00151181	2.141424e+11	2.533094e+08	1.903239e+10	1.045117e-06	2.334895e-12	8.062481e-19	0.5	0.5	0.04614229	1	6.65451	0.8275221	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0532205	0	1.042441e-17	0	4.180307e-17	1.042441e-17	-536.2909	0	-516.2181	-536.2909	30983.21	77194.93	8682.214	1e-05	0.01630471	0.01630471	0	0	0	0	0	0	0	0	0.01630471	
1363.452652	1752.778	4e+19	0	0	650947.348	1.9468586	1.122519e-05	4.59429e+25	2.993208e+25	9.243093e+24	2.068898e+25	8.944974e+24	7.065849e+24	3.337732e+24	2.174553e+24	6.715067e+23	1.503046e+24	6.498486e+23	5.133309e+23	0.1537963	3.337732e+25	2.174553e+25	6.715067e+24	1.503046e+25	4.785026e+24	3.853004e+24	2.993765e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.299784e+25	6.602806e+16	4.299784e+25	1.040587e+25	4.848664e+11	1.040587e+25	3.887476e+25	9.47196e+11	3.887476e+25	1.158389e+25	4.529838e+12	1.158389e+25	3.710773e+25	1.059392e+19	3.710772e+25	3.180052e+23	1.044757e-09	0.001519037	2.113428e+11	2.600568e+08	1.940733e+10	1.052016e-06	2.365825e-12	8.223213e-19	0.5	0.5	0.0464469	1	6.707746	0.8341423	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0531414	0	1.04612e-17	0	4.205447e-17	1.04612e-17	-536.2326	0	-516.1307	-536.2326	30981.96	77194.93	8681.861	1e-05	0.01643886	0.01643886	0	0	0	0	0	0	0	0	0.01643886	
