Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
776.711096	1752.778	4e+19	0	0	456888.904	1.94133508	4.327	0.08233	6.825e-08	3.646e-05	5.698e-14	6.326e-08	6.698e-08	9.955e-19	2.852e-27	4.327e-30	4.327e-30	4.327e-30	1.753e-13	4.877e-14	2.64e-16	3.611e-05	3.405e-16	4.327e-30	0	0	0	0	0	0	0	0	19.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
799.55554	1752.778	4e+19	0	0	464444.46	1.9413772	4.535	0.08765	7.33e-08	3.89e-05	6.093e-14	6.642e-08	7.191e-08	1.026e-18	2.979e-27	4.535e-30	4.535e-30	4.535e-30	1.812e-13	5.05e-14	2.739e-16	3.851e-05	3.526e-16	4.535e-30	0	0	0	0	0	0	0	0	20.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
822.399984	1752.778	4e+19	0	0	472000.016	1.94141932	4.748	0.09321	7.86e-08	4.145e-05	6.507e-14	6.967e-08	7.709e-08	1.057e-18	3.108e-27	4.748e-30	4.748e-30	4.748e-30	1.87e-13	5.224e-14	2.84e-16	4.103e-05	3.648e-16	4.748e-30	0	0	0	0	0	0	0	0	21.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
845.244428	1752.778	4e+19	0	0	479555.572	1.94146144	4.966	0.09898	8.445e-08	4.415e-05	6.95e-14	7.306e-08	8.28e-08	1.088e-18	3.256e-27	4.966e-30	4.966e-30	4.966e-30	1.931e-13	5.409e-14	2.949e-16	4.369e-05	3.777e-16	4.966e-30	0	0	0	0	0	0	0	0	21.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
868.088872	1752.778	4e+19	0	0	487111.128	1.94150356	5.189	0.105	9.024e-08	4.692e-05	7.4e-14	7.646e-08	8.845e-08	1.119e-18	3.386e-27	5.189e-30	5.189e-30	5.189e-30	1.99e-13	5.585e-14	3.051e-16	4.642e-05	3.9e-16	5.189e-30	0	0	0	0	0	0	0	0	22.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
890.933316	1752.778	4e+19	0	0	494666.684	1.94154568	5.416	0.1112	9.663e-08	4.984e-05	7.881e-14	8e-08	9.468e-08	1.151e-18	3.537e-27	5.416e-30	5.416e-30	5.416e-30	2.051e-13	5.771e-14	3.161e-16	4.929e-05	4.03e-16	5.416e-30	0	0	0	0	0	0	0	0	23.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
913.77776	1752.778	4e+19	0	0	502222.24	1.9415878	5.649	0.1177	1.033e-07	5.287e-05	8.383e-14	8.362e-08	1.012e-07	1.182e-18	3.689e-27	5.649e-30	5.649e-30	5.649e-30	2.112e-13	5.959e-14	3.272e-16	5.228e-05	4.161e-16	5.649e-30	0	0	0	0	0	0	0	0	24.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
936.622204	1752.778	4e+19	0	0	509777.796	1.94162992	5.886	0.1244	1.103e-07	5.602e-05	8.904e-14	8.732e-08	1.08e-07	1.213e-18	3.843e-27	5.886e-30	5.886e-30	5.886e-30	2.173e-13	6.147e-14	3.384e-16	5.538e-05	4.293e-16	5.886e-30	0	0	0	0	0	0	0	0	25.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
959.466648	1752.778	4e+19	0	0	517333.352	1.94167204	6.127	0.1313	1.175e-07	5.928e-05	9.445e-14	9.108e-08	1.15e-07	1.244e-18	3.998e-27	6.127e-30	6.127e-30	6.127e-30	2.234e-13	6.335e-14	3.495e-16	5.859e-05	4.424e-16	6.127e-30	0	0	0	0	0	0	0	0	26.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
982.311092	1752.778	4e+19	0	0	524888.908	1.94171416	6.373	0.1385	1.25e-07	6.266e-05	1.001e-13	9.491e-08	1.224e-07	1.275e-18	4.154e-27	6.373e-30	6.373e-30	6.373e-30	2.296e-13	6.523e-14	3.607e-16	6.191e-05	4.556e-16	6.373e-30	0	0	0	0	0	0	0	0	27.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1005.155536	1752.778	4e+19	0	0	532444.464	1.94175628	6.622	0.1459	1.334e-07	6.622e-05	1.061e-13	9.891e-08	1.305e-07	1.307e-18	4.336e-27	6.622e-30	6.622e-30	6.622e-30	2.359e-13	6.724e-14	3.73e-16	6.541e-05	4.696e-16	6.622e-30	0	0	0	0	0	0	0	0	27.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1027.99998	1752.778	4e+19	0	0	540000.02	1.9417984	6.876	0.1536	1.415e-07	6.983e-05	1.121e-13	1.029e-07	1.384e-07	1.337e-18	4.494e-27	6.876e-30	6.876e-30	6.876e-30	2.42e-13	6.912e-14	3.842e-16	6.896e-05	4.828e-16	6.876e-30	0	0	0	0	0	0	0	0	28.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1050.844424	1752.778	4e+19	0	0	547555.576	1.94184052	7.133	0.1614	1.506e-07	7.363e-05	1.185e-13	1.07e-07	1.472e-07	1.368e-18	4.68e-27	7.133e-30	7.133e-30	7.133e-30	2.483e-13	7.113e-14	3.966e-16	7.27e-05	4.969e-16	7.133e-30	0	0	0	0	0	0	0	0	29.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1073.688868	1752.778	4e+19	0	0	555111.132	1.94188264	7.394	0.1696	1.593e-07	7.748e-05	1.25e-13	1.111e-07	1.557e-07	1.399e-18	4.838e-27	7.394e-30	7.394e-30	7.394e-30	2.544e-13	7.3e-14	4.077e-16	7.647e-05	5.099e-16	7.394e-30	0	0	0	0	0	0	0	0	30.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1096.533312	1752.778	4e+19	0	0	562666.688	1.94192476	7.659	0.1779	1.69e-07	8.152e-05	1.318e-13	1.154e-07	1.652e-07	1.43e-18	5.027e-27	7.659e-30	7.659e-30	7.659e-30	2.607e-13	7.501e-14	4.202e-16	8.044e-05	5.24e-16	7.659e-30	0	0	0	0	0	0	0	0	31.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1119.377756	1752.778	4e+19	0	0	570222.244	1.94196688	7.924	0.1864	1.79e-07	8.565e-05	1.389e-13	1.196e-07	1.748e-07	1.459e-18	5.213e-27	7.924e-30	7.924e-30	7.924e-30	2.668e-13	7.698e-14	4.323e-16	8.449e-05	5.378e-16	7.924e-30	0	0	0	0	0	0	0	0	32.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1142.2222	1752.778	4e+19	0	0	577777.8	1.942009	8.202	0.1954	1.895e-07	9.001e-05	1.463e-13	1.241e-07	1.851e-07	1.491e-18	5.409e-27	8.203e-30	8.203e-30	8.203e-30	2.733e-13	7.905e-14	4.451e-16	8.877e-05	5.522e-16	8.203e-30	0	0	0	0	0	0	0	0	33.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1165.066644	1752.778	4e+19	0	0	585333.356	1.94205112	8.473	0.2044	2.002e-07	9.437e-05	1.538e-13	1.285e-07	1.955e-07	1.52e-18	5.599e-27	8.473e-30	8.473e-30	8.473e-30	2.793e-13	8.101e-14	4.573e-16	9.306e-05	5.659e-16	8.473e-30	0	0	0	0	0	0	0	0	34.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1187.911088	1752.778	4e+19	0	0	592888.912	1.94209324	8.751	0.2137	2.113e-07	9.89e-05	1.616e-13	1.33e-07	2.063e-07	1.55e-18	5.79e-27	8.751e-30	8.751e-30	8.751e-30	2.855e-13	8.299e-14	4.696e-16	9.75e-05	5.798e-16	8.751e-30	0	0	0	0	0	0	0	0	35.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1210.755532	1752.778	4e+19	0	0	600444.468	1.94213536	9.037	0.2233	2.23e-07	0.0001036	1.697e-13	1.376e-07	2.176e-07	1.58e-18	5.988e-27	9.037e-30	9.037e-30	9.037e-30	2.918e-13	8.502e-14	4.822e-16	0.0001021	5.94e-16	9.037e-30	0	0	0	0	0	0	0	0	35.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1233.599976	1752.778	4e+19	0	0	608000.024	1.94217748	9.323	0.2332	2.349e-07	0.0001084	1.779e-13	1.422e-07	2.292e-07	1.61e-18	6.184e-27	9.323e-30	9.323e-30	9.323e-30	2.979e-13	8.701e-14	4.946e-16	0.0001068	6.079e-16	9.323e-30	0	0	0	0	0	0	0	0	36.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1256.44442	1752.778	4e+19	0	0	615555.58	1.9422196	9.609	0.2431	2.471e-07	0.0001133	1.864e-13	1.469e-07	2.41e-07	1.639e-18	6.378e-27	9.609e-30	9.609e-30	9.609e-30	3.04e-13	8.897e-14	5.068e-16	0.0001116	6.216e-16	9.609e-30	0	0	0	0	0	0	0	0	37.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1279.288864	1752.778	4e+19	0	0	623111.136	1.94226172	9.903	0.2535	2.608e-07	0.0001185	1.955e-13	1.518e-07	2.543e-07	1.668e-18	6.614e-27	9.903e-30	9.903e-30	9.903e-30	3.104e-13	9.113e-14	5.207e-16	0.0001167	6.367e-16	9.903e-30	0	0	0	0	0	0	0	0	38.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1302.133308	1752.778	4e+19	0	0	630666.692	1.94230384	10.2	0.264	2.739e-07	0.0001237	2.045e-13	1.566e-07	2.67e-07	1.697e-18	6.812e-27	1.02e-29	1.02e-29	1.02e-29	3.164e-13	9.309e-14	5.33e-16	0.0001218	6.504e-16	1.02e-29	0	0	0	0	0	0	0	0	39.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1324.977752	1752.778	4e+19	0	0	638222.248	1.94234596	10.49	0.2747	2.871e-07	0.0001289	2.136e-13	1.613e-07	2.798e-07	1.725e-18	7.004e-27	1.049e-29	1.049e-29	1.049e-29	3.223e-13	9.499e-14	5.45e-16	0.0001269	6.637e-16	1.049e-29	0	0	0	0	0	0	0	0	40.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1347.822196	1752.778	4e+19	0	0	645777.804	1.94238808	10.79	0.2858	3.022e-07	0.0001345	2.235e-13	1.664e-07	2.944e-07	1.754e-18	7.247e-27	1.079e-29	1.079e-29	1.079e-29	3.286e-13	9.715e-14	5.59e-16	0.0001324	6.788e-16	1.079e-29	0	0	0	0	0	0	0	0	41.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1370.66664	1752.778	4e+19	0	0	653333.36	1.9424302	11.1	0.2972	3.179e-07	0.0001403	2.337e-13	1.716e-07	3.096e-07	1.783e-18	7.493e-27	1.11e-29	1.11e-29	1.11e-29	3.35e-13	9.933e-14	5.731e-16	0.000138	6.94e-16	1.11e-29	0	0	0	0	0	0	0	0	42.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1393.511084	1752.778	4e+19	0	0	660888.916	1.94247232	11.4	0.3086	3.337e-07	0.0001461	2.44e-13	1.767e-07	3.249e-07	1.811e-18	7.734e-27	1.14e-29	1.14e-29	1.14e-29	3.411e-13	1.014e-13	5.867e-16	0.0001437	7.086e-16	1.14e-29	0	0	0	0	0	0	0	0	43.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1416.355528	1752.778	4e+19	0	0	668444.472	1.94251444	11.71	0.3204	3.488e-07	0.0001519	2.542e-13	1.817e-07	3.395e-07	1.839e-18	7.934e-27	1.171e-29	1.171e-29	1.171e-29	3.47e-13	1.033e-13	5.988e-16	0.0001494	7.22e-16	1.171e-29	0	0	0	0	0	0	0	0	44.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1439.199972	1752.778	4e+19	0	0	676000.028	1.94255656	12.02	0.3324	3.656e-07	0.000158	2.651e-13	1.87e-07	3.558e-07	1.866e-18	8.178e-27	1.202e-29	1.202e-29	1.202e-29	3.531e-13	1.054e-13	6.125e-16	0.0001554	7.367e-16	1.202e-29	0	0	0	0	0	0	0	0	45.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1462.044416	1752.778	4e+19	0	0	683555.584	1.94259868	12.34	0.3448	3.831e-07	0.0001643	2.764e-13	1.923e-07	3.726e-07	1.894e-18	8.428e-27	1.234e-29	1.234e-29	1.234e-29	3.593e-13	1.075e-13	6.264e-16	0.0001615	7.515e-16	1.234e-29	0	0	0	0	0	0	0	0	46.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1484.88886	1752.778	4e+19	0	0	691111.14	1.9426408	12.65	0.3573	4.011e-07	0.0001707	2.879e-13	1.977e-07	3.9e-07	1.921e-18	8.681e-27	1.265e-29	1.265e-29	1.265e-29	3.654e-13	1.096e-13	6.404e-16	0.0001678	7.663e-16	1.265e-29	0	0	0	0	0	0	0	0	47.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1507.733304	1752.778	4e+19	0	0	698666.696	1.94268292	12.97	0.3701	4.194e-07	0.0001772	2.996e-13	2.031e-07	4.077e-07	1.948e-18	8.931e-27	1.297e-29	1.297e-29	1.297e-29	3.714e-13	1.117e-13	6.54e-16	0.0001742	7.808e-16	1.297e-29	0	0	0	0	0	0	0	0	48.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1530.577748	1752.778	4e+19	0	0	706222.252	1.94272504	13.3	0.3832	4.384e-07	0.000184	3.117e-13	2.086e-07	4.261e-07	1.975e-18	9.185e-27	1.33e-29	1.33e-29	1.33e-29	3.775e-13	1.138e-13	6.679e-16	0.0001807	7.955e-16	1.33e-29	0	0	0	0	0	0	0	0	49.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1553.422192	1752.778	4e+19	0	0	713777.808	1.94276716	13.62	0.3965	4.579e-07	0.0001908	3.241e-13	2.142e-07	4.45e-07	2.002e-18	9.442e-27	1.362e-29	1.362e-29	1.362e-29	3.835e-13	1.159e-13	6.818e-16	0.0001874	8.101e-16	1.362e-29	0	0	0	0	0	0	0	0	50.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1576.266636	1752.778	4e+19	0	0	721333.364	1.94280928	13.95	0.41	4.778e-07	0.0001978	3.366e-13	2.197e-07	4.641e-07	2.028e-18	9.696e-27	1.395e-29	1.395e-29	1.395e-29	3.894e-13	1.18e-13	6.954e-16	0.0001942	8.244e-16	1.395e-29	0	0	0	0	0	0	0	0	51.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1599.11108	1752.778	4e+19	0	0	728888.92	1.9428514	14.28	0.424	5.004e-07	0.0002051	3.503e-13	2.256e-07	4.859e-07	2.055e-18	1.001e-26	1.428e-29	1.428e-29	1.428e-29	3.958e-13	1.203e-13	7.114e-16	0.0002014	8.407e-16	1.428e-29	0	0	0	0	0	0	0	0	52.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1621.955524	1752.778	4e+19	0	0	736444.476	1.94289352	14.61	0.4381	5.215e-07	0.0002124	3.635e-13	2.313e-07	5.063e-07	2.081e-18	1.027e-26	1.461e-29	1.461e-29	1.461e-29	4.017e-13	1.223e-13	7.251e-16	0.0002085	8.551e-16	1.461e-29	0	0	0	0	0	0	0	0	53.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1644.799968	1752.778	4e+19	0	0	744000.032	1.94293564	14.94	0.4524	5.43e-07	0.0002198	3.769e-13	2.369e-07	5.27e-07	2.106e-18	1.053e-26	1.494e-29	1.494e-29	1.494e-29	4.075e-13	1.244e-13	7.387e-16	0.0002157	8.693e-16	1.494e-29	0	0	0	0	0	0	0	0	54.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1667.644412	1752.778	4e+19	0	0	751555.588	1.94297776	15.28	0.4671	5.675e-07	0.0002276	3.916e-13	2.43e-07	5.507e-07	2.133e-18	1.086e-26	1.528e-29	1.528e-29	1.528e-29	4.139e-13	1.267e-13	7.548e-16	0.0002233	8.856e-16	1.528e-29	0	0	0	0	0	0	0	0	55.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1690.488856	1752.778	4e+19	0	0	759111.144	1.94301988	15.62	0.4818	5.9e-07	0.0002353	4.055e-13	2.487e-07	5.723e-07	2.157e-18	1.112e-26	1.562e-29	1.562e-29	1.562e-29	4.195e-13	1.287e-13	7.681e-16	0.0002307	8.994e-16	1.562e-29	0	0	0	0	0	0	0	0	56.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
