Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
378.736855	1752.778	4e+19	0	0	325263.145	1.94161765	1.51	0.02068	3.256e-09	9.305e-06	1.478e-14	2.256e-08	3.212e-09	1.548e-20	4.884e-29	1.51e-30	1.51e-30	1.51e-30	1.556e-14	4.397e-15	2.419e-17	9.214e-06	1.724e-16	1.51e-30	6.795e-06	2.781e-12	6.101e-13	3.201e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.69	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1752.778	4e+19	0	0	328842.092	1.94166664	1.535	0.02124	3.383e-09	9.585e-06	1.527e-14	2.299e-08	3.337e-09	1.556e-20	4.994e-29	1.535e-30	1.535e-30	1.535e-30	1.568e-14	4.445e-15	2.452e-17	9.491e-06	1.743e-16	1.535e-30	6.828e-06	2.796e-12	6.131e-13	3.216e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.58	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1752.778	4e+19	0	0	332421.039	1.94171563	1.562	0.02184	3.517e-09	9.883e-06	1.579e-14	2.345e-08	3.469e-09	1.566e-20	5.112e-29	1.562e-30	1.562e-30	1.562e-30	1.583e-14	4.499e-15	2.489e-17	9.784e-06	1.764e-16	1.562e-30	6.87e-06	2.814e-12	6.168e-13	3.235e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.46	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1752.778	4e+19	0	0	335999.986	1.94176462	1.59	0.02247	3.661e-09	1.02e-05	1.634e-14	2.395e-08	3.61e-09	1.577e-20	5.239e-29	1.59e-30	1.59e-30	1.59e-30	1.599e-14	4.558e-15	2.529e-17	1.009e-05	1.787e-16	1.59e-30	6.92e-06	2.836e-12	6.213e-13	3.257e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.35	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1752.778	4e+19	0	0	339578.933	1.94181361	1.621	0.02314	3.813e-09	1.053e-05	1.692e-14	2.447e-08	3.76e-09	1.59e-20	5.374e-29	1.621e-30	1.621e-30	1.621e-30	1.617e-14	4.623e-15	2.572e-17	1.042e-05	1.813e-16	1.621e-30	6.977e-06	2.861e-12	6.264e-13	3.283e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.24	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1752.778	4e+19	0	0	343157.88	1.9418626	1.654	0.02385	3.975e-09	1.089e-05	1.754e-14	2.504e-08	3.919e-09	1.605e-20	5.518e-29	1.654e-30	1.654e-30	1.654e-30	1.637e-14	4.694e-15	2.619e-17	1.077e-05	1.841e-16	1.654e-30	7.042e-06	2.889e-12	6.322e-13	3.313e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.12	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1752.778	4e+19	0	0	346736.827	1.94191159	1.688	0.0246	4.146e-09	1.126e-05	1.82e-14	2.563e-08	4.087e-09	1.622e-20	5.672e-29	1.688e-30	1.688e-30	1.688e-30	1.659e-14	4.77e-15	2.669e-17	1.114e-05	1.871e-16	1.688e-30	7.114e-06	2.92e-12	6.386e-13	3.345e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.01	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1752.778	4e+19	0	0	350315.774	1.94196058	1.725	0.02539	4.328e-09	1.166e-05	1.889e-14	2.626e-08	4.265e-09	1.64e-20	5.834e-29	1.725e-30	1.725e-30	1.725e-30	1.682e-14	4.851e-15	2.722e-17	1.153e-05	1.903e-16	1.725e-30	7.193e-06	2.953e-12	6.456e-13	3.381e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.9	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1752.778	4e+19	0	0	353894.721	1.94200957	1.764	0.02622	4.52e-09	1.207e-05	1.961e-14	2.693e-08	4.454e-09	1.659e-20	6.006e-29	1.764e-30	1.764e-30	1.764e-30	1.708e-14	4.938e-15	2.779e-17	1.194e-05	1.937e-16	1.764e-30	7.278e-06	2.99e-12	6.533e-13	3.42e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.78	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1752.778	4e+19	0	0	357473.668	1.94205856	1.805	0.02708	4.723e-09	1.251e-05	2.038e-14	2.762e-08	4.654e-09	1.68e-20	6.188e-29	1.805e-30	1.805e-30	1.805e-30	1.734e-14	5.029e-15	2.839e-17	1.237e-05	1.973e-16	1.805e-30	7.37e-06	3.029e-12	6.615e-13	3.462e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.67	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1752.778	4e+19	0	0	361052.615	1.94210755	1.847	0.02799	4.938e-09	1.296e-05	2.119e-14	2.835e-08	4.864e-09	1.703e-20	6.378e-29	1.847e-30	1.847e-30	1.847e-30	1.763e-14	5.126e-15	2.902e-17	1.282e-05	2.012e-16	1.847e-30	7.468e-06	3.071e-12	6.702e-13	3.507e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.56	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1752.778	4e+19	0	0	364631.562	1.94215654	1.892	0.02895	5.164e-09	1.344e-05	2.203e-14	2.912e-08	5.086e-09	1.726e-20	6.579e-29	1.892e-30	1.892e-30	1.892e-30	1.792e-14	5.228e-15	2.968e-17	1.329e-05	2.052e-16	1.892e-30	7.571e-06	3.115e-12	6.795e-13	3.555e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.45	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1752.778	4e+19	0	0	368210.509	1.94220553	1.939	0.02994	5.402e-09	1.394e-05	2.292e-14	2.991e-08	5.32e-09	1.751e-20	6.789e-29	1.939e-30	1.939e-30	1.939e-30	1.824e-14	5.334e-15	3.037e-17	1.378e-05	2.093e-16	1.939e-30	7.68e-06	3.161e-12	6.892e-13	3.604e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.34	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1752.778	4e+19	0	0	371789.456	1.94225452	1.987	0.03097	5.652e-09	1.447e-05	2.385e-14	3.074e-08	5.566e-09	1.777e-20	7.009e-29	1.987e-30	1.987e-30	1.987e-30	1.856e-14	5.445e-15	3.109e-17	1.43e-05	2.137e-16	1.987e-30	7.793e-06	3.209e-12	6.993e-13	3.657e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.23	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1752.778	4e+19	0	0	375368.403	1.94230351	2.037	0.03205	5.916e-09	1.501e-05	2.482e-14	3.16e-08	5.824e-09	1.804e-20	7.239e-29	2.037e-30	2.037e-30	2.037e-30	1.89e-14	5.56e-15	3.183e-17	1.483e-05	2.183e-16	2.037e-30	7.911e-06	3.259e-12	7.099e-13	3.711e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.12	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1752.778	4e+19	0	0	378947.35	1.9423525	2.089	0.03317	6.192e-09	1.558e-05	2.583e-14	3.249e-08	6.095e-09	1.832e-20	7.478e-29	2.089e-30	2.089e-30	2.089e-30	1.925e-14	5.679e-15	3.261e-17	1.539e-05	2.23e-16	2.089e-30	8.034e-06	3.311e-12	7.208e-13	3.767e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94.01	0	0	0	0	0	0	0	0	0	0	3.976e+04	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1752.778	4e+19	0	0	382526.297	1.94240149	2.142	0.03433	6.481e-09	1.617e-05	2.689e-14	3.342e-08	6.379e-09	1.861e-20	7.728e-29	2.142e-30	2.142e-30	2.142e-30	1.961e-14	5.803e-15	3.341e-17	1.598e-05	2.278e-16	2.142e-30	8.16e-06	3.365e-12	7.321e-13	3.825e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.9	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1752.778	4e+19	0	0	386105.244	1.94245048	2.197	0.03553	6.785e-09	1.679e-05	2.799e-14	3.437e-08	6.677e-09	1.891e-20	7.987e-29	2.197e-30	2.197e-30	2.197e-30	1.998e-14	5.93e-15	3.424e-17	1.658e-05	2.328e-16	2.197e-30	8.29e-06	3.42e-12	7.438e-13	3.885e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.8	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1752.778	4e+19	0	0	389684.191	1.94249947	2.254	0.03678	7.102e-09	1.742e-05	2.913e-14	3.535e-08	6.988e-09	1.922e-20	8.257e-29	2.254e-30	2.254e-30	2.254e-30	2.037e-14	6.061e-15	3.51e-17	1.721e-05	2.38e-16	2.254e-30	8.423e-06	3.477e-12	7.557e-13	3.946e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.69	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1752.778	4e+19	0	0	393263.138	1.94254846	2.312	0.03806	7.434e-09	1.808e-05	3.032e-14	3.636e-08	7.313e-09	1.953e-20	8.536e-29	2.312e-30	2.312e-30	2.312e-30	2.076e-14	6.195e-15	3.598e-17	1.786e-05	2.433e-16	2.312e-30	8.56e-06	3.535e-12	7.679e-13	4.009e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1752.778	4e+19	0	0	396842.085	1.94259745	2.372	0.03939	7.78e-09	1.877e-05	3.156e-14	3.74e-08	7.653e-09	1.985e-20	8.826e-29	2.372e-30	2.372e-30	2.372e-30	2.116e-14	6.333e-15	3.689e-17	1.853e-05	2.488e-16	2.372e-30	8.7e-06	3.594e-12	7.804e-13	4.073e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.5	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1752.778	4e+19	0	0	400421.032	1.94264644	2.433	0.04075	8.142e-09	1.947e-05	3.284e-14	3.847e-08	8.008e-09	2.018e-20	9.125e-29	2.433e-30	2.433e-30	2.433e-30	2.157e-14	6.475e-15	3.782e-17	1.922e-05	2.543e-16	2.433e-30	8.842e-06	3.655e-12	7.931e-13	4.138e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.4	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1752.778	4e+19	0	0	403999.979	1.94269543	2.496	0.04216	8.519e-09	2.02e-05	3.417e-14	3.956e-08	8.378e-09	2.051e-20	9.435e-29	2.496e-30	2.496e-30	2.496e-30	2.199e-14	6.619e-15	3.877e-17	1.994e-05	2.601e-16	2.496e-30	8.986e-06	3.716e-12	8.061e-13	4.204e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107.3	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1752.778	4e+19	0	0	407578.926	1.94274442	2.559	0.04361	8.913e-09	2.096e-05	3.555e-14	4.069e-08	8.763e-09	2.084e-20	9.756e-29	2.559e-30	2.559e-30	2.559e-30	2.242e-14	6.767e-15	3.975e-17	2.068e-05	2.659e-16	2.559e-30	9.133e-06	3.779e-12	8.192e-13	4.272e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109.2	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1752.778	4e+19	0	0	411157.873	1.94279341	2.625	0.04511	9.322e-09	2.174e-05	3.698e-14	4.184e-08	9.165e-09	2.118e-20	1.009e-28	2.625e-30	2.625e-30	2.625e-30	2.285e-14	6.918e-15	4.076e-17	2.145e-05	2.718e-16	2.625e-30	9.282e-06	3.842e-12	8.325e-13	4.34e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111.1	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1752.778	4e+19	0	0	414736.82	1.9428424	2.691	0.04664	9.749e-09	2.254e-05	3.845e-14	4.302e-08	9.583e-09	2.153e-20	1.043e-28	2.691e-30	2.691e-30	2.691e-30	2.33e-14	7.072e-15	4.178e-17	2.224e-05	2.779e-16	2.691e-30	9.433e-06	3.907e-12	8.46e-13	4.409e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112.9	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1752.778	4e+19	0	0	418315.767	1.94289139	2.759	0.04821	1.019e-08	2.337e-05	3.998e-14	4.422e-08	1.002e-08	2.188e-20	1.078e-28	2.759e-30	2.759e-30	2.759e-30	2.374e-14	7.228e-15	4.283e-17	2.305e-05	2.841e-16	2.759e-30	9.585e-06	3.972e-12	8.596e-13	4.479e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114.8	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1752.778	4e+19	0	0	421894.714	1.94294038	2.828	0.04983	1.065e-08	2.422e-05	4.155e-14	4.545e-08	1.047e-08	2.223e-20	1.114e-28	2.828e-30	2.828e-30	2.828e-30	2.42e-14	7.388e-15	4.39e-17	2.389e-05	2.904e-16	2.828e-30	9.739e-06	4.037e-12	8.734e-13	4.549e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116.7	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1752.778	4e+19	0	0	425473.661	1.94298937	2.898	0.05148	1.113e-08	2.51e-05	4.318e-14	4.67e-08	1.094e-08	2.259e-20	1.152e-28	2.898e-30	2.898e-30	2.898e-30	2.466e-14	7.549e-15	4.499e-17	2.475e-05	2.968e-16	2.898e-30	9.894e-06	4.104e-12	8.873e-13	4.62e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118.6	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1752.778	4e+19	0	0	429052.608	1.94303836	2.97	0.05318	1.163e-08	2.6e-05	4.485e-14	4.798e-08	1.142e-08	2.295e-20	1.19e-28	2.97e-30	2.97e-30	2.97e-30	2.512e-14	7.714e-15	4.61e-17	2.563e-05	3.033e-16	2.97e-30	1.005e-05	4.17e-12	9.012e-13	4.692e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120.5	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1752.778	4e+19	0	0	432631.555	1.94308735	3.042	0.05491	1.215e-08	2.692e-05	4.658e-14	4.929e-08	1.193e-08	2.331e-20	1.23e-28	3.042e-30	3.042e-30	3.042e-30	2.559e-14	7.881e-15	4.723e-17	2.654e-05	3.099e-16	3.042e-30	1.021e-05	4.238e-12	9.153e-13	4.764e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.4	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1752.778	4e+19	0	0	436210.502	1.94313634	3.116	0.05669	1.268e-08	2.787e-05	4.837e-14	5.062e-08	1.245e-08	2.367e-20	1.27e-28	3.116e-30	3.116e-30	3.116e-30	2.607e-14	8.05e-15	4.838e-17	2.747e-05	3.166e-16	3.116e-30	1.037e-05	4.306e-12	9.295e-13	4.837e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124.3	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1752.778	4e+19	0	0	439789.449	1.94318533	3.191	0.05851	1.324e-08	2.885e-05	5.02e-14	5.197e-08	1.3e-08	2.404e-20	1.312e-28	3.191e-30	3.191e-30	3.191e-30	2.655e-14	8.222e-15	4.956e-17	2.843e-05	3.233e-16	3.191e-30	1.053e-05	4.374e-12	9.438e-13	4.909e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126.2	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
735.831604	1752.778	4e+19	0	0	443368.396	1.94323432	3.266	0.06037	1.381e-08	2.985e-05	5.209e-14	5.335e-08	1.356e-08	2.44e-20	1.355e-28	3.266e-30	3.266e-30	3.266e-30	2.704e-14	8.396e-15	5.075e-17	2.942e-05	3.302e-16	3.266e-30	1.069e-05	4.443e-12	9.581e-13	4.983e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128.1	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
746.652657	1752.778	4e+19	0	0	446947.343	1.94328331	3.343	0.06227	1.441e-08	3.088e-05	5.404e-14	5.475e-08	1.415e-08	2.477e-20	1.399e-28	3.343e-30	3.343e-30	3.343e-30	2.753e-14	8.573e-15	5.196e-17	3.042e-05	3.372e-16	3.343e-30	1.085e-05	4.512e-12	9.724e-13	5.056e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
757.47371	1752.778	4e+19	0	0	450526.29	1.9433323	3.421	0.06421	1.503e-08	3.193e-05	5.604e-14	5.618e-08	1.475e-08	2.514e-20	1.445e-28	3.421e-30	3.421e-30	3.421e-30	2.802e-14	8.751e-15	5.32e-17	3.146e-05	3.443e-16	3.421e-30	1.101e-05	4.581e-12	9.869e-13	5.13e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131.9	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
768.294763	1752.778	4e+19	0	0	454105.237	1.94338129	3.5	0.06619	1.567e-08	3.301e-05	5.81e-14	5.763e-08	1.537e-08	2.552e-20	1.491e-28	3.5e-30	3.5e-30	3.5e-30	2.852e-14	8.932e-15	5.445e-17	3.251e-05	3.514e-16	3.5e-30	1.117e-05	4.651e-12	1.001e-12	5.203e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133.8	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
779.115816	1752.778	4e+19	0	0	457684.184	1.94343028	3.58	0.06821	1.633e-08	3.412e-05	6.022e-14	5.91e-08	1.602e-08	2.589e-20	1.539e-28	3.58e-30	3.58e-30	3.58e-30	2.902e-14	9.115e-15	5.573e-17	3.36e-05	3.586e-16	3.58e-30	1.133e-05	4.721e-12	1.016e-12	5.277e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135.7	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
789.936869	1752.778	4e+19	0	0	461263.131	1.94347927	3.66	0.07028	1.701e-08	3.525e-05	6.239e-14	6.059e-08	1.669e-08	2.626e-20	1.588e-28	3.66e-30	3.66e-30	3.66e-30	2.952e-14	9.3e-15	5.702e-17	3.471e-05	3.66e-16	3.66e-30	1.15e-05	4.791e-12	1.03e-12	5.351e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137.6	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
800.757922	1752.778	4e+19	0	0	464842.078	1.94352826	3.742	0.07238	1.772e-08	3.641e-05	6.463e-14	6.211e-08	1.738e-08	2.663e-20	1.638e-28	3.742e-30	3.742e-30	3.742e-30	3.003e-14	9.487e-15	5.833e-17	3.584e-05	3.734e-16	3.742e-30	1.166e-05	4.861e-12	1.045e-12	5.425e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139.5	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
811.578975	1752.778	4e+19	0	0	468421.025	1.94357725	3.824	0.07452	1.845e-08	3.759e-05	6.692e-14	6.365e-08	1.81e-08	2.701e-20	1.69e-28	3.824e-30	3.824e-30	3.824e-30	3.054e-14	9.676e-15	5.966e-17	3.701e-05	3.808e-16	3.824e-30	1.182e-05	4.931e-12	1.059e-12	5.499e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141.4	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
