Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
324.63159	1752.778	4e+19	0	0	307368.41	1.9413727	1.719	0.02227	1.86e-08	9.878e-06	1.547e-14	2.532e-08	1.836e-08	5.883e-19	1.703e-27	1.719e-30	1.719e-30	1.719e-30	1.037e-13	2.891e-14	1.568e-16	9.85e-06	2.017e-16	1.719e-30	0	0	0	0	0	0	0	0	5.594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1752.778	4e+19	0	0	310947.357	1.94142169	1.734	0.02272	1.92e-08	1.011e-05	1.587e-14	2.562e-08	1.895e-08	5.867e-19	1.728e-27	1.734e-30	1.734e-30	1.734e-30	1.038e-13	2.899e-14	1.577e-16	1.008e-05	2.023e-16	1.734e-30	0	0	0	0	0	0	0	0	5.862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1752.778	4e+19	0	0	314526.304	1.94147068	1.753	0.02323	1.984e-08	1.036e-05	1.632e-14	2.597e-08	1.958e-08	5.865e-19	1.756e-27	1.753e-30	1.753e-30	1.753e-30	1.04e-13	2.914e-14	1.589e-16	1.033e-05	2.034e-16	1.753e-30	0	0	0	0	0	0	0	0	6.134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1752.778	4e+19	0	0	318105.251	1.94151967	1.775	0.02378	2.053e-08	1.064e-05	1.679e-14	2.636e-08	2.025e-08	5.87e-19	1.785e-27	1.775e-30	1.775e-30	1.775e-30	1.044e-13	2.932e-14	1.603e-16	1.06e-05	2.046e-16	1.775e-30	0	0	0	0	0	0	0	0	6.409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1752.778	4e+19	0	0	321684.198	1.94156866	1.8	0.02438	2.134e-08	1.094e-05	1.733e-14	2.682e-08	2.106e-08	5.886e-19	1.829e-27	1.8e-30	1.8e-30	1.8e-30	1.05e-13	2.961e-14	1.625e-16	1.091e-05	2.067e-16	1.8e-30	0	0	0	0	0	0	0	0	6.687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378.736855	1752.778	4e+19	0	0	325263.145	1.94161765	1.827	0.02501	2.212e-08	1.125e-05	1.788e-14	2.728e-08	2.182e-08	5.908e-19	1.864e-27	1.827e-30	1.827e-30	1.827e-30	1.057e-13	2.988e-14	1.643e-16	1.122e-05	2.085e-16	1.827e-30	0	0	0	0	0	0	0	0	6.968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1752.778	4e+19	0	0	328842.092	1.94166664	1.856	0.02568	2.295e-08	1.159e-05	1.845e-14	2.779e-08	2.263e-08	5.938e-19	1.902e-27	1.856e-30	1.856e-30	1.856e-30	1.065e-13	3.018e-14	1.664e-16	1.155e-05	2.106e-16	1.856e-30	0	0	0	0	0	0	0	0	7.253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1752.778	4e+19	0	0	332421.039	1.94171563	1.888	0.0264	2.39e-08	1.195e-05	1.909e-14	2.835e-08	2.357e-08	5.974e-19	1.952e-27	1.888e-30	1.888e-30	1.888e-30	1.075e-13	3.056e-14	1.691e-16	1.191e-05	2.133e-16	1.888e-30	0	0	0	0	0	0	0	0	7.542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1752.778	4e+19	0	0	335999.986	1.94176462	1.922	0.02717	2.493e-08	1.234e-05	1.978e-14	2.897e-08	2.458e-08	6.019e-19	2.007e-27	1.922e-30	1.922e-30	1.922e-30	1.087e-13	3.1e-14	1.721e-16	1.229e-05	2.164e-16	1.922e-30	0	0	0	0	0	0	0	0	7.836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1752.778	4e+19	0	0	339578.933	1.94181361	1.959	0.02798	2.592e-08	1.274e-05	2.046e-14	2.959e-08	2.555e-08	6.07e-19	2.053e-27	1.959e-30	1.959e-30	1.959e-30	1.099e-13	3.141e-14	1.748e-16	1.269e-05	2.193e-16	1.959e-30	0	0	0	0	0	0	0	0	8.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1752.778	4e+19	0	0	343157.88	1.9418626	1.999	0.02883	2.705e-08	1.317e-05	2.122e-14	3.028e-08	2.667e-08	6.127e-19	2.112e-27	1.999e-30	1.999e-30	1.999e-30	1.113e-13	3.191e-14	1.782e-16	1.312e-05	2.227e-16	1.999e-30	0	0	0	0	0	0	0	0	8.423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1752.778	4e+19	0	0	346736.827	1.94191159	2.041	0.02974	2.815e-08	1.361e-05	2.199e-14	3.099e-08	2.775e-08	6.193e-19	2.164e-27	2.041e-30	2.041e-30	2.041e-30	1.127e-13	3.24e-14	1.813e-16	1.356e-05	2.261e-16	2.041e-30	0	0	0	0	0	0	0	0	8.724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1752.778	4e+19	0	0	350315.774	1.94196058	2.085	0.03069	2.942e-08	1.409e-05	2.283e-14	3.175e-08	2.899e-08	6.262e-19	2.229e-27	2.085e-30	2.085e-30	2.085e-30	1.143e-13	3.297e-14	1.85e-16	1.403e-05	2.301e-16	2.085e-30	0	0	0	0	0	0	0	0	9.033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1752.778	4e+19	0	0	353894.721	1.94200957	2.132	0.03169	3.075e-08	1.46e-05	2.373e-14	3.256e-08	3.03e-08	6.338e-19	2.298e-27	2.132e-30	2.132e-30	2.132e-30	1.161e-13	3.357e-14	1.89e-16	1.453e-05	2.343e-16	2.132e-30	0	0	0	0	0	0	0	0	9.334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1752.778	4e+19	0	0	357473.668	1.94205856	2.182	0.03274	3.216e-08	1.513e-05	2.466e-14	3.341e-08	3.168e-08	6.42e-19	2.37e-27	2.182e-30	2.182e-30	2.182e-30	1.179e-13	3.421e-14	1.932e-16	1.506e-05	2.388e-16	2.182e-30	0	0	0	0	0	0	0	0	9.643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1752.778	4e+19	0	0	361052.615	1.94210755	2.233	0.03383	3.35e-08	1.566e-05	2.559e-14	3.426e-08	3.3e-08	6.505e-19	2.431e-27	2.233e-30	2.233e-30	2.233e-30	1.197e-13	3.481e-14	1.969e-16	1.559e-05	2.429e-16	2.233e-30	0	0	0	0	0	0	0	0	9.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1752.778	4e+19	0	0	364631.562	1.94215654	2.287	0.03499	3.504e-08	1.624e-05	2.661e-14	3.518e-08	3.451e-08	6.596e-19	2.508e-27	2.287e-30	2.287e-30	2.287e-30	1.218e-13	3.55e-14	2.015e-16	1.617e-05	2.478e-16	2.287e-30	0	0	0	0	0	0	0	0	10.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1752.778	4e+19	0	0	368210.509	1.94220553	2.343	0.03619	3.682e-08	1.687e-05	2.774e-14	3.618e-08	3.626e-08	6.693e-19	2.606e-27	2.343e-30	2.343e-30	2.343e-30	1.24e-13	3.631e-14	2.068e-16	1.679e-05	2.534e-16	2.343e-30	0	0	0	0	0	0	0	0	10.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1752.778	4e+19	0	0	371789.456	1.94225452	2.401	0.03743	3.836e-08	1.748e-05	2.88e-14	3.714e-08	3.777e-08	6.792e-19	2.673e-27	2.401e-30	2.401e-30	2.401e-30	1.261e-13	3.698e-14	2.11e-16	1.74e-05	2.581e-16	2.401e-30	0	0	0	0	0	0	0	0	10.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1752.778	4e+19	0	0	375368.403	1.94230351	2.461	0.03873	4.03e-08	1.815e-05	3.003e-14	3.821e-08	3.968e-08	6.896e-19	2.777e-27	2.461e-30	2.461e-30	2.461e-30	1.285e-13	3.783e-14	2.168e-16	1.807e-05	2.641e-16	2.461e-30	0	0	0	0	0	0	0	0	11.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1752.778	4e+19	0	0	378947.35	1.9423525	2.524	0.04008	4.216e-08	1.884e-05	3.124e-14	3.928e-08	4.15e-08	7.004e-19	2.867e-27	2.524e-30	2.524e-30	2.524e-30	1.309e-13	3.864e-14	2.219e-16	1.875e-05	2.697e-16	2.524e-30	0	0	0	0	0	0	0	0	11.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1752.778	4e+19	0	0	382526.297	1.94240149	2.588	0.04148	4.41e-08	1.954e-05	3.251e-14	4.038e-08	4.341e-08	7.115e-19	2.96e-27	2.588e-30	2.588e-30	2.588e-30	1.333e-13	3.946e-14	2.273e-16	1.945e-05	2.754e-16	2.588e-30	0	0	0	0	0	0	0	0	11.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1752.778	4e+19	0	0	386105.244	1.94245048	2.654	0.04293	4.613e-08	2.028e-05	3.382e-14	4.153e-08	4.54e-08	7.23e-19	3.056e-27	2.654e-30	2.654e-30	2.654e-30	1.358e-13	4.031e-14	2.328e-16	2.018e-05	2.814e-16	2.654e-30	0	0	0	0	0	0	0	0	12.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1752.778	4e+19	0	0	389684.191	1.94249947	2.722	0.04442	4.824e-08	2.104e-05	3.518e-14	4.269e-08	4.747e-08	7.346e-19	3.155e-27	2.722e-30	2.722e-30	2.722e-30	1.384e-13	4.118e-14	2.384e-16	2.094e-05	2.874e-16	2.722e-30	0	0	0	0	0	0	0	0	12.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1752.778	4e+19	0	0	393263.138	1.94254846	2.793	0.04597	5.064e-08	2.185e-05	3.667e-14	4.395e-08	4.982e-08	7.467e-19	3.275e-27	2.793e-30	2.793e-30	2.793e-30	1.412e-13	4.215e-14	2.45e-16	2.174e-05	2.943e-16	2.793e-30	0	0	0	0	0	0	0	0	12.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1752.778	4e+19	0	0	396842.085	1.94259745	2.865	0.04757	5.293e-08	2.267e-05	3.814e-14	4.518e-08	5.207e-08	7.59e-19	3.38e-27	2.865e-30	2.865e-30	2.865e-30	1.439e-13	4.306e-14	2.509e-16	2.255e-05	3.006e-16	2.865e-30	0	0	0	0	0	0	0	0	13.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1752.778	4e+19	0	0	400421.032	1.94264644	2.938	0.04921	5.531e-08	2.351e-05	3.965e-14	4.645e-08	5.44e-08	7.715e-19	3.488e-27	2.938e-30	2.938e-30	2.938e-30	1.466e-13	4.399e-14	2.569e-16	2.339e-05	3.071e-16	2.938e-30	0	0	0	0	0	0	0	0	13.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1752.778	4e+19	0	0	403999.979	1.94269543	3.013	0.0509	5.801e-08	2.441e-05	4.13e-14	4.779e-08	5.705e-08	7.841e-19	3.62e-27	3.013e-30	3.013e-30	3.013e-30	1.495e-13	4.503e-14	2.639e-16	2.428e-05	3.143e-16	3.013e-30	0	0	0	0	0	0	0	0	13.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1752.778	4e+19	0	0	407578.926	1.94274442	3.09	0.05265	6.057e-08	2.531e-05	4.293e-14	4.913e-08	5.956e-08	7.971e-19	3.732e-27	3.09e-30	3.09e-30	3.09e-30	1.524e-13	4.599e-14	2.702e-16	2.517e-05	3.211e-16	3.09e-30	0	0	0	0	0	0	0	0	14.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1752.778	4e+19	0	0	411157.873	1.94279341	3.168	0.05444	6.349e-08	2.625e-05	4.469e-14	5.053e-08	6.242e-08	8.101e-19	3.871e-27	3.168e-30	3.168e-30	3.168e-30	1.554e-13	4.706e-14	2.774e-16	2.611e-05	3.285e-16	3.168e-30	0	0	0	0	0	0	0	0	14.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1752.778	4e+19	0	0	414736.82	1.9428424	3.248	0.05628	6.625e-08	2.72e-05	4.641e-14	5.191e-08	6.512e-08	8.233e-19	3.99e-27	3.248e-30	3.248e-30	3.248e-30	1.583e-13	4.805e-14	2.839e-16	2.705e-05	3.354e-16	3.248e-30	0	0	0	0	0	0	0	0	14.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1752.778	4e+19	0	0	418315.767	1.94289139	3.329	0.05818	6.938e-08	2.821e-05	4.829e-14	5.339e-08	6.819e-08	8.368e-19	4.136e-27	3.329e-30	3.329e-30	3.329e-30	1.614e-13	4.916e-14	2.914e-16	2.805e-05	3.432e-16	3.329e-30	0	0	0	0	0	0	0	0	15.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1752.778	4e+19	0	0	421894.714	1.94294038	3.412	0.06011	7.235e-08	2.922e-05	5.013e-14	5.483e-08	7.109e-08	8.502e-19	4.26e-27	3.412e-30	3.412e-30	3.412e-30	1.644e-13	5.018e-14	2.981e-16	2.905e-05	3.503e-16	3.412e-30	0	0	0	0	0	0	0	0	15.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1752.778	4e+19	0	0	425473.661	1.94298937	3.497	0.06212	7.572e-08	3.029e-05	5.213e-14	5.637e-08	7.439e-08	8.641e-19	4.413e-27	3.497e-30	3.497e-30	3.497e-30	1.676e-13	5.132e-14	3.059e-16	3.011e-05	3.583e-16	3.497e-30	0	0	0	0	0	0	0	0	16.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1752.778	4e+19	0	0	429052.608	1.94303836	3.583	0.06415	7.922e-08	3.138e-05	5.419e-14	5.793e-08	7.782e-08	8.778e-19	4.571e-27	3.583e-30	3.583e-30	3.583e-30	1.708e-13	5.248e-14	3.138e-16	3.12e-05	3.664e-16	3.583e-30	0	0	0	0	0	0	0	0	16.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1752.778	4e+19	0	0	432631.555	1.94308735	3.67	0.06625	8.251e-08	3.248e-05	5.62e-14	5.946e-08	8.105e-08	8.918e-19	4.704e-27	3.67e-30	3.67e-30	3.67e-30	1.739e-13	5.354e-14	3.209e-16	3.228e-05	3.738e-16	3.67e-30	0	0	0	0	0	0	0	0	16.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1752.778	4e+19	0	0	436210.502	1.94313634	3.758	0.06838	8.622e-08	3.363e-05	5.836e-14	6.106e-08	8.468e-08	9.056e-19	4.867e-27	3.758e-30	3.758e-30	3.758e-30	1.771e-13	5.471e-14	3.289e-16	3.342e-05	3.82e-16	3.758e-30	0	0	0	0	0	0	0	0	17.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1752.778	4e+19	0	0	439789.449	1.94318533	3.848	0.07057	9.011e-08	3.482e-05	6.062e-14	6.272e-08	8.849e-08	9.198e-19	5.037e-27	3.848e-30	3.848e-30	3.848e-30	1.805e-13	5.592e-14	3.372e-16	3.46e-05	3.904e-16	3.848e-30	0	0	0	0	0	0	0	0	17.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
