Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
281.347378	1752.778	4e+19	0	0	293052.622	1.94117674	1.176	0.01455	2.066e-09	6.379e-06	9.87e-15	1.714e-08	2.041e-09	1.341e-20	3.617e-29	1.176e-30	1.176e-30	1.176e-30	1.312e-14	3.612e-15	1.935e-17	6.326e-06	1.415e-16	1.176e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.889e-06	2.4e-12	5.29e-13	2.782e-13	0	0	0	0	0	
292.168431	1752.778	4e+19	0	0	296631.569	1.94122573	1.251	0.01566	2.251e-09	6.888e-06	1.069e-14	1.829e-08	2.223e-09	1.409e-20	3.872e-29	1.251e-30	1.251e-30	1.251e-30	1.383e-14	3.819e-15	2.053e-17	6.83e-06	1.496e-16	1.251e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187e-06	2.522e-12	5.557e-13	2.922e-13	0	0	0	0	0	
302.989484	1752.778	4e+19	0	0	300210.516	1.94127472	1.329	0.01683	2.447e-09	7.421e-06	1.155e-14	1.947e-08	2.417e-09	1.478e-20	4.134e-29	1.329e-30	1.329e-30	1.329e-30	1.455e-14	4.03e-15	2.173e-17	7.357e-06	1.579e-16	1.329e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.489e-06	2.647e-12	5.828e-13	3.064e-13	0	0	0	0	0	
313.810537	1752.778	4e+19	0	0	303789.463	1.94132371	1.398	0.01791	2.635e-09	7.924e-06	1.237e-14	2.055e-08	2.602e-09	1.537e-20	4.374e-29	1.398e-30	1.398e-30	1.398e-30	1.517e-14	4.215e-15	2.279e-17	7.854e-06	1.651e-16	1.398e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.746e-06	2.753e-12	6.059e-13	3.184e-13	0	0	0	0	0	
324.63159	1752.778	4e+19	0	0	307368.41	1.9413727	1.393	0.01805	2.685e-09	8.006e-06	1.254e-14	2.052e-08	2.651e-09	1.513e-20	4.38e-29	1.393e-30	1.393e-30	1.393e-30	1.498e-14	4.173e-15	2.263e-17	7.935e-06	1.635e-16	1.393e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.64e-06	2.711e-12	5.964e-13	3.133e-13	0	0	0	0	0	
335.452643	1752.778	4e+19	0	0	310947.357	1.94142169	1.398	0.01832	2.757e-09	8.152e-06	1.28e-14	2.066e-08	2.722e-09	1.501e-20	4.42e-29	1.398e-30	1.398e-30	1.398e-30	1.49e-14	4.164e-15	2.264e-17	8.078e-06	1.632e-16	1.398e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.588e-06	2.691e-12	5.916e-13	3.108e-13	0	0	0	0	0	
346.273696	1752.778	4e+19	0	0	314526.304	1.94147068	1.409	0.01867	2.84e-09	8.33e-06	1.311e-14	2.087e-08	2.803e-09	1.495e-20	4.475e-29	1.409e-30	1.409e-30	1.409e-30	1.489e-14	4.171e-15	2.274e-17	8.253e-06	1.634e-16	1.409e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.561e-06	2.681e-12	5.892e-13	3.094e-13	0	0	0	0	0	
357.094749	1752.778	4e+19	0	0	318105.251	1.94151967	1.423	0.01907	2.93e-09	8.528e-06	1.346e-14	2.113e-08	2.892e-09	1.492e-20	4.539e-29	1.423e-30	1.423e-30	1.423e-30	1.49e-14	4.186e-15	2.289e-17	8.447e-06	1.641e-16	1.423e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.55e-06	2.678e-12	5.882e-13	3.088e-13	0	0	0	0	0	
367.915802	1752.778	4e+19	0	0	321684.198	1.94156866	1.439	0.0195	3.039e-09	8.751e-06	1.386e-14	2.145e-08	2.999e-09	1.492e-20	4.638e-29	1.439e-30	1.439e-30	1.439e-30	1.496e-14	4.217e-15	2.314e-17	8.667e-06	1.653e-16	1.439e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.549e-06	2.679e-12	5.881e-13	3.087e-13	0	0	0	0	0	
378.736855	1752.778	4e+19	0	0	325263.145	1.94161765	1.458	0.01996	3.143e-09	8.983e-06	1.427e-14	2.178e-08	3.101e-09	1.495e-20	4.716e-29	1.458e-30	1.458e-30	1.458e-30	1.502e-14	4.245e-15	2.335e-17	8.895e-06	1.664e-16	1.458e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.559e-06	2.684e-12	5.89e-13	3.09e-13	0	0	0	0	0	
389.557908	1752.778	4e+19	0	0	328842.092	1.94166664	1.479	0.02046	3.255e-09	9.232e-06	1.47e-14	2.214e-08	3.21e-09	1.499e-20	4.802e-29	1.479e-30	1.479e-30	1.479e-30	1.511e-14	4.28e-15	2.36e-17	9.141e-06	1.678e-16	1.479e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.579e-06	2.694e-12	5.907e-13	3.099e-13	0	0	0	0	0	
400.378961	1752.778	4e+19	0	0	332421.039	1.94171563	1.501	0.02099	3.384e-09	9.503e-06	1.518e-14	2.255e-08	3.337e-09	1.505e-20	4.92e-29	1.501e-30	1.501e-30	1.501e-30	1.522e-14	4.327e-15	2.394e-17	9.408e-06	1.697e-16	1.501e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.605e-06	2.706e-12	5.93e-13	3.11e-13	0	0	0	0	0	
411.200014	1752.778	4e+19	0	0	335999.986	1.94176462	1.525	0.02155	3.521e-09	9.789e-06	1.569e-14	2.298e-08	3.472e-09	1.513e-20	5.045e-29	1.525e-30	1.525e-30	1.525e-30	1.535e-14	4.378e-15	2.431e-17	9.689e-06	1.717e-16	1.525e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.638e-06	2.72e-12	5.959e-13	3.124e-13	0	0	0	0	0	
422.021067	1752.778	4e+19	0	0	339578.933	1.94181361	1.552	0.02215	3.652e-09	1.008e-05	1.62e-14	2.343e-08	3.601e-09	1.522e-20	5.149e-29	1.552e-30	1.552e-30	1.552e-30	1.548e-14	4.427e-15	2.464e-17	9.98e-06	1.736e-16	1.552e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.679e-06	2.739e-12	5.996e-13	3.143e-13	0	0	0	0	0	
432.84212	1752.778	4e+19	0	0	343157.88	1.9418626	1.579	0.02278	3.804e-09	1.04e-05	1.677e-14	2.392e-08	3.75e-09	1.533e-20	5.286e-29	1.579e-30	1.579e-30	1.579e-30	1.564e-14	4.488e-15	2.505e-17	1.029e-05	1.76e-16	1.579e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.726e-06	2.759e-12	6.038e-13	3.164e-13	0	0	0	0	0	
443.663173	1752.778	4e+19	0	0	346736.827	1.94191159	1.609	0.02344	3.948e-09	1.073e-05	1.733e-14	2.442e-08	3.892e-09	1.545e-20	5.399e-29	1.609e-30	1.609e-30	1.609e-30	1.581e-14	4.544e-15	2.542e-17	1.061e-05	1.782e-16	1.609e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.779e-06	2.782e-12	6.085e-13	3.188e-13	0	0	0	0	0	
454.484226	1752.778	4e+19	0	0	350315.774	1.94196058	1.64	0.02413	4.116e-09	1.108e-05	1.796e-14	2.497e-08	4.056e-09	1.559e-20	5.55e-29	1.64e-30	1.64e-30	1.64e-30	1.599e-14	4.612e-15	2.589e-17	1.096e-05	1.809e-16	1.64e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.837e-06	2.807e-12	6.137e-13	3.214e-13	0	0	0	0	0	
465.305279	1752.778	4e+19	0	0	353894.721	1.94200957	1.673	0.02486	4.292e-09	1.145e-05	1.861e-14	2.555e-08	4.229e-09	1.574e-20	5.706e-29	1.673e-30	1.673e-30	1.673e-30	1.62e-14	4.686e-15	2.638e-17	1.133e-05	1.838e-16	1.673e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.903e-06	2.836e-12	6.196e-13	3.244e-13	0	0	0	0	0	
476.126332	1752.778	4e+19	0	0	357473.668	1.94205856	1.708	0.02563	4.478e-09	1.184e-05	1.93e-14	2.615e-08	4.412e-09	1.59e-20	5.872e-29	1.708e-30	1.708e-30	1.708e-30	1.642e-14	4.764e-15	2.69e-17	1.171e-05	1.869e-16	1.708e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.975e-06	2.867e-12	6.26e-13	3.277e-13	0	0	0	0	0	
486.947385	1752.778	4e+19	0	0	361052.615	1.94210755	1.745	0.02644	4.657e-09	1.224e-05	2e-14	2.677e-08	4.588e-09	1.608e-20	6.012e-29	1.745e-30	1.745e-30	1.745e-30	1.664e-14	4.839e-15	2.738e-17	1.21e-05	1.899e-16	1.745e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.054e-06	2.901e-12	6.331e-13	3.313e-13	0	0	0	0	0	
497.768438	1752.778	4e+19	0	0	364631.562	1.94215654	1.784	0.02729	4.861e-09	1.267e-05	2.076e-14	2.744e-08	4.788e-09	1.628e-20	6.189e-29	1.784e-30	1.784e-30	1.784e-30	1.689e-14	4.925e-15	2.795e-17	1.252e-05	1.933e-16	1.784e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.137e-06	2.936e-12	6.406e-13	3.351e-13	0	0	0	0	0	
508.589491	1752.778	4e+19	0	0	368210.509	1.94220553	1.824	0.02817	5.097e-09	1.313e-05	2.159e-14	2.816e-08	5.02e-09	1.648e-20	6.415e-29	1.824e-30	1.824e-30	1.824e-30	1.717e-14	5.026e-15	2.863e-17	1.298e-05	1.973e-16	1.824e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.226e-06	2.974e-12	6.484e-13	3.391e-13	0	0	0	0	0	
519.410544	1752.778	4e+19	0	0	371789.456	1.94225452	1.866	0.02909	5.301e-09	1.358e-05	2.238e-14	2.886e-08	5.219e-09	1.669e-20	6.569e-29	1.866e-30	1.866e-30	1.866e-30	1.742e-14	5.11e-15	2.916e-17	1.342e-05	2.006e-16	1.866e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.318e-06	3.013e-12	6.567e-13	3.434e-13	0	0	0	0	0	
530.231597	1752.778	4e+19	0	0	375368.403	1.94230351	1.909	0.03004	5.558e-09	1.408e-05	2.329e-14	2.964e-08	5.472e-09	1.691e-20	6.811e-29	1.909e-30	1.909e-30	1.909e-30	1.773e-14	5.218e-15	2.989e-17	1.391e-05	2.048e-16	1.909e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.415e-06	3.055e-12	6.653e-13	3.478e-13	0	0	0	0	0	
541.05265	1752.778	4e+19	0	0	378947.35	1.9423525	1.954	0.03103	5.803e-09	1.458e-05	2.419e-14	3.041e-08	5.712e-09	1.714e-20	7.016e-29	1.954e-30	1.954e-30	1.954e-30	1.802e-14	5.318e-15	3.055e-17	1.441e-05	2.088e-16	1.954e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.515e-06	3.098e-12	6.743e-13	3.524e-13	0	0	0	0	0	
551.873703	1752.778	4e+19	0	0	382526.297	1.94240149	2	0.03206	6.06e-09	1.511e-05	2.512e-14	3.121e-08	5.964e-09	1.738e-20	7.231e-29	2e-30	2e-30	2e-30	1.832e-14	5.422e-15	3.123e-17	1.492e-05	2.129e-16	2e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.62e-06	3.142e-12	6.837e-13	3.572e-13	0	0	0	0	0	
562.694756	1752.778	4e+19	0	0	386105.244	1.94245048	2.049	0.03314	6.33e-09	1.566e-05	2.611e-14	3.205e-08	6.23e-09	1.764e-20	7.455e-29	2.049e-30	2.049e-30	2.049e-30	1.864e-14	5.532e-15	3.195e-17	1.546e-05	2.172e-16	2.049e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.731e-06	3.19e-12	6.936e-13	3.623e-13	0	0	0	0	0	
573.515809	1752.778	4e+19	0	0	389684.191	1.94249947	2.099	0.03424	6.61e-09	1.622e-05	2.712e-14	3.291e-08	6.504e-09	1.789e-20	7.684e-29	2.099e-30	2.099e-30	2.099e-30	1.896e-14	5.642e-15	3.267e-17	1.602e-05	2.216e-16	2.099e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.843e-06	3.237e-12	7.037e-13	3.674e-13	0	0	0	0	0	
584.336862	1752.778	4e+19	0	0	393263.138	1.94254846	2.15	0.03539	6.928e-09	1.682e-05	2.823e-14	3.383e-08	6.816e-09	1.816e-20	7.965e-29	2.15e-30	2.15e-30	2.15e-30	1.931e-14	5.767e-15	3.351e-17	1.661e-05	2.265e-16	2.15e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.959e-06	3.287e-12	7.14e-13	3.727e-13	0	0	0	0	0	
595.157915	1752.778	4e+19	0	0	396842.085	1.94259745	2.202	0.03657	7.232e-09	1.743e-05	2.932e-14	3.474e-08	7.114e-09	1.843e-20	8.209e-29	2.202e-30	2.202e-30	2.202e-30	1.966e-14	5.884e-15	3.428e-17	1.721e-05	2.311e-16	2.202e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.078e-06	3.337e-12	7.247e-13	3.782e-13	0	0	0	0	0	
605.978968	1752.778	4e+19	0	0	400421.032	1.94264644	2.256	0.03778	7.546e-09	1.805e-05	3.045e-14	3.566e-08	7.422e-09	1.871e-20	8.457e-29	2.256e-30	2.256e-30	2.256e-30	2e-14	6.002e-15	3.506e-17	1.782e-05	2.358e-16	2.256e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.198e-06	3.389e-12	7.354e-13	3.837e-13	0	0	0	0	0	
616.800021	1752.778	4e+19	0	0	403999.979	1.94269543	2.311	0.03904	7.906e-09	1.872e-05	3.168e-14	3.665e-08	7.775e-09	1.899e-20	8.766e-29	2.311e-30	2.311e-30	2.311e-30	2.038e-14	6.136e-15	3.596e-17	1.847e-05	2.411e-16	2.311e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.321e-06	3.441e-12	7.464e-13	3.893e-13	0	0	0	0	0	
627.621074	1752.778	4e+19	0	0	407578.926	1.94274442	2.367	0.04034	8.245e-09	1.939e-05	3.288e-14	3.763e-08	8.107e-09	1.928e-20	9.026e-29	2.367e-30	2.367e-30	2.367e-30	2.074e-14	6.26e-15	3.677e-17	1.913e-05	2.459e-16	2.367e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.447e-06	3.495e-12	7.577e-13	3.951e-13	0	0	0	0	0	
