Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
108.21053	at grain boundary	gas	0.2422199584	0	0	MO5O15	1e-30
108.21053	at grain boundary	gas	0.2422199584	0	0	MOO	1.3259e-14
108.21053	at grain boundary	gas	0.2422199584	0	0	MOO2	3.48763e-15
108.21053	at grain boundary	gas	0.2422199584	0	0	MOO3	1.78543e-17
108.21053	at grain boundary	gas	0.2422199584	0	0	O	5.84875e-13
108.21053	at grain boundary	gas	0.2422199584	0	0	O2	1.3638e-16
108.21053	at grain boundary	gas	0.2422199584	0	0	O3	1e-30
108.21053	at grain boundary	gas	0.2422199584	0	0	PD	6.31033e-06
108.21053	at grain boundary	gas	0.2422199584	0	0	RH	2.55225e-12
108.21053	at grain boundary	gas	0.2422199584	0	0	RU	5.67274e-13
108.21053	at grain boundary	gas	0.2422199584	0	0	TC	2.99646e-13
119.031583	matrix	C1_MO2	116989.8593	1	1	PU+3	0.120773
119.031583	matrix	C1_MO2	116989.8593	1	1	PU+4	0.0981135
119.031583	matrix	C1_MO2	116989.8593	1	1	U+3	0.00111895
119.031583	matrix	C1_MO2	116989.8593	1	1	U+4	0.778461
119.031583	matrix	C1_MO2	116989.8593	1	1	U+5	0.00153331
119.031583	matrix	C1_MO2	116989.8593	2	2	O-2	0.96991
119.031583	matrix	C1_MO2	116989.8593	2	2	VA	0.0300897
119.031583	matrix	C1_MO2	116989.8593	3	1	O-2	5.75494e-08
119.031583	matrix	C1_MO2	116989.8593	3	1	VA	1
119.031583	matrix	HALITE	0	1	1	VA	1
119.031583	matrix	HALITE	0	2	1	VA	1
119.031583	at grain boundary	HCP_A3	20.59345389	1	1	CS	0.00747373
119.031583	at grain boundary	HCP_A3	20.59345389	1	1	MO	0.302734
119.031583	at grain boundary	HCP_A3	20.59345389	1	1	PD	0.261264
119.031583	at grain boundary	HCP_A3	20.59345389	1	1	RH	0.0815585
119.031583	at grain boundary	HCP_A3	20.59345389	1	1	RU	0.273705
119.031583	at grain boundary	HCP_A3	20.59345389	1	1	TC	0.0732646
119.031583	at grain boundary	HCP_A3	20.59345389	2	0.5	O	1.10044e-12
119.031583	at grain boundary	HCP_A3	20.59345389	2	0.5	VA	1
119.031583	at grain boundary	gas	0.2829959074	0	0	CS	0.989841
119.031583	at grain boundary	gas	0.2829959074	0	0	CS2	0.0101484
119.031583	at grain boundary	gas	0.2829959074	0	0	CS2MOO4	1.21888e-09
119.031583	at grain boundary	gas	0.2829959074	0	0	CS2O	4.2653e-06
119.031583	at grain boundary	gas	0.2829959074	0	0	CS2O2	6.32722e-15
119.031583	at grain boundary	gas	0.2829959074	0	0	CSO	1.40007e-08
119.031583	at grain boundary	gas	0.2829959074	0	0	MO	1.01792e-13
119.031583	at grain boundary	gas	0.2829959074	0	0	MO2	1.39971e-20
119.031583	at grain boundary	gas	0.2829959074	0	0	MO2O6	2.93128e-29
119.031583	at grain boundary	gas	0.2829959074	0	0	MO3O9	1e-30
119.031583	at grain boundary	gas	0.2829959074	0	0	MO4O12	1e-30
119.031583	at grain boundary	gas	0.2829959074	0	0	MO5O15	1e-30
119.031583	at grain boundary	gas	0.2829959074	0	0	MOO	1.31059e-14
119.031583	at grain boundary	gas	0.2829959074	0	0	MOO2	3.45963e-15
119.031583	at grain boundary	gas	0.2829959074	0	0	MOO3	1.7774e-17
119.031583	at grain boundary	gas	0.2829959074	0	0	O	5.78181e-13
119.031583	at grain boundary	gas	0.2829959074	0	0	O2	1.35299e-16
119.031583	at grain boundary	gas	0.2829959074	0	0	O3	1e-30
119.031583	at grain boundary	gas	0.2829959074	0	0	PD	6.21523e-06
119.031583	at grain boundary	gas	0.2829959074	0	0	RH	2.51497e-12
119.031583	at grain boundary	gas	0.2829959074	0	0	RU	5.58699e-13
119.031583	at grain boundary	gas	0.2829959074	0	0	TC	2.95038e-13
129.852636	matrix	C1_MO2	116988.855	1	1	PU+3	0.120682
129.852636	matrix	C1_MO2	116988.855	1	1	PU+4	0.0982041
129.852636	matrix	C1_MO2	116988.855	1	1	U+3	0.00111836
129.852636	matrix	C1_MO2	116988.855	1	1	U+4	0.778458
129.852636	matrix	C1_MO2	116988.855	1	1	U+5	0.00153768
129.852636	matrix	C1_MO2	116988.855	2	2	O-2	0.969934
129.852636	matrix	C1_MO2	116988.855	2	2	VA	0.0300657
129.852636	matrix	C1_MO2	116988.855	3	1	O-2	5.77342e-08
129.852636	matrix	C1_MO2	116988.855	3	1	VA	1
129.852636	matrix	HALITE	0	1	1	VA	1
129.852636	matrix	HALITE	0	2	1	VA	1
129.852636	at grain boundary	HCP_A3	22.46263417	1	1	CS	0.00758691
129.852636	at grain boundary	HCP_A3	22.46263417	1	1	MO	0.3027
129.852636	at grain boundary	HCP_A3	22.46263417	1	1	PD	0.261234
129.852636	at grain boundary	HCP_A3	22.46263417	1	1	RH	0.0815492
129.852636	at grain boundary	HCP_A3	22.46263417	1	1	RU	0.273674
129.852636	at grain boundary	HCP_A3	22.46263417	1	1	TC	0.0732563
129.852636	at grain boundary	HCP_A3	22.46263417	2	0.5	O	1.10044e-12
129.852636	at grain boundary	HCP_A3	22.46263417	2	0.5	VA	1
129.852636	at grain boundary	gas	0.3264765117	0	0	CS	0.989693
129.852636	at grain boundary	gas	0.3264765117	0	0	CS2	0.010297
129.852636	at grain boundary	gas	0.3264765117	0	0	CS2MOO4	1.2486e-09
129.852636	at grain boundary	gas	0.3264765117	0	0	CS2O	4.33822e-06
129.852636	at grain boundary	gas	0.3264765117	0	0	CS2O2	6.45093e-15
129.852636	at grain boundary	gas	0.3264765117	0	0	CSO	1.40324e-08
129.852636	at grain boundary	gas	0.3264765117	0	0	MO	1.00282e-13
129.852636	at grain boundary	gas	0.3264765117	0	0	MO2	1.37882e-20
129.852636	at grain boundary	gas	0.3264765117	0	0	MO2O6	2.9296e-29
129.852636	at grain boundary	gas	0.3264765117	0	0	MO3O9	1e-30
129.852636	at grain boundary	gas	0.3264765117	0	0	MO4O12	1e-30
129.852636	at grain boundary	gas	0.3264765117	0	0	MO5O15	1e-30
129.852636	at grain boundary	gas	0.3264765117	0	0	MOO	1.29428e-14
129.852636	at grain boundary	gas	0.3264765117	0	0	MOO2	3.4248e-15
129.852636	at grain boundary	gas	0.3264765117	0	0	MOO3	1.76376e-17
129.852636	at grain boundary	gas	0.3264765117	0	0	O	5.71039e-13
129.852636	at grain boundary	gas	0.3264765117	0	0	O2	1.3395e-16
129.852636	at grain boundary	gas	0.3264765117	0	0	O3	1e-30
129.852636	at grain boundary	gas	0.3264765117	0	0	PD	6.12293e-06
129.852636	at grain boundary	gas	0.3264765117	0	0	RH	2.47879e-12
129.852636	at grain boundary	gas	0.3264765117	0	0	RU	5.50377e-13
129.852636	at grain boundary	gas	0.3264765117	0	0	TC	2.90565e-13
140.673689	matrix	C1_MO2	116987.8507	1	1	PU+3	0.120598
140.673689	matrix	C1_MO2	116987.8507	1	1	PU+4	0.0982878
140.673689	matrix	C1_MO2	116987.8507	1	1	U+3	0.00111783
140.673689	matrix	C1_MO2	116987.8507	1	1	U+4	0.778455
140.673689	matrix	C1_MO2	116987.8507	1	1	U+5	0.0015417
140.673689	matrix	C1_MO2	116987.8507	2	2	O-2	0.969956
140.673689	matrix	C1_MO2	116987.8507	2	2	VA	0.0300436
140.673689	matrix	C1_MO2	116987.8507	3	1	O-2	5.7905e-08
140.673689	matrix	C1_MO2	116987.8507	3	1	VA	1
140.673689	matrix	HALITE	0	1	1	VA	1
140.673689	matrix	HALITE	0	2	1	VA	1
140.673689	at grain boundary	HCP_A3	24.3396302	1	1	CS	0.00770015
140.673689	at grain boundary	HCP_A3	24.3396302	1	1	MO	0.302665
140.673689	at grain boundary	HCP_A3	24.3396302	1	1	PD	0.261204
140.673689	at grain boundary	HCP_A3	24.3396302	1	1	RH	0.0815399
140.673689	at grain boundary	HCP_A3	24.3396302	1	1	RU	0.273643
140.673689	at grain boundary	HCP_A3	24.3396302	1	1	TC	0.0732479
140.673689	at grain boundary	HCP_A3	24.3396302	2	0.5	O	1.10044e-12
140.673689	at grain boundary	HCP_A3	24.3396302	2	0.5	VA	1
140.673689	at grain boundary	gas	0.3726619777	0	0	CS	0.989544
140.673689	at grain boundary	gas	0.3726619777	0	0	CS2	0.0104456
140.673689	at grain boundary	gas	0.3726619777	0	0	CS2MOO4	1.2782e-09
140.673689	at grain boundary	gas	0.3726619777	0	0	CS2O	4.41095e-06
140.673689	at grain boundary	gas	0.3726619777	0	0	CS2O2	6.57421e-15
140.673689	at grain boundary	gas	0.3726619777	0	0	CSO	1.40626e-08
140.673689	at grain boundary	gas	0.3726619777	0	0	MO	9.88165e-14
140.673689	at grain boundary	gas	0.3726619777	0	0	MO2	1.35853e-20
140.673689	at grain boundary	gas	0.3726619777	0	0	MO2O6	2.92665e-29
140.673689	at grain boundary	gas	0.3726619777	0	0	MO3O9	1e-30
140.673689	at grain boundary	gas	0.3726619777	0	0	MO4O12	1e-30
140.673689	at grain boundary	gas	0.3726619777	0	0	MO5O15	1e-30
140.673689	at grain boundary	gas	0.3726619777	0	0	MOO	1.2783e-14
140.673689	at grain boundary	gas	0.3726619777	0	0	MOO2	3.39032e-15
140.673689	at grain boundary	gas	0.3726619777	0	0	MOO3	1.75003e-17
140.673689	at grain boundary	gas	0.3726619777	0	0	O	5.64046e-13
140.673689	at grain boundary	gas	0.3726619777	0	0	O2	1.32615e-16
140.673689	at grain boundary	gas	0.3726619777	0	0	O3	1e-30
140.673689	at grain boundary	gas	0.3726619777	0	0	PD	6.03332e-06
140.673689	at grain boundary	gas	0.3726619777	0	0	RH	2.44365e-12
140.673689	at grain boundary	gas	0.3726619777	0	0	RU	5.42297e-13
140.673689	at grain boundary	gas	0.3726619777	0	0	TC	2.86223e-13
151.494742	matrix	C1_MO2	116986.8465	1	1	PU+3	0.120498
151.494742	matrix	C1_MO2	116986.8465	1	1	PU+4	0.0983888
151.494742	matrix	C1_MO2	116986.8465	1	1	U+3	0.00111718
151.494742	matrix	C1_MO2	116986.8465	1	1	U+4	0.77845
151.494742	matrix	C1_MO2	116986.8465	1	1	U+5	0.00154654
151.494742	matrix	C1_MO2	116986.8465	2	2	O-2	0.969983
151.494742	matrix	C1_MO2	116986.8465	2	2	VA	0.0300171
151.494742	matrix	C1_MO2	116986.8465	3	1	O-2	5.81109e-08
151.494742	matrix	C1_MO2	116986.8465	3	1	VA	1
151.494742	matrix	HALITE	0	1	1	VA	1
151.494742	matrix	HALITE	0	2	1	VA	1
151.494742	at grain boundary	HCP_A3	26.2167206	1	1	CS	0.00781342
151.494742	at grain boundary	HCP_A3	26.2167206	1	1	MO	0.302631
151.494742	at grain boundary	HCP_A3	26.2167206	1	1	PD	0.261174
151.494742	at grain boundary	HCP_A3	26.2167206	1	1	RH	0.0815306
151.494742	at grain boundary	HCP_A3	26.2167206	1	1	RU	0.273612
151.494742	at grain boundary	HCP_A3	26.2167206	1	1	TC	0.0732395
151.494742	at grain boundary	HCP_A3	26.2167206	2	0.5	O	1.10044e-12
151.494742	at grain boundary	HCP_A3	26.2167206	2	0.5	VA	1
151.494742	at grain boundary	gas	0.4213208471	0	0	CS	0.989396
151.494742	at grain boundary	gas	0.4213208471	0	0	CS2	0.010594
151.494742	at grain boundary	gas	0.4213208471	0	0	CS2MOO4	1.31308e-09
151.494742	at grain boundary	gas	0.4213208471	0	0	CS2O	4.48811e-06
151.494742	at grain boundary	gas	0.4213208471	0	0	CS2O2	6.71082e-15
151.494742	at grain boundary	gas	0.4213208471	0	0	CSO	1.4106e-08
151.494742	at grain boundary	gas	0.4213208471	0	0	MO	9.73928e-14
151.494742	at grain boundary	gas	0.4213208471	0	0	MO2	1.33882e-20
151.494742	at grain boundary	gas	0.4213208471	0	0	MO2O6	2.94058e-29
151.494742	at grain boundary	gas	0.4213208471	0	0	MO3O9	1e-30
151.494742	at grain boundary	gas	0.4213208471	0	0	MO4O12	1e-30
151.494742	at grain boundary	gas	0.4213208471	0	0	MO5O15	1e-30
151.494742	at grain boundary	gas	0.4213208471	0	0	MOO	1.26395e-14
151.494742	at grain boundary	gas	0.4213208471	0	0	MOO2	3.36311e-15
151.494742	at grain boundary	gas	0.4213208471	0	0	MOO3	1.74159e-17
151.494742	at grain boundary	gas	0.4213208471	0	0	O	5.57771e-13
151.494742	at grain boundary	gas	0.4213208471	0	0	O2	1.31564e-16
151.494742	at grain boundary	gas	0.4213208471	0	0	O3	1e-30
151.494742	at grain boundary	gas	0.4213208471	0	0	PD	5.94627e-06
151.494742	at grain boundary	gas	0.4213208471	0	0	RH	2.40953e-12
151.494742	at grain boundary	gas	0.4213208471	0	0	RU	5.34447e-13
151.494742	at grain boundary	gas	0.4213208471	0	0	TC	2.82004e-13
162.315795	matrix	C1_MO2	116985.8423	1	1	PU+3	0.120407
162.315795	matrix	C1_MO2	116985.8423	1	1	PU+4	0.0984791
162.315795	matrix	C1_MO2	116985.8423	1	1	U+3	0.0011166
162.315795	matrix	C1_MO2	116985.8423	1	1	U+4	0.778447
162.315795	matrix	C1_MO2	116985.8423	1	1	U+5	0.00155092
162.315795	matrix	C1_MO2	116985.8423	2	2	O-2	0.970007
162.315795	matrix	C1_MO2	116985.8423	2	2	VA	0.0299931
162.315795	matrix	C1_MO2	116985.8423	3	1	O-2	5.82971e-08
162.315795	matrix	C1_MO2	116985.8423	3	1	VA	1
162.315795	matrix	HALITE	0	1	1	VA	1
162.315795	matrix	HALITE	0	2	1	VA	1
162.315795	at grain boundary	HCP_A3	28.09390553	1	1	CS	0.00792674
162.315795	at grain boundary	HCP_A3	28.09390553	1	1	MO	0.302597
162.315795	at grain boundary	HCP_A3	28.09390553	1	1	PD	0.261144
162.315795	at grain boundary	HCP_A3	28.09390553	1	1	RH	0.0815212
162.315795	at grain boundary	HCP_A3	28.09390553	1	1	RU	0.27358
162.315795	at grain boundary	HCP_A3	28.09390553	1	1	TC	0.0732309
162.315795	at grain boundary	HCP_A3	28.09390553	2	0.5	O	1.10044e-12
162.315795	at grain boundary	HCP_A3	28.09390553	2	0.5	VA	1
162.315795	at grain boundary	gas	0.4724533097	0	0	CS	0.989247
162.315795	at grain boundary	gas	0.4724533097	0	0	CS2	0.0107424
162.315795	at grain boundary	gas	0.4724533097	0	0	CS2MOO4	1.3481e-09
162.315795	at grain boundary	gas	0.4724533097	0	0	CS2O	4.56521e-06
162.315795	at grain boundary	gas	0.4724533097	0	0	CS2O2	6.84747e-15
162.315795	at grain boundary	gas	0.4724533097	0	0	CSO	1.4148e-08
162.315795	at grain boundary	gas	0.4724533097	0	0	MO	9.60106e-14
162.315795	at grain boundary	gas	0.4724533097	0	0	MO2	1.31971e-20
162.315795	at grain boundary	gas	0.4724533097	0	0	MO2O6	2.95346e-29
162.315795	at grain boundary	gas	0.4724533097	0	0	MO3O9	1e-30
162.315795	at grain boundary	gas	0.4724533097	0	0	MO4O12	1e-30
162.315795	at grain boundary	gas	0.4724533097	0	0	MO5O15	1e-30
162.315795	at grain boundary	gas	0.4724533097	0	0	MOO	1.24991e-14
162.315795	at grain boundary	gas	0.4724533097	0	0	MOO2	3.33616e-15
162.315795	at grain boundary	gas	0.4724533097	0	0	MOO3	1.73304e-17
162.315795	at grain boundary	gas	0.4724533097	0	0	O	5.51623e-13
162.315795	at grain boundary	gas	0.4724533097	0	0	O2	1.30521e-16
162.315795	at grain boundary	gas	0.4724533097	0	0	O3	1e-30
162.315795	at grain boundary	gas	0.4724533097	0	0	PD	5.86163e-06
162.315795	at grain boundary	gas	0.4724533097	0	0	RH	2.37633e-12
162.315795	at grain boundary	gas	0.4724533097	0	0	RU	5.26816e-13
162.315795	at grain boundary	gas	0.4724533097	0	0	TC	2.77904e-13
173.136848	matrix	C1_MO2	116984.8382	1	1	PU+3	0.120312
173.136848	matrix	C1_MO2	116984.8382	1	1	PU+4	0.0985745
173.136848	matrix	C1_MO2	116984.8382	1	1	U+3	0.00111599
173.136848	matrix	C1_MO2	116984.8382	1	1	U+4	0.778442
173.136848	matrix	C1_MO2	116984.8382	1	1	U+5	0.00155551
173.136848	matrix	C1_MO2	116984.8382	2	2	O-2	0.970032
173.136848	matrix	C1_MO2	116984.8382	2	2	VA	0.0299681
173.136848	matrix	C1_MO2	116984.8382	3	1	O-2	5.8493e-08
173.136848	matrix	C1_MO2	116984.8382	3	1	VA	1
173.136848	matrix	HALITE	0	1	1	VA	1
173.136848	matrix	HALITE	0	2	1	VA	1
173.136848	at grain boundary	HCP_A3	29.96346265	1	1	CS	0.00804011
173.136848	at grain boundary	HCP_A3	29.96346265	1	1	MO	0.302562
173.136848	at grain boundary	HCP_A3	29.96346265	1	1	PD	0.261115
173.136848	at grain boundary	HCP_A3	29.96346265	1	1	RH	0.0815117
173.136848	at grain boundary	HCP_A3	29.96346265	1	1	RU	0.273549
173.136848	at grain boundary	HCP_A3	29.96346265	1	1	TC	0.0732225
173.136848	at grain boundary	HCP_A3	29.96346265	2	0.5	O	1.10044e-12
173.136848	at grain boundary	HCP_A3	29.96346265	2	0.5	VA	1
173.136848	at grain boundary	gas	0.5259051047	0	0	CS	0.989099
173.136848	at grain boundary	gas	0.5259051047	0	0	CS2	0.0108907
173.136848	at grain boundary	gas	0.5259051047	0	0	CS2MOO4	1.38282e-09
173.136848	at grain boundary	gas	0.5259051047	0	0	CS2O	4.64193e-06
173.136848	at grain boundary	gas	0.5259051047	0	0	CS2O2	6.98316e-15
173.136848	at grain boundary	gas	0.5259051047	0	0	CSO	1.41878e-08
173.136848	at grain boundary	gas	0.5259051047	0	0	MO	9.46648e-14
173.136848	at grain boundary	gas	0.5259051047	0	0	MO2	1.30107e-20
173.136848	at grain boundary	gas	0.5259051047	0	0	MO2O6	2.96385e-29
173.136848	at grain boundary	gas	0.5259051047	0	0	MO3O9	1e-30
173.136848	at grain boundary	gas	0.5259051047	0	0	MO4O12	1e-30
173.136848	at grain boundary	gas	0.5259051047	0	0	MO5O15	1e-30
173.136848	at grain boundary	gas	0.5259051047	0	0	MOO	1.23604e-14
173.136848	at grain boundary	gas	0.5259051047	0	0	MOO2	3.3089e-15
173.136848	at grain boundary	gas	0.5259051047	0	0	MOO3	1.72397e-17
173.136848	at grain boundary	gas	0.5259051047	0	0	O	5.4556e-13
173.136848	at grain boundary	gas	0.5259051047	0	0	O2	1.29468e-16
173.136848	at grain boundary	gas	0.5259051047	0	0	O3	1e-30
173.136848	at grain boundary	gas	0.5259051047	0	0	PD	5.77941e-06
173.136848	at grain boundary	gas	0.5259051047	0	0	RH	2.3441e-12
173.136848	at grain boundary	gas	0.5259051047	0	0	RU	5.19402e-13
173.136848	at grain boundary	gas	0.5259051047	0	0	TC	2.73919e-13
183.957901	matrix	C1_MO2	116983.8341	1	1	PU+3	0.120221
183.957901	matrix	C1_MO2	116983.8341	1	1	PU+4	0.0986651
183.957901	matrix	C1_MO2	116983.8341	1	1	U+3	0.00111541
183.957901	matrix	C1_MO2	116983.8341	1	1	U+4	0.778439
183.957901	matrix	C1_MO2	116983.8341	1	1	U+5	0.00155993
183.957901	matrix	C1_MO2	116983.8341	2	2	O-2	0.970056
183.957901	matrix	C1_MO2	116983.8341	2	2	VA	0.0299441
183.957901	matrix	C1_MO2	116983.8341	3	1	O-2	5.86808e-08
183.957901	matrix	C1_MO2	116983.8341	3	1	VA	1
183.957901	matrix	HALITE	0	1	1	VA	1
183.957901	matrix	HALITE	0	2	1	VA	1
183.957901	at grain boundary	HCP_A3	31.840837	1	1	CS	0.00815352
183.957901	at grain boundary	HCP_A3	31.840837	1	1	MO	0.302526
183.957901	at grain boundary	HCP_A3	31.840837	1	1	PD	0.261086
183.957901	at grain boundary	HCP_A3	31.840837	1	1	RH	0.0815026
183.957901	at grain boundary	HCP_A3	31.840837	1	1	RU	0.273518
183.957901	at grain boundary	HCP_A3	31.840837	1	1	TC	0.0732142
183.957901	at grain boundary	HCP_A3	31.840837	2	0.5	O	1.10044e-12
183.957901	at grain boundary	HCP_A3	31.840837	2	0.5	VA	1
183.957901	at grain boundary	gas	0.5815991838	0	0	CS	0.988951
183.957901	at grain boundary	gas	0.5815991838	0	0	CS2	0.0110389
183.957901	at grain boundary	gas	0.5815991838	0	0	CS2MOO4	1.41799e-09
183.957901	at grain boundary	gas	0.5815991838	0	0	CS2O	4.71889e-06
183.957901	at grain boundary	gas	0.5815991838	0	0	CS2O2	7.11976e-15
183.957901	at grain boundary	gas	0.5815991838	0	0	CSO	1.42272e-08
183.957901	at grain boundary	gas	0.5815991838	0	0	MO	9.33554e-14
183.957901	at grain boundary	gas	0.5815991838	0	0	MO2	1.28293e-20
183.957901	at grain boundary	gas	0.5815991838	0	0	MO2O6	2.97433e-29
183.957901	at grain boundary	gas	0.5815991838	0	0	MO3O9	1e-30
183.957901	at grain boundary	gas	0.5815991838	0	0	MO4O12	1e-30
183.957901	at grain boundary	gas	0.5815991838	0	0	MO5O15	1e-30
183.957901	at grain boundary	gas	0.5815991838	0	0	MOO	1.22252e-14
183.957901	at grain boundary	gas	0.5815991838	0	0	MOO2	3.2823e-15
183.957901	at grain boundary	gas	0.5815991838	0	0	MOO3	1.71513e-17
183.957901	at grain boundary	gas	0.5815991838	0	0	O	5.39652e-13
183.957901	at grain boundary	gas	0.5815991838	0	0	O2	1.28442e-16
183.957901	at grain boundary	gas	0.5815991838	0	0	O3	1e-30
183.957901	at grain boundary	gas	0.5815991838	0	0	PD	5.69946e-06
183.957901	at grain boundary	gas	0.5815991838	0	0	RH	2.31277e-12
183.957901	at grain boundary	gas	0.5815991838	0	0	RU	5.12192e-13
183.957901	at grain boundary	gas	0.5815991838	0	0	TC	2.70044e-13
194.778954	matrix	C1_MO2	116982.8301	1	1	PU+3	0.12012
194.778954	matrix	C1_MO2	116982.8301	1	1	PU+4	0.0987659
194.778954	matrix	C1_MO2	116982.8301	1	1	U+3	0.00111478
194.778954	matrix	C1_MO2	116982.8301	1	1	U+4	0.778434
194.778954	matrix	C1_MO2	116982.8301	1	1	U+5	0.00156481
194.778954	matrix	C1_MO2	116982.8301	2	2	O-2	0.970082
194.778954	matrix	C1_MO2	116982.8301	2	2	VA	0.0299177
194.778954	matrix	C1_MO2	116982.8301	3	1	O-2	5.88894e-08
194.778954	matrix	C1_MO2	116982.8301	3	1	VA	1
194.778954	matrix	HALITE	0	1	1	VA	1
194.778954	matrix	HALITE	0	2	1	VA	1
194.778954	at grain boundary	HCP_A3	33.71830642	1	1	CS	0.00826697
194.778954	at grain boundary	HCP_A3	33.71830642	1	1	MO	0.302493
194.778954	at grain boundary	HCP_A3	33.71830642	1	1	PD	0.261054
194.778954	at grain boundary	HCP_A3	33.71830642	1	1	RH	0.0814932
194.778954	at grain boundary	HCP_A3	33.71830642	1	1	RU	0.273486
194.778954	at grain boundary	HCP_A3	33.71830642	1	1	TC	0.0732059
194.778954	at grain boundary	HCP_A3	33.71830642	2	0.5	O	1.10044e-12
194.778954	at grain boundary	HCP_A3	33.71830642	2	0.5	VA	1
194.778954	at grain boundary	gas	0.6395357203	0	0	CS	0.988803
194.778954	at grain boundary	gas	0.6395357203	0	0	CS2	0.011187
194.778954	at grain boundary	gas	0.6395357203	0	0	CS2MOO4	1.45329e-09
194.778954	at grain boundary	gas	0.6395357203	0	0	CS2O	4.79578e-06
194.778954	at grain boundary	gas	0.6395357203	0	0	CS2O2	7.2563e-15
194.778954	at grain boundary	gas	0.6395357203	0	0	CSO	1.42655e-08
194.778954	at grain boundary	gas	0.6395357203	0	0	MO	9.20847e-14
194.778954	at grain boundary	gas	0.6395357203	0	0	MO2	1.26537e-20
194.778954	at grain boundary	gas	0.6395357203	0	0	MO2O6	2.98393e-29
194.778954	at grain boundary	gas	0.6395357203	0	0	MO3O9	1e-30
194.778954	at grain boundary	gas	0.6395357203	0	0	MO4O12	1e-30
194.778954	at grain boundary	gas	0.6395357203	0	0	MO5O15	1e-30
194.778954	at grain boundary	gas	0.6395357203	0	0	MOO	1.2093e-14
194.778954	at grain boundary	gas	0.6395357203	0	0	MOO2	3.25603e-15
194.778954	at grain boundary	gas	0.6395357203	0	0	MOO3	1.70623e-17
194.778954	at grain boundary	gas	0.6395357203	0	0	O	5.33858e-13
194.778954	at grain boundary	gas	0.6395357203	0	0	O2	1.27424e-16
194.778954	at grain boundary	gas	0.6395357203	0	0	O3	1e-30
194.778954	at grain boundary	gas	0.6395357203	0	0	PD	5.62157e-06
194.778954	at grain boundary	gas	0.6395357203	0	0	RH	2.28224e-12
194.778954	at grain boundary	gas	0.6395357203	0	0	RU	5.05171e-13
194.778954	at grain boundary	gas	0.6395357203	0	0	TC	2.66273e-13
205.600007	matrix	C1_MO2	116981.8261	1	1	PU+3	0.120037
205.600007	matrix	C1_MO2	116981.8261	1	1	PU+4	0.0988497
205.600007	matrix	C1_MO2	116981.8261	1	1	U+3	0.00111424
205.600007	matrix	C1_MO2	116981.8261	1	1	U+4	0.778431
205.600007	matrix	C1_MO2	116981.8261	1	1	U+5	0.00156891
205.600007	matrix	C1_MO2	116981.8261	2	2	O-2	0.970105
205.600007	matrix	C1_MO2	116981.8261	2	2	VA	0.0298955
205.600007	matrix	C1_MO2	116981.8261	3	1	O-2	5.90643e-08
205.600007	matrix	C1_MO2	116981.8261	3	1	VA	1
205.600007	matrix	HALITE	0	1	1	VA	1
205.600007	matrix	HALITE	0	2	1	VA	1
205.600007	at grain boundary	HCP_A3	35.59587106	1	1	CS	0.00838047
205.600007	at grain boundary	HCP_A3	35.59587106	1	1	MO	0.302457
205.600007	at grain boundary	HCP_A3	35.59587106	1	1	PD	0.261026
205.600007	at grain boundary	HCP_A3	35.59587106	1	1	RH	0.0814841
205.600007	at grain boundary	HCP_A3	35.59587106	1	1	RU	0.273456
205.600007	at grain boundary	HCP_A3	35.59587106	1	1	TC	0.0731975
205.600007	at grain boundary	HCP_A3	35.59587106	2	0.5	O	1.10044e-12
205.600007	at grain boundary	HCP_A3	35.59587106	2	0.5	VA	1
205.600007	at grain boundary	gas	0.6996376566	0	0	CS	0.988655
205.600007	at grain boundary	gas	0.6996376566	0	0	CS2	0.011335
205.600007	at grain boundary	gas	0.6996376566	0	0	CS2MOO4	1.48857e-09
205.600007	at grain boundary	gas	0.6996376566	0	0	CS2O	4.87258e-06
205.600007	at grain boundary	gas	0.6996376566	0	0	CS2O2	7.39275e-15
