Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.97103178	14.97875279	1	1	CS	0.00713445
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.97103178	14.97875279	1	1	MO	0.302838
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.97103178	14.97875279	1	1	PD	0.261353
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.97103178	14.97875279	1	1	RH	0.0815865
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.97103178	14.97875279	1	1	RU	0.273799
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.97103178	14.97875279	1	1	TC	0.0732895
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.97103178	14.97875279	2	0.5	O	1.10044e-12
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.97103178	14.97875279	2	0.5	VA	1
86.568424	at grain boundary	gas	GAS	0.1693988846	0.1675458431	0	0	CS	0.990288
86.568424	at grain boundary	gas	GAS	0.1693988846	0.1675458431	0	0	CS2	0.00970193
86.568424	at grain boundary	gas	GAS	0.1693988846	0.1675458431	0	0	CS2MOO4	1.12464e-09
86.568424	at grain boundary	gas	GAS	0.1693988846	0.1675458431	0	0	CS2O	4.04135e-06
86.568424	at grain boundary	gas	GAS	0.1693988846	0.1675458431	0	0	CS2O2	5.94162e-15
86.568424	at grain boundary	gas	GAS	0.1693988846	0.1675458431	0	0	CSO	1.38823e-08
86.568424	at grain boundary	gas	GAS	0.1693988846	0.1675458431	0	0	MO	1.06604e-13
86.568424	at grain boundary	gas	GAS	0.1693988846	0.1675458431	0	0	MO2	1.46631e-20
86.568424	at grain boundary	gas	GAS	0.1693988846	0.1675458431	0	0	MO2O6	2.91027e-29
86.568424	at grain boundary	gas	GAS	0.1693988846	0.1675458431	0	0	MO3O9	1e-30
86.568424	at grain boundary	gas	GAS	0.1693988846	0.1675458431	0	0	MO4O12	1e-30
86.568424	at grain boundary	gas	GAS	0.1693988846	0.1675458431	0	0	MO5O15	1e-30
86.568424	at grain boundary	gas	GAS	0.1693988846	0.1675458431	0	0	MOO	1.36032e-14
86.568424	at grain boundary	gas	GAS	0.1693988846	0.1675458431	0	0	MOO2	3.55891e-15
86.568424	at grain boundary	gas	GAS	0.1693988846	0.1675458431	0	0	MOO3	1.81213e-17
86.568424	at grain boundary	gas	GAS	0.1693988846	0.1675458431	0	0	O	5.9994e-13
86.568424	at grain boundary	gas	GAS	0.1693988846	0.1675458431	0	0	O2	1.3914e-16
86.568424	at grain boundary	gas	GAS	0.1693988846	0.1675458431	0	0	O3	1e-30
86.568424	at grain boundary	gas	GAS	0.1693988846	0.1675458431	0	0	PD	6.50944e-06
86.568424	at grain boundary	gas	GAS	0.1693988846	0.1675458431	0	0	RH	2.63031e-12
86.568424	at grain boundary	gas	GAS	0.1693988846	0.1675458431	0	0	RU	5.85228e-13
86.568424	at grain boundary	gas	GAS	0.1693988846	0.1675458431	0	0	TC	3.09294e-13
97.389477	matrix	C1_MO2	C1_MO2#1	116991.8681	39777.23515	1	1	PU+3	0.120959
97.389477	matrix	C1_MO2	C1_MO2#1	116991.8681	39777.23515	1	1	PU+4	0.0979276
97.389477	matrix	C1_MO2	C1_MO2#1	116991.8681	39777.23515	1	1	U+3	0.00112014
97.389477	matrix	C1_MO2	C1_MO2#1	116991.8681	39777.23515	1	1	U+4	0.778469
97.389477	matrix	C1_MO2	C1_MO2#1	116991.8681	39777.23515	1	1	U+5	0.00152445
97.389477	matrix	C1_MO2	C1_MO2#1	116991.8681	39777.23515	2	2	O-2	0.969861
97.389477	matrix	C1_MO2	C1_MO2#1	116991.8681	39777.23515	2	2	VA	0.0301386
97.389477	matrix	C1_MO2	C1_MO2#1	116991.8681	39777.23515	3	1	O-2	5.71739e-08
97.389477	matrix	C1_MO2	C1_MO2#1	116991.8681	39777.23515	3	1	VA	1
97.389477	matrix	HALITE	HALITE	0	0	1	1	VA	1
97.389477	matrix	HALITE	HALITE	0	0	2	1	VA	1
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.83993151	16.83221032	1	1	CS	0.00724751
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.83993151	16.83221032	1	1	MO	0.302804
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.83993151	16.83221032	1	1	PD	0.261323
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.83993151	16.83221032	1	1	RH	0.0815771
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.83993151	16.83221032	1	1	RU	0.273767
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.83993151	16.83221032	1	1	TC	0.0732813
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.83993151	16.83221032	2	0.5	O	1.10044e-12
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.83993151	16.83221032	2	0.5	VA	1
97.389477	at grain boundary	gas	GAS	0.204302883	0.2022953717	0	0	CS	0.990139
97.389477	at grain boundary	gas	GAS	0.204302883	0.2022953717	0	0	CS2	0.00985084
97.389477	at grain boundary	gas	GAS	0.204302883	0.2022953717	0	0	CS2MOO4	1.15445e-09
97.389477	at grain boundary	gas	GAS	0.204302883	0.2022953717	0	0	CS2O	4.11471e-06
97.389477	at grain boundary	gas	GAS	0.204302883	0.2022953717	0	0	CS2O2	6.06618e-15
97.389477	at grain boundary	gas	GAS	0.204302883	0.2022953717	0	0	CSO	1.39185e-08
97.389477	at grain boundary	gas	GAS	0.204302883	0.2022953717	0	0	MO	1.0495e-13
97.389477	at grain boundary	gas	GAS	0.204302883	0.2022953717	0	0	MO2	1.44343e-20
97.389477	at grain boundary	gas	GAS	0.204302883	0.2022953717	0	0	MO2O6	2.91265e-29
97.389477	at grain boundary	gas	GAS	0.204302883	0.2022953717	0	0	MO3O9	1e-30
97.389477	at grain boundary	gas	GAS	0.204302883	0.2022953717	0	0	MO4O12	1e-30
97.389477	at grain boundary	gas	GAS	0.204302883	0.2022953717	0	0	MO5O15	1e-30
97.389477	at grain boundary	gas	GAS	0.204302883	0.2022953717	0	0	MOO	1.34292e-14
97.389477	at grain boundary	gas	GAS	0.204302883	0.2022953717	0	0	MOO2	3.5231e-15
97.389477	at grain boundary	gas	GAS	0.204302883	0.2022953717	0	0	MOO3	1.79884e-17
97.389477	at grain boundary	gas	GAS	0.204302883	0.2022953717	0	0	O	5.92324e-13
97.389477	at grain boundary	gas	GAS	0.204302883	0.2022953717	0	0	O2	1.37754e-16
97.389477	at grain boundary	gas	GAS	0.204302883	0.2022953717	0	0	O3	1e-30
97.389477	at grain boundary	gas	GAS	0.204302883	0.2022953717	0	0	PD	6.40833e-06
97.389477	at grain boundary	gas	GAS	0.204302883	0.2022953717	0	0	RH	2.59067e-12
97.389477	at grain boundary	gas	GAS	0.204302883	0.2022953717	0	0	RU	5.76111e-13
97.389477	at grain boundary	gas	GAS	0.204302883	0.2022953717	0	0	TC	3.04395e-13
108.21053	matrix	C1_MO2	C1_MO2#1	116990.8637	39776.89365	1	1	PU+3	0.120873
108.21053	matrix	C1_MO2	C1_MO2#1	116990.8637	39776.89365	1	1	PU+4	0.0980128
108.21053	matrix	C1_MO2	C1_MO2#1	116990.8637	39776.89365	1	1	U+3	0.00111959
108.21053	matrix	C1_MO2	C1_MO2#1	116990.8637	39776.89365	1	1	U+4	0.778466
108.21053	matrix	C1_MO2	C1_MO2#1	116990.8637	39776.89365	1	1	U+5	0.00152853
108.21053	matrix	C1_MO2	C1_MO2#1	116990.8637	39776.89365	2	2	O-2	0.969884
108.21053	matrix	C1_MO2	C1_MO2#1	116990.8637	39776.89365	2	2	VA	0.0301161
108.21053	matrix	C1_MO2	C1_MO2#1	116990.8637	39776.89365	3	1	O-2	5.73463e-08
108.21053	matrix	C1_MO2	C1_MO2#1	116990.8637	39776.89365	3	1	VA	1
108.21053	matrix	HALITE	HALITE	0	0	1	1	VA	1
108.21053	matrix	HALITE	HALITE	0	0	2	1	VA	1
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.71664581	18.68576026	1	1	CS	0.00736058
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.71664581	18.68576026	1	1	MO	0.302769
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.71664581	18.68576026	1	1	PD	0.261293
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.71664581	18.68576026	1	1	RH	0.0815678
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.71664581	18.68576026	1	1	RU	0.273736
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.71664581	18.68576026	1	1	TC	0.073273
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.71664581	18.68576026	2	0.5	O	1.10044e-12
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.71664581	18.68576026	2	0.5	VA	1
108.21053	at grain boundary	gas	GAS	0.2422199584	0.2401351835	0	0	CS	0.98999
108.21053	at grain boundary	gas	GAS	0.2422199584	0.2401351835	0	0	CS2	0.00999962
108.21053	at grain boundary	gas	GAS	0.2422199584	0.2401351835	0	0	CS2MOO4	1.18419e-09
108.21053	at grain boundary	gas	GAS	0.2422199584	0.2401351835	0	0	CS2O	4.18788e-06
108.21053	at grain boundary	gas	GAS	0.2422199584	0.2401351835	0	0	CS2O2	6.19035e-15
108.21053	at grain boundary	gas	GAS	0.2422199584	0.2401351835	0	0	CSO	1.39532e-08
108.21053	at grain boundary	gas	GAS	0.2422199584	0.2401351835	0	0	MO	1.03347e-13
108.21053	at grain boundary	gas	GAS	0.2422199584	0.2401351835	0	0	MO2	1.42124e-20
108.21053	at grain boundary	gas	GAS	0.2422199584	0.2401351835	0	0	MO2O6	2.9136e-29
108.21053	at grain boundary	gas	GAS	0.2422199584	0.2401351835	0	0	MO3O9	1e-30
108.21053	at grain boundary	gas	GAS	0.2422199584	0.2401351835	0	0	MO4O12	1e-30
108.21053	at grain boundary	gas	GAS	0.2422199584	0.2401351835	0	0	MO5O15	1e-30
108.21053	at grain boundary	gas	GAS	0.2422199584	0.2401351835	0	0	MOO	1.3259e-14
108.21053	at grain boundary	gas	GAS	0.2422199584	0.2401351835	0	0	MOO2	3.48763e-15
108.21053	at grain boundary	gas	GAS	0.2422199584	0.2401351835	0	0	MOO3	1.78543e-17
108.21053	at grain boundary	gas	GAS	0.2422199584	0.2401351835	0	0	O	5.84875e-13
108.21053	at grain boundary	gas	GAS	0.2422199584	0.2401351835	0	0	O2	1.3638e-16
108.21053	at grain boundary	gas	GAS	0.2422199584	0.2401351835	0	0	O3	1e-30
108.21053	at grain boundary	gas	GAS	0.2422199584	0.2401351835	0	0	PD	6.31033e-06
108.21053	at grain boundary	gas	GAS	0.2422199584	0.2401351835	0	0	RH	2.55225e-12
108.21053	at grain boundary	gas	GAS	0.2422199584	0.2401351835	0	0	RU	5.67274e-13
108.21053	at grain boundary	gas	GAS	0.2422199584	0.2401351835	0	0	TC	2.99646e-13
119.031583	matrix	C1_MO2	C1_MO2#1	116989.8593	39776.55216	1	1	PU+3	0.120773
119.031583	matrix	C1_MO2	C1_MO2#1	116989.8593	39776.55216	1	1	PU+4	0.0981135
119.031583	matrix	C1_MO2	C1_MO2#1	116989.8593	39776.55216	1	1	U+3	0.00111895
119.031583	matrix	C1_MO2	C1_MO2#1	116989.8593	39776.55216	1	1	U+4	0.778461
119.031583	matrix	C1_MO2	C1_MO2#1	116989.8593	39776.55216	1	1	U+5	0.00153331
119.031583	matrix	C1_MO2	C1_MO2#1	116989.8593	39776.55216	2	2	O-2	0.96991
119.031583	matrix	C1_MO2	C1_MO2#1	116989.8593	39776.55216	2	2	VA	0.0300897
119.031583	matrix	C1_MO2	C1_MO2#1	116989.8593	39776.55216	3	1	O-2	5.75494e-08
119.031583	matrix	C1_MO2	C1_MO2#1	116989.8593	39776.55216	3	1	VA	1
119.031583	matrix	HALITE	HALITE	0	0	1	1	VA	1
119.031583	matrix	HALITE	HALITE	0	0	2	1	VA	1
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.59345389	20.61661863	1	1	CS	0.00747373
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.59345389	20.61661863	1	1	MO	0.302734
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.59345389	20.61661863	1	1	PD	0.261264
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.59345389	20.61661863	1	1	RH	0.0815585
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.59345389	20.61661863	1	1	RU	0.273705
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.59345389	20.61661863	1	1	TC	0.0732646
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.59345389	20.61661863	2	0.5	O	1.10044e-12
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.59345389	20.61661863	2	0.5	VA	1
119.031583	at grain boundary	gas	GAS	0.2829959074	0.2802933544	0	0	CS	0.989841
119.031583	at grain boundary	gas	GAS	0.2829959074	0.2802933544	0	0	CS2	0.0101484
119.031583	at grain boundary	gas	GAS	0.2829959074	0.2802933544	0	0	CS2MOO4	1.21888e-09
119.031583	at grain boundary	gas	GAS	0.2829959074	0.2802933544	0	0	CS2O	4.2653e-06
119.031583	at grain boundary	gas	GAS	0.2829959074	0.2802933544	0	0	CS2O2	6.32722e-15
119.031583	at grain boundary	gas	GAS	0.2829959074	0.2802933544	0	0	CSO	1.40007e-08
119.031583	at grain boundary	gas	GAS	0.2829959074	0.2802933544	0	0	MO	1.01792e-13
119.031583	at grain boundary	gas	GAS	0.2829959074	0.2802933544	0	0	MO2	1.39971e-20
119.031583	at grain boundary	gas	GAS	0.2829959074	0.2802933544	0	0	MO2O6	2.93128e-29
119.031583	at grain boundary	gas	GAS	0.2829959074	0.2802933544	0	0	MO3O9	1e-30
119.031583	at grain boundary	gas	GAS	0.2829959074	0.2802933544	0	0	MO4O12	1e-30
119.031583	at grain boundary	gas	GAS	0.2829959074	0.2802933544	0	0	MO5O15	1e-30
119.031583	at grain boundary	gas	GAS	0.2829959074	0.2802933544	0	0	MOO	1.31059e-14
119.031583	at grain boundary	gas	GAS	0.2829959074	0.2802933544	0	0	MOO2	3.45963e-15
119.031583	at grain boundary	gas	GAS	0.2829959074	0.2802933544	0	0	MOO3	1.7774e-17
119.031583	at grain boundary	gas	GAS	0.2829959074	0.2802933544	0	0	O	5.78181e-13
119.031583	at grain boundary	gas	GAS	0.2829959074	0.2802933544	0	0	O2	1.35299e-16
119.031583	at grain boundary	gas	GAS	0.2829959074	0.2802933544	0	0	O3	1e-30
119.031583	at grain boundary	gas	GAS	0.2829959074	0.2802933544	0	0	PD	6.21523e-06
119.031583	at grain boundary	gas	GAS	0.2829959074	0.2802933544	0	0	RH	2.51497e-12
119.031583	at grain boundary	gas	GAS	0.2829959074	0.2802933544	0	0	RU	5.58699e-13
119.031583	at grain boundary	gas	GAS	0.2829959074	0.2802933544	0	0	TC	2.95038e-13
129.852636	matrix	C1_MO2	C1_MO2#1	116988.855	39776.21069	1	1	PU+3	0.120682
129.852636	matrix	C1_MO2	C1_MO2#1	116988.855	39776.21069	1	1	PU+4	0.0982041
129.852636	matrix	C1_MO2	C1_MO2#1	116988.855	39776.21069	1	1	U+3	0.00111836
129.852636	matrix	C1_MO2	C1_MO2#1	116988.855	39776.21069	1	1	U+4	0.778458
129.852636	matrix	C1_MO2	C1_MO2#1	116988.855	39776.21069	1	1	U+5	0.00153768
129.852636	matrix	C1_MO2	C1_MO2#1	116988.855	39776.21069	2	2	O-2	0.969934
129.852636	matrix	C1_MO2	C1_MO2#1	116988.855	39776.21069	2	2	VA	0.0300657
129.852636	matrix	C1_MO2	C1_MO2#1	116988.855	39776.21069	3	1	O-2	5.77342e-08
129.852636	matrix	C1_MO2	C1_MO2#1	116988.855	39776.21069	3	1	VA	1
129.852636	matrix	HALITE	HALITE	0	0	1	1	VA	1
129.852636	matrix	HALITE	HALITE	0	0	2	1	VA	1
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.46263417	22.47035594	1	1	CS	0.00758691
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.46263417	22.47035594	1	1	MO	0.3027
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.46263417	22.47035594	1	1	PD	0.261234
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.46263417	22.47035594	1	1	RH	0.0815492
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.46263417	22.47035594	1	1	RU	0.273674
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.46263417	22.47035594	1	1	TC	0.0732563
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.46263417	22.47035594	2	0.5	O	1.10044e-12
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.46263417	22.47035594	2	0.5	VA	1
129.852636	at grain boundary	gas	GAS	0.3264765117	0.3235422385	0	0	CS	0.989693
129.852636	at grain boundary	gas	GAS	0.3264765117	0.3235422385	0	0	CS2	0.010297
129.852636	at grain boundary	gas	GAS	0.3264765117	0.3235422385	0	0	CS2MOO4	1.2486e-09
129.852636	at grain boundary	gas	GAS	0.3264765117	0.3235422385	0	0	CS2O	4.33822e-06
129.852636	at grain boundary	gas	GAS	0.3264765117	0.3235422385	0	0	CS2O2	6.45093e-15
129.852636	at grain boundary	gas	GAS	0.3264765117	0.3235422385	0	0	CSO	1.40324e-08
129.852636	at grain boundary	gas	GAS	0.3264765117	0.3235422385	0	0	MO	1.00282e-13
129.852636	at grain boundary	gas	GAS	0.3264765117	0.3235422385	0	0	MO2	1.37882e-20
129.852636	at grain boundary	gas	GAS	0.3264765117	0.3235422385	0	0	MO2O6	2.9296e-29
129.852636	at grain boundary	gas	GAS	0.3264765117	0.3235422385	0	0	MO3O9	1e-30
129.852636	at grain boundary	gas	GAS	0.3264765117	0.3235422385	0	0	MO4O12	1e-30
129.852636	at grain boundary	gas	GAS	0.3264765117	0.3235422385	0	0	MO5O15	1e-30
129.852636	at grain boundary	gas	GAS	0.3264765117	0.3235422385	0	0	MOO	1.29428e-14
129.852636	at grain boundary	gas	GAS	0.3264765117	0.3235422385	0	0	MOO2	3.4248e-15
129.852636	at grain boundary	gas	GAS	0.3264765117	0.3235422385	0	0	MOO3	1.76376e-17
129.852636	at grain boundary	gas	GAS	0.3264765117	0.3235422385	0	0	O	5.71039e-13
129.852636	at grain boundary	gas	GAS	0.3264765117	0.3235422385	0	0	O2	1.3395e-16
129.852636	at grain boundary	gas	GAS	0.3264765117	0.3235422385	0	0	O3	1e-30
129.852636	at grain boundary	gas	GAS	0.3264765117	0.3235422385	0	0	PD	6.12293e-06
129.852636	at grain boundary	gas	GAS	0.3264765117	0.3235422385	0	0	RH	2.47879e-12
129.852636	at grain boundary	gas	GAS	0.3264765117	0.3235422385	0	0	RU	5.50377e-13
129.852636	at grain boundary	gas	GAS	0.3264765117	0.3235422385	0	0	TC	2.90565e-13
140.673689	matrix	C1_MO2	C1_MO2#1	116987.8507	39775.86924	1	1	PU+3	0.120598
140.673689	matrix	C1_MO2	C1_MO2#1	116987.8507	39775.86924	1	1	PU+4	0.0982878
140.673689	matrix	C1_MO2	C1_MO2#1	116987.8507	39775.86924	1	1	U+3	0.00111783
140.673689	matrix	C1_MO2	C1_MO2#1	116987.8507	39775.86924	1	1	U+4	0.778455
140.673689	matrix	C1_MO2	C1_MO2#1	116987.8507	39775.86924	1	1	U+5	0.0015417
140.673689	matrix	C1_MO2	C1_MO2#1	116987.8507	39775.86924	2	2	O-2	0.969956
140.673689	matrix	C1_MO2	C1_MO2#1	116987.8507	39775.86924	2	2	VA	0.0300436
140.673689	matrix	C1_MO2	C1_MO2#1	116987.8507	39775.86924	3	1	O-2	5.7905e-08
140.673689	matrix	C1_MO2	C1_MO2#1	116987.8507	39775.86924	3	1	VA	1
140.673689	matrix	HALITE	HALITE	0	0	1	1	VA	1
140.673689	matrix	HALITE	HALITE	0	0	2	1	VA	1
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.3396302	24.32418627	1	1	CS	0.00770015
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.3396302	24.32418627	1	1	MO	0.302665
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.3396302	24.32418627	1	1	PD	0.261204
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.3396302	24.32418627	1	1	RH	0.0815399
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.3396302	24.32418627	1	1	RU	0.273643
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.3396302	24.32418627	1	1	TC	0.0732479
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.3396302	24.32418627	2	0.5	O	1.10044e-12
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.3396302	24.32418627	2	0.5	VA	1
140.673689	at grain boundary	gas	GAS	0.3726619777	0.3691098743	0	0	CS	0.989544
140.673689	at grain boundary	gas	GAS	0.3726619777	0.3691098743	0	0	CS2	0.0104456
140.673689	at grain boundary	gas	GAS	0.3726619777	0.3691098743	0	0	CS2MOO4	1.2782e-09
140.673689	at grain boundary	gas	GAS	0.3726619777	0.3691098743	0	0	CS2O	4.41095e-06
140.673689	at grain boundary	gas	GAS	0.3726619777	0.3691098743	0	0	CS2O2	6.57421e-15
140.673689	at grain boundary	gas	GAS	0.3726619777	0.3691098743	0	0	CSO	1.40626e-08
140.673689	at grain boundary	gas	GAS	0.3726619777	0.3691098743	0	0	MO	9.88165e-14
140.673689	at grain boundary	gas	GAS	0.3726619777	0.3691098743	0	0	MO2	1.35853e-20
140.673689	at grain boundary	gas	GAS	0.3726619777	0.3691098743	0	0	MO2O6	2.92665e-29
140.673689	at grain boundary	gas	GAS	0.3726619777	0.3691098743	0	0	MO3O9	1e-30
140.673689	at grain boundary	gas	GAS	0.3726619777	0.3691098743	0	0	MO4O12	1e-30
140.673689	at grain boundary	gas	GAS	0.3726619777	0.3691098743	0	0	MO5O15	1e-30
140.673689	at grain boundary	gas	GAS	0.3726619777	0.3691098743	0	0	MOO	1.2783e-14
140.673689	at grain boundary	gas	GAS	0.3726619777	0.3691098743	0	0	MOO2	3.39032e-15
140.673689	at grain boundary	gas	GAS	0.3726619777	0.3691098743	0	0	MOO3	1.75003e-17
140.673689	at grain boundary	gas	GAS	0.3726619777	0.3691098743	0	0	O	5.64046e-13
140.673689	at grain boundary	gas	GAS	0.3726619777	0.3691098743	0	0	O2	1.32615e-16
140.673689	at grain boundary	gas	GAS	0.3726619777	0.3691098743	0	0	O3	1e-30
140.673689	at grain boundary	gas	GAS	0.3726619777	0.3691098743	0	0	PD	6.03332e-06
140.673689	at grain boundary	gas	GAS	0.3726619777	0.3691098743	0	0	RH	2.44365e-12
140.673689	at grain boundary	gas	GAS	0.3726619777	0.3691098743	0	0	RU	5.42297e-13
140.673689	at grain boundary	gas	GAS	0.3726619777	0.3691098743	0	0	TC	2.86223e-13
151.494742	matrix	C1_MO2	C1_MO2#1	116986.8465	39775.52781	1	1	PU+3	0.120498
151.494742	matrix	C1_MO2	C1_MO2#1	116986.8465	39775.52781	1	1	PU+4	0.0983888
151.494742	matrix	C1_MO2	C1_MO2#1	116986.8465	39775.52781	1	1	U+3	0.00111718
151.494742	matrix	C1_MO2	C1_MO2#1	116986.8465	39775.52781	1	1	U+4	0.77845
151.494742	matrix	C1_MO2	C1_MO2#1	116986.8465	39775.52781	1	1	U+5	0.00154654
151.494742	matrix	C1_MO2	C1_MO2#1	116986.8465	39775.52781	2	2	O-2	0.969983
151.494742	matrix	C1_MO2	C1_MO2#1	116986.8465	39775.52781	2	2	VA	0.0300171
151.494742	matrix	C1_MO2	C1_MO2#1	116986.8465	39775.52781	3	1	O-2	5.81109e-08
151.494742	matrix	C1_MO2	C1_MO2#1	116986.8465	39775.52781	3	1	VA	1
151.494742	matrix	HALITE	HALITE	0	0	1	1	VA	1
151.494742	matrix	HALITE	HALITE	0	0	2	1	VA	1
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.2167206	26.17810982	1	1	CS	0.00781342
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.2167206	26.17810982	1	1	MO	0.302631
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.2167206	26.17810982	1	1	PD	0.261174
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.2167206	26.17810982	1	1	RH	0.0815306
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.2167206	26.17810982	1	1	RU	0.273612
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.2167206	26.17810982	1	1	TC	0.0732395
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.2167206	26.17810982	2	0.5	O	1.10044e-12
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.2167206	26.17810982	2	0.5	VA	1
151.494742	at grain boundary	gas	GAS	0.4213208471	0.4169964395	0	0	CS	0.989396
151.494742	at grain boundary	gas	GAS	0.4213208471	0.4169964395	0	0	CS2	0.010594
151.494742	at grain boundary	gas	GAS	0.4213208471	0.4169964395	0	0	CS2MOO4	1.31308e-09
151.494742	at grain boundary	gas	GAS	0.4213208471	0.4169964395	0	0	CS2O	4.48811e-06
151.494742	at grain boundary	gas	GAS	0.4213208471	0.4169964395	0	0	CS2O2	6.71082e-15
151.494742	at grain boundary	gas	GAS	0.4213208471	0.4169964395	0	0	CSO	1.4106e-08
151.494742	at grain boundary	gas	GAS	0.4213208471	0.4169964395	0	0	MO	9.73928e-14
151.494742	at grain boundary	gas	GAS	0.4213208471	0.4169964395	0	0	MO2	1.33882e-20
151.494742	at grain boundary	gas	GAS	0.4213208471	0.4169964395	0	0	MO2O6	2.94058e-29
151.494742	at grain boundary	gas	GAS	0.4213208471	0.4169964395	0	0	MO3O9	1e-30
151.494742	at grain boundary	gas	GAS	0.4213208471	0.4169964395	0	0	MO4O12	1e-30
151.494742	at grain boundary	gas	GAS	0.4213208471	0.4169964395	0	0	MO5O15	1e-30
151.494742	at grain boundary	gas	GAS	0.4213208471	0.4169964395	0	0	MOO	1.26395e-14
151.494742	at grain boundary	gas	GAS	0.4213208471	0.4169964395	0	0	MOO2	3.36311e-15
151.494742	at grain boundary	gas	GAS	0.4213208471	0.4169964395	0	0	MOO3	1.74159e-17
151.494742	at grain boundary	gas	GAS	0.4213208471	0.4169964395	0	0	O	5.57771e-13
151.494742	at grain boundary	gas	GAS	0.4213208471	0.4169964395	0	0	O2	1.31564e-16
151.494742	at grain boundary	gas	GAS	0.4213208471	0.4169964395	0	0	O3	1e-30
151.494742	at grain boundary	gas	GAS	0.4213208471	0.4169964395	0	0	PD	5.94627e-06
151.494742	at grain boundary	gas	GAS	0.4213208471	0.4169964395	0	0	RH	2.40953e-12
151.494742	at grain boundary	gas	GAS	0.4213208471	0.4169964395	0	0	RU	5.34447e-13
151.494742	at grain boundary	gas	GAS	0.4213208471	0.4169964395	0	0	TC	2.82004e-13
162.315795	matrix	C1_MO2	C1_MO2#1	116985.8423	39775.18639	1	1	PU+3	0.120407
162.315795	matrix	C1_MO2	C1_MO2#1	116985.8423	39775.18639	1	1	PU+4	0.0984791
162.315795	matrix	C1_MO2	C1_MO2#1	116985.8423	39775.18639	1	1	U+3	0.0011166
162.315795	matrix	C1_MO2	C1_MO2#1	116985.8423	39775.18639	1	1	U+4	0.778447
162.315795	matrix	C1_MO2	C1_MO2#1	116985.8423	39775.18639	1	1	U+5	0.00155092
162.315795	matrix	C1_MO2	C1_MO2#1	116985.8423	39775.18639	2	2	O-2	0.970007
162.315795	matrix	C1_MO2	C1_MO2#1	116985.8423	39775.18639	2	2	VA	0.0299931
162.315795	matrix	C1_MO2	C1_MO2#1	116985.8423	39775.18639	3	1	O-2	5.82971e-08
