Temperature compared (K)	q compared (-)	Explicit log10(p/reference)	Explicit pressure ratio (-)	Explicit oxygen partial pressure (MPa)	Explicit O/M ratio (/)	Explicit oxygen potential (KJ/mol)
800	0.1991348	-42.17929482370592	6.6176710616654326e-43	6.703700785467083e-44	1.9186160666567642	-645.9739587341329
800	0.1991348	-42.167541885471366	6.799204670054455e-43	6.887594330765163e-44	1.9189671789727971	-645.7939630260523
800	0.1991348	-42.15578894723681	6.985718044084237e-43	7.076532378657332e-44	1.919321015191326	-645.6139673179716
800	0.1991348	-42.14403600900225	7.177347786921858e-43	7.270653308151843e-44	1.919677484615828	-645.433971609891
800	0.1991348	-42.13228307076769	7.374234248984086e-43	7.470099294220879e-44	1.9200364953589697	-645.2539759018103
800	0.1991348	-42.12053013253313	7.576521630730601e-43	7.675016411930099e-44	1.9203979544903882	-645.0739801937298
800	0.1991348	-42.108777194298575	7.784358088277022e-43	7.885554743424623e-44	1.9207617681839322	-644.8939844856491
800	0.1991348	-42.09702425606402	7.997895841905042e-43	8.101868487849808e-44	1.9211278418638666	-644.7139887775684
800	0.1991348	-42.08527131782946	8.217291287549207e-43	8.324116074287347e-44	1.921496080349559	-644.5339930694878
800	0.1991348	-42.0735183795949	8.442705111341933e-43	8.552460277789379e-44	1.9218663879981965	-644.3539973614071
800	0.1991348	-42.06176544136034	8.674302407300707e-43	8.787068338595616e-44	1.9222386688450943	-644.1740016533265
800	0.1991348	-42.050012503125785	8.912252798243617e-43	9.028112084620784e-44	1.9226128267412013	-643.9940059452458
800	0.1991348	-42.03825956489122	9.156730560021965e-43	9.27576805730225e-44	1.9229887654874154	-643.8140102371651
800	0.1991348	-42.02650662665666	9.407914749160023e-43	9.530217640899104e-44	1.9233663889653687	-643.6340145290844
800	0.1991348	-42.014753688422104	9.665989333997654e-43	9.791647195339623e-44	1.9237456012643614	-643.4540188210037
800	0.1991348	-42.003000750187546	9.93114332942891e-43	1.0060248192711486e-43	1.9241263068041563	-643.2740231129231
800	0.1991348	-41.99124781195299	1.0203570935337459e-42	1.0336217357496847e-43	1.924508410453382	-643.0940274048424
800	0.1991348	-41.97949487371843	1.0483471678829385e-42	1.0619756810654166e-43	1.9248918176433125	-642.9140316967619
800	0.1991348	-41.96774193548387	1.0771050560367668e-42	1.0911074217652448e-43	1.925276434476836	-642.7340359886812
800	0.1991348	-41.955988997249314	1.1066518203915376e-42	1.1210382940566276e-43	1.925662167832443	-642.5540402806006
800	0.1991348	-41.944236059014756	1.1370091011197516e-42	1.1517902194343085e-43	1.9260489254631037	-642.3740445725199
800	0.1991348	-41.9324831207802	1.1681991320194564e-42	1.1833857207357093e-43	1.9264366160899244	-642.1940488644393
800	0.1991348	-41.92073018254564	1.2002447567983714e-42	1.2158479386367503e-43	1.9268251494905115	-642.0140531563586
800	0.1991348	-41.908977244311075	1.233169445804735e-42	1.2492006486001964e-43	1.9272144365819865	-641.8340574482779
800	0.1991348	-41.89722430607652	1.2669973132170034e-42	1.2834682782888244e-43	1.927604389498631	-641.6540617401973
800	0.1991348	-41.88547136784196	1.3017531347052952e-42	1.318675925456464e-43	1.9279949216641623	-641.4740660321166
800	0.1991348	-41.8737184296074	1.3374623655771152e-42	1.3548493763296176e-43	1.928385947858657	-641.294070324036
800	0.1991348	-41.86196549137284	1.3741511594209464e-42	1.3920151244934187e-43	1.9287773842801703	-641.1140746159554
800	0.1991348	-41.850212553138284	1.411846387261247e-42	1.4302003902956432e-43	1.9291691486011155	-640.9340789078748
800	0.1991348	-41.838459614903726	1.4505756572388993e-42	1.469433140783005e-43	1.9295611600194815	-640.7540831997941
800	0.1991348	-41.82670667666917	1.4903673348315272e-42	1.5097421101843372e-43	1.9299533393049895	-640.5740874917135
800	0.1991348	-41.81495373843461	1.5312505636284885e-42	1.5511568209556588e-43	1.9303456088403053	-640.3940917836328
800	0.1991348	-41.80320080020005	1.5732552866757605e-42	1.5937076054025453e-43	1.930737892657426	-640.2140960755522
800	0.1991348	-41.791447861965494	1.6164122684063515e-42	1.637425627895634e-43	1.9311301164693895	-640.0341003674715
800	0.1991348	-41.77969492373093	1.6607531171723255e-42	1.6823429076955657e-43	1.9315222076974505	-639.8541046593907
800	0.1991348	-41.76794198549637	1.706310308394782e-42	1.728492342403914e-43	1.931914095493881	-639.6741089513101
800	0.1991348	-41.75618904726181	1.7531172083491496e-42	1.7759077320576885e-43	1.9323057107605657	-639.4941132432294
800	0.1991348	-41.744436109027255	1.801208098602679e-42	1.8246238038845137e-43	1.932696986163558	-639.3141175351489
800	0.1991348	-41.7326831707927	1.8506182011224292e-42	1.874676237737021e-43	1.9330878561437776	-639.1341218270682
800	0.1991348	-41.72093023255814	1.9013837040719834e-42	1.926101692224919e-43	1.9334782569240283	-638.9541261189876
800	0.1991348	-41.70917729432358	1.953541788315809e-42	1.9789378315639145e-43	1.9338681265125166	-638.7741304109069
800	0.1991348	-41.69742435608902	2.0071306546506765e-42	2.033223353161135e-43	1.93425740470306	-638.5941347028262
800	0.1991348	-41.685671417854465	2.062189551784083e-42	2.088998015957276e-43	1.934646033072163	-638.4141389947456
800	0.1991348	-41.67391847961991	2.118758805080165e-42	2.146302669546207e-43	1.9350339549731495	-638.2341432866649
800	0.1991348	-41.66216554138535	2.1768798460941644e-42	2.2051792840933885e-43	1.9354211155275298	-638.0541475785843
800	0.1991348	-41.65041260315079	2.2365952429170705e-42	2.2656709810749923e-43	1.9358074616137866	-637.8741518705036
800	0.1991348	-41.63865966491623	2.2979487313526645e-42	2.3278220648602493e-43	1.9361929418537516	-637.694156162423
800	0.1991348	-41.62690672668167	2.3609852469498445e-42	2.3916780551601923e-43	1.9365775065967523	-637.5141604543422
800	0.1991348	-41.61515378844711	2.425750957913452e-42	2.457285720366327e-43	1.9369611079016937	-637.3341647462615
800	0.1991348	-41.60340085021255	2.4922932989182846e-42	2.5246931118042222e-43	1.9373436995172435	-637.154169038181
800	0.1991348	-41.591647911977994	2.560661005850299e-42	2.593949598926353e-43	1.9377252368602795	-636.9741733301003
800	0.1991348	-41.579894973743436	2.630904151501011e-42	2.6651059054705244e-43	1.9381056769927543	-636.7941776220197
800	0.1991348	-41.56814203550888	2.7030741822410162e-42	2.7382141466101493e-43	1.9384849785971288	-636.614181913939
800	0.1991348	-41.55638909727432	2.7772239556995243e-42	2.813327867123618e-43	1.9388631019505145	-636.4341862058584
800	0.1991348	-41.54463615903976	2.853407779477506e-42	2.8905020806107137e-43	1.939240008897669	-636.2541904977777
800	0.1991348	-41.5328832208052	2.931681450922804e-42	2.9697933097848008e-43	1.9396156628229688	-636.0741947896971
800	0.1991348	-41.521130282570645	3.012102297996343e-42	3.051259627870295e-43	1.9399900286214944	-635.8941990816164
800	0.1991348	-41.50937734433609	3.094729221259363e-42	3.134960701135735e-43	1.9403630726693375	-635.7142033735358
800	0.1991348	-41.49762440610152	3.17962273701249e-42	3.2209578325936524e-43	1.940734762793256	-635.534207665455
800	0.1991348	-41.485871467866964	3.266845021617913e-42	3.3093140068989458e-43	1.9411050682397704	-635.3542119573743
800	0.1991348	-41.474118529632406	3.3564599570379226e-42	3.4000939364794155e-43	1.9414739596438175	-635.1742162492937
800	0.1991348	-41.46236559139785	3.448533177622116e-42	3.4933641089312034e-43	1.9418414089970482	-634.994220541213
800	0.1991348	-41.45061265316329	3.54313211817832e-42	3.589192835714639e-43	1.9422073896158576	-634.8142248331325
800	0.1991348	-41.43885971492873	3.640326063362123e-42	3.687650302185831e-43	1.9425718761092432	-634.6342291250518
800	0.1991348	-41.427106776694174	3.7401861984212416e-42	3.788808619000718e-43	1.9429348443465533	-634.4542334169712
800	0.1991348	-41.415353838459616	3.842785661331892e-42	3.892741874929207e-43	1.943296271425214	-634.2742377088905
800	0.1991348	-41.40360090022506	3.9481995963653463e-42	3.999526191118096e-43	1.9436561356384925	-634.0942420008099
800	0.1991348	-41.3918479619905	4.0565052091239084e-42	4.109239776842519e-43	1.9440144164433641	-633.9142462927292
800	0.1991348	-41.38009502375594	4.1677818230866164e-42	4.2219629867867425e-43	1.9443710944285397	-633.7342505846485
800	0.1991348	-41.36834208552138	4.2821109377061556e-42	4.337778379896336e-43	1.944726151282706	-633.5542548765678
800	0.1991348	-41.35658914728682	4.399576288099118e-42	4.4567707798444066e-43	1.9450795697630294	-633.3742591684871
800	0.1991348	-41.34483620905226	4.5202639063743626e-42	4.579027337157229e-43	1.9454313336639664	-633.1942634604065
800	0.1991348	-41.3330832708177	4.644262184643014e-42	4.704637593043373e-43	1.9457814277864205	-633.0142677523258
800	0.1991348	-41.321330332583145	4.771661939757278e-42	4.833693544974122e-43	1.946129837907283	-632.8342720442453
800	0.1991348	-41.30957739434859	4.9025564798250796e-42	4.966289714062806e-43	1.9464765507493904	-632.6542763361646
800	0.1991348	-41.29782445611403	5.037041672549309e-42	5.10252321429245e-43	1.946821553951927	-632.474280628084
800	0.1991348	-41.28607151787947	5.1752160154417207e-42	5.242493823642463e-43	1.9471648360412976	-632.2942849200033
800	0.1991348	-41.27431857964491	5.3171807079629224e-42	5.386304057166441e-43	1.947506386402498	-632.1142892119227
800	0.1991348	-41.262565641410355	5.463039725641279e-42	5.534059242074616e-43	1.947846195250994	-631.934293503842
800	0.1991348	-41.2508127031758	5.612899896225014e-42	5.685867594875939e-43	1.9481842536051373	-631.7542977957614
800	0.1991348	-41.23905976494124	5.766870977923304e-42	5.841840300636307e-43	1.948520553259122	-631.5743020876807
800	0.1991348	-41.22730682670668	5.925065739793635e-42	6.002091594410952e-43	1.948855086756503	-631.3943063796002
800	0.1991348	-41.215553888472115	6.087600044334434e-42	6.166738844910782e-43	1.9491878473642783	-631.2143106715195
800	0.1991348	-41.20380095023756	6.254592932342846e-42	6.335902640463303e-43	1.9495188290475491	-631.0343149634388
800	0.1991348	-41.192048012003	6.426166710101289e-42	6.509706877332606e-43	1.9498480264447604	-630.8543192553581
800	0.1991348	-41.18029507376844	6.602447038954703e-42	6.6882788504611135e-43	1.950175434843526	-630.6743235472775
800	0.1991348	-41.16854213553388	6.783563027345522e-42	6.871749346701014e-43	1.9505010501570437	-630.4943278391968
800	0.1991348	-41.156789197299325	6.969647325373245e-42	7.060252740603097e-43	1.950824868901094	-630.3143321311162
800	0.1991348	-41.14503625906477	7.160836221947909e-42	7.253927092833232e-43	1.9511468881716332	-630.1343364230355
800	0.1991348	-41.13328332083021	7.357269744608654e-42	7.452914251288567e-43	1.9514671056229669	-629.9543407149549
800	0.1991348	-41.12153038259565	7.559091762080472e-42	7.657359954987519e-43	1.95178551944651	-629.7743450068742
800	0.1991348	-41.10977744436109	7.766450089644257e-42	7.867413940809633e-43	1.9521021283501239	-629.5943492987936
800	0.1991348	-41.098024506126535	7.979496597397326e-42	8.083230053163492e-43	1.952416931538031	-629.414353590713
800	0.1991348	-41.08627156789197	8.198387321483844e-42	8.304966356663134e-43	1.952729928691293	-629.2343578826321
800	0.1991348	-41.07451862965741	8.42328257837581e-42	8.532785251894696e-43	1.953041119948852	-629.0543621745516
800	0.1991348	-41.062765691422854	8.65434708229029e-42	8.766853594360064e-43	1.953350505889131	-628.8743664664709
800	0.1991348	-41.051012753188296	8.891750065826281e-42	9.007342816682023e-43	1.9536580875121723	-628.6943707583903
800	0.1991348	-41.03925981495374	9.135665403911482e-42	9.254429054162332e-43	1.9539638662223207	-628.5143750503096
800	0.1991348	-41.02750687671918	9.386271741149016e-42	9.508293273783954e-43	1.9542678438114311	-628.334379342229
800	0.1991348	-41.01575393848462	9.643752622657484e-42	9.769121406752032e-43	1.9545700224425995	-628.1543836341483
800	0.1991348	-41.004001000250064	9.908296628500156e-42	1.0037104484670657e-42	1.954870404634398	-627.9743879260677
800	0.1991348	-40.992248062015506	1.0180097511801803e-41	1.0312438779455227e-42	1.9551689932456178	-627.794392217987
800	0.1991348	-40.98049512378095	1.0459354340654279e-41	1.0595325947082784e-42	1.9554657914604927	-627.6143965099063
800	0.1991348	-40.96874218554639	1.0746271643914817e-41	1.0885973175285709e-42	1.955760802774408	-627.4344008018257
800	0.1991348	-40.956989247311824	1.1041059561003994e-41	1.1184593335297046e-42	1.9560540309800758	-627.2544050937449
800	0.1991348	-40.945236309077266	1.1343933995811993e-41	1.1491405137757549e-42	1.9563454801541662	-627.0744093856644
800	0.1991348	-40.93348337084271	1.1655116774828573e-41	1.1806633292901344e-42	1.9566351546443883	-626.8944136775837
800	0.1991348	-40.92173043260815	1.1974835809609002e-41	1.213050867513392e-42	1.9569230590570041	-626.7144179695031
800	0.1991348	-40.90997749437359	1.23033252636976e-41	1.2463268492125668e-42	1.9572091982447704	-626.5344222614224
800	0.1991348	-40.898224556139034	1.2640825724130088e-41	1.280515645854378e-42	1.9574935772952915	-626.3544265533417
800	0.1991348	-40.886471617904476	1.2987584377640528e-41	1.3156422974549855e-42	1.9577762015197777	-626.1744308452611
800	0.1991348	-40.87471867966992	1.3343855191701907e-41	1.3517325309194032e-42	1.9580570764421965	-625.9944351371804
800	0.1991348	-40.86296574143536	1.3709899100532971e-41	1.38881277888399e-42	1.9583362077888022	-625.8144394290998
800	0.1991348	-40.8512128032008	1.4085984196207523e-41	1.4269101990758221e-42	1.9586136014780418	-625.6344437210191
800	0.1991348	-40.839459864966244	1.4472385925006167e-41	1.466052694203125e-42	1.9588892636108162	-625.4544480129385
800	0.1991348	-40.827706926731686	1.486938728915431e-41	1.5062689323913315e-42	1.959163200461096	-625.2744523048578
800	0.1991348	-40.81595398849713	1.5277279054094152e-41	1.5475883681797375e-42	1.9594354184668745	-625.0944565967773
800	0.1991348	-40.80420105026256	1.5696359961442769e-41	1.5900412640941525e-42	1.959705924221454	-624.9144608886965
800	0.1991348	-40.792448112028005	1.6126936947790678e-41	1.6336587128111958e-42	1.9599747244650465	-624.7344651806158
800	0.1991348	-40.78069517379345	1.6569325369504996e-41	1.6784726599308563e-42	1.9602418260766916	-624.5544694725352
800	0.1991348	-40.76894223555889	1.7023849233696733e-41	1.724515927373479e-42	1.9605072360664706	-624.3744737644545
800	0.1991348	-40.75718929732433	1.7490841435525198e-41	1.7718222374187027e-42	1.9607709615680131	-624.1944780563739
800	0.1991348	-40.74543635908977	1.7970644002011787e-41	1.820426237403794e-42	1.9610330098312871	-624.0144823482932
800	0.1991348	-40.733683420855215	1.8463608342541992e-41	1.870363525099504e-42	1.9612933882156605	-623.8344866402126
800	0.1991348	-40.72193048262066	1.8970095506239092e-41	1.92167067478202e-42	1.9615521041832282	-623.6544909321319
800	0.1991348	-40.7101775443861	1.9490476446398013e-41	1.9743852640201185e-42	1.961809165292396	-623.4744952240513
800	0.1991348	-40.69842460615154	2.0025132292173073e-41	2.0285459011971324e-42	1.9620645791917093	-623.2944995159706
800	0.1991348	-40.68667166791698	2.057445462771854e-41	2.084192253787888e-42	1.962318353613924	-623.1145038078901
800	0.1991348	-40.67491872968242	2.1138845778986836e-41	2.1413650774113664e-42	1.9625704963703072	-622.9345080998092
800	0.1991348	-40.66316579144786	2.171871910839236e-41	2.200106245680146e-42	1.9628210153451622	-622.7545123917287
800	0.1991348	-40.6514128532133	2.2314499317561874e-41	2.2604587808690177e-42	1.9630699184905682	-622.574516683648
800	0.1991348	-40.63965991497874	2.2926622758386374e-41	2.3224668854245398e-42	1.9633172138213322	-622.3945209755674
800	0.1991348	-40.627906976744185	2.3555537752607367e-41	2.3861759743391264e-42	1.9635629094101368	-622.2145252674867
800	0.1991348	-40.61615403850963	2.4201704920169563e-41	2.4516327084131767e-42	1.9638070133828887	-622.0345295594061
800	0.1991348	-40.60440110027507	2.4865597516580823e-41	2.5188850284296375e-42	1.96404953391425	-621.8545338513254
800	0.1991348	-40.59264816204051	2.5547701779526467e-41	2.587982190266031e-42	1.9642904792233542	-621.6745381432448
800	0.1991348	-40.58089522380595	2.6248517284991754e-41	2.6589748009696646e-42	1.9645298575696946	-621.4945424351641
800	0.1991348	-40.569142285571395	2.696855731315341e-41	2.7319148558224403e-42	1.9647676772491824	-621.3145467270836
800	0.1991348	-40.55738934733684	2.7708349224308153e-41	2.806855776422416e-42	1.9650039465903697	-621.1345510190029
800	0.1991348	-40.54563640910227	2.8468434845114005e-41	2.883852449810049e-42	1.9652386739508236	-620.9545553109222
800	0.1991348	-40.533883470867714	2.9249370865424554e-41	2.9629612686675074e-42	1.9654718677136582	-620.7745596028415
800	0.1991348	-40.522130532633156	3.005172924601366e-41	3.0442401726211836e-42	1.9657035362842075	-620.5945638947609
800	0.1991348	-40.5103775943986	3.087609763748004e-41	3.127748690676728e-42	1.9659336880868408	-620.4145681866802
800	0.1991348	-40.49862465616404	3.172307981064549e-41	3.213547984818388e-42	1.9661623315619134	-620.2345724785995
800	0.1991348	-40.48687171792948	3.259329609875911e-41	3.301700894804298e-42	1.966389475162847	-620.0545767705189
800	0.1991348	-40.475118779694924	3.3487383851831944e-41	3.392271984190576e-42	1.966615127353337	-619.8745810624382
800	0.1991348	-40.463365841460366	3.440599790343478e-41	3.485327587617943e-42	1.966839296604678	-619.6945853543576
800	0.1991348	-40.45161290322581	3.534981105030095e-41	3.5809358593954866e-42	1.9670619913932093	-619.5145896462769
