Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
171	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.021	0	7.092002e-18	0	2.704855e-13	7.092002e-18	-247.3337	0	-177.2471	-247.3337	32479.7	72885.12	1	3589.362	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.021	800K/q_0p10	-11.567856011292251	-16.149231150596663	800	0.09951359	2.021	-11.573465456652533	-11.573505267747464	2.7051003595014883e-13	-177.24770045314628	3.9811094930897184e-05	3.9811094930897184e-05	0.00034398476528836076	0.00034398476528836076	0.0006004531462906471	0.0006004531462906471	0.0003387649852469432	0.0003387649852469432
174	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.024	0	1.0943930000000003e-17	0	3.532872e-13	1.0943930000000003e-17	-244.4481	0	-175.4708	-244.4481	32431.63	72885.12	1	3584.05	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.024	800K/q_0p10	-11.451872097266742	-15.9608266934667	800	0.09951359	2.024	-11.457481542627024	-11.457537458585831	3.533328865928435e-13	-175.4716587937736	5.591595880716227e-05	5.591595880716227e-05	0.00048802771982439414	0.00048802771982439414	0.0008587937736024287	0.0008587937736024287	0.0004894202172054134	0.0004894202172054134
177	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.027	0	1.55379e-17	0	4.471291e-13	1.55379e-17	-242.1168	0	-173.904	-242.1168	32383.71	72885.12	1	3578.754	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.027	800K/q_0p10	-11.349567064513174	-15.808607677944398	800	0.09951359	2.027	-11.355176509873454	-11.355216795618224	4.4717093957224484e-13	-173.9046225501914	4.028574477032976e-05	4.028574477032976e-05	0.000354777416366681	0.000354777416366681	0.0006225501913945664	0.0006225501913945664	0.00035798369374275224	0.00035798369374275224
180	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.03	0	2.0686940000000002e-17	0	5.520112e-13	2.0686940000000002e-17	-240.2131	0	-172.5025	-240.2131	32335.93	72885.12	1	3573.474	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.03	800K/q_0p10	-11.258052110588098	-15.6843037451679	800	0.09951359	2.03	-11.263661555948378	-11.263724306076654	5.520908351551225e-13	-172.50341928421378	6.275012827572368e-05	6.275012827572368e-05	0.0005570992912341675	0.0005570992912341675	0.0009192842137792923	0.0009192842137792923	0.0005329078215340734	0.0005329078215340734
183	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.033	0	2.6185760000000002e-17	0	6.679335e-13	2.6185760000000002e-17	-238.6452	0	-171.2346	-238.6452	32288.29	72885.12	1	3568.209	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.033	800K/q_0p10	-11.175266774082369	-15.581934816873574	800	0.09951359	2.033	-11.180876219442649	-11.180939669666957	6.68031222343377e-13	-171.23557638813287	6.345022430842562e-05	6.345022430842562e-05	0.0005674856155476921	0.0005674856155476921	0.0009763881328694879	0.0009763881328694879	0.00057020167973526	0.00057020167973526
186	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.036	0	3.1839040000000003e-17	0	7.948961e-13	3.1839040000000003e-17	-237.345	0	-170.0771	-237.345	32240.8	72885.12	1	3562.96	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.036	800K/q_0p10	-11.099689633790751	-15.49704003543776	800	0.09951359	2.036	-11.105299079151035	-11.10532064933333	7.94936180647109e-13	-170.07747457242738	2.157018229453911e-05	2.157018229453911e-05	0.0001942328634683232	0.0001942328634683232	0.0003745724273755968	0.0003745724273755968	0.00022023635306043151	0.00022023635306043151
189	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.039	0	3.747942e-17	0	9.328989e-13	3.747942e-17	-236.2602	0	-169.0124	-236.2602	32193.44	72885.12	1	3557.727	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.039	800K/q_0p10	-11.030165419009323	-15.426207138508609	800	0.09951359	2.039	-11.035774864369607	-11.035835953338403	9.330306167014103e-13	-169.01331965160938	6.108896879553072e-05	6.108896879553072e-05	0.0005535508959522995	0.0005535508959522995	0.0009196516093652463	0.0009196516093652463	0.0005441296646092409	0.0005441296646092409
192	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.042	0	4.2976370000000004e-17	0	1.081942e-12	4.2976370000000004e-17	-235.3499	0	-168.0266	-235.3499	32146.22	72885.12	1	3552.508	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.042	800K/q_0p10	-10.96579601996429	-15.36677026998805	800	0.09951359	2.042	-10.97140546532457	-10.971468705421165	1.0820996467464551e-12	-168.0275382125477	6.324009659408603e-05	6.324009659408603e-05	0.0005764050218986466	0.0005764050218986466	0.0009382125477088721	0.0009382125477088721	0.0005583683232459628	0.0005583683232459628
195	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.045	0	4.823848000000001e-17	0	1.242025e-12	4.823848000000001e-17	-234.5816	0	-167.1088	-234.5816	32099.14	72885.12	1	3547.305	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.045	800K/q_0p10	-10.90586966241002	-15.316606385320906	800	0.09951359	2.045	-10.911479107770301	-10.91153434395603	1.2421843213841243e-12	-167.10964622545652	5.5236185728446685e-05	5.5236185728446685e-05	0.0005062183189575201	0.0005062183189575201	0.0008462254565131389	0.0008462254565131389	0.0005063893531145719	0.0005063893531145719
198	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.048	0	5.321134000000001e-17	0	1.413149e-12	5.321134000000001e-17	-233.929	0	-166.2503	-233.929	32052.19	72885.12	1	3542.117	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.048	800K/q_0p10	-10.849812044473993	-15.273995804272456	800	0.09951359	2.048	-10.855421489834274	-10.855424081830934	1.4131566911727386e-12	-166.25032014373676	2.591996659973006e-06	2.591996659973006e-06	2.3877433441880107e-05	2.3877433441880107e-05	2.0143736747968433e-05	2.0143736747968433e-05	1.211651004975663e-05	1.211651004975663e-05
201	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.051	0	5.787185e-17	0	1.595312e-12	5.787185e-17	-233.3705	0	-165.4438	-233.3705	32005.39	72885.12	1	3536.945	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.051	800K/q_0p10	-10.7971543680128	-15.237532634243513	800	0.09951359	2.051	-10.802763813373081	-10.80282719915856	1.5955456473763858e-12	-165.44480130661643	6.338578547904206e-05	6.338578547904206e-05	0.000586751822559739	0.000586751822559739	0.0010013066164162865	0.0010013066164162865	0.0006052209610144108	0.0006052209610144108
204	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.054	0	6.222344e-17	0	1.788516e-12	6.222344e-17	-232.8883	0	-164.6835	-232.8883	31958.72	72885.12	1	3531.787	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.054	800K/q_0p10	-10.747507170314773	-15.206045982752867	800	0.09951359	2.054	-10.753116615675053	-10.753147105687043	1.788640739806841e-12	-164.68395296184892	3.0490011990735866e-05	3.0490011990735866e-05	0.0002835450095778057	0.0002835450095778057	0.0004529618489073073	0.0004529618489073073	0.0002750491719203762	0.0002750491719203762
207	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.057	0	6.628957e-17	0	1.99276e-12	6.628957e-17	-232.4673	0	-163.9643	-232.4673	31912.18	72885.12	1	3526.645	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.057	800K/q_0p10	-10.700545002830856	-15.17855479810772	800	0.09951359	2.057	-10.706154448191135	-10.706176378322958	1.9928628746548444e-12	-163.964598434306	2.1930131822500698e-05	2.1930131822500698e-05	0.00020483626504512982	0.00020483626504512982	0.00029843430598930354	0.00029843430598930354	0.00018201142736849632	0.00018201142736849632
210	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.06	0	7.010886e-17	0	2.208045e-12	7.010886e-17	-232.0947	0	-163.2819	-232.0947	31865.78	72885.12	1	3521.517	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.06	800K/q_0p10	-10.655992079922669	-15.154227094644416	800	0.09951359	2.06	-10.661601525282947	-10.661644661632248	2.2082659896838795e-12	-163.28259724295947	4.3136349301420296e-05	4.3136349301420296e-05	0.0004045937626926719	0.0004045937626926719	0.000697242959461164	0.000697242959461164	0.00042701608820178675	0.00042701608820178675
213	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.063	0	7.373054e-17	0	2.434369e-12	7.373054e-17	-231.7596	0	-162.6329	-231.7596	31819.52	72885.12	1	3516.405	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.063	800K/q_0p10	-10.613613591053545	-15.132352585327046	800	0.09951359	2.063	-10.619223036413826	-10.61926850263305	2.4346269057918273e-12	-162.63360831843923	4.5466219223300186e-05	4.5466219223300186e-05	0.0004281483156022171	0.0004281483156022171	0.0007083184392229214	0.0007083184392229214	0.0004355301751874203	0.0004355301751874203
216	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.066	0	7.721135e-17	0	2.671734e-12	7.721135e-17	-231.4528	0	-162.0141	-231.4528	31773.39	72885.12	1	3511.307	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.066	800K/q_0p10	-10.573206782754404	-15.1123188540677	800	0.09951359	2.066	-10.578816228114686	-10.57884997099173	2.6719443817427172e-12	-162.0146003667963	3.374287704360768e-05	3.374287704360768e-05	0.00031896545594402076	0.00031896545594402076	0.0005003667962739655	0.0005003667962739655	0.0003088405582837286	0.0003088405582837286
219	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.069	0	8.06129e-17	0	2.920139e-12	8.06129e-17	-231.1661	0	-161.4228	-231.1661	31727.39	72885.12	1	3506.224	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.069	800K/q_0p10	-10.53459647543644	-15.093595455086554	800	0.09951359	2.069	-10.540205920796721	-10.54020673487761	2.920144961518205e-12	-161.42278098443657	8.140808898104979e-07	8.140808898104979e-07	7.723576114657212e-06	7.723576114657212e-06	-1.9015563424318316e-05	1.9015563424318316e-05	-1.1779975111537499e-05	1.1779975111537499e-05
222	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.072	0	8.400058e-17	0	3.179584e-12	8.400058e-17	-230.8923	0	-160.8566	-230.8923	31681.53	72885.12	1	3501.156	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.072	800K/q_0p10	-10.497629697098173	-15.075717715248476	800	0.09951359	2.072	-10.503239142458453	-10.503285947523425	3.179924968609699e-12	-160.85734082555177	4.680506497223291e-05	4.680506497223291e-05	0.00044562306697238025	0.00044562306697238025	0.0007408255517873386	0.0007408255517873386	0.0004605481776493848	0.0004605481776493848
225	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.075	0	8.744221e-17	0	3.45007e-12	8.744221e-17	-230.6252	0	-160.3136	-230.6252	31635.8	72885.12	1	3496.102	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.075	800K/q_0p10	-10.462172093244025	-15.058278874632506	800	0.09951359	2.075	-10.467781538604303	-10.467844219261252	3.450568941822139e-12	-160.31455238858084	6.26806569492544e-05	6.26806569492544e-05	0.0005987924126146191	0.0005987924126146191	0.000952388580827801	0.000952388580827801	0.0005940749399463996	0.0005940749399463996
228	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.078	0	9.100816e-17	0	3.731596e-12	9.100816e-17	-230.3593	0	-159.7919	-230.3593	31590.2	72885.12	1	3491.063	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.078	800K/q_0p10	-10.428105381128146	-15.040919666095466	800	0.09951359	2.078	-10.433714826488426	-10.433730535034885	3.7317324043615615e-12	-159.79210288488912	1.570854645827069e-05	1.570854645827069e-05	0.00015055541644979015	0.00015055541644979015	0.00020288488912001412	0.00020288488912001412	0.0001269680324979315	0.0001269680324979315
231	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.081	0	9.477192e-17	0	4.024162e-12	9.477192e-17	-230.0898	0	-159.2898	-230.0898	31544.74	72885.12	1	3486.038	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.081	800K/q_0p10	-10.395324544281676	-15.023320320842334	800	0.09951359	2.081	-10.400933989641958	-10.400993484178274	4.024710448063022e-12	-159.2907364578895	5.9494536316151425e-05	5.9494536316151425e-05	0.000572008206779987	0.000572008206779987	0.0009364578894803799	0.0009364578894803799	0.0005878922467835687	0.0005878922467835687
234	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.084	0	9.881063e-17	0	4.327768e-12	9.881063e-17	-229.8122	0	-158.806	-229.8122	31499.4	72885.12	1	3481.028	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.084	800K/q_0p10	-10.363736028636328	-15.005196331707811	800	0.09951359	2.084	-10.369345473996608	-10.369374277550728	4.328058212282623e-12	-158.8064897638042	2.8803554119605224e-05	2.8803554119605224e-05	0.00027777523839566423	0.00027777523839566423	0.0004897638041825303	0.0004897638041825303	0.0003084028901532708	0.0003084028901532708
237	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.087	0	1.032064e-16	0	4.642414e-12	1.032064e-16	-229.5227	0	-158.3393	-229.5227	31454.2	72885.12	1	3476.032	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.087	800K/q_0p10	-10.333256132751648	-14.98629337055278	800	0.09951359	2.087	-10.338865578111928	-10.33892738857797	4.6430735161528735e-12	-158.34019706064078	6.181046604147866e-05	6.181046604147866e-05	0.0005978421524631692	0.0005978421524631692	0.0008970606407672221	0.0008970606407672221	0.0005665400557911823	0.0005665400557911823
240	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.09	0	1.080484e-16	0	4.968101e-12	1.080484e-16	-229.2177	0	-157.8883	-229.2177	31409.12	72885.12	1	3471.051	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.09	800K/q_0p10	-10.303809583665451	-14.96638165984336	800	0.09951359	2.09	-10.309419029025735	-10.309423121495044	4.968146836013384e-12	-157.88834056833178	4.092469309213698e-06	4.092469309213698e-06	3.9696394851433926e-05	3.9696394851433926e-05	4.056833179788555e-05	4.056833179788555e-05	2.569431767529925e-05	2.569431767529925e-05
243	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.093	0	1.134344e-16	0	5.304828e-12	1.134344e-16	-228.8942	0	-157.4521	-228.8942	31364.17	72885.12	1	3466.084	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.093	800K/q_0p10	-10.27532869279221	-14.945255221768996	800	0.09951359	2.093	-10.28093813815249	-10.28099505179628	5.305526225116268e-12	-157.45296598942446	5.69136437906792e-05	5.69136437906792e-05	0.00055358108338682	0.00055358108338682	0.000865989424454483	0.000865989424454483	0.0005499988006022373	0.0005499988006022373
246	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.096	0	1.194743e-16	0	5.652595e-12	1.194743e-16	-228.5491	0	-157.0298	-228.5491	31319.36	72885.12	1	3461.131	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.096	800K/q_0p10	-10.247752129977016	-14.92272550533136	800	0.09951359	2.096	-10.253361575337296	-10.253419256011925	5.653341622535706e-12	-157.03064394628655	5.768067462952331e-05	5.768067462952331e-05	0.0005625506300808209	0.0005625506300808209	0.000843946286551045	0.000843946286551045	0.0005374405054593821	0.0005374405054593821
249	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.099	0	1.262924e-16	0	6.011402e-12	1.262924e-16	-228.18	0	-156.6204	-228.18	31274.66	72885.12	1	3456.192	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.099	800K/q_0p10	-10.22102422852048	-14.89862278354897	800	0.09951359	2.099	-10.226633673880759	-10.226651371401223	6.011643745255737e-12	-156.6206950255854	1.769752046421047e-05	1.769752046421047e-05	0.00017305293611261154	0.00017305293611261154	0.00029502558541594226	0.00029502558541594226	0.00018836947784438523	0.00018836947784438523
