Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
75.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0745	0	4.375858e-51	0	1.108366e-43	4.375858e-51	-755.9571	0	-642.6297	-755.9571	30298.58	72845.72	1	7533.73	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.9255	800K/q_0p20	-41.95531680501076	-49.358936779640125	800	0.1991348	1.9255	-41.96092625037104	-41.96093010096936	1.1084549262662395e-43	-642.6297130566367	3.850598318422271e-06	3.850598318422271e-06	9.17662766091383e-06	9.17662766091383e-06	1.3056636703367985e-05	1.3056636703367985e-05	2.031751168377312e-06	2.031751168377312e-06
75.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07425	0	4.530098e-51	0	1.127956e-43	4.530098e-51	-755.7267	0	-642.5131	-755.7267	30294.65	72845.72	1	7532.752	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.92575	800K/q_0p20	-41.94770784124798	-49.34389240275563	800	0.1991348	1.92575	-41.95331728660826	-41.95331991987767	1.1280220173198508e-43	-642.5131634835102	2.6332694105235532e-06	2.6332694105235532e-06	6.276665149629549e-06	6.276665149629549e-06	6.3483510189144e-05	6.3483510189144e-05	9.880499544158098e-06	9.880499544158098e-06
76.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.074	0	4.688161e-51	0	1.147858e-43	4.688161e-51	-755.4986	0	-642.3968	-755.4986	30290.72	72845.72	1	7531.775	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.926	800K/q_0p20	-41.94011183461298	-49.3289974822692	800	0.1991348	1.926	-41.945721279973256	-41.94572282462808	1.147900051351871e-43	-642.3968143194529	1.5446548218278622e-06	1.5446548218278622e-06	3.682508532004439e-06	3.682508532004439e-06	1.43194529300672e-05	1.43194529300672e-05	2.229066615972722e-06	2.229066615972722e-06
76.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07375	0	4.850063e-51	0	1.168079e-43	4.850063e-51	-755.2728	0	-642.2806	-755.2728	30286.79	72845.72	1	7530.797	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.92625	800K/q_0p20	-41.93252778384705	-49.31425262008337	800	0.1991348	1.92625	-41.93813722920733	-41.938140434180944	1.168177127841882e-43	-642.2806903587685	3.2049736162775844e-06	3.2049736162775844e-06	7.642145271814263e-06	7.642145271814263e-06	9.035876848884072e-05	9.035876848884072e-05	1.4068423641751963e-05	1.4068423641751963e-05
76.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0735	0	5.015889e-51	0	1.188626e-43	5.015889e-51	-755.0491	0	-642.1647	-755.0491	30282.86	72845.72	1	7529.82	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.9265	800K/q_0p20	-41.924954774218286	-49.29965208286731	800	0.1991348	1.9265	-41.930564219578564	-41.930565789659994	1.1886814875788862e-43	-642.1646850265871	1.5700814302022081e-06	1.5700814302022081e-06	3.74447947608994e-06	3.74447947608994e-06	-1.4973412930885388e-05	1.4973412930885388e-05	-2.331709183021401e-06	2.331709183021401e-06
76.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07325	0	5.18576e-51	0	1.209506e-43	5.18576e-51	-754.8276	0	-642.0488	-754.8276	30278.93	72845.72	1	7528.843	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.92675	800K/q_0p20	-41.91739197289083	-49.28518758650372	800	0.1991348	1.92675	-41.92300141825111	-41.923003416504436	1.2095691499085414e-43	-642.0488676298019	1.9982533245865852e-06	1.9982533245865852e-06	4.766484177514591e-06	4.766484177514591e-06	6.762980183339096e-05	6.762980183339096e-05	1.0533435263744681e-05	1.0533435263744681e-05
77.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.073	0	5.359633999999999e-51	0	1.230724e-43	5.359633999999999e-51	-754.6083	0	-641.9332	-754.6083	30275.0	72845.72	1	7527.867	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.927	800K/q_0p20	-41.9098393302664	-49.27086486650266	800	0.1991348	1.927	-41.91544877562668	-41.91545128354461	1.2308284978631932e-43	-641.9332070611429	2.507917933769477e-06	2.507917933769477e-06	5.983277901039917e-06	5.983277901039917e-06	7.061142810016463e-06	7.061142810016463e-06	1.0999809220562573e-06	1.0999809220562573e-06
77.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07275	0	5.537706999999999e-51	0	1.25229e-43	5.537706999999999e-51	-754.3909	0	-641.8176	-754.3909	30271.07	72845.72	1	7526.89	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.92725	800K/q_0p20	-41.902295087407	-49.25667002649754	800	0.1991348	1.92725	-41.907904532767276	-41.90790538502376	1.2523258311207696e-43	-641.8176419726299	8.522564840518498e-07	8.522564840518498e-07	2.0336413290567675e-06	2.0336413290567675e-06	4.197262990146555e-05	4.197262990146555e-05	6.539650386122522e-06	6.539650386122522e-06
77.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0725	0	5.719935e-51	0	1.274209e-43	5.719935e-51	-754.1755	0	-641.7022	-754.1755	30267.15	72845.72	1	7525.914	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.9275	800K/q_0p20	-41.894759331731976	-49.24260890639958	800	0.1991348	1.9275	-41.900368777092254	-41.900370540602225	1.2742949126598387e-43	-641.7022461771389	1.763509970942323e-06	1.763509970942323e-06	4.2088171254558465e-06	4.2088171254558465e-06	4.617713898369402e-05	4.617713898369402e-05	7.196038234054589e-06	7.196038234054589e-06
77.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07225	0	5.906433e-51	0	1.29649e-43	5.906433e-51	-753.9621	0	-641.5869	-753.9621	30263.22	72845.72	1	7524.938	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.92775	800K/q_0p20	-41.88723082865288	-49.22867471811975	800	0.1991348	1.92775	-41.89284027401316	-41.892842205497004	1.2965955021351134e-43	-641.5869500715279	1.9314838439754567e-06	1.9314838439754567e-06	4.6105342638270926e-06	4.6105342638270926e-06	5.007152788039093e-05	5.007152788039093e-05	7.804324554108942e-06	7.804324554108942e-06
78.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.072	0	6.097244999999999e-51	0	1.31914e-43	6.097244999999999e-51	-753.7506	0	-641.4717	-753.7506	30259.3	72845.72	1	7523.963	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.928	800K/q_0p20	-41.87970911044231	-49.21486635377088	800	0.1991348	1.928	-41.885318555802584	-41.88531873006916	1.3191457173387629e-43	-641.471728391652	1.7426657450414496e-07	1.7426657450414496e-07	4.160564603249402e-07	4.160564603249402e-07	2.8391651994752465e-05	2.8391651994752465e-05	4.426017661906664e-06	4.426017661906664e-06
78.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07175	0	6.292459e-51	0	1.342167e-43	6.292459e-51	-753.541	0	-641.3566	-753.541	30255.38	72845.72	1	7522.987	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.92825	800K/q_0p20	-41.872193443432174	-49.20117960551846	800	0.1991348	1.92825	-41.87780288879246	-41.877804567079544	1.3422729728669503e-43	-641.3566493313392	1.678287084416752e-06	1.678287084416752e-06	4.007581347127414e-06	4.007581347127414e-06	4.933133925533184e-05	4.933133925533184e-05	7.691717129114251e-06	7.691717129114251e-06
78.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0715	0	6.492127999999999e-51	0	1.3655780000000002e-43	6.492127999999999e-51	-753.3332	0	-641.2416	-753.3332	30251.46	72845.72	1	7522.012	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.9285	800K/q_0p20	-41.864683488492304	-49.187612926130825	800	0.1991348	1.9285	-41.87029293385258	-41.870293996675116	1.365678294973199e-43	-641.241625291303	1.062822533981489e-06	1.062822533981489e-06	2.538368930645404e-06	2.538368930645404e-06	2.529130301809346e-05	2.529130301809346e-05	3.944114358858743e-06	3.944114358858743e-06
78.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07125	0	6.696370999999999e-51	0	1.3893830000000002e-43	6.696370999999999e-51	-753.1272	0	-641.1267	-753.1272	30247.54	72845.72	1	7521.037	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.92875	800K/q_0p20	-41.85717801930315	-49.17416049306896	800	0.1991348	1.92875	-41.86278746466343	-41.86278770855998	1.3894150668479822e-43	-641.1266668343302	2.4389655095546914e-07	2.4389655095546914e-07	5.826094350271802e-07	5.826094350271802e-07	-3.316566983357916e-05	3.316566983357916e-05	-5.173029223279728e-06	5.173029223279728e-06
79.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.071	0	6.905233999999999e-51	0	1.41359e-43	6.905233999999999e-51	-752.9229	0	-641.0118	-752.9229	30243.62	72845.72	1	7520.063	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.929	800K/q_0p20	-41.8496765357708	-49.16082159975199	800	0.1991348	1.929	-41.85528598113108	-41.85528701488757	1.4137134772503566e-43	-641.0117940559903	1.033756490187443e-06	1.033756490187443e-06	2.4698349095533488e-06	2.4698349095533488e-06	-5.944009672020911e-06	5.944009672020911e-06	-9.272855393830275e-07	9.272855393830275e-07
79.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07075	0	7.118749999999999e-51	0	1.438207e-43	7.118749999999999e-51	-752.7203	0	-640.8969	-752.7203	30239.7	72845.72	1	7519.088	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.92925	800K/q_0p20	-41.84217860179187	-49.147596258576826	800	0.1991348	1.92925	-41.84778804715215	-41.847788538293955	1.438292049391203e-43	-640.89695523211	4.911418045594473e-07	4.911418045594473e-07	1.1736386120141444e-06	1.1736386120141444e-06	5.523211007130158e-05	5.523211007130158e-05	8.617939221024771e-06	8.617939221024771e-06
79.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0705	0	7.337065999999999e-51	0	1.4632430000000001e-43	7.337065999999999e-51	-752.5194	0	-640.7822	-752.5194	30235.78	72845.72	1	7518.114	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.9295	800K/q_0p20	-41.83468354482776	-49.13447757424581	800	0.1991348	1.9295	-41.84029299018803	-41.84029326029698	1.4633122073823329e-43	-640.78216539459	2.701089485412922e-07	2.701089485412922e-07	6.455713559675346e-07	6.455713559675346e-07	-3.4605409950927424e-05	3.4605409950927424e-05	-5.400495179140575e-06	5.400495179140575e-06
79.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07025	0	7.56026e-51	0	1.488708e-43	7.56026e-51	-752.3201	0	-640.6674	-752.3201	30231.86	72845.72	1	7517.14	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.92975	800K/q_0p20	-41.82719047781851	-49.121463268702016	800	0.1991348	1.92975	-41.83279992317879	-41.83280040568676	1.4888424907353148e-43	-640.6674126711267	4.825079713555169e-07	4.825079713555169e-07	1.153420202989625e-06	1.153420202989625e-06	1.2671126683017064e-05	1.2671126683017064e-05	1.977801029427655e-06	1.977801029427655e-06
80.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07	0	7.78834e-51	0	1.51461e-43	7.78834e-51	-752.1224	0	-640.5527	-752.1224	30227.95	72845.72	1	7516.167	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.93	800K/q_0p20	-41.81969918013356	-49.10855509761159	800	0.1991348	1.93	-41.82530862549384	-41.82530865766166	1.5146684147129104e-43	-640.5526768949635	3.216781863102369e-08	3.216781863102369e-08	7.690993722082459e-08	7.690993722082459e-08	-2.3105036461856798e-05	2.3105036461856798e-05	-3.6070470540934944e-06	3.6070470540934944e-06
80.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06975	0	8.021381e-51	0	1.54096e-43	8.021381e-51	-751.9263	0	-640.438	-751.9263	30224.03	72845.72	1	7515.193	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.93025	800K/q_0p20	-41.81220863448388	-49.0957508550266	800	0.1991348	1.93025	-41.81781807984416	-41.817818311626304	1.5410627093514137e-43	-640.4379625902088	2.3178214547669995e-07	2.3178214547669995e-07	5.542664702148253e-07	5.542664702148253e-07	-3.7409791161735484e-05	3.7409791161735484e-05	-5.8412825826929534e-06	5.8412825826929534e-06
80.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0695	0	8.259599999999999e-51	0	1.567766e-43	8.259599999999999e-51	-751.7316	0	-640.3233	-751.7316	30220.12	72845.72	1	7514.22	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.9305	800K/q_0p20	-41.8047187582922	-49.08304098439864	800	0.1991348	1.9304999999999999	-41.81032820365249	-41.81032813400063	1.5679035351201392e-43	-640.3232508646405	-6.96518611675856e-08	6.96518611675856e-08	-1.6659008497697945e-07	1.6659008497697945e-07	-4.913535951800441e-05	4.913535951800441e-05	-7.673524185113692e-06	7.673524185113692e-06
80.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06925	0	8.502954e-51	0	1.595039e-43	8.502954e-51	-751.5385	0	-640.2085	-751.5385	30216.21	72845.72	1	7513.248	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.93075	800K/q_0p20	-41.7972286936239	-49.07043017040013	800	0.1991348	1.93075	-41.80283813898418	-41.802838005170486	1.5950571131551078e-43	-640.2085398863737	-1.338136925710387e-07	1.338136925710387e-07	-3.2010671752594317e-07	3.2010671752594317e-07	3.9886373770059436e-05	3.9886373770059436e-05	6.230215825789921e-06	6.230215825789921e-06
81.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.069	0	8.75155e-51	0	1.62279e-43	8.75155e-51	-751.3468	0	-640.0938	-751.3468	30212.3	72845.72	1	7512.275	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.931	800K/q_0p20	-41.78973767718056	-49.05791502162551	800	0.1991348	1.931	-41.79534712254083	-41.7953467859507	1.6229225952852208e-43	-640.0938122088395	-3.365901335428134e-07	3.365901335428134e-07	-8.053292039102222e-07	8.053292039102222e-07	1.2208839507366065e-05	1.2208839507366065e-05	1.9073515904232426e-06	1.9073515904232426e-06
81.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06875	0	9.005536999999999e-51	0	1.651029e-43	9.005536999999999e-51	-751.1565	0	-639.9791	-751.1565	30208.39	72845.72	1	7511.303	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.93125	800K/q_0p20	-41.78224529837296	-49.04549038510061	800	0.1991348	1.93125	-41.78785474373324	-41.78785435201228	1.6511592737985562e-43	-639.9790659279454	-3.917209596693283e-07	3.917209596693283e-07	-9.37403859909991e-07	9.37403859909991e-07	-3.407205463190621e-05	3.407205463190621e-05	-5.323932679345226e-06	5.323932679345226e-06
81.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0685	0	9.264974e-51	0	1.679766e-43	9.264974e-51	-750.9676	0	-639.8643	-750.9676	30204.48	72845.72	1	7510.331	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.9315	800K/q_0p20	-41.774751213504416	-49.03315579509008	800	0.1991348	1.9315	-41.7803606588647	-41.78036059967007	1.6797988330294967e-43	-639.8642994557579	-5.919463319514762e-08	5.919463319514762e-08	-1.416805224883939e-07	1.416805224883939e-07	-5.442420842882711e-07	5.442420842882711e-07	-8.505586024273911e-08	8.505586024273911e-08
81.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.06825	0	9.529899e-51	0	1.709013e-43	9.529899e-51	-750.7801	0	-639.7495	-750.7801	30200.57	72845.72	1	7509.359	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.93175	800K/q_0p20	-41.76725463370595	-49.02091170208729	800	0.1991348	1.93175	-41.77286407906623	-41.772863302826785	1.7091681522919271e-43	-639.7494786996997	-7.762394460542055e-07	7.762394460542055e-07	-1.8582385421534583e-06	1.8582385421534583e-06	-2.1300300318216614e-05	2.1300300318216614e-05	-3.32947521293957e-06	3.32947521293957e-06
