Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 39	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
100.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.05	0	1.533364e-12	1.533364e-12	-165.7073	-165.7073		800	0.1	2.05	800K/q_0p10	-10.814354737235307	800	0.09951359	2.05	-10.819964182595589	-10.820019566305431	1.5335593582344265e-12	-165.70810161811508	5.538370984226049e-05	5.538370984226049e-05	0.0005118633058181394	0.0005118633058181394	0.0008016181150765078	0.0008016181150765078	0.0004837531220554853	0.0004837531220554853
102.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0525	0	1.690534e-12	1.690534e-12	-165.0582	-165.0582		800	0.1	2.0525	800K/q_0p10	-10.771976090284843	800	0.09951359	2.0525	-10.777585535645125	-10.777639309657708	1.6907426556511227e-12	-165.05904993829628	5.377401258321868e-05	5.377401258321868e-05	0.0004989405475374598	0.0004989405475374598	0.0008499382962838808	0.0008499382962838808	0.0005149298366866959	0.0005149298366866959
105.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.055	0	1.855371e-12	1.855371e-12	-164.4394	-164.4394		800	0.1	2.055	800K/q_0p10	-10.731569235837286	800	0.09951359	2.055	-10.737178681197566	-10.737238618093237	1.855626090857731e-12	-164.44031520660917	5.993689567063143e-05	5.993689567063143e-05	0.0005582151780592101	0.0005582151780592101	0.0009152066091644429	0.0009152066091644429	0.000556558534939891	0.000556558534939891
107.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0575	0	2.027874e-12	2.027874e-12	-163.8481	-163.8481		800	0.1	2.0575	800K/q_0p10	-10.692959032970212	800	0.09951359	2.0575	-10.698568478330493	-10.69863138415776	2.0281691540814813e-12	-163.84904719595815	6.290582726720118e-05	6.290582726720118e-05	0.0005879801351072847	0.0005879801351072847	0.0009471959581617284	0.0009471959581617284	0.0005780906110664854	0.0005780906110664854
110.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.06	0	2.208045e-12	2.208045e-12	-163.2819	-163.2819		800	0.1	2.06	800K/q_0p10	-10.655992079922669	800	0.09951359	2.06	-10.661601525282947	-10.661644661632248	2.2082659896838795e-12	-163.28259724295947	4.3136349301420296e-05	4.3136349301420296e-05	0.0004045937626926719	0.0004045937626926719	0.000697242959461164	0.000697242959461164	0.00042701608820178675	0.00042701608820178675
112.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0625	0	2.395882e-12	2.395882e-12	-162.7389	-162.7389		800	0.1	2.0625	800K/q_0p10	-10.62053457526888	800	0.09951359	2.0625	-10.62614402062916	-10.626165858450458	2.396000869699914e-12	-162.73924100530112	2.1837821297054916e-05	2.1837821297054916e-05	0.00020550988557823416	0.00020550988557823416	0.0003410053011236869	0.0003410053011236869	0.00020954091896777303	0.00020954091896777303
115.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.065	0	2.591386e-12	2.591386e-12	-162.2172	-162.2172		800	0.1	2.065	800K/q_0p10	-10.586467891844682	800	0.09951359	2.065	-10.592077337204962	-10.592140668202713	2.591763463149925e-12	-162.21814678281868	6.333099775091e-05	6.333099775091e-05	0.0005979055578541148	0.0005979055578541148	0.0009467828186870975	0.0009467828186870975	0.0005836479071325305	0.0005836479071325305
117.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0675	0	2.794557e-12	2.794557e-12	-161.7151	-161.7151		800	0.1	2.0675	800K/q_0p10	-10.55368702774319	800	0.09951359	2.0675	-10.559296473103469	-10.559316783118698	2.7946889176517474e-12	-161.71545049362328	2.031001522873055e-05	2.031001522873055e-05	0.00019234213392669877	0.00019234213392669877	0.00035049362327299605	0.00035049362327299605	0.00021673477840437804	0.00021673477840437804
120.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.07	0	3.005394e-12	3.005394e-12	-161.2314	-161.2314		800	0.1	2.07	800K/q_0p10	-10.52209858495602	800	0.09951359	2.07	-10.527708030316301	-10.527769388657132	3.0058180752003695e-12	-161.23230359955448	6.135834083131897e-05	6.135834083131897e-05	0.0005828237546448148	0.0005828237546448148	0.0009035995544763864	0.0009035995544763864	0.0005604333215511307	0.0005604333215511307
122.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0725	0	3.223899e-12	3.223899e-12	-160.7646	-160.7646		800	0.1	2.0725	800K/q_0p10	-10.491618572459304	800	0.09951359	2.0725	-10.497228017819584	-10.49723838508468	3.2239766825397782e-12	-160.76472268516855	1.0367265096178357e-05	1.0367265096178357e-05	9.876183350193324e-05	9.876183350193324e-05	0.00012268516854874179	0.00012268516854874179	7.631348874280127e-05	7.631348874280127e-05
125.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.075	0	3.45007e-12	3.45007e-12	-160.3136	-160.3136		800	0.1	2.075	800K/q_0p10	-10.462172093244025	800	0.09951359	2.075	-10.467781538604303	-10.467844219261252	3.450568941822139e-12	-160.31455238858084	6.26806569492544e-05	6.26806569492544e-05	0.0005987924126146191	0.0005987924126146191	0.000952388580827801	0.000952388580827801	0.0005940749399463996	0.0005940749399463996
127.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0775	0	3.683908e-12	3.683908e-12	-159.8774	-159.8774		800	0.1	2.0775	800K/q_0p10	-10.433691224183994	800	0.09951359	2.0775	-10.439300669544275	-10.43934132345227	3.684249791208738e-12	-159.8780318512397	4.065390799468105e-05	4.065390799468105e-05	0.00038942981875064205	0.00038942981875064205	0.0006318512397172071	0.0006318512397172071	0.00039520829247205154	0.00039520829247205154
130.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.08	0	3.925413e-12	3.925413e-12	-159.4551	-159.4551		800	0.1	2.08	800K/q_0p10	-10.406114643584944	800	0.09951359	2.08	-10.411724088945224	-10.411749517642484	3.925645798197013e-12	-159.45546461529923	2.542869725985497e-05	2.542869725985497e-05	0.0002442307819331093	0.0002442307819331093	0.0003646152992473617	0.0003646152992473617	0.0002286627806246899	0.0002286627806246899
132.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0825	0	4.174585e-12	4.174585e-12	-159.0457	-159.0457		800	0.1	2.0825	800K/q_0p10	-10.37938669171768	800	0.09951359	2.0825	-10.38499613707796	-10.385056285579957	4.175164834380728e-12	-159.0466589949372	6.014850199598243e-05	6.014850199598243e-05	0.0005791832065417007	0.0005791832065417007	0.0009589949371786588	0.0009589949371786588	0.0006029645282955524	0.0006029645282955524
135.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.085	0	4.431423e-12	4.431423e-12	-158.6486	-158.6486		800	0.1	2.085	800K/q_0p10	-10.35345679255522	800	0.09951359	2.085	-10.359066237915501	-10.35912609404355	4.432032022698146e-12	-158.64953930511027	5.9856128048707546e-05	5.9856128048707546e-05	0.0005778105943041329	0.0005778105943041329	0.000939305110279065	0.000939305110279065	0.0005920629296455883	0.0005920629296455883
137.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0875	0	4.695929e-12	4.695929e-12	-158.263	-158.263		800	0.1	2.0875	800K/q_0p10	-10.328278478017111	800	0.09951359	2.0875	-10.333887923377391	-10.333925727358068	4.696332955478694e-12	-158.26359684928184	3.780398067654289e-05	3.780398067654289e-05	0.00036582400216464216	0.00036582400216464216	0.000596849281834011	0.000596849281834011	0.00037712354181006306	0.00037712354181006306
140.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.09	0	4.968101e-12	4.968101e-12	-157.8883	-157.8883		800	0.1	2.09	800K/q_0p10	-10.303809583665451	800	0.09951359	2.09	-10.309419029025735	-10.309423121495044	4.968146836013384e-12	-157.88834056833178	4.092469309213698e-06	4.092469309213698e-06	3.9696394851433926e-05	3.9696394851433926e-05	4.056833179788555e-05	4.056833179788555e-05	2.569431767529925e-05	2.569431767529925e-05
142.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0925	0	5.24794e-12	5.24794e-12	-157.5238	-157.5238		800	0.1	2.0925	800K/q_0p10	-10.280011138917814	800	0.09951359	2.0925	-10.285620584278094	-10.285646694995782	5.248259220566406e-12	-157.52420569091208	2.6110717687544138e-05	2.6110717687544138e-05	0.00025385586790811743	0.00025385586790811743	0.00040569091208908503	0.00040569091208908503	0.0002575419506543116	0.0002575419506543116
145.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.095	0	5.535446e-12	5.535446e-12	-157.1691	-157.1691		800	0.1	2.095	800K/q_0p10	-10.256847381553904	800	0.09951359	2.095	-10.262456826914185	-10.262500257882538	5.536004052930202e-12	-157.1697190719412	4.3430968352353716e-05	4.3430968352353716e-05	0.000423200655405536	0.000423200655405536	0.0006190719412018098	0.0006190719412018098	0.000393887540715424	0.000393887540715424
147.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0975	0	5.830618e-12	5.830618e-12	-156.8235	-156.8235		800	0.1	2.0975	800K/q_0p10	-10.234285410975897	800	0.09951359	2.0975	-10.239894856336175	-10.239947414020566	5.8313291118667515e-12	-156.82432330629072	5.2557684391274506e-05	5.2557684391274506e-05	0.0005132612724095865	0.0005132612724095865	0.0008233062907265776	0.0008233062907265776	0.0005249863499290178	0.0005249863499290178
150.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1	0	6.133458e-12	6.133458e-12	-156.4867	-156.4867		800	0.1	2.1	800K/q_0p10	-10.212294604292437	800	0.09951359	2.1	-10.217904049652716	-10.217961020184147	6.134266482384449e-12	-156.4876026967082	5.697053143016717e-05	5.697053143016717e-05	0.0005575528358116642	0.0005575528358116642	0.0009026967081808834	0.0009026967081808834	0.0005768487040666207	0.0005768487040666207
152.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1025	0	6.443964e-12	6.443964e-12	-156.1583	-156.1583		800	0.1	2.1025	800K/q_0p10	-10.190846894485752	800	0.09951359	2.1025	-10.196456339846034	-10.196514891349002	6.444837022321593e-12	-156.15915622075207	5.855150296874001e-05	5.855150296874001e-05	0.0005742305443835195	0.0005742305443835195	0.0008562207520697029	0.0008562207520697029	0.0005483000630839214	0.0005483000630839214
155.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.105	0	6.762137e-12	6.762137e-12	-155.8377	-155.8377		800	0.1	2.105	800K/q_0p10	-10.169916034732434	800	0.09951359	2.105	-10.175525480092716	-10.175583770399026	6.763049384354519e-12	-155.83859706685175	5.829030630977172e-05	5.829030630977172e-05	0.0005728448374562979	0.0005728448374562979	0.0008970668517349623	0.0008970668517349623	0.0005756384288740342	0.0005756384288740342
157.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1075	0	7.087977e-12	7.087977e-12	-155.5247	-155.5247		800	0.1	2.1075	800K/q_0p10	-10.149477700374574	800	0.09951359	2.1075	-10.155087145734853	-10.15514329873358	7.088898976579876e-12	-155.5255521841597	5.6152998727299064e-05	5.6152998727299064e-05	0.0005529513181197724	0.0005529513181197724	0.0008521841596973445	0.0008521841596973445	0.0005479383597932916	0.0005479383597932916
160.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.11	0	7.421484e-12	7.421484e-12	-155.2189	-155.2189		800	0.1	2.11	800K/q_0p10	-10.129509244509324	800	0.09951359	2.11	-10.135118689869604	-10.135169987749617	7.422366858245276e-12	-155.21966184580137	5.129788001312363e-05	5.129788001312363e-05	0.0005061373422954661	0.0005061373422954661	0.0007618458013780582	0.0007618458013780582	0.0004908178463466134	0.0004908178463466134
162.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1125	0	7.762657e-12	7.762657e-12	-154.9199	-154.9199		800	0.1	2.1125	800K/q_0p10	-10.109989603105973	800	0.09951359	2.1125	-10.115599048466255	-10.115641191173642	7.763418567021091e-12	-154.92057922514064	4.214270738778225e-05	4.214270738778225e-05	0.000416609353686385	0.000416609353686385	0.0006792251406295691	0.0006792251406295691	0.0004384344184786935	0.0004384344184786935
165.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.115	0	8.111498e-12	8.111498e-12	-154.6276	-154.6276		800	0.1	2.115	800K/q_0p10	-10.090898934561036	800	0.09951359	2.115	-10.096508379921316	-10.096535078219164	8.112002874017174e-12	-154.6279699846872	2.6698297848071206e-05	2.6698297848071206e-05	0.00026443029852554403	0.00026443029852554403	0.0003699846872109447	0.0003699846872109447	0.00023927410238107908	0.00023927410238107908
167.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1175	0	8.468005e-12	8.468005e-12	-154.3415	-154.3415		800	0.1	2.1175	800K/q_0p10	-10.072218894219963	800	0.09951359	2.1175	-10.077828339580245	-10.077830607545952	8.46805046254865e-12	-154.341511877284	2.267965706792552e-06	2.267965706792552e-06	2.250450315263657e-05	2.250450315263657e-05	1.1877284009642608e-05	1.1877284009642608e-05	7.695456565882394e-06	7.695456565882394e-06
170.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.12	0	8.832179e-12	8.832179e-12	-154.0614	-154.0614		800	0.1	2.12	800K/q_0p10	-10.05393213776654	800	0.09951359	2.12	-10.059541583126821	-10.059568531668718	8.832721042800721e-12	-154.06182902581799	2.694854189755347e-05	2.694854189755347e-05	0.0002678896397267562	0.0002678896397267562	0.00042902581799353356	0.00042902581799353356	0.0002784763888020806	0.0002784763888020806
172.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1225	0	9.20402e-12	9.20402e-12	-153.7871	-153.7871		800	0.1	2.1225	800K/q_0p10	-10.036022446296288	800	0.09951359	2.1225	-10.04163189165657	-10.041681764071807	9.205069503706333e-12	-153.78789400338985	4.987241523757291e-05	4.987241523757291e-05	0.0004966540108451925	0.0004966540108451925	0.0007940033898421461	0.0007940033898421461	0.0005162977196531765	0.0005162977196531765
175.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.125	0	9.583528e-12	9.583528e-12	-153.5184	-153.5184		800	0.1	2.125	800K/q_0p10	-10.018474583940918	800	0.09951359	2.125	-10.024084029301198	-10.024146398648906	9.584901157855866e-12	-153.51934068908184	6.236934770775804e-05	6.236934770775804e-05	0.0006221911096207097	0.0006221911096207097	0.0009406890818297597	0.0009406890818297597	0.0006127495582038157	0.0006127495582038157
177.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1275	0	9.970702e-12	9.970702e-12	-153.255	-153.255		800	0.1	2.1275	800K/q_0p10	-10.001274263554594	800	0.09951359	2.1275	-10.006883708914874	-10.006943862928631	9.972089019272952e-12	-153.25588464634956	6.0154013757696134e-05	6.0154013757696134e-05	0.0006011227261955626	0.0006011227261955626	0.0008846463495615353	0.0008846463495615353	0.0005772348328437298	0.0005772348328437298
180.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.13	0	1.036554e-11	1.036554e-11	-152.9967	-152.9967		800	0.1	2.13	800K/q_0p10	-9.984408068108335	800	0.09951359	2.13	-9.990017513468615	-9.990056271339258	1.0366482010153641e-11	-152.99725195848535	3.8757870642669445e-05	3.8757870642669445e-05	0.0003879644877863496	0.0003879644877863496	0.0005519584853459492	0.0005519584853459492	0.00036076365966084076	0.00036076365966084076
182.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1325	0	1.076805e-11	1.076805e-11	-152.7433	-152.7433		800	0.1	2.1325	800K/q_0p10	-9.967862936527077	800	0.09951359	2.1325	-9.973472381887355	-9.973477984854918	1.0768190703814545e-11	-152.74335626406756	5.602967563689276e-06	5.602967563689276e-06	5.617867279797059e-05	5.617867279797059e-05	5.62640675525472e-05	5.62640675525472e-05	3.683568891551401e-05	3.683568891551401e-05
185.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.135	0	1.117823e-11	1.117823e-11	-152.4946	-152.4946		800	0.1	2.135	800K/q_0p10	-9.951626958711596	800	0.09951359	2.135	-9.957236404071878	-9.957284223473367	1.1179444902553547e-11	-152.49534955389947	4.781940148923525e-05	4.781940148923525e-05	0.0004802454204983471	0.0004802454204983471	0.0007495538994817252	0.0007495538994817252	0.0004915257427025966	0.0004915257427025966
187.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1375	0	1.159607e-11	1.159607e-11	-152.2505	-152.2505		800	0.1	2.1375	800K/q_0p10	-9.935689171678376	800	0.09951359	2.1375	-9.941298617038655	-9.941362143330343	1.1597763319141622e-11	-152.2515036293941	6.352629168837609e-05	6.352629168837609e-05	0.0006390099341768358	0.0006390099341768358	0.0010036293941197982	0.0010036293941197982	0.0006591917782058835	0.0006591917782058835
190.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.14	0	1.202158e-11	1.202158e-11	-152.0108	-152.0108		800	0.1	2.14	800K/q_0p10	-9.920038449123076	800	0.09951359	2.14	-9.925647894483355	-9.925696015012745	1.2022917464643268e-11	-152.0115775953138	4.8120529390516253e-05	4.8120529390516253e-05	0.0004848076076250303	0.0004848076076250303	0.0007775953138207115	0.0007775953138207115	0.0005115369014134112	0.0005115369014134112
192.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1425	0	1.245475e-11	1.245475e-11	-151.7754	-151.7754		800	0.1	2.1425	800K/q_0p10	-9.90466498548678	800	0.09951359	2.1425	-9.91027443084706	-9.910277882877498	1.245485317179272e-11	-151.7754496113511	3.4520304375007527e-06	3.4520304375007527e-06	3.4832831917508644e-05	3.4832831917508644e-05	4.961135110193027e-05	4.961135110193027e-05	3.268733594858012e-05	3.268733594858012e-05
195.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.145	0	1.289559e-11	1.289559e-11	-151.544	-151.544		800	0.1	2.145	800K/q_0p10	-9.889558783197806	800	0.09951359	2.145	-9.895168228558086	-9.895220960788816	1.2897155799992135e-11	-151.54485354262516	5.273223072954636e-05	5.273223072954636e-05	0.0005329060456406697	0.0005329060456406697	0.000853542625151249	0.000853542625151249	0.0005632277211651877	0.0005632277211651877
197.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1475	0	1.33441e-11	1.33441e-11	-151.3166	-151.3166		800	0.1	2.1475	800K/q_0p10	-9.8747107121136	800	0.09951359	2.1475	-9.880320157473882	-9.880381499906619	1.334599875899926e-11	-151.31758788226696	6.134243273692164e-05	6.134243273692164e-05	0.000620850852140693	0.000620850852140693	0.000987882266969109	0.000987882266969109	0.0006528535650051026	0.0006528535650051026
200.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.15	0	1.380028e-11	1.380028e-11	-151.0931	-151.0931		800	0.1	2.15	800K/q_0p10	-9.86011210191606	800	0.09951359	2.15	-9.86572154727634	-9.865745712789046	1.3801058104221433e-11	-151.09344147623898	2.4165512705565106e-05	2.4165512705565106e-05	0.00024494359989675344	0.00024494359989675344	0.0003414762389866155	0.0003414762389866155	0.0002260033497485172	0.0002260033497485172
202.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1525	0	1.426412e-11	1.426412e-11	-150.8732	-150.8732		800	0.1	2.1525	800K/q_0p10	-9.84575501622091	800	0.09951359	2.1525	-9.85136446158119	-9.85140654699139	1.426549528981092e-11	-150.87383781207217	4.2085410200343176e-05	4.2085410200343176e-05	0.00042720204469884576	0.00042720204469884576	0.0006378120721706182	0.0006378120721706182	0.0004227453092066726	0.0004227453092066726
