Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
2200	0.2	2.074999546437567	0.00350700529	-1.4550635790240931	-61.28504718731333	-1.4628258846507793	0.0034448801363410526	-0.007762305626686228	0.007762305626686228	0.5334684847168248	-61.611983599901485	-0.32693641258815376	0.32693641258815376	0.5334684847168285
2200	0.2	2.077999903350803	0.0041587444900000005	-1.3810377615277933	-58.16719324351322	-1.3889132393972732	0.004084009659436931	-0.007875477869479841	0.007875477869479841	0.5702579675133197	-58.49889629746323	-0.3317030539500152	0.3317030539500152	0.5702579675133398
2400	0.2	1.9219998515624224	4.000000000000001e-11	-9.397940008672037	-431.8110819956904	-9.53019742853009	2.94986792368393e-11	-0.13225741985805328	0.13225741985805328	1.407302235766684	-437.88796900690403	-6.076887011213614	6.076887011213614	1.4073022357666733
2400	0.2	1.9249997952500348	4.000000000000001e-11	-9.397940008672037	-431.8110819956904	-9.362829269491316	4.336813343475626e-11	0.035110739180721495	0.035110739180721495	0.3736003757027894	-430.19783417102826	1.613247824662153	1.613247824662153	0.3736003757027833
2400	0.2	1.9280001756800282	9e-11	-9.045757490560675	-415.6292044709026	-9.19993956410927	6.310451538447428e-11	-0.15418207354859526	0.15418207354859526	1.7044683511523007	-422.7134727192552	-7.0842682483526005	7.0842682483526005	1.7044683511522964
2400	0.2	1.9309998666395058	9e-11	-9.045757490560675	-415.6292044709026	-9.041451819494638	9.089671340255406e-11	0.004305671066036965	0.004305671066036965	0.04759878949363797	-415.43137000079236	0.19783447011025146	0.19783447011025146	0.04759878949365346
2400	0.2	1.9340002511504213	1.6000000000000004e-10	-8.795880017344075	-404.1479796517993	-8.887041248913773	1.2970560718709772e-10	-0.09116123156969813	0.09116123156969813	1.0364083115042804	-408.3366029036872	-4.188623251887918	4.188623251887918	1.0364083115042908
2400	0.2	1.9369998839885048	1.6000000000000004e-10	-8.795880017344075	-404.1479796517993	-8.736459163595336	1.8345976649357106e-10	0.05942085374873862	0.05942085374873862	0.6755532548371529	-401.417744820903	2.730234830896279	2.730234830896279	0.6755532548371417
2400	0.2	1.9400001764000283	2.5e-10	-8.602059991327963	-395.24244981555626	-8.589257389567127	2.5747947233232444e-10	0.012802601760835586	0.012802601760835586	0.14883181207457674	-394.65420331540787	0.5882465001483865	0.5882465001483865	0.14883181207456272
2400	0.2	1.9429996933394624	3.6e-10	-8.443697499232712	-387.96610212701154	-8.445082179433435	3.5885402401765705e-10	-0.0013846802007222436	0.0013846802007222436	0.016398979248700832	-388.0297246075912	-0.06362248057968145	0.06362248057968145	0.016398979248669735
2400	0.2	1.9459995392457181	4.9e-10	-8.309803919971486	-381.81403781507555	-8.303418513261658	4.972576655026557e-10	0.006385406709828345	0.006385406709828345	0.07684184574418039	-381.5206448611081	0.2933929539674409	0.2933929539674409	0.07684184574416833
2400	0.2	1.948999994102	6.400000000000002e-10	-8.193820026016112	-376.4848773079082	-8.163757895893987	6.858704688897587e-10	0.030062130122125552	0.030062130122125552	0.36688784994881013	-375.10360003617075	1.3812772717374742	1.3812772717374742	0.3668878499488297
2400	0.2	1.951999891366404	1e-09	-8.0	-367.57934747166524	-8.025609319231783	9.427372787482215e-10	-0.025609319231783445	0.025609319231783445	0.32011649039729306	-368.7560295782168	-1.1766821065515387	1.1766821065515387	0.3201164903972857
2400	0.2	1.9549997857625154	1.44e-09	-7.841637507904751	-360.3029997831204	-7.888349129145224	1.293155856053514e-09	-0.046711621240473455	0.046711621240473455	0.595687076753878	-362.449278189985	-2.14627840686461	2.14627840686461	0.5956870767538804
2400	0.2	1.9579996586468396	1.6899999999999997e-09	-7.772113295386326	-357.10854169924494	-7.7513039322375805	1.7729482845142407e-09	0.020809363148745597	0.020809363148745597	0.2677439501698776	-356.15240518330535	0.9561365159395905	0.9561365159395905	0.26774395016987407
2400	0.2	1.9610003680523458	2.5600000000000007e-09	-7.59176003468815	-348.8217749640171	-7.613663361603742	2.43409003504118e-09	-0.02190332691559238	0.02190332691559238	0.28851447906035027	-349.82817629090357	-1.0064013268864755	1.0064013268864755	0.2885144790603429
2400	0.2	1.964000143457607	3.6100000000000006e-09	-7.442492798094342	-341.9633307857608	-7.474614533673011	3.3526287608222387e-09	-0.03212173557866915	0.03212173557866915	0.4315991489691996	-343.43924161121885	-1.4759108254580724	1.4759108254580724	0.4315991489691996
2400	0.2	1.9669998409688085	4.840000000000001e-09	-7.315154638355588	-336.112471077634	-7.3330432789925	4.644689869269543e-09	-0.017888640636912534	0.017888640636912534	0.24454220753060957	-336.9344079341929	-0.8219368565589207	0.8219368565589207	0.24454220753060749
2400	0.2	1.9699997386400492	6.759999999999999e-09	-7.1700533040583645	-329.44543935535387	-7.187613281176045	6.492122692545763e-09	-0.017559977117680425	0.017559977117680425	0.2449072046332096	-330.25227497167066	-0.8068356163167891	0.8068356163167891	0.24490720463320845
2400	0.2	1.972999810322612	9.61e-09	-7.017276612331455	-322.42574477362166	-7.036668142915086	9.190345893869668e-09	-0.019391530583630967	0.019391530583630967	0.27633983459557865	-323.3167355434227	-0.8909907698010215	0.8909907698010215	0.2763398345955888
2400	0.2	1.976000047616001	1.3689999999999999e-08	-6.86359655186601	-315.3645427304599	-6.8780313541685265	1.3242459269598495e-08	-0.01443480230251648	0.01443480230251648	0.2103095977952271	-316.0277846318651	-0.663241901405172	0.663241901405172	0.21030959779522224
2400	0.2	1.9790001343529064	2.025e-08	-6.693574972449313	-307.5524900781985	-6.708792249329106	1.9552745642720015e-08	-0.015217276879792685	0.015217276879792685	0.22734154681805824	-308.2516846664197	-0.6991945882211894	0.6991945882211894	0.22734154681804453
2400	0.2	1.9820000512904008	3.025e-08	-6.519274621011513	-299.5438388974999	-6.524804789634339	2.986724815635875e-08	-0.0055301686228261815	0.0055301686228261815	0.08482797464924305	-299.79793586922324	-0.25409697172335655	0.25409697172335655	0.08482797464924835
2400	0.2	1.9849997791100167	4.9e-08	-6.309803919971486	-289.91920094715925	-6.319887053237875	4.7875458561391584e-08	-0.010083133266388877	0.010083133266388877	0.1598010555363572	-290.3824948904754	-0.4632939433161596	0.4632939433161596	0.15980105553636637
2400	0.2	1.9880001912320122	8.464000000000001e-08	-6.07242434530889	-279.0122223024619	-6.084089021864162	8.23969200150928e-08	-0.011664676555271924	0.011664676555271924	0.19209257937125554	-279.5481840770438	-0.5359617745818923	0.5359617745818923	0.19209257937126692
2400	0.2	1.9909997834516378	1.6129000000000004e-07	-5.792392558088086	-266.14548460021854	-5.800340670566178	1.58365045332051e-07	-0.007948112478091574	0.007948112478091574	0.1372163988953648	-266.5106798500096	-0.3651952497910429	0.3651952497910429	0.1372163988953668
2400	0.2	1.9939997257496525	3.7636000000000007e-07	-5.424396540139548	-249.23701758150668	-5.435262518605282	3.6706035592806687e-07	-0.010865978465734116	0.010865978465734116	0.20031681654038105	-249.73628124076615	-0.49926365925946925	0.49926365925946925	0.20031681654038316
2400	0.2	1.9970000029970005	1.2390400000000002e-06	-4.906914673043738	-225.46006170206957	-4.919007268403953	1.2050157729161548e-06	-0.012092595360215341	0.012092595360215341	0.24643989484158602	-226.01568524103794	-0.5556235389683764	0.5556235389683764	0.2464398948415954
2400	0.2	1.99999970000006	6.922239999999999e-06	-4.159753347418552	-191.1299276358983	-4.172491578673091	6.722153437931356e-06	-0.012738231254538768	0.012738231254538768	0.3062256386534029	-191.71521647745914	-0.585288841560839	0.585288841560839	0.3062256386534148
2400	0.2	2.0029996960964613	3.452164e-05	-3.4619085806847543	-159.06576213683257	-3.4717527405924904	3.3747939308237095e-05	-0.009844159907736127	0.009844159907736127	0.28435643744783645	-159.51807587124412	-0.4523137344115469	0.4523137344115469	0.2843564374478366
2400	0.2	2.0059999759519997	9.375844000000002e-05	-3.0279896272755153	-139.12830641811308	-3.0361046031748637	9.202279010727345e-05	-0.008114975899348398	0.008114975899348398	0.26799880112700336	-139.5011686113419	-0.3728621932288263	0.3728621932288263	0.2679988011269887
2400	0.2	2.008999616051687	0.00017909824000000006	-2.746908681945741	-126.21336260923344	-2.7544091362512133	0.00017603169214468724	-0.007500454305472193	0.007500454305472193	0.27305073353073145	-126.55798912165174	-0.34462651241830144	0.34462651241830144	0.2730507335307216
2400	0.2	2.012000109636804	0.00028494244	-2.545242861097022	-116.9473387548697	-2.5522455339569796	0.0002803847998326214	-0.007002672859957482	0.007002672859957482	0.27512788531854554	-117.26909349492229	-0.3217547400525831	0.3217547400525831	0.2751278853185406
2400	0.2	2.014999623125047	0.00040844880999999997	-2.3888623649028884	-109.76205866132784	-2.395598089507357	0.00040216281347344585	-0.006735724604468807	0.006735724604468807	0.2819636954991597	-110.07154781818528	-0.3094891568574383	0.3094891568574383	0.2819636954991623
2400	0.2	2.0179996517228402	0.000549081	-2.2603635840413436	-103.85787140882894	-2.266999295151374	0.0005407552005764663	-0.006635711110030584	0.006635711110030584	0.29356830719093785	-104.16276520380839	-0.30489379497944924	0.30489379497944924	0.2935683071909466
2400	0.2	2.0210001806558107	0.00070778569	-2.1500982221687788	-98.79146268809839	-2.1566014756202674	0.0006972660572739819	-0.006503253451488611	0.006503253451488611	0.3024630867760476	-99.09027039561603	-0.2988077075176392	0.2988077075176392	0.30246308677605716
2400	0.2	2.0239996685696693	0.0008873640000000001	-2.051898194414245	-94.27942492263453	-2.0584232166850667	0.0008741315254848861	-0.006525022270821523	0.006525022270821523	0.3179993183182375	-94.57923285120286	-0.2998079285683275	0.2998079285683275	0.31799931831823236
2400	0.2	2.0269999312871017	0.0010916070400000001	-1.9619336721380025	-90.14578737339686	-1.968488501992737	0.0010752550675444696	-0.006554829854734434	0.006554829854734434	0.3341004819796664	-90.44696488349574	-0.3011775100988814	0.3011775100988814	0.3341004819796633
2400	0.2	2.0300000303	0.0013254916899999999	-1.8776229906758577	-86.27192921380355	-1.8841966815628994	0.0013055794885647079	-0.006573690887041739	0.006573690887041739	0.3501070725958417	-86.57397333964595	-0.30204412584240004	0.30204412584240004	0.3501070725958367
2400	0.2	2.033000259321548	0.0015954216100000002	-1.7971245297223015	-82.57323274508086	-1.8037332409324334	0.0015713276731390822	-0.006608711210131846	0.006608711210131846	0.3677380782929411	-82.87688596436197	-0.30365321928111655	0.30365321928111655	0.3677380782929395
2400	0.2	2.035999669683236	0.00190909489	-1.7191724848178518	-78.99153752007341	-1.7258684160406852	0.0018798863046132826	-0.006695931222833407	0.006695931222833407	0.3894857137352828	-79.29919827377392	-0.3076607537005174	0.3076607537005174	0.38948571373526475
2400	0.2	2.039000096032403	0.0022755722500000003	-1.6429093709779854	-75.48744431739648	-1.6496863645361324	0.002240338464983864	-0.006776993558146982	0.006776993558146982	0.4124995375802621	-75.79882967613689	-0.3113853587404094	0.3113853587404094	0.4124995375802503
2400	0.2	2.0419999811396	0.00270536704	-1.5677738053696366	-72.03515904511757	-1.5746310969086534	0.0026629861216773644	-0.006857291539016819	0.006857291539016819	0.4373903630441168	-72.3502338887844	-0.31507484366683514	0.31507484366683514	0.4373903630441008
2400	0.2	2.0450002314200173	0.003211264	-1.4933239893477872	-68.61438219603045	-1.5002754568209937	0.00316027258112153	-0.0069514674732065185	0.0069514674732065185	0.4655029667234227	-68.93378418075191	-0.3194019847214662	0.3194019847214662	0.46550296672341757
2400	0.2	2.047999902464003	0.0038079619600000004	-1.4193073986921347	-65.21351093412018	-1.4263845433906837	0.003746411316439348	-0.007077144698548921	0.007077144698548921	0.4986336790092391	-65.53868746290208	-0.3251765287818955	0.3251765287818955	0.49863367900923855
2400	0.2	2.050999904198603	0.00451222564	-1.345609190993533	-61.82726854715978	-1.3527728747139554	0.004438407009688986	-0.007163683720422309	0.007163683720422309	0.5323747614367133	-62.15642132059055	-0.32915277343077065	0.32915277343077065	0.5323747614367015
2400	0.2	2.054000221109616	0.005344881610000001	-1.2720619100423212	-58.447960854614564	-1.2793485745115918	0.005255952424964764	-0.007286664469270621	0.007286664469270621	0.5728231001766412	-58.78276427597199	-0.334803421357428	0.334803421357428	0.572823100176633
2400	0.2	2.056999903093103	0.006328243360000001	-1.1987168278869798	-55.07794367475006	-1.2060868066684507	0.006221759123797076	-0.007369978781470943	0.007369978781470943	0.6148223341839844	-55.416575173671696	-0.3386314989216359	0.3386314989216359	0.6148223341839797
2400	0.2	2.0599998653600062	0.007491169000000001	-1.1254504051797527	-51.71154069346184	-1.1329462970576474	0.007362981392498552	-0.007495891877894678	0.007495891877894678	0.666034846439765	-52.05595757411118	-0.34441688064934084	0.34441688064934084	0.666034846439776
2400	0.2	2.063000092196303	0.00886491076	-1.052325631933863	-48.351646139244636	-1.0599254573765358	0.00871113095615847	-0.007599825442672792	0.007599825442672792	0.7221933222995398	-48.70083849888416	-0.3491923596395239	0.3491923596395239	0.7221933222995313
2400	0.2	2.065999627787645	0.010487234560000003	-0.9793390183526273	-44.99809966494999	-0.9870567164235763	0.010302515665794348	-0.0077176980709490195	0.0077176980709490195	0.7880517294134946	-45.35270796756283	-0.3546083026128386	0.3546083026128386	0.7880517294134773
2400	0.2	2.0690003345210366	0.01240237089	-0.90649528531999	-41.65111818300786	-0.9142993294470579	0.012181497223354147	-0.007804044127067922	0.007804044127067922	0.8609028919894623	-42.00969386399132	-0.3585756809834635	0.3585756809834635	0.8609028919894623
2400	0.2	2.071999678054466	0.014662006809999998	-0.8338065831149732	-38.31125996737258	-0.8417206949840562	0.014397242011414499	-0.007914111869082974	0.007914111869082974	0.9491543997550448	-38.67489297695449	-0.36363300958191047	0.36363300958191047	0.949154399755046
2400	0.2	2.074999546437567	0.017328071289999997	-0.7612497739695672	-34.977461897335765	-0.7692729289031118	0.017010891365114977	-0.008023154933544663	0.008023154933544663	1.053945131793945	-35.34610515422782	-0.36864325689205657	0.36864325689205657	1.0539451317939572
2400	0.2	2.077999903350803	0.02047200516	-0.6888396176562732	-31.650402146340536	-0.6969525722337678	0.02009312230518423	-0.008112954577494613	0.008112954577494613	1.1777711922404162	-32.02317146504837	-0.37276931870783514	0.37276931870783514	1.177771192240397
