Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
800	0.2	2.065999627787645	1.0142887344100004e-16	-14.993838398147362	-229.64272227027521	-14.995263732024984	1.0109653435113489e-16	-0.0014253338776217817	0.0014253338776217817	0.009506130716987691	-229.66455240763625	-0.021830137361035895	0.021830137361035895	0.0095061307169766
800	0.2	2.0690003345210366	1.1120224090000002e-16	-14.953886460949118	-229.03082614504353	-14.955484864313643	1.1079371776480096e-16	-0.0015984033645253248	0.0015984033645253248	0.010688882577110825	-229.0553069811156	-0.02448083607205831	0.02448083607205831	0.010688882577122949
800	0.2	2.071999678054466	1.217032996e-16	-14.91469764708919	-228.43061786892602	-14.916490075257471	1.2120203862321297e-16	-0.0017924281682812904	0.0017924281682812904	0.012017864597014526	-228.45807035127964	-0.027452482353623964	0.027452482353623964	0.012017864597020115
800	0.2	2.074999546437567	1.330863361e-16	-14.87586653100909	-227.8358880226627	-14.877852235131513	1.324792207390159e-16	-0.001985704122423826	0.001985704122423826	0.013348493805618512	-227.86630068206236	-0.030412659399672748	0.030412659399672748	0.013348493805614864
800	0.2	2.077999903350803	1.45533857121e-16	-14.837035960284124	-227.2411665289529	-14.839211091827897	1.4480678391037687e-16	-0.0021751315437725793	0.0021751315437725793	0.01466014876283232	-227.27448042201644	-0.033313893063535716	0.033313893063535716	0.014660148762830425
800	0.3	1.9220004131708586	1.2226167184000005e-49	-47.91270966984247	-733.8217731683349	-47.921905901645644	1.196999856534429e-49	-0.009196231803173305	0.009196231803173305	0.01919372096995311	-733.9626208718936	-0.14084770355873388	0.14084770355873388	0.01919372096995876
800	0.3	1.9250003583125441	1.3518480361000005e-49	-47.869072125548605	-733.1534289993014	-47.87773265217939	1.3251570390482495e-49	-0.008660526630784204	0.008660526630784204	0.018092113020427486	-733.2860719462891	-0.13264294698774393	0.13264294698774393	0.018092113020434408
800	0.3	1.9280001756800282	1.4944329009000006e-49	-47.82552357973682	-732.4864479137666	-47.83369994720369	1.4665607335651101e-49	-0.008176367466873558	0.008176367466873558	0.01709624245564517	-732.6116755728566	-0.125227659090001	0.125227659090001	0.017096242455634302
800	0.3	1.931000432615707	1.6538217201000003e-49	-47.78151130865884	-731.8123645019504	-47.7892304987372	1.62468623610673e-49	-0.007719190078354643	0.007719190078354643	0.016155181924845878	-731.9305901207841	-0.11822561883377602	0.11822561883377602	0.01615518192484174
800	0.3	1.9340002511504213	1.8346973401e-49	-47.73643556866836	-731.1219932064294	-47.743742501404164	1.804087089470175e-49	-0.007306932735801297	0.007306932735801297	0.015306825171917896	-731.2339047717229	-0.1119115652935534	0.1119115652935534	0.015306825171918417
800	0.3	1.9370004528855154	2.0432415364e-49	-47.68968029135809	-730.4058984429057	-47.69659705454171	2.010957746502867e-49	-0.0069167631836251076	0.0069167631836251076	0.014503689564214807	-730.5118342469746	-0.10593580406884939	0.10593580406884939	0.01450368956421156
800	0.3	1.9400001764000283	2.287928508100001e-49	-47.64055755025609	-729.6535440628936	-47.64712903116402	2.2535695653647055e-49	-0.006571480907929583	0.006571480907929583	0.013793879093453764	-729.7541915905626	-0.1006475276690253	0.1006475276690253	0.0137938790934386
800	0.3	1.9430002651643234	2.5802960689000007e-49	-47.58833045926452	-728.8536440617676	-47.594579148156555	2.5434362214255846e-49	-0.006248688892036114	0.006248688892036114	0.013130716778107974	-728.9493477694962	-0.09570370772860315	0.09570370772860315	0.013130716778098819
800	0.3	1.9460001125372044	2.9364592321e-49	-47.53217602424275	-727.9935936208117	-47.538131004131436	2.8964697411424535e-49	-0.005954979888684875	0.005954979888684875	0.012528313211765578	-728.084798938382	-0.09120531757037043	0.09120531757037043	0.01252831321176108
800	0.3	1.9489999941019998	3.3794571889000008e-49	-47.47115305084566	-727.0589775898915	-47.476841524114406	3.3354810366697865e-49	-0.0056884732687478845	0.0056884732687478845	0.01198301052990022	-727.1461011437347	-0.08712355384318471	0.08712355384318471	0.01198301052990065
800	0.3	1.951999891366404	3.942845635600001e-49	-47.404190225442484	-726.0333879371182	-47.40963425781678	3.893729183335396e-49	-0.005444032374299468	0.005444032374299468	0.011484285141058228	-726.1167676816082	-0.08337974449000285	0.08337974449000285	0.01148428514106081
800	0.3	1.955000363465081	4.677055022500001e-49	-47.330027520870296	-724.8975263307274	-47.33524151260523	4.621239612586657e-49	-0.005213991734933643	0.005213991734933643	0.011016244883091438	-724.9773828173795	-0.0798564866521474	0.0798564866521474	0.011016244883102783
800	0.3	1.9579996586468396	5.660116810000001e-49	-47.247174606017566	-723.6285671483236	-47.25221638861015	5.59478769955763e-49	-0.005041782592584809	0.005041782592584809	0.010671077444581565	-723.7057861131351	-0.07721896481155	0.07721896481155	0.010671077444586605
800	0.3	1.9610003680523458	7.017042060900003e-49	-47.15384592025585	-722.1991630894619	-47.15869898850968	6.939065892092457e-49	-0.0048530682538299175	0.0048530682538299175	0.010291988191243565	-722.2734917420444	-0.07432865258249421	0.07432865258249421	0.010291988191252833
800	0.3	1.9640001434576067	8.956971552400001e-49	-47.04783880511515	-720.575578664013	-47.05256572892597	8.860011203917888e-49	-0.004726923810821404	0.004726923810821404	0.010047058336519131	-720.6479753127602	-0.07239664874714435	0.07239664874714435	0.01004705833652755
800	0.3	1.967000424577803	1.1846537934400002e-48	-46.926408550553994	-718.7157764250586	-46.93102196475933	1.1721360824140105e-48	-0.004613414205337563	0.004613414205337563	0.009831168307643903	-718.7864345826926	-0.07065815763394312	0.07065815763394312	0.00983116830764473
800	0.3	1.9700003237300356	1.6366070250000003e-48	-46.786055588982855	-716.5661576738072	-46.790604226624524	1.6195552691030865e-48	-0.004548637641669018	0.004548637641669018	0.009722208004942667	-716.6358237261492	-0.06966605234197232	0.06966605234197232	0.00972220800492862
800	0.3	1.972999810322612	2.3867523993600005e-48	-46.622192632174276	-714.0564643930373	-46.62675938326883	2.3617863960712835e-48	-0.0045667510945577305	0.0045667510945577305	0.009795230204180029	-714.1264078675124	-0.06994347447505334	0.06994347447505334	0.00979523020416974
800	0.3	1.9759994595585524	3.7269071425600014e-48	-46.42865142773883	-711.0922248249015	-46.43327245853044	3.6874618976688054e-48	-0.004621030791611247	0.004621030791611247	0.009952972247758223	-711.1629996366943	-0.0707748117928304	0.0707748117928304	0.009952972247764053
800	0.3	1.9790001343529064	6.355804562890002e-48	-46.19682946554952	-707.5416845919369	-46.201508448878364	6.287696217504951e-48	-0.0046789833288443106	0.0046789833288443106	0.010128364615008009	-707.6133469935556	-0.07166240161870974	0.07166240161870974	0.01012836461501768
800	0.3	1.9820000512904008	1.2184185924000001e-47	-45.91420348252566	-703.2130398245016	-45.919145144958854	1.2046332742658152e-47	-0.004941662433196825	0.004941662433196825	0.010762818601606704	-703.2887253683608	-0.07568554385920834	0.07568554385920834	0.01076281860161423
800	0.3	1.9849997791100167	2.7447874276000003e-47	-45.56149128421757	-697.8109681703605	-45.56686340694229	2.711044167669197e-47	-0.005372122724722317	0.005372122724722317	0.01179092820120928	-697.8932465605977	-0.08227839023720662	0.08227839023720662	0.011790928201220182
800	0.3	1.9880001912320118	7.820635971599999e-47	-45.10675792881662	-690.8463602515322	-45.112831928434545	7.71201865734525e-47	-0.006073999617925097	0.006073999617925097	0.013465830613475989	-690.939388452203	-0.0930282006708012	0.0930282006708012	0.01346583061347103
800	0.3	1.9910003789597481	3.2270011648900008e-46	-44.49120087782349	-681.4186077875473	-44.49849036126219	3.173289091077097e-46	-0.007289483438704281	0.007289483438704281	0.016384101338873285	-681.5302521027892	-0.11164431524184693	0.11164431524184693	0.01638410133887265
800	0.3	1.9940003227532348	2.5831239841000006e-45	-43.58785474817503	-667.5831335843292	-43.59801988081802	2.523365257050767e-45	-0.010165132642988794	0.010165132642988794	0.02332102073322247	-667.7388207853239	-0.1556872009947483	0.1556872009947483	0.023321020733230054
800	0.3	1.997000002997	9.20404228129e-44	-42.03602139494812	-643.8155547774994	-42.05380095295453	8.834847287995012e-44	-0.017779558006409957	0.017779558006409957	0.04229600570273451	-644.0878630412633	-0.2723082637638754	0.2723082637638754	0.042296005702748864
800	0.3	2.0000003000000297	4.637303833600001e-33	-31.33373444843608	-479.9014026002738	-35.82075795644013	1.5109219955024729e-37	-4.487023508004054	4.487023508004054	14.320104472028577	-548.6237848153635	-68.72238221508968	68.72238221508968	14.320104472028577
800	0.3	2.003000297597329	2.1187609000000003e-22	-20.673918050212052	-316.6377211074844	-20.68431164555213	2.0686563680947357e-22	-0.010393595340076445	0.010393595340076445	0.05027395056337586	-316.796907398859	-0.1591862913745672	0.1591862913745672	0.050273950563372874
800	0.3	2.0059999759519997	7.3185398784e-21	-19.13557555637419	-293.0767656877821	-19.1396043174103	7.250962892508056e-21	-0.004028761036110495	0.004028761036110495	0.021053775070635324	-293.1384694108143	-0.061703723032223934	0.061703723032223934	0.02105377507064398
800	0.3	2.009000220559716	5.71858101369e-20	-18.242711721971997	-279.4018362865068	-18.244413802440402	5.696212697527404e-20	-0.0017020804684051427	0.0017020804684051427	0.009330194405007852	-279.42790502100354	-0.026068734496732304	0.026068734496732304	0.00933019440502197
800	0.3	2.012000109636804	2.3138364769000003e-19	-17.635667336693427	-270.10446216038036	-17.63621055875272	2.310944104778676e-19	-0.0005432220592922476	0.0005432220592922476	0.0030802466894008576	-270.112782044134	-0.008319883753642898	0.008319883753642898	0.0030802466894096657
800	0.3	2.0149996231250467	6.492253040100001e-19	-17.187604561584944	-263.2420195561838	-17.187642572234086	6.49168484509906e-19	-3.8010649141995145e-05	3.8010649141995145e-05	0.00022115152234157532	-263.24260171991745	-0.0005821637336680396	0.0005821637336680396	0.00022115152233277423
800	0.3	2.0179996517228402	1.4462048409999998e-18	-16.839770189050192	-257.91465573599453	-16.83945205030302	1.447264634240565e-18	0.0003181387471720143	0.0003181387471720143	0.0018892107410045252	-257.9097831846158	0.004872551378753087	0.004872551378753087	0.001889210740990503
800	0.3	2.020999570111804	2.75259721104e-18	-16.56025733449145	-253.63369104063435	-16.559792110235048	2.7555474238030458e-18	0.00046522425640205256	0.00046522425640205256	0.002809281564925266	-253.6265657561095	0.00712528452484662	0.00712528452484662	0.0028092815649262805
800	0.3	2.0240002806272255	4.67920298209e-18	-16.329828114865624	-250.10448178278156	-16.329240525079417	4.685538113674932e-18	0.0005875897862068769	0.0005875897862068769	0.003598260692480731	-250.09548237152347	0.00899941125808823	0.00899941125808823	0.003598260692467045
800	0.3	2.0269999312871017	7.31142994761e-18	-16.135997676718745	-247.13581236719088	-16.135437744430366	7.320862593260712e-18	0.0005599322883789171	0.0005599322883789171	0.0034700816125351553	-247.12723655280794	0.008575814382936642	0.008575814382936642	0.003470081612532472
800	0.3	2.0300000303000005	1.0710180100000001e-17	-15.97020322610759	-244.59653670177124	-15.969708880439477	1.0722378149508707e-17	0.0004943456681125724	0.0004943456681125724	0.0030954250306873465	-244.58896539934997	0.007571302421268911	0.007571302421268911	0.0030954250306905852
800	0.3	2.032999642712642	1.4916713956e-17	-15.826326838254506	-242.39295383662056	-15.825956869420127	1.4929426690858656e-17	0.0003699688343790086	0.0003699688343790086	0.0023376797292264987	-242.38728746567364	0.005666370946926236	0.005666370946926236	0.002337679729232362
800	0.3	2.036000287812856	1.99600384e-17	-15.699838627533014	-240.4556849216262	-15.699569922014264	1.997239184275382e-17	0.000268705518749357	0.000268705518749357	0.0017115177112593028	-240.45156947999104	0.004115441635150319	0.004115441635150319	0.0017115177112538222
800	0.3	2.039000096032403	2.5865323929e-17	-15.587282078256395	-238.73179063259443	-15.587180539995884	2.587137196126867e-17	0.00010153826051073622	0.00010153826051073622	0.0006514173542312283	-238.73023549228017	0.0015551403142524123	0.0015551403142524123	0.0006514173542332098
800	0.3	2.0419999811396004	3.2660441283999995e-17	-15.485977951690243	-237.1802362684539	-15.48605557422929	3.265460432327891e-17	-7.762253904708416e-05	7.762253904708416e-05	0.0005012440240405477	-237.1814251202144	-0.0011888517605029847	0.0011888517605029847	0.0005012440240414363
800	0.3	2.044999608717589	4.038331393600001e-17	-15.393798044850929	-235.7684266848708	-15.394075857816253	4.035748947565322e-17	-0.0002778129653240313	0.0002778129653240313	0.0018047070938218327	-235.77268161439218	-0.004254929521380291	0.004254929521380291	0.001804707093824505
800	0.3	2.047999902464003	4.9087947364e-17	-15.309025127751955	-234.47006112026622	-15.309493107671472	4.903508046822099e-17	-0.00046797991951663676	0.00046797991951663676	0.003056889093925976	-234.47722860999312	-0.007167489726896292	0.007167489726896292	0.0030568890939214146
800	0.3	2.050999904198603	5.885136364899999e-17	-15.23024346963661	-233.2634565168173	-15.230924193302924	5.875919085518821e-17	-0.0006807236663135541	0.0006807236663135541	0.004469552096594264	-233.27388234852862	-0.01042583171130218	0.01042583171130218	0.004469552096579912
800	0.3	2.054000221109616	6.9776279104e-17	-15.156292193496196	-232.13083310730102	-15.15718723345885	6.963262485414427e-17	-0.0008950399626552752	0.0008950399626552752	0.005905401870249974	-232.1445413658608	-0.013708258559773867	0.013708258559773867	0.0059054018702622375
800	0.3	2.056999903093103	8.1999186025e-17	-15.086190458672448	-231.05716852633665	-15.087322602396394	8.178570423062146e-17	-0.0011321437239466547	0.0011321437239466547	0.0075045037184707595	-231.0745082201405	-0.017339693803847922	0.017339693803847922	0.007504503718468915
800	0.3	2.059999865360006	9.569494771599998e-17	-15.019110990509288	-230.02979239566326	-15.020478200197655	9.53941625598135e-17	-0.0013672096883663443	0.0013672096883663443	0.009103133262882845	-230.0507323142094	-0.02093991854613364	0.02093991854613364	0.009103133262893132
800	0.3	2.0630000921963028	1.11085557025e-16	-14.954342402914147	-229.03780926379315	-14.955947732725605	1.1067569739951536e-16	-0.0016053298114577785	0.0016053298114577785	0.01073487397978094	-229.06239618398368	-0.024586920190529327	0.024586920190529327	0.010734873979785349
800	0.3	2.0659996277876447	1.28447692816e-16	-14.891273692147179	-228.07186111589309	-14.893138532405937	1.2789732687967344e-16	-0.0018648402587579938	0.0018648402587579938	0.012523040656632387	-228.10042264778696	-0.028561531893871006	0.028561531893871006	0.012523040656627812
800	0.3	2.0690003345210366	1.4812183795599998e-16	-14.829380907686621	-227.1239232273424	-14.831483615417122	1.474064151790172e-16	-0.002102707730500697	0.002102707730500697	0.014179335898039986	-227.15612789132163	-0.03220466397922905	0.03220466397922905	0.014179335898047787
800	0.3	2.072000314572832	1.7053183202500003e-16	-14.768194542287526	-226.186804716194	-14.770558312627385	1.69606185710725e-16	-0.002363770339858462	0.002363770339858462	0.016005817996844484	-226.22300776448975	-0.03620304829576071	0.03620304829576071	0.016005817996848304
800	0.3	2.074999546437567	1.961958436e-16	-14.707310197367411	-225.25431189215334	-14.709954505709096	1.9500488654061608e-16	-0.00264430834168472	0.00264430834168472	0.0179795510273391	-225.29481160610126	-0.04049971394792351	0.04049971394792351	0.017979551027335654
800	0.3	2.077999903350803	2.25750417424e-16	-14.646371437981136	-224.3209856666975	-14.649276091290517	2.242455888216915e-16	-0.0029046533093808335	0.0029046533093808335	0.019831897078947853	-224.36547277370144	-0.044487107003931214	0.044487107003931214	0.019831897078961404
1000	0.1	1.9220004131708581	1.9182527001000004e-49	-47.717094181821246	-913.5322053436377	-47.71710021519546	1.9182260512327773e-49	-6.033374212677245e-06	6.033374212677245e-06	1.2644052023972107e-05	-913.532320851125	-0.00011550748729405313	0.00011550748729405313	1.264405202338799e-05
1000	0.1	1.9250003583125441	1.9186128196000003e-49	-47.717012658029844	-913.530644590406	-47.717016681935135	1.9185950429971724e-49	-4.023905290750918e-06	4.023905290750918e-06	8.432852491392863e-06	-913.5307216270978	-7.703669177772099e-05	7.703669177772099e-05	8.432852497494646e-06
1000	0.1	1.9280001756800282	1.9189729729000003e-49	-47.71693114188936	-913.5290839836495	-47.71693362031028	1.9189620217841368e-49	-2.478420917384483e-06	2.478420917384483e-06	5.194007363999874e-06	-913.5291314324173	-4.74487678729929e-05	4.74487678729929e-05	5.194007361657481e-06
