Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
800	0.2	1.862000080136002	1.3477584649e-63	-61.87038793180664	-947.5948676580114	-61.8697373269512	1.349779018613449e-63	0.0006506048554371091	0.0006506048554371091	0.0010515609763982795	-947.5849031201687	0.009964537842620302	0.009964537842620302	0.0010515609763957186
800	0.2	1.8650003251775369	1.3484551129e-63	-61.87016350567701	-947.5914303909162	-61.869513105153125	1.3504760756384424e-63	0.000650400523888095	0.000650400523888095	0.0010512345321803075	-947.581468982576	0.009961408340245725	0.009961408340245725	0.0010512345321797897
800	0.2	1.8680002868000285	1.3491751716e-63	-61.86993165957914	-947.5878794810258	-61.86928869886751	1.3511740666160345e-63	0.0006429607116302805	0.0006429607116302805	0.0010392135474918255	-947.5780320194078	0.00984746161793737	0.00984746161793737	0.0010392135474897187
800	0.2	1.8709999434413014	1.3498721856000003e-63	-61.869707351295006	-947.5844440188293	-61.86906475245498	1.3518709868561365e-63	0.0006425988400238225	0.0006425988400238225	0.0010386324221240593	-947.5746020995666	0.009841919262726151	0.009841919262726151	0.0010386324221391063
800	0.2	1.8740000994404036	1.3505693796e-63	-61.869483100922295	-947.5810094435931	-61.868840563116166	1.352569023130493e-63	0.0006425378061294396	0.0006425378061294396	0.0010385375372884943	-947.5711684591137	0.009840984479410508	0.009840984479410508	0.001038537537301323
800	0.2	1.8769999105253024	1.3512667536e-63	-61.8692589084311	-947.5775757548588	-61.86861651519455	1.3532669791768596e-63	0.000642393236546468	0.000642393236546468	0.00103830763109226	-947.5677369845793	0.009838770279543496	0.009838770279543496	0.001038307631088224
800	0.2	1.880000184320012	1.3519643076e-63	-61.869034773791554	-947.5741429521693	-61.86846729120313	1.353732042874077e-63	0.000567482588422763	0.000567482588422763	0.0009172320054735285	-947.5654514988545	0.008691453314781938	0.008691453314781938	0.0009172320054770275
800	0.2	1.8830000729399021	1.3526387809e-63	-61.868818165269815	-947.570825418041	-61.86824342992206	1.3544300169906143e-63	0.0005747353477545403	0.0005747353477545403	0.0009289580192387918	-947.5620228828703	0.008802535170616466	0.008802535170616466	0.0009289580192312318
800	0.2	1.885999843001624	1.3533366889000002e-63	-61.86859414431812	-947.5673943565725	-61.868019372367314	1.3551289634099456e-63	0.0005747719508093496	0.0005747719508093496	0.0009290205454945438	-947.5585912607964	0.008803095776102055	0.008803095776102055	0.0009290205455074388
800	0.2	1.8890002758995261	1.3540115044e-63	-61.8683776456389	-947.564078504771	-61.867795701194424	1.355827064268035e-63	0.0005819444444767896	0.0005819444444767896	0.0009406169462046833	-947.5551655564724	0.008912948298643641	0.008912948298643641	0.0009406169462130749
800	0.2	1.8919997165840279	1.3547097664e-63	-61.86815373825979	-947.5606491827582	-61.867571899018174	1.3565259339470456e-63	0.000581839241618809	0.000581839241618809	0.0009404503067609639	-947.5517378457263	0.008911337031918265	0.008911337031918265	0.0009404503067538756
800	0.2	1.8950003633225456	1.3553849241e-63	-61.867937349311745	-947.5573350115782	-61.86734812219466	1.3572250846323583e-63	0.0005892271170822028	0.0005892271170822028	0.0009523949598567919	-947.5483105232776	0.009024488300610756	0.009024488300610756	0.0009523949598786533
800	0.2	1.898000234738043	1.3560602500000003e-63	-61.8677210142586	-947.5540216658418	-61.866660037688064	1.3593771399637129e-63	0.001060976570535388	0.001060976570535388	0.001714911351415168	-947.5377719543635	0.016249711478280915	0.016249711478280915	0.0017149113514090947
800	0.2	1.9000060610120615	1.3565027961e-63	-61.8675793067092	-947.5518513004861	-57.89754340993664	1.266066711395538e-59	3.970035896772565	3.970035896772565	6.416989223210219	-886.7475511182048	60.80430018228128	60.80430018228128	6.416989223210237
800	0.2	1.9010001778313108	2.1155584230400003e-56	-54.67457497673612	-837.3851913849707	-55.930542268284114	1.1734314711655702e-57	-1.2559672915479965	1.2559672915479965	2.2971688249655475	-856.6213429463444	-19.23615156137373	19.23615156137373	2.2971688249655595
800	0.2	1.9040001440384071	4.9379853326399996e-54	-52.30645020439254	-801.1154514454065	-52.54290172193257	2.86482618842883e-54	-0.2364515175400328	0.2364515175400328	0.4520504003159754	-804.7368970506586	-3.62144560525212	3.62144560525212	0.45205040031597865
800	0.2	1.9070004058172565	4.235240520900001e-53	-51.37312192088616	-786.8207763859015	-51.50342970592892	3.1374029030743606e-53	-0.13030778504275986	0.13030778504275986	0.2536497299958369	-788.8165451607555	-1.9957687748540138	1.9957687748540138	0.25364972999584035
800	0.2	1.9100000989400032	1.6177127526400002e-52	-50.79109859089326	-777.9066198920649	-50.88136926368483	1.3141070230195861e-52	-0.09027067279156853	0.09027067279156853	0.17772931733308456	-779.289188017088	-1.3825681250231128	1.3825681250231128	0.17772931733309394
800	0.2	1.9130000492297008	4.25111824036e-52	-50.371496815422965	-771.4800804410097	-50.440224445016916	3.628904631480017e-52	-0.06872762959395118	0.06872762959395118	0.13644150747751427	-772.5326994926522	-1.0526190516425231	1.0526190516425231	0.13644150747752332
800	0.2	1.9160002391120194	9.008515534240001e-52	-50.04534676822218	-766.4848295440132	-50.100125244825605	7.940991939199445e-52	-0.05477847660342405	0.05477847660342405	0.10945768216398356	-767.3238060725706	-0.8389765285573958	0.8389765285573958	0.10945768216397816
800	0.2	1.918999798880914	1.6613921024999998e-51	-49.77952785830368	-762.4135986501186	-49.82573379253366	1.4937097213157678e-51	-0.04620593422998098	0.04620593422998098	0.092821158050163	-763.1212797815175	-0.7076811313988856	0.7076811313988856	0.09282115805015298
800	0.2	1.9219998515624224	2.7830914275999997e-51	-49.55547252638246	-758.9820106207374	-49.59476242347868	2.5423630999217707e-51	-0.039289897096217885	0.039289897096217885	0.07928467854947935	-759.5837670681063	-0.6017564473689845	0.6017564473689845	0.07928467854947377
800	0.2	1.9249997952500348	4.3485177961000006e-51	-49.361658748256396	-756.0135963667958	-49.39643486950835	4.0138868940857845e-51	-0.03477612125195151	0.03477612125195151	0.07045168686350092	-756.5462206983536	-0.5326243315578267	0.5326243315578267	0.07045168686350092
800	0.2	1.9280001756800282	6.4513460025e-51	-49.19034966513637	-753.3898596589112	-49.2211978263908	6.008999579322635e-51	-0.030848161254432682	0.030848161254432682	0.06271181535490547	-753.8623241166031	-0.47246445769189904	0.47246445769189904	0.06271181535490829
800	0.2	1.9309998666395058	9.2032143424e-51	-49.036060463158975	-751.0267961512124	-49.06375562205093	8.634642833274058e-51	-0.02769515889195162	0.02769515889195162	0.05647916784171339	-751.4509698359468	-0.4241736847344555	0.4241736847344555	0.05647916784170934
800	0.2	1.9340002511504213	1.2744614401600001e-50	-48.89467329991937	-748.8613377676921	-48.919930812206914	1.2024559835609332e-50	-0.02525751228754558	0.02525751228754558	0.05165698139062365	-749.2481769295844	-0.386839161892226	0.386839161892226	0.051656981390622844
800	0.2	1.9369998839885048	1.7259787160100002e-50	-48.76296456411119	-746.8441123024968	-48.78627549628307	1.6357785301798895e-50	-0.0233109321718743	0.0233109321718743	0.04780458362252814	-747.2011380206924	-0.3570257181955867	0.3570257181955867	0.0478045836225297
800	0.2	1.9400001764000283	2.29990262329e-50	-48.638290551401134	-744.9346292925537	-48.659928091386355	2.188123894106629e-50	-0.02163753998522111	0.02163753998522111	0.04448663746180486	-745.2660256604145	-0.3313963678607479	0.3313963678607479	0.044486637461795396
800	0.2	1.9429996933394624	3.03118515844e-50	-48.51838753415936	-743.0982179243197	-48.53878691634705	2.892098522911723e-50	-0.020399382187690662	0.020399382187690662	0.04204464168008156	-743.410650907377	-0.31243298305730605	0.31243298305730605	0.0420446416800754
800	0.2	1.9459995392457181	3.96981904225e-50	-48.40122928939392	-741.3038449592443	-48.420574814252994	3.7968652618842514e-50	-0.01934552485907659	0.01934552485907659	0.03996907752778036	-741.6001372677525	-0.29629230850821386	0.29629230850821386	0.03996907752778532
800	0.2	1.948999994102	5.18891156281e-50	-48.28492373113797	-739.5225315754507	-48.30344954474199	4.972221364069801e-50	-0.01852581360401473	0.01852581360401473	0.03836769776663809	-739.8062693452817	-0.28373776983107746	0.28373776983107746	0.0383676977666405
800	0.2	1.951999891366404	6.7980025e-50	-48.16761868003893	-737.7259101530291	-48.18547181417678	6.524213819391825e-50	-0.017853134137851612	0.017853134137851612	0.03706459780883895	-737.9993452945589	-0.2734351415298306	0.2734351415298306	0.03706459780884082
800	0.2	1.9549997857625154	8.965533282249998e-50	-48.047423872900424	-735.8850297873018	-48.06495007524951	8.610927342597141e-50	-0.01752620234908875	0.01752620234908875	0.03647688249728167	-736.1534577049325	-0.26842791763067453	0.26842791763067453	0.03647688249729176
800	0.2	1.9579996586468396	1.1958297316000002e-49	-47.92233065303219	-733.9691262817896	-47.939786827582985	1.1487173283162359e-49	-0.0174561745507944	0.0174561745507944	0.03642597159387092	-734.2364816672368	-0.2673553854472175	0.2673553854472175	0.036425971593875034
800	0.2	1.9610003680523458	1.6213947556000004e-49	-47.79011123604161	-731.9440793226029	-47.80762319153941	1.55731622540629e-49	-0.01751195549780249	0.01751195549780249	0.03664347088733201	-732.212289038221	-0.2682097156181271	0.2682097156181271	0.03664347088733185
800	0.2	1.964000143457607	2.247930476100001e-49	-47.648217124736895	-729.7708566207921	-47.666185577461405	2.156822584894013e-49	-0.017968452724510087	0.017968452724510087	0.037710650699628465	-730.0460579594401	-0.275201338648003	0.275201338648003	0.037710650699635265
800	0.2	1.9669998409688085	3.2091497881000003e-49	-47.49361001159658	-727.4029240473507	-47.51214708720727	3.0750551761787695e-49	-0.018537075610687737	0.018537075610687737	0.039030672981400054	-727.6868343038927	-0.2839102565420717	0.2839102565420717	0.03903067298140121
800	0.2	1.9699997386400492	4.7582878225000005e-49	-47.32254929160877	-724.7829912210527	-47.34219597405632	4.547827944960884e-49	-0.01964668244754364	0.01964668244754364	0.041516534382959346	-725.0838960008048	-0.3009047797520452	0.3009047797520452	0.0415165343829477
800	0.2	1.972999810322612	7.408086368400003e-49	-47.13029396300257	-721.8384458778436	-47.15135970190731	7.05732793006188e-49	-0.021065738904738396	0.021065738904738396	0.04469681203617161	-722.1610846512024	-0.3226387733587899	0.3226387733587899	0.04469681203616438
800	0.2	1.976000047616001	1.2286286832400005e-48	-46.91057934997409	-718.473339457552	-46.93369801815809	1.1649357729992123e-48	-0.023118668183997215	0.023118668183997215	0.049282418815426506	-718.8274204977806	-0.354081040228607	0.354081040228607	0.049282418815420274
800	0.2	1.9790001343529064	2.2139565772900003e-48	-46.65483090126591	-714.5563457953418	-46.680648536843336	2.0861784897838523e-48	-0.025817635577425335	0.025817635577425335	0.05533753971172321	-714.9517636969589	-0.3954179016170656	0.3954179016170656	0.05533753971171342
800	0.2	1.9820000512904008	4.45902082081e-48	-46.35076049976482	-709.8992624716244	-46.38087434300021	4.160309657899155e-48	-0.030113843235390902	0.030113843235390902	0.06496946956359799	-710.3604802568881	-0.4612177852636705	0.4612177852636705	0.06496946956359262
800	0.2	1.9849997791100167	1.0477160164000001e-47	-45.979756416993105	-704.2170358610181	-46.01664453757888	9.623996633648258e-48	-0.036888120585771844	0.036888120585771844	0.08022687256372417	-704.7820071649503	-0.564971303932225	0.564971303932225	0.08022687256371996
800	0.2	1.9880001912320122	3.0789019024e-47	-45.51160414803251	-697.0469064634384	-45.5578114955056	2.7681428905792876e-47	-0.04620734747308575	0.04620734747308575	0.10152871633087297	-697.7546092397947	-0.7077027763563137	0.7077027763563137	0.10152871633086205
800	0.2	1.9909997834516378	1.28098136464e-46	-44.89245718820448	-687.5641716516612	-44.95512880259901	1.1088459061426766e-46	-0.06267161439453162	0.06267161439453162	0.13960388519565958	-688.5240379485002	-0.9598662968389817	0.9598662968389817	0.13960388519564632
800	0.2	1.9939997257496525	9.709165932010001e-46	-44.01281807665059	-674.0917895418471	-44.104162003445154	7.86752255338873e-46	-0.09134392679456482	0.09134392679456482	0.20753937326958857	-675.4907954171241	-1.3990058752769983	1.3990058752769983	0.20753937326960262
800	0.2	1.9970000029970005	2.5237059322499997e-44	-42.597961251425325	-652.4221166842583	-42.75556854751409	1.755623770846239e-44	-0.1576072960887629	0.1576072960887629	0.36998788547301514	-654.8359994781366	-2.413882793878315	2.413882793878315	0.369987885473006
800	0.2	1.99999970000006	4.9854851524e-33	-31.30229257280709	-479.41984492831597	-39.34595015255569	4.5086845134278854e-41	-8.043657579748597	8.043657579748597	25.69670435812193	-602.6149451137119	-123.19510018539592	123.19510018539592	25.69670435812192
800	0.2	2.0029996960964613	8.09908202601e-22	-20.091564202557255	-307.7185024692109	-20.249129463510922	5.634696600589115e-22	-0.15756526095366752	0.15756526095366752	0.7842359079917363	-310.13174146110896	-2.4132389918980834	2.4132389918980834	0.7842359079917668
800	0.2	2.0059999759519997	1.8530442090000003e-20	-18.732114219377422	-286.8974300634772	-18.82102815752689	1.5099822511376322e-20	-0.08891393814946724	0.08891393814946724	0.47466045267591994	-288.25921870373213	-1.3617886402549289	1.3617886402549289	0.4746604526759363
800	0.2	2.008999616051687	1.2496333369e-19	-17.903217397488387	-274.202207025506	-17.961129663387894	1.0936298023348999e-19	-0.05791226589950682	0.05791226589950682	0.3234740695693682	-275.0891800634205	-0.8869730379144585	0.8869730379144585	0.3234740695693792
800	0.2	2.012000109636804	4.6395006025e-19	-17.3335287645423	-265.4769663604916	-17.376137646933348	4.2059330282730294e-19	-0.042608882391046876	0.042608882391046876	0.24581770376848008	-266.12955574323314	-0.652589382741553	0.652589382741553	0.24581770376846962
800	0.2	2.014999623125047	1.2185824272400002e-18	-16.914145088978437	-259.0537672853235	-16.94665203285783	1.1307014969618953e-18	-0.0325069438793939	0.0325069438793939	0.19218792146093164	-259.5516373361354	-0.4978700508119118	0.4978700508119118	0.19218792146093538
800	0.2	2.0179996517228402	2.56176687321e-18	-16.59146039460895	-254.11159106051394	-16.616973519206017	2.4156081199240234e-18	-0.02551312459706523	0.02551312459706523	0.1537726275461272	-254.50234513098698	-0.39075407047303656	0.39075407047303656	0.15377262754613294
800	0.2	2.0210001806558107	4.61914607449e-18	-16.335438303537856	-250.1904063449204	-16.356017491993136	4.405371197225973e-18	-0.020579188455279507	0.020579188455279507	0.12597879574998952	-250.50559320591577	-0.3151868609953681	0.3151868609953681	0.12597879575000231
800	0.2	2.0239996685696693	7.45342142224e-18	-16.127644322727996	-247.00787401681092	-16.144543705388344	7.168962268290091e-18	-0.016899382660348294	0.016899382660348294	0.10478518946832627	-247.2667016856011	-0.2588276687901896	0.2588276687901896	0.10478518946832208
800	0.2	2.0269999312871017	1.1066619204000001e-17	-15.9559850336197	-244.3787736218994	-15.97029116682253	1.0708011604700932e-17	-0.014306133202829585	0.014306133202829585	0.08965998133419008	-244.5978835847135	-0.21910996281408757	0.21910996281408757	0.08965998133417778
800	0.2	2.0300000303	1.5413470801e-17	-15.812099555960552	-242.1750515390411	-15.82443591463317	1.4981803112331597e-17	-0.012336358672618175	0.012336358672618175	0.07801847331506236	-242.36399281700182	-0.18894127796070848	0.18894127796070848	0.07801847331505542
800	0.2	2.033000259321548	2.0418409449e-17	-15.689978091555007	-240.30466286410467	-15.700690587980652	1.9920920945719455e-17	-0.010712496425645313	0.010712496425645313	0.06827604451156767	-240.46873338268514	-0.1640705185804734	0.1640705185804734	0.0682760445115696
800	0.2	2.035999669683236	2.5991888400000002e-17	-15.585162166366375	-238.69932247304317	-15.594544775161118	2.5436375340949587e-17	-0.009382608794743064	0.009382608794743064	0.06020218907308672	-238.84302469047455	-0.14370221743138245	0.14370221743138245	0.06020218907308003
800	0.2	2.039000096032403	3.20445801e-17	-15.494245414872479	-237.30685913186107	-15.502629003543978	3.143192622494294e-17	-0.008383588671499353	0.008383588671499353	0.05410775708671936	-237.43526055075026	-0.1284014188891831	0.1284014188891831	0.05410775708671616
