Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
800	0.2	1.8650003251775369	1.3484551129e-63	-61.87016350567701	-947.5914303909162	-61.86989724892909	1.3492820756384098e-63	0.0002662567479205791	0.0002662567479205791	0.00043034757439447884	-947.5873524541803	0.004077936735939147	0.004077936735939147	0.000430347574403121
800	0.2	1.8680002868000285	1.3491751716e-63	-61.86993165957914	-947.5878794810258	-61.86967264417579	1.3499800664249124e-63	0.00025901540334416495	0.00025901540334416495	0.00041864504517205554	-947.5839124513196	0.0039670297061320525	0.0039670297061320525	0.00041864504517562137
800	0.2	1.8709999434413014	1.3498721856000003e-63	-61.869707351295006	-947.5844440188293	-61.869449142746895	1.3506749868938667e-63	0.000258208548110872	0.000258208548110872	0.00041734244295801956	-947.5804893467615	0.003954672067834508	0.003954672067834508	0.0004173424429660567
800	0.2	1.8740000994404036	1.3505693796e-63	-61.869483100922295	-947.5810094435931	-61.8692263619182	1.3513680228323312e-63	0.0002567390040937312	0.0002567390040937312	0.00041496872323134687	-947.5770772787766	0.003932164816433215	0.003932164816433215	0.00041496872322738183
800	0.2	1.8769999105253024	1.3512667536e-63	-61.8692589084311	-947.5775757548588	-61.869005005630115	1.3520569794454196e-63	0.0002539028009849176	0.0002539028009849176	0.00041038603898699283	-947.5736870287793	0.0038887260794808753	0.0038887260794808753	0.0004103860389882106
800	0.2	1.880000184320012	1.3519643076e-63	-61.869034773791554	-947.5741429521693	-61.86878404913794	1.352745042014358e-63	0.00025072465361120067	0.00025072465361120067	0.00040525063067156587	-947.5703029019788	0.0038400501904334305	0.0038400501904334305	0.00040525063067569007
800	0.2	1.8830000729399021	1.3526387809e-63	-61.868818165269815	-947.570825418041	-61.86856451678087	1.3534290165775107e-63	0.00025364848894326997	0.00025364848894326997	0.00040997791208117183	-947.5669405869555	0.0038848310854291412	0.0038848310854291412	0.00040997791206955596
800	0.2	1.885999843001624	1.3533366889000002e-63	-61.86859414431812	-947.5673943565725	-61.86834574539341	1.3541109643000515e-63	0.0002483989247110685	0.0002483989247110685	0.0004014943739171434	-947.5635899267952	0.0038044297773467406	0.0038044297773467406	0.00040149437390994924
800	0.2	1.8890002758995261	1.3540115044e-63	-61.8683776456389	-947.564078504771	-61.86812799768407	1.3547900622457868e-63	0.0002496479548312891	0.0002496479548312891	0.0004035146294948737	-947.5602549450904	0.003823559680654398	0.003823559680654398	0.00040351462950008254
800	0.2	1.8919997165840279	1.3547097664e-63	-61.86815373825979	-947.5606491827582	-61.867911071721544	1.355466936026503e-63	0.00024266653824867035	0.00024266653824867035	0.0003922317437745088	-947.5569325491006	0.0037166336576319736	0.0037166336576319736	0.0003922317437767657
800	0.2	1.8950003633225456	1.3553849241e-63	-61.867937349311745	-947.5573350115782	-61.86769512785966	1.356141081243049e-63	0.00024222145208341317	0.00024222145208341317	0.00039151370234926346	-947.553625194774	0.0037098168041893587	0.0037098168041893587	0.00039151370234963447
800	0.2	1.898000234738043	1.3560602500000003e-63	-61.8677210142586	-947.5540216658418	-61.86701585181647	1.3582638688388568e-63	0.0007051624421308134	0.0007051624421308134	0.0011397905572896327	-947.5432215345776	0.010800131264204538	0.010800131264204538	0.0011397905572937603
800	0.2	1.9000060610120615	1.3565027961e-63	-61.8675793067092	-947.5518513004861	-57.89812094839226	1.2643841750722312e-59	3.969458358316942	3.969458358316942	6.416055715770466	-886.7563965852323	60.795454715253754	60.795454715253754	6.416055715770471
800	0.2	1.9010001778313108	2.1155584230400003e-56	-54.67457497673612	-837.3851913849707	-55.93122974069605	1.1715754411116287e-57	-1.2566547639599293	1.2566547639599293	2.298426214551521	-856.6318721405352	-19.246680755564512	19.246680755564512	2.2984262145515117
800	0.2	1.9040001440384071	4.9379853326399996e-54	-52.30645020439254	-801.1154514454065	-52.54466533678682	2.8532160818685507e-54	-0.23821513239428072	0.23821513239428072	0.455422097013718	-804.7639082338802	-3.648456788473709	3.648456788473709	0.45542209701373354
800	0.2	1.9070004058172565	4.235240520900001e-53	-51.37312192088616	-786.8207763859015	-51.50447185788214	3.129883280243206e-53	-0.1313499369959743	0.1313499369959743	0.2556783237706504	-788.8325065580441	-2.01173017214262	2.01173017214262	0.2556783237706415
800	0.2	1.9100000989400032	1.6177127526400002e-52	-50.79109859089326	-777.9066198920649	-50.88155570093043	1.3135430142096426e-52	-0.09045711003716406	0.09045711003716406	0.17809638410416825	-779.2920434537996	-1.385423561734683	1.385423561734683	0.17809638410416298
800	0.2	1.9130000492297008	4.25111824036e-52	-50.371496815422965	-771.4800804410097	-50.44030979269844	3.6281915481260255e-52	-0.06881297727547775	0.06881297727547775	0.13661094393845427	-772.5340066611974	-1.0539262201876909	1.0539262201876909	0.1366109439384648
800	0.2	1.9160002391120194	9.008515534240001e-52	-50.04534676822218	-766.4848295440132	-50.10075172948883	7.929545044629484e-52	-0.05540496126664607	0.05540496126664607	0.11070951615790808	-767.3334011902251	-0.8485716462118944	0.8485716462118944	0.11070951615790167
800	0.2	1.918999798880914	1.6613921024999998e-51	-49.77952785830368	-762.4135986501186	-49.82589172262389	1.493166636304181e-51	-0.04636386432021311	0.04636386432021311	0.09313841716656457	-763.123698608164	-0.7100999580453617	0.7100999580453617	0.09313841716656417
800	0.2	1.9219998515624224	2.7830914275999997e-51	-49.55547252638246	-758.9820106207374	-49.595280123852454	2.5393342837232782e-51	-0.03980759746999496	0.03980759746999496	0.08032936715274402	-759.5916960666722	-0.6096854459348151	0.6096854459348151	0.08032936715274461
800	0.2	1.9249997952500348	4.3485177961000006e-51	-49.361658748256396	-756.0135963667958	-49.396531851421614	4.012990656657463e-51	-0.034873103165217856	0.034873103165217856	0.070648159015624	-756.5477060545368	-0.5341096877409655	0.5341096877409655	0.07064815901562582
800	0.2	1.9280001756800282	6.4513460025e-51	-49.19034966513637	-753.3898596589112	-49.22137668058782	6.006525420503264e-51	-0.031027015451449813	0.031027015451449813	0.06307541146315573	-753.8650634128128	-0.47520375390161007	0.47520375390161007	0.06307541146316374
800	0.2	1.9309998666395058	9.2032143424e-51	-49.036060463158975	-751.0267961512124	-49.06406570077162	8.628480048511605e-51	-0.028005237612646283	0.028005237612646283	0.05711151619467218	-751.4557189415226	-0.4289227903102528	0.4289227903102528	0.057111516194675575
800	0.2	1.9340002511504213	1.2744614401600001e-50	-48.89467329991937	-748.8613377676921	-48.92021370785515	1.2016729692436536e-50	-0.02554040793577883	0.02554040793577883	0.052235563123848396	-749.2525097044918	-0.3911719367996511	0.3911719367996511	0.05223556312383674
800	0.2	1.9369998839885048	1.7259787160100002e-50	-48.76296456411119	-746.8441123024968	-48.78653310278362	1.6348085380434389e-50	-0.023568538672428474	0.023568538672428474	0.04833286672191904	-747.2050834719165	-0.3609711694197131	0.3609711694197131	0.04833286672192546
800	0.2	1.9400001764000283	2.29990262329e-50	-48.638290551401134	-744.9346292925537	-48.66022909002516	2.186607885599735e-50	-0.021938538624027615	0.021938538624027615	0.04510548864961215	-745.2706356972162	-0.3360064046624984	0.3360064046624984	0.045105488649600775
800	0.2	1.9429996933394624	3.03118515844e-50	-48.51838753415936	-743.0982179243197	-48.53903265585681	2.890462531965407e-50	-0.020645121697448587	0.020645121697448587	0.042551129059912374	-743.4144146060705	-0.3161966817508528	0.3161966817508528	0.042551129059907884
800	0.2	1.9459995392457181	3.96981904225e-50	-48.40122928939392	-741.3038449592443	-48.420834984606785	3.7945913763266622e-50	-0.019605695212867147	0.019605695212867147	0.040506605928629404	-741.6041219864558	-0.30027702721145033	0.30027702721145033	0.040506605928633636
800	0.2	1.948999994102	5.18891156281e-50	-48.28492373113797	-739.5225315754507	-48.30370440228697	4.969304365496637e-50	-0.01878067114899551	0.01878067114899551	0.038895517892025236	-739.8101726940351	-0.2876411185844745	0.2876411185844745	0.038895517892023494
800	0.2	1.951999891366404	6.7980025e-50	-48.16761868003893	-737.7259101530291	-48.18582168890813	6.518959922724589e-50	-0.018203008869200232	0.018203008869200232	0.03779096697745557	-738.0047039081192	-0.27879375509007787	0.27879375509007787	0.037790966977457346
800	0.2	1.9549997857625154	8.965533282249998e-50	-48.047423872900424	-735.8850297873018	-48.06526530544681	8.604679417395036e-50	-0.017841432546383373	0.017841432546383373	0.03713296386832146	-736.1582857095251	-0.2732559222232567	0.2732559222232567	0.037132963868314835
800	0.2	1.9579996586468396	1.1958297316000002e-49	-47.92233065303219	-733.9691262817896	-47.94003453300428	1.1480623294836007e-49	-0.017703879972089	0.017703879972089	0.036942860939441435	-734.2402754754503	-0.27114919366067625	0.27114919366067625	0.036942860939436176
800	0.2	1.9610003680523458	1.6213947556000004e-49	-47.79011123604161	-731.9440793226029	-47.80787871424415	1.5564002280126399e-49	-0.017767478202536324	0.017767478202536324	0.03717814782807352	-732.2162025744323	-0.27212325182938457	0.27212325182938457	0.03717814782807292
800	0.2	1.964000143457607	2.247930476100001e-49	-47.648217124736895	-729.7708566207921	-47.66635193946293	2.1559965449098998e-49	-0.01813481472603229	0.01813481472603229	0.038059797029881895	-730.0486059276052	-0.2777493068131207	0.2777493068131207	0.0380597970298842
800	0.2	1.9669998409688085	3.2091497881000003e-49	-47.49361001159658	-727.4029240473507	-47.51242284753535	3.0731032539238754e-49	-0.01881283593876759	0.01881283593876759	0.039611299149873075	-727.6910577956199	-0.2881337482692743	0.2881337482692743	0.03961129914986678
800	0.2	1.9699997386400492	4.7582878225000005e-49	-47.32254929160877	-724.7829912210527	-47.34241127089825	4.545573966663302e-49	-0.019861979289480303	0.019861979289480303	0.04197149051943029	-725.0871934454995	-0.3042022244467262	0.3042022244467262	0.04197149051942184
800	0.2	1.972999810322612	7.408086368400003e-49	-47.13029396300257	-721.8384458778436	-47.15166490081436	7.052370160117587e-49	-0.021370937811788338	0.021370937811788338	0.04534437622766493	-722.1657590184983	-0.3273131406547236	0.3273131406547236	0.045344376227657274
800	0.2	1.976000047616001	1.2286286832400005e-48	-46.91057934997409	-718.473339457552	-46.934071738242764	1.163933750986202e-48	-0.023492388268671505	0.023492388268671505	0.05007908363997743	-718.8331443221498	-0.35980486459777694	0.35980486459777694	0.050079083639962184
800	0.2	1.9790001343529064	2.2139565772900003e-48	-46.65483090126591	-714.5563457953418	-46.68132190625528	2.0829463964376147e-48	-0.026491004989367184	0.026491004989367184	0.05678084022087494	-714.962076892336	-0.40573109699414545	0.40573109699414545	0.05678084022087072
800	0.2	1.9820000512904008	4.45902082081e-48	-46.35076049976482	-709.8992624716244	-46.381517130110396	4.154156654556028e-48	-0.03075663034557863	0.03075663034557863	0.06635625826621483	-710.37032505966	-0.4710625880355792	0.4710625880355792	0.06635625826620832
800	0.2	1.9849997791100167	1.0477160164000001e-47	-45.979756416993105	-704.2170358610181	-46.016768276715034	9.621254956180582e-48	-0.037011859721928886	0.037011859721928886	0.08049598911805048	-704.7839023295724	-0.5668664685542808	0.5668664685542808	0.08049598911807009
800	0.2	1.9880001912320122	3.0789019024e-47	-45.51160414803251	-697.0469064634384	-45.558054718551496	2.766593048992093e-47	-0.046450570518985046	0.046450570518985046	0.1020631361792883	-697.7583343968157	-0.7114279333773084	0.7114279333773084	0.10206313617929015
800	0.2	1.9909997834516378	1.28098136464e-46	-44.89245718820448	-687.5641716516612	-44.954644294705176	1.1100836478341595e-46	-0.062187106500694256	0.062187106500694256	0.13852462171982413	-688.5166173195227	-0.9524456678614115	0.9524456678614115	0.1385246217198104
800	0.2	1.9939997257496525	9.709165932010001e-46	-44.01281807665059	-674.0917895418471	-44.10412879363644	7.86812419333576e-46	-0.09131071698585203	0.09131071698585203	0.207463918413108	-675.4902867821318	-1.3984972402846552	1.3984972402846552	0.2074639184131225
800	0.2	1.9970000029970005	2.5237059322499997e-44	-42.597961251425325	-652.4221166842583	-41.7219985279132	1.8967123503061446e-43	0.8759627235121243	0.8759627235121243	2.0563489373163715	-639.0060414210045	13.416075263253788	13.416075263253788	2.0563489373163812
800	0.2	1.99999970000006	4.9854851524e-33	-31.30229257280709	-479.41984492831597	-39.34018898100886	4.5688933331019306e-41	-8.037896408201767	8.037896408201767	25.678299407323422	-602.5267081271346	-123.10686319881864	123.10686319881864	25.678299407323422
800	0.2	2.0029996960964613	8.09908202601e-22	-20.091564202557255	-307.7185024692109	-33.84944550808196	1.4143421746721718e-35	-13.757881305524709	13.757881305524709	68.47590942557676	-518.431545505769	-210.71304303655813	210.71304303655813	68.4759094255768
800	0.2	2.0059999759519997	1.8530442090000003e-20	-18.732114219377422	-286.8974300634772	-28.35787175445242	4.3866021338317595e-30	-9.625757535075	9.625757535075	51.38639142568137	-434.3236664661161	-147.4262364026389	147.4262364026389	51.38639142568139
800	0.2	2.008999616051687	1.2496333369e-19	-17.903217397488387	-274.202207025506	-22.867468980401128	1.3568474400281813e-24	-4.964251582912741	4.964251582912741	27.72826510842218	-350.23372192268295	-76.03151489717692	76.03151489717692	27.728265108422175
800	0.2	2.012000109636804	4.6395006025e-19	-17.3335287645423	-265.4769663604916	-17.37568900601056	4.2102801446489273e-19	-0.042160241468259585	0.042160241468259585	0.24322941993498254	-266.12268444583117	-0.6457180853395812	0.6457180853395812	0.2432294199349708
800	0.2	2.014999623125047	1.2185824272400002e-18	-16.914145088978437	-259.0537672853235	-16.94631841126122	1.1315704266460777e-18	-0.0321733222827838	0.0321733222827838	0.19021548008210312	-259.54652765243605	-0.49276036711256666	0.49276036711256666	0.19021548008210867
800	0.2	2.0179996517228402	2.56176687321e-18	-16.59146039460895	-254.11159106051394	-16.61686851910518	2.4161922161319933e-18	-0.025408124496227202	0.025408124496227202	0.1531397712553564	-254.50073696979734	-0.38914590928339976	0.38914590928339976	0.15313977125534933
800	0.2	2.0210001806558107	4.61914607449e-18	-16.335438303537856	-250.1904063449204	-16.356018391162564	4.405362076292673e-18	-0.0205800876247082	0.0205800876247082	0.12598430015955592	-250.50560697742046	-0.31520063250005137	0.31520063250005137	0.1259843001595776
800	0.2	2.0239996685696693	7.45342142224e-18	-16.127644322727996	-247.00787401681092	-16.144742117143796	7.165687804586549e-18	-0.017097794415800394	0.017097794415800394	0.106015448218344	-247.26974052158442	-0.2618665047735078	0.2618665047735078	0.10601544821833722
800	0.2	2.0269999312871017	1.1066619204000001e-17	-15.9559850336197	-244.3787736218994	-15.970398659658612	1.0705361577705882e-17	-0.01441362603891072	0.01441362603891072	0.09033366481944433	-244.59952992415288	-0.2207563022534771	0.2207563022534771	0.09033366481944509
800	0.2	2.0300000303	1.5413470801e-17	-15.812099555960552	-242.1750515390411	-15.82445533731235	1.4981133105548617e-17	-0.012355781351798711	0.012355781351798711	0.07814130759846537	-242.36429029099097	-0.1892387519498584	0.1892387519498584	0.078141307598463
800	0.2	2.033000259321548	2.0418409449e-17	-15.689978091555007	-240.30466286410467	-15.700723953242228	1.9919390552784305e-17	-0.010745861687221137	0.010745861687221137	0.06848869784595175	-240.46924439856338	-0.16458153445870494	0.16458153445870494	0.06848869784594146
800	0.2	2.035999669683236	2.5991888400000002e-17	-15.585162166366375	-238.69932247304317	-15.594669076538825	2.5429096123274735e-17	-0.009506910172449423	0.009506910172449423	0.060999751372275424	-238.84492846627901	-0.1456059932358471	0.1456059932358471	0.06099975137226906
800	0.2	2.039000096032403	3.20445801e-17	-15.494245414872479	-237.30685913186107	-15.502747706139765	3.142333633595141e-17	-0.008502291267285855	0.008502291267285855	0.0548738647131841	-237.4370785766962	-0.13021944483512016	0.13021944483512016	0.054873864713182556
800	0.2	2.0419999811396	3.8497186849000005e-17	-15.414571005052373	-236.0865813163667	-15.422299421842956	3.781817595672731e-17	-0.007728416790582671	0.007728416790582671	0.05013708644924052	-236.20494824973636	-0.11836693336965709	0.11836693336965709	0.05013708644924636
800	0.2	2.0450002314200173	4.5286819249000004e-17	-15.344028181218514	-235.00616110163097	-15.351147094680101	4.4550533106875613e-17	-0.007118913461587439	0.007118913461587439	0.04639533620187933	-235.11519300016917	-0.1090318985382055	0.1090318985382055	0.046395336201868115
800	0.2	2.047999902464003	5.2371407104e-17	-15.280905757408554	-234.03939029517701	-15.287574956328923	5.1573314529174686e-17	-0.0066691989203686575	0.0066691989203686575	0.04364400269359209	-234.1415344529815	-0.10214415780447439	0.10214415780447439	0.0436440026935839
