Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
18504	1290	4e+19	0	0	6320000	1e-05	6.394982e+26	3.271764e+26	3.031133e+26	2.406314e+25	1.506416e+26	1.616802e+26	7.993728e+25	4.089705e+25	3.788916e+25	3.007893e+24	1.88302e+25	2.021003e+25	0.2528236	4.529779e+26	2.3175e+26	2.147052e+26	1.704473e+25	0	2.40352e+24	2.188244e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	2.901176e+26	2.901176e+26	0	0	8.127796e+14	2.960892e+26	2.89052e+23	1.144594e-09	0.001815597	6.306173e+11	9.6717e+08	2.071579e+09	6.090225e-07	7.928739e-13	1.595416e-19	0.5	0.5	0.03018291	1	91.0337	11.3205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2097851	0	0.2271147	0	1.674695e-07	0	8.493278e-07	1.674695e-07	-142.6463	0	-125.3669	-142.6463	27389.96	77194.93	7271.448	1e-05	0.09305028	0.02159736	0.07145293	0	0	0	0	0	0.02159736	0	0	
18709.6	1290	4e+19	0	0	6388000	1e-05	6.466038e+26	3.294112e+26	3.052485e+26	2.416266e+25	1.526017e+26	1.64591e+26	8.082547e+25	4.117639e+25	3.815606e+25	3.020332e+24	1.907521e+25	2.057387e+25	0.2545469	4.58011e+26	2.333329e+26	2.162177e+26	1.711522e+25	0	2.40352e+24	2.222746e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	2.920633e+26	2.920633e+26	0	0	8.127796e+14	3.006568e+26	2.883691e+23	1.147095e-09	0.001823206	6.21046e+11	9.949189e+08	2.109727e+09	6.136976e-07	8.050934e-13	1.63244e-19	0.5	0.5	0.0304146	1	92.04519	11.44629	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2096712	0	0.230278	0	1.675989e-07	0	8.711323e-07	1.675989e-07	-142.6377	0	-125.095	-142.6377	27355.05	77194.93	7257.191	1e-05	0.09440839	0.02177692	0.07263147	0	0	0	0	0	0.02177692	0	0	
18915.2	1290	4e+19	0	0	6456000	1e-05	6.537093e+26	3.31627e+26	3.07366e+26	2.426099e+25	1.545633e+26	1.67519e+26	8.171366e+25	4.145338e+25	3.842075e+25	3.032624e+24	1.932041e+25	2.093988e+25	0.2562592	4.630441e+26	2.349025e+26	2.177176e+26	1.718487e+25	0	2.40352e+24	2.257381e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	2.93992e+26	2.93992e+26	0	0	8.127796e+14	3.052415e+26	2.876978e+23	1.149563e-09	0.001830725	6.117117e+11	1.023152e+09	2.148148e+09	6.183621e-07	8.173785e-13	1.669947e-19	0.5	0.5	0.03064578	1	93.05667	11.57207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2095569	0	0.2334504	0	1.678061e-07	0	8.932224e-07	1.678061e-07	-142.6248	0	-124.8264	-142.6248	27320.15	77194.93	7242.934	1e-05	0.09575216	0.02194353	0.07380862	0	0	0	0	0	0.02194353	0	0	
19120.8	1290	4e+19	0	0	6524000	1e-05	6.608148e+26	3.338242e+26	3.09466e+26	2.435817e+25	1.565264e+26	1.704642e+26	8.260186e+25	4.172802e+25	3.868325e+25	3.044772e+24	1.95658e+25	2.130803e+25	0.2579606	4.680772e+26	2.364588e+26	2.192051e+26	1.725371e+25	0	2.40352e+24	2.292149e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	2.959039e+26	2.959039e+26	0	0	8.127796e+14	3.09843e+26	2.870376e+23	1.151998e-09	0.001838155	6.026063e+11	1.051873e+09	2.186839e+09	6.230164e-07	8.297291e-13	1.707939e-19	0.5	0.5	0.03087644	1	94.06816	11.69785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2094424	0	0.2366318	0	1.680653e-07	0	9.155983e-07	1.680653e-07	-142.6098	0	-124.5611	-142.6098	27285.24	77194.93	7228.677	1e-05	0.09709542	0.02211022	0.07498521	0	0	0	0	0	0.02211022	0	0	
19326.4	1290	4e+19	0	0	6592000	1e-05	6.679204e+26	3.360029e+26	3.115487e+26	2.445422e+25	1.58491e+26	1.734265e+26	8.349005e+25	4.200036e+25	3.894358e+25	3.056777e+24	1.981138e+25	2.167831e+25	0.2596514	4.731103e+26	2.38002e+26	2.206803e+26	1.732174e+25	0	2.40352e+24	2.327047e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	2.977991e+26	2.977991e+26	0	0	8.127453e+14	3.144612e+26	2.863885e+23	1.154401e-09	0.001845498	5.93722e+11	1.081085e+09	2.2258e+09	6.276604e-07	8.42145e-13	1.746417e-19	0.5	0.5	0.03110659	1	95.07964	11.82364	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2093274	0	0.2398222	0	1.684025e-07	0	9.382603e-07	1.684025e-07	-142.5884	0	-124.2988	-142.5884	27250.34	77194.93	7214.419	1e-05	0.09844294	0.02225741	0.07618553	0	0	0	0	0	0.02225741	0	0	
19532	1290	4e+19	0	0	6660000	1e-05	6.750259e+26	3.381633e+26	3.136141e+26	2.454914e+25	1.60457e+26	1.764056e+26	8.437824e+25	4.227041e+25	3.920176e+25	3.068643e+24	2.005713e+25	2.205071e+25	0.2613317	4.781434e+26	2.395323e+26	2.221433e+26	1.738898e+25	0	2.40352e+24	2.362075e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	2.996778e+26	2.996778e+26	0	0	8.127109e+14	3.190959e+26	2.8575e+23	1.156772e-09	0.001852756	5.850513e+11	1.11079e+09	2.265029e+09	6.322944e-07	8.54626e-13	1.785385e-19	0.5	0.5	0.03133625	1	96.09113	11.94942	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2092122	0	0.2430218	0	1.68818e-07	0	9.612085e-07	1.68818e-07	-142.5626	0	-124.0397	-142.5626	27215.43	77194.93	7200.162	1e-05	0.09978305	0.02239816	0.07738489	0	0	0	0	0	0.02239816	0	0	
19737.6	1290	4e+19	0	0	6728000	1e-05	6.821315e+26	3.403055e+26	3.156625e+26	2.464297e+25	1.624243e+26	1.794016e+26	8.526643e+25	4.253819e+25	3.945782e+25	3.080371e+24	2.030304e+25	2.24252e+25	0.2630015	4.831764e+26	2.410497e+26	2.235943e+26	1.745544e+25	0	2.40352e+24	2.397232e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.252872e+26	3.015402e+26	3.015402e+26	0	0	8.127109e+14	3.23747e+26	2.851219e+23	1.159113e-09	0.00185993	5.76587e+11	1.140991e+09	2.304525e+09	6.369185e-07	8.671718e-13	1.824843e-19	0.5	0.5	0.03156542	1	97.10261	12.0752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2090966	0	0.2462305	0	1.692861e-07	0	9.844433e-07	1.692861e-07	-142.5305	0	-123.7835	-142.5305	27180.53	77194.93	7185.905	1e-05	0.1011267	0.0225194	0.07860734	0	0	0	0	0	0.0225194	0	0	
19943.2	1290	4e+19	0	0	6796000	1e-05	6.89237e+26	3.424298e+26	3.176941e+26	2.473572e+25	1.643929e+26	1.824142e+26	8.615462e+25	4.280373e+25	3.971176e+25	3.091965e+24	2.054912e+25	2.280178e+25	0.2646611	4.882095e+26	2.425545e+26	2.250333e+26	1.752113e+25	0	2.40352e+24	2.432515e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318006e+26	3.033864e+26	3.033864e+26	0	0	8.126765e+14	3.284141e+26	2.84504e+23	1.161424e-09	0.001867021	5.683224e+11	1.171692e+09	2.344288e+09	6.415329e-07	8.797824e-13	1.864793e-19	0.5	0.5	0.03179411	1	98.1141	12.20099	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2089807	0	0.2494485	0	1.69833e-07	0	1.007965e-06	1.69833e-07	-142.4961	0	-123.5303	-142.4961	27145.62	77194.93	7171.648	1e-05	0.1024636	0.02263418	0.07982946	0	0	0	0	0	0.02263418	0	0	
20148.8	1290	4e+19	0	0	6864000	1e-05	6.963425e+26	3.445364e+26	3.19709e+26	2.48274e+25	1.663628e+26	1.854434e+26	8.704282e+25	4.306705e+25	3.996363e+25	3.103425e+24	2.079534e+25	2.318042e+25	0.2663106	4.932426e+26	2.440466e+26	2.264605e+26	1.758608e+25	0	2.40352e+24	2.467925e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38314e+26	3.052167e+26	3.052167e+26	0	0	8.127109e+14	3.330973e+26	2.838959e+23	1.163705e-09	0.00187403	5.602508e+11	1.202896e+09	2.384315e+09	6.461376e-07	8.924574e-13	1.905237e-19	0.5	0.5	0.03202232	1	99.12558	12.32677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2088645	0	0.2526756	0	1.704591e-07	0	1.031773e-06	1.704591e-07	-142.4575	0	-123.2799	-142.4575	27110.71	77194.93	7157.391	1e-05	0.1037859	0.02273597	0.08104998	0	0	0	0	0	0.02273597	0	0	
20354.4	1290	4e+19	0	0	6932000	1e-05	7.034481e+26	3.466254e+26	3.217074e+26	2.491804e+25	1.683337e+26	1.884889e+26	8.793101e+25	4.332818e+25	4.021342e+25	3.114755e+24	2.104172e+25	2.356112e+25	0.26795	4.982757e+26	2.455263e+26	2.27876e+26	1.765028e+25	0	2.40352e+24	2.503459e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.448274e+26	3.070311e+26	3.070311e+26	0	0	8.127453e+14	3.377963e+26	2.832976e+23	1.165957e-09	0.00188096	5.523661e+11	1.234605e+09	2.424607e+09	6.507329e-07	9.051968e-13	1.946177e-19	0.5	0.5	0.03225006	1	100.1371	12.45255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2087479	0	0.2559121	0	1.711911e-07	0	1.055869e-06	1.711911e-07	-142.4125	0	-123.0323	-142.4125	27075.81	77194.93	7143.134	1e-05	0.1051118	0.02281823	0.08229362	0	0	0	0	0	0.02281823	0	0	
20560	1290	4e+19	0	0	7000000	1e-05	7.105536e+26	3.48697e+26	3.236893e+26	2.500764e+25	1.703058e+26	1.915508e+26	8.88192e+25	4.358712e+25	4.046117e+25	3.125956e+24	2.128823e+25	2.394385e+25	0.2695796	5.033088e+26	2.469937e+26	2.2928e+26	1.771375e+25	0	2.40352e+24	2.539116e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	3.088298e+26	3.088298e+26	0	0	8.127453e+14	3.42511e+26	2.827088e+23	1.168181e-09	0.00188781	5.446621e+11	1.266823e+09	2.465162e+09	6.553189e-07	9.180004e-13	1.987614e-19	0.5	0.5	0.03247734	1	101.1486	12.57834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.208631	0	0.2591578	0	1.71977e-07	0	1.080252e-06	1.71977e-07	-142.3631	0	-122.7874	-142.3631	27040.9	77194.93	7128.877	1e-05	0.1064558	0.02289401	0.08356181	0	0	0	0	0	0.02289401	0	0	
20560	1290	4e+19	0	0	7000000	1e-05	7.105536e+26	3.48697e+26	3.237477e+26	2.494925e+25	1.703058e+26	1.915508e+26	8.88192e+25	4.358712e+25	4.046847e+25	3.118656e+24	2.128823e+25	2.394385e+25	0.2695796	5.033088e+26	2.469937e+26	2.293213e+26	1.767238e+25	0	2.40352e+24	2.539116e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	3.088298e+26	3.088298e+26	0	0	8.127453e+14	3.42511e+26	2.827088e+23	1.169577e-09	0.001894584	5.446621e+11	1.266823e+09	2.465162e+09	6.553189e-07	9.180004e-13	1.987614e-19	0.5	0.5	0.03247734	1	101.1486	12.57834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.208631	0	0.2591578	0	1.71977e-07	0	1.080252e-06	1.71977e-07	-142.3631	0	-122.7874	-142.3631	27040.9	77194.93	7128.877	1e-05	0.1064558	0.02289401	0.08356175	0	0	0	0	0	0.02289401	0	0	
