Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
18504	1290	4e+19	0	0	6320000	1e-05	6.394982e+26	3.271764e+26	3.031133e+26	2.406314e+25	1.508786e+26	1.614433e+26	7.993728e+25	4.089705e+25	3.788916e+25	3.007893e+24	1.885982e+25	2.018041e+25	0.252453	4.529779e+26	2.3175e+26	2.147052e+26	1.704473e+25	0	3.291963e+24	2.17936e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	2.901176e+26	2.901176e+26	0	0	1.482476e+17	2.960892e+26	2.89052e+23	1.144594e-09	0.001815597	6.292966e+11	9.707209e+08	2.077144e+09	6.096613e-07	7.94538e-13	1.600441e-19	0.5	0.5	0.03021456	1	91.0337	15.87649	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1955357	0	0.2272425	0	1.496952e-07	0	6.364586e-07	1.496952e-07	-143.8497	0	-128.4613	-143.8497	27869.73	77160.23	6774.105	1e-05	0.08020168	0.02409373	0.05610794	0	0	0	0	0	0.02409373	0	0	
18709.6	1290	4e+19	0	0	6388000	1e-05	6.466038e+26	3.294112e+26	3.052485e+26	2.416266e+25	1.528383e+26	1.643544e+26	8.082547e+25	4.117639e+25	3.815606e+25	3.020332e+24	1.910478e+25	2.054429e+25	0.2541809	4.58011e+26	2.333329e+26	2.162177e+26	1.711522e+25	0	3.291963e+24	2.213861e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	2.920633e+26	2.920633e+26	0	0	1.482476e+17	3.006568e+26	2.883691e+23	1.147095e-09	0.001823206	6.197623e+11	9.985218e+08	2.115315e+09	6.143328e-07	8.067609e-13	1.637514e-19	0.5	0.5	0.03044608	1	92.04519	16.0529	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1943924	0	0.2304077	0	1.484011e-07	0	6.392819e-07	1.484011e-07	-143.9441	0	-128.4138	-143.9441	27869.73	77160.23	6724.943	1e-05	0.08148251	0.02448852	0.05699399	0	0	0	0	0	0.02448852	0	0	
18915.2	1290	4e+19	0	0	6456000	1e-05	6.537093e+26	3.31627e+26	3.07366e+26	2.426099e+25	1.547996e+26	1.672827e+26	8.171366e+25	4.145338e+25	3.842075e+25	3.032624e+24	1.934994e+25	2.091034e+25	0.2558977	4.630441e+26	2.349025e+26	2.177176e+26	1.718487e+25	0	3.291963e+24	2.248497e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	2.93992e+26	2.93992e+26	0	0	1.482476e+17	3.052415e+26	2.876978e+23	1.149563e-09	0.001830725	6.104637e+11	1.026807e+09	2.153757e+09	6.189939e-07	8.190495e-13	1.67507e-19	0.5	0.5	0.03067708	1	93.05667	16.2293	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1932459	0	0.2335818	0	1.471612e-07	0	6.418825e-07	1.471612e-07	-144.0342	0	-128.3703	-144.0342	27869.73	77160.23	6675.78	1e-05	0.08273611	0.02487693	0.05785918	0	0	0	0	0	0.02487693	0	0	
19120.8	1290	4e+19	0	0	6524000	1e-05	6.608148e+26	3.338242e+26	3.09466e+26	2.435817e+25	1.567624e+26	1.702283e+26	8.260186e+25	4.172802e+25	3.868325e+25	3.044772e+24	1.959529e+25	2.127854e+25	0.2576036	4.680772e+26	2.364588e+26	2.192051e+26	1.725371e+25	0	3.291963e+24	2.283264e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	2.959039e+26	2.959039e+26	0	0	1.482475e+17	3.09843e+26	2.870376e+23	1.151998e-09	0.001838155	6.013926e+11	1.055581e+09	2.192469e+09	6.236447e-07	8.314036e-13	1.713111e-19	0.5	0.5	0.03090758	1	94.06816	16.40571	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1920962	0	0.236765	0	1.459264e-07	0	6.442621e-07	1.459264e-07	-144.1243	0	-128.3306	-144.1243	27869.73	77160.23	6626.618	1e-05	0.08401763	0.02527202	0.05874561	0	0	0	0	0	0.02527202	0	0	
19326.4	1290	4e+19	0	0	6592000	1e-05	6.679204e+26	3.360029e+26	3.115487e+26	2.445422e+25	1.587266e+26	1.731909e+26	8.349005e+25	4.200036e+25	3.894358e+25	3.056777e+24	1.984083e+25	2.164886e+25	0.2592987	4.731103e+26	2.38002e+26	2.206803e+26	1.732174e+25	0	3.291963e+24	2.318163e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	2.977991e+26	2.977991e+26	0	0	1.482475e+17	3.144612e+26	2.863885e+23	1.154401e-09	0.001845498	5.925414e+11	1.084845e+09	2.231452e+09	6.282854e-07	8.43823e-13	1.75164e-19	0.5	0.5	0.03113757	1	95.07964	16.58211	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1909432	0	0.2399573	0	1.44745e-07	0	6.464225e-07	1.44745e-07	-144.2122	0	-128.2947	-144.2122	27869.73	77160.23	6577.455	1e-05	0.08530606	0.02567376	0.0596323	0	0	0	0	0	0.02567376	0	0	
19532	1290	4e+19	0	0	6660000	1e-05	6.750259e+26	3.381633e+26	3.136141e+26	2.454914e+25	1.606922e+26	1.761704e+26	8.437824e+25	4.227041e+25	3.920176e+25	3.068643e+24	2.008653e+25	2.20213e+25	0.2609832	4.781434e+26	2.395323e+26	2.221433e+26	1.738898e+25	0	3.291963e+24	2.353191e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	2.996778e+26	2.996778e+26	0	0	1.482475e+17	3.190959e+26	2.8575e+23	1.156772e-09	0.001852756	5.839024e+11	1.114603e+09	2.270702e+09	6.329161e-07	8.563074e-13	1.790657e-19	0.5	0.5	0.03136706	1	96.09113	16.75852	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1897868	0	0.2431587	0	1.435683e-07	0	6.48366e-07	1.435683e-07	-144.298	0	-128.2625	-144.298	27869.73	77160.23	6528.292	1e-05	0.08658826	0.02606914	0.06051912	0	0	0	0	0	0.02606914	0	0	
19737.6	1290	4e+19	0	0	6728000	1e-05	6.821315e+26	3.403055e+26	3.156625e+26	2.464297e+25	1.626592e+26	1.791667e+26	8.526643e+25	4.253819e+25	3.945782e+25	3.080371e+24	2.03324e+25	2.239584e+25	0.2626572	4.831764e+26	2.410497e+26	2.235943e+26	1.745544e+25	0	3.291963e+24	2.388347e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.252872e+26	3.015402e+26	3.015402e+26	0	0	1.482475e+17	3.23747e+26	2.851219e+23	1.159113e-09	0.00185993	5.754688e+11	1.144857e+09	2.31022e+09	6.37537e-07	8.688568e-13	1.830164e-19	0.5	0.5	0.03159607	1	97.10261	16.93493	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1886272	0	0.2463693	0	1.424442e-07	0	6.500944e-07	1.424442e-07	-144.3838	0	-128.234	-144.3838	27869.73	77160.23	6479.13	1e-05	0.08787149	0.02646468	0.06140681	0	0	0	0	0	0.02646468	0	0	
19943.2	1290	4e+19	0	0	6796000	1e-05	6.89237e+26	3.424298e+26	3.176941e+26	2.473572e+25	1.646275e+26	1.821797e+26	8.615462e+25	4.280373e+25	3.971176e+25	3.091965e+24	2.057843e+25	2.277246e+25	0.2643208	4.882095e+26	2.425545e+26	2.250333e+26	1.752113e+25	0	3.291963e+24	2.423631e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318006e+26	3.033864e+26	3.033864e+26	0	0	1.482474e+17	3.284141e+26	2.84504e+23	1.161424e-09	0.001867021	5.672337e+11	1.175612e+09	2.350003e+09	6.421482e-07	8.814708e-13	1.870164e-19	0.5	0.5	0.0318246	1	98.1141	17.11133	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1874642	0	0.2495891	0	1.413483e-07	0	6.516101e-07	1.413483e-07	-144.4675	0	-128.209	-144.4675	27869.73	77160.23	6429.967	1e-05	0.08916108	0.02686688	0.0622942	0	0	0	0	0	0.02686688	0	0	
20148.8	1290	4e+19	0	0	6864000	1e-05	6.963425e+26	3.445364e+26	3.19709e+26	2.48274e+25	1.665969e+26	1.852092e+26	8.704282e+25	4.306705e+25	3.996363e+25	3.103425e+24	2.082462e+25	2.315115e+25	0.2659743	4.932426e+26	2.440466e+26	2.264605e+26	1.758608e+25	0	3.291963e+24	2.45904e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38314e+26	3.052167e+26	3.052167e+26	0	0	1.482475e+17	3.330973e+26	2.838959e+23	1.163705e-09	0.00187403	5.591907e+11	1.206869e+09	2.390052e+09	6.467498e-07	8.941494e-13	1.910658e-19	0.5	0.5	0.03205266	1	99.12558	17.28774	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.186298	0	0.2528181	0	1.402566e-07	0	6.529154e-07	1.402566e-07	-144.549	0	-128.1875	-144.549	27869.73	77160.23	6380.805	1e-05	0.09046573	0.02726273	0.063203	0	0	0	0	0	0.02726273	0	0	
20354.4	1290	4e+19	0	0	6932000	1e-05	7.034481e+26	3.466254e+26	3.217074e+26	2.491804e+25	1.685676e+26	1.882551e+26	8.793101e+25	4.332818e+25	4.021342e+25	3.114755e+24	2.107094e+25	2.353189e+25	0.2676176	4.982757e+26	2.455263e+26	2.27876e+26	1.765028e+25	0	3.291963e+24	2.494574e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.448274e+26	3.070311e+26	3.070311e+26	0	0	1.482475e+17	3.377963e+26	2.832976e+23	1.165957e-09	0.00188096	5.513334e+11	1.238631e+09	2.430364e+09	6.513421e-07	9.068923e-13	1.951647e-19	0.5	0.5	0.03228025	1	100.1371	17.46414	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1851283	0	0.2560564	0	1.392164e-07	0	6.540127e-07	1.392164e-07	-144.6284	0	-128.1695	-144.6284	27869.73	77160.23	6331.642	1e-05	0.09174931	0.02765872	0.06409059	0	0	0	0	0	0.02765872	0	0	
20560	1290	4e+19	0	0	7000000	1e-05	7.105536e+26	3.48697e+26	3.236893e+26	2.500764e+25	1.705393e+26	1.913173e+26	8.88192e+25	4.358712e+25	4.046117e+25	3.125956e+24	2.131741e+25	2.391466e+25	0.2692511	5.033088e+26	2.469937e+26	2.2928e+26	1.771375e+25	0	3.291963e+24	2.530231e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	3.088298e+26	3.088298e+26	0	0	1.482475e+17	3.42511e+26	2.827088e+23	1.168181e-09	0.00188781	5.436559e+11	1.270903e+09	2.47094e+09	6.559251e-07	9.196994e-13	1.993134e-19	0.5	0.5	0.03250738	1	101.1486	17.64055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1839553	0	0.259304	0	1.382035e-07	0	6.549046e-07	1.382035e-07	-144.7077	0	-128.1549	-144.7077	27869.73	77160.23	6282.48	1e-05	0.09306158	0.02806139	0.06500019	0	0	0	0	0	0.02806139	0	0	
20560	1290	4e+19	0	0	7000000	1e-05	7.105536e+26	3.48697e+26	3.237477e+26	2.494925e+25	1.705393e+26	1.913173e+26	8.88192e+25	4.358712e+25	4.046847e+25	3.118656e+24	2.131741e+25	2.391466e+25	0.2692511	5.033088e+26	2.469937e+26	2.293213e+26	1.767238e+25	0	3.291963e+24	2.530231e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	3.088298e+26	3.088298e+26	0	0	1.482475e+17	3.42511e+26	2.827088e+23	1.169577e-09	0.001894584	5.436559e+11	1.270903e+09	2.47094e+09	6.559251e-07	9.196994e-13	1.993134e-19	0.5	0.5	0.03250738	1	101.1486	17.64055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1839553	0	0.259304	0	1.382035e-07	0	6.549046e-07	1.382035e-07	-144.7077	0	-128.1549	-144.7077	27869.73	77160.23	6282.48	1e-05	0.09306158	0.02806139	0.06500019	0	0	0	0	0	0.02806139	0	0	
