Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
6276.21054	1358.496	4e+19	0	0	2275789.2	1.9999176	1e-05	2.114832e+26	1.351326e+26	1.176311e+26	1.750144e+25	4.591159e+25	3.043903e+25	1.536416e+25	9.817323e+24	8.545851e+24	1.271472e+24	3.335458e+24	2.211383e+24	0.1439312	1.536416e+26	9.817323e+25	8.545851e+25	1.271472e+25	0	0	5.54684e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.979266e+26	0	1.979266e+26	4.790004e+25	0	4.790004e+25	1.789473e+26	0	1.789473e+26	5.332268e+25	0	5.332268e+25	1.708133e+26	0	1.708133e+26	3.429383e+23	9.669947e-10	0.001298903	1.265525e+12	1.387627e+08	1.104992e+09	4.299133e-07	3.950929e-13	5.611986e-20	0.5	0.5	0.02130633	1	30.87693	3.839703	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-8.24e-05	0	9.524394e-20	0	2.489756e-15	9.524394e-20	-468.695	0	-353.936	-468.695	30156.25	77194.93	8448.772	1e-05	0.08141504	0.06855761	0.01285743	0	0	0	0	0	0	0	0.06855761	
6287.031593	1358.496	4e+19	0	0	2279368.14	1.99991817	1e-05	2.118478e+26	1.353065e+26	1.1779e+26	1.751648e+25	4.601477e+25	3.052657e+25	1.539065e+25	9.829958e+24	8.557393e+24	1.272565e+24	3.342953e+24	2.217743e+24	0.1440967	1.539065e+26	9.829958e+25	8.557393e+25	1.272565e+25	0	0	5.560696e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.982678e+26	0	1.982678e+26	4.798263e+25	0	4.798263e+25	1.792558e+26	0	1.792558e+26	5.341462e+25	0	5.341462e+25	1.711079e+26	0	1.711079e+26	3.427941e+23	9.674076e-10	0.001300021	1.262701e+12	1.393861e+08	1.108398e+09	4.303937e-07	3.959764e-13	5.630821e-20	0.5	0.5	0.02133014	1	30.93016	3.846323	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-8.183e-05	0	9.50937e-20	0	2.51915e-15	9.50937e-20	-468.695	0	-353.8034	-468.695	30156.24	77194.93	8448.769	1e-05	0.08155264	0.06866355	0.01288909	0	0	0	0	0	0	0	0.06866355	
6297.852646	1358.496	4e+19	0	0	2282947.08	1.99991874	1e-05	2.122124e+26	1.354803e+26	1.179487e+26	1.75315e+25	4.6118e+25	3.061419e+25	1.541714e+25	9.842582e+24	8.568926e+24	1.273656e+24	3.350453e+24	2.224108e+24	0.144262	1.541714e+26	9.842582e+25	8.568926e+25	1.273656e+25	0	0	5.574561e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.986091e+26	0	1.986091e+26	4.806521e+25	0	4.806521e+25	1.795644e+26	0	1.795644e+26	5.350656e+25	0	5.350656e+25	1.714024e+26	0	1.714024e+26	3.426502e+23	9.678198e-10	0.001301137	1.259889e+12	1.400114e+08	1.111808e+09	4.308739e-07	3.968604e-13	5.649688e-20	0.5	0.5	0.02135393	1	30.9834	3.852943	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-8.126e-05	0	9.523808e-20	0	2.549037e-15	9.523808e-20	-468.695	0	-353.6702	-468.695	30156.23	77194.93	8448.767	1e-05	0.08169046	0.06876972	0.01292075	0	0	0	0	0	0	0	0.06876972	
6308.673699	1358.496	4e+19	0	0	2286526.02	1.99991931	1e-05	2.125771e+26	1.356539e+26	1.181074e+26	1.754651e+25	4.622128e+25	3.07019e+25	1.544363e+25	9.855197e+24	8.580451e+24	1.274746e+24	3.357956e+24	2.23048e+24	0.1444271	1.544363e+26	9.855197e+25	8.580451e+25	1.274746e+25	0	0	5.588436e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.989503e+26	0	1.989503e+26	4.81478e+25	0	4.81478e+25	1.798729e+26	0	1.798729e+26	5.359849e+25	0	5.359849e+25	1.716969e+26	0	1.716969e+26	3.425067e+23	9.682313e-10	0.001302252	1.257087e+12	1.406383e+08	1.115223e+09	4.313538e-07	3.97745e-13	5.668587e-20	0.5	0.5	0.02137772	1	31.03664	3.859563	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-8.069e-05	0	9.508785e-20	0	2.579427e-15	9.508785e-20	-468.695	0	-353.5364	-468.695	30156.22	77194.93	8448.764	1e-05	0.08182814	0.06887573	0.01295241	0	0	0	0	0	0	0	0.06887573	
6319.494752	1358.496	4e+19	0	0	2290104.96	1.99991988	1e-05	2.129417e+26	1.358274e+26	1.182659e+26	1.756149e+25	4.632462e+25	3.078968e+25	1.547012e+25	9.867802e+24	8.591967e+24	1.275835e+24	3.365464e+24	2.236857e+24	0.1445921	1.547012e+26	9.867802e+25	8.591967e+25	1.275835e+25	0	0	5.602321e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.992916e+26	0	1.992916e+26	4.823038e+25	0	4.823038e+25	1.801814e+26	0	1.801814e+26	5.369043e+25	0	5.369043e+25	1.719914e+26	0	1.719914e+26	3.423635e+23	9.686421e-10	0.001303365	1.254296e+12	1.412671e+08	1.118642e+09	4.318335e-07	3.9863e-13	5.687518e-20	0.5	0.5	0.02140149	1	31.08987	3.866183	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-8.012e-05	0	9.493969e-20	0	2.61033e-15	9.493969e-20	-468.7176	0	-353.4019	-468.7176	30156.21	77194.93	8448.762	1e-05	0.08196909	0.06898188	0.0129872	0	0	0	0	0	0	0	0.06898188	
6330.315805	1358.496	4e+19	0	0	2293683.9	1.99992045	1e-05	2.133063e+26	1.360008e+26	1.184243e+26	1.757645e+25	4.642802e+25	3.087755e+25	1.549661e+25	9.880397e+24	8.603475e+24	1.276921e+24	3.372976e+24	2.243241e+24	0.1447568	1.549661e+26	9.880397e+25	8.603475e+25	1.276921e+25	0	0	5.616216e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.996328e+26	0	1.996328e+26	4.831297e+25	0	4.831297e+25	1.8049e+26	0	1.8049e+26	5.378236e+25	0	5.378236e+25	1.722859e+26	0	1.722859e+26	3.422206e+23	9.690522e-10	0.001304477	1.251515e+12	1.418976e+08	1.122066e+09	4.323129e-07	3.995156e-13	5.706482e-20	0.5	0.5	0.02142525	1	31.14311	3.872803	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-7.955e-05	0	9.479164e-20	0	2.641759e-15	9.479164e-20	-468.7401	0	-353.2667	-468.7401	30156.2	77194.93	8448.76	1e-05	0.08215887	0.06914001	0.01301886	0	0	0	0	0	0	0	0.06914001	
6341.136858	1358.496	4e+19	0	0	2297262.84	1.99992102	1e-05	2.136709e+26	1.36174e+26	1.185826e+26	1.759139e+25	4.653147e+25	3.096549e+25	1.55231e+25	9.892982e+24	8.614975e+24	1.278007e+24	3.380491e+24	2.24963e+24	0.1449214	1.55231e+26	9.892982e+25	8.614975e+25	1.278007e+25	0	0	5.630121e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.999741e+26	0	1.999741e+26	4.839556e+25	0	4.839556e+25	1.807985e+26	0	1.807985e+26	5.38743e+25	0	5.38743e+25	1.725804e+26	0	1.725804e+26	3.420781e+23	9.694616e-10	0.001305587	1.248746e+12	1.425298e+08	1.125495e+09	4.32792e-07	4.004017e-13	5.725477e-20	0.5	0.5	0.021449	1	31.19634	3.879424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-7.898e-05	0	9.918367e-20	0	2.673724e-15	9.918367e-20	-468.2206	0	-353.1308	-468.2206	30156.19	77194.93	8448.757	1e-05	0.0822964	0.06924601	0.0130504	0	0	0	0	0	0	0	0.06924601	
6351.957911	1358.496	4e+19	0	0	2300841.78	1.99992159	1e-05	2.140356e+26	1.363471e+26	1.187408e+26	1.760631e+25	4.663497e+25	3.105352e+25	1.554959e+25	9.905557e+24	8.626466e+24	1.279091e+24	3.388011e+24	2.256025e+24	0.1450858	1.554959e+26	9.905557e+25	8.626466e+25	1.279091e+25	0	0	5.644036e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.003153e+26	0	2.003153e+26	4.847814e+25	0	4.847814e+25	1.81107e+26	0	1.81107e+26	5.396623e+25	0	5.396623e+25	1.728749e+26	0	1.728749e+26	3.419359e+23	9.698703e-10	0.001306695	1.245987e+12	1.431638e+08	1.128927e+09	4.332709e-07	4.012884e-13	5.744505e-20	0.5	0.5	0.02147273	1	31.24958	3.886044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-7.841e-05	0	9.903036e-20	0	2.706236e-15	9.903036e-20	-468.2432	0	-352.9943	-468.2432	30156.19	77194.93	8448.755	1e-05	0.08243726	0.06935206	0.0130852	0	0	0	0	0	0	0	0.06935206	
6362.778964	1358.496	4e+19	0	0	2304420.72	1.99992216	1e-05	2.144002e+26	1.3652e+26	1.188988e+26	1.762121e+25	4.673854e+25	3.114163e+25	1.557608e+25	9.918122e+24	8.637949e+24	1.280173e+24	3.395535e+24	2.262426e+24	0.14525	1.557608e+26	9.918122e+25	8.637949e+25	1.280173e+25	0	0	5.657961e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.006566e+26	0	2.006566e+26	4.856073e+25	0	4.856073e+25	1.814156e+26	0	1.814156e+26	5.405817e+25	0	5.405817e+25	1.731694e+26	0	1.731694e+26	3.41794e+23	9.702784e-10	0.001307802	1.243238e+12	1.437996e+08	1.132365e+09	4.337496e-07	4.021755e-13	5.763565e-20	0.5	0.5	0.02149645	1	31.30282	3.892664	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-7.784e-05	0	9.887518e-20	0	2.739308e-15	9.887518e-20	-468.2658	0	-352.8571	-468.2658	30156.18	77194.93	8448.752	1e-05	0.08257504	0.06945817	0.01311686	0	0	0	0	0	0	0	0.06945817	
6373.600017	1358.496	4e+19	0	0	2307999.66	1.99992273	1e-05	2.147648e+26	1.366929e+26	1.190568e+26	1.763608e+25	4.684215e+25	3.122982e+25	1.560257e+25	9.930678e+24	8.649424e+24	1.281254e+24	3.403062e+24	2.268833e+24	0.145414	1.560257e+26	9.930678e+25	8.649424e+25	1.281254e+25	0	0	5.671895e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.009979e+26	0	2.009979e+26	4.864332e+25	0	4.864332e+25	1.817241e+26	0	1.817241e+26	5.415011e+25	0	5.415011e+25	1.734639e+26	0	1.734639e+26	3.416524e+23	9.706857e-10	0.001308908	1.2405e+12	1.444371e+08	1.135807e+09	4.34228e-07	4.030632e-13	5.782657e-20	0.5	0.5	0.02152016	1	31.35605	3.899284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-7.727e-05	0	9.903434e-20	0	2.772952e-15	9.903434e-20	-468.2432	0	-352.7193	-468.2432	30156.17	77194.93	8448.75	1e-05	0.08271279	0.06956429	0.01314851	0	0	0	0	0	0	0	0.06956429	
6384.42107	1358.496	4e+19	0	0	2311578.6	1.9999233	1e-05	2.151295e+26	1.368655e+26	1.192146e+26	1.765094e+25	4.694582e+25	3.131809e+25	1.562906e+25	9.943223e+24	8.66089e+24	1.282333e+24	3.410594e+24	2.275246e+24	0.1455779	1.562906e+26	9.943223e+25	8.66089e+25	1.282333e+25	0	0	5.68584e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.013391e+26	0	2.013391e+26	4.87259e+25	0	4.87259e+25	1.820326e+26	0	1.820326e+26	5.424204e+25	0	5.424204e+25	1.737584e+26	0	1.737584e+26	3.415112e+23	9.710923e-10	0.001310012	1.237773e+12	1.450765e+08	1.139253e+09	4.347062e-07	4.039514e-13	5.801782e-20	0.5	0.5	0.02154386	1	31.40929	3.905904	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-7.67e-05	0	9.888115e-20	0	2.80718e-15	9.888115e-20	-468.2658	0	-352.5807	-468.2658	30156.16	77194.93	8448.747	1e-05	0.08285057	0.06967039	0.01318018	0	0	0	0	0	0	0	0.06967039	
6395.242123	1358.496	4e+19	0	0	2315157.54	1.99992387	1e-05	2.154941e+26	1.370381e+26	1.193723e+26	1.766578e+25	4.704954e+25	3.140644e+25	1.565555e+25	9.955759e+24	8.672347e+24	1.283411e+24	3.418129e+24	2.281665e+24	0.1457416	1.565555e+26	9.955759e+25	8.672347e+25	1.283411e+25	0	0	5.699794e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.016804e+26	0	2.016804e+26	4.880849e+25	0	4.880849e+25	1.823411e+26	0	1.823411e+26	5.433398e+25	0	5.433398e+25	1.740529e+26	0	1.740529e+26	3.413703e+23	9.714983e-10	0.001311114	1.235056e+12	1.457175e+08	1.142704e+09	4.351841e-07	4.048401e-13	5.820938e-20	0.5	0.5	0.02156755	1	31.46252	3.912525	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-7.613e-05	0	9.872807e-20	0	2.842004e-15	9.872807e-20	-468.2883	0	-352.4414	-468.2883	30156.15	77194.93	8448.745	1e-05	0.08304052	0.06982864	0.01321188	0	0	0	0	0	0	0	0.06982864	
6406.063176	1358.496	4e+19	0	0	2318736.48	1.99992444	1e-05	2.158587e+26	1.372105e+26	1.195299e+26	1.76806e+25	4.715332e+25	3.149488e+25	1.568204e+25	9.968285e+24	8.683797e+24	1.284488e+24	3.425669e+24	2.288089e+24	0.1459051	1.568204e+26	9.968285e+25	8.683797e+25	1.284488e+25	0	0	5.713758e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.020216e+26	0	2.020216e+26	4.889107e+25	0	4.889107e+25	1.826497e+26	0	1.826497e+26	5.442591e+25	0	5.442591e+25	1.743474e+26	0	1.743474e+26	3.412297e+23	9.719036e-10	0.001312215	1.232349e+12	1.463604e+08	1.146159e+09	4.356618e-07	4.057293e-13	5.840127e-20	0.5	0.5	0.02159122	1	31.51576	3.919145	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-7.556e-05	0	9.857511e-20	0	2.877438e-15	9.857511e-20	-468.2883	0	-352.3015	-468.2883	30156.14	77194.93	8448.743	1e-05	0.08318139	0.06993473	0.01324666	0	0	0	0	0	0	0	0.06993473	
6416.884229	1358.496	4e+19	0	0	2322315.42	1.99992501	1e-05	2.162233e+26	1.373828e+26	1.196874e+26	1.76954e+25	4.725715e+25	3.158339e+25	1.570853e+25	9.980801e+24	8.695238e+24	1.285563e+24	3.433212e+24	2.29452e+24	0.1460684	1.570853e+26	9.980801e+25	8.695238e+25	1.285563e+25	0	0	5.727732e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.023629e+26	0	2.023629e+26	4.897366e+25	0	4.897366e+25	1.829582e+26	0	1.829582e+26	5.451785e+25	0	5.451785e+25	1.746419e+26	0	1.746419e+26	3.410895e+23	9.723082e-10	0.001313315	1.229652e+12	1.47005e+08	1.149619e+09	4.361392e-07	4.06619e-13	5.859348e-20	0.5	0.5	0.02161488	1	31.569	3.925765	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-7.499e-05	0	9.842426e-20	0	2.913496e-15	9.842426e-20	-468.3109	0	-352.1608	-468.3109	30156.13	77194.93	8448.74	1e-05	0.08331924	0.07004091	0.01327834	0	0	0	0	0	0	0	0.07004091	
6427.705282	1358.496	4e+19	0	0	2325894.36	1.99992558	1e-05	2.16588e+26	1.375549e+26	1.198448e+26	1.771018e+25	4.736104e+25	3.167198e+25	1.573502e+25	9.993307e+24	8.70667e+24	1.286637e+24	3.440759e+24	2.300956e+24	0.1462315	1.573502e+26	9.993307e+25	8.70667e+25	1.286637e+25	0	0	5.741715e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.027041e+26	0	2.027041e+26	4.905625e+25	0	4.905625e+25	1.832667e+26	0	1.832667e+26	5.460978e+25	0	5.460978e+25	1.749364e+26	0	1.749364e+26	3.409495e+23	9.727121e-10	0.001314413	1.226966e+12	1.476514e+08	1.153083e+09	4.366164e-07	4.075093e-13	5.878601e-20	0.5	0.5	0.02163853	1	31.62223	3.932385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-7.442e-05	0	9.827352e-20	0	2.95019e-15	9.827352e-20	-468.3335	0	-352.0195	-468.3335	30156.13	77194.93	8448.738	1e-05	0.08345709	0.07014704	0.01331005	0	0	0	0	0	0	0	0.07014704	
6438.526335	1358.496	4e+19	0	0	2329473.3	1.99992615	1e-05	2.169526e+26	1.377269e+26	1.20002e+26	1.772493e+25	4.746498e+25	3.176066e+25	1.576151e+25	1.00058e+25	8.718095e+24	1.287709e+24	3.44831e+24	2.307398e+24	0.1463945	1.576151e+26	1.00058e+26	8.718095e+25	1.287709e+25	0	0	5.755709e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.030454e+26	0	2.030454e+26	4.913883e+25	0	4.913883e+25	1.835753e+26	0	1.835753e+26	5.470172e+25	0	5.470172e+25	1.752309e+26	0	1.752309e+26	3.408099e+23	9.731154e-10	0.001315509	1.22429e+12	1.482996e+08	1.156552e+09	4.370933e-07	4.084e-13	5.897887e-20	0.5	0.5	0.02166217	1	31.67547	3.939005	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-7.385e-05	0	9.812091e-20	0	2.987536e-15	9.812091e-20	-468.3561	0	-351.8774	-468.3561	30156.12	77194.93	8448.735	1e-05	0.08359491	0.07025318	0.01334173	0	0	0	0	0	0	0	0.07025318	
6449.347388	1358.496	4e+19	0	0	2333052.24	1.99992672	1e-05	2.173172e+26	1.378988e+26	1.201591e+26	1.773967e+25	4.756897e+25	3.184942e+25	1.5788e+25	1.001829e+25	8.729511e+24	1.28878e+24	3.455866e+24	2.313846e+24	0.1465573	1.5788e+26	1.001829e+26	8.729511e+25	1.28878e+25	0	0	5.769712e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.033866e+26	0	2.033866e+26	4.922142e+25	0	4.922142e+25	1.838838e+26	0	1.838838e+26	5.479366e+25	0	5.479366e+25	1.755254e+26	0	1.755254e+26	3.406706e+23	9.73518e-10	0.001316604	1.221624e+12	1.489495e+08	1.160025e+09	4.3757e-07	4.092913e-13	5.917204e-20	0.5	0.5	0.02168579	1	31.7287	3.945625	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-7.328e-05	0	9.828145e-20	0	3.025547e-15	9.828145e-20	-468.3335	0	-351.7346	-468.3335	30156.11	77194.93	8448.733	1e-05	0.0837879	0.07041138	0.01337652	0	0	0	0	0	0	0	0.07041138	
6460.168441	1358.496	4e+19	0	0	2336631.18	1.99992729	1e-05	2.176818e+26	1.380706e+26	1.203162e+26	1.775439e+25	4.767302e+25	3.193825e+25	1.581449e+25	1.003077e+25	8.740918e+24	1.289849e+24	3.463425e+24	2.3203e+24	0.1467199	1.581449e+26	1.003077e+26	8.740918e+25	1.289849e+25	0	0	5.783725e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.037279e+26	0	2.037279e+26	4.930401e+25	0	4.930401e+25	1.841923e+26	0	1.841923e+26	5.488559e+25	0	5.488559e+25	1.758199e+26	0	1.758199e+26	3.405317e+23	9.739199e-10	0.001317698	1.218968e+12	1.496013e+08	1.163502e+09	4.380465e-07	4.101831e-13	5.936554e-20	0.5	0.5	0.0217094	1	31.78194	3.952246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-7.271e-05	0	9.813082e-20	0	3.064239e-15	9.813082e-20	-468.3561	0	-351.5911	-468.3561	30156.1	77194.93	8448.731	1e-05	0.08392575	0.07051755	0.0134082	0	0	0	0	0	0	0	0.07051755	
6470.989494	1358.496	4e+19	0	0	2340210.12	1.99992786	1e-05	2.180465e+26	1.382422e+26	1.204731e+26	1.776909e+25	4.777712e+25	3.202717e+25	1.584098e+25	1.004323e+25	8.752318e+24	1.290917e+24	3.470987e+24	2.32676e+24	0.1468823	1.584098e+26	1.004323e+26	8.752318e+25	1.290917e+25	0	0	5.797748e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.040691e+26	0	2.040691e+26	4.938659e+25	0	4.938659e+25	1.845009e+26	0	1.845009e+26	5.497753e+25	0	5.497753e+25	1.761145e+26	0	1.761145e+26	3.40393e+23	9.743211e-10	0.00131879	1.216322e+12	1.502548e+08	1.166984e+09	4.385227e-07	4.110754e-13	5.955936e-20	0.5	0.5	0.021733	1	31.83518	3.958866	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-7.214e-05	0	9.79803e-20	0	3.103626e-15	9.79803e-20	-468.3561	0	-351.4468	-468.3561	30156.09	77194.93	8448.728	1e-05	0.08406362	0.07062374	0.01343989	0	0	0	0	0	0	0	0.07062374	
6481.810547	1358.496	4e+19	0	0	2343789.06	1.99992843	1e-05	2.184111e+26	1.384136e+26	1.206299e+26	1.778377e+25	4.788128e+25	3.211617e+25	1.586747e+25	1.005569e+25	8.763709e+24	1.291983e+24	3.478554e+24	2.333226e+24	0.1470446	1.586747e+26	1.005569e+26	8.763709e+25	1.291983e+25	0	0	5.81178e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.044104e+26	0	2.044104e+26	4.946918e+25	0	4.946918e+25	1.848094e+26	0	1.848094e+26	5.506946e+25	0	5.506946e+25	1.76409e+26	0	1.76409e+26	3.402547e+23	9.747217e-10	0.00131988	1.213686e+12	1.509101e+08	1.170471e+09	4.389986e-07	4.119683e-13	5.975351e-20	0.5	0.5	0.02175659	1	31.88841	3.965486	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-7.157e-05	0	9.783188e-20	0	3.143724e-15	9.783188e-20	-468.3787	0	-351.3018	-468.3787	30156.08	77194.93	8448.726	1e-05	0.08420146	0.07072989	0.01347157	0	0	0	0	0	0	0	0.07072989	
6492.6316	1358.496	4e+19	0	0	2347368	1.999929	1e-05	2.187757e+26	1.38585e+26	1.207866e+26	1.779843e+25	4.798548e+25	3.220525e+25	1.589396e+25	1.006814e+25	8.775092e+24	1.293048e+24	3.486125e+24	2.339697e+24	0.1472067	1.589396e+26	1.006814e+26	8.775092e+25	1.293048e+25	0	0	5.825822e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+26	0	2.047516e+26	4.955176e+25	0	4.955176e+25	1.851179e+26	0	1.851179e+26	5.51614e+25	0	5.51614e+25	1.767035e+26	0	1.767035e+26	3.401166e+23	9.751216e-10	0.001320969	1.21106e+12	1.515672e+08	1.173962e+09	4.394743e-07	4.128616e-13	5.994797e-20	0.5	0.5	0.02178017	1	31.94165	3.972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188516	0	-7.1e-05	0	9.76816e-20	0	3.18455e-15	9.76816e-20	-468.4013	0	-351.1561	-468.4013	30156.07	77194.93	8448.723	1e-05	0.08434254	0.07083615	0.0135064	0	0	0	0	0	0	0	0.07083615	
