Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
1092.926352	1856.899	4e+19	0	0	561473.648	1.94039478	1.387239e-05	3.682725e+25	2.634214e+25	4.349175e+24	2.199296e+25	5.55305e+24	4.93206e+24	2.675484e+24	1.913745e+24	3.159657e+23	1.597779e+24	4.034267e+23	3.58312e+23	0.1339242	2.675484e+25	1.913745e+25	3.159657e+24	1.597779e+25	3.115751e+24	2.757479e+24	1.744158e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.446653e+25	4.597137e+16	3.446653e+25	8.341214e+24	4.211988e+12	8.341214e+24	3.116152e+25	8.741328e+12	3.116152e+25	9.285502e+24	3.236626e+13	9.285502e+24	2.974508e+25	3.315901e+19	2.974505e+25	3.089901e+23	1.075606e-09	0.001610617	1.498333e+11	2.853031e+08	3.290708e+10	1.24943e-06	3.337042e-12	1.377559e-18	0.5	0.5	0.04463634	1	5.376844	0.6686379	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05960522	0	1.763664e-16	0	7.174953e-16	1.763664e-16	-524.4874	0	-502.9954	-524.4874	31087.41	77194.93	8711.528	1e-05	0.01314572	0.01314572	0	0	0	0	0	0	0	0	0.01314572	
1103.747404	1856.899	4e+19	0	0	565052.596	1.94046256	1.387239e-05	3.719187e+25	2.653917e+25	4.397832e+24	2.214133e+25	5.65354e+24	4.999167e+24	2.701974e+24	1.928059e+24	3.195006e+23	1.608558e+24	4.107273e+23	3.631873e+23	0.1344156	2.701974e+25	1.928059e+25	3.195006e+24	1.608558e+25	3.171159e+24	2.795121e+24	1.772867e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.480778e+25	4.785867e+16	3.480778e+25	8.4238e+24	4.256978e+12	8.4238e+24	3.147005e+25	8.836673e+12	3.147005e+25	9.377438e+24	3.273325e+13	9.377438e+24	3.003959e+25	3.352199e+19	3.003956e+25	3.078616e+23	1.079366e-09	0.001621624	1.471311e+11	2.957664e+08	3.381086e+10	1.260852e-06	3.39833e-12	1.415683e-18	0.5	0.5	0.04504438	1	5.430081	0.6752581	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05953744	0	1.766353e-16	0	7.208206e-16	1.766353e-16	-524.4566	0	-502.924	-524.4566	31086.32	77194.93	8711.224	1e-05	0.01327996	0.01327996	0	0	0	0	0	0	0	0	0.01327996	
1114.568456	1856.899	4e+19	0	0	568631.544	1.94053034	1.387239e-05	3.75565e+25	2.673523e+25	4.446454e+24	2.228877e+25	5.754746e+24	5.066524e+24	2.728464e+24	1.942303e+24	3.23033e+23	1.61927e+24	4.180798e+23	3.680808e+23	0.1349041	2.728464e+25	1.942303e+25	3.23033e+24	1.61927e+25	3.226579e+24	2.832886e+24	1.80214e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.514903e+25	4.978984e+16	3.514903e+25	8.506386e+24	4.301352e+12	8.506386e+24	3.177858e+25	8.930715e+12	3.177858e+25	9.469374e+24	3.309616e+13	9.469374e+24	3.03341e+25	3.387996e+19	3.033406e+25	3.067491e+23	1.083094e-09	0.001632562	1.445148e+11	3.064645e+08	3.472608e+10	1.272214e-06	3.459853e-12	1.454301e-18	0.5	0.5	0.04545028	1	5.483317	0.6818782	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05946966	0	1.769128e-16	0	7.24164e-16	1.769128e-16	-524.4257	0	-502.8526	-524.4257	31085.24	77194.93	8710.92	1e-05	0.01340888	0.01340888	0	0	0	0	0	0	0	0	0.01340888	
1125.389508	1856.899	4e+19	0	0	572210.492	1.94059812	1.387239e-05	3.792112e+25	2.693033e+25	4.49504e+24	2.243529e+25	5.856651e+24	5.134142e+24	2.754954e+24	1.956477e+24	3.265627e+23	1.629914e+24	4.254832e+23	3.729932e+23	0.13539	2.754954e+25	1.956477e+25	3.265627e+24	1.629914e+25	3.282462e+24	2.870784e+24	1.831518e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.549028e+25	5.179806e+16	3.549028e+25	8.588973e+24	4.345741e+12	8.588973e+24	3.208711e+25	9.024823e+12	3.208711e+25	9.561309e+24	3.34592e+13	9.561309e+24	3.06286e+25	3.423818e+19	3.062857e+25	3.056522e+23	1.086789e-09	0.001643431	1.419805e+11	3.174139e+08	3.565268e+10	1.283518e-06	3.52161e-12	1.493412e-18	0.5	0.5	0.04585412	1	5.536553	0.6884984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05940188	0	1.771989e-16	0	7.275256e-16	1.771989e-16	-524.3948	0	-502.7811	-524.3948	31084.15	77194.93	8710.615	1e-05	0.01354316	0.01354316	0	0	0	0	0	0	0	0	0.01354316	
1136.21056	1856.899	4e+19	0	0	575789.44	1.9406659	1.387239e-05	3.828575e+25	2.712448e+25	4.543587e+24	2.258089e+25	5.95926e+24	5.20201e+24	2.781443e+24	1.970582e+24	3.300897e+23	1.640492e+24	4.329377e+23	3.779238e+23	0.1358733	2.781443e+25	1.970582e+25	3.300897e+24	1.640492e+25	3.338356e+24	2.908804e+24	1.861455e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.583154e+25	5.385201e+16	3.583154e+25	8.671559e+24	4.38948e+12	8.671559e+24	3.239564e+25	9.117653e+12	3.239564e+25	9.653245e+24	3.381806e+13	9.653245e+24	3.092311e+25	3.459161e+19	3.092307e+25	3.045706e+23	1.090452e-09	0.001654232	1.395248e+11	3.286022e+08	3.659063e+10	1.294764e-06	3.583592e-12	1.533012e-18	0.5	0.5	0.04625589	1	5.589789	0.6951186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0593341	0	1.775021e-16	0	7.309055e-16	1.775021e-16	-524.3639	0	-502.7095	-524.3639	31083.07	77194.93	8710.311	1e-05	0.01367211	0.01367211	0	0	0	0	0	0	0	0	0.01367211	
1147.031612	1856.899	4e+19	0	0	579368.388	1.94073368	1.387239e-05	3.865038e+25	2.731768e+25	4.592094e+24	2.272559e+25	6.062557e+24	5.27014e+24	2.807933e+24	1.984618e+24	3.336136e+23	1.651004e+24	4.404422e+23	3.828734e+23	0.1363542	2.807933e+25	1.984618e+25	3.336136e+24	1.651004e+25	3.394713e+24	2.946953e+24	1.89149e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.617279e+25	5.575605e+16	3.617279e+25	8.754145e+24	4.433219e+12	8.754145e+24	3.270417e+25	9.210559e+12	3.270417e+25	9.745181e+24	3.417713e+13	9.745181e+24	3.121761e+25	3.494511e+19	3.121758e+25	3.035039e+23	1.094084e-09	0.001664966	1.37144e+11	3.400466e+08	3.753988e+10	1.305954e-06	3.645802e-12	1.573104e-18	0.5	0.5	0.04665566	1	5.643025	0.7017388	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05926632	0	1.778056e-16	0	7.343038e-16	1.778056e-16	-524.3639	0	-502.6379	-524.3639	31081.98	77194.93	8710.007	1e-05	0.01380641	0.01380641	0	0	0	0	0	0	0	0	0.01380641	
1157.852664	1856.899	4e+19	0	0	582947.336	1.94080146	1.387239e-05	3.9015e+25	2.750994e+25	4.640557e+24	2.286938e+25	6.166534e+24	5.338534e+24	2.834423e+24	1.998585e+24	3.371345e+23	1.661451e+24	4.479961e+23	3.878422e+23	0.1368328	2.834423e+25	1.998585e+25	3.371345e+24	1.661451e+25	3.451536e+24	2.985234e+24	1.921612e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.651404e+25	5.793782e+16	3.651404e+25	8.836732e+24	4.476968e+12	8.836732e+24	3.30127e+25	9.30345e+12	3.30127e+25	9.837116e+24	3.453679e+13	9.837116e+24	3.151212e+25	3.529909e+19	3.151208e+25	3.02452e+23	1.097685e-09	0.001675632	1.34835e+11	3.517499e+08	3.850041e+10	1.317089e-06	3.708237e-12	1.613686e-18	0.5	0.5	0.04705345	1	5.696261	0.7083589	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05919854	0	1.780502e-16	0	7.377206e-16	1.780502e-16	-524.333	0	-502.5662	-524.333	31080.89	77194.93	8709.703	1e-05	0.01393541	0.01393541	0	0	0	0	0	0	0	0	0.01393541	
1168.673716	1856.899	4e+19	0	0	586526.284	1.94086924	1.387239e-05	3.937963e+25	2.770125e+25	4.688977e+24	2.301228e+25	6.271184e+24	5.407193e+24	2.860913e+24	2.012484e+24	3.406521e+23	1.671832e+24	4.555988e+23	3.928303e+23	0.1373094	2.860913e+25	2.012484e+25	3.406521e+24	1.671832e+25	3.508826e+24	3.02365e+24	1.951815e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.685529e+25	6.020511e+16	3.685529e+25	8.919318e+24	4.52066e+12	8.919318e+24	3.332122e+25	9.396409e+12	3.332122e+25	9.929052e+24	3.489689e+13	9.929052e+24	3.180662e+25	3.565326e+19	3.180659e+25	3.014144e+23	1.101256e-09	0.001686232	1.325945e+11	3.637148e+08	3.947222e+10	1.328169e-06	3.770895e-12	1.654757e-18	0.5	0.5	0.04744932	1	5.749497	0.7149791	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05913076	0	1.784809e-16	0	7.411562e-16	1.784809e-16	-524.3022	0	-502.4945	-524.3022	31079.81	77194.93	8709.399	1e-05	0.01406973	0.01406973	0	0	0	0	0	0	0	0	0.01406973	
1179.494768	1856.899	4e+19	0	0	590105.232	1.94093702	1.387239e-05	3.974426e+25	2.789164e+25	4.737349e+24	2.315429e+25	6.376512e+24	5.476107e+24	2.887403e+24	2.026315e+24	3.441664e+23	1.682149e+24	4.632509e+23	3.978368e+23	0.1377836	2.887403e+25	2.026315e+25	3.441664e+24	1.682149e+25	3.566128e+24	3.062191e+24	1.982558e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.719655e+25	6.252221e+16	3.719655e+25	9.001904e+24	4.563819e+12	9.001904e+24	3.362975e+25	9.488186e+12	3.362975e+25	1.002099e+25	3.525292e+13	1.002099e+25	3.210113e+25	3.600253e+19	3.210109e+25	3.003908e+23	1.104796e-09	0.001696767	1.3042e+11	3.75928e+08	4.045526e+10	1.339196e-06	3.833769e-12	1.696316e-18	0.5	0.5	0.04784326	1	5.802733	0.7215993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05906298	0	1.788021e-16	0	7.446105e-16	1.788021e-16	-524.2713	0	-502.4227	-524.2713	31078.73	77194.93	8709.095	1e-05	0.01420409	0.01420409	0	0	0	0	0	0	0	0	0.01420409	
1190.31582	1856.899	4e+19	0	0	593684.18	1.9410048	1.387239e-05	4.010888e+25	2.808109e+25	4.785673e+24	2.329542e+25	6.482502e+24	5.545287e+24	2.913893e+24	2.040079e+24	3.476771e+23	1.692402e+24	4.70951e+23	4.028627e+23	0.1382558	2.913893e+25	2.040079e+25	3.476771e+24	1.692402e+25	3.623888e+24	3.100864e+24	2.013385e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+25	6.492994e+16	3.75378e+25	9.08449e+24	4.60694e+12	9.08449e+24	3.393828e+25	9.579963e+12	3.393828e+25	1.011292e+25	3.560915e+13	1.011292e+25	3.239564e+25	3.635212e+19	3.23956e+25	2.99381e+23	1.108307e-09	0.001707236	1.283084e+11	3.884072e+08	4.144949e+10	1.350171e-06	3.89686e-12	1.738361e-18	0.5	0.5	0.04823532	1	5.855969	0.7282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0589952	0	1.791321e-16	0	7.480837e-16	1.791321e-16	-524.2404	0	-502.3509	-524.2404	31077.64	77194.93	8708.791	1e-05	0.01433313	0.01433313	0	0	0	0	0	0	0	0	0.01433313	
1201.136872	1856.899	4e+19	0	0	597263.128	1.94107258	1.387239e-05	4.047351e+25	2.826963e+25	4.833947e+24	2.343568e+25	6.589147e+24	5.614734e+24	2.940383e+24	2.053776e+24	3.511842e+23	1.702592e+24	4.786987e+23	4.07908e+23	0.1387261	2.940383e+25	2.053776e+25	3.511842e+24	1.702592e+25	3.682119e+24	3.139672e+24	2.044276e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.787905e+25	6.739687e+16	3.787905e+25	9.167077e+24	4.650103e+12	9.167077e+24	3.424681e+25	9.671788e+12	3.424681e+25	1.020486e+25	3.596611e+13	1.020486e+25	3.269014e+25	3.670194e+19	3.26901e+25	2.983848e+23	1.111789e-09	0.00171764	1.262573e+11	4.011557e+08	4.24549e+10	1.361094e-06	3.960167e-12	1.780894e-18	0.5	0.5	0.04862555	1	5.909205	0.7348396	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05892742	0	1.794624e-16	0	7.51576e-16	1.794624e-16	-524.2095	0	-502.279	-524.2095	31076.56	77194.93	8708.487	1e-05	0.0144675	0.0144675	0	0	0	0	0	0	0	0	0.0144675	
1211.957924	1856.899	4e+19	0	0	600842.076	1.94114036	1.387239e-05	4.083813e+25	2.845724e+25	4.882169e+24	2.357508e+25	6.696452e+24	5.684437e+24	2.966873e+24	2.067407e+24	3.546875e+23	1.712719e+24	4.864944e+23	4.12972e+23	0.1391943	2.966873e+25	2.067407e+25	3.546875e+24	1.712719e+25	3.740362e+24	3.178606e+24	2.075696e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.822031e+25	6.99515e+16	3.822031e+25	9.249663e+24	4.69266e+12	9.249663e+24	3.455534e+25	9.762468e+12	3.455534e+25	1.029679e+25	3.631887e+13	1.029679e+25	3.298465e+25	3.704735e+19	3.298461e+25	2.974017e+23	1.115241e-09	0.00172798	1.242643e+11	4.14159e+08	4.347146e+10	1.371965e-06	4.023683e-12	1.82391e-18	0.5	0.5	0.04901394	1	5.962441	0.7414598	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05885964	0	1.798099e-16	0	7.550874e-16	1.798099e-16	-524.1787	0	-502.207	-524.1787	31075.47	77194.93	8708.183	1e-05	0.01459657	0.01459657	0	0	0	0	0	0	0	0	0.01459657	
1222.778976	1856.899	4e+19	0	0	604421.024	1.94120814	1.387239e-05	4.120276e+25	2.864395e+25	4.930337e+24	2.371361e+25	6.804402e+24	5.754409e+24	2.993363e+24	2.080971e+24	3.581869e+23	1.722784e+24	4.943369e+23	4.180553e+23	0.1396608	2.993363e+25	2.080971e+25	3.581869e+24	1.722784e+25	3.799067e+24	3.217673e+24	2.107183e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.856156e+25	7.256777e+16	3.856156e+25	9.332249e+24	4.735204e+12	9.332249e+24	3.486387e+25	9.853196e+12	3.486387e+25	1.038873e+25	3.667209e+13	1.038873e+25	3.327915e+25	3.739298e+19	3.327912e+25	2.964316e+23	1.118665e-09	0.001738256	1.223269e+11	4.27436e+08	4.449913e+10	1.382787e-06	4.087408e-12	1.867411e-18	0.5	0.5	0.04940055	1	6.015677	0.74808	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05879186	0	1.800984e-16	0	7.586182e-16	1.800984e-16	-524.1478	0	-502.135	-524.1478	31074.39	77194.93	8707.879	1e-05	0.01473099	0.01473099	0	0	0	0	0	0	0	0	0.01473099	
1233.600028	1856.899	4e+19	0	0	607999.972	1.94127592	1.387239e-05	4.156739e+25	2.882975e+25	4.97845e+24	2.38513e+25	6.913003e+24	5.824636e+24	3.019853e+24	2.094469e+24	3.616823e+23	1.732787e+24	5.022267e+23	4.231573e+23	0.1401252	3.019853e+25	2.094469e+25	3.616823e+24	1.732787e+25	3.857784e+24	3.256863e+24	2.139193e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.890281e+25	7.527575e+16	3.890281e+25	9.414835e+24	4.777205e+12	9.414835e+24	3.51724e+25	9.942794e+12	3.51724e+25	1.048067e+25	3.702167e+13	1.048067e+25	3.357366e+25	3.773437e+19	3.357362e+25	2.954741e+23	1.122061e-09	0.001748469	1.204431e+11	4.40972e+08	4.553787e+10	1.393559e-06	4.151337e-12	1.911392e-18	0.5	0.5	0.04978538	1	6.068913	0.7547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05872408	0	1.804465e-16	0	7.621684e-16	1.804465e-16	-524.1169	0	-502.0629	-524.1169	31073.3	77194.93	8707.575	1e-05	0.01486541	0.01486541	0	0	0	0	0	0	0	0	0.01486541	
1244.42108	1856.899	4e+19	0	0	611578.92	1.9413437	1.387239e-05	4.193201e+25	2.901464e+25	5.026506e+24	2.398814e+25	7.022225e+24	5.895144e+24	3.046343e+24	2.107902e+24	3.651735e+23	1.742728e+24	5.101616e+23	4.282797e+23	0.1405881	3.046343e+25	2.107902e+25	3.651735e+24	1.742728e+25	3.917417e+24	3.296196e+24	2.170799e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.924406e+25	7.805748e+16	3.924406e+25	9.497422e+24	4.819818e+12	9.497422e+24	3.548093e+25	1.003362e+13	3.548093e+25	1.05726e+25	3.737596e+13	1.05726e+25	3.386816e+25	3.808044e+19	3.386813e+25	2.945292e+23	1.125429e-09	0.001758619	1.186106e+11	4.548041e+08	4.658766e+10	1.404283e-06	4.215476e-12	1.95586e-18	0.5	0.5	0.0501685	1	6.12215	0.7613204	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0586563	0	1.80812e-16	0	7.657381e-16	1.80812e-16	-524.086	0	-501.9908	-524.086	31072.22	77194.93	8707.272	1e-05	0.01499452	0.01499452	0	0	0	0	0	0	0	0	0.01499452	
1255.242132	1856.899	4e+19	0	0	615157.868	1.94141148	1.387239e-05	4.229664e+25	2.919864e+25	5.074503e+24	2.412414e+25	7.132096e+24	5.965898e+24	3.072833e+24	2.121269e+24	3.686604e+23	1.752609e+24	5.181437e+23	4.3342e+23	0.141049	3.072833e+25	2.121269e+25	3.686604e+24	1.752609e+25	3.976614e+24	3.335647e+24	2.203377e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.958532e+25	8.090515e+16	3.958532e+25	9.580008e+24	4.861265e+12	9.580008e+24	3.578946e+25	1.012218e+13	3.578946e+25	1.066454e+25	3.77221e+13	1.066454e+25	3.416267e+25	3.84179e+19	3.416263e+25	2.935964e+23	1.12877e-09	0.001768707	1.168276e+11	4.688822e+08	4.76485e+10	1.414958e-06	4.279811e-12	2.000804e-18	0.5	0.5	0.05054987	1	6.175386	0.7679405	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05858852	0	1.812971e-16	0	7.693275e-16	1.812971e-16	-524.0551	0	-501.9186	-524.0551	31071.13	77194.93	8706.968	1e-05	0.01512898	0.01512898	0	0	0	0	0	0	0	0	0.01512898	
1266.063184	1856.899	4e+19	0	0	618736.816	1.94147926	1.387239e-05	4.266127e+25	2.938175e+25	5.122439e+24	2.425931e+25	7.242592e+24	6.03692e+24	3.099323e+24	2.134572e+24	3.72143e+23	1.762429e+24	5.261712e+23	4.385797e+23	0.1415082	3.099323e+25	2.134572e+25	3.72143e+24	1.762429e+25	4.036266e+24	3.375227e+24	2.236016e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.992657e+25	8.386216e+16	3.992657e+25	9.662594e+24	4.902734e+12	9.662594e+24	3.609799e+25	1.021078e+13	3.609799e+25	1.075647e+25	3.806853e+13	1.075647e+25	3.445718e+25	3.875566e+19	3.445714e+25	2.926756e+23	1.132084e-09	0.001778733	1.150921e+11	4.832431e+08	4.87203e+10	1.425586e-06	4.344345e-12	2.046229e-18	0.5	0.5	0.05092956	1	6.228622	0.7745607	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05852074	0	1.81672e-16	0	7.729367e-16	1.81672e-16	-524.0243	0	-501.8463	-524.0243	31070.05	77194.93	8706.664	1e-05	0.01525812	0.01525812	0	0	0	0	0	0	0	0	0.01525812	
1276.884236	1856.899	4e+19	0	0	622315.764	1.94154704	1.387239e-05	4.302589e+25	2.956397e+25	5.170313e+24	2.439366e+25	7.353706e+24	6.108211e+24	3.125813e+24	2.14781e+24	3.756211e+23	1.772189e+24	5.342436e+23	4.437589e+23	0.1419659	3.125813e+25	2.14781e+25	3.756211e+24	1.772189e+25	4.096382e+24	3.414939e+24	2.268703e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.026782e+25	8.688665e+16	4.026782e+25	9.74518e+24	4.944229e+12	9.74518e+24	3.640652e+25	1.029947e+13	3.640652e+25	1.084841e+25	3.841579e+13	1.084841e+25	3.475168e+25	3.909364e+19	3.475164e+25	2.917665e+23	1.135371e-09	0.001788698	1.134024e+11	4.978896e+08	4.980306e+10	1.436168e-06	4.409078e-12	2.092134e-18	0.5	0.5	0.0513076	1	6.281858	0.7811809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05845296	0	1.820473e-16	0	7.765659e-16	1.820473e-16	-523.9934	0	-501.774	-523.9934	31068.96	77194.93	8706.36	1e-05	0.01539258	0.01539258	0	0	0	0	0	0	0	0	0.01539258	
1287.705288	1856.899	4e+19	0	0	625894.712	1.94161482	1.387239e-05	4.339052e+25	2.974531e+25	5.218124e+24	2.452719e+25	7.465431e+24	6.179772e+24	3.152303e+24	2.160984e+24	3.790945e+23	1.78189e+24	5.423604e+23	4.489578e+23	0.1424222	3.152303e+25	2.160984e+25	3.790945e+24	1.78189e+25	4.156969e+24	3.454786e+24	2.301426e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.060907e+25	9.002567e+16	4.060907e+25	9.827767e+24	4.985715e+12	9.827767e+24	3.671505e+25	1.038823e+13	3.671505e+25	1.094034e+25	3.876367e+13	1.094034e+25	3.504619e+25	3.943195e+19	3.504615e+25	2.90869e+23	1.138631e-09	0.001798602	1.117566e+11	5.128247e+08	5.089677e+10	1.446704e-06	4.474009e-12	2.138519e-18	0.5	0.5	0.05168401	1	6.335094	0.7878011	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05838518	0	1.823802e-16	0	7.802151e-16	1.823802e-16	-523.9625	0	-501.7016	-523.9625	31067.88	77194.93	8706.056	1e-05	0.01552712	0.01552712	0	0	0	0	0	0	0	0	0.01552712	
