Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
184.512825	1856.899	4e+19	0	0	261025.65	1.9369997	0.533	0.00481	1.694e-09	3.574e-06	1.665e-14	2.976e-08	1.68e-09	1.971e-19	1.55e-27	5.33e-31	5.33e-31	5.33e-31	1.083e-13	3.084e-14	1.94e-16	3.578e-06	1.354e-15	3.307e-30	1.228e-05	1.161e-11	3.248e-12	1.594e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.9	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
189.78462	1856.899	4e+19	0	0	262769.24	1.93702712	0.5586	0.005075	1.799e-09	3.777e-06	1.762e-14	3.125e-08	1.784e-09	2.052e-19	1.629e-27	5.586e-31	5.586e-31	5.586e-31	1.13e-13	3.222e-14	2.03e-16	3.781e-06	1.414e-15	3.461e-30	1.279e-05	1.209e-11	3.382e-12	1.659e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.81	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
195.056415	1856.899	4e+19	0	0	264512.83	1.93705454	0.5848	0.005347	1.908e-09	3.986e-06	1.863e-14	3.276e-08	1.892e-09	2.134e-19	1.711e-27	5.848e-31	5.848e-31	5.848e-31	1.177e-13	3.362e-14	2.121e-16	3.99e-06	1.475e-15	3.617e-30	1.33e-05	1.257e-11	3.516e-12	1.725e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.73	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
200.32821	1856.899	4e+19	0	0	266256.42	1.93708196	0.6115	0.005627	2.021e-09	4.202e-06	1.967e-14	3.431e-08	2.004e-09	2.216e-19	1.795e-27	6.115e-31	6.115e-31	6.115e-31	1.224e-13	3.503e-14	2.214e-16	4.205e-06	1.538e-15	3.776e-30	1.381e-05	1.306e-11	3.652e-12	1.792e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.64	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
205.600005	1856.899	4e+19	0	0	268000.01	1.93710938	0.6387	0.005915	2.139e-09	4.424e-06	2.075e-14	3.59e-08	2.12e-09	2.3e-19	1.881e-27	6.387e-31	6.387e-31	6.387e-31	1.272e-13	3.647e-14	2.309e-16	4.427e-06	1.601e-15	3.937e-30	1.433e-05	1.355e-11	3.79e-12	1.859e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.55	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
210.8718	1856.899	4e+19	0	0	269743.6	1.9371368	0.6664	0.006211	2.26e-09	4.653e-06	2.186e-14	3.751e-08	2.24e-09	2.384e-19	1.969e-27	6.664e-31	6.664e-31	6.664e-31	1.321e-13	3.793e-14	2.405e-16	4.656e-06	1.665e-15	4.102e-30	1.486e-05	1.405e-11	3.928e-12	1.927e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.47	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
216.143595	1856.899	4e+19	0	0	271487.19	1.93716422	0.6946	0.006515	2.387e-09	4.888e-06	2.3e-14	3.916e-08	2.365e-09	2.468e-19	2.059e-27	6.946e-31	6.946e-31	6.946e-31	1.37e-13	3.941e-14	2.503e-16	4.891e-06	1.73e-15	4.269e-30	1.538e-05	1.455e-11	4.067e-12	1.995e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.38	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
221.41539	1856.899	4e+19	0	0	273230.78	1.93719164	0.7232	0.006826	2.517e-09	5.131e-06	2.418e-14	4.084e-08	2.494e-09	2.554e-19	2.151e-27	7.232e-31	7.232e-31	7.232e-31	1.42e-13	4.09e-14	2.603e-16	5.133e-06	1.796e-15	4.438e-30	1.591e-05	1.505e-11	4.207e-12	2.063e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.29	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
226.687185	1856.899	4e+19	0	0	274974.37	1.93721906	0.7524	0.007146	2.652e-09	5.38e-06	2.54e-14	4.255e-08	2.628e-09	2.639e-19	2.246e-27	7.524e-31	7.524e-31	7.524e-31	1.47e-13	4.242e-14	2.703e-16	5.382e-06	1.862e-15	4.61e-30	1.645e-05	1.556e-11	4.348e-12	2.132e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.21	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
231.95898	1856.899	4e+19	0	0	276717.96	1.93724648	0.782	0.007473	2.792e-09	5.635e-06	2.665e-14	4.43e-08	2.766e-09	2.726e-19	2.342e-27	7.82e-31	7.82e-31	7.82e-31	1.521e-13	4.395e-14	2.806e-16	5.637e-06	1.93e-15	4.785e-30	1.699e-05	1.607e-11	4.491e-12	2.202e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.12	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
237.230775	1856.899	4e+19	0	0	278461.55	1.9372739	0.8121	0.007809	2.936e-09	5.898e-06	2.794e-14	4.608e-08	2.909e-09	2.813e-19	2.441e-27	8.121e-31	8.121e-31	8.121e-31	1.572e-13	4.551e-14	2.91e-16	5.899e-06	1.998e-15	4.963e-30	1.753e-05	1.659e-11	4.634e-12	2.272e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.03	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
242.50257	1856.899	4e+19	0	0	280205.14	1.93730132	0.8426	0.008153	3.085e-09	6.168e-06	2.926e-14	4.789e-08	3.057e-09	2.9e-19	2.541e-27	8.427e-31	8.427e-31	8.427e-31	1.624e-13	4.708e-14	3.015e-16	6.168e-06	2.067e-15	5.142e-30	1.807e-05	1.711e-11	4.777e-12	2.342e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.95	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
247.774365	1856.899	4e+19	0	0	281948.73	1.93732874	0.8736	0.008504	3.24e-09	6.444e-06	3.062e-14	4.973e-08	3.209e-09	2.988e-19	2.644e-27	8.737e-31	8.737e-31	8.737e-31	1.676e-13	4.866e-14	3.122e-16	6.444e-06	2.137e-15	5.325e-30	1.862e-05	1.763e-11	4.922e-12	2.412e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.86	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
253.04616	1856.899	4e+19	0	0	283692.32	1.93735616	0.9051	0.008864	3.399e-09	6.728e-06	3.202e-14	5.16e-08	3.367e-09	3.077e-19	2.749e-27	9.052e-31	9.052e-31	9.052e-31	1.728e-13	5.027e-14	3.23e-16	6.727e-06	2.207e-15	5.51e-30	1.917e-05	1.815e-11	5.067e-12	2.483e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.78	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
258.317955	1856.899	4e+19	0	0	285435.91	1.93738358	0.9371	0.009232	3.563e-09	7.019e-06	3.346e-14	5.35e-08	3.529e-09	3.165e-19	2.857e-27	9.371e-31	9.371e-31	9.371e-31	1.781e-13	5.189e-14	3.34e-16	7.017e-06	2.279e-15	5.697e-30	1.972e-05	1.868e-11	5.213e-12	2.555e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.69	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
263.58975	1856.899	4e+19	0	0	287179.5	1.937411	0.9694	0.009608	3.732e-09	7.317e-06	3.494e-14	5.544e-08	3.697e-09	3.255e-19	2.966e-27	9.695e-31	9.695e-31	9.695e-31	1.834e-13	5.353e-14	3.451e-16	7.315e-06	2.351e-15	5.887e-30	2.028e-05	1.921e-11	5.36e-12	2.626e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.61	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
268.861545	1856.899	4e+19	0	0	288923.09	1.93743842	0.9939	0.009909	3.875e-09	7.558e-06	3.615e-14	5.693e-08	3.837e-09	3.316e-19	3.052e-27	9.939e-31	9.939e-31	9.939e-31	1.872e-13	5.473e-14	3.534e-16	7.555e-06	2.403e-15	6.029e-30	2.066e-05	1.958e-11	5.462e-12	2.676e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.52	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
274.13334	1856.899	4e+19	0	0	290666.68	1.93746584	0.991	0.009939	3.912e-09	7.594e-06	3.638e-14	5.686e-08	3.874e-09	3.287e-19	3.055e-27	9.911e-31	9.911e-31	9.911e-31	1.859e-13	5.442e-14	3.52e-16	7.59e-06	2.39e-15	6.005e-30	2.048e-05	1.941e-11	5.413e-12	2.651e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.43	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
279.405135	1856.899	4e+19	0	0	292410.27	1.93749326	0.9916	0.01	3.963e-09	7.655e-06	3.674e-14	5.698e-08	3.924e-09	3.269e-19	3.068e-27	9.917e-31	9.917e-31	9.917e-31	1.852e-13	5.431e-14	3.518e-16	7.651e-06	2.385e-15	6.002e-30	2.036e-05	1.93e-11	5.383e-12	2.637e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.35	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
284.67693	1856.899	4e+19	0	0	294153.86	1.93752068	0.994	0.01009	4.021e-09	7.731e-06	3.716e-14	5.721e-08	3.982e-09	3.257e-19	3.087e-27	9.94e-31	9.94e-31	9.94e-31	1.848e-13	5.429e-14	3.523e-16	7.726e-06	2.384e-15	6.01e-30	2.029e-05	1.924e-11	5.363e-12	2.627e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.26	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
289.948725	1856.899	4e+19	0	0	295897.45	1.9375481	0.9973	0.01018	4.085e-09	7.815e-06	3.763e-14	5.749e-08	4.045e-09	3.248e-19	3.11e-27	9.974e-31	9.974e-31	9.974e-31	1.846e-13	5.432e-14	3.531e-16	7.809e-06	2.386e-15	6.024e-30	2.023e-05	1.919e-11	5.348e-12	2.619e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.18	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
295.22052	1856.899	4e+19	0	0	297641.04	1.93757552	1.001	0.01028	4.151e-09	7.904e-06	3.812e-14	5.78e-08	4.11e-09	3.242e-19	3.134e-27	1.001e-30	1.001e-30	1.001e-30	1.846e-13	5.439e-14	3.541e-16	7.897e-06	2.389e-15	6.042e-30	2.019e-05	1.915e-11	5.337e-12	2.614e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.09	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
300.492315	1856.899	4e+19	0	0	299384.63	1.93760294	1.006	0.01038	4.221e-09	7.996e-06	3.862e-14	5.814e-08	4.179e-09	3.236e-19	3.16e-27	1.006e-30	1.006e-30	1.006e-30	1.846e-13	5.448e-14	3.553e-16	7.989e-06	2.393e-15	6.062e-30	2.016e-05	1.912e-11	5.328e-12	2.609e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.01	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
305.76411	1856.899	4e+19	0	0	301128.22	1.93763036	1.01	0.01049	4.292e-09	8.092e-06	3.915e-14	5.85e-08	4.249e-09	3.232e-19	3.186e-27	1.01e-30	1.01e-30	1.01e-30	1.846e-13	5.459e-14	3.566e-16	8.084e-06	2.398e-15	6.085e-30	2.013e-05	1.91e-11	5.321e-12	2.605e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.92	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
311.035905	1856.899	4e+19	0	0	302871.81	1.93765778	1.015	0.0106	4.365e-09	8.19e-06	3.969e-14	5.888e-08	4.321e-09	3.229e-19	3.215e-27	1.015e-30	1.015e-30	1.015e-30	1.847e-13	5.472e-14	3.58e-16	8.181e-06	2.404e-15	6.109e-30	2.011e-05	1.909e-11	5.315e-12	2.602e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.84	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
316.3077	1856.899	4e+19	0	0	304615.4	1.9376852	1.02	0.01071	4.441e-09	8.292e-06	4.025e-14	5.927e-08	4.396e-09	3.226e-19	3.244e-27	1.02e-30	1.02e-30	1.02e-30	1.849e-13	5.485e-14	3.595e-16	8.282e-06	2.41e-15	6.134e-30	2.009e-05	1.907e-11	5.311e-12	2.599e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.75	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
321.579495	1856.899	4e+19	0	0	306358.99	1.93771262	1.026	0.01083	4.519e-09	8.396e-06	4.082e-14	5.967e-08	4.473e-09	3.225e-19	3.274e-27	1.026e-30	1.026e-30	1.026e-30	1.851e-13	5.501e-14	3.611e-16	8.385e-06	2.417e-15	6.162e-30	2.008e-05	1.907e-11	5.308e-12	2.598e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.67	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
326.85129	1856.899	4e+19	0	0	308102.58	1.93774004	1.031	0.01095	4.599e-09	8.503e-06	4.141e-14	6.01e-08	4.552e-09	3.224e-19	3.305e-27	1.031e-30	1.031e-30	1.031e-30	1.854e-13	5.518e-14	3.628e-16	8.492e-06	2.424e-15	6.191e-30	2.008e-05	1.906e-11	5.306e-12	2.597e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.58	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
332.123085	1856.899	4e+19	0	0	309846.17	1.93776746	1.037	0.01107	4.681e-09	8.614e-06	4.202e-14	6.054e-08	4.633e-09	3.224e-19	3.338e-27	1.037e-30	1.037e-30	1.037e-30	1.857e-13	5.536e-14	3.646e-16	8.601e-06	2.432e-15	6.222e-30	2.008e-05	1.907e-11	5.306e-12	2.596e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57.5	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
337.39488	1856.899	4e+19	0	0	311589.76	1.93779488	1.043	0.0112	4.766e-09	8.728e-06	4.264e-14	6.1e-08	4.717e-09	3.225e-19	3.372e-27	1.043e-30	1.043e-30	1.043e-30	1.861e-13	5.556e-14	3.665e-16	8.714e-06	2.441e-15	6.255e-30	2.008e-05	1.908e-11	5.308e-12	2.597e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.41	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
342.666675	1856.899	4e+19	0	0	313333.35	1.9378223	1.05	0.01133	4.854e-09	8.845e-06	4.329e-14	6.148e-08	4.803e-09	3.227e-19	3.407e-27	1.05e-30	1.05e-30	1.05e-30	1.865e-13	5.578e-14	3.685e-16	8.831e-06	2.451e-15	6.291e-30	2.01e-05	1.909e-11	5.311e-12	2.598e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.33	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
347.93847	1856.899	4e+19	0	0	315076.94	1.93784972	1.057	0.01147	4.945e-09	8.967e-06	4.395e-14	6.199e-08	4.893e-09	3.23e-19	3.444e-27	1.057e-30	1.057e-30	1.057e-30	1.87e-13	5.602e-14	3.707e-16	8.951e-06	2.461e-15	6.328e-30	2.011e-05	1.911e-11	5.316e-12	2.6e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.24	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
353.210265	1856.899	4e+19	0	0	316820.53	1.93787714	1.064	0.01161	5.038e-09	9.092e-06	4.464e-14	6.251e-08	4.985e-09	3.234e-19	3.483e-27	1.064e-30	1.064e-30	1.064e-30	1.875e-13	5.628e-14	3.73e-16	9.076e-06	2.473e-15	6.368e-30	2.014e-05	1.914e-11	5.322e-12	2.603e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.16	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
358.48206	1856.899	4e+19	0	0	318564.12	1.93790456	1.072	0.01176	5.135e-09	9.222e-06	4.535e-14	6.306e-08	5.08e-09	3.239e-19	3.522e-27	1.072e-30	1.072e-30	1.072e-30	1.882e-13	5.655e-14	3.755e-16	9.205e-06	2.485e-15	6.41e-30	2.017e-05	1.917e-11	5.33e-12	2.607e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.08	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
363.753855	1856.899	4e+19	0	0	320307.71	1.93793198	1.08	0.01191	5.235e-09	9.357e-06	4.609e-14	6.364e-08	5.179e-09	3.246e-19	3.564e-27	1.08e-30	1.08e-30	1.08e-30	1.888e-13	5.685e-14	3.781e-16	9.338e-06	2.498e-15	6.454e-30	2.021e-05	1.922e-11	5.341e-12	2.612e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.99	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
369.02565	1856.899	4e+19	0	0	322051.3	1.9379594	1.088	0.01207	5.339e-09	9.496e-06	4.685e-14	6.424e-08	5.281e-09	3.253e-19	3.607e-27	1.088e-30	1.088e-30	1.088e-30	1.896e-13	5.717e-14	3.808e-16	9.476e-06	2.513e-15	6.501e-30	2.026e-05	1.926e-11	5.353e-12	2.617e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.91	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
374.297445	1856.899	4e+19	0	0	323794.89	1.93798682	1.097	0.01223	5.446e-09	9.64e-06	4.764e-14	6.486e-08	5.387e-09	3.262e-19	3.653e-27	1.097e-30	1.097e-30	1.097e-30	1.904e-13	5.751e-14	3.837e-16	9.619e-06	2.528e-15	6.551e-30	2.031e-05	1.932e-11	5.367e-12	2.624e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.82	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
379.56924	1856.899	4e+19	0	0	325538.48	1.93801424	1.107	0.0124	5.558e-09	9.789e-06	4.846e-14	6.552e-08	5.497e-09	3.272e-19	3.7e-27	1.107e-30	1.107e-30	1.107e-30	1.913e-13	5.788e-14	3.868e-16	9.767e-06	2.544e-15	6.604e-30	2.037e-05	1.938e-11	5.383e-12	2.631e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.74	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
384.841035	1856.899	4e+19	0	0	327282.07	1.93804166	1.116	0.01258	5.673e-09	9.944e-06	4.93e-14	6.62e-08	5.611e-09	3.283e-19	3.749e-27	1.117e-30	1.117e-30	1.117e-30	1.923e-13	5.827e-14	3.9e-16	9.921e-06	2.561e-15	6.66e-30	2.044e-05	1.945e-11	5.401e-12	2.64e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.66	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
390.11283	1856.899	4e+19	0	0	329025.66	1.93806908	1.127	0.01276	5.792e-09	1.01e-05	5.018e-14	6.692e-08	5.729e-09	3.295e-19	3.8e-27	1.127e-30	1.127e-30	1.127e-30	1.933e-13	5.868e-14	3.934e-16	1.008e-05	2.579e-15	6.718e-30	2.052e-05	1.953e-11	5.421e-12	2.649e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.57	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
395.384625	1856.899	4e+19	0	0	330769.25	1.9380965	1.138	0.01295	5.916e-09	1.027e-05	5.109e-14	6.766e-08	5.851e-09	3.309e-19	3.853e-27	1.138e-30	1.138e-30	1.138e-30	1.945e-13	5.912e-14	3.97e-16	1.024e-05	2.599e-15	6.779e-30	2.06e-05	1.961e-11	5.443e-12	2.66e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.49	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
