Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
8380.53892	1367	5.53e+18	-32.68	9.23e-06	4.004154e+25	2.965152e+25	2.068602e+25	8.965504e+24	1.039002e+25	0	5.005193e+24	3.706441e+24	2.585753e+24	1.120688e+24	1.298753e+24	0	0	5.446623e+23	3.46268e-13	0.001509523	3.982303e+19	2.083878e-08	0.001509523	9.472251e-14	1.040123e+13	3457520	3.704867e+07	1.366274e-07	3.441385e-14	1.801304e-21	0.3579463	0.5	0.006089635	1	5.661845	7.209709e+26	2.301694e+28	
8541.70313	1367	5.53e+18	-32.68	9.23e-06	4.081157e+25	3.013106e+25	2.10205e+25	9.110559e+24	1.068052e+25	0	5.101447e+24	3.766382e+24	2.627562e+24	1.13882e+24	1.335064e+24	0	0	5.446623e+23	3.488002e-13	0.001560039	3.981599e+19	2.106993e-08	0.001560039	9.681581e-14	1.027189e+13	3598942	3.869863e+07	1.386007e-07	3.541511e-14	1.880486e-21	0.3637802	0.5	0.006278272	1	5.770727	7.209709e+26	2.301694e+28	
8702.86734	1367	5.53e+18	-32.68	9.23e-06	4.15816e+25	3.06082e+25	2.135331e+25	9.254892e+24	1.097341e+25	0	5.1977e+24	3.826025e+24	2.669163e+24	1.156861e+24	1.371676e+24	0	0	5.446623e+23	3.512971e-13	0.001611473	3.98088e+19	2.130027e-08	0.001611473	9.89099e-14	1.014458e+13	3744038	4.039567e+07	1.405727e-07	3.643003e-14	1.961898e-21	0.3695675	0.5	0.006468897	1	5.879608	7.209709e+26	2.301694e+28	
8864.03155	1367	5.53e+18	-32.68	9.23e-06	4.235163e+25	3.108297e+25	2.168446e+25	9.398508e+24	1.126867e+25	0	5.293954e+24	3.885371e+24	2.710557e+24	1.174814e+24	1.408583e+24	0	0	5.446623e+23	3.537598e-13	0.001663832	3.980146e+19	2.152983e-08	0.001663832	1.010046e-13	1.001927e+13	3892864	4.214055e+07	1.425434e-07	3.745865e-14	2.045575e-21	0.3753085	0.5	0.006661488	1	5.98849	7.209709e+26	2.301694e+28	
9025.19576	1367	5.53e+18	-32.68	9.23e-06	4.312166e+25	3.15554e+25	2.201398e+25	9.541419e+24	1.156626e+25	0	5.390208e+24	3.944425e+24	2.751748e+24	1.192677e+24	1.445783e+24	0	0	5.446623e+23	3.56189e-13	0.001717121	3.979396e+19	2.175864e-08	0.001717121	1.030997e-13	9.89593e+12	4045475	4.393403e+07	1.445132e-07	3.850105e-14	2.131553e-21	0.3810037	0.5	0.006856022	1	6.097372	7.209709e+26	2.301694e+28	
9186.35997	1367	5.53e+18	-32.68	9.23e-06	4.389169e+25	3.202552e+25	2.234189e+25	9.68363e+24	1.186617e+25	0	5.486462e+24	4.00319e+24	2.792736e+24	1.210454e+24	1.483272e+24	0	0	5.446623e+23	3.58586e-13	0.001771348	3.97863e+19	2.198673e-08	0.001771348	1.051952e-13	9.774517e+12	4201926	4.577687e+07	1.46482e-07	3.955729e-14	2.219867e-21	0.3866533	0.5	0.007052478	1	6.206253	7.209709e+26	2.301694e+28	
9347.52418	1367	5.53e+18	-32.68	9.23e-06	4.466172e+25	3.249335e+25	2.26682e+25	9.825151e+24	1.216837e+25	0	5.582715e+24	4.061669e+24	2.833525e+24	1.228144e+24	1.521046e+24	0	0	5.446623e+23	3.609514e-13	0.00182652	3.977848e+19	2.221412e-08	0.00182652	1.072908e-13	9.655003e+12	4362275	4.766985e+07	1.484502e-07	4.062742e-14	2.310554e-21	0.3922579	0.5	0.007250836	1	6.315135	7.209709e+26	2.301694e+28	
9508.68839	1367	5.53e+18	-32.68	9.23e-06	4.543175e+25	3.295892e+25	2.299293e+25	9.965989e+24	1.247283e+25	0	5.678969e+24	4.119865e+24	2.874117e+24	1.245749e+24	1.559104e+24	0	0	5.446623e+23	3.632863e-13	0.001882642	3.977051e+19	2.244085e-08	0.001882642	1.093863e-13	9.537357e+12	4526577	4.961374e+07	1.504178e-07	4.171153e-14	2.40365e-21	0.3978177	0.5	0.007451074	1	6.424017	7.209709e+26	2.301694e+28	
9669.8526	1367	5.53e+18	-32.68	9.23e-06	4.620178e+25	3.342226e+25	2.331611e+25	1.010615e+25	1.277952e+25	0	5.775223e+24	4.177782e+24	2.914514e+24	1.263269e+24	1.59744e+24	0	0	5.446623e+23	3.655916e-13	0.001939721	3.976237e+19	2.266693e-08	0.001939721	1.114819e-13	9.421546e+12	4694890	5.160933e+07	1.523849e-07	4.280966e-14	2.499193e-21	0.4033332	0.5	0.007653173	1	6.532898	7.209709e+26	2.301694e+28	
9831.01681	1367	5.53e+18	-32.68	9.23e-06	4.697181e+25	3.388339e+25	2.363774e+25	1.024565e+25	1.308843e+25	0	5.871476e+24	4.235423e+24	2.954717e+24	1.280706e+24	1.636053e+24	0	0	5.446623e+23	3.678677e-13	0.001997764	3.975408e+19	2.28924e-08	0.001997764	1.135772e-13	9.307539e+12	4867271	5.36574e+07	1.543518e-07	4.392188e-14	2.597219e-21	0.4088046	0.5	0.007857113	1	6.64178	7.209709e+26	2.301694e+28	
9992.18102	1367	5.53e+18	-32.68	9.23e-06	4.774184e+25	3.434232e+25	2.395784e+25	1.038448e+25	1.339952e+25	0	5.96773e+24	4.29279e+24	2.99473e+24	1.29806e+24	1.67494e+24	0	0	5.446623e+23	3.701158e-13	0.002056777	3.974562e+19	2.311726e-08	0.002056777	1.156721e-13	9.195305e+12	5043779	5.575876e+07	1.563184e-07	4.504826e-14	2.697766e-21	0.4142325	0.5	0.008062875	1	6.750662	7.209709e+26	2.301694e+28	
10153.34523	1367	5.53e+18	-32.68	9.23e-06	4.851187e+25	3.47991e+25	2.427644e+25	1.052266e+25	1.371277e+25	0	6.063984e+24	4.349887e+24	3.034555e+24	1.315332e+24	1.714097e+24	0	0	5.446623e+23	3.723363e-13	0.002116766	3.973699e+19	2.334155e-08	0.002116766	1.177666e-13	9.084813e+12	5224470	5.791421e+07	1.58285e-07	4.618886e-14	2.800871e-21	0.4196172	0.5	0.00827044	1	6.859543	7.209709e+26	2.301694e+28	
10314.50944	1367	5.53e+18	-32.68	9.23e-06	4.92819e+25	3.525373e+25	2.459354e+25	1.066019e+25	1.402817e+25	0	6.160238e+24	4.406716e+24	3.074192e+24	1.332524e+24	1.753521e+24	0	0	5.446623e+23	3.7453e-13	0.002177739	3.972821e+19	2.356529e-08	0.002177739	1.198604e-13	8.976034e+12	5409405	6.012454e+07	1.602516e-07	4.734374e-14	2.906572e-21	0.424959	0.5	0.00847979	1	6.968425	7.209709e+26	2.301694e+28	
10475.67365	1367	5.53e+18	-32.68	9.23e-06	5.005193e+25	3.570624e+25	2.490916e+25	1.079709e+25	1.434569e+25	0	6.256491e+24	4.46328e+24	3.113645e+24	1.349636e+24	1.793211e+24	0	0	5.446623e+23	3.766977e-13	0.0022397	3.971926e+19	2.378848e-08	0.0022397	1.219536e-13	8.868938e+12	5598642	6.239058e+07	1.622184e-07	4.851296e-14	3.014907e-21	0.4302585	0.5	0.008690906	1	7.077306	7.209709e+26	2.301694e+28	
10636.83786	1367	5.53e+18	-32.68	9.23e-06	5.082196e+25	3.615666e+25	2.522332e+25	1.093334e+25	1.46653e+25	0	6.352745e+24	4.519582e+24	3.152914e+24	1.366668e+24	1.833163e+24	0	0	5.446623e+23	3.788399e-13	0.002302657	3.971014e+19	2.401116e-08	0.002302657	1.240461e-13	8.763495e+12	5792241	6.471314e+07	1.641853e-07	4.969659e-14	3.125914e-21	0.4355158	0.5	0.008903771	1	7.186188	7.209709e+26	2.301694e+28	
10798.00207	1367	5.53e+18	-32.68	9.23e-06	5.159199e+25	3.6605e+25	2.553602e+25	1.106898e+25	1.498699e+25	0	6.448999e+24	4.575625e+24	3.192003e+24	1.383622e+24	1.873374e+24	0	0	5.446623e+23	3.809572e-13	0.002366616	3.970085e+19	2.423333e-08	0.002366616	1.261376e-13	8.659678e+12	5990260	6.709305e+07	1.661527e-07	5.089469e-14	3.239633e-21	0.4407316	0.5	0.009118368	1	7.29507	7.209709e+26	2.301694e+28	
10959.16628	1367	5.53e+18	-32.68	9.23e-06	5.236202e+25	3.705128e+25	2.58473e+25	1.120399e+25	1.531074e+25	0	6.545252e+24	4.63141e+24	3.230912e+24	1.400498e+24	1.913842e+24	0	0	5.446623e+23	3.830503e-13	0.002431583	3.96914e+19	2.445502e-08	0.002431583	1.282282e-13	8.557456e+12	6192762	6.953113e+07	1.681204e-07	5.210731e-14	3.356102e-21	0.4459061	0.5	0.00933468	1	7.403951	7.209709e+26	2.301694e+28	
11120.33049	1367	5.53e+18	-32.68	9.23e-06	5.313205e+25	3.749553e+25	2.615715e+25	1.133838e+25	1.563652e+25	0	6.641506e+24	4.686941e+24	3.269644e+24	1.417298e+24	1.954565e+24	0	0	5.446623e+23	3.851197e-13	0.002497564	3.968178e+19	2.467624e-08	0.002497564	1.303176e-13	8.456804e+12	6399806	7.202823e+07	1.700886e-07	5.333453e-14	3.475361e-21	0.4510396	0.5	0.00955269	1	7.512833	7.209709e+26	2.301694e+28	
11281.4947	1367	5.53e+18	-32.68	9.23e-06	5.390208e+25	3.793776e+25	2.646559e+25	1.147217e+25	1.596432e+25	0	6.73776e+24	4.74222e+24	3.308199e+24	1.434021e+24	1.99554e+24	0	0	5.446623e+23	3.871659e-13	0.002564566	3.967198e+19	2.489701e-08	0.002564566	1.324059e-13	8.357692e+12	6611454	7.458518e+07	1.720575e-07	5.45764e-14	3.597448e-21	0.4561328	0.5	0.009772382	1	7.621715	7.209709e+26	2.301694e+28	
11442.65891	1367	5.53e+18	-32.68	9.23e-06	5.467211e+25	3.837799e+25	2.677265e+25	1.160535e+25	1.629411e+25	0	6.834014e+24	4.797249e+24	3.346581e+24	1.450669e+24	2.036764e+24	0	0	5.446623e+23	3.891895e-13	0.002632594	3.966202e+19	2.511733e-08	0.002632594	1.344929e-13	8.260095e+12	6827767	7.720282e+07	1.74027e-07	5.583298e-14	3.722403e-21	0.4611858	0.5	0.00999374	1	7.730596	7.209709e+26	2.301694e+28	
11603.82312	1367	5.53e+18	-32.68	9.23e-06	5.544214e+25	3.881625e+25	2.707832e+25	1.173793e+25	1.662589e+25	0	6.930267e+24	4.852031e+24	3.38479e+24	1.467242e+24	2.078236e+24	0	0	5.446623e+23	3.91191e-13	0.002701655	3.965188e+19	2.533723e-08	0.002701655	1.365785e-13	8.163986e+12	7048806	7.988202e+07	1.759972e-07	5.710434e-14	3.850267e-21	0.4661991	0.5	0.01021675	1	7.839478	7.209709e+26	2.301694e+28	
11764.98733	1367	5.53e+18	-32.68	9.23e-06	5.621217e+25	3.925255e+25	2.738262e+25	1.186993e+25	1.695962e+25	0	7.026521e+24	4.906569e+24	3.422828e+24	1.483741e+24	2.119952e+24	0	0	5.446623e+23	3.931709e-13	0.002771755	3.964157e+19	2.555672e-08	0.002771755	1.386628e-13	8.069338e+12	7274634	8.262362e+07	1.779682e-07	5.839054e-14	3.98108e-21	0.471173	0.5	0.01044139	1	7.94836	7.209709e+26	2.301694e+28	
11926.15154	1367	5.53e+18	-32.68	9.23e-06	5.69822e+25	3.968691e+25	2.768557e+25	1.200133e+25	1.729529e+25	0	7.122775e+24	4.960863e+24	3.460697e+24	1.500167e+24	2.161912e+24	0	0	5.446623e+23	3.951295e-13	0.0028429	3.963108e+19	2.577581e-08	0.0028429	1.407455e-13	7.976127e+12	7505314	8.54285e+07	1.7994e-07	5.969163e-14	4.114882e-21	0.476108	0.5	0.01066765	1	8.057241	7.209709e+26	2.301694e+28	
12087.31575	1367	5.53e+18	-32.68	9.23e-06	5.775223e+25	4.011934e+25	2.798718e+25	1.213216e+25	1.763289e+25	0	7.219028e+24	5.014917e+24	3.498398e+24	1.51652e+24	2.204111e+24	0	0	5.446623e+23	3.970677e-13	0.002915095	3.962042e+19	2.599451e-08	0.002915095	1.428267e-13	7.884326e+12	7740908	8.829751e+07	1.819128e-07	6.100768e-14	4.251713e-21	0.4810044	0.5	0.01089552	1	8.166123	7.209709e+26	2.301694e+28	
12248.47996	1367	5.53e+18	-32.68	9.23e-06	5.852226e+25	4.054987e+25	2.828746e+25	1.226241e+25	1.797239e+25	0	7.315282e+24	5.068733e+24	3.535932e+24	1.532801e+24	2.246549e+24	0	0	5.446623e+23	3.989854e-13	0.002988347	3.960958e+19	2.621284e-08	0.002988347	1.449062e-13	7.793911e+12	7981479	9.123153e+07	1.838866e-07	6.233875e-14	4.391615e-21	0.4858626	0.5	0.01112498	1	8.275004	7.209709e+26	2.301694e+28	
12409.64417	1367	5.53e+18	-32.68	9.23e-06	5.929229e+25	4.09785e+25	2.858642e+25	1.239209e+25	1.831378e+25	0	7.411536e+24	5.122313e+24	3.573302e+24	1.549011e+24	2.289223e+24	0	0	5.446623e+23	4.008833e-13	0.003062662	3.959857e+19	2.64308e-08	0.003062662	1.469839e-13	7.704858e+12	8227093	9.423144e+07	1.858614e-07	6.368489e-14	4.534629e-21	0.490683	0.5	0.01135602	1	8.383886	7.209709e+26	2.301694e+28	
12570.80838	1367	5.53e+18	-32.68	9.23e-06	6.006232e+25	4.140527e+25	2.888407e+25	1.25212e+25	1.865705e+25	0	7.50779e+24	5.175659e+24	3.610509e+24	1.56515e+24	2.332131e+24	0	0	5.446623e+23	4.02762e-13	0.003138046	3.958737e+19	2.664841e-08	0.003138046	1.490601e-13	7.617143e+12	8477812	9.729813e+07	1.878374e-07	6.504617e-14	4.680797e-21	0.495466	0.5	0.01158861	1	8.492768	7.209709e+26	2.301694e+28	
12731.97259	1367	5.53e+18	-32.68	9.23e-06	6.083235e+25	4.183018e+25	2.918043e+25	1.264975e+25	1.899211e+25	1.005772e+22	7.604043e+24	5.228773e+24	3.647554e+24	1.581219e+24	2.374013e+24	1.257215e+21	0.000165335	5.446623e+23	4.046214e-13	0.003214504	3.9576e+19	2.686568e-08	0.003214504	1.511342e-13	7.529147e+12	8730927	1.004006e+08	1.897943e-07	6.640858e-14	4.828625e-21	0.5	0.5	0.0118165	1	8.601649	7.209709e+26	2.301694e+28	
12893.1368	1367	5.53e+18	-32.68	9.23e-06	6.160238e+25	4.225325e+25	2.947551e+25	1.277775e+25	1.91139e+25	2.352219e+23	7.700297e+24	5.281657e+24	3.684438e+24	1.597218e+24	2.389238e+24	2.940274e+22	0.00381839	5.446623e+23	4.064623e-13	0.003292042	3.956444e+19	2.708261e-08	0.003292042	1.532064e-13	7.409343e+12	8928996	1.028749e+08	1.913226e-07	6.748237e-14	4.946211e-21	0.5	0.5	0.01191165	1	8.710531	7.209709e+26	2.301694e+28	
13054.30101	1367	5.53e+18	-32.68	9.23e-06	6.237241e+25	4.26745e+25	2.976931e+25	1.290519e+25	1.924036e+25	4.575433e+23	7.796551e+24	5.334312e+24	3.721164e+24	1.613149e+24	2.405045e+24	5.719291e+22	0.007335668	5.446623e+23	4.08285e-13	0.003370666	3.95527e+19	2.729922e-08	0.003370666	1.552767e-13	7.293993e+12	9130213	1.05348e+08	1.928295e-07	6.854956e-14	5.064006e-21	0.5	0.5	0.01200547	1	8.819413	7.209709e+26	2.301694e+28	
13215.46522	1367	5.53e+18	-32.68	9.23e-06	6.314244e+25	4.309394e+25	3.006185e+25	1.303209e+25	1.936786e+25	6.806326e+23	7.892804e+24	5.386742e+24	3.757731e+24	1.629011e+24	2.420983e+24	8.507907e+22	0.01077932	5.446623e+23	4.100897e-13	0.003450382	3.954079e+19	2.751552e-08	0.003450382	1.573448e-13	7.180801e+12	9335591	1.078717e+08	1.943433e-07	6.963012e-14	5.184214e-21	0.5	0.5	0.01209972	1	8.928294	7.209709e+26	2.301694e+28	
13376.62943	1367	5.53e+18	-32.68	9.23e-06	6.391247e+25	4.351159e+25	3.035314e+25	1.315845e+25	1.949614e+25	9.047394e+23	7.989058e+24	5.438948e+24	3.794142e+24	1.644806e+24	2.437018e+24	1.130924e+23	0.01415591	5.446623e+23	4.118769e-13	0.003531195	3.952868e+19	2.773152e-08	0.003531195	1.59411e-13	7.069578e+12	9545267	1.104506e+08	1.958661e-07	7.072557e-14	5.307035e-21	0.5	0.5	0.01219453	1	9.037176	7.209709e+26	2.301694e+28	
13537.79364	1367	5.53e+18	-32.68	9.23e-06	6.468249e+25	4.392745e+25	3.064319e+25	1.328427e+25	1.962517e+25	1.129872e+24	8.085312e+24	5.490932e+24	3.830398e+24	1.660533e+24	2.453146e+24	1.41234e+23	0.01746798	5.446623e+23	4.136468e-13	0.003613112	3.951639e+19	2.794721e-08	0.003613112	1.614749e-13	6.960284e+12	9759317	1.130859e+08	1.973979e-07	7.183615e-14	5.432525e-21	0.5	0.5	0.0122899	1	9.146058	7.209709e+26	2.301694e+28	
13698.95785	1367	5.53e+18	-32.68	9.23e-06	6.545252e+25	4.434156e+25	3.093201e+25	1.340955e+25	1.975494e+25	1.356023e+24	8.181566e+24	5.542695e+24	3.866501e+24	1.676194e+24	2.469368e+24	1.695028e+23	0.02071765	5.446623e+23	4.153999e-13	0.003696137	3.950392e+19	2.816262e-08	0.003696137	1.635367e-13	6.852887e+12	9977809	1.157786e+08	1.989387e-07	7.296195e-14	5.560731e-21	0.5	0.5	0.01238583	1	9.254939	7.209709e+26	2.301694e+28	
13860.12206	1367	5.53e+18	-32.68	9.23e-06	6.622255e+25	4.475391e+25	3.12196e+25	1.353431e+25	1.988546e+25	1.583182e+24	8.277819e+24	5.594239e+24	3.90245e+24	1.691789e+24	2.485682e+24	1.978977e+23	0.02390698	5.446623e+23	4.171365e-13	0.003780276	3.949126e+19	2.837775e-08	0.003780276	1.655962e-13	6.747356e+12	1.020082e+07	1.185296e+08	2.004884e-07	7.41031e-14	5.691696e-21	0.5	0.5	0.01248231	1	9.363821	7.209709e+26	2.301694e+28	
14021.28627	1367	5.53e+18	-32.68	9.23e-06	6.699258e+25	4.516454e+25	3.150599e+25	1.365854e+25	2.001671e+25	1.811339e+24	8.374073e+24	5.645567e+24	3.938249e+24	1.707318e+24	2.502089e+24	2.264174e+23	0.02703791	5.446623e+23	4.188567e-13	0.003865534	3.947841e+19	2.859261e-08	0.003865534	1.676533e-13	6.643663e+12	1.042841e+07	1.2134e+08	2.02047e-07	7.525969e-14	5.825468e-21	0.5	0.5	0.01257934	1	9.472702	7.209709e+26	2.301694e+28	
14182.45048	1367	5.53e+18	-32.68	9.23e-06	6.776261e+25	4.557344e+25	3.179118e+25	1.378226e+25	2.014869e+25	2.040487e+24	8.470327e+24	5.69668e+24	3.973897e+24	1.722782e+24	2.518586e+24	2.550609e+23	0.03011228	5.446623e+23	4.20561e-13	0.003951918	3.946538e+19	2.88072e-08	0.003951918	1.697082e-13	6.541776e+12	1.066066e+07	1.242107e+08	2.036143e-07	7.643184e-14	5.962092e-21	0.5	0.5	0.01267693	1	9.581584	7.209709e+26	2.301694e+28	
14343.61469	1367	5.53e+18	-32.68	9.23e-06	6.853264e+25	4.598063e+25	3.207517e+25	1.390546e+25	2.02814e+25	2.270616e+24	8.56658e+24	5.747579e+24	4.009397e+24	1.738182e+24	2.535175e+24	2.838269e+23	0.03313188	5.446623e+23	4.222495e-13	0.004039432	3.945215e+19	2.902153e-08	0.004039432	1.717606e-13	6.441667e+12	1.089764e+07	1.271427e+08	2.051904e-07	7.761966e-14	6.101615e-21	0.5	0.5	0.01277505	1	9.690466	7.209709e+26	2.301694e+28	
14504.7789	1367	5.53e+18	-32.68	9.23e-06	6.930267e+25	4.638613e+25	3.235799e+25	1.402814e+25	2.041483e+25	2.501716e+24	8.662834e+24	5.798266e+24	4.044748e+24	1.753518e+24	2.551853e+24	3.127145e+23	0.03609841	5.446623e+23	4.239228e-13	0.004128081	3.943874e+19	2.923561e-08	0.004128081	1.738106e-13	6.343305e+12	1.113943e+07	1.301371e+08	2.067751e-07	7.882326e-14	6.244085e-21	0.5	0.5	0.01287372	1	9.799347	7.209709e+26	2.301694e+28	
14665.94311	1367	5.53e+18	-32.68	9.23e-06	7.00727e+25	4.678995e+25	3.263963e+25	1.415032e+25	2.054897e+25	2.73378e+24	8.759088e+24	5.848744e+24	4.079954e+24	1.76879e+24	2.568622e+24	3.417225e+23	0.03901348	5.446623e+23	4.255808e-13	0.004217872	3.942513e+19	2.944945e-08	0.004217872	1.75858e-13	6.246663e+12	1.13861e+07	1.331947e+08	2.083685e-07	8.004274e-14	6.389548e-21	0.5	0.5	0.01297292	1	9.908229	7.209709e+26	2.301694e+28	
14827.10732	1367	5.53e+18	-32.68	9.23e-06	7.084273e+25	4.71921e+25	3.292011e+25	1.427199e+25	2.068383e+25	2.966799e+24	8.855342e+24	5.899013e+24	4.115013e+24	1.783999e+24	2.585479e+24	3.708499e+23	0.04187867	5.446623e+23	4.272241e-13	0.004308809	3.941133e+19	2.966305e-08	0.004308809	1.779029e-13	6.15171e+12	1.163773e+07	1.363167e+08	2.099704e-07	8.127821e-14	6.538053e-21	0.5	0.5	0.01307266	1	10.01711	7.209709e+26	2.301694e+28	
14988.27153	1367	5.53e+18	-32.68	9.23e-06	7.161276e+25	4.75926e+25	3.319943e+25	1.439317e+25	2.08194e+25	3.200765e+24	8.951595e+24	5.949075e+24	4.149929e+24	1.799146e+24	2.602425e+24	4.000956e+23	0.04469545	5.446623e+23	4.288527e-13	0.004400897	3.939734e+19	2.987642e-08	0.004400897	1.799453e-13	6.058418e+12	1.189438e+07	1.395041e+08	2.115809e-07	8.252979e-14	6.689649e-21	0.5	0.5	0.01317292	1	10.12599	7.209709e+26	2.301694e+28	
15149.43574	1367	5.53e+18	-32.68	9.23e-06	7.238279e+25	4.799145e+25	3.347761e+25	1.451385e+25	2.095567e+25	3.435669e+24	9.047849e+24	5.998932e+24	4.184701e+24	1.814231e+24	2.619459e+24	4.294586e+23	0.04746527	5.446623e+23	4.30467e-13	0.004494142	3.938315e+19	3.008957e-08	0.004494142	1.81985e-13	5.966759e+12	1.215615e+07	1.42758e+08	2.131998e-07	8.379758e-14	6.844385e-21	0.5	0.5	0.01327372	1	10.23487	7.209709e+26	2.301694e+28	
15310.59995	1367	5.53e+18	-32.68	9.23e-06	7.315282e+25	4.838868e+25	3.375465e+25	1.463403e+25	2.109264e+25	3.671504e+24	9.144103e+24	6.048585e+24	4.219331e+24	1.829254e+24	2.63658e+24	4.58938e+23	0.0501895	5.446623e+23	4.320672e-13	0.004588549	3.936877e+19	3.030249e-08	0.004588549	1.84022e-13	5.876705e+12	1.24231e+07	1.460793e+08	2.148272e-07	8.50817e-14	7.002311e-21	0.5	0.5	0.01337503	1	10.34376	7.209709e+26	2.301694e+28	
15471.76416	1367	5.53e+18	-32.68	9.23e-06	7.392285e+25	4.878429e+25	3.403056e+25	1.475373e+25	2.12303e+25	3.908261e+24	9.240356e+24	6.098036e+24	4.25382e+24	1.844216e+24	2.653788e+24	4.885326e+23	0.05286946	5.446623e+23	4.336535e-13	0.004684122	3.935419e+19	3.05152e-08	0.004684122	1.860564e-13	5.788227e+12	1.269532e+07	1.494693e+08	2.164628e-07	8.638224e-14	7.163477e-21	0.5	0.5	0.01347687	1	10.45264	7.209709e+26	2.301694e+28	
15632.92837	1367	5.53e+18	-32.68	9.23e-06	7.469288e+25	4.917829e+25	3.430535e+25	1.487294e+25	2.136866e+25	4.145933e+24	9.33661e+24	6.147287e+24	4.288169e+24	1.859117e+24	2.671082e+24	5.182417e+23	0.05550641	5.446623e+23	4.352262e-13	0.004780867	3.933941e+19	3.07277e-08	0.004780867	1.88088e-13	5.701298e+12	1.297288e+07	1.529288e+08	2.181068e-07	8.769932e-14	7.327934e-21	0.5	0.5	0.01357922	1	10.56152	7.209709e+26	2.301694e+28	
15794.09258	1367	5.53e+18	-32.68	9.23e-06	7.546291e+25	4.95707e+25	3.457903e+25	1.499167e+25	2.15077e+25	4.384513e+24	9.432864e+24	6.196338e+24	4.322379e+24	1.873959e+24	2.688462e+24	5.480641e+23	0.05810156	5.446623e+23	4.367855e-13	0.004878789	3.932444e+19	3.094e-08	0.004878789	1.901168e-13	5.615892e+12	1.325587e+07	1.564591e+08	2.19759e-07	8.903306e-14	7.495733e-21	0.5	0.5	0.01368209	1	10.6704	7.209709e+26	2.301694e+28	
15955.25679	1367	5.53e+18	-32.68	9.23e-06	7.623294e+25	4.996153e+25	3.485161e+25	1.510992e+25	2.164742e+25	4.623992e+24	9.529118e+24	6.245191e+24	4.356451e+24	1.88874e+24	2.705927e+24	5.779991e+23	0.06065609	5.446623e+23	4.383316e-13	0.004977892	3.930927e+19	3.11521e-08	0.004977892	1.921429e-13	5.53198e+12	1.354436e+07	1.600613e+08	2.214195e-07	9.038355e-14	7.666926e-21	0.5	0.5	0.01378547	1	10.77928	7.209709e+26	2.301694e+28	
16116.421	1367	5.53e+18	-32.68	9.23e-06	7.700297e+25	5.035079e+25	3.512309e+25	1.52277e+25	2.178782e+25	4.864364e+24	9.625371e+24	6.293849e+24	4.390386e+24	1.903462e+24	2.723477e+24	6.080456e+23	0.06317113	5.446623e+23	4.398647e-13	0.005078181	3.92939e+19	3.1364e-08	0.005078181	1.94166e-13	5.449538e+12	1.383844e+07	1.637364e+08	2.23088e-07	9.17509e-14	7.841564e-21	0.5	0.5	0.01388935	1	10.88816	7.209709e+26	2.301694e+28	
16121.461	1367	5.53e+18	-32.68	9.23e-06	7.702705e+25	5.036296e+25	3.513154e+25	1.523142e+25	2.178282e+25	4.881272e+24	9.628381e+24	6.29537e+24	4.391443e+24	1.903927e+24	2.722852e+24	6.10159e+23	0.06337088	5.446623e+23	4.41385e-13	0.005179662	3.927832e+19	3.157572e-08	0.005179662	1.961863e-13	5.443211e+12	1.385134e+07	1.640447e+08	2.232177e-07	9.185755e-14	7.855241e-21	0.5	0.5	0.01389742	1	10.89157	7.209709e+26	2.301694e+28	
16126.501	1367	5.53e+18	-32.68	9.23e-06	7.705113e+25	5.037513e+25	3.513999e+25	1.523514e+25	2.178557e+25	4.890429e+24	9.631391e+24	6.296891e+24	4.392499e+24	1.904393e+24	2.723197e+24	6.113037e+23	0.06346992	5.446623e+23	4.414336e-13	0.005277046	3.926256e+19	3.177663e-08	0.005277046	1.962511e-13	5.439986e+12	1.386131e+07	1.641953e+08	2.232838e-07	9.191201e-14	7.862227e-21	0.5	0.5	0.01390154	1	10.89497	7.209709e+26	2.301694e+28	
16131.541	1367	5.53e+18	-32.68	9.23e-06	7.707521e+25	5.03873e+25	3.514847e+25	1.523883e+25	2.17897e+25	4.898216e+24	9.634402e+24	6.298412e+24	4.393559e+24	1.904854e+24	2.723712e+24	6.12277e+23	0.06355112	5.446623e+23	4.414814e-13	0.005375588	3.924661e+19	3.197754e-08	0.005375588	1.963149e-13	5.43731e+12	1.387075e+07	1.643181e+08	2.233387e-07	9.195724e-14	7.868031e-21	0.5	0.5	0.01390496	1	10.89838	7.209709e+26	2.301694e+28	
