Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe produced in HBS (at/m3)	Xe in grain (at/m3)	Xe in grain HBS (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe at grain boundary HBS (at/m3)	Xe released (at/m3)	Xe in HBS pores (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular gas solution swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	Dislocation density (1/m2)	Mean misorientation (deg)	Subgrain radius (m)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	Vacancies per HBS pore (vac/pore)	trapping rate hbs (1/s)	nucleation rate hbs (1/s)	re-solution rate hbs (1/s)	
725.2	723	2e+19	-20	5e-06	1.409789e+25	0	1.286231e+25	0	1.20229e+25	8.394053e+23	1.235582e+24	0	2.147484e+09	0	0	0	0	0	0	0	1.523266e-16	9.13328e+23	2.065368e-10	3.370604e-05	0.0004922331	1.999999e+13	102965.2	2.606777	2.312274e-08	9.856809e-16	8.731557e-24	0.01971361	0.5	0.0001047786	1.740855	0.2161034	1.740855	7.338442e+26	2.342792e+28	0	6.973523e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
740	723	2e+19	-20	5e-06	1.43856e+25	0	1.311258e+25	0	1.225793e+25	8.546488e+23	1.273022e+24	0	2.147484e+09	0	0	0	0	0	0	0	1.492801e-16	9.111203e+23	2.079746e-10	3.433168e-05	0.0005018555	1.999999e+13	106085.2	2.682548	2.335397e-08	1.005493e-15	8.996134e-24	0.02010985	0.5	0.0001079536	1.776383	0.2205137	1.776383	7.338442e+26	2.342792e+28	0	6.987777e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
754.8	723	2e+19	-20	5e-06	1.467331e+25	0	1.336249e+25	0	1.249265e+25	8.698396e+23	1.310824e+24	0	2.415919e+09	0	0	0	0	0	0	0	1.646472e-16	9.089521e+23	2.093922e-10	3.495514e-05	0.0005114652	1.999999e+13	109235.4	2.75907	2.358288e-08	1.025301e-15	9.263271e-24	0.02050601	0.5	0.0001111592	1.81191	0.224924	1.81191	7.338442e+26	2.342792e+28	0	7.00206e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
769.6	723	2e+19	-20	5e-06	1.496102e+25	0	1.361204e+25	0	1.272706e+25	8.849785e+23	1.348984e+24	0	2.684355e+09	0	0	0	0	0	0	0	1.794232e-16	9.068218e+23	2.107903e-10	3.557644e-05	0.0005210624	1.999999e+13	112415.4	2.836337	2.380954e-08	1.045105e-15	9.532943e-24	0.02090209	0.5	0.0001143953	1.847438	0.2293342	1.847438	7.338442e+26	2.342792e+28	0	7.016372e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
784.4	723	2e+19	-20	5e-06	1.524874e+25	0	1.386124e+25	0	1.296117e+25	9.000661e+23	1.3875e+24	0	2.684355e+09	0	0	0	0	0	0	0	1.760378e-16	9.047281e+23	2.121696e-10	3.619562e-05	0.0005306471	1.999999e+13	115625	2.914344	2.403402e-08	1.064904e-15	9.805123e-24	0.02129807	0.5	0.0001176614	1.882966	0.2337445	1.882966	7.338442e+26	2.342792e+28	0	7.030713e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
799.2	723	2e+19	-20	5e-06	1.553645e+25	0	1.411008e+25	0	1.319498e+25	9.151031e+23	1.426367e+24	0	2.684355e+09	0	0	0	0	0	0	0	1.727779e-16	9.026698e+23	2.135306e-10	3.68127e-05	0.0005402195	1.999999e+13	118864	2.993087	2.425637e-08	1.084699e-15	1.007979e-23	0.02169398	0.5	0.0001209574	1.918493	0.2381548	1.918493	7.338442e+26	2.342792e+28	0	7.045084e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
814	723	2e+19	-20	5e-06	1.582416e+25	0	1.435858e+25	0	1.342849e+25	9.300902e+23	1.465581e+24	0	2.415919e+09	0	0	0	0	0	0	0	1.526728e-16	9.006456e+23	2.148739e-10	3.742772e-05	0.0005497797	1.999999e+13	122131.9	3.072561	2.447665e-08	1.10449e-15	1.035691e-23	0.02208979	0.5	0.0001242828	1.954021	0.2425651	1.954021	7.338442e+26	2.342792e+28	0	7.059484e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
828.8	723	2e+19	-20	5e-06	1.611187e+25	0	1.460673e+25	0	1.36617e+25	9.45028e+23	1.505141e+24	0	2.415919e+09	0	0	0	0	0	0	0	1.499465e-16	8.986545e+23	2.162e-10	3.804069e-05	0.0005593278	1.999999e+13	125428.5	3.152761	2.469493e-08	1.124277e-15	1.063646e-23	0.02248553	0.5	0.0001276375	1.989549	0.2469753	1.989549	7.338442e+26	2.342792e+28	0	7.073913e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
843.6	723	2e+19	-20	5e-06	1.639958e+25	0	1.485454e+25	0	1.389463e+25	9.59917e+23	1.545041e+24	0	2.684355e+09	0	0	0	0	0	0	0	1.636843e-16	8.966952e+23	2.175095e-10	3.865164e-05	0.000568864	1.999999e+13	128753.5	3.233683	2.491124e-08	1.14406e-15	1.091843e-23	0.02288118	0.5	0.0001310211	2.025076	0.2513856	2.025076	7.338442e+26	2.342792e+28	0	7.088372e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
858.4	723	2e+19	-20	5e-06	1.66873e+25	0	1.510202e+25	0	1.412726e+25	9.747579e+23	1.585279e+24	0	2.95279e+09	0	0	0	0	0	0	0	1.769484e-16	8.947669e+23	2.188028e-10	3.926061e-05	0.0005783883	1.999999e+13	132106.7	3.315323	2.512565e-08	1.163838e-15	1.120278e-23	0.02327674	0.5	0.0001344333	2.060604	0.2557959	2.060604	7.338442e+26	2.342792e+28	0	7.10286e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
873.2	723	2e+19	-20	5e-06	1.697501e+25	0	1.534916e+25	0	1.43596e+25	9.895513e+23	1.625853e+24	0	3.221225e+09	0	0	0	0	0	0	0	1.897628e-16	8.928685e+23	2.200804e-10	3.98676e-05	0.0005879008	1.999999e+13	135487.8	3.397676	2.53382e-08	1.183612e-15	1.14895e-23	0.02367223	0.5	0.000137874	2.096131	0.2602062	2.096131	7.338442e+26	2.342792e+28	0	7.117378e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
888	723	2e+19	-20	5e-06	1.726272e+25	0	1.559596e+25	0	1.459166e+25	1.004298e+24	1.666758e+24	0	3.489661e+09	0	0	0	0	0	0	0	2.021501e-16	8.90999e+23	2.213427e-10	4.047265e-05	0.0005974017	1.999999e+13	138896.5	3.480739	2.554894e-08	1.203382e-15	1.177857e-23	0.02406763	0.5	0.0001413427	2.131659	0.2646164	2.131659	7.338442e+26	2.342792e+28	0	7.131926e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
902.8	723	2e+19	-20	5e-06	1.755043e+25	0	1.584244e+25	0	1.482344e+25	1.018998e+24	1.707991e+24	0	3.489661e+09	0	0	0	0	0	0	0	1.988362e-16	8.891577e+23	2.225902e-10	4.107578e-05	0.000606891	1.999999e+13	142332.7	3.564506	2.575791e-08	1.223148e-15	1.206996e-23	0.02446295	0.5	0.0001448394	2.167187	0.2690267	2.167187	7.338442e+26	2.342792e+28	0	7.146504e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
917.6	723	2e+19	-20	5e-06	1.783814e+25	0	1.608859e+25	0	1.505494e+25	1.033652e+24	1.749551e+24	0	3.758096e+09	0	0	0	0	0	0	0	2.106775e-16	8.873436e+23	2.238233e-10	4.1677e-05	0.0006163688	1.999999e+13	145796	3.648975	2.596516e-08	1.24291e-15	1.236365e-23	0.02485819	0.5	0.0001483637	2.202714	0.273437	2.202714	7.338442e+26	2.342792e+28	0	7.161111e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
932.4	723	2e+19	-20	5e-06	1.812586e+25	0	1.633442e+25	0	1.528616e+25	1.04826e+24	1.791434e+24	0	4.026532e+09	0	0	0	0	0	0	0	2.22143e-16	8.855559e+23	2.250424e-10	4.227635e-05	0.0006258353	1.999999e+13	149286.2	3.734141	2.617072e-08	1.262668e-15	1.265963e-23	0.02525334	0.5	0.0001519154	2.238242	0.2778473	2.238242	7.338442e+26	2.342792e+28	0	7.175748e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
947.2	723	2e+19	-20	5e-06	1.841357e+25	0	1.657993e+25	0	1.551711e+25	1.062824e+24	1.833637e+24	0	4.563403e+09	0	0	0	0	0	0	0	2.478283e-16	8.83794e+23	2.262478e-10	4.287385e-05	0.0006352905	1.999999e+13	152803.2	3.82	2.637464e-08	1.282422e-15	1.295787e-23	0.02564842	0.5	0.0001554943	2.27377	0.2822575	2.27377	7.338442e+26	2.342792e+28	0	7.190415e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
962	723	2e+19	-20	5e-06	1.870128e+25	0	1.682512e+25	0	1.574778e+25	1.077344e+24	1.876158e+24	0	4.563403e+09	0	0	0	0	0	0	0	2.440155e-16	8.820569e+23	2.274398e-10	4.346951e-05	0.0006447345	1.999999e+13	156346.6	3.906549	2.657695e-08	1.302171e-15	1.325835e-23	0.02604341	0.5	0.0001591001	2.309297	0.2866678	2.309297	7.338442e+26	2.342792e+28	0	7.205112e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
976.8	723	2e+19	-20	5e-06	1.898899e+25	0	1.707e+25	0	1.597818e+25	1.091819e+24	1.918993e+24	0	4.831838e+09	0	0	0	0	0	0	0	2.544547e-16	8.80344e+23	2.286189e-10	4.406335e-05	0.0006541674	1.999999e+13	159916.2	3.993784	2.67777e-08	1.321917e-15	1.356106e-23	0.02643833	0.5	0.0001627326	2.344825	0.2910781	2.344825	7.338442e+26	2.342792e+28	0	7.219839e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
991.6	723	2e+19	-20	5e-06	1.92767e+25	0	1.731456e+25	0	1.620831e+25	1.106251e+24	1.962142e+24	0	5.100274e+09	0	0	0	0	0	0	0	2.645822e-16	8.786548e+23	2.297854e-10	4.46554e-05	0.0006635893	1.999999e+13	163511.9	4.081701	2.697691e-08	1.341659e-15	1.386598e-23	0.02683316	0.5	0.0001663916	2.380353	0.2954884	2.380353	7.338442e+26	2.342792e+28	0	7.234596e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1006.4	723	2e+19	-20	5e-06	1.956442e+25	0	1.755882e+25	0	1.643818e+25	1.12064e+24	2.0056e+24	0	5.100274e+09	0	0	0	0	0	0	0	2.606913e-16	8.769884e+23	2.309395e-10	4.524567e-05	0.0006730002	1.999999e+13	167133.4	4.170297	2.717462e-08	1.361397e-15	1.417308e-23	0.02722792	0.5	0.0001700769	2.41588	0.2998986	2.41588	7.338442e+26	2.342792e+28	0	7.249384e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1021.2	723	2e+19	-20	5e-06	1.985213e+25	0	1.780276e+25	0	1.666778e+25	1.134987e+24	2.049365e+24	0	5.368709e+09	0	0	0	0	0	0	0	2.704349e-16	8.753442e+23	2.320816e-10	4.583419e-05	0.0006824003	1.999999e+13	170780.6	4.259569	2.737087e-08	1.381131e-15	1.448236e-23	0.0276226	0.5	0.0001737883	2.451408	0.3043089	2.451408	7.338442e+26	2.342792e+28	0	7.264201e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1036	723	2e+19	-20	5e-06	2.013984e+25	0	1.80464e+25	0	1.689711e+25	1.149292e+24	2.093436e+24	0	5.637145e+09	0	0	0	0	0	0	0	2.799002e-16	8.737218e+23	2.33212e-10	4.642097e-05	0.0006917897	1.999999e+13	174453.1	4.349512	2.756567e-08	1.400861e-15	1.47938e-23	0.0280172	0.5	0.0001775255	2.486936	0.3087192	2.486936	7.338442e+26	2.342792e+28	0	7.279049e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1050.8	723	2e+19	-20	5e-06	2.042755e+25	0	1.828974e+25	0	1.712619e+25	1.163555e+24	2.137809e+24	0	5.90558e+09	0	0	0	0	0	0	0	2.890988e-16	8.721205e+23	2.343309e-10	4.700603e-05	0.0007011683	1.999999e+13	178150.9	4.440124	2.775908e-08	1.420587e-15	1.510738e-23	0.02841172	0.5	0.0001812884	2.522463	0.3131295	2.522463	7.338442e+26	2.342792e+28	0	7.293927e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1065.6	723	2e+19	-20	5e-06	2.071526e+25	0	1.853278e+25	0	1.7355e+25	1.177776e+24	2.182483e+24	0	6.174015e+09	0	0	0	0	0	0	0	2.980418e-16	8.705397e+23	2.354386e-10	4.758938e-05	0.0007105364	1.999999e+13	181873.7	4.531401	2.795111e-08	1.440309e-15	1.542307e-23	0.02880617	0.5	0.0001850767	2.557991	0.3175397	2.557991	7.338442e+26	2.342792e+28	0	7.308836e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1080.4	723	2e+19	-20	5e-06	2.100298e+25	0	1.877552e+25	0	1.758356e+25	1.191957e+24	2.227454e+24	0	6.710886e+09	0	0	0	0	0	0	0	3.195207e-16	8.68979e+23	2.365354e-10	4.817106e-05	0.0007198939	1.999999e+13	185621.3	4.623341	2.814179e-08	1.460028e-15	1.574088e-23	0.02920054	0.5	0.0001888904	2.593519	0.32195	2.593519	7.338442e+26	2.342792e+28	0	7.323775e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1095.2	723	2e+19	-20	5e-06	2.129069e+25	0	1.901797e+25	0	1.781187e+25	1.206098e+24	2.272722e+24	0	7.247757e+09	0	0	0	0	0	0	0	3.404191e-16	8.674378e+23	2.376215e-10	4.875106e-05	0.000729241	1.999999e+13	189393.6	4.715939	2.833115e-08	1.479743e-15	1.606077e-23	0.02959483	0.5	0.0001927291	2.629046	0.3263603	2.629046	7.338442e+26	2.342792e+28	0	7.338744e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1110	723	2e+19	-20	5e-06	2.15784e+25	0	1.926012e+25	0	1.803992e+25	1.220199e+24	2.318283e+24	0	7.516193e+09	0	0	0	0	0	0	0	3.483202e-16	8.659157e+23	2.386972e-10	4.932941e-05	0.0007385776	1.999999e+13	193190.4	4.809193	2.851922e-08	1.499453e-15	1.638274e-23	0.02998905	0.5	0.0001965928	2.664574	0.3307706	2.664574	7.338442e+26	2.342792e+28	0	7.353745e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1124.8	723	2e+19	-20	5e-06	2.186611e+25	0	1.950198e+25	0	1.826772e+25	1.23426e+24	2.364136e+24	0	7.784628e+09	0	0	0	0	0	0	0	3.560134e-16	8.644121e+23	2.397626e-10	4.990613e-05	0.000747904	1.999999e+13	197011.5	4.9031	2.870601e-08	1.51916e-15	1.670678e-23	0.03038318	0.5	0.0002004812	2.700102	0.3351808	2.700102	7.338442e+26	2.342792e+28	0	7.368775e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1139.6	723	2e+19	-20	5e-06	2.215382e+25	0	1.974355e+25	0	1.849526e+25	1.248282e+24	2.410279e+24	0	8.053064e+09	0	0	0	0	0	0	0	3.635067e-16	8.629267e+23	2.408181e-10	5.048123e-05	0.0007572201	1.999999e+13	200856.7	4.997656	2.889157e-08	1.538864e-15	1.703285e-23	0.03077725	0.5	0.0002043941	2.735629	0.3395911	2.735629	7.338442e+26	2.342792e+28	0	7.383837e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1154.4	723	2e+19	-20	5e-06	2.244154e+25	0	1.998483e+25	0	1.872256e+25	1.262265e+24	2.456709e+24	0	8.053064e+09	0	0	0	0	0	0	0	3.588464e-16	8.61459e+23	2.418638e-10	5.105473e-05	0.000766526	1.999998e+13	204725.9	5.092859	2.907591e-08	1.558563e-15	1.736096e-23	0.03117124	0.5	0.0002083314	2.771157	0.3440014	2.771157	7.338442e+26	2.342792e+28	0	7.398929e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1169.2	723	2e+19	-20	5e-06	2.272925e+25	0	2.022582e+25	0	1.894961e+25	1.27621e+24	2.503424e+24	0	8.589935e+09	0	0	0	0	0	0	0	3.779243e-16	8.600085e+23	2.429e-10	5.162664e-05	0.0007758218	1.999998e+13	208618.8	5.188706	2.925905e-08	1.578259e-15	1.769109e-23	0.03156515	0.5	0.0002122929	2.806685	0.3484116	2.806685	7.338442e+26	2.342792e+28	0	7.414053e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1184	723	2e+19	-20	5e-06	2.301696e+25	0	2.046654e+25	0	1.917642e+25	1.290116e+24	2.550423e+24	0	9.126806e+09	0	0	0	0	0	0	0	3.965252e-16	8.585749e+23	2.439268e-10	5.219697e-05	0.0007851075	1.999998e+13	212535.4	5.285194	2.944102e-08	1.597951e-15	1.802322e-23	0.03195899	0.5	0.0002162785	2.842212	0.3528219	2.842212	7.338442e+26	2.342792e+28	0	7.429207e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1198.8	723	2e+19	-20	5e-06	2.330467e+25	0	2.070697e+25	0	1.940298e+25	1.303985e+24	2.597703e+24	0	9.663676e+09	0	0	0	0	0	0	0	4.146669e-16	8.571578e+23	2.449444e-10	5.276575e-05	0.0007943833	1.999998e+13	216475.4	5.38232	2.962183e-08	1.617639e-15	1.835734e-23	0.03235276	0.5	0.0002202879	2.87774	0.3572322	2.87774	7.338442e+26	2.342792e+28	0	7.444392e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1213.6	723	2e+19	-20	5e-06	2.359238e+25	0	2.094712e+25	0	1.96293e+25	1.317816e+24	2.645263e+24	0	9.663676e+09	0	0	0	0	0	0	0	4.0961e-16	8.557568e+23	2.459531e-10	5.333299e-05	0.0008036491	1.999998e+13	220438.8	5.480082	2.980152e-08	1.637324e-15	1.869343e-23	0.03274645	0.5	0.000224321	2.913267	0.3616425	2.913267	7.338442e+26	2.342792e+28	0	7.459608e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1228.4	723	2e+19	-20	5e-06	2.38801e+25	0	2.118699e+25	0	1.985538e+25	1.331611e+24	2.693101e+24	0	9.663676e+09	0	0	0	0	0	0	0	4.046749e-16	8.543716e+23	2.46953e-10	5.389869e-05	0.0008129051	1.999998e+13	224425.3	5.578476	2.998009e-08	1.657005e-15	1.903149e-23	0.03314007	0.5	0.0002283777	2.948795	0.3660527	2.948795	7.338442e+26	2.342792e+28	0	7.474855e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1243.2	723	2e+19	-20	5e-06	2.416781e+25	0	2.142659e+25	0	2.008122e+25	1.345368e+24	2.741215e+24	0	1.020055e+10	0	0	0	0	0	0	0	4.220717e-16	8.530017e+23	2.479442e-10	5.446288e-05	0.0008221513	1.999998e+13	228434.8	5.6775	3.015758e-08	1.676682e-15	1.93715e-23	0.03353362	0.5	0.0002324579	2.984323	0.370463	2.984323	7.338442e+26	2.342792e+28	0	7.490134e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1258	723	2e+19	-20	5e-06	2.445552e+25	0	2.166592e+25	0	2.030683e+25	1.35909e+24	2.789604e+24	0	1.020055e+10	0	0	0	0	0	0	0	4.171061e-16	8.516469e+23	2.489271e-10	5.502557e-05	0.0008313878	1.999998e+13	232467.2	5.777152	3.033399e-08	1.696356e-15	1.971345e-23	0.03392709	0.5	0.0002365612	3.01985	0.3748733	3.01985	7.338442e+26	2.342792e+28	0	7.505443e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1272.8	723	2e+19	-20	5e-06	2.474323e+25	0	2.190497e+25	0	2.053219e+25	1.372775e+24	2.838264e+24	0	1.020055e+10	0	0	0	0	0	0	0	4.122561e-16	8.503068e+23	2.499016e-10	5.558677e-05	0.0008406146	1.999998e+13	236522.2	5.877429	3.050936e-08	1.716026e-15	2.005732e-23	0.03432049	0.5	0.0002406877	3.055378	0.3792836	3.055378	7.338442e+26	2.342792e+28	0	7.520784e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1287.6	723	2e+19	-20	5e-06	2.503094e+25	0	2.214375e+25	0	2.075732e+25	1.386424e+24	2.887196e+24	0	1.073742e+10	0	0	0	0	0	0	0	4.289658e-16	8.489811e+23	2.50868e-10	5.614649e-05	0.0008498317	1.999998e+13	240599.8	5.978328	3.068368e-08	1.735693e-15	2.040311e-23	0.03471382	0.5	0.0002448371	3.090906	0.3836938	3.090906	7.338442e+26	2.342792e+28	0	7.536156e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1302.4	723	2e+19	-20	5e-06	2.531866e+25	0	2.238226e+25	0	2.098222e+25	1.400038e+24	2.936396e+24	0	1.073742e+10	0	0	0	0	0	0	0	4.240912e-16	8.476696e+23	2.518265e-10	5.670476e-05	0.0008590393	1.999998e+13	244699.9	6.079847	3.0857e-08	1.755355e-15	2.07508e-23	0.03510708	0.5	0.0002490094	3.126433	0.3881041	3.126433	7.338442e+26	2.342792e+28	0	7.55156e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1317.2	723	2e+19	-20	5e-06	2.560637e+25	0	2.26205e+25	0	2.120689e+25	1.413617e+24	2.985864e+24	0	1.127429e+10	0	0	0	0	0	0	0	4.402924e-16	8.463718e+23	2.527772e-10	5.726157e-05	0.0008682374	1.999998e+13	248822.2	6.181983	3.102931e-08	1.775015e-15	2.110037e-23	0.03550027	0.5	0.0002532043	3.161961	0.3925144	3.161961	7.338442e+26	2.342792e+28	0	7.566995e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1332	723	2e+19	-20	5e-06	2.589408e+25	0	2.285848e+25	0	2.143132e+25	1.427161e+24	3.035597e+24	0	1.127429e+10	0	0	0	0	0	0	0	4.354003e-16	8.450876e+23	2.537201e-10	5.781694e-05	0.0008774261	1.999998e+13	252966.6	6.284734	3.120064e-08	1.794671e-15	2.145183e-23	0.03589338	0.5	0.0002574217	3.197489	0.3969247	3.197489	7.338442e+26	2.342792e+28	0	7.582462e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1346.8	723	2e+19	-20	5e-06	2.618179e+25	0	2.30962e+25	0	2.165553e+25	1.440671e+24	3.085595e+24	0	1.127429e+10	0	0	0	0	0	0	0	4.306156e-16	8.438166e+23	2.546556e-10	5.837089e-05	0.0008866053	1.999998e+13	257133.1	6.388098	3.1371e-08	1.814323e-15	2.180515e-23	0.03628643	0.5	0.0002616616	3.233016	0.4013349	3.233016	7.338442e+26	2.342792e+28	0	7.59796e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1361.6	723	2e+19	-20	5e-06	2.64695e+25	0	2.333365e+25	0	2.18795e+25	1.454146e+24	3.135855e+24	0	1.181116e+10	0	0	0	0	0	0	0	4.462177e-16	8.425585e+23	2.555837e-10	5.892343e-05	0.0008957752	1.999998e+13	261321.4	6.492072	3.154041e-08	1.833972e-15	2.216032e-23	0.0366794	0.5	0.0002659236	3.268544	0.4057452	3.268544	7.338442e+26	2.342792e+28	0	7.61349e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1376.4	723	2e+19	-20	5e-06	2.675722e+25	0	2.357084e+25	0	2.210325e+25	1.467587e+24	3.186375e+24	0	1.234803e+10	0	0	0	0	0	0	0	4.614841e-16	8.413132e+23	2.565045e-10	5.947457e-05	0.0009049358	1.999998e+13	265531.5	6.596654	3.170889e-08	1.853617e-15	2.251734e-23	0.0370723	0.5	0.0002702079	3.304072	0.4101555	3.304072	7.338442e+26	2.342792e+28	0	7.629052e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1391.2	723	2e+19	-20	5e-06	2.704493e+25	0	2.380777e+25	0	2.232678e+25	1.480995e+24	3.237156e+24	0	1.234803e+10	0	0	0	0	0	0	0	4.565747e-16	8.400804e+23	2.574182e-10	6.002432e-05	0.0009140872	1.999998e+13	269763.2	6.701841	3.187645e-08	1.873259e-15	2.28762e-23	0.03746514	0.5	0.0002745141	3.339599	0.4145658	3.339599	7.338442e+26	2.342792e+28	0	7.644646e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1406	723	2e+19	-20	5e-06	2.733264e+25	0	2.404445e+25	0	2.255008e+25	1.494369e+24	3.288194e+24	0	1.28849e+10	0	0	0	0	0	0	0	4.714108e-16	8.388597e+23	2.583249e-10	6.057269e-05	0.0009232294	1.999998e+13	274016.4	6.807632	3.20431e-08	1.892897e-15	2.323687e-23	0.0378579	0.5	0.0002788422	3.375127	0.418976	3.375127	7.338442e+26	2.342792e+28	0	7.660271e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1420.8	723	2e+19	-20	5e-06	2.762035e+25	0	2.428086e+25	0	2.277315e+25	1.50771e+24	3.339488e+24	0	1.342177e+10	0	0	0	0	0	0	0	4.859378e-16	8.376511e+23	2.592247e-10	6.111969e-05	0.0009323624	1.999998e+13	278291	6.914024	3.220886e-08	1.912532e-15	2.359936e-23	0.0382506	0.5	0.000283192	3.410655	0.4233863	3.410655	7.338442e+26	2.342792e+28	0	7.675929e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1435.6	723	2e+19	-20	5e-06	2.790806e+25	0	2.451703e+25	0	2.299601e+25	1.521018e+24	3.391038e+24	0	1.342177e+10	0	0	0	0	0	0	0	4.809281e-16	8.364542e+23	2.601178e-10	6.166534e-05	0.0009414864	1.999998e+13	282586.7	7.021016	3.237375e-08	1.932163e-15	2.396364e-23	0.03864322	0.5	0.0002875635	3.446182	0.4277966	3.446182	7.338442e+26	2.342792e+28	0	7.691618e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1450.4	723	2e+19	-20	5e-06	2.819578e+25	0	2.475294e+25	0	2.321864e+25	1.534294e+24	3.442841e+24	0	1.395864e+10	0	0	0	0	0	0	0	4.950615e-16	8.352688e+23	2.610043e-10	6.220964e-05	0.0009506013	1.999998e+13	286903.7	7.128604	3.253777e-08	1.951791e-15	2.432972e-23	0.03903578	0.5	0.0002919564	3.48171	0.4322069	3.48171	7.338442e+26	2.342792e+28	0	7.70734e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
1465.2	723	2e+19	-20	5e-06	2.848349e+25	0	2.498859e+25	0	2.344106e+25	1.547537e+24	3.494896e+24	0	1.449551e+10	0	0	0	0	0	0	0	5.089094e-16	8.340947e+23	2.618842e-10	6.275261e-05	0.0009597072	1.999998e+13	291241.6	7.236787	3.270094e-08	1.971415e-15	2.469758e-23	0.03942827	0.5	0.0002963707	3.517238	0.4366171	3.517238	7.338442e+26	2.342792e+28	0	7.723093e+13	0	0	0	0	0	0	0	0	0	0	0	0	0	
