Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
13372.1887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+25	4.661205e+25	3.66061e+25	1.000596e+25	8.09851e+24	6.754435e+24	7.683125e+24	5.826507e+24	4.575762e+24	1.250744e+24	1.012314e+24	8.443044e+23	0.1098908	5.446623e+23	3.405495e-13	0.001540023	3.982561e+19	2.097774e-08	0.001540023	9.010658e-14	1.462202e+12	2.164198e+07	1.335685e+09	4.306778e-07	3.419501e-13	5.641978e-20	0.5	0.5	0.02375156	1	8.87416	9.414652e+26	2.230976e+28	
13639.63247	1305	5.32e+18	-3.61	1.042e-05	6.26943e+25	4.740834e+25	3.723138e+25	1.017696e+25	8.235466e+24	7.050488e+24	7.836787e+24	5.926043e+24	4.653922e+24	1.272121e+24	1.029433e+24	8.81311e+23	0.1124582	5.446623e+23	3.431812e-13	0.001592346	3.981848e+19	2.121394e-08	0.001592346	9.221174e-14	1.384118e+12	2.324953e+07	1.450796e+09	4.426593e-07	3.61241e-13	6.126081e-20	0.5	0.5	0.02441233	1	9.051643	9.414652e+26	2.230976e+28	
13907.07625	1305	5.32e+18	-3.61	1.042e-05	6.39236e+25	4.820088e+25	3.785371e+25	1.034717e+25	8.375524e+24	7.347193e+24	7.99045e+24	6.02511e+24	4.731714e+24	1.293396e+24	1.046941e+24	9.183991e+23	0.1149371	5.446623e+23	3.457756e-13	0.001645611	3.981119e+19	2.14492e-08	0.001645611	9.431892e-14	1.311224e+12	2.495939e+07	1.573957e+09	4.54797e-07	3.81323e-13	6.643955e-20	0.5	0.5	0.02508172	1	9.229126	9.414652e+26	2.230976e+28	
14174.52002	1305	5.32e+18	-3.61	1.042e-05	6.51529e+25	4.898971e+25	3.847313e+25	1.051658e+25	8.518704e+24	7.644487e+24	8.144112e+24	6.123713e+24	4.809141e+24	1.314572e+24	1.064838e+24	9.555609e+23	0.1173315	5.446623e+23	3.483337e-13	0.001699823	3.980373e+19	2.168355e-08	0.001699823	9.642786e-14	1.243145e+12	2.67763e+07	1.705533e+09	4.670841e-07	4.022056e-13	7.197129e-20	0.5	0.5	0.02575934	1	9.406609	9.414652e+26	2.230976e+28	
14441.9638	1305	5.32e+18	-3.61	1.042e-05	6.63822e+25	4.977487e+25	3.908966e+25	1.06852e+25	8.665022e+24	7.94231e+24	8.297775e+24	6.221858e+24	4.886208e+24	1.33565e+24	1.083128e+24	9.927887e+23	0.1196452	5.446623e+23	3.50857e-13	0.00175499	3.979612e+19	2.191703e-08	0.00175499	9.853864e-14	1.179532e+12	2.870509e+07	1.845887e+09	4.79514e-07	4.23897e-13	7.787134e-20	0.5	0.5	0.02644484	1	9.584093	9.414652e+26	2.230976e+28	
14709.40757	1305	5.32e+18	-3.61	1.042e-05	6.76115e+25	5.05564e+25	3.970335e+25	1.085305e+25	8.814491e+24	8.240604e+24	8.451437e+24	6.31955e+24	4.962919e+24	1.356631e+24	1.101811e+24	1.030076e+24	0.1218817	5.446623e+23	3.53346e-13	0.001811117	3.978835e+19	2.214967e-08	0.001811117	1.006506e-13	1.12006e+12	3.075068e+07	1.995385e+09	4.920796e-07	4.464045e-13	8.415501e-20	0.5	0.5	0.02713782	1	9.761576	9.414652e+26	2.230976e+28	
14976.85134	1305	5.32e+18	-3.61	1.042e-05	6.88408e+25	5.133436e+25	4.031423e+25	1.102013e+25	8.967123e+24	8.539318e+24	8.6051e+24	6.416795e+24	5.039279e+24	1.377516e+24	1.12089e+24	1.067415e+24	0.1240444	5.446623e+23	3.558021e-13	0.001868212	3.978041e+19	2.238151e-08	0.001868212	1.027641e-13	1.064432e+12	3.291806e+07	2.154389e+09	5.047742e-07	4.697342e-13	9.083756e-20	0.5	0.5	0.02783792	1	9.939059	9.414652e+26	2.230976e+28	
15244.29512	1305	5.32e+18	-3.61	1.042e-05	7.00701e+25	5.210877e+25	4.092233e+25	1.118644e+25	9.122927e+24	8.838399e+24	8.758762e+24	6.513596e+24	5.115291e+24	1.398306e+24	1.140366e+24	1.1048e+24	0.1261365	5.446623e+23	3.582261e-13	0.00192628	3.977231e+19	2.261257e-08	0.00192628	1.048788e-13	1.012369e+12	3.52123e+07	2.323259e+09	5.17591e-07	4.938912e-13	9.793413e-20	0.5	0.5	0.02854476	1	10.11654	9.414652e+26	2.230976e+28	
15511.73889	1305	5.32e+18	-3.61	1.042e-05	7.12994e+25	5.287969e+25	4.152767e+25	1.135201e+25	9.281908e+24	9.137804e+24	8.912425e+24	6.609961e+24	5.190959e+24	1.419002e+24	1.160239e+24	1.142226e+24	0.128161	5.446623e+23	3.606188e-13	0.001985328	3.976405e+19	2.284289e-08	0.001985328	1.069944e-13	9.63615e+11	3.763853e+07	2.502353e+09	5.305231e-07	5.188794e-13	1.054598e-19	0.5	0.5	0.02925795	1	10.29403	9.414652e+26	2.230976e+28	
15779.18267	1305	5.32e+18	-3.61	1.042e-05	7.25287e+25	5.364714e+25	4.21303e+25	1.151684e+25	9.444072e+24	9.437489e+24	9.066087e+24	6.705892e+24	5.266287e+24	1.439605e+24	1.180509e+24	1.179686e+24	0.1301208	5.446623e+23	3.629812e-13	0.002045362	3.975562e+19	2.307249e-08	0.002045362	1.09111e-13	9.179332e+11	4.020196e+07	2.692024e+09	5.435638e-07	5.447019e-13	1.134294e-19	0.5	0.5	0.02997714	1	10.47151	9.414652e+26	2.230976e+28	
16046.62644	1305	5.32e+18	-3.61	1.042e-05	7.3758e+25	5.441116e+25	4.273023e+25	1.168093e+25	9.60942e+24	9.737414e+24	9.21975e+24	6.801395e+24	5.341279e+24	1.460116e+24	1.201178e+24	1.217177e+24	0.1320184	5.446623e+23	3.653142e-13	0.002106389	3.974702e+19	2.330139e-08	0.002106389	1.112284e-13	8.751039e+11	4.290783e+07	2.892621e+09	5.567065e-07	5.713607e-13	1.218576e-19	0.5	0.5	0.03070195	1	10.64899	9.414652e+26	2.230976e+28	
16314.07021	1305	5.32e+18	-3.61	1.042e-05	7.49873e+25	5.51718e+25	4.332751e+25	1.18443e+25	9.777952e+24	1.003754e+25	9.373412e+24	6.896475e+24	5.415938e+24	1.480537e+24	1.222244e+24	1.254693e+24	0.1338566	5.446623e+23	3.676182e-13	0.002168416	3.973826e+19	2.352963e-08	0.002168416	1.133462e-13	8.349242e+11	4.576146e+07	3.104487e+09	5.699445e-07	5.988568e-13	1.30759e-19	0.5	0.5	0.03143201	1	10.82648	9.414652e+26	2.230976e+28	
16581.51399	1305	5.32e+18	-3.61	1.042e-05	7.62166e+25	5.592909e+25	4.392215e+25	1.200694e+25	9.949664e+24	1.033785e+25	9.527075e+24	6.991136e+24	5.490268e+24	1.500868e+24	1.243708e+24	1.292231e+24	0.1356377	5.446623e+23	3.698944e-13	0.002231447	3.972932e+19	2.375722e-08	0.002231447	1.154647e-13	7.972063e+11	4.87682e+07	3.327959e+09	5.832715e-07	6.271902e-13	1.401478e-19	0.5	0.5	0.03216699	1	11.00396	9.414652e+26	2.230976e+28	
16848.95776	1305	5.32e+18	-3.61	1.042e-05	7.74459e+25	5.668306e+25	4.451418e+25	1.216888e+25	1.012455e+25	1.063829e+25	9.680737e+24	7.085382e+24	5.564273e+24	1.52111e+24	1.265569e+24	1.329786e+24	0.1373641	5.446623e+23	3.721431e-13	0.00229549	3.972022e+19	2.398419e-08	0.00229549	1.175834e-13	7.617766e+11	5.193344e+07	3.563368e+09	5.966811e-07	6.563604e-13	1.500378e-19	0.5	0.5	0.03290652	1	11.18144	9.414652e+26	2.230976e+28	
17116.40154	1305	5.32e+18	-3.61	1.042e-05	7.86752e+25	5.743374e+25	4.510364e+25	1.233011e+25	1.030261e+25	1.093885e+25	9.8344e+24	7.179218e+24	5.637955e+24	1.541263e+24	1.287826e+24	1.367356e+24	0.1390381	5.446623e+23	3.743653e-13	0.00236055	3.971095e+19	2.421056e-08	0.00236055	1.197024e-13	7.284747e+11	5.526264e+07	3.811038e+09	6.101672e-07	6.863656e-13	1.604429e-19	0.5	0.5	0.03365027	1	11.35892	9.414652e+26	2.230976e+28	
17383.84531	1305	5.32e+18	-3.61	1.042e-05	7.99045e+25	5.818118e+25	4.569054e+25	1.249064e+25	1.048382e+25	1.12395e+25	9.988062e+24	7.272648e+24	5.711317e+24	1.56133e+24	1.310478e+24	1.404937e+24	0.1406616	5.446623e+23	3.765617e-13	0.002426635	3.970151e+19	2.443635e-08	0.002426635	1.218216e-13	6.971521e+11	5.876125e+07	4.071284e+09	6.237238e-07	7.172036e-13	1.713764e-19	0.5	0.5	0.0343979	1	11.53641	9.414652e+26	2.230976e+28	
17651.28908	1305	5.32e+18	-3.61	1.042e-05	8.11338e+25	5.89254e+25	4.627491e+25	1.265049e+25	1.066818e+25	1.154022e+25	1.014172e+25	7.365675e+24	5.784364e+24	1.581311e+24	1.333523e+24	1.442527e+24	0.1422368	5.446623e+23	3.787328e-13	0.002493749	3.969189e+19	2.466157e-08	0.002493749	1.239409e-13	6.676714e+11	6.243478e+07	4.344414e+09	6.373452e-07	7.488714e-13	1.828513e-19	0.5	0.5	0.03514911	1	11.71389	9.414652e+26	2.230976e+28	
17918.73286	1305	5.32e+18	-3.61	1.042e-05	8.23631e+25	5.966643e+25	4.685679e+25	1.280965e+25	1.085568e+25	1.184099e+25	1.029539e+25	7.458304e+24	5.857098e+24	1.601206e+24	1.35696e+24	1.480123e+24	0.1437657	5.446623e+23	3.808789e-13	0.0025619	3.96821e+19	2.488626e-08	0.0025619	1.260599e-13	6.399058e+11	6.628876e+07	4.63073e+09	6.510256e-07	7.81365e-13	1.948804e-19	0.5	0.5	0.03590358	1	11.89137	9.414652e+26	2.230976e+28	
18186.17663	1305	5.32e+18	-3.61	1.042e-05	8.35924e+25	6.040431e+25	4.743618e+25	1.296813e+25	1.104629e+25	1.214179e+25	1.044905e+25	7.550539e+24	5.929523e+24	1.621016e+24	1.380787e+24	1.517724e+24	0.1452499	5.446623e+23	3.830013e-13	0.002631093	3.967213e+19	2.511042e-08	0.002631093	1.28179e-13	6.137377e+11	7.032873e+07	4.930522e+09	6.647597e-07	8.146803e-13	2.074761e-19	0.5	0.5	0.036661	1	12.06886	9.414652e+26	2.230976e+28	
18453.62041	1305	5.32e+18	-3.61	1.042e-05	8.48217e+25	6.113907e+25	4.801312e+25	1.312595e+25	1.124001e+25	1.244262e+25	1.060271e+25	7.642384e+24	6.00164e+24	1.640743e+24	1.405001e+24	1.555327e+24	0.1466915	5.446623e+23	3.851e-13	0.002701334	3.966199e+19	2.533408e-08	0.002701334	1.302977e-13	5.890584e+11	7.456025e+07	5.244073e+09	6.785423e-07	8.488123e-13	2.206504e-19	0.5	0.5	0.0374211	1	12.24634	9.414652e+26	2.230976e+28	
18721.06418	1305	5.32e+18	-3.61	1.042e-05	8.6051e+25	6.187073e+25	4.858763e+25	1.32831e+25	1.143681e+25	1.274345e+25	1.075637e+25	7.733841e+24	6.073454e+24	1.660387e+24	1.429602e+24	1.592932e+24	0.1480919	5.446623e+23	3.871758e-13	0.00277263	3.965168e+19	2.555724e-08	0.00277263	1.32416e-13	5.657674e+11	7.898891e+07	5.571659e+09	6.923683e-07	8.837555e-13	2.34415e-19	0.5	0.5	0.03818359	1	12.42382	9.414652e+26	2.230976e+28	
18988.50795	1305	5.32e+18	-3.61	1.042e-05	8.72803e+25	6.259933e+25	4.915974e+25	1.343959e+25	1.163668e+25	1.304429e+25	1.091004e+25	7.824916e+24	6.144967e+24	1.679949e+24	1.454585e+24	1.630536e+24	0.1494529	5.446623e+23	3.89229e-13	0.002844986	3.964118e+19	2.577993e-08	0.002844986	1.345338e-13	5.437715e+11	8.36203e+07	5.913544e+09	7.062328e-07	9.195039e-13	2.487812e-19	0.5	0.5	0.03894821	1	12.60131	9.414652e+26	2.230976e+28	
19255.95173	1305	5.32e+18	-3.61	1.042e-05	8.85096e+25	6.332489e+25	4.972945e+25	1.359543e+25	1.183959e+25	1.334512e+25	1.10637e+25	7.915611e+24	6.216182e+24	1.699429e+24	1.479949e+24	1.66814e+24	0.1507759	5.446623e+23	3.912602e-13	0.002918409	3.963051e+19	2.600215e-08	0.002918409	1.366511e-13	5.229845e+11	8.846001e+07	6.269986e+09	7.201313e-07	9.560513e-13	2.6376e-19	0.5	0.5	0.0397147	1	12.77879	9.414652e+26	2.230976e+28	
19523.3955	1305	5.32e+18	-3.61	1.042e-05	8.97389e+25	6.404744e+25	5.029681e+25	1.375063e+25	1.204553e+25	1.364593e+25	1.121736e+25	8.00593e+24	6.287101e+24	1.718829e+24	1.505691e+24	1.705741e+24	0.1520626	5.446623e+23	3.932701e-13	0.002992903	3.961965e+19	2.622393e-08	0.002992903	1.387678e-13	5.033266e+11	9.351366e+07	6.641232e+09	7.340593e-07	9.933908e-13	2.79362e-19	0.5	0.5	0.04048282	1	12.95627	9.414652e+26	2.230976e+28	
19790.83928	1305	5.32e+18	-3.61	1.042e-05	9.09682e+25	6.476701e+25	5.086182e+25	1.390519e+25	1.225447e+25	1.394672e+25	1.137102e+25	8.095876e+24	6.357727e+24	1.738148e+24	1.531808e+24	1.743341e+24	0.1533143	5.446623e+23	3.952589e-13	0.003068476	3.960862e+19	2.644528e-08	0.003068476	1.408838e-13	4.847238e+11	9.878684e+07	7.027521e+09	7.480127e-07	1.031515e-12	2.955975e-19	0.5	0.5	0.04125234	1	13.13376	9.414652e+26	2.230976e+28	
20058.28305	1305	5.32e+18	-3.61	1.042e-05	9.21975e+25	6.548362e+25	5.142451e+25	1.405911e+25	1.246638e+25	1.42475e+25	1.152469e+25	8.185452e+24	6.428063e+24	1.757389e+24	1.558297e+24	1.780937e+24	0.1545324	5.446623e+23	3.972272e-13	0.003145132	3.959741e+19	2.66662e-08	0.003145132	1.42999e-13	4.671074e+11	1.042852e+08	7.429084e+09	7.619873e-07	1.070418e-12	3.124763e-19	0.5	0.5	0.04202303	1	13.31124	9.414652e+26	2.230976e+28	
20325.72682	1305	5.32e+18	-3.61	1.042e-05	9.34268e+25	6.619731e+25	5.19849e+25	1.421241e+25	1.268124e+25	1.454825e+25	1.167835e+25	8.274663e+24	6.498112e+24	1.776551e+24	1.585155e+24	1.818531e+24	0.1557181	5.446623e+23	3.991753e-13	0.003222878	3.958601e+19	2.688672e-08	0.003222878	1.451132e-13	4.504141e+11	1.100142e+08	7.846143e+09	7.759793e-07	1.11009e-12	3.300079e-19	0.5	0.5	0.04279468	1	13.48872	9.414652e+26	2.230976e+28	
20593.1706	1305	5.32e+18	-3.61	1.042e-05	9.46561e+25	6.690809e+25	5.254301e+25	1.436508e+25	1.289903e+25	1.484897e+25	1.183201e+25	8.363511e+24	6.567876e+24	1.795635e+24	1.612379e+24	1.856122e+24	0.1568729	5.446623e+23	4.011039e-13	0.00330172	3.957442e+19	2.710685e-08	0.00330172	1.472267e-13	4.345846e+11	1.159797e+08	8.27891e+09	7.899851e-07	1.150524e-12	3.482015e-19	0.5	0.5	0.04356709	1	13.66621	9.414652e+26	2.230976e+28	
20860.61437	1305	5.32e+18	-3.61	1.042e-05	9.58854e+25	6.7616e+25	5.309886e+25	1.451714e+25	1.311972e+25	1.514968e+25	1.198567e+25	8.451999e+24	6.637357e+24	1.814642e+24	1.639965e+24	1.89371e+24	0.1579978	5.446623e+23	4.030129e-13	0.003381662	3.956266e+19	2.732659e-08	0.003381662	1.493389e-13	4.195644e+11	1.22187e+08	8.72759e+09	8.040013e-07	1.191712e-12	3.67066e-19	0.5	0.5	0.04434007	1	13.84369	9.414652e+26	2.230976e+28	
21128.05815	1305	5.32e+18	-3.61	1.042e-05	9.71147e+25	6.832105e+25	5.365247e+25	1.466858e+25	1.334329e+25	1.545036e+25	1.213934e+25	8.540131e+24	6.706558e+24	1.833573e+24	1.667911e+24	1.931295e+24	0.1590939	5.446623e+23	4.049033e-13	0.003462712	3.955071e+19	2.754595e-08	0.003462712	1.514502e-13	4.053027e+11	1.286419e+08	9.19238e+09	8.180246e-07	1.233646e-12	3.866099e-19	0.5	0.5	0.04511344	1	14.02117	9.414652e+26	2.230976e+28	
21395.50192	1305	5.32e+18	-3.61	1.042e-05	9.8344e+25	6.902327e+25	5.420385e+25	1.481942e+25	1.35697e+25	1.575103e+25	1.2293e+25	8.627909e+24	6.775482e+24	1.852427e+24	1.696212e+24	1.968878e+24	0.1601625	5.446623e+23	4.06775e-13	0.003544873	3.953857e+19	2.776496e-08	0.003544873	1.535602e-13	3.917522e+11	1.353498e+08	9.673468e+09	8.320518e-07	1.276317e-12	4.068413e-19	0.5	0.5	0.04588704	1	14.19866	9.414652e+26	2.230976e+28	
21662.94569	1305	5.32e+18	-3.61	1.042e-05	9.95733e+25	6.972269e+25	5.475304e+25	1.496965e+25	1.379893e+25	1.605168e+25	1.244666e+25	8.715337e+24	6.84413e+24	1.871207e+24	1.724866e+24	2.006459e+24	0.1612046	5.446623e+23	4.086285e-13	0.003628153	3.952624e+19	2.798362e-08	0.003628153	1.556689e-13	3.788692e+11	1.423165e+08	1.017103e+10	8.460801e-07	1.319717e-12	4.27768e-19	0.5	0.5	0.04666068	1	14.37614	9.414652e+26	2.230976e+28	
21930.38947	1305	5.32e+18	-3.61	1.042e-05	1.008026e+26	7.041933e+25	5.530004e+25	1.511929e+25	1.403095e+25	1.635231e+25	1.260032e+25	8.802416e+24	6.912505e+24	1.889912e+24	1.753869e+24	2.044039e+24	0.1622212	5.446623e+23	4.104643e-13	0.003712556	3.951373e+19	2.820193e-08	0.003712556	1.577765e-13	3.666128e+11	1.495473e+08	1.068525e+10	8.601066e-07	1.363837e-12	4.493976e-19	0.5	0.5	0.04743424	1	14.55362	9.414652e+26	2.230976e+28	
22197.83324	1305	5.32e+18	-3.61	1.042e-05	1.020319e+26	7.111321e+25	5.584487e+25	1.526834e+25	1.426574e+25	1.665295e+25	1.275399e+25	8.889151e+24	6.980609e+24	1.908543e+24	1.783217e+24	2.081619e+24	0.1632132	5.446623e+23	4.122828e-13	0.003798088	3.950102e+19	2.841991e-08	0.003798088	1.598828e-13	3.549452e+11	1.570478e+08	1.121628e+10	8.741288e-07	1.408668e-12	4.717373e-19	0.5	0.5	0.04820755	1	14.73111	9.414652e+26	2.230976e+28	
22465.27702	1305	5.32e+18	-3.61	1.042e-05	1.032612e+26	7.180435e+25	5.638755e+25	1.54168e+25	1.450326e+25	1.695358e+25	1.290765e+25	8.975544e+24	7.048444e+24	1.9271e+24	1.812907e+24	2.119198e+24	0.1641816	5.446623e+23	4.14084e-13	0.003884755	3.948813e+19	2.863757e-08	0.003884755	1.619874e-13	3.438311e+11	1.648236e+08	1.176429e+10	8.881442e-07	1.454202e-12	4.94794e-19	0.5	0.5	0.04898049	1	14.90859	9.414652e+26	2.230976e+28	
22732.72079	1305	5.32e+18	-3.61	1.042e-05	1.044905e+26	7.249278e+25	5.69281e+25	1.556468e+25	1.474349e+25	1.725422e+25	1.306131e+25	9.061598e+24	7.116013e+24	1.945585e+24	1.842936e+24	2.156778e+24	0.1651272	5.446623e+23	4.158686e-13	0.003972561	3.947504e+19	2.885491e-08	0.003972561	1.640908e-13	3.332377e+11	1.728801e+08	1.232942e+10	9.021505e-07	1.50043e-12	5.185742e-19	0.5	0.5	0.04975293	1	15.08607	9.414652e+26	2.230976e+28	
23000.16456	1305	5.32e+18	-3.61	1.042e-05	1.057198e+26	7.317852e+25	5.746654e+25	1.571198e+25	1.49864e+25	1.755488e+25	1.321497e+25	9.147315e+24	7.183317e+24	1.963998e+24	1.8733e+24	2.19436e+24	0.166051	5.446623e+23	4.176366e-13	0.004061512	3.946176e+19	2.907195e-08	0.004061512	1.661925e-13	3.231344e+11	1.812229e+08	1.291182e+10	9.161456e-07	1.547344e-12	5.430845e-19	0.5	0.5	0.05052475	1	15.26355	9.414652e+26	2.230976e+28	
23267.60834	1305	5.32e+18	-3.61	1.042e-05	1.069491e+26	7.386159e+25	5.800288e+25	1.585871e+25	1.523196e+25	1.785555e+25	1.336864e+25	9.232699e+24	7.25036e+24	1.982339e+24	1.903995e+24	2.231944e+24	0.1669537	5.446623e+23	4.193886e-13	0.004151614	3.944829e+19	2.92887e-08	0.004151614	1.682929e-13	3.134927e+11	1.898573e+08	1.351162e+10	9.301273e-07	1.594934e-12	5.683307e-19	0.5	0.5	0.05129583	1	15.44104	9.414652e+26	2.230976e+28	
23535.05211	1305	5.32e+18	-3.61	1.042e-05	1.081784e+26	7.454201e+25	5.853714e+25	1.600487e+25	1.548014e+25	1.815625e+25	1.35223e+25	9.317751e+24	7.317142e+24	2.000609e+24	1.935018e+24	2.269531e+24	0.1678362	5.446623e+23	4.211245e-13	0.004242871	3.943462e+19	2.950515e-08	0.004242871	1.703913e-13	3.042859e+11	1.987889e+08	1.412896e+10	9.440939e-07	1.643191e-12	5.943187e-19	0.5	0.5	0.05206607	1	15.61852	9.414652e+26	2.230976e+28	
23802.49589	1305	5.32e+18	-3.61	1.042e-05	1.094077e+26	7.521979e+25	5.906933e+25	1.615047e+25	1.573092e+25	1.845698e+25	1.367596e+25	9.402474e+24	7.383666e+24	2.018808e+24	1.966365e+24	2.307123e+24	0.1686991	5.446623e+23	4.228449e-13	0.004335289	3.942076e+19	2.972132e-08	0.004335289	1.724882e-13	2.954894e+11	2.08023e+08	1.476396e+10	9.580434e-07	1.692108e-12	6.210541e-19	0.5	0.5	0.05283538	1	15.796	9.414652e+26	2.230976e+28	
24069.93966	1305	5.32e+18	-3.61	1.042e-05	1.10637e+26	7.589497e+25	5.959947e+25	1.62955e+25	1.598427e+25	1.875776e+25	1.382962e+25	9.486872e+24	7.449934e+24	2.036938e+24	1.998033e+24	2.34472e+24	0.1695433	5.446623e+23	4.2455e-13	0.004428873	3.94067e+19	2.993722e-08	0.004428873	1.745832e-13	2.870798e+11	2.17565e+08	1.541674e+10	9.719743e-07	1.741676e-12	6.485421e-19	0.5	0.5	0.05360365	1	15.97349	9.414652e+26	2.230976e+28	
24337.38343	1305	5.32e+18	-3.61	1.042e-05	1.118663e+26	7.656756e+25	6.012758e+25	1.643998e+25	1.624015e+25	1.905858e+25	1.398329e+25	9.570945e+24	7.515948e+24	2.054998e+24	2.030019e+24	2.382323e+24	0.1703693	5.446623e+23	4.262402e-13	0.004523627	3.939245e+19	3.015285e-08	0.004523627	1.766766e-13	2.790357e+11	2.274203e+08	1.608741e+10	9.858849e-07	1.791885e-12	6.767878e-19	0.5	0.5	0.05437082	1	16.15097	9.414652e+26	2.230976e+28	
24604.82721	1305	5.32e+18	-3.61	1.042e-05	1.130956e+26	7.723758e+25	6.065367e+25	1.658391e+25	1.649855e+25	1.935946e+25	1.413695e+25	9.654698e+24	7.581709e+24	2.072989e+24	2.062318e+24	2.419933e+24	0.1711779	5.446623e+23	4.279154e-13	0.004619558	3.9378e+19	3.036822e-08	0.004619558	1.78768e-13	2.713368e+11	2.375943e+08	1.677608e+10	9.997738e-07	1.842728e-12	7.05796e-19	0.5	0.5	0.05513678	1	16.32845	9.414652e+26	2.230976e+28	
24872.27098	1305	5.32e+18	-3.61	1.042e-05	1.143249e+26	7.790506e+25	6.117776e+25	1.672729e+25	1.675943e+25	1.966041e+25	1.429061e+25	9.738132e+24	7.64722e+24	2.090912e+24	2.094929e+24	2.457552e+24	0.1719696	5.446623e+23	4.295763e-13	0.00471667	3.936334e+19	3.058334e-08	0.00471667	1.808577e-13	2.639642e+11	2.480923e+08	1.748285e+10	1.01364e-06	1.894197e-12	7.355713e-19	0.5	0.5	0.05590147	1	16.50594	9.414652e+26	2.230976e+28	
25139.71476	1305	5.32e+18	-3.61	1.042e-05	1.155542e+26	7.856999e+25	6.169986e+25	1.687013e+25	1.702277e+25	1.996143e+25	1.444427e+25	9.821249e+24	7.712483e+24	2.108767e+24	2.127846e+24	2.495179e+24	0.1727452	5.446623e+23	4.312229e-13	0.004814967	3.934849e+19	3.079822e-08	0.004814967	1.829454e-13	2.569001e+11	2.589195e+08	1.820782e+10	1.027481e-06	1.946282e-12	7.66118e-19	0.5	0.5	0.05666483	1	16.68342	9.414652e+26	2.230976e+28	
25407.15853	1305	5.32e+18	-3.61	1.042e-05	1.167835e+26	7.923242e+25	6.221999e+25	1.701243e+25	1.728854e+25	2.026254e+25	1.459794e+25	9.904053e+24	7.777498e+24	2.126554e+24	2.161067e+24	2.532817e+24	0.1735051	5.446623e+23	4.328554e-13	0.004914456	3.933344e+19	3.101285e-08	0.004914456	1.85031e-13	2.501282e+11	2.700814e+08	1.895107e+10	1.041297e-06	1.998975e-12	7.974405e-19	0.5	0.5	0.05742678	1	16.8609	9.414652e+26	2.230976e+28	
25674.6023	1305	5.32e+18	-3.61	1.042e-05	1.180128e+26	7.989236e+25	6.273815e+25	1.71542e+25	1.755671e+25	2.056373e+25	1.47516e+25	9.986544e+24	7.842269e+24	2.144275e+24	2.194589e+24	2.570466e+24	0.17425	5.446623e+23	4.344742e-13	0.00501514	3.931819e+19	3.122724e-08	0.00501514	1.871147e-13	2.436328e+11	2.81583e+08	1.97127e+10	1.055087e-06	2.052269e-12	8.295425e-19	0.5	0.5	0.05818726	1	17.03839	9.414652e+26	2.230976e+28	
25942.04608	1305	5.32e+18	-3.61	1.042e-05	1.192421e+26	8.054981e+25	6.325438e+25	1.729543e+25	1.782726e+25	2.086502e+25	1.490526e+25	1.006873e+25	7.906797e+24	2.161929e+24	2.228408e+24	2.608128e+24	0.1749803	5.446623e+23	4.360794e-13	0.005117024	3.930273e+19	3.144141e-08	0.005117024	1.891963e-13	2.373994e+11	2.934297e+08	2.049278e+10	1.068849e-06	2.106156e-12	8.62428e-19	0.5	0.5	0.05894622	1	17.21587	9.414652e+26	2.230976e+28	
26209.48985	1305	5.32e+18	-3.61	1.042e-05	1.204714e+26	8.120481e+25	6.376867e+25	1.743614e+25	1.810017e+25	2.116642e+25	1.505892e+25	1.01506e+25	7.971084e+24	2.179518e+24	2.262521e+24	2.645802e+24	0.1756966	5.446623e+23	4.376714e-13	0.005220113	3.928707e+19	3.165536e-08	0.005220113	1.91276e-13	2.314144e+11	3.056267e+08	2.12914e+10	1.082582e-06	2.160627e-12	8.961006e-19	0.5	0.5	0.05970361	1	17.39335	9.414652e+26	2.230976e+28	
26476.93363	1305	5.32e+18	-3.61	1.042e-05	1.217007e+26	8.185737e+25	6.428105e+25	1.757632e+25	1.83754e+25	2.146793e+25	1.521259e+25	1.023217e+25	8.035131e+24	2.197041e+24	2.296924e+24	2.683491e+24	0.1763994	5.446623e+23	4.3925e-13	0.005324412	3.927121e+19	3.186909e-08	0.005324412	1.933532e-13	2.256649e+11	3.18179e+08	2.210863e+10	1.096286e-06	2.215674e-12	9.305636e-19	0.5	0.5	0.06045938	1	17.57084	9.414652e+26	2.230976e+28	
