Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
3261.55004	1348	5.34e+18	-0.61	1.05e-05	1.504801e+25	1.315708e+25	7.899252e+24	5.257829e+24	1.890928e+24	0	1.881001e+24	1.644635e+24	9.874064e+23	6.572287e+23	2.36366e+23	0	0	6.358717e+23	4.472108e-10	0.0002382293	1.197865e+13	621566.8	2.036524e+07	1.077832e-07	2.141706e-14	8.843555e-22	0.2565473	-nan	0.003026681	-nan	-nan	0	0	1.881001e+24	1.575295e+24	1.575295e+24	0	0	3.057066e+23	
3323.08872	1348	5.34e+18	-0.61	1.05e-05	1.533193e+25	1.338699e+25	8.049273e+24	5.337713e+24	1.944948e+24	0	1.916492e+24	1.673373e+24	1.006159e+24	6.672141e+23	2.431185e+23	0	0	6.332779e+23	4.50125e-10	0.0002419259	1.179234e+13	649424.3	2.170977e+07	1.100623e-07	2.233239e-14	9.416513e-22	0.2633512	-nan	0.003172649	-nan	-nan	0	0	1.916492e+24	1.60229e+24	1.60229e+24	0	0	3.14202e+23	
3384.6274	1348	5.34e+18	-0.61	1.05e-05	1.561586e+25	1.361638e+25	8.199231e+24	5.417147e+24	1.99948e+24	0	1.951982e+24	1.702047e+24	1.024904e+24	6.771434e+23	2.49935e+23	0	0	6.307346e+23	4.530004e-10	0.0002456015	1.160661e+13	678316.2	2.313178e+07	1.123726e-07	2.327977e-14	1.002202e-21	0.2701992	-nan	0.003323476	-nan	-nan	0	0	1.951982e+24	1.629212e+24	1.629212e+24	0	0	3.227703e+23	
3446.16608	1348	5.34e+18	-0.61	1.05e-05	1.589978e+25	1.384526e+25	8.349123e+24	5.49614e+24	2.054521e+24	0	1.987473e+24	1.730658e+24	1.04364e+24	6.870175e+23	2.568151e+23	0	0	6.282402e+23	4.558382e-10	0.0002492565	1.142153e+13	708282.9	2.463559e+07	1.147149e-07	2.426036e-14	1.066186e-21	0.2770904	-nan	0.00347928	-nan	-nan	0	0	1.987473e+24	1.656062e+24	1.656062e+24	0	0	3.314109e+23	
3507.70476	1348	5.34e+18	-0.61	1.05e-05	1.618371e+25	1.407364e+25	8.498947e+24	5.574697e+24	2.110064e+24	0	2.022963e+24	1.759205e+24	1.062368e+24	6.968371e+23	2.63758e+23	0	0	6.257929e+23	4.586395e-10	0.0002528911	1.123715e+13	739366.7	2.622574e+07	1.170901e-07	2.527541e-14	1.133795e-21	0.2840237	-nan	0.00364018	-nan	-nan	0	0	2.022963e+24	1.682841e+24	1.682841e+24	0	0	3.401229e+23	
3569.24344	1348	5.34e+18	-0.61	1.05e-05	1.646763e+25	1.430153e+25	8.648701e+24	5.652825e+24	2.166107e+24	0	2.058454e+24	1.787691e+24	1.081088e+24	7.066031e+23	2.707633e+23	0	0	6.233911e+23	4.614054e-10	0.0002565057	1.105355e+13	771611.6	2.790708e+07	1.194993e-07	2.63262e-14	1.205229e-21	0.2909979	-nan	0.003806301	-nan	-nan	0	0	2.058454e+24	1.709548e+24	1.709548e+24	0	0	3.489057e+23	
3630.78212	1348	5.34e+18	-0.61	1.05e-05	1.675156e+25	1.452891e+25	8.798384e+24	5.73053e+24	2.222644e+24	0	2.093945e+24	1.816114e+24	1.099798e+24	7.163163e+23	2.778304e+23	0	0	6.210332e+23	4.641368e-10	0.0002601006	1.087077e+13	805063.7	2.968469e+07	1.219433e-07	2.741407e-14	1.2807e-21	0.298012	-nan	0.00397777	-nan	-nan	0	0	2.093945e+24	1.736186e+24	1.736186e+24	0	0	3.577584e+23	
3692.3208	1348	5.34e+18	-0.61	1.05e-05	1.703548e+25	1.475581e+25	8.947993e+24	5.807819e+24	2.279671e+24	0	2.129435e+24	1.844476e+24	1.118499e+24	7.259773e+23	2.849588e+23	0	0	6.187178e+23	4.668347e-10	0.000263676	1.068887e+13	839770.8	3.156398e+07	1.244232e-07	2.854042e-14	1.360434e-21	0.3050649	-nan	0.004154717	-nan	-nan	0	0	2.129435e+24	1.762755e+24	1.762755e+24	0	0	3.666805e+23	
3753.85948	1348	5.34e+18	-0.61	1.05e-05	1.731941e+25	1.498222e+25	9.097526e+24	5.884697e+24	2.337183e+24	0	2.164926e+24	1.872778e+24	1.137191e+24	7.355871e+23	2.921479e+23	0	0	6.164434e+23	4.695001e-10	0.0002672323	1.050792e+13	875783.2	3.355067e+07	1.269399e-07	2.970668e-14	1.444669e-21	0.3121554	-nan	0.004337277	-nan	-nan	0	0	2.164926e+24	1.789255e+24	1.789255e+24	0	0	3.756712e+23	
3815.39816	1348	5.34e+18	-0.61	1.05e-05	1.760333e+25	1.520815e+25	9.246983e+24	5.96117e+24	2.395178e+24	0	2.200416e+24	1.901019e+24	1.155873e+24	7.451462e+23	2.993973e+23	0	0	6.142088e+23	4.721338e-10	0.0002707696	1.032796e+13	913153.3	3.565082e+07	1.294945e-07	3.091439e-14	1.533657e-21	0.3192827	-nan	0.004525586	-nan	-nan	0	0	2.200416e+24	1.815686e+24	1.815686e+24	0	0	3.8473e+23	
3876.93684	1348	5.34e+18	-0.61	1.05e-05	1.788726e+25	1.543361e+25	9.396362e+24	6.037243e+24	2.453651e+24	0	2.235907e+24	1.929201e+24	1.174545e+24	7.546554e+23	3.067064e+23	0	0	6.120127e+23	4.747366e-10	0.0002742883	1.014906e+13	951935.7	3.787083e+07	1.320881e-07	3.21651e-14	1.627663e-21	0.3264455	-nan	0.004719785	-nan	-nan	0	0	2.235907e+24	1.842051e+24	1.842051e+24	0	0	3.938561e+23	
3938.47552	1348	5.34e+18	-0.61	1.05e-05	1.817118e+25	1.565858e+25	9.54566e+24	6.112923e+24	2.512597e+24	0	2.271398e+24	1.957323e+24	1.193208e+24	7.641154e+23	3.140747e+23	0	0	6.098539e+23	4.773095e-10	0.0002777887	9.971253e+12	992187.4	4.021749e+07	1.347215e-07	3.346046e-14	1.726971e-21	0.3336427	-nan	0.004920019	-nan	-nan	0	0	2.271398e+24	1.868349e+24	1.868349e+24	0	0	4.030489e+23	
4000.0142	1348	5.34e+18	-0.61	1.05e-05	1.845511e+25	1.588309e+25	9.694877e+24	6.188215e+24	2.572014e+24	0	2.306888e+24	1.985386e+24	1.21186e+24	7.735268e+23	3.215018e+23	0	0	6.077312e+23	4.79853e-10	0.0002812709	9.7946e+12	1033968	4.269798e+07	1.373961e-07	3.480218e-14	1.83188e-21	0.3408735	-nan	0.005126437	-nan	-nan	0	0	2.306888e+24	1.89458e+24	1.89458e+24	0	0	4.123079e+23	
4061.55288	1348	5.34e+18	-0.61	1.05e-05	1.873903e+25	1.610713e+25	9.844011e+24	6.263122e+24	2.631897e+24	0	2.342379e+24	2.013392e+24	1.230501e+24	7.828903e+23	3.289871e+23	0	0	6.056435e+23	4.82368e-10	0.0002847352	9.619146e+12	1077340	4.531992e+07	1.401127e-07	3.619204e-14	1.942705e-21	0.3481366	-nan	0.005339189	-nan	-nan	0	0	2.342379e+24	1.920746e+24	1.920746e+24	0	0	4.216323e+23	
4123.09156	1348	5.34e+18	-0.61	1.05e-05	1.902295e+25	1.633071e+25	9.99306e+24	6.337652e+24	2.692243e+24	0	2.377869e+24	2.041339e+24	1.249133e+24	7.922065e+23	3.365303e+23	0	0	6.035898e+23	4.848552e-10	0.0002881819	9.444939e+12	1122369	4.809138e+07	1.428727e-07	3.763189e-14	2.059782e-21	0.3554309	-nan	0.005558433	-nan	-nan	0	0	2.377869e+24	1.946848e+24	1.946848e+24	0	0	4.310218e+23	
4184.63024	1348	5.34e+18	-0.61	1.05e-05	1.930688e+25	1.655383e+25	1.014202e+25	6.411808e+24	2.753048e+24	0	2.41336e+24	2.069229e+24	1.267753e+24	8.01476e+23	3.44131e+23	0	0	6.015691e+23	4.873153e-10	0.0002916112	9.272024e+12	1169122	5.102088e+07	1.45677e-07	3.912367e-14	2.183466e-21	0.3627555	-nan	0.005784329	-nan	-nan	0	0	2.41336e+24	1.972884e+24	1.972884e+24	0	0	4.404756e+23	
4246.16892	1348	5.34e+18	-0.61	1.05e-05	1.95908e+25	1.67765e+25	1.02909e+25	6.485596e+24	2.814308e+24	0	2.448851e+24	2.097062e+24	1.286363e+24	8.106995e+23	3.517885e+23	0	0	5.995804e+23	4.897489e-10	0.0002950233	9.100444e+12	1217670	5.411748e+07	1.485268e-07	4.066937e-14	2.314133e-21	0.3701093	-nan	0.00601704	-nan	-nan	0	0	2.448851e+24	1.998857e+24	1.998857e+24	0	0	4.499932e+23	
4307.7076	1348	5.34e+18	-0.61	1.05e-05	1.987473e+25	1.699871e+25	1.043969e+25	6.55902e+24	2.876021e+24	0	2.484341e+24	2.124839e+24	1.304961e+24	8.198775e+23	3.595026e+23	0	0	5.976228e+23	4.921566e-10	0.0002984185	8.930242e+12	1268088	5.739076e+07	1.514234e-07	4.22711e-14	2.452181e-21	0.3774912	-nan	0.006256734	-nan	-nan	0	0	2.484341e+24	2.024767e+24	2.024767e+24	0	0	4.595741e+23	
4369.24628	1348	5.34e+18	-0.61	1.05e-05	2.015865e+25	1.722047e+25	1.058839e+25	6.632084e+24	2.938182e+24	0	2.519832e+24	2.152559e+24	1.323548e+24	8.290105e+23	3.672728e+23	0	0	5.956954e+23	4.945391e-10	0.0003017969	8.761459e+12	1320453	6.085088e+07	1.543678e-07	4.393104e-14	2.598032e-21	0.3849	-nan	0.006503585	-nan	-nan	0	0	2.519832e+24	2.050614e+24	2.050614e+24	0	0	4.692177e+23	
4430.78496	1348	5.34e+18	-0.61	1.05e-05	2.044258e+25	1.744179e+25	1.0737e+25	6.704794e+24	3.000789e+24	0	2.555322e+24	2.180224e+24	1.342124e+24	8.380992e+23	3.750987e+23	0	0	5.937973e+23	4.96897e-10	0.0003051588	8.594135e+12	1374846	6.450859e+07	1.573615e-07	4.565146e-14	2.752132e-21	0.3923348	-nan	0.006757769	-nan	-nan	0	0	2.555322e+24	2.076399e+24	2.076399e+24	0	0	4.789236e+23	
4492.32364	1348	5.34e+18	-0.61	1.05e-05	2.07265e+25	1.766266e+25	1.088551e+25	6.777153e+24	3.063839e+24	0	2.590813e+24	2.207833e+24	1.360689e+24	8.471441e+23	3.829798e+23	0	0	5.919279e+23	4.992307e-10	0.0003085043	8.428307e+12	1431351	6.837531e+07	1.604055e-07	4.743473e-14	2.914955e-21	0.3997945	-nan	0.007019467	-nan	-nan	0	0	2.590813e+24	2.102122e+24	2.102122e+24	0	0	4.886911e+23	
4553.86232	1348	5.34e+18	-0.61	1.05e-05	2.101043e+25	1.78831e+25	1.103393e+25	6.849166e+24	3.127327e+24	0	2.626303e+24	2.235388e+24	1.379242e+24	8.561458e+23	3.909159e+23	0	0	5.900862e+23	5.015409e-10	0.0003118338	8.264012e+12	1490057	7.246312e+07	1.635012e-07	4.928331e-14	3.087002e-21	0.4072779	-nan	0.007288864	-nan	-nan	0	0	2.626303e+24	2.127784e+24	2.127784e+24	0	0	4.985199e+23	
4615.401	1348	5.34e+18	-0.61	1.05e-05	2.129435e+25	1.81031e+25	1.118226e+25	6.920837e+24	3.191252e+24	0	2.661794e+24	2.262888e+24	1.397783e+24	8.651047e+23	3.989065e+23	0	0	5.882716e+23	5.038281e-10	0.0003151473	8.101285e+12	1551057	7.678482e+07	1.666499e-07	5.119977e-14	3.268806e-21	0.4147839	-nan	0.007566151	-nan	-nan	0	0	2.661794e+24	2.153385e+24	2.153385e+24	0	0	5.084093e+23	
4676.93968	1348	5.34e+18	-0.61	1.05e-05	2.157828e+25	1.832267e+25	1.13305e+25	6.992171e+24	3.255609e+24	0	2.697285e+24	2.290334e+24	1.416312e+24	8.740213e+23	4.069511e+23	0	0	5.864833e+23	5.060927e-10	0.000318445	7.94016e+12	1614446	8.135399e+07	1.698529e-07	5.318677e-14	3.460929e-21	0.4223115	-nan	0.007851523	-nan	-nan	0	0	2.697285e+24	2.178926e+24	2.178926e+24	0	0	5.183591e+23	
4738.47836	1348	5.34e+18	-0.61	1.05e-05	2.18622e+25	1.854181e+25	1.147864e+25	7.06317e+24	3.320397e+24	0	2.732775e+24	2.317726e+24	1.434829e+24	8.828962e+23	4.150496e+23	0	0	5.847206e+23	5.083353e-10	0.0003217272	7.780669e+12	1680326	8.618502e+07	1.731115e-07	5.524712e-14	3.663968e-21	0.4298595	-nan	0.008145177	-nan	-nan	0	0	2.732775e+24	2.204407e+24	2.204407e+24	0	0	5.283685e+23	
4800.01704	1348	5.34e+18	-0.61	1.05e-05	2.214613e+25	1.876052e+25	1.162668e+25	7.133839e+24	3.385611e+24	0	2.768266e+24	2.345064e+24	1.453335e+24	8.917299e+23	4.232014e+23	0	0	5.829829e+23	5.105563e-10	0.0003249941	7.622844e+12	1748802	9.129314e+07	1.764271e-07	5.738369e-14	3.878554e-21	0.4374269	-nan	0.008447319	-nan	-nan	0	0	2.768266e+24	2.229829e+24	2.229829e+24	0	0	5.384373e+23	
4861.55572	1348	5.34e+18	-0.61	1.05e-05	2.243005e+25	1.89788e+25	1.177462e+25	7.204183e+24	3.45125e+24	0	2.803756e+24	2.37235e+24	1.471827e+24	9.005228e+23	4.314062e+23	0	0	5.812696e+23	5.127563e-10	0.0003282458	7.466714e+12	1819983	9.669453e+07	1.798011e-07	5.959951e-14	4.105359e-21	0.4450125	-nan	0.008758155	-nan	-nan	0	0	2.803756e+24	2.255191e+24	2.255191e+24	0	0	5.485649e+23	
4923.0944	1348	5.34e+18	-0.61	1.05e-05	2.271398e+25	1.919667e+25	1.192246e+25	7.274203e+24	3.51731e+24	0	2.839247e+24	2.399583e+24	1.490308e+24	9.092754e+23	4.396637e+23	0	0	5.7958e+23	5.149355e-10	0.0003314825	7.312307e+12	1893986	1.024063e+08	1.83235e-07	6.189771e-14	4.345093e-21	0.452615	-nan	0.009077901	-nan	-nan	0	0	2.839247e+24	2.280496e+24	2.280496e+24	0	0	5.58751e+23	
4984.63308	1348	5.34e+18	-0.61	1.05e-05	2.29979e+25	1.941411e+25	1.207021e+25	7.343905e+24	3.583788e+24	0	2.874738e+24	2.426764e+24	1.508776e+24	9.179882e+23	4.479735e+23	0	0	5.779135e+23	5.170945e-10	0.0003347043	7.159651e+12	1970929	1.084466e+08	1.867301e-07	6.428156e-14	4.598507e-21	0.4602335	-nan	0.009406772	-nan	-nan	0	0	2.874738e+24	2.305743e+24	2.305743e+24	0	0	5.689949e+23	
5046.17176	1348	5.34e+18	-0.61	1.05e-05	2.328183e+25	1.963114e+25	1.221785e+25	7.413292e+24	3.650683e+24	0	2.910228e+24	2.453893e+24	1.527231e+24	9.266615e+23	4.563353e+23	0	0	5.762695e+23	5.192337e-10	0.0003379114	7.008771e+12	2050939	1.148347e+08	1.902879e-07	6.675446e-14	4.866398e-21	0.4678667	-nan	0.009744991	-nan	-nan	0	0	2.910228e+24	2.330932e+24	2.330932e+24	0	0	5.792965e+23	
5107.71044	1348	5.34e+18	-0.61	1.05e-05	2.356575e+25	1.984776e+25	1.236539e+25	7.482368e+24	3.71799e+24	0	2.945719e+24	2.48097e+24	1.545674e+24	9.352959e+23	4.647488e+23	0	0	5.746476e+23	5.213534e-10	0.0003411041	6.859691e+12	2134147	1.21591e+08	1.9391e-07	6.931995e-14	5.149613e-21	0.4755135	-nan	0.01009279	-nan	-nan	0	0	2.945719e+24	2.356064e+24	2.356064e+24	0	0	5.896551e+23	
5169.24912	1348	5.34e+18	-0.61	1.05e-05	2.384967e+25	2.006397e+25	1.251283e+25	7.551135e+24	3.785708e+24	0	2.981209e+24	2.507996e+24	1.564104e+24	9.438918e+23	4.732135e+23	0	0	5.730472e+23	5.234541e-10	0.0003442824	6.712435e+12	2220688	1.28737e+08	1.975978e-07	7.198171e-14	5.449045e-21	0.4831725	-nan	0.01045039	-nan	-nan	0	0	2.981209e+24	2.381139e+24	2.381139e+24	0	0	6.000705e+23	
5230.7878	1348	5.34e+18	-0.61	1.05e-05	2.41336e+25	2.027977e+25	1.266017e+25	7.619597e+24	3.853834e+24	0	3.0167e+24	2.534971e+24	1.582521e+24	9.524496e+23	4.817292e+23	0	0	5.714677e+23	5.255361e-10	0.0003474466	6.567025e+12	2310707	1.362958e+08	2.013529e-07	7.474355e-14	5.765643e-21	0.4908428	-nan	0.01081804	-nan	-nan	0	0	3.0167e+24	2.406158e+24	2.406158e+24	0	0	6.105421e+23	
5292.32648	1348	5.34e+18	-0.61	1.05e-05	2.441752e+25	2.049516e+25	1.28074e+25	7.687757e+24	3.922365e+24	0	3.052191e+24	2.561895e+24	1.600925e+24	9.609697e+23	4.902956e+23	0	0	5.699088e+23	5.275998e-10	0.0003505967	6.423481e+12	2404352	1.442914e+08	2.051769e-07	7.760946e-14	6.100412e-21	0.4985229	-nan	0.01119597	-nan	-nan	0	0	3.052191e+24	2.431121e+24	2.431121e+24	0	0	6.210697e+23	
5353.86516	1348	5.34e+18	-0.61	1.05e-05	2.470145e+25	2.071015e+25	1.295453e+25	7.75562e+24	3.991299e+24	0	3.087681e+24	2.588769e+24	1.619316e+24	9.694525e+23	4.989124e+23	0	0	5.683698e+23	5.296455e-10	0.0003537329	6.281823e+12	2501780	1.527497e+08	2.090713e-07	8.058357e-14	6.454416e-21	0.5062117	-nan	0.01158443	-nan	-nan	0	0	3.087681e+24	2.456028e+24	2.456028e+24	0	0	6.316528e+23	
5415.40384	1348	5.34e+18	-0.61	1.05e-05	2.498537e+25	2.092474e+25	1.310155e+25	7.823187e+24	4.060633e+24	0	3.123172e+24	2.615593e+24	1.637694e+24	9.778984e+23	5.075792e+23	0	0	5.668504e+23	5.316736e-10	0.0003568555	6.142068e+12	2603153	1.616979e+08	2.130377e-07	8.367019e-14	6.828784e-21	0.513908	-nan	0.01198367	-nan	-nan	0	0	3.123172e+24	2.480881e+24	2.480881e+24	0	0	6.42291e+23	
5476.94252	1348	5.34e+18	-0.61	1.05e-05	2.52693e+25	2.113893e+25	1.324847e+25	7.890462e+24	4.130366e+24	0	3.158662e+24	2.642367e+24	1.656059e+24	9.863078e+23	5.162957e+23	0	0	5.653501e+23	5.336844e-10	0.0003599644	6.004233e+12	2708642	1.711649e+08	2.170778e-07	8.687378e-14	7.224708e-21	0.5216104	-nan	0.01239395	-nan	-nan	0	0	3.158662e+24	2.505678e+24	2.505678e+24	0	0	6.529839e+23	
5538.4812	1348	5.34e+18	-0.61	1.05e-05	2.555322e+25	2.135273e+25	1.339528e+25	7.957449e+24	4.200494e+24	0	3.194153e+24	2.669091e+24	1.67441e+24	9.946811e+23	5.250617e+23	0	0	5.638684e+23	5.356782e-10	0.0003630599	5.868333e+12	2818423	1.811811e+08	2.211933e-07	9.019898e-14	7.643454e-21	0.5293177	-nan	0.01281552	-nan	-nan	0	0	3.194153e+24	2.530422e+24	2.530422e+24	0	0	6.637313e+23	
5600.01988	1348	5.34e+18	-0.61	1.05e-05	2.583715e+25	2.156613e+25	1.354198e+25	8.024149e+24	4.271015e+24	0	3.229643e+24	2.695767e+24	1.692748e+24	1.003019e+24	5.338768e+23	0	0	5.62405e+23	5.376553e-10	0.0003661421	5.734383e+12	2932682	1.917791e+08	2.253857e-07	9.365062e-14	8.086362e-21	0.5370286	-nan	0.01324866	-nan	-nan	0	0	3.229643e+24	2.555111e+24	2.555111e+24	0	0	6.745326e+23	
5661.55856	1348	5.34e+18	-0.61	1.05e-05	2.612107e+25	2.177915e+25	1.368858e+25	8.090566e+24	4.341927e+24	0	3.265134e+24	2.722393e+24	1.711072e+24	1.011321e+24	5.427408e+23	0	0	5.609595e+23	5.396161e-10	0.0003692112	5.602396e+12	3051612	2.02993e+08	2.296569e-07	9.723371e-14	8.554851e-21	0.5447417	-nan	0.01369362	-nan	-nan	0	0	3.265134e+24	2.579746e+24	2.579746e+24	0	0	6.853876e+23	
5723.09724	1348	5.34e+18	-0.61	1.05e-05	2.6405e+25	2.199177e+25	1.383507e+25	8.156704e+24	4.413227e+24	0	3.300625e+24	2.748971e+24	1.729383e+24	1.019588e+24	5.516534e+23	0	0	5.595314e+23	5.415608e-10	0.0003722672	5.472382e+12	3175414	2.148593e+08	2.340085e-07	1.009534e-13	9.050422e-21	0.5524558	-nan	0.01415068	-nan	-nan	0	0	3.300625e+24	2.604329e+24	2.604329e+24	0	0	6.962959e+23	
5784.63592	1348	5.34e+18	-0.61	1.05e-05	2.668892e+25	2.220401e+25	1.398144e+25	8.222563e+24	4.484914e+24	0	3.336115e+24	2.775501e+24	1.747681e+24	1.02782e+24	5.606142e+23	0	0	5.581204e+23	5.434897e-10	0.0003753103	5.344354e+12	3304300	2.274163e+08	2.384423e-07	1.048152e-13	9.574666e-21	0.5601695	-nan	0.01462011	-nan	-nan	0	0	3.336115e+24	2.628858e+24	2.628858e+24	0	0	7.072571e+23	
5846.1746	1348	5.34e+18	-0.61	1.05e-05	2.697285e+25	2.241586e+25	1.412771e+25	8.288149e+24	4.556985e+24	0	3.371606e+24	2.801983e+24	1.765964e+24	1.036019e+24	5.696231e+23	0	0	5.567262e+23	5.454031e-10	0.0003783407	5.218318e+12	3438489	2.407048e+08	2.429599e-07	1.088246e-13	1.012926e-20	0.5678815	-nan	0.01510221	-nan	-nan	0	0	3.371606e+24	2.653335e+24	2.653335e+24	0	0	7.18271e+23	
5907.71328	1348	5.34e+18	-0.61	1.05e-05	2.725677e+25	2.262733e+25	1.427387e+25	8.353463e+24	4.629438e+24	0	3.407096e+24	2.828417e+24	1.784234e+24	1.044183e+24	5.786797e+23	0	0	5.553483e+23	5.473013e-10	0.0003813585	5.094284e+12	3578209	2.547678e+08	2.475633e-07	1.129875e-13	1.0716e-20	0.5755903	-nan	0.01559724	-nan	-nan	0	0	3.407096e+24	2.677759e+24	2.677759e+24	0	0	7.293371e+23	
5969.25196	1348	5.34e+18	-0.61	1.05e-05	2.75407e+25	2.283843e+25	1.441992e+25	8.418507e+24	4.70227e+24	0	3.442587e+24	2.854803e+24	1.80249e+24	1.052313e+24	5.877838e+23	0	0	5.539864e+23	5.491844e-10	0.0003843637	4.972257e+12	3723699	2.69651e+08	2.522542e-07	1.173098e-13	1.133676e-20	0.5832947	-nan	0.01610551	-nan	-nan	0	0	3.442587e+24	2.702132e+24	2.702132e+24	0	0	7.404551e+23	
6030.79064	1348	5.34e+18	-0.61	1.05e-05	2.782462e+25	2.304914e+25	1.456585e+25	8.483285e+24	4.775481e+24	0	3.478078e+24	2.881143e+24	1.820732e+24	1.060411e+24	5.969351e+23	0	0	5.526403e+23	5.510529e-10	0.0003873566	4.852243e+12	3875209	2.854026e+08	2.570343e-07	1.217979e-13	1.199353e-20	0.5909932	-nan	0.01662729	-nan	-nan	0	0	3.478078e+24	2.726453e+24	2.726453e+24	0	0	7.516248e+23	
6092.32932	1348	5.34e+18	-0.61	1.05e-05	2.810855e+25	2.325948e+25	1.471168e+25	8.547799e+24	4.849067e+24	0	3.513568e+24	2.907435e+24	1.83896e+24	1.068475e+24	6.061333e+23	0	0	5.513095e+23	5.529068e-10	0.0003903372	4.734246e+12	4032997	3.020736e+08	2.619055e-07	1.264582e-13	1.268843e-20	0.5986844	-nan	0.0171629	-nan	-nan	0	0	3.513568e+24	2.750722e+24	2.750722e+24	0	0	7.628458e+23	
6153.868	1348	5.34e+18	-0.61	1.05e-05	2.839247e+25	2.346944e+25	1.485739e+25	8.612052e+24	4.923026e+24	0	3.549059e+24	2.933681e+24	1.857174e+24	1.076507e+24	6.153782e+23	0	0	5.499938e+23	5.547465e-10	0.0003933056	4.618268e+12	4197334	3.197181e+08	2.668697e-07	1.312975e-13	1.342368e-20	0.6063669	-nan	0.01771262	-nan	-nan	0	0	3.549059e+24	2.774941e+24	2.774941e+24	0	0	7.741177e+23	
6215.40668	1348	5.34e+18	-0.61	1.05e-05	2.867639e+25	2.367904e+25	1.500299e+25	8.676046e+24	4.997357e+24	0	3.584549e+24	2.95988e+24	1.875374e+24	1.084506e+24	6.246696e+23	0	0	5.486928e+23	5.565722e-10	0.000396262	4.504311e+12	4368502	3.383931e+08	2.719287e-07	1.363226e-13	1.420165e-20	0.6140393	-nan	0.01827676	-nan	-nan	0	0	3.584549e+24	2.799109e+24	2.799109e+24	0	0	7.854403e+23	
6276.94536	1348	5.34e+18	-0.61	1.05e-05	2.896032e+25	2.388826e+25	1.514848e+25	8.739784e+24	5.072057e+24	0	3.62004e+24	2.986033e+24	1.89356e+24	1.092473e+24	6.340072e+23	0	0	5.474063e+23	5.583842e-10	0.0003992066	4.392375e+12	4546794	3.58159e+08	2.770842e-07	1.415407e-13	1.502483e-20	0.6217001	-nan	0.01885562	-nan	-nan	0	0	3.62004e+24	2.823227e+24	2.823227e+24	0	0	7.968133e+23	
6338.48404	1348	5.34e+18	-0.61	1.05e-05	2.924424e+25	2.409712e+25	1.529385e+25	8.803267e+24	5.147125e+24	0	3.655531e+24	3.01214e+24	1.911731e+24	1.100408e+24	6.433907e+23	0	0	5.461339e+23	5.601826e-10	0.0004021393	4.28246e+12	4732515	3.790796e+08	2.823383e-07	1.469595e-13	1.589584e-20	0.629348	-nan	0.01944951	-nan	-nan	0	0	3.655531e+24	2.847294e+24	2.847294e+24	0	0	8.082363e+23	
6400.02272	1348	5.34e+18	-0.61	1.05e-05	2.952817e+25	2.430561e+25	1.543911e+25	8.866499e+24	5.222559e+24	0	3.691021e+24	3.038201e+24	1.929889e+24	1.108312e+24	6.528199e+23	0	0	5.448755e+23	5.619676e-10	0.0004050603	4.174561e+12	4925985	4.012224e+08	2.876928e-07	1.525864e-13	1.681748e-20	0.6369814	-nan	0.02005875	-nan	-nan	0	0	3.691021e+24	2.871312e+24	2.871312e+24	0	0	8.197091e+23	
6461.5614	1348	5.34e+18	-0.61	1.05e-05	2.981209e+25	2.451374e+25	1.558426e+25	8.929482e+24	5.298356e+24	0	3.726512e+24	3.064217e+24	1.948032e+24	1.116185e+24	6.622945e+23	0	0	5.436307e+23	5.637395e-10	0.0004079698	4.068678e+12	5127533	4.246584e+08	2.931495e-07	1.584296e-13	1.779269e-20	0.6445989	-nan	0.02068363	-nan	-nan	0	0	3.726512e+24	2.89528e+24	2.89528e+24	0	0	8.312313e+23	
6523.10008	1348	5.34e+18	-0.61	1.05e-05	3.009602e+25	2.47215e+25	1.572929e+25	8.992218e+24	5.374515e+24	0	3.762002e+24	3.090188e+24	1.966161e+24	1.124027e+24	6.718144e+23	0	0	5.423993e+23	5.654985e-10	0.0004108678	3.964803e+12	5337504	4.49463e+08	2.987104e-07	1.644972e-13	1.882457e-20	0.652199	-nan	0.02132448	-nan	-nan	0	0	3.762002e+24	2.9192e+24	2.9192e+24	0	0	8.428027e+23	
