Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	I - GAS_IDEAL - IG (mol)	I2 - GAS_IDEAL - IG (mol)	Cs - GAS_IDEAL - IG (mol)	Cs2 - GAS_IDEAL - IG (mol)	CsI - GAS_IDEAL - IG (mol)	Cs2I2 - GAS_IDEAL - IG (mol)	Cs2Te - GAS_IDEAL - IG (mol)	Cs2Te2 - GAS_IDEAL - IG (mol)	Cs2Te3 - GAS_IDEAL - IG (mol)	CsTe - GAS_IDEAL - IG (mol)	CsTe2 - GAS_IDEAL - IG (mol)	Te - GAS_IDEAL - IG (mol)	Te2 - GAS_IDEAL - IG (mol)	Te3 - GAS_IDEAL - IG (mol)	Te4 - GAS_IDEAL - IG (mol)	Te5 - GAS_IDEAL - IG (mol)	Te6 - GAS_IDEAL - IG (mol)	Te7 - GAS_IDEAL - IG (mol)	I2 - LIQUID - IG (mol)	Cs - LIQUID - IG (mol)	CsI - LIQUID - IG (mol)	Cs+:Va - LIQUID_IONIC - IG (mol)	Cs2Te - LIQUID_IONIC - IG (mol)	Te - LIQUID_IONIC - IG (mol)	Cs:Te - FCC_A1 - IG (mol)	Cs:Va - FCC_A1 - IG (mol)	I2_s(s) - pure condensed phases - IG (mol)	Cs_bcc_a2(s) - pure condensed phases - IG (mol)	CsI_csi_b2(s) - pure condensed phases - IG (mol)	CsI3_csi3(s) - pure condensed phases - IG (mol)	CsI4_csi4(s) - pure condensed phases - IG (mol)	Cs_bcc_a2_2(s) - pure condensed phases - IG (mol)	Cs2Te_b(s) - pure condensed phases - IG (mol)	CsTe_b(s) - pure condensed phases - IG (mol)	Cs2Te(s) - pure condensed phases - IG (mol)	Cs2Te3(s) - pure condensed phases - IG (mol)	Cs2Te5(s) - pure condensed phases - IG (mol)	Cs5Te3(s) - pure condensed phases - IG (mol)	CsTe(s) - pure condensed phases - IG (mol)	CsTe4(s) - pure condensed phases - IG (mol)	Cs_hcp_a3(s) - pure condensed phases - IG (mol)	Cs_hex_a8(s) - pure condensed phases - IG (mol)	I - GAS_IDEAL - GB (mol)	I2 - GAS_IDEAL - GB (mol)	Cs - GAS_IDEAL - GB (mol)	Cs2 - GAS_IDEAL - GB (mol)	CsI - GAS_IDEAL - GB (mol)	Cs2I2 - GAS_IDEAL - GB (mol)	Cs2Te - GAS_IDEAL - GB (mol)	Cs2Te2 - GAS_IDEAL - GB (mol)	Cs2Te3 - GAS_IDEAL - GB (mol)	CsTe - GAS_IDEAL - GB (mol)	CsTe2 - GAS_IDEAL - GB (mol)	Te - GAS_IDEAL - GB (mol)	Te2 - GAS_IDEAL - GB (mol)	Te3 - GAS_IDEAL - GB (mol)	Te4 - GAS_IDEAL - GB (mol)	Te5 - GAS_IDEAL - GB (mol)	Te6 - GAS_IDEAL - GB (mol)	Te7 - GAS_IDEAL - GB (mol)	I2 - LIQUID - GB (mol)	Cs - LIQUID - GB (mol)	CsI - LIQUID - GB (mol)	Cs+:Va - LIQUID_IONIC - GB (mol)	Cs2Te - LIQUID_IONIC - GB (mol)	Te - LIQUID_IONIC - GB (mol)	Cs:Te - FCC_A1 - GB (mol)	Cs:Va - FCC_A1 - GB (mol)	I2_s(s) - pure condensed phases - GB (mol)	Cs_bcc_a2(s) - pure condensed phases - GB (mol)	CsI_csi_b2(s) - pure condensed phases - GB (mol)	CsI3_csi3(s) - pure condensed phases - GB (mol)	CsI4_csi4(s) - pure condensed phases - GB (mol)	Cs_bcc_a2_2(s) - pure condensed phases - GB (mol)	Cs2Te_b(s) - pure condensed phases - GB (mol)	CsTe_b(s) - pure condensed phases - GB (mol)	Cs2Te(s) - pure condensed phases - GB (mol)	Cs2Te3(s) - pure condensed phases - GB (mol)	Cs2Te5(s) - pure condensed phases - GB (mol)	Cs5Te3(s) - pure condensed phases - GB (mol)	CsTe(s) - pure condensed phases - GB (mol)	CsTe4(s) - pure condensed phases - GB (mol)	Cs_hcp_a3(s) - pure condensed phases - GB (mol)	Cs_hex_a8(s) - pure condensed phases - GB (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
51798.09603	800	1e+19	0	0	1000000	4e-06	4.475355e+26	3.135503e+26	2.867401e+26	2.68102e+25	1.339853e+26	0	5.594194e+25	3.919378e+25	3.584251e+25	3.351275e+24	1.674816e+25	0	0	2.797097e+26	0	0	0	0	0	2.797097e+26	0	7.458926e+25	0	0	0	0	0	7.458926e+25	0	5.594194e+25	0	0	0	0	0	5.594194e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.150517e-14	2.490327e-14	3.138295e-32	0	0	0	0	3.32043e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.87991e-10	0.001223274	1.943233e+13	1.034245e+07	828779	1.079896e-07	2.149919e-14	8.894474e-22	0.4177794	0.5	0.01296303	1	63.2812	7.209709e+26	2.301694e+28	0	0.01021215	0	1.566533e-17	-242.1397	
52332.09702	800	1e+19	0	0	1000000	4e-06	4.521493e+26	3.161672e+26	2.891333e+26	2.703396e+25	1.359821e+26	0	5.651866e+25	3.952091e+25	3.614166e+25	3.379245e+24	1.699776e+25	0	0	2.825933e+26	0	0	0	0	0	2.825933e+26	0	7.535822e+25	0	0	0	0	0	7.535822e+25	0	5.651866e+25	0	0	0	0	0	5.651866e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.193309e-14	2.515999e-14	3.170634e-32	0	0	0	0	3.354654e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.890802e-10	0.001233604	1.942263e+13	1.050183e+07	848804.2	1.085534e-07	2.172425e-14	9.034506e-22	0.4219421	0.5	0.01316054	1	63.93358	7.209709e+26	2.301694e+28	0	0.01031743	0	1.599881e-17	-241.9996	
52866.09801	800	1e+19	0	0	1000000	4e-06	4.567631e+26	3.187755e+26	2.915186e+26	2.725699e+25	1.379875e+26	0	5.709539e+25	3.984694e+25	3.643982e+25	3.407123e+24	1.724844e+25	0	0	2.854769e+26	0	0	0	0	0	2.854769e+26	0	7.612718e+25	0	0	0	0	0	7.612718e+25	0	5.709539e+25	0	0	0	0	0	5.709539e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.236101e-14	2.541671e-14	3.202972e-32	0	0	0	0	3.388894e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.901596e-10	0.0012439	1.94128e+13	1.066211e+07	869231.6	1.09115e-07	2.194961e-14	9.175448e-22	0.4261032	0.5	0.01335908	1	64.58597	7.209709e+26	2.301694e+28	0	0.01042271	0	1.633601e-17	-241.8608	
53400.099	800	9.999999981e+18	0	0	1000000	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.400016e+26	0	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.75002e+25	0	0	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	2.567343e-14	3.235311e-32	0	0	0	0	3.423118e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.912296e-10	0.001254162	1.940283e+13	1.082329e+07	890070.5	1.096744e-07	2.217526e-14	9.317303e-22	0.4302627	0.5	0.01355865	1	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.667697e-17	-241.7235	
53400.09901	794.9999962	9.899999948e+18	0	0	990010	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.398788e+26	1.228364e+23	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.748484e+25	1.535455e+22	0.0002662387	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	2.567343e-14	2.353672e-32	0	0	0	0	3.423118e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.922902e-10	0.00126439	1.939602e+13	1.081759e+07	889601.9	1.096552e-07	2.216747e-14	9.312397e-22	0.4299607	0.499649	0.01354676	0.9992975	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.289646e-17	-241.9119	
53400.09902	789.9999962	9.799999915e+18	0	0	980019.9922	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.39758e+26	2.436372e+23	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.746974e+25	3.045466e+22	0.0005280656	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	2.567343e-14	1.705508e-32	0	0	0	0	3.423118e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999999e+24	3.922902e-10	0.00126439	1.938931e+13	1.081198e+07	889140.9	1.096362e-07	2.215981e-14	9.307571e-22	0.4296636	0.4993038	0.01353506	0.9986061	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	9.940559e-18	-242.1003	
53400.09903	784.9999924	9.699999882e+18	0	0	970029.9922	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.396392e+26	3.624394e+23	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.745489e+25	4.530492e+22	0.0007855603	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	2.514077e-14	1.132176e-32	0	0	0	0	3.423118e-14	0	0	0	0	0	5.326564e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999999e+24	3.922903e-10	0.00126439	1.938272e+13	1.080647e+07	888687.3	1.096176e-07	2.215228e-14	9.302823e-22	0.4293714	0.4989642	0.01352355	0.9979255	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	7.636788e-18	-242.2887	
53400.09904	779.9999924	9.599999849e+18	0	0	960039.9844	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.395223e+26	4.792784e+23	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.744029e+25	5.990979e+22	0.0010388	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	2.41722e-14	6.958509e-33	0	0	0	0	3.423118e-14	0	0	0	0	0	1.501227e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999998e+24	3.922903e-10	0.00126439	1.937623e+13	1.080104e+07	888241.1	1.095992e-07	2.214486e-14	9.298152e-22	0.429084	0.4986302	0.01351224	0.9972557	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	5.847131e-18	-242.4771	
53400.09905	774.9999924	9.499999817e+18	0	0	950049.9844	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.394074e+26	5.941895e+23	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.742593e+25	7.427368e+22	0.001287861	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	2.324218e-14	4.260484e-33	0	0	0	0	3.423118e-14	0	0	0	0	0	2.431248e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999997e+24	3.922903e-10	0.00126439	1.936985e+13	1.07957e+07	887802.1	1.095812e-07	2.213756e-14	9.293556e-22	0.4288012	0.4983016	0.01350111	0.9965963	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	4.461476e-18	-242.6655	
53400.09906	769.9999886	9.399999715e+18	0	0	940059.9766	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.392944e+26	7.072071e+23	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.74118e+25	8.840089e+22	0.001532819	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	2.234873e-14	2.598332e-33	0	0	0	0	3.423118e-14	0	0	0	0	0	3.324698e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999996e+24	3.922903e-10	0.00126439	1.936356e+13	1.079045e+07	887370.1	1.095634e-07	2.213038e-14	9.289035e-22	0.4285231	0.4979784	0.01349016	0.9959473	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.392257e-18	-242.8539	
53400.09907	764.9999886	9.299999682e+18	0	0	930069.9766	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.391832e+26	8.183649e+23	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.73979e+25	1.022956e+23	0.001773745	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	2.149001e-14	1.578261e-33	0	0	0	0	3.423118e-14	0	0	0	0	0	4.183416e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999995e+24	3.922904e-10	0.00126439	1.935738e+13	1.078528e+07	886945.2	1.095459e-07	2.212332e-14	9.284587e-22	0.4282495	0.4976605	0.0134794	0.9953084	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.570062e-18	-243.0423	
53400.09908	759.9999847	9.199999649e+18	0	0	920079.9688	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.390739e+26	9.27696e+23	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.738424e+25	1.15962e+23	0.002010712	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	2.066431e-14	9.546982e-34	0	0	0	0	3.423118e-14	0	0	0	0	0	5.009117e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999994e+24	3.922904e-10	0.00126439	1.93513e+13	1.07802e+07	886527.1	1.095287e-07	2.211636e-14	9.28021e-22	0.4279804	0.4973477	0.01346881	0.9946795	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.940046e-18	-243.2307	
53400.09909	754.9999847	9.099999617e+18	0	0	910089.9688	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.389664e+26	1.035233e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.73708e+25	1.294041e+23	0.00224379	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	1.987003e-14	5.750587e-34	0	0	0	0	3.423118e-14	0	0	0	0	0	5.803402e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999992e+24	3.922904e-10	0.00126439	1.934531e+13	1.07752e+07	886115.7	1.095118e-07	2.210952e-14	9.275904e-22	0.4277156	0.49704	0.01345839	0.9940605	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.459026e-18	-243.4191	
53400.0991	749.9999809	8.999999584e+18	0	0	900099.9688	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.388606e+26	1.141007e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.735757e+25	1.426258e+23	0.002473047	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	1.910567e-14	3.448831e-34	0	0	0	0	3.423118e-14	0	0	0	0	0	6.567763e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.99999e+24	3.922905e-10	0.00126439	1.933942e+13	1.077028e+07	885711	1.094951e-07	2.210279e-14	9.271667e-22	0.4274551	0.4967374	0.01344815	0.9934512	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.093111e-18	-243.6075	
53400.09911	744.9999809	8.899999551e+18	0	0	890109.9609	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.387565e+26	1.245049e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.734457e+25	1.556311e+23	0.002698551	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	1.836983e-14	2.059199e-34	0	0	0	0	3.423118e-14	0	0	0	0	0	7.303598e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999988e+24	3.922905e-10	0.00126439	1.933362e+13	1.076543e+07	885312.8	1.094787e-07	2.209616e-14	9.267498e-22	0.4271989	0.4964396	0.01343807	0.9928514	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	8.157967e-19	-243.7959	
53400.09912	739.9999771	8.799999518e+18	0	0	880119.9609	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.386542e+26	1.34739e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.733178e+25	1.684238e+23	0.002920368	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	1.766121e-14	1.223912e-34	0	0	0	0	3.423118e-14	0	0	0	0	0	8.012216e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999986e+24	3.922906e-10	0.00126439	1.932792e+13	1.076067e+07	884920.9	1.094625e-07	2.208964e-14	9.263397e-22	0.4269468	0.4961466	0.01342816	0.9922609	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	6.064324e-19	-243.9843	
53400.09913	734.9999771	8.699999486e+18	0	0	870129.9531	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.385535e+26	1.44806e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.731919e+25	1.810075e+23	0.003138563	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	1.697859e-14	7.240685e-35	0	0	0	0	3.423118e-14	0	0	0	0	0	8.694843e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999984e+24	3.922907e-10	0.00126439	1.93223e+13	1.075598e+07	884535.4	1.094466e-07	2.208323e-14	9.259361e-22	0.4266988	0.4958584	0.01341841	0.9916797	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	4.489837e-19	-244.1727	
53400.09914	729.9999733	8.599999453e+18	0	0	860139.9531	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.384545e+26	1.547088e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.730681e+25	1.93386e+23	0.003353199	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	1.63208e-14	4.263247e-35	0	0	0	0	3.423118e-14	0	0	0	0	0	9.352627e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999981e+24	3.922907e-10	0.00126439	1.931678e+13	1.075137e+07	884156	1.09431e-07	2.207691e-14	9.255389e-22	0.4264548	0.4955749	0.01340882	0.9911076	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	3.310474e-19	-244.3611	
53400.09915	724.9999733	8.49999942e+18	0	0	850149.9453	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.383571e+26	1.644503e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.729464e+25	2.055629e+23	0.003564338	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	1.568678e-14	2.497964e-35	0	0	0	0	3.423118e-14	0	0	0	0	0	9.986649e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999978e+24	3.922908e-10	0.00126439	1.931134e+13	1.074683e+07	883782.7	1.094156e-07	2.20707e-14	9.251481e-22	0.4262147	0.4952959	0.01339939	0.9905443	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	2.430662e-19	-244.5495	
53400.09916	719.9999733	8.399999387e+18	0	0	840159.9453	4e-06	4.613769e+26	3.213753e+26	2.93896e+26	2.747927e+25	1.382613e+26	1.740333e+24	5.767211e+25	4.017191e+25	3.6737e+25	3.434909e+24	1.728266e+25	2.175416e+23	0.003772042	2.883605e+26	0	0	0	0	0	2.883605e+26	0	7.689614e+25	0	0	0	0	0	7.689614e+25	0	5.767211e+25	0	0	0	0	0	5.767211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.278894e-14	1.50755e-14	1.456368e-35	0	0	0	0	3.423118e-14	0	0	0	0	0	1.059792e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.999976e+24	3.922909e-10	0.00126439	1.930599e+13	1.074236e+07	883415.4	1.094004e-07	2.206458e-14	9.247636e-22	0.4259786	0.4950215	0.01339011	0.9899899	65.23835	7.209709e+26	2.301694e+28	0	0.01052799	0	1.777033e-19	-244.7379	
