Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	I - gas_ideal - IG (mol)	I2 - gas_ideal - IG (mol)	Cs - gas_ideal - IG (mol)	Cs2 - gas_ideal - IG (mol)	CsI - gas_ideal - IG (mol)	Cs2I2 - gas_ideal - IG (mol)	I2 - LIQUID - IG (mol)	Cs - LIQUID - IG (mol)	CsI - LIQUID - IG (mol)	I2_s(s) - pure condensed phases - IG (mol)	Cs_bcc_a2(s) - pure condensed phases - IG (mol)	CsI_csi_b2(s) - pure condensed phases - IG (mol)	CsI3_csi3(s) - pure condensed phases - IG (mol)	CsI4_csi4(s) - pure condensed phases - IG (mol)	I - gas_ideal - GB (mol)	I2 - gas_ideal - GB (mol)	Cs - gas_ideal - GB (mol)	Cs2 - gas_ideal - GB (mol)	CsI - gas_ideal - GB (mol)	Cs2I2 - gas_ideal - GB (mol)	I2 - LIQUID - GB (mol)	Cs - LIQUID - GB (mol)	CsI - LIQUID - GB (mol)	I2_s(s) - pure condensed phases - GB (mol)	Cs_bcc_a2(s) - pure condensed phases - GB (mol)	CsI_csi_b2(s) - pure condensed phases - GB (mol)	CsI3_csi3(s) - pure condensed phases - GB (mol)	CsI4_csi4(s) - pure condensed phases - GB (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
16020	800	1e+19	0	0	1000000	4e-06	1.384128e+26	1.140643e+26	1.043112e+26	9.753101e+24	2.434846e+25	0	1.73016e+25	1.425804e+25	1.303891e+25	1.219138e+24	3.043557e+24	0	0	8.269796e+25	0	0	0	0	0	8.269796e+25	0	2.225447e+25	0	0	0	0	0	2.225447e+25	0	0	0	0	0	0	0	1.153692e-55	2.690714e-14	3.366944e-15	0	0	6.539898e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.749301e-10	0.0004352366	1.987813e+13	1837330	91454.75	6.041314e-08	6.728537e-15	1.557285e-22	0.1337507	0.5	0.002321694	1	19.57147	7.209709e+26	2.301694e+28	0	0.003158391	0	1.452085e-18	-257.9592	
16554	800	1e+19	0	0	1000000	4e-06	1.430266e+26	1.174847e+26	1.074392e+26	1.004556e+25	2.554182e+25	0	1.787832e+25	1.468559e+25	1.34299e+25	1.255695e+24	3.192728e+24	0	0	8.545456e+25	0	0	0	0	0	8.545456e+25	0	2.299629e+25	0	0	0	0	0	2.299629e+25	0	0	0	0	0	0	0	1.192149e-55	2.780407e-14	3.479178e-15	0	0	6.757879e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.777495e-10	0.0004487646	1.987357e+13	1927824	96459.84	6.139169e-08	6.948276e-15	1.634191e-22	0.138087	0.5	0.00243579	1	20.22385	7.209709e+26	2.301694e+28	0	0.00326367	0	1.551108e-18	-257.5205	
17088	800	1e+19	0	0	1000000	4e-06	1.476403e+26	1.208874e+26	1.105509e+26	1.033651e+25	2.675291e+25	0	1.845504e+25	1.511093e+25	1.381886e+25	1.292064e+24	3.344113e+24	0	0	8.821116e+25	0	0	0	0	0	8.821116e+25	0	2.37381e+25	0	0	0	0	0	2.37381e+25	0	0	0	0	0	0	0	1.230605e-55	2.870097e-14	3.59141e-15	0	0	6.975879e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.804985e-10	0.0004622215	1.986896e+13	2019701	101594.6	6.235455e-08	7.167935e-15	1.712294e-22	0.1424194	0.5	0.002551612	1	20.87623	7.209709e+26	2.301694e+28	0	0.00336895	0	1.653442e-18	-257.0955	
17622	800	1e+19	0	0	1000000	4e-06	1.522541e+26	1.242727e+26	1.136467e+26	1.062597e+25	2.798138e+25	0	1.903176e+25	1.553409e+25	1.420584e+25	1.328246e+24	3.497672e+24	0	0	9.096776e+25	0	0	0	0	0	9.096776e+25	0	2.447992e+25	0	0	0	0	0	2.447992e+25	0	0	0	0	0	0	0	1.269062e-55	2.959788e-14	3.703642e-15	0	0	7.193878e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.831807e-10	0.0004756086	1.98643e+13	2112939	106860.6	6.330244e-08	7.387521e-15	1.791576e-22	0.146748	0.5	0.002669131	1	21.52862	7.209709e+26	2.301694e+28	0	0.00347423	0	1.75909e-18	-256.6836	
18156	800	1e+19	0	0	1000000	4e-06	1.568678e+26	1.276409e+26	1.167269e+26	1.091397e+25	2.922693e+25	0	1.960848e+25	1.595511e+25	1.459087e+25	1.364246e+24	3.653367e+24	0	0	9.372436e+25	0	0	0	0	0	9.372436e+25	0	2.522173e+25	0	0	0	0	0	2.522173e+25	0	0	0	0	0	0	0	1.307518e-55	3.049479e-14	3.815873e-15	0	0	7.411878e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.857998e-10	0.0004889274	1.985961e+13	2207516	112259.5	6.423606e-08	7.607038e-15	1.872021e-22	0.1510728	0.5	0.002788319	1	22.181	7.209709e+26	2.301694e+28	0	0.003579509	0	1.868057e-18	-256.2838	
18690	800	1e+19	0	0	1000000	4e-06	1.614816e+26	1.309923e+26	1.197918e+26	1.120053e+25	3.048928e+25	0	2.01852e+25	1.637404e+25	1.497397e+25	1.400067e+24	3.81116e+24	0	0	9.648095e+25	0	0	0	0	0	9.648095e+25	0	2.596355e+25	0	0	0	0	0	2.596355e+25	0	0	0	0	0	0	0	1.345975e-55	3.139169e-14	3.928105e-15	0	0	7.629878e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.883589e-10	0.000502179	1.985486e+13	2303411	117793	6.515604e-08	7.826492e-15	1.95361e-22	0.1553939	0.5	0.00290915	1	22.83338	7.209709e+26	2.301694e+28	0	0.003684789	0	1.980349e-18	-255.8955	
19224	800	1e+19	0	0	1000000	4e-06	1.660954e+26	1.343272e+26	1.228416e+26	1.148569e+25	3.176812e+25	0	2.076192e+25	1.679091e+25	1.535519e+25	1.435711e+24	3.971015e+24	0	0	9.923755e+25	0	0	0	0	0	9.923755e+25	0	2.670537e+25	0	0	0	0	0	2.670537e+25	0	0	0	0	0	0	0	1.384432e-55	3.228862e-14	4.040339e-15	0	0	7.847859e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.908609e-10	0.0005153645	1.985007e+13	2400605	123462.9	6.606297e-08	8.045888e-15	2.03633e-22	0.1597115	0.5	0.003031597	1	23.48576	7.209709e+26	2.301694e+28	0	0.003790069	0	2.095969e-18	-255.5181	
19758	800	1e+19	0	0	1000000	4e-06	1.707091e+26	1.376459e+26	1.258765e+26	1.176945e+25	3.306319e+25	0	2.133864e+25	1.720574e+25	1.573456e+25	1.471181e+24	4.132899e+24	0	0	1.019942e+26	0	0	0	0	0	1.019942e+26	0	2.744718e+25	0	0	0	0	0	2.744718e+25	0	0	0	0	0	0	0	1.422888e-55	3.318552e-14	4.152571e-15	0	0	8.065858e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.933085e-10	0.0005284851	1.984523e+13	2499078	129271.1	6.69574e-08	8.265231e-15	2.120165e-22	0.1640254	0.5	0.003155638	1	24.13814	7.209709e+26	2.301694e+28	0	0.003895348	0	2.214924e-18	-255.151	
20292	800	1e+19	0	0	1000000	4e-06	1.753229e+26	1.409486e+26	1.288968e+26	1.205185e+25	3.437424e+25	0	2.191536e+25	1.761858e+25	1.61121e+25	1.506481e+24	4.29678e+24	0	0	1.047508e+26	0	0	0	0	0	1.047508e+26	0	2.8189e+25	0	0	0	0	0	2.8189e+25	0	0	0	0	0	0	0	1.461345e-55	3.408243e-14	4.264802e-15	0	0	8.283858e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.957044e-10	0.0005415418	1.984034e+13	2598814	135219.3	6.783985e-08	8.484525e-15	2.205101e-22	0.1683359	0.5	0.003281247	1	24.79053	7.209709e+26	2.301694e+28	0	0.004000628	0	2.337217e-18	-254.7935	
20826	800	1e+19	0	0	1000000	4e-06	1.799366e+26	1.442356e+26	1.319027e+26	1.233291e+25	3.5701e+25	0	2.249208e+25	1.802945e+25	1.648784e+25	1.541613e+24	4.462625e+24	0	0	1.075073e+26	0	0	0	0	0	1.075073e+26	0	2.893081e+25	0	0	0	0	0	2.893081e+25	0	0	0	0	0	0	0	1.499794e-55	3.497917e-14	4.377013e-15	0	0	8.501878e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	2.980508e-10	0.0005545358	1.983541e+13	2699793	141309.4	6.871079e-08	8.703775e-15	2.291125e-22	0.1726429	0.5	0.003408404	1	25.44291	7.209709e+26	2.301694e+28	0	0.004105908	0	2.462853e-18	-254.4453	
21360	800	1e+19	0	0	1000000	4e-06	1.845504e+26	1.475072e+26	1.348945e+26	1.261264e+25	3.704324e+25	0	2.30688e+25	1.843839e+25	1.686182e+25	1.57658e+24	4.630405e+24	0	0	1.102639e+26	0	0	0	0	0	1.102639e+26	0	2.967263e+25	0	0	0	0	0	2.967263e+25	0	0	0	0	0	0	0	1.538251e-55	3.58761e-14	4.489247e-15	0	0	8.719859e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.003499e-10	0.0005674678	1.983042e+13	2802002	147543.4	6.957068e-08	8.922987e-15	2.378223e-22	0.1769466	0.5	0.003537087	1	26.09529	7.209709e+26	2.301694e+28	0	0.004211187	0	2.591837e-18	-254.1057	
21894	800	1e+19	0	0	1000000	4e-06	1.891642e+26	1.507634e+26	1.378724e+26	1.289107e+25	3.840073e+25	0	2.364552e+25	1.884543e+25	1.723405e+25	1.611383e+24	4.800091e+24	0	0	1.130205e+26	0	0	0	0	0	1.130205e+26	0	3.041444e+25	0	0	0	0	0	3.041444e+25	0	0	0	0	0	0	0	1.576708e-55	3.6773e-14	4.601479e-15	0	0	8.937859e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.026038e-10	0.000580339	1.982538e+13	2905422	153923.3	7.041994e-08	9.142165e-15	2.466384e-22	0.1812469	0.5	0.003667275	1	26.74767	7.209709e+26	2.301694e+28	0	0.004316467	0	2.724175e-18	-253.7745	
22428	800	1e+19	0	0	1000000	4e-06	1.937779e+26	1.540047e+26	1.408365e+26	1.316821e+25	3.977324e+25	0	2.422224e+25	1.925058e+25	1.760456e+25	1.646026e+24	4.971655e+24	0	0	1.157771e+26	0	0	0	0	0	1.157771e+26	0	3.115626e+25	0	0	0	0	0	3.115626e+25	0	0	0	0	0	0	0	1.615164e-55	3.766991e-14	4.713711e-15	0	0	9.155859e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.048143e-10	0.0005931502	1.982029e+13	3010041	160451	7.125896e-08	9.361313e-15	2.555597e-22	0.1855439	0.5	0.003798949	1	27.40006	7.209709e+26	2.301694e+28	0	0.004421747	0	2.859872e-18	-253.4512	
22962	800	1e+19	0	0	1000000	4e-06	1.983917e+26	1.572311e+26	1.43787e+26	1.344409e+25	4.116056e+25	0	2.479896e+25	1.965389e+25	1.797338e+25	1.680511e+24	5.14507e+24	0	0	1.185337e+26	0	0	0	0	0	1.185337e+26	0	3.189808e+25	0	0	0	0	0	3.189808e+25	0	0	0	0	0	0	0	1.653621e-55	3.856682e-14	4.825942e-15	0	0	9.373858e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.069832e-10	0.0006059023	1.981514e+13	3115842	167128.5	7.208813e-08	9.580436e-15	2.645849e-22	0.1898377	0.5	0.00393209	1	28.05244	7.209709e+26	2.301694e+28	0	0.004527027	0	2.998931e-18	-253.1354	
23496	800	1e+19	0	0	1000000	4e-06	2.030054e+26	1.60443e+26	1.467242e+26	1.371872e+25	4.256248e+25	0	2.537568e+25	2.005537e+25	1.834053e+25	1.71484e+24	5.32031e+24	0	0	1.212903e+26	0	0	0	0	0	1.212903e+26	0	3.263989e+25	0	0	0	0	0	3.263989e+25	0	0	0	0	0	0	0	1.692077e-55	3.946372e-14	4.938174e-15	0	0	9.591858e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.091122e-10	0.0006185961	1.980994e+13	3222813	173957.9	7.290778e-08	9.799538e-15	2.737131e-22	0.1941282	0.5	0.00406668	1	28.70482	7.209709e+26	2.301694e+28	0	0.004632306	0	3.14136e-18	-252.8268	
24030	800	1e+19	0	0	1000000	4e-06	2.076192e+26	1.636404e+26	1.496483e+26	1.399211e+25	4.39788e+25	0	2.59524e+25	2.045505e+25	1.870604e+25	1.749014e+24	5.49735e+24	0	0	1.240469e+26	0	0	0	0	0	1.240469e+26	0	3.338171e+25	0	0	0	0	0	3.338171e+25	0	0	0	0	0	0	0	1.730534e-55	4.036065e-14	5.050408e-15	0	0	9.809839e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.112029e-10	0.0006312324	1.980468e+13	3330939	180941.3	7.371827e-08	1.001862e-14	2.829432e-22	0.1984157	0.5	0.004202701	1	29.3572	7.209709e+26	2.301694e+28	0	0.004737586	0	3.287162e-18	-252.525	
24564	800	1e+19	0	0	1000000	4e-06	2.12233e+26	1.668236e+26	1.525593e+26	1.42643e+25	4.540933e+25	0	2.652912e+25	2.085295e+25	1.906992e+25	1.783037e+24	5.676166e+24	0	0	1.268035e+26	0	0	0	0	0	1.268035e+26	0	3.412352e+25	0	0	0	0	0	3.412352e+25	0	0	0	0	0	0	0	1.768991e-55	4.125755e-14	5.16264e-15	0	0	1.002784e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.132566e-10	0.0006438122	1.979937e+13	3440210	188080.7	7.451989e-08	1.02377e-14	2.922743e-22	0.2027	0.5	0.004340135	1	30.00959	7.209709e+26	2.301694e+28	0	0.004842866	0	3.436343e-18	-252.2298	
25098	800	1e+19	0	0	1000000	4e-06	2.168467e+26	1.699929e+26	1.554576e+26	1.453528e+25	4.685387e+25	0	2.710584e+25	2.124911e+25	1.94322e+25	1.81691e+24	5.856734e+24	0	0	1.295601e+26	0	0	0	0	0	1.295601e+26	0	3.486534e+25	0	0	0	0	0	3.486534e+25	0	0	0	0	0	0	0	1.807447e-55	4.215446e-14	5.274872e-15	0	0	1.024584e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.152748e-10	0.000656336	1.9794e+13	3550611	195378.4	7.531296e-08	1.045676e-14	3.017054e-22	0.2069812	0.5	0.004478968	1	30.66197	7.209709e+26	2.301694e+28	0	0.004948145	0	3.588909e-18	-251.9409	
25632	800	1e+19	0	0	1000000	4e-06	2.214605e+26	1.731482e+26	1.583431e+26	1.480508e+25	4.831225e+25	0	2.768256e+25	2.164353e+25	1.979289e+25	1.850636e+24	6.039031e+24	0	0	1.323167e+26	0	0	0	0	0	1.323167e+26	0	3.560715e+25	0	0	0	0	0	3.560715e+25	0	0	0	0	0	0	0	1.845904e-55	4.305137e-14	5.387103e-15	0	0	1.046384e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.172587e-10	0.0006688047	1.978858e+13	3662131	202836.5	7.609775e-08	1.067582e-14	3.112356e-22	0.2112594	0.5	0.004619183	1	31.31435	7.209709e+26	2.301694e+28	0	0.005053425	0	3.744865e-18	-251.658	
26166	800	1e+19	0	0	1000000	4e-06	2.260742e+26	1.7629e+26	1.612162e+26	1.507372e+25	4.978429e+25	0	2.825928e+25	2.203624e+25	2.015203e+25	1.884215e+24	6.223036e+24	0	0	1.350733e+26	0	0	0	0	0	1.350733e+26	0	3.634897e+25	0	0	0	0	0	3.634897e+25	0	0	0	0	0	0	0	1.88436e-55	4.394827e-14	5.499335e-15	0	0	1.068184e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.192097e-10	0.0006812189	1.97831e+13	3774760	210457.1	7.687453e-08	1.089489e-14	3.208642e-22	0.2155346	0.5	0.004760765	1	31.96673	7.209709e+26	2.301694e+28	0	0.005158705	0	3.904215e-18	-251.3808	
26700	800	1e+19	0	0	1000000	4e-06	2.30688e+26	1.794182e+26	1.64077e+26	1.53412e+25	5.126982e+25	0	2.8836e+25	2.242727e+25	2.050962e+25	1.91765e+24	6.408727e+24	0	0	1.378299e+26	0	0	0	0	0	1.378299e+26	0	3.709079e+25	0	0	0	0	0	3.709079e+25	0	0	0	0	0	0	0	1.922818e-55	4.48452e-14	5.611569e-15	0	0	1.089982e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.211288e-10	0.0006935794	1.977755e+13	3888485	218242.7	7.764355e-08	1.111395e-14	3.305903e-22	0.2198068	0.5	0.0049037	1	32.61911	7.209709e+26	2.301694e+28	0	0.005263984	0	4.066966e-18	-251.1092	
27234	800	1e+19	0	0	1000000	4e-06	2.353018e+26	1.825331e+26	1.669256e+26	1.560754e+25	5.276867e+25	0	2.941272e+25	2.281664e+25	2.086569e+25	1.950942e+24	6.596084e+24	0	0	1.405865e+26	0	0	0	0	0	1.405865e+26	0	3.78326e+25	0	0	0	0	0	3.78326e+25	0	0	0	0	0	0	0	1.961271e-55	4.574204e-14	5.723792e-15	0	0	1.111789e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.230171e-10	0.0007058869	1.977195e+13	4003297	226195.4	7.840506e-08	1.133303e-14	3.40413e-22	0.2240761	0.5	0.005047973	1	33.2715	7.209709e+26	2.301694e+28	0	0.005369264	0	4.233124e-18	-250.8428	
27768	800	1e+19	0	0	1000000	4e-06	2.399155e+26	1.856348e+26	1.697621e+26	1.587275e+25	5.428069e+25	0	2.998944e+25	2.320435e+25	2.122026e+25	1.984094e+24	6.785086e+24	0	0	1.433431e+26	0	0	0	0	0	1.433431e+26	0	3.857442e+25	0	0	0	0	0	3.857442e+25	0	0	0	0	0	0	0	1.999733e-55	4.663906e-14	5.836039e-15	0	0	1.133576e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.248757e-10	0.0007181419	1.976629e+13	4119186	234317.5	7.915929e-08	1.155212e-14	3.503318e-22	0.2283425	0.5	0.00519357	1	33.92388	7.209709e+26	2.301694e+28	0	0.005474544	0	4.402693e-18	-250.5816	
28302	800	1e+19	0	0	1000000	4e-06	2.445293e+26	1.887236e+26	1.725867e+26	1.613686e+25	5.580571e+25	0	3.056616e+25	2.359045e+25	2.157334e+25	2.017107e+24	6.975714e+24	0	0	1.460997e+26	0	0	0	0	0	1.460997e+26	0	3.931623e+25	0	0	0	0	0	3.931623e+25	0	0	0	0	0	0	0	2.038187e-55	4.753592e-14	5.948264e-15	0	0	1.155382e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.267055e-10	0.0007303451	1.976057e+13	4236142	242611.5	7.990646e-08	1.177122e-14	3.603459e-22	0.232606	0.5	0.005340479	1	34.57626	7.209709e+26	2.301694e+28	0	0.005579823	0	4.575679e-18	-250.3253	
28836	800	1e+19	0	0	1000000	4e-06	2.49143e+26	1.917995e+26	1.753996e+26	1.639986e+25	5.734359e+25	0	3.114288e+25	2.397493e+25	2.192495e+25	2.049983e+24	7.167949e+24	0	0	1.488563e+26	0	0	0	0	0	1.488563e+26	0	4.005805e+25	0	0	0	0	0	4.005805e+25	0	0	0	0	0	0	0	2.076641e-55	4.843278e-14	6.06049e-15	0	0	1.177187e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.285076e-10	0.0007424972	1.975478e+13	4354155	251079.8	8.064678e-08	1.199035e-14	3.704546e-22	0.2368667	0.5	0.005488687	1	35.22864	7.209709e+26	2.301694e+28	0	0.005685103	0	4.752089e-18	-250.0737	
29370	800	1e+19	0	0	1000000	4e-06	2.537568e+26	1.948626e+26	1.782008e+26	1.666178e+25	5.889418e+25	0	3.17196e+25	2.435783e+25	2.227511e+25	2.082722e+24	7.361772e+24	0	0	1.516129e+26	0	0	0	0	0	1.516129e+26	0	4.079986e+25	0	0	0	0	0	4.079986e+25	0	0	0	0	0	0	0	2.115103e-55	4.93298e-14	6.172736e-15	0	0	1.198974e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.302827e-10	0.0007545986	1.974893e+13	4473217	259724.8	8.138044e-08	1.22095e-14	3.806572e-22	0.2411246	0.5	0.00563818	1	35.88103	7.209709e+26	2.301694e+28	0	0.005790383	0	4.931927e-18	-249.8266	
29904	800	1e+19	0	0	1000000	4e-06	2.583706e+26	1.979132e+26	1.809906e+26	1.692262e+25	6.045733e+25	0	3.229632e+25	2.473915e+25	2.262383e+25	2.115328e+24	7.557166e+24	0	0	1.543695e+26	0	0	0	0	0	1.543695e+26	0	4.154168e+25	0	0	0	0	0	4.154168e+25	0	0	0	0	0	0	0	2.153557e-55	5.022666e-14	6.284961e-15	0	0	1.22078e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.320317e-10	0.0007666501	1.974302e+13	4593319	268549.1	8.210765e-08	1.242868e-14	3.909532e-22	0.2453797	0.5	0.005788948	1	36.53341	7.209709e+26	2.301694e+28	0	0.005895662	0	5.1152e-18	-249.5839	
30438	800	1e+19	0	0	1000000	4e-06	2.629843e+26	2.009514e+26	1.83769e+26	1.71824e+25	6.203291e+25	0	3.287304e+25	2.511893e+25	2.297113e+25	2.1478e+24	7.754113e+24	0	0	1.571261e+26	0	0	0	0	0	1.571261e+26	0	4.22835e+25	0	0	0	0	0	4.22835e+25	0	0	0	0	0	0	0	2.192012e-55	5.112351e-14	6.397187e-15	0	0	1.242585e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.337554e-10	0.0007786521	1.973704e+13	4714453	277555.3	8.282858e-08	1.26479e-14	4.01342e-22	0.2496321	0.5	0.005940979	1	37.18579	7.209709e+26	2.301694e+28	0	0.006000942	0	5.301913e-18	-249.3455	
30972	800	1e+19	0	0	1000000	4e-06	2.675981e+26	2.039773e+26	1.865362e+26	1.744113e+25	6.362077e+25	0	3.344976e+25	2.549716e+25	2.331702e+25	2.180142e+24	7.952597e+24	0	0	1.598827e+26	0	0	0	0	0	1.598827e+26	0	4.302531e+25	0	0	0	0	0	4.302531e+25	0	0	0	0	0	0	0	2.230473e-55	5.202054e-14	6.509433e-15	0	0	1.264372e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.354546e-10	0.0007906053	1.9731e+13	4836610	286746	8.354342e-08	1.286715e-14	4.11823e-22	0.2538817	0.5	0.006094261	1	37.83817	7.209709e+26	2.301694e+28	0	0.006106222	0	5.492072e-18	-249.1111	
31506	800	1e+19	0	0	1000000	4e-06	2.722118e+26	2.06991e+26	1.892922e+26	1.769882e+25	6.52208e+25	0	3.402648e+25	2.587388e+25	2.366153e+25	2.212353e+24	8.1526e+24	0	0	1.626393e+26	0	0	0	0	0	1.626393e+26	0	4.376713e+25	0	0	0	0	0	4.376713e+25	0	0	0	0	0	0	0	2.268927e-55	5.291739e-14	6.621659e-15	0	0	1.286178e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.371299e-10	0.0008025101	1.972489e+13	4959783	296123.9	8.425232e-08	1.308644e-14	4.223957e-22	0.2581287	0.5	0.006248784	1	38.49056	7.209709e+26	2.301694e+28	0	0.006211502	0	5.685683e-18	-248.8807	
32040	800	1e+19	0	0	1000000	4e-06	2.768256e+26	2.099927e+26	1.920373e+26	1.795548e+25	6.683285e+25	0	3.46032e+25	2.624909e+25	2.400466e+25	2.244436e+24	8.354106e+24	0	0	1.653959e+26	0	0	0	0	0	1.653959e+26	0	4.450894e+25	0	0	0	0	0	4.450894e+25	0	0	0	0	0	0	0	2.307382e-55	5.381425e-14	6.733884e-15	0	0	1.307983e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.387822e-10	0.0008143671	1.971872e+13	5083965	305691.9	8.495546e-08	1.330578e-14	4.330597e-22	0.262373	0.5	0.006404537	1	39.14294	7.209709e+26	2.301694e+28	0	0.006316781	0	5.882753e-18	-248.654	
32574	800	1e+19	0	0	1000000	4e-06	2.814394e+26	2.129826e+26	1.947714e+26	1.821113e+25	6.845681e+25	0	3.517992e+25	2.662282e+25	2.434643e+25	2.276391e+24	8.557101e+24	0	0	1.681525e+26	0	0	0	0	0	1.681525e+26	0	4.525076e+25	0	0	0	0	0	4.525076e+25	0	0	0	0	0	0	0	2.345843e-55	5.471127e-14	6.846131e-15	0	0	1.32977e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.404119e-10	0.0008261767	1.971248e+13	5209148	315452.7	8.565298e-08	1.352517e-14	4.438143e-22	0.2666146	0.5	0.00656151	1	39.79532	7.209709e+26	2.301694e+28	0	0.006422061	0	6.083287e-18	-248.4311	
33108	800	1e+19	0	0	1000000	4e-06	2.860531e+26	2.159606e+26	1.974948e+26	1.846577e+25	7.009254e+25	0	3.575664e+25	2.699507e+25	2.468685e+25	2.308221e+24	8.761568e+24	0	0	1.709091e+26	0	0	0	0	0	1.709091e+26	0	4.599257e+25	0	0	0	0	0	4.599257e+25	0	0	0	0	0	0	0	2.384297e-55	5.560813e-14	6.958356e-15	0	0	1.351576e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.420199e-10	0.0008379395	1.970617e+13	5335326	325409.4	8.634504e-08	1.374461e-14	4.546592e-22	0.2708536	0.5	0.006719693	1	40.4477	7.209709e+26	2.301694e+28	0	0.006527341	0	6.287291e-18	-248.2117	
33642	800	1e+19	0	0	1000000	4e-06	2.906669e+26	2.189269e+26	2.002075e+26	1.87194e+25	7.173994e+25	0	3.633336e+25	2.736587e+25	2.502594e+25	2.339926e+24	8.967492e+24	0	0	1.736657e+26	0	0	0	0	0	1.736657e+26	0	4.673439e+25	0	0	0	0	0	4.673439e+25	0	0	0	0	0	0	0	2.422752e-55	5.650499e-14	7.070582e-15	0	0	1.373381e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5e+24	3.436066e-10	0.000849656	1.969979e+13	5462491	335565	8.703177e-08	1.396412e-14	4.65594e-22	0.2750901	0.5	0.006879077	1	41.10008	7.209709e+26	2.301694e+28	0	0.00663262	0	6.494772e-18	-247.9957	
