Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	I - gas_ideal (mol)	I2 - gas_ideal (mol)	Cs - gas_ideal (mol)	Cs2 - gas_ideal (mol)	CsI - gas_ideal (mol)	Cs2I2 - gas_ideal (mol)	I2 - LIQUID (mol)	Cs - LIQUID (mol)	CsI - LIQUID (mol)	I2_s(s) - pure condensed phases (mol)	Cs_bcc_a2(s) - pure condensed phases (mol)	CsI_csi_b2(s) - pure condensed phases (mol)	CsI3_csi3(s) - pure condensed phases (mol)	CsI4_csi4(s) - pure condensed phases (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
16585	800	1e+19	0	0	4e-06	1.432944e+26	1.176961e+26	1.076325e+26	1.006364e+25	2.559826e+25	0	1.79118e+25	1.471202e+25	1.345406e+25	1.257955e+24	3.199783e+24	0	0	8.561459e+25	7.032031e+25	6.430755e+25	6.012756e+24	1.529428e+25	0	1.726827e+16	2.303935e+25	1.892358e+25	1.730551e+25	1.618065e+24	4.115774e+24	0	-4.386342e+16	0	0	0	0	0	0	5.347026e-60	1.247068e-18	1.560481e-19	0	0	3.031042e-19	0	0	5e+24	3.29989e-10	0.0007525873	1.983992e+13	3239805	161358.8	7.908847e-08	1.153145e-14	3.493923e-22	0.2287831	0.5	0.005198935	1	20.26172	7.209709e+26	2.301694e+28	0	0.003269782	0	1.556958e-18	-257.4954	
17120	800	1e+19	0	0	4e-06	1.479168e+26	1.211048e+26	1.107497e+26	1.03551e+25	2.681201e+25	0	1.84896e+25	1.51381e+25	1.384371e+25	1.294387e+24	3.351501e+24	0	0	8.837635e+25	7.235689e+25	6.616999e+25	6.186894e+24	1.601946e+25	0	1.726827e+16	2.378256e+25	1.947163e+25	1.78067e+25	1.664927e+24	4.310925e+24	0	-4.386342e+16	0	0	0	0	0	0	5.602373e-60	1.306622e-18	1.635002e-19	0	0	3.175812e-19	0	0	5e+24	3.332548e-10	0.0007751538	1.983324e+13	3394564	170992.1	8.033399e-08	1.189752e-14	3.661608e-22	0.2359663	0.5	0.005446616	1	20.91533	7.209709e+26	2.301694e+28	0	0.003375259	0	1.659679e-18	-257.0705	
17655	800	1e+19	0	0	4e-06	1.525392e+26	1.24496e+26	1.138509e+26	1.064506e+25	2.804319e+25	0	1.90674e+25	1.5562e+25	1.423137e+25	1.330633e+24	3.505399e+24	0	0	9.113811e+25	7.438305e+25	6.802291e+25	6.360142e+24	1.675506e+25	0	1.726827e+16	2.452576e+25	2.001688e+25	1.830533e+25	1.711549e+24	4.508878e+24	0	-4.386342e+16	0	0	0	0	0	0	5.861642e-60	1.36709e-18	1.710667e-19	0	0	3.322742e-19	0	0	5e+24	3.364414e-10	0.0007976033	1.982643e+13	3551658	180966.7	8.156056e-08	1.226361e-14	3.831903e-22	0.2431436	0.5	0.005697972	1	21.56893	7.209709e+26	2.301694e+28	0	0.003480736	0	1.765727e-18	-256.6585	
18190	800	1e+19	0	0	4e-06	1.571616e+26	1.278701e+26	1.169365e+26	1.093357e+25	2.929149e+25	0	1.96452e+25	1.598376e+25	1.461707e+25	1.366696e+24	3.661436e+24	0	0	9.389987e+25	7.639899e+25	6.986647e+25	6.532515e+24	1.750088e+25	0	1.726827e+16	2.526897e+25	2.055938e+25	1.880145e+25	1.757935e+24	4.709583e+24	0	-4.386342e+16	0	0	0	0	0	0	6.124636e-60	1.428427e-18	1.787419e-19	0	0	3.471856e-19	0	0	5e+24	3.395529e-10	0.0008199381	1.98195e+13	3711052	191291	8.276907e-08	1.262973e-14	4.004775e-22	0.2503149	0.5	0.005952948	1	22.22254	7.209709e+26	2.301694e+28	0	0.003586213	0	1.875108e-18	-256.2587	
18725	800	1e+19	0	0	4e-06	1.61784e+26	1.312274e+26	1.200068e+26	1.122063e+25	3.055661e+25	0	2.0223e+25	1.640342e+25	1.500085e+25	1.402579e+24	3.819576e+24	0	0	9.666163e+25	7.840487e+25	7.170084e+25	6.704029e+24	1.825676e+25	0	1.726827e+16	2.601217e+25	2.109918e+25	1.929509e+25	1.804091e+24	4.912993e+24	0	-4.386342e+16	0	0	0	0	0	0	6.391381e-60	1.490639e-18	1.865267e-19	0	0	3.623081e-19	0	0	5e+24	3.425932e-10	0.0008421602	1.981243e+13	3872716	201973.6	8.396035e-08	1.29959e-14	4.180195e-22	0.2574803	0.5	0.006211488	1	22.87614	7.209709e+26	2.301694e+28	0	0.003691689	0	1.987825e-18	-255.8705	
19260	800	1e+19	0	0	4e-06	1.664064e+26	1.345681e+26	1.230619e+26	1.150628e+25	3.183826e+25	0	2.08008e+25	1.682102e+25	1.538273e+25	1.438285e+24	3.979783e+24	0	0	9.942339e+25	8.040088e+25	7.352618e+25	6.874698e+24	1.902252e+25	0	1.726827e+16	2.675538e+25	2.163631e+25	1.978629e+25	1.850019e+24	5.119062e+24	0	-4.386342e+16	0	0	0	0	0	0	6.661822e-60	1.553713e-18	1.944192e-19	0	0	3.776398e-19	0	0	5e+24	3.455656e-10	0.0008642714	1.980523e+13	4036619	213023.7	8.513515e-08	1.336213e-14	4.358135e-22	0.2646401	0.5	0.00647354	1	23.52974	7.209709e+26	2.301694e+28	0	0.003797166	0	2.103884e-18	-255.4931	
19795	800	1e+19	0	0	4e-06	1.710288e+26	1.378926e+26	1.261021e+26	1.179054e+25	3.313619e+25	0	2.13786e+25	1.723658e+25	1.576276e+25	1.473818e+24	4.142023e+24	0	0	1.021852e+26	8.238716e+25	7.534263e+25	7.044536e+24	1.979799e+25	0	1.726827e+16	2.749858e+25	2.217083e+25	2.027511e+25	1.895723e+24	5.327747e+24	0	-4.386342e+16	0	0	0	0	0	0	6.935979e-60	1.617654e-18	2.024203e-19	0	0	3.931752e-19	0	0	5e+24	3.484735e-10	0.0008862737	1.979789e+13	4202734	224450.7	8.629422e-08	1.372844e-14	4.538569e-22	0.2717942	0.5	0.006739058	1	24.18335	7.209709e+26	2.301694e+28	0	0.003902643	0	2.223289e-18	-255.1259	
20330	800	1e+19	0	0	4e-06	1.756512e+26	1.412011e+26	1.291276e+26	1.207344e+25	3.445012e+25	0	2.19564e+25	1.765014e+25	1.614096e+25	1.509179e+24	4.306264e+24	0	0	1.049469e+26	8.436389e+25	7.715033e+25	7.213556e+24	2.058303e+25	0	1.726827e+16	2.824179e+25	2.270278e+25	2.076157e+25	1.941207e+24	5.539004e+24	0	-4.386342e+16	0	0	0	0	0	0	7.213646e-60	1.682413e-18	2.105237e-19	0	0	4.089188e-19	0	0	5e+24	3.513198e-10	0.000908169	1.979041e+13	4371033	236264.5	8.74382e-08	1.409484e-14	4.721473e-22	0.2789427	0.5	0.007007992	1	24.83695	7.209709e+26	2.301694e+28	0	0.00400812	0	2.346046e-18	-254.7684	
20865	800	1e+19	0	0	4e-06	1.802736e+26	1.444938e+26	1.321388e+26	1.235498e+25	3.57798e+25	0	2.25342e+25	1.806173e+25	1.651735e+25	1.544373e+24	4.472474e+24	0	0	1.077087e+26	8.63312e+25	7.894943e+25	7.381772e+24	2.137748e+25	0	1.726827e+16	2.898499e+25	2.32322e+25	2.124572e+25	1.986475e+24	5.752795e+24	0	-4.386342e+16	0	0	0	0	0	0	7.494923e-60	1.748015e-18	2.187325e-19	0	0	4.248608e-19	0	0	5e+24	3.541074e-10	0.0009299588	1.978279e+13	4541493	248475.6	8.856774e-08	1.446135e-14	4.906825e-22	0.2860859	0.5	0.007280301	1	25.49056	7.209709e+26	2.301694e+28	0	0.004113597	0	2.47216e-18	-254.4202	
21400	800	1e+19	0	0	4e-06	1.84896e+26	1.47771e+26	1.351358e+26	1.26352e+25	3.712499e+25	0	2.3112e+25	1.847138e+25	1.689198e+25	1.5794e+24	4.640624e+24	0	0	1.104704e+26	8.828924e+25	8.074005e+25	7.549195e+24	2.218119e+25	0	1.726827e+16	2.97282e+25	2.375912e+25	2.172759e+25	2.031529e+24	5.969079e+24	0	-4.386342e+16	0	0	0	0	0	0	7.779668e-60	1.814425e-18	2.270425e-19	0	0	4.410056e-19	0	0	5e+24	3.568388e-10	0.0009516448	1.977501e+13	4714090	261095	8.968343e-08	1.482799e-14	5.094605e-22	0.2932236	0.5	0.007555941	1	26.14416	7.209709e+26	2.301694e+28	0	0.004219074	0	2.601634e-18	-254.0806	
21935	800	1e+19	0	0	4e-06	1.895184e+26	1.510329e+26	1.381188e+26	1.291411e+25	3.848546e+25	0	2.36898e+25	1.887912e+25	1.726485e+25	1.614264e+24	4.810683e+24	0	0	1.132322e+26	9.023816e+25	8.252232e+25	7.715837e+24	2.299404e+25	0	1.726827e+16	3.04714e+25	2.428358e+25	2.220721e+25	2.076374e+24	6.187821e+24	0	-4.386342e+16	0	0	0	0	0	0	8.067972e-60	1.881665e-18	2.354564e-19	0	0	4.573453e-19	0	0	5e+24	3.595164e-10	0.0009732287	1.976708e+13	4888801	274134.3	9.078583e-08	1.519476e-14	5.284794e-22	0.3003561	0.5	0.007834872	1	26.79776	7.209709e+26	2.301694e+28	0	0.00432455	0	2.734475e-18	-253.7494	
22470	800	1e+19	0	0	4e-06	1.941408e+26	1.542798e+26	1.410881e+26	1.319174e+25	3.986099e+25	0	2.42676e+25	1.928498e+25	1.763601e+25	1.648967e+24	4.982624e+24	0	0	1.15994e+26	9.217808e+25	8.429637e+25	7.88171e+24	2.381588e+25	0	1.726827e+16	3.12146e+25	2.480562e+25	2.268461e+25	2.121011e+24	6.408983e+24	0	-4.386342e+16	0	0	0	0	0	0	8.359637e-60	1.949689e-18	2.439684e-19	0	0	4.738826e-19	0	0	5e+24	3.621426e-10	0.0009947119	1.9759e+13	5065605	287605.6	9.187546e-08	1.556169e-14	5.477374e-22	0.3074835	0.5	0.008117059	1	27.45137	7.209709e+26	2.301694e+28	0	0.004430027	0	2.870687e-18	-253.4261	
23005	800	1e+19	0	0	4e-06	1.987632e+26	1.575118e+26	1.440438e+26	1.346809e+25	4.125136e+25	0	2.48454e+25	1.968898e+25	1.800547e+25	1.683511e+24	5.15642e+24	0	0	1.187557e+26	9.410913e+25	8.606231e+25	8.046826e+24	2.464659e+25	0	1.726827e+16	3.195781e+25	2.532528e+25	2.315983e+25	2.165445e+24	6.632531e+24	0	-4.386342e+16	0	0	0	0	0	0	8.654812e-60	2.018531e-18	2.525828e-19	0	0	4.906113e-19	0	0	5e+24	3.647193e-10	0.001016096	1.975076e+13	5244484	301521.9	9.295282e-08	1.59288e-14	5.672332e-22	0.3146058	0.5	0.008402463	1	28.10497	7.209709e+26	2.301694e+28	0	0.004535504	0	3.010276e-18	-253.1103	
23540	800	1e+19	0	0	4e-06	2.033856e+26	1.607292e+26	1.46986e+26	1.37432e+25	4.265636e+25	0	2.54232e+25	2.009116e+25	1.837326e+25	1.717899e+24	5.332045e+24	0	0	1.215175e+26	9.603144e+25	8.782025e+25	8.211193e+24	2.548604e+25	0	1.726827e+16	3.270101e+25	2.584258e+25	2.363291e+25	2.209677e+24	6.858431e+24	0	-4.386342e+16	0	0	0	0	0	0	8.953298e-60	2.088146e-18	2.612939e-19	0	0	5.07534e-19	0	0	5e+24	3.672485e-10	0.001037382	1.974235e+13	5425418	315896.8	9.401839e-08	1.629609e-14	5.869651e-22	0.3217231	0.5	0.008691052	1	28.75858	7.209709e+26	2.301694e+28	0	0.004640981	0	3.153246e-18	-252.8017	
24075	800	1e+19	0	0	4e-06	2.08008e+26	1.639322e+26	1.499151e+26	1.401707e+25	4.407579e+25	0	2.6001e+25	2.049153e+25	1.873939e+25	1.752133e+24	5.509473e+24	0	0	1.242792e+26	9.794513e+25	8.957031e+25	8.374824e+24	2.633411e+25	0	1.726827e+16	3.344422e+25	2.635757e+25	2.410386e+25	2.253711e+24	7.086652e+24	0	-4.386342e+16	0	0	0	0	0	0	9.255179e-60	2.158553e-18	2.70104e-19	0	0	5.246449e-19	0	0	5e+24	3.697322e-10	0.001058572	1.973377e+13	5608391	330744.7	9.507261e-08	1.666359e-14	6.069322e-22	0.3288355	0.5	0.008982794	1	29.41218	7.209709e+26	2.301694e+28	0	0.004746458	0	3.299603e-18	-252.4999	
24610	800	1e+19	0	0	4e-06	2.126304e+26	1.671209e+26	1.528312e+26	1.428972e+25	4.550945e+25	0	2.65788e+25	2.089012e+25	1.91039e+25	1.786215e+24	5.688682e+24	0	0	1.27041e+26	9.985031e+25	9.131259e+25	8.537727e+24	2.719069e+25	0	1.726827e+16	3.418742e+25	2.687026e+25	2.457271e+25	2.297549e+24	7.317162e+24	0	-4.386342e+16	0	0	0	0	0	0	9.560386e-60	2.229735e-18	2.790112e-19	0	0	5.41946e-19	0	0	5e+24	3.721721e-10	0.001079667	1.972501e+13	5793388	346080.7	9.611592e-08	1.703132e-14	6.271333e-22	0.3359431	0.5	0.009277659	1	30.06578	7.209709e+26	2.301694e+28	0	0.004851935	0	3.449352e-18	-252.2047	
25145	800	1e+19	0	0	4e-06	2.172528e+26	1.702956e+26	1.557345e+26	1.456117e+25	4.695717e+25	0	2.71566e+25	2.128695e+25	1.946681e+25	1.820146e+24	5.869646e+24	0	0	1.298028e+26	1.017471e+26	9.304719e+25	8.699912e+24	2.805566e+25	0	1.726827e+16	3.493063e+25	2.73807e+25	2.503951e+25	2.341194e+24	7.54993e+24	0	-4.386342e+16	0	0	0	0	0	0	9.868861e-60	2.30168e-18	2.880138e-19	0	0	5.594357e-19	0	0	5e+24	3.745697e-10	0.001100669	1.971608e+13	5980392	361921.1	9.714871e-08	1.73993e-14	6.475674e-22	0.343046	0.5	0.009575617	1	30.71939	7.209709e+26	2.301694e+28	0	0.004957411	0	3.602499e-18	-251.9158	
25680	800	1e+19	0	0	4e-06	2.218752e+26	1.734565e+26	1.58625e+26	1.483144e+25	4.841875e+25	0	2.77344e+25	2.168206e+25	1.982813e+25	1.85393e+24	6.052344e+24	0	0	1.325645e+26	1.036356e+26	9.477422e+25	8.86139e+24	2.892891e+25	0	1.726827e+16	3.567383e+25	2.788891e+25	2.550426e+25	2.384648e+24	7.784928e+24	0	-4.386342e+16	0	0	0	0	0	0	1.018069e-59	2.374406e-18	2.971142e-19	0	0	5.771081e-19	0	0	5e+24	3.769267e-10	0.001121577	1.970695e+13	6169391	378282.5	9.817138e-08	1.776755e-14	6.682339e-22	0.3501443	0.5	0.009876642	1	31.37299	7.209709e+26	2.301694e+28	0	0.005062888	0	3.759049e-18	-251.6328	
26215	800	1e+19	0	0	4e-06	2.264976e+26	1.766036e+26	1.61503e+26	1.510053e+25	4.989402e+25	0	2.83122e+25	2.207545e+25	2.018788e+25	1.887567e+24	6.236752e+24	0	0	1.353263e+26	1.055159e+26	9.649377e+25	9.022167e+24	2.981035e+25	0	1.726827e+16	3.641704e+25	2.839491e+25	2.5967e+25	2.427914e+24	8.022127e+24	0	-4.386342e+16	0	0	0	0	0	0	1.049573e-59	2.447882e-18	3.063083e-19	0	0	5.949675e-19	0	0	5e+24	3.792444e-10	0.001142395	1.969764e+13	6360372	395183.1	9.918429e-08	1.813609e-14	6.891323e-22	0.3572381	0.5	0.01018071	1	32.0266	7.209709e+26	2.301694e+28	0	0.005168365	0	3.919008e-18	-251.3557	
26750	800	1e+19	0	0	4e-06	2.3112e+26	1.797372e+26	1.643687e+26	1.536848e+25	5.138281e+25	0	2.889e+25	2.246715e+25	2.054609e+25	1.921059e+24	6.422851e+24	0	0	1.38088e+26	1.073882e+26	9.820593e+25	9.182254e+24	3.069986e+25	0	1.726827e+16	3.716024e+25	2.889874e+25	2.642775e+25	2.470995e+24	8.261499e+24	0	-4.386342e+16	0	0	0	0	0	0	1.081399e-59	2.522108e-18	3.155964e-19	0	0	6.130119e-19	0	0	5e+24	3.815243e-10	0.001163122	1.968813e+13	6553324	412641.5	1.001878e-07	1.850493e-14	7.102619e-22	0.3643275	0.5	0.0104878	1	32.6802	7.209709e+26	2.301694e+28	0	0.005273842	0	4.08238e-18	-251.084	
27285	800	1e+19	0	0	4e-06	2.357424e+26	1.828575e+26	1.672222e+26	1.563527e+25	5.288495e+25	0	2.94678e+25	2.285718e+25	2.090277e+25	1.954409e+24	6.610619e+24	0	0	1.408498e+26	1.092525e+26	9.99108e+25	9.34166e+24	3.159735e+25	0	1.726827e+16	3.790345e+25	2.940043e+25	2.688654e+25	2.513891e+24	8.503018e+24	0	-4.386342e+16	0	0	0	0	0	0	1.113555e-59	2.597105e-18	3.249809e-19	0	0	6.312355e-19	0	0	5e+24	3.837676e-10	0.00118376	1.967841e+13	6748237	430677.6	1.011823e-07	1.887412e-14	7.316226e-22	0.3714126	0.5	0.01079788	1	33.3338	7.209709e+26	2.301694e+28	0	0.005379319	0	4.249171e-18	-250.8177	
27820	800	1e+19	0	0	4e-06	2.403648e+26	1.859645e+26	1.700636e+26	1.590094e+25	5.440028e+25	0	3.00456e+25	2.324556e+25	2.125795e+25	1.987618e+24	6.800035e+24	0	0	1.436116e+26	1.111088e+26	1.016085e+26	9.500391e+24	3.250272e+25	0	1.726827e+16	3.864665e+25	2.99e+25	2.734339e+25	2.556607e+24	8.746659e+24	0	-4.386342e+16	0	0	0	0	0	0	1.146026e-59	2.672837e-18	3.344574e-19	0	0	6.496445e-19	0	0	5e+24	3.859756e-10	0.00120431	1.966848e+13	6945102	449312.2	1.02168e-07	1.924366e-14	7.532144e-22	0.3784935	0.5	0.01111094	1	33.98741	7.209709e+26	2.301694e+28	0	0.005484796	0	4.419388e-18	-250.5564	
28355	800	1e+19	0	0	4e-06	2.449872e+26	1.890585e+26	1.72893e+26	1.61655e+25	5.592865e+25	0	3.06234e+25	2.363232e+25	2.161163e+25	2.020688e+24	6.991081e+24	0	0	1.463733e+26	1.129574e+26	1.03299e+26	9.658456e+24	3.341588e+25	0	1.726827e+16	3.938986e+25	3.039746e+25	2.779832e+25	2.599143e+24	8.992395e+24	0	-4.386342e+16	0	0	0	0	0	0	1.178815e-59	2.749308e-18	3.440264e-19	0	0	6.682349e-19	0	0	5e+24	3.881495e-10	0.001224773	1.965833e+13	7143910	468567.3	1.031453e-07	1.961358e-14	7.750371e-22	0.3855702	0.5	0.01142695	1	34.64101	7.209709e+26	2.301694e+28	0	0.005590272	0	4.593035e-18	-250.3001	
28890	800	1e+19	0	0	4e-06	2.496096e+26	1.921397e+26	1.757107e+26	1.642895e+25	5.74699e+25	0	3.12012e+25	2.401746e+25	2.196384e+25	2.053619e+24	7.183738e+24	0	0	1.491351e+26	1.147984e+26	1.049825e+26	9.815863e+24	3.433674e+25	0	1.726827e+16	4.013306e+25	3.089286e+25	2.825136e+25	2.641502e+24	9.240202e+24	0	-4.386342e+16	0	0	0	0	0	0	1.211928e-59	2.826536e-18	3.536901e-19	0	0	6.870029e-19	0	0	5e+24	3.902903e-10	0.001245151	1.964796e+13	7344654	488465.9	1.041145e-07	1.998391e-14	7.97091e-22	0.392643	0.5	0.01174591	1	35.29462	7.209709e+26	2.301694e+28	0	0.005695749	0	4.770119e-18	-250.0485	
29425	800	1e+19	0	0	4e-06	2.54232e+26	1.952081e+26	1.785168e+26	1.669132e+25	5.902389e+25	0	3.1779e+25	2.440101e+25	2.23146e+25	2.086415e+24	7.377986e+24	0	0	1.518968e+26	1.166316e+26	1.06659e+26	9.972619e+24	3.52652e+25	0	1.726827e+16	4.087627e+25	3.138621e+25	2.870252e+25	2.683686e+24	9.490058e+24	0	-4.386342e+16	0	0	0	0	0	0	1.245358e-59	2.904505e-18	3.634465e-19	0	0	7.059506e-19	0	0	5e+24	3.923991e-10	0.001265443	1.963735e+13	7547329	509032	1.050759e-07	2.035468e-14	8.193765e-22	0.3997118	0.5	0.01206779	1	35.94822	7.209709e+26	2.301694e+28	0	0.005801226	0	4.950645e-18	-249.8014	
29960	800	1e+19	0	0	4e-06	2.588544e+26	1.982639e+26	1.813113e+26	1.695261e+25	6.059047e+25	0	3.23568e+25	2.478299e+25	2.266392e+25	2.119076e+24	7.573808e+24	0	0	1.546586e+26	1.184574e+26	1.083287e+26	1.012873e+25	3.620119e+25	0	1.726827e+16	4.161947e+25	3.187754e+25	2.915184e+25	2.725697e+24	9.741937e+24	0	-4.386342e+16	0	0	0	0	0	0	1.279099e-59	2.983198e-18	3.732935e-19	0	0	7.2508e-19	0	0	5e+24	3.94477e-10	0.001285652	1.962649e+13	7751930	530290.8	1.060298e-07	2.072591e-14	8.418941e-22	0.4067769	0.5	0.01239257	1	36.60182	7.209709e+26	2.301694e+28	0	0.005906703	0	5.134619e-18	-249.5587	
30495	800	1e+19	0	0	4e-06	2.634768e+26	2.013073e+26	1.840945e+26	1.721283e+25	6.21695e+25	0	3.29346e+25	2.516341e+25	2.301181e+25	2.151604e+24	7.771187e+24	0	0	1.574204e+26	1.202758e+26	1.099915e+26	1.028421e+25	3.714462e+25	0	1.726827e+16	4.236268e+25	3.236686e+25	2.959932e+25	2.767537e+24	9.995819e+24	0	-4.386342e+16	0	0	0	0	0	0	1.313158e-59	3.062632e-18	3.832332e-19	0	0	7.44389e-19	0	0	5e+24	3.965247e-10	0.001305778	1.961539e+13	7958453	552268.9	1.069764e-07	2.109763e-14	8.646445e-22	0.4138382	0.5	0.01272026	1	37.25543	7.209709e+26	2.301694e+28	0	0.00601218	0	5.322046e-18	-249.3203	
31030	800	1e+19	0	0	4e-06	2.680992e+26	2.043384e+26	1.868664e+26	1.7472e+25	6.376085e+25	0	3.35124e+25	2.554229e+25	2.335829e+25	2.184e+24	7.970106e+24	0	0	1.601821e+26	1.220867e+26	1.116477e+26	1.043906e+25	3.809541e+25	0	1.726827e+16	4.310588e+25	3.28542e+25	3.004499e+25	2.809207e+24	1.025168e+25	0	-4.386342e+16	0	0	0	0	0	0	1.347535e-59	3.142809e-18	3.93266e-19	0	0	7.63874e-19	0	0	5e+24	3.985433e-10	0.001325822	1.960403e+13	8166895	574993.7	1.07916e-07	2.146987e-14	8.876285e-22	0.4208959	0.5	0.01305082	1	37.90903	7.209709e+26	2.301694e+28	0	0.006117657	0	5.512934e-18	-249.0859	
31565	800	1e+19	0	0	4e-06	2.727216e+26	2.073572e+26	1.896271e+26	1.773013e+25	6.536438e+25	0	3.40902e+25	2.591965e+25	2.370339e+25	2.216267e+24	8.170547e+24	0	0	1.629439e+26	1.238904e+26	1.132971e+26	1.059328e+25	3.905347e+25	0	1.726827e+16	4.384909e+25	3.333959e+25	3.048888e+25	2.85071e+24	1.05095e+25	0	-4.386342e+16	0	0	0	0	0	0	1.382224e-59	3.223712e-18	4.033895e-19	0	0	7.835388e-19	0	0	5e+24	4.005336e-10	0.001345785	1.95924e+13	8377255	598493.8	1.088489e-07	2.184266e-14	9.108471e-22	0.4279501	0.5	0.01338426	1	38.56264	7.209709e+26	2.301694e+28	0	0.006223134	0	5.707287e-18	-248.8554	
32100	800	1e+19	0	0	4e-06	2.77344e+26	2.10364e+26	1.923768e+26	1.798723e+25	6.697996e+25	0	3.4668e+25	2.62955e+25	2.40471e+25	2.248404e+24	8.372495e+24	0	0	1.657057e+26	1.256869e+26	1.1494e+26	1.074689e+25	4.001874e+25	0	1.726827e+16	4.459229e+25	3.382303e+25	3.093098e+25	2.892047e+24	1.076926e+25	0	-4.386342e+16	0	0	0	0	0	0	1.417231e-59	3.305358e-18	4.13606e-19	0	0	8.033815e-19	0	0	5e+24	4.024965e-10	0.001365667	1.958049e+13	8589533	622799.4	1.097752e-07	2.221604e-14	9.343016e-22	0.435001	0.5	0.01372056	1	39.21624	7.209709e+26	2.301694e+28	0	0.00632861	0	5.905112e-18	-248.6288	
32635	800	1e+19	0	0	4e-06	2.819664e+26	2.133589e+26	1.951156e+26	1.824331e+25	6.860747e+25	0	3.52458e+25	2.666987e+25	2.438945e+25	2.280414e+24	8.575934e+24	0	0	1.684674e+26	1.274763e+26	1.165764e+26	1.089989e+25	4.099114e+25	0	1.726827e+16	4.53355e+25	3.430456e+25	3.137134e+25	2.93322e+24	1.103094e+25	0	-4.386342e+16	0	0	0	0	0	0	1.452549e-59	3.387729e-18	4.239132e-19	0	0	8.23404e-19	0	0	5e+24	4.044326e-10	0.00138547	1.95683e+13	8803728	647941.4	1.106954e-07	2.259003e-14	9.579932e-22	0.4420485	0.5	0.01405972	1	39.86984	7.209709e+26	2.301694e+28	0	0.006434087	0	6.106415e-18	-248.4058	
33170	800	1e+19	0	0	4e-06	2.865888e+26	2.16342e+26	1.978436e+26	1.849838e+25	7.024679e+25	0	3.58236e+25	2.704275e+25	2.473045e+25	2.312297e+24	8.780849e+24	0	0	1.712292e+26	1.292586e+26	1.182063e+26	1.105229e+25	4.197059e+25	0	1.726827e+16	4.60787e+25	3.478419e+25	3.180996e+25	2.974231e+24	1.129451e+25	0	-4.386342e+16	0	0	0	0	0	0	1.488186e-59	3.470844e-18	4.343136e-19	0	0	8.436024e-19	0	0	5e+24	4.063428e-10	0.001405195	1.955581e+13	9019842	673952.2	1.116095e-07	2.296467e-14	9.819233e-22	0.4490928	0.5	0.01440173	1	40.52345	7.209709e+26	2.301694e+28	0	0.006539564	0	6.311202e-18	-248.1864	
33705	800	1e+19	0	0	4e-06	2.912112e+26	2.193134e+26	2.00561e+26	1.875245e+25	7.189779e+25	0	3.64014e+25	2.741418e+25	2.507012e+25	2.344056e+24	8.987224e+24	0	0	1.739909e+26	1.310339e+26	1.198298e+26	1.120409e+25	4.295702e+25	0	1.726827e+16	4.682191e+25	3.526194e+25	3.224686e+25	3.015081e+24	1.155997e+25	0	-4.386342e+16	0	0	0	0	0	0	1.524134e-59	3.554684e-18	4.448047e-19	0	0	8.639807e-19	0	0	5e+24	4.082279e-10	0.001424841	1.954301e+13	9237879	700865.2	1.125179e-07	2.334e-14	1.006094e-21	0.4561339	0.5	0.01474658	1	41.17705	7.209709e+26	2.301694e+28	0	0.006645041	0	6.519479e-18	-247.9705	
