Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
17088.03168	800	1e+19	0	0	1000000	4e-06	1.476406e+26	1.208876e+26	1.105511e+26	1.033653e+25	2.675298e+25	0	1.845507e+25	1.511095e+25	1.381889e+25	1.292066e+24	3.344122e+24	0	0	9.227537e+25	7.555476e+25	6.909443e+25	6.460329e+24	1.672061e+25	0	0	0	2.460677e+25	2.014794e+25	1.842518e+25	1.722754e+24	4.45883e+24	0	0	0	1.845507e+25	1.511095e+25	1.381889e+25	1.292066e+24	3.344122e+24	0	0	0	5e+24	3.421434e-10	0.0008388477	1.982641e+13	3673259	181056.7	8.153639e-08	1.225634e-14	3.828498e-22	0.2429993	0.5	0.005692903	1	20.87627	7.209709e+26	2.301694e+28	0	0.003368956	0	1.653448e-18	-257.0955	
17622.03267	800	1e+19	0	0	1000000	4e-06	1.522544e+26	1.242729e+26	1.136469e+26	1.062599e+25	2.798146e+25	0	1.90318e+25	1.553411e+25	1.420587e+25	1.328248e+24	3.497682e+24	0	0	9.515898e+25	7.767057e+25	7.102933e+25	6.641242e+24	1.748841e+25	0	0	0	2.537573e+25	2.071215e+25	1.894115e+25	1.770998e+24	4.663576e+24	0	0	0	1.90318e+25	1.553411e+25	1.420587e+25	1.328248e+24	3.497682e+24	0	0	0	5e+24	3.454152e-10	0.0008631431	1.981926e+13	3843319	191711.7	8.278215e-08	1.263372e-14	4.006675e-22	0.250391	0.5	0.005955699	1	21.52866	7.209709e+26	2.301694e+28	0	0.003474236	0	1.759096e-18	-256.6835	
18156.03366	800	1e+19	0	0	1000000	4e-06	1.568681e+26	1.276411e+26	1.167271e+26	1.091399e+25	2.922701e+25	0	1.960852e+25	1.595514e+25	1.459089e+25	1.364248e+24	3.653377e+24	0	0	9.804258e+25	7.97757e+25	7.295446e+25	6.821242e+24	1.826688e+25	0	0	0	2.614469e+25	2.127352e+25	1.945452e+25	1.818998e+24	4.871169e+24	0	0	0	1.960852e+25	1.595514e+25	1.459089e+25	1.364248e+24	3.653377e+24	0	0	0	5e+24	3.486098e-10	0.0008873142	1.981196e+13	4015878	202748.2	8.400963e-08	1.301116e-14	4.187561e-22	0.2577766	0.5	0.006222286	1	22.18104	7.209709e+26	2.301694e+28	0	0.003579516	0	1.868064e-18	-256.2838	
18690.03465	800	1e+19	0	0	1000000	4e-06	1.614819e+26	1.309925e+26	1.19792e+26	1.120055e+25	3.048936e+25	0	2.018524e+25	1.637407e+25	1.4974e+25	1.400069e+24	3.81117e+24	0	0	1.009262e+26	8.187034e+25	7.486999e+25	7.000344e+24	1.905585e+25	0	0	0	2.691365e+25	2.183209e+25	1.996533e+25	1.866758e+24	5.08156e+24	0	0	0	2.018524e+25	1.637407e+25	1.4974e+25	1.400069e+24	3.81117e+24	0	0	0	5e+24	3.517313e-10	0.0009113634	1.980452e+13	4190902	214176	8.521967e-08	1.338867e-14	4.371127e-22	0.2651563	0.5	0.006492607	1	22.83342	7.209709e+26	2.301694e+28	0	0.003684796	0	1.980356e-18	-255.8955	
19224.03564	800	1e+19	0	0	1000000	4e-06	1.660957e+26	1.343275e+26	1.228418e+26	1.14857e+25	3.176821e+25	0	2.076196e+25	1.679093e+25	1.535522e+25	1.435713e+24	3.971026e+24	0	0	1.038098e+26	8.395466e+25	7.67761e+25	7.178565e+24	1.985513e+25	0	0	0	2.768261e+25	2.238791e+25	2.047363e+25	1.914284e+24	5.294701e+24	0	0	0	2.076196e+25	1.679093e+25	1.535522e+25	1.435713e+24	3.971026e+24	0	0	0	5e+24	3.547831e-10	0.0009352927	1.979694e+13	4368358	226005.7	8.641305e-08	1.376627e-14	4.557344e-22	0.2725301	0.5	0.00676661	1	23.48581	7.209709e+26	2.301694e+28	0	0.003790076	0	2.095977e-18	-255.5181	
19758.03663	800	1e+19	0	0	1000000	4e-06	1.707094e+26	1.376462e+26	1.258767e+26	1.176947e+25	3.306328e+25	0	2.133868e+25	1.720577e+25	1.573459e+25	1.471184e+24	4.13291e+24	0	0	1.066934e+26	8.602885e+25	7.867293e+25	7.355919e+24	2.066455e+25	0	0	0	2.845157e+25	2.294103e+25	2.097945e+25	1.961578e+24	5.510547e+24	0	0	0	2.133868e+25	1.720577e+25	1.573459e+25	1.471184e+24	4.13291e+24	0	0	0	5e+24	3.577687e-10	0.0009591042	1.97892e+13	4548219	238248.2	8.759049e-08	1.414398e-14	4.746187e-22	0.2798981	0.5	0.007044243	1	24.13819	7.209709e+26	2.301694e+28	0	0.003895356	0	2.214932e-18	-255.1509	
20292.03762	800	1e+19	0	0	1000000	4e-06	1.753232e+26	1.409489e+26	1.28897e+26	1.205187e+25	3.437433e+25	0	2.19154e+25	1.761861e+25	1.611213e+25	1.506484e+24	4.296791e+24	0	0	1.09577e+26	8.809305e+25	8.056063e+25	7.532419e+24	2.148396e+25	0	0	0	2.922053e+25	2.349148e+25	2.148283e+25	2.008645e+24	5.729055e+24	0	0	0	2.19154e+25	1.761861e+25	1.611213e+25	1.506484e+24	4.296791e+24	0	0	0	5e+24	3.606911e-10	0.0009827998	1.978131e+13	4730454	250915	8.87527e-08	1.452182e-14	4.937631e-22	0.2872605	0.5	0.00732546	1	24.79057	7.209709e+26	2.301694e+28	0	0.004000636	0	2.337225e-18	-254.7935	
20826.03861	800	1e+19	0	0	1000000	4e-06	1.79937e+26	1.442359e+26	1.31903e+26	1.233293e+25	3.57011e+25	0	2.249212e+25	1.802948e+25	1.648787e+25	1.541616e+24	4.462637e+24	0	0	1.124606e+26	9.014742e+25	8.243934e+25	7.708079e+24	2.231319e+25	0	0	0	2.99895e+25	2.403931e+25	2.198383e+25	2.055488e+24	5.950183e+24	0	0	0	2.249212e+25	1.802948e+25	1.648787e+25	1.541616e+24	4.462637e+24	0	0	0	5e+24	3.635532e-10	0.001006381	1.977326e+13	4915039	264018.4	8.990031e-08	1.489979e-14	5.131655e-22	0.2946174	0.5	0.007610214	1	25.44296	7.209709e+26	2.301694e+28	0	0.004105915	0	2.462862e-18	-254.4452	
21360.0396	800	1e+19	0	0	1000000	4e-06	1.845507e+26	1.475074e+26	1.348947e+26	1.261266e+25	3.704334e+25	0	2.306884e+25	1.843842e+25	1.686184e+25	1.576582e+24	4.630418e+24	0	0	1.153442e+26	9.219212e+25	8.430921e+25	7.882911e+24	2.315209e+25	0	0	0	3.075846e+25	2.458457e+25	2.248246e+25	2.10211e+24	6.17389e+24	0	0	0	2.306884e+25	1.843842e+25	1.686184e+25	1.576582e+24	4.630418e+24	0	0	0	5e+24	3.663576e-10	0.001029851	1.976504e+13	5101948	277571.1	9.103392e-08	1.527792e-14	5.328238e-22	0.3019688	0.5	0.007898463	1	26.09534	7.209709e+26	2.301694e+28	0	0.004211195	0	2.591847e-18	-254.1057	
21894.04059	800	1e+19	0	0	1000000	4e-06	1.891645e+26	1.507637e+26	1.378726e+26	1.289109e+25	3.840083e+25	0	2.364556e+25	1.884546e+25	1.723407e+25	1.611386e+24	4.800104e+24	0	0	1.182278e+26	9.42273e+25	8.617037e+25	8.056929e+24	2.400052e+25	0	0	0	3.152742e+25	2.512728e+25	2.297876e+25	2.148515e+24	6.400139e+24	0	0	0	2.364556e+25	1.884546e+25	1.723407e+25	1.611386e+24	4.800104e+24	0	0	0	5e+24	3.691068e-10	0.00105321	1.975666e+13	5291158	291586.7	9.21541e-08	1.565623e-14	5.527362e-22	0.3093148	0.5	0.008190166	1	26.74772	7.209709e+26	2.301694e+28	0	0.004316475	0	2.724185e-18	-253.7745	
22428.04158	800	1e+19	0	0	1000000	4e-06	1.937783e+26	1.540049e+26	1.408367e+26	1.316823e+25	3.977335e+25	0	2.422228e+25	1.925062e+25	1.760459e+25	1.646029e+24	4.971669e+24	0	0	1.211114e+26	9.625308e+25	8.802294e+25	8.230145e+24	2.485834e+25	0	0	0	3.229638e+25	2.566749e+25	2.347278e+25	2.194705e+24	6.628892e+24	0	0	0	2.422228e+25	1.925062e+25	1.760459e+25	1.646029e+24	4.971669e+24	0	0	0	5e+24	3.718031e-10	0.001076459	1.974811e+13	5482647	306079.6	9.32614e-08	1.603473e-14	5.729011e-22	0.3166556	0.5	0.008485284	1	27.40011	7.209709e+26	2.301694e+28	0	0.004421755	0	2.859882e-18	-253.4512	
22962.04257	800	1e+19	0	0	1000000	4e-06	1.98392e+26	1.572314e+26	1.437873e+26	1.344411e+25	4.116067e+25	0	2.479901e+25	1.965392e+25	1.797341e+25	1.680514e+24	5.145084e+24	0	0	1.23995e+26	9.826961e+25	8.986704e+25	8.402568e+24	2.572542e+25	0	0	0	3.306534e+25	2.620523e+25	2.396454e+25	2.240685e+24	6.860112e+24	0	0	0	2.479901e+25	1.965392e+25	1.797341e+25	1.680514e+24	5.145084e+24	0	0	0	5e+24	3.744487e-10	0.001099602	1.973937e+13	5676396	321065	9.435632e-08	1.641345e-14	5.933171e-22	0.3239912	0.5	0.008783782	1	28.05249	7.209709e+26	2.301694e+28	0	0.004527035	0	2.998943e-18	-253.1354	
23496.04356	800	1e+19	0	0	1000000	4e-06	2.030058e+26	1.604432e+26	1.467245e+26	1.371874e+25	4.25626e+25	0	2.537573e+25	2.00554e+25	1.834056e+25	1.714842e+24	5.320325e+24	0	0	1.268786e+26	1.00277e+26	9.17028e+25	8.574212e+24	2.660162e+25	0	0	0	3.38343e+25	2.674054e+25	2.445408e+25	2.286456e+24	7.093766e+24	0	0	0	2.537573e+25	2.00554e+25	1.834056e+25	1.714842e+24	5.320325e+24	0	0	0	5e+24	3.770456e-10	0.001122639	1.973046e+13	5872385	336559	9.543935e-08	1.67924e-14	6.139829e-22	0.3313217	0.5	0.009085623	1	28.70487	7.209709e+26	2.301694e+28	0	0.004632315	0	3.141372e-18	-252.8268	
24030.04455	800	1e+19	0	0	1000000	4e-06	2.076196e+26	1.636407e+26	1.496485e+26	1.399214e+25	4.397892e+25	0	2.595245e+25	2.045508e+25	1.870607e+25	1.749017e+24	5.497365e+24	0	0	1.297622e+26	1.022754e+26	9.353033e+25	8.745086e+24	2.748683e+25	0	0	0	3.460326e+25	2.727344e+25	2.494142e+25	2.332023e+24	7.32982e+24	0	0	0	2.595245e+25	2.045508e+25	1.870607e+25	1.749017e+24	5.497365e+24	0	0	0	5e+24	3.795957e-10	0.001145572	1.972136e+13	6070597	352578.4	9.651094e-08	1.71716e-14	6.348974e-22	0.3386473	0.5	0.009390778	1	29.35726	7.209709e+26	2.301694e+28	0	0.004737595	0	3.287174e-18	-252.525	
24564.04554	800	1e+19	0	0	1000000	4e-06	2.122334e+26	1.668239e+26	1.525596e+26	1.426432e+25	4.540945e+25	0	2.652917e+25	2.085299e+25	1.906995e+25	1.78304e+24	5.676181e+24	0	0	1.326458e+26	1.042649e+26	9.534974e+25	8.915201e+24	2.838091e+25	0	0	0	3.537223e+25	2.780398e+25	2.54266e+25	2.377387e+24	7.568242e+24	0	0	0	2.652917e+25	2.085299e+25	1.906995e+25	1.78304e+24	5.676181e+24	0	0	0	5e+24	3.821007e-10	0.001168402	1.971206e+13	6271015	369141.4	9.757153e-08	1.755109e-14	6.560596e-22	0.3459681	0.5	0.009699214	1	30.00964	7.209709e+26	2.301694e+28	0	0.004842875	0	3.436356e-18	-252.2298	
25098.04653	800	1e+19	0	0	1000000	4e-06	2.168471e+26	1.699931e+26	1.554578e+26	1.453531e+25	4.6854e+25	0	2.710589e+25	2.124914e+25	1.943223e+25	1.816913e+24	5.85675e+24	0	0	1.355295e+26	1.062457e+26	9.716114e+25	9.084566e+24	2.928375e+25	0	0	0	3.614119e+25	2.833219e+25	2.590964e+25	2.422551e+24	7.808999e+24	0	0	0	2.710589e+25	2.124914e+25	1.943223e+25	1.816913e+24	5.85675e+24	0	0	0	5e+24	3.845625e-10	0.00119113	1.970256e+13	6473626	386267	9.862155e-08	1.793087e-14	6.774689e-22	0.3532841	0.5	0.0100109	1	30.66202	7.209709e+26	2.301694e+28	0	0.004948154	0	3.588923e-18	-251.9409	
25632.04752	800	1e+19	0	0	1000000	4e-06	2.214609e+26	1.731485e+26	1.583434e+26	1.480511e+25	4.831238e+25	0	2.768261e+25	2.164356e+25	1.979293e+25	1.850639e+24	6.039047e+24	0	0	1.384131e+26	1.082178e+26	9.896463e+25	9.253193e+24	3.019524e+25	0	0	0	3.691015e+25	2.885809e+25	2.639057e+25	2.467518e+24	8.052063e+24	0	0	0	2.768261e+25	2.164356e+25	1.979293e+25	1.850639e+24	6.039047e+24	0	0	0	5e+24	3.869824e-10	0.001213759	1.969285e+13	6678414	403975.1	9.966138e-08	1.831098e-14	6.991247e-22	0.3605955	0.5	0.01032582	1	31.31441	7.209709e+26	2.301694e+28	0	0.005053434	0	3.744879e-18	-251.658	
26166.04851	800	1e+19	0	0	1000000	4e-06	2.260747e+26	1.762902e+26	1.612165e+26	1.507374e+25	4.978442e+25	0	2.825933e+25	2.203628e+25	2.015206e+25	1.884218e+24	6.223053e+24	0	0	1.412967e+26	1.101814e+26	1.007603e+26	9.421089e+24	3.111526e+25	0	0	0	3.767911e+25	2.938171e+25	2.686942e+25	2.51229e+24	8.297404e+24	0	0	0	2.825933e+25	2.203628e+25	2.015206e+25	1.884218e+24	6.223053e+24	0	0	0	5e+24	3.893621e-10	0.001236288	1.968293e+13	6885370	422287	1.006914e-07	1.869144e-14	7.210266e-22	0.3679023	0.5	0.01064394	1	31.96679	7.209709e+26	2.301694e+28	0	0.005158714	0	3.90423e-18	-251.3808	
26700.0495	800	1e+19	0	0	1000000	4e-06	2.306884e+26	1.794185e+26	1.640772e+26	1.534122e+25	5.126996e+25	0	2.883605e+25	2.242731e+25	2.050966e+25	1.917653e+24	6.408744e+24	0	0	1.441803e+26	1.121365e+26	1.025483e+26	9.588264e+24	3.204372e+25	0	0	0	3.844807e+25	2.990308e+25	2.734621e+25	2.55687e+24	8.544993e+24	0	0	0	2.883605e+25	2.242731e+25	2.050966e+25	1.917653e+24	6.408744e+24	0	0	0	5e+24	3.91703e-10	0.00125872	1.967279e+13	7094480	441224.9	1.01712e-07	1.907227e-14	7.431744e-22	0.3752047	0.5	0.01096523	1	32.61918	7.209709e+26	2.301694e+28	0	0.005263994	0	4.066982e-18	-251.1091	
27234.05049	800	1e+19	0	0	1000000	4e-06	2.353022e+26	1.825334e+26	1.669258e+26	1.560756e+25	5.276881e+25	0	2.941277e+25	2.281667e+25	2.086573e+25	1.950946e+24	6.596102e+24	0	0	1.470639e+26	1.140834e+26	1.043286e+26	9.754728e+24	3.298051e+25	0	0	0	3.921703e+25	3.042223e+25	2.782097e+25	2.601261e+24	8.794802e+24	0	0	0	2.941277e+25	2.281667e+25	2.086573e+25	1.950946e+24	6.596102e+24	0	0	0	5e+24	3.940063e-10	0.001281056	1.966242e+13	7305737	460812.5	1.027235e-07	1.94535e-14	7.655681e-22	0.3825028	0.5	0.01128969	1	33.27156	7.209709e+26	2.301694e+28	0	0.005369274	0	4.23314e-18	-250.8428	
27768.05148	800	1e+19	0	0	1000000	4e-06	2.39916e+26	1.856351e+26	1.697624e+26	1.587278e+25	5.428083e+25	0	2.99895e+25	2.320439e+25	2.122029e+25	1.984097e+24	6.785104e+24	0	0	1.499475e+26	1.16022e+26	1.061015e+26	9.920487e+24	3.392552e+25	0	0	0	3.998599e+25	3.093919e+25	2.829373e+25	2.645463e+24	9.046805e+24	0	0	0	2.99895e+25	2.320439e+25	2.122029e+25	1.984097e+24	6.785104e+24	0	0	0	5e+24	3.962734e-10	0.001303297	1.965181e+13	7519130	481074.4	1.037263e-07	1.983516e-14	7.882078e-22	0.3897967	0.5	0.01161728	1	33.92394	7.209709e+26	2.301694e+28	0	0.005474554	0	4.40271e-18	-250.5816	
28302.05247	800	1e+19	0	0	1000000	4e-06	2.445297e+26	1.887239e+26	1.72587e+26	1.613688e+25	5.580586e+25	0	3.056622e+25	2.359048e+25	2.157337e+25	2.01711e+24	6.975733e+24	0	0	1.528311e+26	1.179524e+26	1.078669e+26	1.008555e+25	3.487866e+25	0	0	0	4.075496e+25	3.145398e+25	2.87645e+25	2.689481e+24	9.300977e+24	0	0	0	3.056622e+25	2.359048e+25	2.157337e+25	2.01711e+24	6.975733e+24	0	0	0	5e+24	3.985054e-10	0.001325443	1.964095e+13	7734654	502036.5	1.047207e-07	2.021728e-14	8.110939e-22	0.3970865	0.5	0.01194799	1	34.57633	7.209709e+26	2.301694e+28	0	0.005579834	0	4.575697e-18	-250.3253	
28836.05346	800	1e+19	0	0	1000000	4e-06	2.491435e+26	1.917998e+26	1.753999e+26	1.639989e+25	5.734374e+25	0	3.114294e+25	2.397497e+25	2.192498e+25	2.049986e+24	7.167968e+24	0	0	1.557147e+26	1.198748e+26	1.096249e+26	1.024993e+25	3.583984e+25	0	0	0	4.152392e+25	3.196663e+25	2.923331e+25	2.733315e+24	9.557291e+24	0	0	0	3.114294e+25	2.397497e+25	2.192498e+25	2.049986e+24	7.167968e+24	0	0	0	5e+24	4.007034e-10	0.001347497	1.962984e+13	7952303	523726.2	1.057069e-07	2.059988e-14	8.342269e-22	0.4043723	0.5	0.0122818	1	35.22871	7.209709e+26	2.301694e+28	0	0.005685114	0	4.752107e-18	-250.0736	
29370.05445	800	1e+19	0	0	1000000	4e-06	2.537573e+26	1.948629e+26	1.782011e+26	1.666181e+25	5.889434e+25	0	3.171966e+25	2.435787e+25	2.227514e+25	2.082726e+24	7.361792e+24	0	0	1.585983e+26	1.217893e+26	1.113757e+26	1.041363e+25	3.680896e+25	0	0	0	4.229288e+25	3.247716e+25	2.970019e+25	2.776968e+24	9.815723e+24	0	0	0	3.171966e+25	2.435787e+25	2.227514e+25	2.082726e+24	7.361792e+24	0	0	0	5e+24	4.028686e-10	0.001369459	1.961846e+13	8172071	546171.9	1.066854e-07	2.0983e-14	8.576074e-22	0.4116542	0.5	0.01261871	1	35.88109	7.209709e+26	2.301694e+28	0	0.005790393	0	4.931946e-18	-249.8266	
29904.05544	800	1e+19	0	0	1000000	4e-06	2.58371e+26	1.979135e+26	1.809909e+26	1.692265e+25	6.045749e+25	0	3.229638e+25	2.473919e+25	2.262386e+25	2.115331e+24	7.557187e+24	0	0	1.614819e+26	1.23696e+26	1.131193e+26	1.057666e+25	3.778593e+25	0	0	0	4.306184e+25	3.298559e+25	3.016515e+25	2.820441e+24	1.007625e+25	0	0	0	3.229638e+25	2.473919e+25	2.262386e+25	2.115331e+24	7.557187e+24	0	0	0	5e+24	4.05002e-10	0.00139133	1.960682e+13	8393955	569403.4	1.076563e-07	2.136667e-14	8.812365e-22	0.4189324	0.5	0.01295868	1	36.53348	7.209709e+26	2.301694e+28	0	0.005895673	0	5.115219e-18	-249.5839	
30438.05643	800	1e+19	0	0	1000000	4e-06	2.629848e+26	2.009517e+26	1.837693e+26	1.718243e+25	6.203307e+25	0	3.28731e+25	2.511897e+25	2.297116e+25	2.147804e+24	7.754134e+24	0	0	1.643655e+26	1.255948e+26	1.148558e+26	1.073902e+25	3.877067e+25	0	0	0	4.38308e+25	3.349196e+25	3.062822e+25	2.863738e+24	1.033885e+25	0	0	0	3.28731e+25	2.511897e+25	2.297116e+25	2.147804e+24	7.754134e+24	0	0	0	5e+24	4.071046e-10	0.001413112	1.959488e+13	8617954	593452	1.0862e-07	2.175092e-14	9.05115e-22	0.4262068	0.5	0.01330172	1	37.18586	7.209709e+26	2.301694e+28	0	0.006000953	0	5.301933e-18	-249.3454	
30972.05742	800	1e+19	0	0	1000000	4e-06	2.675986e+26	2.039776e+26	1.865365e+26	1.744116e+25	6.362095e+25	0	3.344982e+25	2.54972e+25	2.331706e+25	2.180145e+24	7.952618e+24	0	0	1.672491e+26	1.27486e+26	1.165853e+26	1.090072e+25	3.976309e+25	0	0	0	4.459976e+25	3.399627e+25	3.108941e+25	2.90686e+24	1.060349e+25	0	0	0	3.344982e+25	2.54972e+25	2.331706e+25	2.180145e+24	7.952618e+24	0	0	0	5e+24	4.091771e-10	0.001434804	1.958266e+13	8844066	618350.2	1.095768e-07	2.21358e-14	9.292444e-22	0.4334778	0.5	0.01364781	1	37.83824	7.209709e+26	2.301694e+28	0	0.006106233	0	5.492093e-18	-249.1111	
31506.05841	800	1e+19	0	0	1000000	4e-06	2.722123e+26	2.069914e+26	1.892925e+26	1.769885e+25	6.522097e+25	0	3.402654e+25	2.587392e+25	2.366156e+25	2.212356e+24	8.152622e+24	0	0	1.701327e+26	1.293696e+26	1.183078e+26	1.106178e+25	4.076311e+25	0	0	0	4.536872e+25	3.449856e+25	3.154875e+25	2.949808e+24	1.087016e+25	0	0	0	3.402654e+25	2.587392e+25	2.366156e+25	2.212356e+24	8.152622e+24	0	0	0	5e+24	4.112207e-10	0.00145641	1.957013e+13	9072293	644131.8	1.105269e-07	2.252132e-14	9.536259e-22	0.4407453	0.5	0.01399694	1	38.49063	7.209709e+26	2.301694e+28	0	0.006211513	0	5.685705e-18	-248.8806	
32040.0594	800	1e+19	0	0	1000000	4e-06	2.768261e+26	2.099931e+26	1.920376e+26	1.795551e+25	6.683303e+25	0	3.460326e+25	2.624914e+25	2.40047e+25	2.244439e+24	8.354129e+24	0	0	1.730163e+26	1.312457e+26	1.200235e+26	1.12222e+25	4.177064e+25	0	0	0	4.613769e+25	3.499885e+25	3.200626e+25	2.992585e+24	1.113884e+25	0	0	0	3.460326e+25	2.624914e+25	2.40047e+25	2.244439e+24	8.354129e+24	0	0	0	5e+24	4.13236e-10	0.001477928	1.955729e+13	9302635	670832	1.114706e-07	2.290754e-14	9.782612e-22	0.4480095	0.5	0.01434911	1	39.14301	7.209709e+26	2.301694e+28	0	0.006316793	0	5.882775e-18	-248.654	
32574.06039	800	1e+19	0	0	1000000	4e-06	2.814399e+26	2.129829e+26	1.947717e+26	1.821116e+25	6.845699e+25	0	3.517999e+25	2.662286e+25	2.434647e+25	2.276395e+24	8.557124e+24	0	0	1.758999e+26	1.331143e+26	1.217323e+26	1.138197e+25	4.278562e+25	0	0	0	4.690665e+25	3.549715e+25	3.246196e+25	3.035193e+24	1.14095e+25	0	0	0	3.517999e+25	2.662286e+25	2.434647e+25	2.276395e+24	8.557124e+24	0	0	0	5e+24	4.15224e-10	0.00149936	1.954413e+13	9535095	698487.5	1.124081e-07	2.329448e-14	1.003152e-21	0.4552704	0.5	0.0147043	1	39.79539	7.209709e+26	2.301694e+28	0	0.006422073	0	6.08331e-18	-248.4311	
33108.06138	800	1e+19	0	0	1000000	4e-06	2.860537e+26	2.159609e+26	1.974951e+26	1.846579e+25	7.009273e+25	0	3.575671e+25	2.699511e+25	2.468689e+25	2.308224e+24	8.761591e+24	0	0	1.787835e+26	1.349756e+26	1.234345e+26	1.154112e+25	4.380796e+25	0	0	0	4.767561e+25	3.599349e+25	3.291585e+25	3.077632e+24	1.168212e+25	0	0	0	3.575671e+25	2.699511e+25	2.468689e+25	2.308224e+24	8.761591e+24	0	0	0	5e+24	4.171853e-10	0.001520707	1.953063e+13	9769678	727136.2	1.133397e-07	2.36822e-14	1.028301e-21	0.4625282	0.5	0.01506252	1	40.44778	7.209709e+26	2.301694e+28	0	0.006527353	0	6.287315e-18	-248.2117	
33642.06237	800	1e+19	0	0	1000000	4e-06	2.906674e+26	2.189273e+26	2.002079e+26	1.871943e+25	7.174013e+25	0	3.633343e+25	2.736591e+25	2.502598e+25	2.339929e+24	8.967516e+24	0	0	1.816671e+26	1.368296e+26	1.251299e+26	1.169965e+25	4.483758e+25	0	0	0	4.844457e+25	3.648788e+25	3.336798e+25	3.119906e+24	1.195669e+25	0	0	0	3.633343e+25	2.736591e+25	2.502598e+25	2.339929e+24	8.967516e+24	0	0	0	5e+24	4.191208e-10	0.001541971	1.951679e+13	1.000639e+07	756817.4	1.142656e-07	2.407072e-14	1.053709e-21	0.469783	0.5	0.01542376	1	41.10016	7.209709e+26	2.301694e+28	0	0.006632633	0	6.494796e-18	-247.9957	
34176.06336	800	1e+19	0	0	1000000	4e-06	2.952812e+26	2.218821e+26	2.0291e+26	1.897209e+25	7.339907e+25	0	3.691015e+25	2.773526e+25	2.536375e+25	2.371511e+24	9.174884e+24	0	0	1.845507e+26	1.386763e+26	1.268188e+26	1.185755e+25	4.587442e+25	0	0	0	4.921353e+25	3.698035e+25	3.381834e+25	3.162015e+24	1.223318e+25	0	0	0	3.691015e+25	2.773526e+25	2.536375e+25	2.371511e+24	9.174884e+24	0	0	0	5e+24	4.21031e-10	0.001563151	1.950258e+13	1.024524e+07	787571.9	1.151861e-07	2.446009e-14	1.079379e-21	0.4770349	0.5	0.01578802	1	41.75254	7.209709e+26	2.301694e+28	0	0.006737912	0	6.705761e-18	-247.7831	
34710.06435	800	1e+19	0	0	1000000	4e-06	2.99895e+26	2.248255e+26	2.056017e+26	1.922376e+25	7.506945e+25	0	3.748687e+25	2.810319e+25	2.570022e+25	2.40297e+24	9.383681e+24	0	0	1.874343e+26	1.405159e+26	1.285011e+26	1.201485e+25	4.69184e+25	0	0	0	4.998249e+25	3.747092e+25	3.426696e+25	3.203961e+24	1.251157e+25	0	0	0	3.748687e+25	2.810319e+25	2.570022e+25	2.40297e+24	9.383681e+24	0	0	0	5e+24	4.229167e-10	0.001584248	1.948801e+13	1.048623e+07	819441.6	1.161014e-07	2.485035e-14	1.105315e-21	0.4842839	0.5	0.01615529	1	42.40493	7.209709e+26	2.301694e+28	0	0.006843192	0	6.920214e-18	-247.5737	
