Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53400.047	565.0000008	5.300000016e+18	0	0	530470.0016	4e-06	4.613763e+26	3.21375e+26	2.938957e+26	2.747925e+25	8.962109e+25	5.038027e+25	5.767204e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.120264e+25	6.297533e+24	0.1091956	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.354621e+25	3.010087e+25	0	0	7.418162e+25	5.167174e+25	4.725353e+25	4.418205e+24	1.440958e+25	8.100307e+24	0	0	4.979815e+24	4.664216e-10	0.002116595	1.519965e+13	1.480556e+07	1431253	1.320177e-07	3.213085e-14	1.625064e-21	0.4883777	0.4883777	0.0185253	0.9764748	65.23827	7.209709e+26	2.301694e+28	0	0.01052798	0	6.896511e-25	-250.5784	
53400.048	560.0000008	5.200000016e+18	0	0	520480.0016	4e-06	4.613763e+26	3.21375e+26	2.938957e+26	2.747925e+25	8.958339e+25	5.041797e+25	5.767204e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.119792e+25	6.302246e+24	0.1092773	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.352369e+25	3.012339e+25	0	0	7.418162e+25	5.167174e+25	4.725353e+25	4.418205e+24	1.440352e+25	8.106369e+24	0	0	4.978958e+24	4.664483e-10	0.002116595	1.519709e+13	1.480182e+07	1430892	1.320066e-07	3.212544e-14	1.624654e-21	0.4882133	0.4882133	0.01851751	0.9761382	65.23827	7.209709e+26	2.301694e+28	0	0.01052798	0	4.113461e-25	-250.7668	
53400.049	555.0000008	5.100000017e+18	0	0	510490.0016	4e-06	4.613763e+26	3.21375e+26	2.938957e+26	2.747925e+25	8.954629e+25	5.045507e+25	5.767204e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.119329e+25	6.306884e+24	0.1093577	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.350152e+25	3.014556e+25	0	0	7.418162e+25	5.167174e+25	4.725353e+25	4.418205e+24	1.439755e+25	8.112334e+24	0	0	4.978084e+24	4.664756e-10	0.002116595	1.519457e+13	1.479815e+07	1430537	1.319957e-07	3.212012e-14	1.62425e-21	0.4880515	0.4880516	0.01850984	0.9758067	65.23827	7.209709e+26	2.301694e+28	0	0.01052798	0	2.430758e-25	-250.9552	
53400.05	550.0000009	5.000000017e+18	0	0	500500.0017	4e-06	4.613763e+26	3.21375e+26	2.938957e+26	2.747925e+25	8.950977e+25	5.049159e+25	5.767204e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.118872e+25	6.311449e+24	0.1094369	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.34797e+25	3.016738e+25	0	0	7.418162e+25	5.167174e+25	4.725353e+25	4.418205e+24	1.439168e+25	8.118206e+24	0	0	4.977193e+24	4.665035e-10	0.002116595	1.51921e+13	1.479452e+07	1430187	1.319849e-07	3.211488e-14	1.623853e-21	0.4878923	0.4878923	0.01850229	0.9754803	65.23827	7.209709e+26	2.301694e+28	0	0.01052798	0	1.422728e-25	-251.1436	
53400.051	545.0000009	4.900000018e+18	0	0	490510.0017	4e-06	4.613763e+26	3.21375e+26	2.938957e+26	2.747925e+25	8.947383e+25	5.052753e+25	5.767204e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.118423e+25	6.315942e+24	0.1095148	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.345823e+25	3.018885e+25	0	0	7.418162e+25	5.167174e+25	4.725353e+25	4.418205e+24	1.43859e+25	8.123985e+24	0	0	4.976283e+24	4.665319e-10	0.002116595	1.518966e+13	1.479096e+07	1429842	1.319743e-07	3.210972e-14	1.623461e-21	0.4877356	0.4877356	0.01849487	0.975159	65.23828	7.209709e+26	2.301694e+28	0	0.01052798	0	8.245825e-26	-251.332	
53400.052	540.0000009	4.800000018e+18	0	0	480520.0018	4e-06	4.613763e+26	3.21375e+26	2.938957e+26	2.747925e+25	8.943845e+25	5.056291e+25	5.767204e+25	4.017187e+25	3.673696e+25	3.434906e+24	1.117981e+25	6.320364e+24	0.1095915	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.343709e+25	3.020999e+25	0	0	7.418162e+25	5.167174e+25	4.725353e+25	4.418205e+24	1.438021e+25	8.129673e+24	0	0	4.975356e+24	4.665609e-10	0.002116595	1.518725e+13	1.478745e+07	1429503	1.319639e-07	3.210464e-14	1.623076e-21	0.4875813	0.4875813	0.01848755	0.9748426	65.23828	7.209709e+26	2.301694e+28	0	0.01052798	0	4.73107e-26	-251.5204	
53400.053	535.0000009	4.700000019e+18	0	0	470530.0018	4e-06	4.613763e+26	3.21375e+26	2.938957e+26	2.747925e+25	8.940363e+25	5.059773e+25	5.767204e+25	4.017187e+25	3.673697e+25	3.434906e+24	1.117545e+25	6.324716e+24	0.1096669	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.341629e+25	3.02308e+25	0	0	7.418162e+25	5.167174e+25	4.725353e+25	4.418205e+24	1.437461e+25	8.135272e+24	0	0	4.974411e+24	4.665904e-10	0.002116595	1.518489e+13	1.4784e+07	1429169	1.319536e-07	3.209964e-14	1.622697e-21	0.4874294	0.4874295	0.01848036	0.974531	65.23828	7.209709e+26	2.301694e+28	0	0.01052798	0	2.686426e-26	-251.7088	
53400.054	530.0000009	4.600000018e+18	0	0	460540.0018	4e-06	4.613763e+26	3.21375e+26	2.938957e+26	2.747925e+25	8.936936e+25	5.0632e+25	5.767204e+25	4.017187e+25	3.673697e+25	3.434906e+24	1.117117e+25	6.329e+24	0.1097412	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.339581e+25	3.025127e+25	0	0	7.418163e+25	5.167174e+25	4.725353e+25	4.418205e+24	1.43691e+25	8.140782e+24	0	0	4.973449e+24	4.666205e-10	0.002116595	1.518256e+13	1.47806e+07	1428840	1.319435e-07	3.209472e-14	1.622324e-21	0.48728	0.48728	0.01847327	0.9742243	65.23828	7.209709e+26	2.301694e+28	0	0.01052798	0	1.509221e-26	-251.8972	
53400.055	525.0000009	4.500000019e+18	0	0	450550.0018	4e-06	4.613763e+26	3.21375e+26	2.938957e+26	2.747925e+25	8.933563e+25	5.066574e+25	5.767204e+25	4.017187e+25	3.673697e+25	3.434906e+24	1.116695e+25	6.333217e+24	0.1098143	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.337566e+25	3.027143e+25	0	0	7.418163e+25	5.167174e+25	4.725353e+25	4.418205e+24	1.436368e+25	8.146206e+24	0	0	4.972469e+24	4.666512e-10	0.002116595	1.518027e+13	1.477725e+07	1428516	1.319335e-07	3.208987e-14	1.621957e-21	0.4871328	0.4871328	0.0184663	0.9739222	65.23828	7.209709e+26	2.301694e+28	0	0.01052798	0	8.386119e-27	-252.0856	
53400.056	520.000001	4.400000019e+18	0	0	440560.0019	4e-06	4.613763e+26	3.21375e+26	2.938957e+26	2.747925e+25	8.930243e+25	5.069894e+25	5.767204e+25	4.017187e+25	3.673697e+25	3.434906e+24	1.11628e+25	6.337368e+24	0.1098863	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.335582e+25	3.029127e+25	0	0	7.418163e+25	5.167174e+25	4.725353e+25	4.418205e+24	1.435834e+25	8.151545e+24	0	0	4.971471e+24	4.666824e-10	0.002116595	1.517801e+13	1.477395e+07	1428198	1.319237e-07	3.20851e-14	1.621595e-21	0.486988	0.486988	0.01845943	0.9736248	65.23828	7.209709e+26	2.301694e+28	0	0.01052798	0	4.60746e-27	-252.274	
53400.057	515.000001	4.300000019e+18	0	0	430570.0019	4e-06	4.613763e+26	3.21375e+26	2.938957e+26	2.747925e+25	8.926974e+25	5.073163e+25	5.767204e+25	4.017187e+25	3.673697e+25	3.434906e+24	1.115872e+25	6.341453e+24	0.1099571	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.333629e+25	3.03108e+25	0	0	7.418163e+25	5.167174e+25	4.725353e+25	4.418206e+24	1.435309e+25	8.1568e+24	0	0	4.970456e+24	4.667142e-10	0.002116595	1.517579e+13	1.477071e+07	1427884	1.31914e-07	3.208041e-14	1.621239e-21	0.4868454	0.4868454	0.01845268	0.9733319	65.23828	7.209709e+26	2.301694e+28	0	0.01052798	0	2.502141e-27	-252.4624	
53400.058	510.000001	4.20000002e+18	0	0	420580.002	4e-06	4.613764e+26	3.21375e+26	2.938957e+26	2.747925e+25	8.923757e+25	5.07638e+25	5.767204e+25	4.017187e+25	3.673697e+25	3.434906e+24	1.11547e+25	6.345475e+24	0.1100269	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.331707e+25	3.033002e+25	0	0	7.418163e+25	5.167174e+25	4.725354e+25	4.418206e+24	1.434791e+25	8.161973e+24	0	0	4.969423e+24	4.667465e-10	0.002116595	1.51736e+13	1.476752e+07	1427575	1.319045e-07	3.207578e-14	1.620888e-21	0.486705	0.486705	0.01844603	0.9730435	65.23828	7.209709e+26	2.301694e+28	0	0.01052798	0	1.34265e-27	-252.6508	
53400.059	505.000001	4.10000002e+18	0	0	410590.002	4e-06	4.613764e+26	3.21375e+26	2.938957e+26	2.747925e+25	8.920591e+25	5.079546e+25	5.767204e+25	4.017187e+25	3.673697e+25	3.434906e+24	1.115074e+25	6.349433e+24	0.1100955	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.329815e+25	3.034894e+25	0	0	7.418163e+25	5.167174e+25	4.725354e+25	4.418206e+24	1.434282e+25	8.167064e+24	0	0	4.968372e+24	4.667794e-10	0.002116595	1.517144e+13	1.476437e+07	1427271	1.318952e-07	3.207123e-14	1.620543e-21	0.4865668	0.4865669	0.01843948	0.9727595	65.23828	7.209709e+26	2.301694e+28	0	0.01052798	0	7.116401e-28	-252.8392	
53400.06	500.000001	4.000000021e+18	0	0	400600.002	4e-06	4.613764e+26	3.21375e+26	2.938957e+26	2.747925e+25	8.917474e+25	5.082664e+25	5.767205e+25	4.017187e+25	3.673697e+25	3.434906e+24	1.114684e+25	6.353329e+24	0.1101631	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.327953e+25	3.036756e+25	0	0	7.418163e+25	5.167174e+25	4.725354e+25	4.418206e+24	1.433781e+25	8.172076e+24	0	0	4.967304e+24	4.668128e-10	0.002116595	1.516932e+13	1.476128e+07	1426972	1.31886e-07	3.206675e-14	1.620203e-21	0.4864308	0.4864309	0.01843304	0.9724799	65.23828	7.209709e+26	2.301694e+28	0	0.01052798	0	3.724294e-28	-253.0276	
53400.061	495.000001	3.90000002e+18	0	0	390610.0021	4e-06	4.613764e+26	3.21375e+26	2.938957e+26	2.747925e+25	8.914406e+25	5.085732e+25	5.767205e+25	4.017187e+25	3.673697e+25	3.434906e+24	1.114301e+25	6.357165e+24	0.1102296	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.32612e+25	3.038589e+25	0	0	7.418163e+25	5.167174e+25	4.725354e+25	4.418206e+24	1.433288e+25	8.177009e+24	0	0	4.966218e+24	4.668469e-10	0.002116595	1.516724e+13	1.475823e+07	1426677	1.318769e-07	3.206233e-14	1.619869e-21	0.4862969	0.486297	0.0184267	0.9722046	65.23828	7.209709e+26	2.301694e+28	0	0.01052798	0	1.92374e-28	-253.216	
53400.062	490.000001	3.800000021e+18	0	0	380620.0021	4e-06	4.613764e+26	3.21375e+26	2.938957e+26	2.747925e+25	8.911386e+25	5.088752e+25	5.767205e+25	4.017187e+25	3.673697e+25	3.434906e+24	1.113923e+25	6.36094e+24	0.110295	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.324316e+25	3.040394e+25	0	0	7.418163e+25	5.167174e+25	4.725354e+25	4.418206e+24	1.432802e+25	8.181865e+24	0	0	4.965114e+24	4.668814e-10	0.002116595	1.516518e+13	1.475523e+07	1426387	1.318679e-07	3.205799e-14	1.61954e-21	0.4861651	0.4861652	0.01842046	0.9719335	65.23828	7.209709e+26	2.301694e+28	0	0.01052798	0	9.803786e-29	-253.4044	
53400.063	485.0000011	3.700000021e+18	0	0	370630.0021	4e-06	4.613764e+26	3.21375e+26	2.938957e+26	2.747925e+25	8.908413e+25	5.091725e+25	5.767205e+25	4.017187e+25	3.673697e+25	3.434906e+24	1.113552e+25	6.364656e+24	0.1103595	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.322539e+25	3.04217e+25	0	0	7.418163e+25	5.167174e+25	4.725354e+25	4.418206e+24	1.432324e+25	8.186645e+24	0	0	4.963993e+24	4.669166e-10	0.002116595	1.516316e+13	1.475227e+07	1426102	1.318591e-07	3.205371e-14	1.619215e-21	0.4860354	0.4860354	0.01841431	0.9716665	65.23828	7.209709e+26	2.301694e+28	0	0.01052798	0	4.927255e-29	-253.5928	
53400.064	480.0000011	3.600000022e+18	0	0	360640.0021	4e-06	4.613764e+26	3.21375e+26	2.938957e+26	2.747925e+25	8.905486e+25	5.094652e+25	5.767205e+25	4.017187e+25	3.673697e+25	3.434906e+24	1.113186e+25	6.368315e+24	0.1104229	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.320791e+25	3.043919e+25	0	0	7.418163e+25	5.167174e+25	4.725354e+25	4.418206e+24	1.431854e+25	8.191351e+24	0	0	4.962855e+24	4.669523e-10	0.002116595	1.516116e+13	1.474937e+07	1425821	1.318505e-07	3.20495e-14	1.618896e-21	0.4859076	0.4859077	0.01840826	0.9714036	65.23828	7.209709e+26	2.301694e+28	0	0.01052798	0	2.441134e-29	-253.7812	
53400.065	475.0000011	3.500000022e+18	0	0	350650.0022	4e-06	4.613764e+26	3.21375e+26	2.938957e+26	2.747925e+25	8.902606e+25	5.097533e+25	5.767205e+25	4.017187e+25	3.673697e+25	3.434906e+24	1.112826e+25	6.371916e+24	0.1104853	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.31907e+25	3.04564e+25	0	0	7.418163e+25	5.167174e+25	4.725354e+25	4.418206e+24	1.431391e+25	8.195983e+24	0	0	4.961699e+24	4.669886e-10	0.002116595	1.51592e+13	1.47465e+07	1425544	1.318419e-07	3.204535e-14	1.618582e-21	0.4857819	0.4857819	0.01840231	0.9711448	65.23828	7.209709e+26	2.301694e+28	0	0.01052798	0	1.191672e-29	-253.9696	
53400.066	470.0000011	3.400000023e+18	0	0	340660.0023	4e-06	4.613764e+26	3.21375e+26	2.938957e+26	2.747925e+25	8.89977e+25	5.100368e+25	5.767205e+25	4.017187e+25	3.673697e+25	3.434907e+24	1.112471e+25	6.375461e+24	0.1105468	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.317375e+25	3.047334e+25	0	0	7.418163e+25	5.167174e+25	4.725354e+25	4.418206e+24	1.430935e+25	8.200542e+24	0	0	4.960525e+24	4.670254e-10	0.002116595	1.515727e+13	1.474369e+07	1425272	1.318335e-07	3.204127e-14	1.618273e-21	0.4856581	0.4856581	0.01839645	0.9708899	65.23828	7.209709e+26	2.301694e+28	0	0.01052798	0	5.729221e-30	-254.158	
53400.067	465.0000011	3.300000023e+18	0	0	330670.0023	4e-06	4.613764e+26	3.21375e+26	2.938957e+26	2.747925e+25	8.896978e+25	5.10316e+25	5.767205e+25	4.017187e+25	3.673697e+25	3.434907e+24	1.112122e+25	6.37895e+24	0.1106073	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.315708e+25	3.049002e+25	0	0	7.418163e+25	5.167174e+25	4.725354e+25	4.418206e+24	1.430486e+25	8.205031e+24	0	0	4.959333e+24	4.670628e-10	0.002116595	1.515537e+13	1.474091e+07	1425003	1.318253e-07	3.203725e-14	1.617968e-21	0.4855362	0.4855363	0.01839068	0.9706389	65.23828	7.209709e+26	2.301694e+28	0	0.01052798	0	2.711405e-30	-254.3464	
53400.068	460.0000012	3.200000023e+18	0	0	320680.0023	4e-06	4.613764e+26	3.21375e+26	2.938957e+26	2.747925e+25	8.89423e+25	5.105908e+25	5.767205e+25	4.017187e+25	3.673697e+25	3.434907e+24	1.111779e+25	6.382385e+24	0.1106669	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.314066e+25	3.050644e+25	0	0	7.418163e+25	5.167174e+25	4.725354e+25	4.418206e+24	1.430044e+25	8.209449e+24	0	0	4.958124e+24	4.671008e-10	0.002116595	1.515349e+13	1.473818e+07	1424739	1.318171e-07	3.203329e-14	1.617668e-21	0.4854162	0.4854163	0.018385	0.9703917	65.23828	7.209709e+26	2.301694e+28	0	0.01052798	0	1.262497e-30	-254.5348	
53400.069	455.0000012	3.100000023e+18	0	0	310690.0023	4e-06	4.613764e+26	3.21375e+26	2.938957e+26	2.747925e+25	8.891525e+25	5.108613e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.111441e+25	6.385767e+24	0.1107255	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.312449e+25	3.05226e+25	0	0	7.418163e+25	5.167174e+25	4.725354e+25	4.418206e+24	1.429609e+25	8.213799e+24	0	0	4.956898e+24	4.671393e-10	0.002116595	1.515165e+13	1.473549e+07	1424479	1.318091e-07	3.202939e-14	1.617373e-21	0.4852981	0.4852982	0.0183794	0.9701483	65.23828	7.209709e+26	2.301694e+28	0	0.01052798	0	5.780562e-31	-254.7232	
53400.07	450.0000012	3.000000024e+18	0	0	300700.0024	4e-06	4.613764e+26	3.21375e+26	2.938957e+26	2.747925e+25	8.888862e+25	5.111277e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.111108e+25	6.389096e+24	0.1107832	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.310858e+25	3.053852e+25	0	0	7.418163e+25	5.167174e+25	4.725354e+25	4.418206e+24	1.429181e+25	8.218081e+24	0	0	4.955654e+24	4.671784e-10	0.002116595	1.514984e+13	1.473284e+07	1424223	1.318012e-07	3.202555e-14	1.617082e-21	0.4851818	0.4851819	0.0183739	0.9699087	65.23828	7.209709e+26	2.301694e+28	0	0.01052798	0	2.601183e-31	-254.9116	
53400.071	445.0000012	2.900000024e+18	0	0	290710.0024	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.886241e+25	5.113898e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.11078e+25	6.392373e+24	0.1108401	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.309292e+25	3.055418e+25	0	0	7.418163e+25	5.167174e+25	4.725354e+25	4.418206e+24	1.428759e+25	8.222296e+24	0	0	4.954392e+24	4.67218e-10	0.002116595	1.514805e+13	1.473023e+07	1423971	1.317934e-07	3.202177e-14	1.616796e-21	0.4850674	0.4850674	0.01836848	0.9696727	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.149684e-31	-255.1	
53400.072	440.0000012	2.800000025e+18	0	0	280720.0024	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.88366e+25	5.116479e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.110457e+25	6.395599e+24	0.110896	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.30775e+25	3.05696e+25	0	0	7.418163e+25	5.167174e+25	4.725354e+25	4.418206e+24	1.428344e+25	8.226446e+24	0	0	4.953113e+24	4.672582e-10	0.002116595	1.514629e+13	1.472767e+07	1423723	1.317858e-07	3.201805e-14	1.616514e-21	0.4849547	0.4849547	0.01836314	0.9694403	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	4.988006e-32	-255.2884	
53400.073	435.0000013	2.700000025e+18	0	0	270730.0024	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.881119e+25	5.11902e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.11014e+25	6.398775e+24	0.1109511	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.306232e+25	3.058478e+25	0	0	7.418164e+25	5.167174e+25	4.725354e+25	4.418206e+24	1.427936e+25	8.230531e+24	0	0	4.951817e+24	4.67299e-10	0.002116595	1.514456e+13	1.472514e+07	1423479	1.317782e-07	3.201439e-14	1.616237e-21	0.4848437	0.4848438	0.01835789	0.9692114	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.122945e-32	-255.4768	
53400.074	430.0000013	2.600000026e+18	0	0	260740.0025	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.878618e+25	5.121521e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.109827e+25	6.401902e+24	0.1110053	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.304738e+25	3.059973e+25	0	0	7.418164e+25	5.167174e+25	4.725354e+25	4.418206e+24	1.427534e+25	8.234553e+24	0	0	4.950502e+24	4.673404e-10	0.002116595	1.514285e+13	1.472265e+07	1423238	1.317708e-07	3.201078e-14	1.615964e-21	0.4847345	0.4847345	0.01835272	0.9689861	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	8.857738e-33	-255.6652	
53400.075	425.0000013	2.500000025e+18	0	0	250750.0026	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.876156e+25	5.123984e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.109519e+25	6.40498e+24	0.1110586	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.303267e+25	3.061444e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.427138e+25	8.238512e+24	0	0	4.949171e+24	4.673823e-10	0.002116595	1.514117e+13	1.47202e+07	1423001	1.317635e-07	3.200723e-14	1.615695e-21	0.4846269	0.484627	0.01834763	0.9687642	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	3.620553e-33	-255.8536	
53400.076	420.0000013	2.400000026e+18	0	0	240760.0026	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.873732e+25	5.126408e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.109216e+25	6.40801e+24	0.1111112	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.301818e+25	3.062892e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.426748e+25	8.242409e+24	0	0	4.947821e+24	4.674248e-10	0.002116595	1.513951e+13	1.471779e+07	1422768	1.317563e-07	3.200374e-14	1.61543e-21	0.484521	0.4845211	0.01834262	0.9685456	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.448691e-33	-256.042	
53400.077	415.0000013	2.300000026e+18	0	0	230770.0026	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.871345e+25	5.128794e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.108918e+25	6.410993e+24	0.1111629	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.300392e+25	3.064318e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.426364e+25	8.246247e+24	0	0	4.946455e+24	4.674678e-10	0.002116595	1.513789e+13	1.471541e+07	1422538	1.317492e-07	3.200029e-14	1.61517e-21	0.4844168	0.4844168	0.01833769	0.9683304	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	5.670104e-34	-256.2304	
53400.078	410.0000013	2.200000027e+18	0	0	220780.0026	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.868996e+25	5.131144e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.108624e+25	6.41393e+24	0.1112138	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.298989e+25	3.065722e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.425987e+25	8.250024e+24	0	0	4.945071e+24	4.675114e-10	0.002116595	1.513628e+13	1.471308e+07	1422312	1.317422e-07	3.19969e-14	1.614913e-21	0.4843141	0.4843142	0.01833283	0.9681185	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.169053e-34	-256.4188	
53400.079	405.0000013	2.100000027e+18	0	0	210790.0027	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.866683e+25	5.133457e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.108335e+25	6.416821e+24	0.111264	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.297607e+25	3.067104e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.425615e+25	8.253743e+24	0	0	4.943669e+24	4.675556e-10	0.002116595	1.51347e+13	1.471077e+07	1422090	1.317354e-07	3.199356e-14	1.61466e-21	0.4842131	0.4842132	0.01832805	0.9679098	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	8.102986e-35	-256.6072	
53400.08	400.0000014	2.000000028e+18	0	0	200800.0027	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.864405e+25	5.135734e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.108051e+25	6.419668e+24	0.1113133	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.296246e+25	3.068464e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.425249e+25	8.257405e+24	0	0	4.94225e+24	4.676003e-10	0.002116595	1.513315e+13	1.470851e+07	1421871	1.317286e-07	3.199028e-14	1.614411e-21	0.4841136	0.4841137	0.01832334	0.9677043	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	2.953448e-35	-256.7956	
53400.081	395.0000014	1.900000028e+18	0	0	190810.0027	4e-06	4.613764e+26	3.21375e+26	2.938958e+26	2.747925e+25	8.862164e+25	5.137976e+25	5.767205e+25	4.017188e+25	3.673697e+25	3.434907e+24	1.10777e+25	6.42247e+24	0.1113619	2.756601e+26	1.92013e+26	1.755949e+26	1.641812e+25	5.294907e+25	3.069804e+25	0	0	7.418164e+25	5.167175e+25	4.725354e+25	4.418206e+24	1.424888e+25	8.261009e+24	0	0	4.940813e+24	4.676457e-10	0.002116595	1.513162e+13	1.470628e+07	1421655	1.317219e-07	3.198704e-14	1.614166e-21	0.4840157	0.4840157	0.01831871	0.9675019	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.049342e-35	-256.984	
