Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	
7168	1411.674	3.45e+19	0	0	100000	1.99971184	1e-05	2.083222e+26	1.034207e+26	7.852376e+25	2.489693e+25	6.58663e+25	3.903517e+25	1.513452e+25	7.513469e+24	5.704717e+24	1.808751e+24	4.785158e+24	2.835888e+24	0.1873789	1.513452e+26	7.513469e+25	5.704717e+25	1.808751e+25	4.785158e+25	2.835888e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.949682e+26	1.949682e+26	0	8.813629e+25	8.813629e+25	0	4.718408e+25	4.718408e+25	0	1.762726e+26	1.762726e+26	0	5.252567e+25	5.252567e+25	0	1.682602e+26	1.682602e+26	0	2.862293e+23	1.153492e-09	0.001840123	2.260565e+11	1.801929e+09	1.290259e+10	1.013161e-06	2.194293e-12	7.345302e-19	0.4960342	0.5	0.0498136	1	30.41541	3.782311	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0180717	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00028816	0	1.59143e-15	0	1.59143e-15	0	-373.0435	0	-373.0435	0	30154.2	77194.93	1	8448.89	0	0	0	0	0	0	0	0	
7196	1411.674	3.45e+19	0	0	100000	1.99971198	1e-05	2.091359e+26	1.03653e+26	7.871927e+25	2.493368e+25	6.621952e+25	3.926344e+25	1.519363e+25	7.530343e+24	5.718921e+24	1.811421e+24	4.810819e+24	2.852472e+24	0.1877413	1.519363e+26	7.530343e+25	5.718921e+25	1.811421e+25	4.810819e+25	2.852472e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.957298e+26	1.957298e+26	0	8.848058e+25	8.848058e+25	0	4.736839e+25	4.736839e+25	0	1.769612e+26	1.769612e+26	0	5.273085e+25	5.273085e+25	0	1.689175e+26	1.689175e+26	0	2.859913e+23	1.154383e-09	0.001842857	2.247011e+11	1.822531e+09	1.300904e+10	1.01624e-06	2.207651e-12	7.412476e-19	0.4960615	0.5	0.04996774	1	30.53422	3.797085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01806594	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00028802	0	1.592963e-15	0	1.592963e-15	0	-373.0322	0	-373.0322	0	30154.19	77194.93	1	8448.889	0	0	0	0	0	0	0	0	
7224	1411.674	3.45e+19	0	0	100000	1.99971212	1e-05	2.099497e+26	1.038844e+26	7.891415e+25	2.497027e+25	6.657321e+25	3.949203e+25	1.525275e+25	7.547159e+24	5.733079e+24	1.81408e+24	4.836515e+24	2.869079e+24	0.1881024	1.525275e+26	7.547159e+25	5.733079e+25	1.81408e+25	4.836515e+25	2.869079e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.964914e+26	1.964914e+26	0	8.882486e+25	8.882486e+25	0	4.75527e+25	4.75527e+25	0	1.776497e+26	1.776497e+26	0	5.293603e+25	5.293603e+25	0	1.695747e+26	1.695747e+26	0	2.857548e+23	1.15527e-09	0.001845579	2.233586e+11	1.843289e+09	1.311595e+10	1.019318e-06	2.22104e-12	7.480015e-19	0.4960885	0.5	0.05012177	1	30.65303	3.81186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01806002	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00028788	0	1.594499e-15	0	1.594499e-15	0	-373.0209	0	-373.0209	0	30154.19	77194.93	1	8448.888	0	0	0	0	0	0	0	0	
7252	1411.674	3.45e+19	0	0	100000	1.99971226	1e-05	2.107634e+26	1.041151e+26	7.910839e+25	2.50067e+25	6.692738e+25	3.972096e+25	1.531187e+25	7.563916e+24	5.747191e+24	1.816726e+24	4.862246e+24	2.885711e+24	0.1884623	1.531187e+26	7.563916e+25	5.747191e+25	1.816726e+25	4.862246e+25	2.885711e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.972529e+26	1.972529e+26	0	8.916914e+25	8.916914e+25	0	4.773702e+25	4.773702e+25	0	1.783383e+26	1.783383e+26	0	5.314121e+25	5.314121e+25	0	1.70232e+26	1.70232e+26	0	2.855197e+23	1.156152e-09	0.001848288	2.220289e+11	1.864203e+09	1.322332e+10	1.022393e-06	2.234462e-12	7.54792e-19	0.4961153	0.5	0.0502757	1	30.77184	3.826634	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01805394	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00028774	0	1.596037e-15	0	1.596037e-15	0	-373.0096	0	-373.0096	0	30154.19	77194.93	1	8448.888	0	0	0	0	0	0	0	0	
7280	1411.674	3.45e+19	0	0	100000	1.9997124	1e-05	2.115772e+26	1.04345e+26	7.930199e+25	2.504296e+25	6.728203e+25	3.995021e+25	1.537099e+25	7.580616e+24	5.761256e+24	1.81936e+24	4.88801e+24	2.902365e+24	0.188821	1.537099e+26	7.580616e+25	5.761256e+25	1.81936e+25	4.88801e+25	2.902365e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.980145e+26	1.980145e+26	0	8.951342e+25	8.951342e+25	0	4.792133e+25	4.792133e+25	0	1.790268e+26	1.790268e+26	0	5.334638e+25	5.334638e+25	0	1.708893e+26	1.708893e+26	0	2.852861e+23	1.15703e-09	0.001850985	2.207119e+11	1.885276e+09	1.333113e+10	1.025466e-06	2.247916e-12	7.616191e-19	0.4961417	0.5	0.05042951	1	30.89065	3.841409	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01804769	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0002876	0	1.597578e-15	0	1.597578e-15	0	-372.9982	0	-372.9982	0	30154.19	77194.93	1	8448.887	0	0	0	0	0	0	0	0	
7308	1411.674	3.45e+19	0	0	100000	1.99971254	1e-05	2.123909e+26	1.04574e+26	7.949497e+25	2.507905e+25	6.763714e+25	4.017978e+25	1.543011e+25	7.597258e+24	5.775276e+24	1.821982e+24	4.913809e+24	2.919044e+24	0.1891784	1.543011e+26	7.597258e+25	5.775276e+25	1.821982e+25	4.913809e+25	2.919044e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.987761e+26	1.987761e+26	0	8.985771e+25	8.985771e+25	0	4.810564e+25	4.810564e+25	0	1.797154e+26	1.797154e+26	0	5.355156e+25	5.355156e+25	0	1.715465e+26	1.715465e+26	0	2.85054e+23	1.157903e-09	0.00185367	2.194073e+11	1.906506e+09	1.343941e+10	1.028537e-06	2.261402e-12	7.68483e-19	0.4961679	0.5	0.05058323	1	31.00946	3.856184	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01804128	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00028746	0	1.59912e-15	0	1.59912e-15	0	-372.9869	0	-372.9869	0	30154.19	77194.93	1	8448.887	0	0	0	0	0	0	0	0	
7336	1411.674	3.45e+19	0	0	100000	1.99971268	1e-05	2.132047e+26	1.048023e+26	7.968732e+25	2.511499e+25	6.799272e+25	4.040968e+25	1.548923e+25	7.613842e+24	5.789249e+24	1.824593e+24	4.939642e+24	2.935746e+24	0.1895346	1.548923e+26	7.613842e+25	5.789249e+25	1.824593e+25	4.939642e+25	2.935746e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.995377e+26	1.995377e+26	0	9.020199e+25	9.020199e+25	0	4.828995e+25	4.828995e+25	0	1.80404e+26	1.80404e+26	0	5.375674e+25	5.375674e+25	0	1.722038e+26	1.722038e+26	0	2.848233e+23	1.158772e-09	0.001856343	2.18115e+11	1.927895e+09	1.354814e+10	1.031607e-06	2.274919e-12	7.753837e-19	0.4961939	0.5	0.05073684	1	31.12827	3.870958	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0180347	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00028732	0	1.600665e-15	0	1.600665e-15	0	-372.9756	0	-372.9756	0	30154.18	77194.93	1	8448.886	0	0	0	0	0	0	0	0	
7364	1411.674	3.45e+19	0	0	100000	1.99971282	1e-05	2.140185e+26	1.050298e+26	7.987903e+25	2.515076e+25	6.834877e+25	4.063989e+25	1.554835e+25	7.630369e+24	5.803178e+24	1.827192e+24	4.965509e+24	2.952471e+24	0.1898897	1.554835e+26	7.630369e+25	5.803178e+25	1.827192e+25	4.965509e+25	2.952471e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.002993e+26	2.002993e+26	0	9.054627e+25	9.054627e+25	0	4.847427e+25	4.847427e+25	0	1.810925e+26	1.810925e+26	0	5.396192e+25	5.396192e+25	0	1.728611e+26	1.728611e+26	0	2.845941e+23	1.159637e-09	0.001859004	2.168348e+11	1.949444e+09	1.365732e+10	1.034675e-06	2.288469e-12	7.823214e-19	0.4962196	0.5	0.05089035	1	31.24708	3.885733	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01802796	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00028718	0	1.602211e-15	0	1.602211e-15	0	-372.9643	0	-372.9643	0	30154.18	77194.93	1	8448.885	0	0	0	0	0	0	0	0	
7392	1411.674	3.45e+19	0	0	100000	1.99971296	1e-05	2.148322e+26	1.052565e+26	8.007013e+25	2.518637e+25	6.870529e+25	4.087043e+25	1.560747e+25	7.646839e+24	5.817061e+24	1.829779e+24	4.99141e+24	2.969219e+24	0.1902435	1.560747e+26	7.646839e+25	5.817061e+25	1.829779e+25	4.99141e+25	2.969219e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.010609e+26	2.010609e+26	0	9.089055e+25	9.089055e+25	0	4.865858e+25	4.865858e+25	0	1.817811e+26	1.817811e+26	0	5.41671e+25	5.41671e+25	0	1.735183e+26	1.735183e+26	0	2.843663e+23	1.160497e-09	0.001861653	2.155666e+11	1.971153e+09	1.376696e+10	1.03774e-06	2.30205e-12	7.89296e-19	0.4962451	0.5	0.05104375	1	31.36589	3.900508	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01802104	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00028704	0	1.60376e-15	0	1.60376e-15	0	-372.9529	0	-372.9529	0	30154.18	77194.93	1	8448.885	0	0	0	0	0	0	0	0	
7420	1411.674	3.45e+19	0	0	100000	1.9997131	1e-05	2.15646e+26	1.054824e+26	8.02606e+25	2.522182e+25	6.906227e+25	4.110129e+25	1.566659e+25	7.663253e+24	5.830898e+24	1.832354e+24	5.017345e+24	2.985991e+24	0.1905961	1.566659e+26	7.663253e+25	5.830898e+25	1.832354e+25	5.017345e+25	2.985991e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.018225e+26	2.018225e+26	0	9.123484e+25	9.123484e+25	0	4.884289e+25	4.884289e+25	0	1.824697e+26	1.824697e+26	0	5.437228e+25	5.437228e+25	0	1.741756e+26	1.741756e+26	0	2.841398e+23	1.161353e-09	0.00186429	2.143102e+11	1.993022e+09	1.387706e+10	1.040804e-06	2.315663e-12	7.963076e-19	0.4962703	0.5	0.05119705	1	31.4847	3.915282	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801396	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0002869	0	1.605311e-15	0	1.605311e-15	0	-372.9416	0	-372.9416	0	30154.18	77194.93	1	8448.884	0	0	0	0	0	0	0	0	
7448	1411.674	3.45e+19	0	0	100000	1.99971324	1e-05	2.164597e+26	1.057076e+26	8.045045e+25	2.525711e+25	6.941972e+25	4.133246e+25	1.572571e+25	7.679609e+24	5.844691e+24	1.834918e+24	5.043313e+24	3.002785e+24	0.1909476	1.572571e+26	7.679609e+25	5.844691e+25	1.834918e+25	5.043313e+25	3.002785e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.025841e+26	2.025841e+26	0	9.157912e+25	9.157912e+25	0	4.90272e+25	4.90272e+25	0	1.831582e+26	1.831582e+26	0	5.457745e+25	5.457745e+25	0	1.748329e+26	1.748329e+26	0	2.839148e+23	1.162205e-09	0.001866915	2.130655e+11	2.015052e+09	1.398761e+10	1.043866e-06	2.329309e-12	8.033565e-19	0.4962952	0.5	0.05135026	1	31.60351	3.930057	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01800671	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00028676	0	1.606864e-15	0	1.606864e-15	0	-372.9302	0	-372.9302	0	30154.17	77194.93	1	8448.884	0	0	0	0	0	0	0	0	
7476	1411.674	3.45e+19	0	0	100000	1.99971338	1e-05	2.172735e+26	1.059319e+26	8.063968e+25	2.529224e+25	6.977762e+25	4.156395e+25	1.578483e+25	7.695909e+24	5.858438e+24	1.837471e+24	5.069314e+24	3.019603e+24	0.1912978	1.578483e+26	7.695909e+25	5.858438e+25	1.837471e+25	5.069314e+25	3.019603e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.033457e+26	2.033457e+26	0	9.19234e+25	9.19234e+25	0	4.921152e+25	4.921152e+25	0	1.838468e+26	1.838468e+26	0	5.478263e+25	5.478263e+25	0	1.754901e+26	1.754901e+26	0	2.836912e+23	1.163052e-09	0.001869528	2.118323e+11	2.037244e+09	1.409862e+10	1.046926e-06	2.342986e-12	8.104425e-19	0.49632	0.5	0.05150336	1	31.72232	3.944832	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01799928	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00028662	0	1.60842e-15	0	1.60842e-15	0	-372.9189	0	-372.9189	0	30154.17	77194.93	1	8448.883	0	0	0	0	0	0	0	0	
7504	1411.674	3.45e+19	0	0	100000	1.99971352	1e-05	2.180873e+26	1.061555e+26	8.08283e+25	2.532722e+25	7.013598e+25	4.179575e+25	1.584395e+25	7.712153e+24	5.872141e+24	1.840012e+24	5.095349e+24	3.036443e+24	0.1916469	1.584395e+26	7.712153e+25	5.872141e+25	1.840012e+25	5.095349e+25	3.036443e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.041073e+26	2.041073e+26	0	9.226768e+25	9.226768e+25	0	4.939583e+25	4.939583e+25	0	1.845354e+26	1.845354e+26	0	5.498781e+25	5.498781e+25	0	1.761474e+26	1.761474e+26	0	2.834689e+23	1.163895e-09	0.00187213	2.106104e+11	2.059598e+09	1.421009e+10	1.049985e-06	2.356695e-12	8.175658e-19	0.4963444	0.5	0.05165636	1	31.84113	3.959606	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01799168	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00028648	0	1.609977e-15	0	1.609977e-15	0	-372.9075	0	-372.9075	0	30154.17	77194.93	1	8448.882	0	0	0	0	0	0	0	0	
7532	1411.674	3.45e+19	0	0	100000	1.99971366	1e-05	2.18901e+26	1.063783e+26	8.10163e+25	2.536204e+25	7.04948e+25	4.202787e+25	1.590306e+25	7.728341e+24	5.885799e+24	1.842541e+24	5.121417e+24	3.053307e+24	0.1919949	1.590306e+26	7.728341e+25	5.885799e+25	1.842541e+25	5.121417e+25	3.053307e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.048689e+26	2.048689e+26	0	9.261197e+25	9.261197e+25	0	4.958014e+25	4.958014e+25	0	1.852239e+26	1.852239e+26	0	5.519299e+25	5.519299e+25	0	1.768047e+26	1.768047e+26	0	2.832481e+23	1.164734e-09	0.00187472	2.093998e+11	2.082116e+09	1.432202e+10	1.053041e-06	2.370436e-12	8.247266e-19	0.4963687	0.5	0.05180927	1	31.95994	3.974381	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01798391	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00028634	0	1.611537e-15	0	1.611537e-15	0	-372.8961	0	-372.8961	0	30154.17	77194.93	1	8448.882	0	0	0	0	0	0	0	0	
7560	1411.674	3.45e+19	0	0	100000	1.9997138	1e-05	2.197148e+26	1.066004e+26	8.120369e+25	2.539671e+25	7.085408e+25	4.226029e+25	1.596218e+25	7.744473e+24	5.899413e+24	1.84506e+24	5.147519e+24	3.070192e+24	0.1923416	1.596218e+26	7.744473e+25	5.899413e+25	1.84506e+25	5.147519e+25	3.070192e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.056305e+26	2.056305e+26	0	9.295625e+25	9.295625e+25	0	4.976446e+25	4.976446e+25	0	1.859125e+26	1.859125e+26	0	5.539817e+25	5.539817e+25	0	1.774619e+26	1.774619e+26	0	2.830285e+23	1.165569e-09	0.001877298	2.082002e+11	2.104797e+09	1.44344e+10	1.056096e-06	2.384208e-12	8.319247e-19	0.4963927	0.5	0.05196208	1	32.07875	3.989156	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01797597	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0002862	0	1.613099e-15	0	1.613099e-15	0	-372.8848	0	-372.8848	0	30154.17	77194.93	1	8448.881	0	0	0	0	0	0	0	0	
7588	1411.674	3.45e+19	0	0	100000	1.99971394	1e-05	2.205285e+26	1.068217e+26	8.139046e+25	2.543122e+25	7.121381e+25	4.249303e+25	1.60213e+25	7.760549e+24	5.912982e+24	1.847567e+24	5.173653e+24	3.087101e+24	0.1926872	1.60213e+26	7.760549e+25	5.912982e+25	1.847567e+25	5.173653e+25	3.087101e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.063921e+26	2.063921e+26	0	9.330053e+25	9.330053e+25	0	4.994877e+25	4.994877e+25	0	1.866011e+26	1.866011e+26	0	5.560335e+25	5.560335e+25	0	1.781192e+26	1.781192e+26	0	2.828103e+23	1.1664e-09	0.001879865	2.070116e+11	2.127642e+09	1.454724e+10	1.059149e-06	2.398013e-12	8.391605e-19	0.4964165	0.5	0.05211479	1	32.19756	4.00393	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01796786	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00028606	0	1.614663e-15	0	1.614663e-15	0	-372.8734	0	-372.8734	0	30154.16	77194.93	1	8448.881	0	0	0	0	0	0	0	0	
7616	1411.674	3.45e+19	0	0	100000	1.99971408	1e-05	2.213423e+26	1.070422e+26	8.157663e+25	2.546558e+25	7.157399e+25	4.272608e+25	1.608042e+25	7.776571e+24	5.926508e+24	1.850063e+24	5.19982e+24	3.104032e+24	0.1930317	1.608042e+26	7.776571e+25	5.926508e+25	1.850063e+25	5.19982e+25	3.104032e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.071537e+26	2.071537e+26	0	9.364481e+25	9.364481e+25	0	5.013308e+25	5.013308e+25	0	1.872896e+26	1.872896e+26	0	5.580852e+25	5.580852e+25	0	1.787765e+26	1.787765e+26	0	2.825934e+23	1.167227e-09	0.00188242	2.058338e+11	2.150651e+09	1.466054e+10	1.0622e-06	2.411849e-12	8.464338e-19	0.4964401	0.5	0.0522674	1	32.31637	4.018705	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01795956	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00028592	0	1.61623e-15	0	1.61623e-15	0	-372.862	0	-372.862	0	30154.16	77194.93	1	8448.88	0	0	0	0	0	0	0	0	
7644	1411.674	3.45e+19	0	0	100000	1.99971422	1e-05	2.22156e+26	1.07262e+26	8.17622e+25	2.549978e+25	7.193463e+25	4.295944e+25	1.613954e+25	7.792537e+24	5.939989e+24	1.852548e+24	5.22602e+24	3.120985e+24	0.1933751	1.613954e+26	7.792537e+25	5.939989e+25	1.852548e+25	5.22602e+25	3.120985e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.079153e+26	2.079153e+26	0	9.39891e+25	9.39891e+25	0	5.031739e+25	5.031739e+25	0	1.879782e+26	1.879782e+26	0	5.60137e+25	5.60137e+25	0	1.794337e+26	1.794337e+26	0	2.823778e+23	1.16805e-09	0.001884965	2.046666e+11	2.173827e+09	1.477429e+10	1.06525e-06	2.425718e-12	8.537449e-19	0.4964634	0.5	0.05241992	1	32.43518	4.03348	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0179511	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00028578	0	1.617798e-15	0	1.617798e-15	0	-372.8506	0	-372.8506	0	30154.16	77194.93	1	8448.879	0	0	0	0	0	0	0	0	
7672	1411.674	3.45e+19	0	0	100000	1.99971436	1e-05	2.229698e+26	1.07481e+26	8.194716e+25	2.553384e+25	7.229571e+25	4.31931e+25	1.619866e+25	7.808448e+24	5.953426e+24	1.855022e+24	5.252253e+24	3.13796e+24	0.1937173	1.619866e+26	7.808448e+25	5.953426e+25	1.855022e+25	5.252253e+25	3.13796e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.086769e+26	2.086769e+26	0	9.433338e+25	9.433338e+25	0	5.050171e+25	5.050171e+25	0	1.886668e+26	1.886668e+26	0	5.621888e+25	5.621888e+25	0	1.80091e+26	1.80091e+26	0	2.821636e+23	1.168868e-09	0.001887498	2.0351e+11	2.197168e+09	1.488851e+10	1.068297e-06	2.439618e-12	8.610937e-19	0.4964865	0.5	0.05257235	1	32.55399	4.048254	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01794246	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00028564	0	1.619369e-15	0	1.619369e-15	0	-372.8392	0	-372.8392	0	30154.16	77194.93	1	8448.879	0	0	0	0	0	0	0	0	
7700	1411.674	3.45e+19	0	0	100000	1.9997145	1e-05	2.237836e+26	1.076993e+26	8.213151e+25	2.556774e+25	7.265724e+25	4.342707e+25	1.625778e+25	7.824305e+24	5.966819e+24	1.857485e+24	5.278518e+24	3.154958e+24	0.1940583	1.625778e+26	7.824305e+25	5.966819e+25	1.857485e+25	5.278518e+25	3.154958e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.094385e+26	2.094385e+26	0	9.467766e+25	9.467766e+25	0	5.068602e+25	5.068602e+25	0	1.893553e+26	1.893553e+26	0	5.642406e+25	5.642406e+25	0	1.807483e+26	1.807483e+26	0	2.819506e+23	1.169683e-09	0.001890019	2.023637e+11	2.220676e+09	1.500318e+10	1.071343e-06	2.45355e-12	8.684803e-19	0.4965094	0.5	0.05272468	1	32.6728	4.063029	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01793364	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0002855	0	1.620942e-15	0	1.620942e-15	0	-372.8278	0	-372.8278	0	30154.16	77194.93	1	8448.878	0	0	0	0	0	0	0	0	
