Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
7667.70771	1191	5.93e+18	-2.13	8.4e-06	3.928565e+25	3.268778e+25	2.94232e+25	3.264586e+24	6.597871e+24	0	4.910707e+24	4.085973e+24	3.6779e+24	4.080733e+23	8.247339e+23	0	0	5.446623e+23	1.968715e-13	0.0008207188	3.989217e+19	1.699832e-08	0.0008207188	1.740863e-14	6.886857e+12	3017820	1.22174e+08	1.951193e-07	7.018724e-14	5.246558e-21	0.4833695	0.5	0.01290439	1	5.554963	7.209709e+26	2.301694e+28	
7818.05492	1191	5.93e+18	-2.13	8.4e-06	4.005596e+25	3.326768e+25	2.994516e+25	3.322524e+24	6.788279e+24	0	5.006995e+24	4.15846e+24	3.743145e+24	4.153155e+23	8.485348e+23	0	0	5.446623e+23	1.984491e-13	0.0008526847	3.988747e+19	1.721688e-08	0.0008526847	1.783051e-14	6.686323e+12	3198032	1.320369e+08	2.001728e-07	7.386996e-14	5.664857e-21	0.4939184	0.5	0.01352752	1	5.663884	7.209709e+26	2.301694e+28	
7968.40213	1191	5.93e+18	-2.13	8.4e-06	4.082627e+25	3.384589e+25	3.04656e+25	3.380293e+24	6.904055e+24	7.632446e+22	5.103283e+24	4.230736e+24	3.808199e+24	4.225366e+23	8.630069e+23	9.540557e+21	0.001869494	5.446623e+23	2.000068e-13	0.0008853865	3.988266e+19	1.743492e-08	0.0008853865	1.825366e-14	6.462001e+12	3365486	1.416733e+08	2.048673e-07	7.737542e-14	6.072838e-21	0.5	0.5	0.01401524	1	5.772804	7.209709e+26	2.301694e+28	
8118.74934	1191	5.93e+18	-2.13	8.4e-06	4.159657e+25	3.442242e+25	3.098453e+25	3.437895e+24	6.921944e+24	2.52211e+23	5.199572e+24	4.302802e+24	3.873066e+24	4.297368e+23	8.65243e+23	3.152638e+22	0.006063265	5.446623e+23	2.015449e-13	0.0009188317	3.987772e+19	1.765248e-08	0.0009188317	1.867804e-14	6.215463e+12	3508045	1.503062e+08	2.088908e-07	8.044453e-14	6.437718e-21	0.5	0.5	0.0142905	1	5.881725	7.209709e+26	2.301694e+28	
8269.09655	1191	5.93e+18	-2.13	8.4e-06	4.236688e+25	3.499729e+25	3.150196e+25	3.495331e+24	6.951826e+24	4.177612e+23	5.29586e+24	4.374662e+24	3.937745e+24	4.369164e+23	8.689782e+23	5.222014e+22	0.00986056	5.446623e+23	2.03064e-13	0.0009530275	3.987266e+19	1.786956e-08	0.0009530275	1.910359e-14	5.993183e+12	3653860	1.588488e+08	2.127293e-07	8.342813e-14	6.799171e-21	0.5	0.5	0.0145531	1	5.990646	7.209709e+26	2.301694e+28	
8419.44376	1191	5.93e+18	-2.13	8.4e-06	4.313719e+25	3.557053e+25	3.201793e+25	3.552604e+24	6.989251e+24	5.77407e+23	5.392149e+24	4.446316e+24	4.002241e+24	4.440755e+23	8.736564e+23	7.217588e+22	0.01338537	5.446623e+23	2.04565e-13	0.0009879812	3.986748e+19	1.808619e-08	0.0009879812	1.953034e-14	5.787581e+12	3804032	1.674816e+08	2.164749e-07	8.639188e-14	7.164677e-21	0.5	0.5	0.01480934	1	6.099567	7.209709e+26	2.301694e+28	
8569.79097	1191	5.93e+18	-2.13	8.4e-06	4.39075e+25	3.614214e+25	3.253243e+25	3.609716e+24	7.031699e+24	7.336523e+23	5.488437e+24	4.517768e+24	4.066554e+24	4.512145e+23	8.789623e+23	9.170654e+22	0.01670904	5.446623e+23	2.060479e-13	0.0010237	3.986217e+19	1.830239e-08	0.0010237	1.995817e-14	5.594412e+12	3959281	1.763184e+08	2.201805e-07	8.93749e-14	7.538944e-21	0.5	0.5	0.01506284	1	6.208488	7.209709e+26	2.301694e+28	
8720.13818	1191	5.93e+18	-2.13	8.4e-06	4.46778e+25	3.671215e+25	3.304549e+25	3.666667e+24	7.077707e+24	8.879427e+23	5.584725e+24	4.589019e+24	4.130686e+24	4.583334e+23	8.847134e+23	1.109928e+23	0.01987436	5.446623e+23	2.075135e-13	0.001060191	3.985674e+19	1.851817e-08	0.001060191	2.038708e-14	5.411197e+12	4120119	1.854334e+08	2.23877e-07	9.240099e-14	7.925052e-21	0.5	0.5	0.01531572	1	6.317409	7.209709e+26	2.301694e+28	
8870.48539	1191	5.93e+18	-2.13	8.4e-06	4.544811e+25	3.728057e+25	3.355711e+25	3.72346e+24	7.126412e+24	1.041125e+24	5.681014e+24	4.660072e+24	4.194639e+24	4.654325e+23	8.908015e+23	1.301406e+23	0.02290799	5.446623e+23	2.089622e-13	0.001097462	3.985118e+19	1.873354e-08	0.001097462	2.081706e-14	5.236427e+12	4286931	1.948772e+08	2.275824e-07	9.548496e-14	8.325104e-21	0.5	0.5	0.01556921	1	6.426329	7.209709e+26	2.301694e+28	
9020.8326	1191	5.93e+18	-2.13	8.4e-06	4.621842e+25	3.784742e+25	3.406732e+25	3.780096e+24	7.177299e+24	1.193699e+24	5.777302e+24	4.730927e+24	4.258415e+24	4.72512e+23	8.971624e+23	1.492124e+23	0.02582734	5.446623e+23	2.103945e-13	0.00113552	3.984549e+19	1.894854e-08	0.00113552	2.124805e-14	5.069133e+12	4460031	2.046862e+08	2.313073e-07	9.86362e-14	8.740609e-21	0.5	0.5	0.01582404	1	6.53525	7.209709e+26	2.301694e+28	
9171.17981	1191	5.93e+18	-2.13	8.4e-06	4.698872e+25	3.841271e+25	3.457613e+25	3.836576e+24	7.230056e+24	1.34596e+24	5.87359e+24	4.801588e+24	4.322016e+24	4.79572e+23	9.037571e+23	1.68245e+23	0.02864432	5.446623e+23	2.118107e-13	0.001174372	3.983967e+19	1.916316e-08	0.001174372	2.168003e-14	4.908661e+12	4639693	2.148876e+08	2.350578e-07	1.018608e-13	9.17271e-21	0.5	0.5	0.01608061	1	6.644171	7.209709e+26	2.301694e+28	
9321.52702	1191	5.93e+18	-2.13	8.4e-06	4.775903e+25	3.897645e+25	3.508355e+25	3.892903e+24	7.284497e+24	1.498081e+24	5.969879e+24	4.872057e+24	4.385444e+24	4.866129e+23	9.105621e+23	1.872601e+23	0.03136749	5.446623e+23	2.132115e-13	0.001214025	3.983373e+19	1.937742e-08	0.001214025	2.211302e-14	4.754538e+12	4826161	2.255033e+08	2.388372e-07	1.051627e-13	9.622317e-21	0.5	0.5	0.01633917	1	6.753092	7.209709e+26	2.301694e+28	
9471.87423	1191	5.93e+18	-2.13	8.4e-06	4.852934e+25	3.953867e+25	3.558959e+25	3.949077e+24	7.340508e+24	1.65016e+24	6.066167e+24	4.942334e+24	4.448699e+24	4.936346e+23	9.175635e+23	2.0627e+23	0.03400334	5.446623e+23	2.145971e-13	0.001254487	3.982765e+19	1.959135e-08	0.001254487	2.254693e-14	4.606401e+12	5019667	2.365515e+08	2.426472e-07	1.085446e-13	1.009019e-20	0.5	0.5	0.01659982	1	6.862013	7.209709e+26	2.301694e+28	
9622.22144	1191	5.93e+18	-2.13	8.4e-06	4.929964e+25	4.009937e+25	3.609427e+25	4.0051e+24	7.398021e+24	1.80225e+24	6.162455e+24	5.012422e+24	4.511784e+24	5.006375e+23	9.247526e+23	2.252813e+23	0.03655706	5.446623e+23	2.159677e-13	0.001295764	3.982144e+19	1.980494e-08	0.001295764	2.298173e-14	4.463953e+12	5220433	2.48048e+08	2.464883e-07	1.120084e-13	1.057701e-20	0.5	0.5	0.01686259	1	6.970934	7.209709e+26	2.301694e+28	
9772.56865	1191	5.93e+18	-2.13	8.4e-06	5.006995e+25	4.065858e+25	3.65976e+25	4.060974e+24	7.456998e+24	1.954377e+24	6.258744e+24	5.082322e+24	4.5747e+24	5.076217e+23	9.321247e+23	2.442971e+23	0.03903293	5.446623e+23	2.173241e-13	0.001337864	3.981509e+19	2.001821e-08	0.001337864	2.341746e-14	4.326938e+12	5428676	2.600069e+08	2.503605e-07	1.155552e-13	1.108336e-20	0.5	0.5	0.0171275	1	7.079854	7.209709e+26	2.301694e+28	
9922.91586	1191	5.93e+18	-2.13	8.4e-06	5.084026e+25	4.121629e+25	3.709959e+25	4.116699e+24	7.517416e+24	2.106549e+24	6.355032e+24	5.152037e+24	4.637449e+24	5.145874e+23	9.396769e+23	2.633186e+23	0.04143466	5.446623e+23	2.186663e-13	0.001380793	3.980861e+19	2.023117e-08	0.001380793	2.385403e-14	4.195127e+12	5644610	2.724415e+08	2.542632e-07	1.191859e-13	1.160979e-20	0.5	0.5	0.01739449	1	7.188775	7.209709e+26	2.301694e+28	
10073.26307	1191	5.93e+18	-2.13	8.4e-06	5.161056e+25	4.177254e+25	3.760026e+25	4.172278e+24	7.579264e+24	2.258764e+24	6.451321e+24	5.221567e+24	4.700032e+24	5.215347e+23	9.47408e+23	2.823454e+23	0.04376553	5.446623e+23	2.199948e-13	0.00142456	3.9802e+19	2.044384e-08	0.00142456	2.429143e-14	4.068312e+12	5868449	2.853641e+08	2.581957e-07	1.229011e-13	1.215684e-20	0.5	0.5	0.01766351	1	7.297696	7.209709e+26	2.301694e+28	
10223.61028	1191	5.93e+18	-2.13	8.4e-06	5.238087e+25	4.232732e+25	3.809961e+25	4.227711e+24	7.642537e+24	2.411012e+24	6.547609e+24	5.290915e+24	4.762451e+24	5.284638e+23	9.553172e+23	3.013765e+23	0.04602849	5.446623e+23	2.213099e-13	0.00146917	3.979525e+19	2.065621e-08	0.00146917	2.472967e-14	3.946294e+12	6100405	2.987865e+08	2.621569e-07	1.267011e-13	1.272501e-20	0.5	0.5	0.01793451	1	7.406617	7.209709e+26	2.301694e+28	
10373.95749	1191	5.93e+18	-2.13	8.4e-06	5.315118e+25	4.288066e+25	3.859766e+25	4.282999e+24	7.707236e+24	2.563283e+24	6.643897e+24	5.360082e+24	4.824708e+24	5.353749e+23	9.634045e+23	3.204104e+23	0.04822627	5.446623e+23	2.226119e-13	0.001514631	3.978835e+19	2.086832e-08	0.001514631	2.51687e-14	3.828889e+12	6340690	3.127197e+08	2.661459e-07	1.305862e-13	1.331475e-20	0.5	0.5	0.01820739	1	7.515538	7.209709e+26	2.301694e+28	
10524.3047	1191	5.93e+18	-2.13	8.4e-06	5.392149e+25	4.343256e+25	3.909442e+25	4.338145e+24	7.773361e+24	2.715563e+24	6.740186e+24	5.42907e+24	4.886802e+24	5.422681e+23	9.716701e+23	3.394453e+23	0.05036142	5.446623e+23	2.23901e-13	0.00156095	3.978132e+19	2.108015e-08	0.00156095	2.56085e-14	3.715915e+12	6589517	3.271748e+08	2.701613e-07	1.345564e-13	1.392655e-20	0.5	0.5	0.0184821	1	7.624459	7.209709e+26	2.301694e+28	
10674.65191	1191	5.93e+18	-2.13	8.4e-06	5.469179e+25	4.398304e+25	3.958989e+25	4.393148e+24	7.840914e+24	2.867836e+24	6.836474e+24	5.49788e+24	4.948737e+24	5.491435e+23	9.801143e+23	3.584795e+23	0.05243631	5.446623e+23	2.251776e-13	0.001608133	3.977415e+19	2.129172e-08	0.001608133	2.604902e-14	3.607203e+12	6847101	3.421622e+08	2.742021e-07	1.386116e-13	1.456084e-20	0.5	0.5	0.01875853	1	7.73338	7.209709e+26	2.301694e+28	
10824.99912	1191	5.93e+18	-2.13	8.4e-06	5.54621e+25	4.453211e+25	4.00841e+25	4.448011e+24	7.909899e+24	3.020088e+24	6.932762e+24	5.566514e+24	5.010513e+24	5.560014e+23	9.887374e+23	3.77511e+23	0.05445319	5.446623e+23	2.264458e-13	0.001610664	3.977415e+19	2.130289e-08	0.001610664	2.649165e-14	3.502585e+12	7113656	3.576919e+08	2.78267e-07	1.427517e-13	1.521806e-20	0.5	0.5	0.01903662	1	7.8423	7.209709e+26	2.301694e+28	
10975.34633	1191	5.93e+18	-2.13	8.4e-06	5.623241e+25	4.507978e+25	4.057705e+25	4.502734e+24	7.980318e+24	3.172305e+24	7.029051e+24	5.634973e+24	5.072131e+24	5.628418e+23	9.975398e+23	3.965381e+23	0.05641418	5.446623e+23	2.276945e-13	0.00165876	3.976683e+19	2.151417e-08	0.00165876	2.69323e-14	3.401902e+12	7389396	3.73774e+08	2.823548e-07	1.469766e-13	1.589862e-20	0.5	0.5	0.01931627	1	7.951221	7.209709e+26	2.301694e+28	
11125.69354	1191	5.93e+18	-2.13	8.4e-06	5.700271e+25	4.562607e+25	4.106875e+25	4.557319e+24	8.052173e+24	3.324473e+24	7.125339e+24	5.703258e+24	5.133593e+24	5.696649e+23	1.006522e+24	4.155592e+23	0.05832132	5.446623e+23	2.289393e-13	0.001661278	3.976683e+19	2.152506e-08	0.001661278	2.737643e-14	3.304999e+12	7674539	3.904179e+08	2.864642e-07	1.51286e-13	1.660295e-20	0.5	0.5	0.0195974	1	8.060142	7.209709e+26	2.301694e+28	
11276.04075	1191	5.93e+18	-2.13	8.4e-06	5.777302e+25	4.617098e+25	4.155921e+25	4.611767e+24	8.125466e+24	3.47658e+24	7.221628e+24	5.771372e+24	5.194901e+24	5.764709e+23	1.015683e+24	4.345725e+23	0.06017653	5.446623e+23	2.301646e-13	0.001710294	3.975936e+19	2.173606e-08	0.001710294	2.781835e-14	3.211727e+12	7969299	4.076328e+08	2.905941e-07	1.556795e-13	1.733142e-20	0.5	0.5	0.01987993	1	8.169063	7.209709e+26	2.301694e+28	
11426.38796	1191	5.93e+18	-2.13	8.4e-06	5.854333e+25	4.671452e+25	4.204844e+25	4.666079e+24	8.200197e+24	3.628613e+24	7.317916e+24	5.839315e+24	5.256055e+24	5.832598e+23	1.025025e+24	4.535766e+23	0.06198166	5.446623e+23	2.313868e-13	0.001712799	3.975936e+19	2.174667e-08	0.001712799	2.826388e-14	3.121942e+12	8273895	4.254279e+08	2.947431e-07	1.601567e-13	1.808443e-20	0.5	0.5	0.02016377	1	8.277984	7.209709e+26	2.301694e+28	
11576.73517	1191	5.93e+18	-2.13	8.4e-06	5.931363e+25	4.725671e+25	4.253645e+25	4.720255e+24	8.276367e+24	3.780561e+24	7.414204e+24	5.907088e+24	5.317056e+24	5.900319e+23	1.034546e+24	4.725701e+23	0.06373848	5.446623e+23	2.325898e-13	0.00176274	3.975173e+19	2.195741e-08	0.00176274	2.870699e-14	3.035504e+12	8588543	4.438117e+08	2.989102e-07	1.647173e-13	1.886236e-20	0.5	0.5	0.02044885	1	8.386905	7.209709e+26	2.301694e+28	
11727.08238	1191	5.93e+18	-2.13	8.4e-06	6.008394e+25	4.779755e+25	4.302325e+25	4.774297e+24	8.353975e+24	3.932415e+24	7.510493e+24	5.974694e+24	5.377907e+24	5.967872e+23	1.044247e+24	4.915519e+23	0.06544869	5.446623e+23	2.337901e-13	0.001765233	3.975173e+19	2.196776e-08	0.001765233	2.915375e-14	2.952278e+12	8913463	4.627927e+08	3.030941e-07	1.693608e-13	1.966556e-20	0.5	0.5	0.02073507	1	8.495825	7.209709e+26	2.301694e+28	
11877.42959	1191	5.93e+18	-2.13	8.4e-06	6.085425e+25	4.833706e+25	4.350886e+25	4.828207e+24	8.433019e+24	4.084167e+24	7.606781e+24	6.042133e+24	5.438607e+24	6.035259e+23	1.054127e+24	5.105208e+23	0.06711391	5.446623e+23	2.349719e-13	0.001816106	3.974395e+19	2.217825e-08	0.001816106	2.959809e-14	2.872135e+12	9248872	4.82379e+08	3.072937e-07	1.740865e-13	2.049439e-20	0.5	0.5	0.02102237	1	8.604746	7.209709e+26	2.301694e+28	
12027.7768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+25	4.887525e+25	4.399327e+25	4.881984e+24	8.513497e+24	4.235807e+24	7.703069e+24	6.109406e+24	5.499158e+24	6.10248e+23	1.064187e+24	5.294759e+23	0.0687357	5.446623e+23	2.361517e-13	0.001818587	3.974395e+19	2.218834e-08	0.001818587	3.004617e-14	2.79495e+12	9594990	5.025785e+08	3.115079e-07	1.788941e-13	2.134918e-20	0.5	0.5	0.02131067	1	8.713667	7.209709e+26	2.301694e+28	
12178.12401	1191	5.93e+18	-2.13	8.4e-06	6.239486e+25	4.941213e+25	4.44765e+25	4.935631e+24	8.595405e+24	4.38733e+24	7.799358e+24	6.176516e+24	5.559562e+24	6.169539e+23	1.074426e+24	5.484162e+23	0.07031556	5.446623e+23	2.373127e-13	0.001870399	3.973602e+19	2.239858e-08	0.001870399	3.049152e-14	2.720602e+12	9952034	5.233988e+08	3.157356e-07	1.837828e-13	2.223026e-20	0.5	0.5	0.0215999	1	8.822588	7.209709e+26	2.301694e+28	
12328.47122	1191	5.93e+18	-2.13	8.4e-06	6.316517e+25	4.99477e+25	4.495855e+25	4.989147e+24	8.678741e+24	4.538729e+24	7.895646e+24	6.243462e+24	5.619819e+24	6.236434e+23	1.084843e+24	5.673411e+23	0.07185493	5.446623e+23	2.384726e-13	0.001872867	3.973602e+19	2.240842e-08	0.001872867	3.094078e-14	2.648976e+12	1.032023e+07	5.448472e+08	3.199757e-07	1.887522e-13	2.313796e-20	0.5	0.5	0.02188997	1	8.931509	7.209709e+26	2.301694e+28	
12478.81843	1191	5.93e+18	-2.13	8.4e-06	6.393548e+25	5.048198e+25	4.543944e+25	5.042535e+24	8.763499e+24	4.689999e+24	7.991934e+24	6.310247e+24	5.67993e+24	6.303168e+23	1.095437e+24	5.862499e+23	0.0733552	5.446623e+23	2.396139e-13	0.001925625	3.972794e+19	2.261842e-08	0.001925625	3.138715e-14	2.579961e+12	1.069978e+07	5.669307e+08	3.242273e-07	1.938014e-13	2.407258e-20	0.5	0.5	0.02218082	1	9.04043	7.209709e+26	2.301694e+28	
12629.16564	1191	5.93e+18	-2.13	8.4e-06	6.470578e+25	5.101497e+25	4.591918e+25	5.095794e+24	8.849674e+24	4.841137e+24	8.088223e+24	6.376871e+24	5.739897e+24	6.369742e+23	1.106209e+24	6.051422e+23	0.07481769	5.446623e+23	2.407547e-13	0.001928081	3.972794e+19	2.262804e-08	0.001928081	3.183759e-14	2.513448e+12	1.109093e+07	5.896563e+08	3.284892e-07	1.989299e-13	2.503441e-20	0.5	0.5	0.02247239	1	9.14935	7.209709e+26	2.301694e+28	
12779.51285	1191	5.93e+18	-2.13	8.4e-06	6.547609e+25	5.154669e+25	4.639777e+25	5.148926e+24	8.937259e+24	4.992139e+24	8.184511e+24	6.443336e+24	5.799721e+24	6.436157e+23	1.117157e+24	6.240174e+23	0.0762437	5.446623e+23	2.418768e-13	0.00198179	3.971969e+19	2.283781e-08	0.00198179	3.228483e-14	2.449336e+12	1.149388e+07	6.130302e+08	3.327606e-07	2.04137e-13	2.602374e-20	0.5	0.5	0.0227646	1	9.258271	7.209709e+26	2.301694e+28	
12929.86006	1191	5.93e+18	-2.13	8.4e-06	6.62464e+25	5.207714e+25	4.687521e+25	5.201932e+24	9.026249e+24	5.143003e+24	8.2808e+24	6.509643e+24	5.859402e+24	6.502415e+23	1.128281e+24	6.428754e+23	0.07763446	5.446623e+23	2.429992e-13	0.001984235	3.971969e+19	2.284719e-08	0.001984235	3.273638e-14	2.387526e+12	1.190885e+07	6.37059e+08	3.370405e-07	2.094218e-13	2.704084e-20	0.5	0.5	0.02305739	1	9.367192	7.209709e+26	2.301694e+28	
13080.20727	1191	5.93e+18	-2.13	8.4e-06	6.70167e+25	5.260634e+25	4.735153e+25	5.254812e+24	9.116636e+24	5.293726e+24	8.377088e+24	6.575793e+24	5.918941e+24	6.568515e+23	1.13958e+24	6.617158e+23	0.07899114	5.446623e+23	2.44103e-13	0.002038903	3.971129e+19	2.305674e-08	0.002038903	3.31845e-14	2.327922e+12	1.233607e+07	6.617485e+08	3.41328e-07	2.147838e-13	2.808598e-20	0.5	0.5	0.0233507	1	9.476113	7.209709e+26	2.301694e+28	
13230.55448	1191	5.93e+18	-2.13	8.4e-06	6.778701e+25	5.313429e+25	4.782672e+25	5.307568e+24	9.208413e+24	5.444308e+24	8.473376e+24	6.641786e+24	5.97834e+24	6.63446e+23	1.151052e+24	6.805385e+23	0.08031491	5.446623e+23	2.452075e-13	0.002041336	3.971129e+19	2.306591e-08	0.002041336	3.363701e-14	2.270434e+12	1.277575e+07	6.871045e+08	3.456222e-07	2.202222e-13	2.915941e-20	0.5	0.5	0.02364448	1	9.585034	7.209709e+26	2.301694e+28	
13380.90169	1191	5.93e+18	-2.13	8.4e-06	6.855732e+25	5.3661e+25	4.83008e+25	5.3602e+24	9.301571e+24	5.594747e+24	8.569665e+24	6.707625e+24	6.0376e+24	6.70025e+23	1.162696e+24	6.993434e+23	0.08160686	5.446623e+23	2.462939e-13	0.002096968	3.970274e+19	2.327524e-08	0.002096968	3.408605e-14	2.214976e+12	1.322811e+07	7.131326e+08	3.499223e-07	2.257361e-13	3.026138e-20	0.5	0.5	0.02393865	1	9.693955	7.209709e+26	2.301694e+28	
13531.2489	1191	5.93e+18	-2.13	8.4e-06	6.932762e+25	5.418648e+25	4.877377e+25	5.41271e+24	9.396102e+24	5.745045e+24	8.665953e+24	6.77331e+24	6.096721e+24	6.765887e+23	1.174513e+24	7.181306e+23	0.08286805	5.446623e+23	2.473813e-13	0.00209939	3.970274e+19	2.32842e-08	0.00209939	3.453953e-14	2.161462e+12	1.369338e+07	7.39838e+08	3.542275e-07	2.313249e-13	3.139212e-20	0.5	0.5	0.02423318	1	9.802875	7.209709e+26	2.301694e+28	
13681.59611	1191	5.93e+18	-2.13	8.4e-06	7.009793e+25	5.471073e+25	4.924564e+25	5.465097e+24	9.491997e+24	5.895201e+24	8.762241e+24	6.838842e+24	6.155704e+24	6.831372e+23	1.1865e+24	7.369002e+23	0.0840995	5.446623e+23	2.484503e-13	0.002155993	3.969402e+19	2.349333e-08	0.002155993	3.498923e-14	2.109815e+12	1.417176e+07	7.672258e+08	3.58537e-07	2.369876e-13	3.255186e-20	0.5	0.5	0.02452799	1	9.911796	7.209709e+26	2.301694e+28	
13831.94332	1191	5.93e+18	-2.13	8.4e-06	7.086824e+25	5.523377e+25	4.971641e+25	5.517364e+24	9.589247e+24	6.045217e+24	8.85853e+24	6.904222e+24	6.214551e+24	6.896705e+23	1.198656e+24	7.556521e+23	0.08530221	5.446623e+23	2.495212e-13	0.002158403	3.969402e+19	2.350208e-08	0.002158403	3.544363e-14	2.059956e+12	1.466348e+07	7.953009e+08	3.6285e-07	2.427237e-13	3.37408e-20	0.5	0.5	0.02482306	1	10.02072	7.209709e+26	2.301694e+28	
13982.29053	1191	5.93e+18	-2.13	8.4e-06	7.163855e+25	5.575561e+25	5.01861e+25	5.56951e+24	9.687841e+24	6.195094e+24	8.954818e+24	6.969451e+24	6.273263e+24	6.961887e+23	1.21098e+24	7.743868e+23	0.08647711	5.446623e+23	2.50574e-13	0.002215984	3.968514e+19	2.371101e-08	0.002215984	3.589416e-14	2.011812e+12	1.516876e+07	8.240678e+08	3.671659e-07	2.485322e-13	3.495917e-20	0.5	0.5	0.02511831	1	10.12964	7.209709e+26	2.301694e+28	
14132.63774	1191	5.93e+18	-2.13	8.4e-06	7.240885e+25	5.627625e+25	5.065471e+25	5.621536e+24	9.787771e+24	6.344835e+24	9.051107e+24	7.034531e+24	6.331839e+24	7.02692e+23	1.223471e+24	7.931043e+23	0.08762512	5.446623e+23	2.516288e-13	0.002218383	3.968514e+19	2.371956e-08	0.002218383	3.634939e-14	1.965314e+12	1.568781e+07	8.53531e+08	3.71484e-07	2.544123e-13	3.620715e-20	0.5	0.5	0.02541372	1	10.23856	7.209709e+26	2.301694e+28	
14282.98495	1191	5.93e+18	-2.13	8.4e-06	7.317916e+25	5.679569e+25	5.112225e+25	5.673444e+24	9.889025e+24	6.49444e+24	9.147395e+24	7.099462e+24	6.390281e+24	7.091805e+23	1.236128e+24	8.118051e+23	0.08874713	5.446623e+23	2.526708e-13	0.002220777	3.968514e+19	2.372809e-08	0.002220777	3.680283e-14	1.920394e+12	1.622085e+07	8.836945e+08	3.758036e-07	2.603632e-13	3.748493e-20	0.5	0.5	0.02570923	1	10.34748	7.209709e+26	2.301694e+28	
14433.33216	1191	5.93e+18	-2.13	8.4e-06	7.394947e+25	5.731396e+25	5.158872e+25	5.725234e+24	9.991594e+24	6.643915e+24	9.243683e+24	7.164245e+24	6.448591e+24	7.156542e+23	1.248949e+24	8.304893e+23	0.08984398	5.446623e+23	2.536998e-13	0.002279376	3.96761e+19	2.39368e-08	0.002279376	3.725428e-14	1.876988e+12	1.67681e+07	9.145625e+08	3.801241e-07	2.663843e-13	3.87927e-20	0.5	0.5	0.0260048	1	10.4564	7.209709e+26	2.301694e+28	
14583.67937	1191	5.93e+18	-2.13	8.4e-06	7.471977e+25	5.783105e+25	5.205414e+25	5.776906e+24	1.009547e+25	6.79326e+24	9.339972e+24	7.228881e+24	6.506768e+24	7.221132e+23	1.261933e+24	8.491575e+23	0.0909165	5.446623e+23	2.547317e-13	0.002281759	3.96761e+19	2.394514e-08	0.002281759	3.771075e-14	1.835034e+12	1.732977e+07	9.461387e+08	3.844448e-07	2.724745e-13	4.013063e-20	0.5	0.5	0.02630038	1	10.56532	7.209709e+26	2.301694e+28	
14734.02658	1191	5.93e+18	-2.13	8.4e-06	7.549008e+25	5.834697e+25	5.251851e+25	5.828462e+24	1.020063e+25	6.94248e+24	9.43626e+24	7.293371e+24	6.564813e+24	7.285578e+23	1.275079e+24	8.6781e+23	0.09196546	5.446623e+23	2.557457e-13	0.002341348	3.966689e+19	2.415367e-08	0.002341348	3.816286e-14	1.794474e+12	1.790608e+07	9.784267e+08	3.887653e-07	2.786332e-13	4.149888e-20	0.5	0.5	0.02659595	1	10.67424	7.209709e+26	2.301694e+28	
14884.37379	1191	5.93e+18	-2.13	8.4e-06	7.626039e+25	5.886173e+25	5.298183e+25	5.879902e+24	1.030708e+25	7.091578e+24	9.532548e+24	7.357716e+24	6.622728e+24	7.349878e+23	1.288385e+24	8.864472e+23	0.09299163	5.446623e+23	2.567631e-13	0.002343721	3.966689e+19	2.416182e-08	0.002343721	3.862012e-14	1.755252e+12	1.849724e+07	1.01143e+09	3.930849e-07	2.848595e-13	4.289761e-20	0.5	0.5	0.02689147	1	10.78316	7.209709e+26	2.301694e+28	
15034.721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+25	5.937534e+25	5.344411e+25	5.931227e+24	1.04148e+25	7.240557e+24	9.628837e+24	7.421917e+24	6.680514e+24	7.414034e+23	1.30185e+24	9.050697e+23	0.09399574	5.446623e+23	2.577622e-13	0.002404306	3.965752e+19	2.437017e-08	0.002404306	3.907272e-14	1.717313e+12	1.910346e+07	1.045152e+09	3.974032e-07	2.911526e-13	4.432698e-20	0.5	0.5	0.02718689	1	10.89208	7.209709e+26	2.301694e+28	
