Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
18504	1853	4e+19	0	0	6320000	1e-05	6.394982e+26	4.475479e+25	1.008599e+25	3.46688e+25	3.430987e+26	2.516447e+26	7.993728e+25	5.594349e+24	1.260749e+24	4.3336e+24	4.288734e+25	3.145559e+25	0.3935034	4.529779e+26	3.170131e+25	7.144242e+24	2.455707e+25	0	3.195592e+24	4.18081e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	5.759681e+26	2.320736e+23	1.390611e-09	0.002614154	4.410673e+09	3.0513e+11	6.075453e+12	7.282221e-06	1.133614e-10	2.727505e-16	0.5	0.5	0.3609039	1	91.0337	11.3205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2097851	0	0.2271147	0	0.0009272342	0	9.793447e-05	0.0009272342	-72.11427	0	-106.9403	-72.11427	27389.96	77194.93	7271.448	1e-05	0.1602244	0	0.1602244	0	0	0	0	0	0	0	0	
18709.6	1853	4e+19	0	0	6388000	1e-05	6.466038e+26	4.475431e+25	1.008598e+25	3.466832e+25	3.471382e+26	2.547112e+26	8.082547e+25	5.594288e+24	1.260748e+24	4.33354e+24	4.339228e+25	3.18389e+25	0.3939216	4.58011e+26	3.170097e+25	7.144239e+24	2.455673e+25	0	3.195592e+24	4.231144e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	5.824815e+26	2.320711e+23	1.390623e-09	0.002614198	4.356994e+09	3.125863e+11	6.184677e+12	7.326943e-06	1.14758e-10	2.778064e-16	0.5	0.5	0.3631203	1	92.04519	11.44629	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2096712	0	0.230278	0	0.0009251169	0	0.0001004487	0.0009251169	-72.14816	0	-106.5498	-72.14816	27355.05	77194.93	7257.191	1e-05	0.1620781	0	0.1620781	0	0	0	0	0	0	0	0	
18915.2	1853	4e+19	0	0	6456000	1e-05	6.537093e+26	4.475383e+25	1.008598e+25	3.466785e+25	3.51176e+26	2.577795e+26	8.171366e+25	5.594228e+24	1.260747e+24	4.333481e+24	4.3897e+25	3.222243e+25	0.3943335	4.630441e+26	3.170063e+25	7.144235e+24	2.455639e+25	0	3.195592e+24	4.281479e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	5.889949e+26	2.320687e+23	1.390636e-09	0.002614241	4.304582e+09	3.201341e+11	6.294541e+12	7.371414e-06	1.161553e-10	2.828957e-16	0.5	0.5	0.3653243	1	93.05667	11.57207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2095569	0	0.2334504	0	0.0009233096	0	0.0001029959	0.0009233096	-72.17897	0	-106.164	-72.17897	27320.15	77194.93	7242.934	1e-05	0.1639325	0	0.1639325	0	0	0	0	0	0	0	0	
19120.8	1853	4e+19	0	0	6524000	1e-05	6.608148e+26	4.475335e+25	1.008597e+25	3.466737e+25	3.55212e+26	2.608495e+26	8.260186e+25	5.594168e+24	1.260747e+24	4.333421e+24	4.440151e+25	3.260618e+25	0.3947391	4.680772e+26	3.170029e+25	7.144232e+24	2.455605e+25	0	3.195592e+24	4.331813e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	5.955083e+26	2.320662e+23	1.390649e-09	0.002614284	4.253391e+09	3.277734e+11	6.405042e+12	7.41564e-06	1.175533e-10	2.880181e-16	0.5	0.5	0.3675161	1	94.06816	11.69785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2094424	0	0.2366318	0	0.000921792	0	0.000105576	0.000921792	-72.20362	0	-105.7828	-72.20362	27285.24	77194.93	7228.677	1e-05	0.1658138	0	0.1658138	0	0	0	0	0	0	0	0	
19326.4	1853	4e+19	0	0	6592000	1e-05	6.679204e+26	4.475287e+25	1.008597e+25	3.46669e+25	3.592464e+26	2.639211e+26	8.349005e+25	5.594108e+24	1.260746e+24	4.333362e+24	4.49058e+25	3.299014e+25	0.3951386	4.731103e+26	3.169995e+25	7.144229e+24	2.455572e+25	0	3.195592e+24	4.382147e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	6.020217e+26	2.320638e+23	1.390661e-09	0.002614327	4.20338e+09	3.355041e+11	6.516177e+12	7.459624e-06	1.189519e-10	2.931735e-16	0.5	0.5	0.3696959	1	95.07964	11.82364	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2093274	0	0.2398222	0	0.0009205635	0	0.0001081891	0.0009205635	-72.22519	0	-105.4062	-72.22519	27250.34	77194.93	7214.419	1e-05	0.1676702	0	0.1676702	0	0	0	0	0	0	0	0	
19532	1853	4e+19	0	0	6660000	1e-05	6.750259e+26	4.475239e+25	1.008597e+25	3.466643e+25	3.63279e+26	2.669945e+26	8.437824e+25	5.594049e+24	1.260746e+24	4.333303e+24	4.540987e+25	3.337432e+25	0.3955323	4.781434e+26	3.169961e+25	7.144226e+24	2.455539e+25	0	3.195592e+24	4.432482e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	6.085351e+26	2.320614e+23	1.390674e-09	0.00261437	4.154509e+09	3.433265e+11	6.627942e+12	7.503371e-06	1.203512e-10	2.983618e-16	0.5	0.5	0.371864	1	96.09113	11.94942	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2092122	0	0.2430218	0	0.0009196618	0	0.0001108352	0.0009196618	-72.2406	0	-105.0339	-72.2406	27215.43	77194.93	7200.162	1e-05	0.1695269	0	0.1695269	0	0	0	0	0	0	0	0	
19737.6	1853	4e+19	0	0	6728000	1e-05	6.821315e+26	4.475192e+25	1.008596e+25	3.466596e+25	3.673099e+26	2.700696e+26	8.526643e+25	5.59399e+24	1.260745e+24	4.333245e+24	4.591374e+25	3.37587e+25	0.3959202	4.831764e+26	3.169928e+25	7.144223e+24	2.455505e+25	0	3.195592e+24	4.482816e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.252872e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	6.150485e+26	2.32059e+23	1.390686e-09	0.002614413	4.106739e+09	3.512404e+11	6.740332e+12	7.546885e-06	1.217511e-10	3.035827e-16	0.5	0.5	0.3740205	1	97.10261	12.0752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2090966	0	0.2462305	0	0.0009190673	0	0.0001135143	0.0009190673	-72.24984	0	-104.6659	-72.24984	27180.53	77194.93	7185.905	1e-05	0.1713849	0	0.1713849	0	0	0	0	0	0	0	0	
19943.2	1853	4e+19	0	0	6796000	1e-05	6.89237e+26	4.475145e+25	1.008596e+25	3.466549e+25	3.713392e+26	2.731464e+26	8.615462e+25	5.593931e+24	1.260745e+24	4.333186e+24	4.641739e+25	3.41433e+25	0.3963026	4.882095e+26	3.169894e+25	7.14422e+24	2.455472e+25	0	3.195592e+24	4.53315e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318006e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	6.21562e+26	2.320565e+23	1.390698e-09	0.002614455	4.060034e+09	3.592461e+11	6.853344e+12	7.590169e-06	1.231517e-10	3.088362e-16	0.5	0.5	0.3761657	1	98.1141	12.20099	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2089807	0	0.2494485	0	0.0009187606	0	0.0001162265	0.0009187606	-72.25292	0	-104.3022	-72.25292	27145.62	77194.93	7171.648	1e-05	0.1732435	0	0.1732435	0	0	0	0	0	0	0	0	
20148.8	1853	4e+19	0	0	6864000	1e-05	6.963425e+26	4.475098e+25	1.008595e+25	3.466503e+25	3.753667e+26	2.762248e+26	8.704282e+25	5.593872e+24	1.260744e+24	4.333128e+24	4.692084e+25	3.45281e+25	0.3966795	4.932426e+26	3.169861e+25	7.144217e+24	2.455439e+25	0	3.195592e+24	4.583484e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38314e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	6.280754e+26	2.320541e+23	1.390711e-09	0.002614498	4.014359e+09	3.673434e+11	6.966975e+12	7.633227e-06	1.245529e-10	3.141221e-16	0.5	0.5	0.3782996	1	99.12558	12.32677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2088645	0	0.2526756	0	0.0009188181	0	0.0001189718	0.0009188181	-72.25292	0	-103.9425	-72.25292	27110.71	77194.93	7157.391	1e-05	0.1751032	0	0.1751032	0	0	0	0	0	0	0	0	
20354.4	1853	4e+19	0	0	6932000	1e-05	7.034481e+26	4.475051e+25	1.008595e+25	3.466456e+25	3.793926e+26	2.793049e+26	8.793101e+25	5.593814e+24	1.260744e+24	4.33307e+24	4.742408e+25	3.491311e+25	0.3970512	4.982757e+26	3.169828e+25	7.144214e+24	2.455407e+25	0	3.195592e+24	4.633818e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.448274e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	6.345888e+26	2.320518e+23	1.390723e-09	0.00261454	3.969679e+09	3.755324e+11	7.081222e+12	7.676064e-06	1.259548e-10	3.194402e-16	0.5	0.5	0.3804226	1	100.1371	12.45255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2087479	0	0.2559121	0	0.0009192016	0	0.0001217502	0.0009192016	-72.24676	0	-103.5869	-72.24676	27075.81	77194.93	7143.134	1e-05	0.1769635	0	0.1769635	0	0	0	0	0	0	0	0	
20560	1853	4e+19	0	0	7000000	1e-05	7.105536e+26	4.475005e+25	1.008594e+25	3.46641e+25	3.834169e+26	2.823867e+26	8.88192e+25	5.593756e+24	1.260743e+24	4.333013e+24	4.792711e+25	3.529833e+25	0.3974178	5.033088e+26	3.169795e+25	7.144211e+24	2.455374e+25	0	3.195592e+24	4.684153e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	6.411022e+26	2.320494e+23	1.390735e-09	0.002614582	3.925964e+09	3.838133e+11	7.196079e+12	7.718681e-06	1.273572e-10	3.247904e-16	0.5	0.5	0.3825347	1	101.1486	12.57834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.208631	0	0.2591578	0	0.0009199112	0	0.0001245618	0.0009199112	-72.23444	0	-103.2352	-72.23444	27040.9	77194.93	7128.877	1e-05	0.178825	0	0.178825	0	0	0	0	0	0	0	0	
20560	1853	4e+19	0	0	7000000	1e-05	7.105536e+26	4.475005e+25	1.008605e+25	3.4664e+25	3.834169e+26	2.823867e+26	8.88192e+25	5.593756e+24	1.260756e+24	4.333e+24	4.792711e+25	3.529833e+25	0.3974178	5.033088e+26	3.169795e+25	7.144282e+24	2.455367e+25	0	3.195592e+24	4.684153e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	9.244583e+24	9.244583e+24	0	0	9.940375e+23	6.411022e+26	2.320494e+23	1.390743e-09	0.002614624	3.925964e+09	3.838133e+11	7.196079e+12	7.718681e-06	1.273572e-10	3.247904e-16	0.5	0.5	0.3825347	1	101.1486	12.57834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.208631	0	0.2591578	0	0.0009199112	0	0.0001245618	0.0009199112	-72.23444	0	-103.2352	-72.23444	27040.9	77194.93	7128.877	1e-05	0.1788248	0	0.1788248	0	0	0	0	0	0	0	0	
