Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
18504	1853	4e+19	0	0	6320000	1e-05	6.394982e+26	4.475479e+25	1.008599e+25	3.46688e+25	3.475106e+26	2.472329e+26	7.993728e+25	5.594349e+24	1.260749e+24	4.3336e+24	4.343882e+25	3.090411e+25	0.3866045	4.529779e+26	3.170131e+25	7.144242e+24	2.455707e+25	0	1.474527e+25	4.065313e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	5.759719e+26	2.320736e+23	1.390611e-09	0.002614154	4.352382e+09	3.131505e+11	6.194204e+12	7.330823e-06	1.148796e-10	2.782481e-16	0.5	0.5	0.3633126	1	91.0337	15.87649	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1955357	0	0.2272425	0	0.0008539793	0	7.338892e-05	0.0008539793	-73.38067	0	-111.3853	-73.38067	27869.73	77160.23	6774.105	1e-05	0.1583853	0	0.1583853	0	0	0	0	0	0	0	0	
18709.6	1853	4e+19	0	0	6388000	1e-05	6.466038e+26	4.475431e+25	1.008598e+25	3.466832e+25	3.515487e+26	2.503008e+26	8.082547e+25	5.594288e+24	1.260748e+24	4.33354e+24	4.394359e+25	3.128759e+25	0.3871007	4.58011e+26	3.170097e+25	7.144239e+24	2.455673e+25	0	1.474527e+25	4.115648e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	5.824853e+26	2.320711e+23	1.390623e-09	0.002614198	4.300092e+09	3.207037e+11	6.304091e+12	7.375262e-06	1.162766e-10	2.833389e-16	0.5	0.5	0.365515	1	92.04519	16.0529	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1943924	0	0.2304077	0	0.0008461608	0	7.371446e-05	0.0008461608	-73.52241	0	-111.3171	-73.52241	27869.73	77160.23	6724.943	1e-05	0.1602377	0	0.1602377	0	0	0	0	0	0	0	0	
18915.2	1853	4e+19	0	0	6456000	1e-05	6.537093e+26	4.475383e+25	1.008598e+25	3.466785e+25	3.555851e+26	2.533704e+26	8.171366e+25	5.594228e+24	1.260747e+24	4.333481e+24	4.444814e+25	3.16713e+25	0.3875887	4.630441e+26	3.170063e+25	7.144235e+24	2.455639e+25	0	1.474527e+25	4.165982e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	5.889987e+26	2.320687e+23	1.390636e-09	0.002614241	4.249018e+09	3.283483e+11	6.414616e+12	7.419455e-06	1.176742e-10	2.884628e-16	0.5	0.5	0.3677051	1	93.05667	16.2293	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1932459	0	0.2335818	0	0.0008385431	0	7.401432e-05	0.0008385431	-73.66107	0	-111.2546	-73.66107	27869.73	77160.23	6675.78	1e-05	0.1620912	0	0.1620912	0	0	0	0	0	0	0	0	
19120.8	1853	4e+19	0	0	6524000	1e-05	6.608148e+26	4.475335e+25	1.008597e+25	3.466737e+25	3.596198e+26	2.564417e+26	8.260186e+25	5.594168e+24	1.260747e+24	4.333421e+24	4.495247e+25	3.205521e+25	0.3880689	4.680772e+26	3.170029e+25	7.144232e+24	2.455605e+25	0	1.474527e+25	4.216316e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	5.955121e+26	2.320662e+23	1.390649e-09	0.002614284	4.19912e+09	3.360845e+11	6.525774e+12	7.463407e-06	1.190726e-10	2.936198e-16	0.5	0.5	0.3698834	1	94.06816	16.40571	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1920962	0	0.236765	0	0.0008311057	0	7.42887e-05	0.0008311057	-73.79973	0	-111.1976	-73.79973	27869.73	77160.23	6626.618	1e-05	0.163971	0	0.163971	0	0	0	0	0	0	0	0	
19326.4	1853	4e+19	0	0	6592000	1e-05	6.679204e+26	4.475287e+25	1.008597e+25	3.46669e+25	3.636527e+26	2.595148e+26	8.349005e+25	5.594108e+24	1.260746e+24	4.333362e+24	4.545659e+25	3.243935e+25	0.3885415	4.731103e+26	3.169995e+25	7.144229e+24	2.455572e+25	0	1.474527e+25	4.266651e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	6.020255e+26	2.320638e+23	1.390661e-09	0.002614327	4.150358e+09	3.439121e+11	6.637561e+12	7.507123e-06	1.204715e-10	2.988095e-16	0.5	0.5	0.3720499	1	95.07964	16.58211	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1909432	0	0.2399573	0	0.0008238467	0	7.453781e-05	0.0008238467	-73.9353	0	-111.146	-73.9353	27869.73	77160.23	6577.455	1e-05	0.1658259	0	0.1658259	0	0	0	0	0	0	0	0	
19532	1853	4e+19	0	0	6660000	1e-05	6.750259e+26	4.475239e+25	1.008597e+25	3.466643e+25	3.67684e+26	2.625896e+26	8.437824e+25	5.594049e+24	1.260746e+24	4.333303e+24	4.59605e+25	3.28237e+25	0.3890066	4.781434e+26	3.169961e+25	7.144226e+24	2.455539e+25	0	1.474527e+25	4.316985e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	6.085389e+26	2.320614e+23	1.390674e-09	0.00261437	4.102693e+09	3.518314e+11	6.749975e+12	7.550605e-06	1.218712e-10	3.04032e-16	0.5	0.5	0.3742049	1	96.09113	16.75852	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1897868	0	0.2431587	0	0.000816746	0	7.47619e-05	0.000816746	-74.0678	0	-111.0997	-74.0678	27869.73	77160.23	6528.292	1e-05	0.1676819	0	0.1676819	0	0	0	0	0	0	0	0	
19737.6	1853	4e+19	0	0	6728000	1e-05	6.821315e+26	4.475192e+25	1.008596e+25	3.466596e+25	3.717135e+26	2.65666e+26	8.526643e+25	5.59399e+24	1.260745e+24	4.333245e+24	4.646419e+25	3.320826e+25	0.3894646	4.831764e+26	3.169928e+25	7.144223e+24	2.455505e+25	0	1.474527e+25	4.367319e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.252872e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	6.150523e+26	2.32059e+23	1.390686e-09	0.002614413	4.056089e+09	3.598423e+11	6.86301e+12	7.593859e-06	1.232715e-10	3.092869e-16	0.5	0.5	0.3763486	1	97.10261	16.93493	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1886272	0	0.2463693	0	0.000809838	0	7.496119e-05	0.000809838	-74.19721	0	-111.0587	-74.19721	27869.73	77160.23	6479.13	1e-05	0.1695385	0	0.1695385	0	0	0	0	0	0	0	0	
19943.2	1853	4e+19	0	0	6796000	1e-05	6.89237e+26	4.475145e+25	1.008596e+25	3.466549e+25	3.757413e+26	2.687442e+26	8.615462e+25	5.593931e+24	1.260745e+24	4.333186e+24	4.696767e+25	3.359303e+25	0.3899155	4.882095e+26	3.169894e+25	7.14422e+24	2.455472e+25	0	1.474527e+25	4.417653e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318006e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	6.215658e+26	2.320565e+23	1.390698e-09	0.002614455	4.010511e+09	3.679448e+11	6.976663e+12	7.636888e-06	1.246724e-10	3.145743e-16	0.5	0.5	0.3784811	1	98.1141	17.11133	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1874642	0	0.2495891	0	0.0008030669	0	7.513596e-05	0.0008030669	-74.32663	0	-111.0229	-74.32663	27869.73	77160.23	6429.967	1e-05	0.1713963	0	0.1713963	0	0	0	0	0	0	0	0	
20148.8	1853	4e+19	0	0	6864000	1e-05	6.963425e+26	4.475098e+25	1.008595e+25	3.466503e+25	3.797675e+26	2.718241e+26	8.704282e+25	5.593872e+24	1.260744e+24	4.333128e+24	4.747094e+25	3.397801e+25	0.3903597	4.932426e+26	3.169861e+25	7.144217e+24	2.455439e+25	0	1.474527e+25	4.467987e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38314e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	6.280792e+26	2.320541e+23	1.390711e-09	0.002614498	3.965925e+09	3.761391e+11	7.090932e+12	7.679696e-06	1.26074e-10	3.198939e-16	0.5	0.5	0.3806026	1	99.12558	17.28774	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.186298	0	0.2528181	0	0.0007964849	0	7.528646e-05	0.0007964849	-74.45604	0	-110.992	-74.45604	27869.73	77160.23	6380.805	1e-05	0.173255	0	0.173255	0	0	0	0	0	0	0	0	
20354.4	1853	4e+19	0	0	6932000	1e-05	7.034481e+26	4.475051e+25	1.008595e+25	3.466456e+25	3.83792e+26	2.749056e+26	8.793101e+25	5.593814e+24	1.260744e+24	4.33307e+24	4.7974e+25	3.43632e+25	0.3907973	4.982757e+26	3.169828e+25	7.144214e+24	2.455407e+25	0	1.474527e+25	4.518322e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.448274e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	6.345926e+26	2.320518e+23	1.390723e-09	0.00261454	3.922301e+09	3.844251e+11	7.205812e+12	7.722285e-06	1.274762e-10	3.252456e-16	0.5	0.5	0.3827133	1	100.1371	17.46414	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1851283	0	0.2560564	0	0.0007900721	0	7.541299e-05	0.0007900721	-74.57929	0	-110.9662	-74.57929	27869.73	77160.23	6331.642	1e-05	0.1751143	0	0.1751143	0	0	0	0	0	0	0	0	
20560	1853	4e+19	0	0	7000000	1e-05	7.105536e+26	4.475005e+25	1.008594e+25	3.46641e+25	3.878148e+26	2.779887e+26	8.88192e+25	5.593756e+24	1.260743e+24	4.333013e+24	4.847685e+25	3.474859e+25	0.3912284	5.033088e+26	3.169795e+25	7.144211e+24	2.455374e+25	0	1.474527e+25	4.568656e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	6.41106e+26	2.320494e+23	1.390735e-09	0.002614582	3.879606e+09	3.928029e+11	7.3213e+12	7.76466e-06	1.288791e-10	3.306293e-16	0.5	0.5	0.3848134	1	101.1486	17.64055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1839553	0	0.259304	0	0.0007837915	0	7.551583e-05	0.0007837915	-74.70254	0	-110.9452	-74.70254	27869.73	77160.23	6282.48	1e-05	0.1769745	0	0.1769745	0	0	0	0	0	0	0	0	
20560	1853	4e+19	0	0	7000000	1e-05	7.105536e+26	4.475005e+25	1.008605e+25	3.4664e+25	3.878148e+26	2.779887e+26	8.88192e+25	5.593756e+24	1.260756e+24	4.333e+24	4.847685e+25	3.474859e+25	0.3912284	5.033088e+26	3.169795e+25	7.144282e+24	2.455367e+25	0	1.474527e+25	4.568656e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	9.244583e+24	9.244583e+24	0	0	9.902364e+23	6.41106e+26	2.320494e+23	1.390743e-09	0.002614624	3.879606e+09	3.928029e+11	7.3213e+12	7.76466e-06	1.288791e-10	3.306293e-16	0.5	0.5	0.3848134	1	101.1486	17.64055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1839553	0	0.259304	0	0.0007837915	0	7.551583e-05	0.0007837915	-74.70254	0	-110.9452	-74.70254	27869.73	77160.23	6282.48	1e-05	0.1769745	0	0.1769745	0	0	0	0	0	0	0	0	
