Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
6550.99101	2003	3.45e+19	0	0	1897000	1.9497	2.070596e-05	1.903901e+26	8.564831e+25	4.567488e+24	8.108083e+25	6.294516e+25	4.179667e+25	1.383176e+25	6.222313e+24	3.31826e+23	5.890487e+24	4.572939e+24	3.03651e+24	0.2195317	3.463418e+25	0	0	0	1.932884e+24	1.251198e+24	3.14501e+25	1.781856e+26	2.551964e+20	1.781854e+26	8.054968e+25	3.043074e+19	8.054964e+25	4.312255e+25	1.304857e+13	4.312255e+25	1.610994e+26	3.455515e+13	1.610994e+26	4.800435e+25	1.241269e+14	4.800435e+25	1.537767e+26	3.618945e+19	1.537766e+26	1.883213e+23	1.653824e-09	0.003568253	3.722036e+09	1.321552e+11	8.329164e+12	7.926677e-06	1.343135e-10	3.517607e-16	0.4999198	0.5	0.1896941	1	27.7973	3.456736	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02478013	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.0503	0	8.007478e-14	0	8.007478e-14	0	-464.0533	0	-464.0533	0	30927.76	77194.93	238.5741	8665.635	0.9798297	0.1142	5.998317	3.961042	1	2	0	0	0.004644266	0	0	0	0	0.008805456	0	0	0	0	0	
6551.243263	2003	3.45e+19	0	0	1897100	1.94971	2.070596e-05	1.903975e+26	8.564951e+25	4.567605e+24	8.108191e+25	6.294883e+25	4.179912e+25	1.38323e+25	6.222401e+24	3.318345e+23	5.890566e+24	4.573206e+24	3.036689e+24	0.2195361	3.463551e+25	0	0	0	1.932817e+24	1.251153e+24	3.145154e+25	1.781925e+26	2.552065e+20	1.781923e+26	8.055278e+25	3.043194e+19	8.055275e+25	4.312421e+25	1.304908e+13	4.312421e+25	1.611056e+26	3.455651e+13	1.611056e+26	4.80062e+25	1.241318e+14	4.80062e+25	1.537826e+26	3.619088e+19	1.537825e+26	1.883195e+23	1.653836e-09	0.003568301	3.721881e+09	1.321681e+11	8.329692e+12	7.926847e-06	1.343193e-10	3.517834e-16	0.4999205	0.5	0.1896984	1	27.79837	3.456869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02478044	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05029	0	8.013306e-14	0	8.013306e-14	0	-464.0412	0	-464.0412	0	30927.61	77194.93	238.5836	8665.591	0.9798297	0.1142	5.998317	3.961042	1	2	0	0	0.004644449	0	0	0	0	0.008805803	0	0	0	0	0	
6551.495516	2003	3.45e+19	0	0	1897200	1.94972	2.070596e-05	1.904048e+26	8.565071e+25	4.567722e+24	8.108299e+25	6.295251e+25	4.180158e+25	1.383283e+25	6.222488e+24	3.31843e+23	5.890645e+24	4.573473e+24	3.036867e+24	0.2195406	3.463685e+25	0	0	0	1.932835e+24	1.251165e+24	3.145285e+25	1.781994e+26	2.552164e+20	1.781991e+26	8.055588e+25	3.043313e+19	8.055585e+25	4.312587e+25	1.304959e+13	4.312587e+25	1.611118e+26	3.455785e+13	1.611118e+26	4.800805e+25	1.241366e+14	4.800805e+25	1.537885e+26	3.619228e+19	1.537885e+26	1.883177e+23	1.653849e-09	0.003568348	3.721721e+09	1.321813e+11	8.330232e+12	7.927021e-06	1.343252e-10	3.518066e-16	0.4999209	0.5	0.1897028	1	27.79945	3.457002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02478076	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05028	0	8.019139e-14	0	8.019139e-14	0	-464.0291	0	-464.0291	0	30927.45	77194.93	238.5928	8665.547	0.9798297	0.1142	5.998317	3.961042	1	2	0	0	0.004644629	0	0	0	0	0.008806145	0	0	0	0	0	
6551.747769	2003	3.45e+19	0	0	1897300	1.94973	2.070596e-05	1.904121e+26	8.565191e+25	4.567838e+24	8.108407e+25	6.295619e+25	4.180403e+25	1.383336e+25	6.222575e+24	3.318515e+23	5.890723e+24	4.57374e+24	3.037045e+24	0.219545	3.463818e+25	0	0	0	1.932887e+24	1.2512e+24	3.145409e+25	1.782062e+26	2.552263e+20	1.78206e+26	8.055898e+25	3.04343e+19	8.055895e+25	4.312753e+25	1.305009e+13	4.312753e+25	1.61118e+26	3.455919e+13	1.61118e+26	4.80099e+25	1.241414e+14	4.80099e+25	1.537944e+26	3.619368e+19	1.537944e+26	1.883159e+23	1.653862e-09	0.003568396	3.721558e+09	1.321948e+11	8.33078e+12	7.927198e-06	1.343312e-10	3.518301e-16	0.4999212	0.5	0.1897071	1	27.80052	3.457135	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02478108	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05027	0	8.024977e-14	0	8.024977e-14	0	-464.017	0	-464.017	0	30927.29	77194.93	238.602	8665.502	0.9798297	0.1142	5.998317	3.961042	1	2	0	0	0.004644808	0	0	0	0	0.008806484	0	0	0	0	0	
6552.000022	2003	3.45e+19	0	0	1897400	1.94974	2.070596e-05	1.904195e+26	8.565311e+25	4.567955e+24	8.108515e+25	6.295987e+25	4.180649e+25	1.383389e+25	6.222662e+24	3.3186e+23	5.890802e+24	4.574008e+24	3.037223e+24	0.2195494	3.463951e+25	0	0	0	1.932953e+24	1.251244e+24	3.145532e+25	1.782131e+26	2.552361e+20	1.782128e+26	8.056208e+25	3.043547e+19	8.056205e+25	4.31292e+25	1.305059e+13	4.31292e+25	1.611242e+26	3.456052e+13	1.611242e+26	4.801175e+25	1.241462e+14	4.801175e+25	1.538003e+26	3.619507e+19	1.538003e+26	1.883141e+23	1.653874e-09	0.003568444	3.721392e+09	1.322083e+11	8.331333e+12	7.927376e-06	1.343372e-10	3.518539e-16	0.4999214	0.5	0.1897115	1	27.80159	3.457268	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0247814	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05026	0	8.03082e-14	0	8.03082e-14	0	-464.0049	0	-464.0049	0	30927.13	77194.93	238.6112	8665.458	0.9798297	0.1142	5.998317	3.961042	1	2	0	0	0.004644987	0	0	0	0	0.008806824	0	0	0	0	0	
6552.252275	2003	3.45e+19	0	0	1897500	1.94975	2.070596e-05	1.904268e+26	8.565431e+25	4.568072e+24	8.108624e+25	6.296355e+25	4.180894e+25	1.383443e+25	6.222749e+24	3.318685e+23	5.89088e+24	4.574275e+24	3.037402e+24	0.2195539	3.464085e+25	0	0	0	1.933024e+24	1.251291e+24	3.145653e+25	1.7822e+26	2.552459e+20	1.782197e+26	8.056518e+25	3.043664e+19	8.056515e+25	4.313086e+25	1.30511e+13	4.313086e+25	1.611304e+26	3.456185e+13	1.611304e+26	4.801359e+25	1.24151e+14	4.801359e+25	1.538063e+26	3.619647e+19	1.538062e+26	1.883123e+23	1.653887e-09	0.003568492	3.721224e+09	1.322219e+11	8.33189e+12	7.927556e-06	1.343433e-10	3.518778e-16	0.4999216	0.5	0.1897158	1	27.80266	3.457401	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02478172	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05025	0	8.036668e-14	0	8.036668e-14	0	-463.9927	0	-463.9927	0	30926.97	77194.93	238.6204	8665.413	0.9798297	0.1142	5.998317	3.961042	1	2	0	0	0.004645166	0	0	0	0	0.008807163	0	0	0	0	0	
6552.504528	2003	3.45e+19	0	0	1897600	1.94976	2.070596e-05	1.904341e+26	8.565551e+25	4.568189e+24	8.108732e+25	6.296723e+25	4.181139e+25	1.383496e+25	6.222836e+24	3.31877e+23	5.890959e+24	4.574542e+24	3.03758e+24	0.2195583	3.464218e+25	0	0	0	1.933097e+24	1.25134e+24	3.145775e+25	1.782268e+26	2.552557e+20	1.782266e+26	8.056829e+25	3.043782e+19	8.056825e+25	4.313252e+25	1.30516e+13	4.313252e+25	1.611366e+26	3.456318e+13	1.611366e+26	4.801544e+25	1.241557e+14	4.801544e+25	1.538122e+26	3.619786e+19	1.538121e+26	1.883105e+23	1.653899e-09	0.003568539	3.721056e+09	1.322355e+11	8.332448e+12	7.927736e-06	1.343494e-10	3.519017e-16	0.4999217	0.5	0.1897201	1	27.80373	3.457534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02478204	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05024	0	8.042521e-14	0	8.042521e-14	0	-463.9806	0	-463.9806	0	30926.81	77194.93	238.6296	8665.369	0.9798297	0.1142	5.998317	3.961042	1	2	0	0	0.004645345	0	0	0	0	0.008807502	0	0	0	0	0	
6552.756781	2003	3.45e+19	0	0	1897700	1.94977	2.070596e-05	1.904415e+26	8.565671e+25	4.568306e+24	8.10884e+25	6.29709e+25	4.181385e+25	1.383549e+25	6.222923e+24	3.318855e+23	5.891038e+24	4.574809e+24	3.037758e+24	0.2195627	3.464352e+25	0	0	0	1.93317e+24	1.251389e+24	3.145896e+25	1.782337e+26	2.552656e+20	1.782334e+26	8.057139e+25	3.043899e+19	8.057136e+25	4.313418e+25	1.30521e+13	4.313418e+25	1.611428e+26	3.456451e+13	1.611428e+26	4.801729e+25	1.241605e+14	4.801729e+25	1.538181e+26	3.619925e+19	1.538181e+26	1.883087e+23	1.653912e-09	0.003568587	3.720887e+09	1.322492e+11	8.333009e+12	7.927917e-06	1.343555e-10	3.519258e-16	0.4999217	0.5	0.1897245	1	27.8048	3.457668	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02478236	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05023	0	8.048379e-14	0	8.048379e-14	0	-463.9685	0	-463.9685	0	30926.65	77194.93	238.6388	8665.324	0.9798297	0.1142	5.998317	3.961042	1	2	0	0	0.004645524	0	0	0	0	0.008807841	0	0	0	0	0	
6553.009034	2003	3.45e+19	0	0	1897800	1.94978	2.070596e-05	1.904488e+26	8.56579e+25	4.568423e+24	8.108948e+25	6.297458e+25	4.18163e+25	1.383602e+25	6.22301e+24	3.31894e+23	5.891116e+24	4.575077e+24	3.037937e+24	0.2195672	3.464485e+25	0	0	0	1.933245e+24	1.251438e+24	3.146017e+25	1.782405e+26	2.552754e+20	1.782403e+26	8.057449e+25	3.044016e+19	8.057446e+25	4.313584e+25	1.30526e+13	4.313584e+25	1.61149e+26	3.456584e+13	1.61149e+26	4.801914e+25	1.241653e+14	4.801914e+25	1.53824e+26	3.620065e+19	1.53824e+26	1.883069e+23	1.653925e-09	0.003568635	3.720717e+09	1.322629e+11	8.33357e+12	7.928098e-06	1.343617e-10	3.519499e-16	0.4999218	0.5	0.1897288	1	27.80587	3.457801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02478268	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05022	0	8.054242e-14	0	8.054242e-14	0	-463.9564	0	-463.9564	0	30926.5	77194.93	238.648	8665.28	0.9798297	0.1142	5.998317	3.961042	1	2	0	0	0.004645703	0	0	0	0	0.00880818	0	0	0	0	0	
6553.261287	2003	3.45e+19	0	0	1897900	1.94979	2.070596e-05	1.904561e+26	8.56591e+25	4.56854e+24	8.109056e+25	6.297826e+25	4.181876e+25	1.383656e+25	6.223097e+24	3.319025e+23	5.891195e+24	4.575344e+24	3.038115e+24	0.2195716	3.464618e+25	0	0	0	1.933319e+24	1.251488e+24	3.146138e+25	1.782474e+26	2.552852e+20	1.782471e+26	8.057759e+25	3.044133e+19	8.057756e+25	4.31375e+25	1.305311e+13	4.31375e+25	1.611552e+26	3.456717e+13	1.611552e+26	4.802099e+25	1.241701e+14	4.802099e+25	1.538299e+26	3.620204e+19	1.538299e+26	1.883052e+23	1.653937e-09	0.003568682	3.720547e+09	1.322766e+11	8.334132e+12	7.928279e-06	1.343678e-10	3.51974e-16	0.4999218	0.5	0.1897332	1	27.80694	3.457934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02478299	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05021	0	8.06011e-14	0	8.06011e-14	0	-463.9442	0	-463.9442	0	30926.34	77194.93	238.6571	8665.235	0.9798297	0.1142	5.998317	3.961042	1	2	0	0	0.004645882	0	0	0	0	0.008808519	0	0	0	0	0	
6553.51354	2003	3.45e+19	0	0	1898000	1.9498	2.070596e-05	1.904635e+26	8.56603e+25	4.568657e+24	8.109164e+25	6.298194e+25	4.182121e+25	1.383709e+25	6.223184e+24	3.31911e+23	5.891273e+24	4.575611e+24	3.038293e+24	0.219576	3.464752e+25	0	0	0	1.933393e+24	1.251538e+24	3.146259e+25	1.782543e+26	2.552951e+20	1.78254e+26	8.058069e+25	3.04425e+19	8.058066e+25	4.313916e+25	1.305361e+13	4.313916e+25	1.611614e+26	3.45685e+13	1.611614e+26	4.802284e+25	1.241749e+14	4.802284e+25	1.538359e+26	3.620343e+19	1.538358e+26	1.883034e+23	1.65395e-09	0.00356873	3.720377e+09	1.322903e+11	8.334695e+12	7.92846e-06	1.34374e-10	3.519982e-16	0.4999218	0.5	0.1897375	1	27.80801	3.458067	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02478331	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.0502	0	8.065984e-14	0	8.065984e-14	0	-463.9321	0	-463.9321	0	30926.18	77194.93	238.6663	8665.191	0.9798297	0.1142	5.998317	3.961042	1	2	0	0	0.00464606	0	0	0	0	0.008808858	0	0	0	0	0	
6553.765793	2003	3.45e+19	0	0	1898100	1.94981	2.070596e-05	1.904708e+26	8.56615e+25	4.568774e+24	8.109273e+25	6.298562e+25	4.182367e+25	1.383762e+25	6.223271e+24	3.319194e+23	5.891352e+24	4.575878e+24	3.038471e+24	0.2195805	3.464885e+25	0	0	0	1.933468e+24	1.251587e+24	3.146379e+25	1.782611e+26	2.553049e+20	1.782609e+26	8.058379e+25	3.044367e+19	8.058376e+25	4.314082e+25	1.305411e+13	4.314082e+25	1.611676e+26	3.456983e+13	1.611676e+26	4.802468e+25	1.241796e+14	4.802468e+25	1.538418e+26	3.620483e+19	1.538418e+26	1.883016e+23	1.653962e-09	0.003568778	3.720207e+09	1.32304e+11	8.335258e+12	7.928642e-06	1.343801e-10	3.520224e-16	0.4999219	0.5	0.1897419	1	27.80908	3.4582	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02478363	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05019	0	8.071862e-14	0	8.071862e-14	0	-463.92	0	-463.92	0	30926.02	77194.93	238.6755	8665.147	0.9798297	0.1142	5.998317	3.961042	1	2	0	0	0.004646239	0	0	0	0	0.008809197	0	0	0	0	0	
6554.018046	2003	3.45e+19	0	0	1898200	1.94982	2.070596e-05	1.904781e+26	8.56627e+25	4.56889e+24	8.109381e+25	6.29893e+25	4.182612e+25	1.383815e+25	6.223358e+24	3.319279e+23	5.89143e+24	4.576146e+24	3.03865e+24	0.2195849	3.465018e+25	0	0	0	1.933542e+24	1.251637e+24	3.1465e+25	1.78268e+26	2.553147e+20	1.782677e+26	8.05869e+25	3.044485e+19	8.058686e+25	4.314248e+25	1.305461e+13	4.314248e+25	1.611738e+26	3.457116e+13	1.611738e+26	4.802653e+25	1.241844e+14	4.802653e+25	1.538477e+26	3.620622e+19	1.538477e+26	1.882998e+23	1.653975e-09	0.003568826	3.720037e+09	1.323177e+11	8.335821e+12	7.928823e-06	1.343863e-10	3.520465e-16	0.4999219	0.5	0.1897462	1	27.81015	3.458333	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02478395	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05018	0	8.077746e-14	0	8.077746e-14	0	-463.9078	0	-463.9078	0	30925.86	77194.93	238.6847	8665.102	0.9798297	0.1142	5.998317	3.961042	1	2	0	0	0.004646418	0	0	0	0	0.008809536	0	0	0	0	0	
6554.270299	2003	3.45e+19	0	0	1898300	1.94983	2.070596e-05	1.904854e+26	8.56639e+25	4.569007e+24	8.109489e+25	6.299298e+25	4.182857e+25	1.383869e+25	6.223445e+24	3.319364e+23	5.891509e+24	4.576413e+24	3.038828e+24	0.2195893	3.465152e+25	0	0	0	1.933617e+24	1.251686e+24	3.146621e+25	1.782748e+26	2.553245e+20	1.782746e+26	8.059e+25	3.044602e+19	8.058997e+25	4.314414e+25	1.305512e+13	4.314414e+25	1.6118e+26	3.45725e+13	1.6118e+26	4.802838e+25	1.241892e+14	4.802838e+25	1.538536e+26	3.620761e+19	1.538536e+26	1.88298e+23	1.653988e-09	0.003568873	3.719867e+09	1.323314e+11	8.336384e+12	7.929005e-06	1.343924e-10	3.520707e-16	0.4999219	0.5	0.1897506	1	27.81122	3.458466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02478427	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05017	0	8.083635e-14	0	8.083635e-14	0	-463.8957	0	-463.8957	0	30925.7	77194.93	238.6939	8665.058	0.9798297	0.1142	5.998317	3.961042	1	2	0	0	0.004646597	0	0	0	0	0.008809875	0	0	0	0	0	
6554.522552	2003	3.45e+19	0	0	1898400	1.94984	2.070596e-05	1.904928e+26	8.566509e+25	4.569124e+24	8.109597e+25	6.299666e+25	4.183103e+25	1.383922e+25	6.223532e+24	3.319449e+23	5.891588e+24	4.57668e+24	3.039006e+24	0.2195938	3.465285e+25	0	0	0	1.933691e+24	1.251736e+24	3.146742e+25	1.782817e+26	2.553344e+20	1.782814e+26	8.05931e+25	3.044719e+19	8.059307e+25	4.31458e+25	1.305562e+13	4.31458e+25	1.611862e+26	3.457383e+13	1.611862e+26	4.803023e+25	1.24194e+14	4.803023e+25	1.538596e+26	3.620901e+19	1.538595e+26	1.882962e+23	1.654e-09	0.003568921	3.719696e+09	1.323451e+11	8.336947e+12	7.929186e-06	1.343986e-10	3.520949e-16	0.4999219	0.5	0.1897549	1	27.81229	3.458599	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02478459	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05016	0	8.089529e-14	0	8.089529e-14	0	-463.8836	0	-463.8836	0	30925.54	77194.93	238.7031	8665.013	0.9798297	0.1142	5.998317	3.961042	1	2	0	0	0.004646776	0	0	0	0	0.008810214	0	0	0	0	0	
6554.774805	2003	3.45e+19	0	0	1898500	1.94985	2.070596e-05	1.905001e+26	8.566629e+25	4.569241e+24	8.109705e+25	6.300033e+25	4.183348e+25	1.383975e+25	6.223619e+24	3.319534e+23	5.891666e+24	4.576947e+24	3.039185e+24	0.2195982	3.465418e+25	0	0	0	1.933765e+24	1.251786e+24	3.146863e+25	1.782886e+26	2.553442e+20	1.782883e+26	8.05962e+25	3.044836e+19	8.059617e+25	4.314746e+25	1.305612e+13	4.314746e+25	1.611924e+26	3.457516e+13	1.611924e+26	4.803208e+25	1.241987e+14	4.803208e+25	1.538655e+26	3.62104e+19	1.538654e+26	1.882944e+23	1.654013e-09	0.003568969	3.719526e+09	1.323589e+11	8.337511e+12	7.929368e-06	1.344047e-10	3.521191e-16	0.4999219	0.5	0.1897593	1	27.81336	3.458732	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02478491	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05015	0	8.095428e-14	0	8.095428e-14	0	-463.8714	0	-463.8714	0	30925.39	77194.93	238.7123	8664.969	0.9798297	0.1142	5.998317	3.961042	1	2	0	0	0.004646955	0	0	0	0	0.008810554	0	0	0	0	0	
6555.027058	2003	3.45e+19	0	0	1898600	1.94986	2.070596e-05	1.905074e+26	8.566749e+25	4.569358e+24	8.109813e+25	6.300401e+25	4.183594e+25	1.384028e+25	6.223707e+24	3.319619e+23	5.891745e+24	4.577215e+24	3.039363e+24	0.2196026	3.465552e+25	0	0	0	1.93384e+24	1.251835e+24	3.146984e+25	1.782954e+26	2.55354e+20	1.782952e+26	8.05993e+25	3.044953e+19	8.059927e+25	4.314912e+25	1.305662e+13	4.314912e+25	1.611986e+26	3.457649e+13	1.611986e+26	4.803393e+25	1.242035e+14	4.803393e+25	1.538714e+26	3.621179e+19	1.538714e+26	1.882926e+23	1.654026e-09	0.003569016	3.719356e+09	1.323726e+11	8.338074e+12	7.929549e-06	1.344109e-10	3.521433e-16	0.4999219	0.5	0.1897636	1	27.81443	3.458865	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02478522	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05014	0	8.101332e-14	0	8.101332e-14	0	-463.8593	0	-463.8593	0	30925.23	77194.93	238.7214	8664.924	0.9798297	0.1142	5.998317	3.961042	1	2	0	0	0.004647133	0	0	0	0	0.008810893	0	0	0	0	0	
6555.279311	2003	3.45e+19	0	0	1898700	1.94987	2.070596e-05	1.905148e+26	8.566869e+25	4.569475e+24	8.109921e+25	6.300692e+25	4.183916e+25	1.384082e+25	6.223794e+24	3.319704e+23	5.891823e+24	4.577426e+24	3.039597e+24	0.2196111	3.465685e+25	0	0	0	1.891128e+24	1.223378e+24	3.154235e+25	1.783023e+26	2.532324e+20	1.78302e+26	8.06024e+25	2.907524e+19	8.060237e+25	4.315078e+25	1.256071e+13	4.315078e+25	1.612048e+26	3.328031e+13	1.612048e+26	4.803578e+25	1.196414e+14	4.803578e+25	1.538773e+26	3.485945e+19	1.538773e+26	1.882908e+23	1.654038e-09	0.003569064	3.719339e+09	1.322999e+11	8.338293e+12	7.929521e-06	1.344099e-10	3.521395e-16	0.499916	0.5	0.1897607	1	27.8155	3.458999	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02478554	0.02670164	0.02670164	0.001068067	0.02670164	0.1647802	0	-0.05013	0	8.107241e-14	0	8.107241e-14	0	-463.8471	0	-463.8471	0	30925.07	77194.93	239.1746	8664.88	0.9793161	0.1146645	5.998344	3.944996	1	2	0	0	0.00465396	0	0	0	0	0.008810256	0	0	0	0	0	
