Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
9936.663081	1251	4.37e+18	-0.67	1.035e-05	3.751766e+25	3.111365e+25	2.600073e+25	5.112917e+24	4.657066e+24	1.746947e+24	4.689708e+24	3.889206e+24	3.250091e+24	6.391146e+23	5.821333e+23	2.183684e+23	0.04656334	5.446623e+23	2.335268e-13	0.001045225	3.986955e+19	1.842864e-08	0.001045225	2.905534e-14	3.594992e+12	5027893	3.476569e+08	2.746674e-07	1.390823e-13	1.463508e-20	0.5	0.5	0.01525015	1	5.30497	7.209709e+26	2.301694e+28	
10131.49961	1251	4.37e+18	-0.67	1.035e-05	3.82533e+25	3.166454e+25	2.646106e+25	5.203482e+24	4.688449e+24	1.900309e+24	4.781663e+24	3.958068e+24	3.307633e+24	6.504353e+23	5.860561e+23	2.375386e+23	0.049677	5.446623e+23	2.353946e-13	0.001083779	3.986403e+19	1.865336e-08	0.001083779	2.975812e-14	3.418248e+12	5323500	3.751675e+08	2.816789e-07	1.462738e-13	1.578472e-20	0.5	0.5	0.01563945	1	5.408989	7.209709e+26	2.301694e+28	
10326.33614	1251	4.37e+18	-0.67	1.035e-05	3.898894e+25	3.22138e+25	2.692002e+25	5.293778e+24	4.721325e+24	2.053818e+24	4.873618e+24	4.026725e+24	3.365002e+24	6.617223e+23	5.901656e+23	2.567273e+23	0.05267694	5.446623e+23	2.372387e-13	0.001123147	3.985838e+19	1.887742e-08	0.001123147	3.046298e-14	3.251126e+12	5636399	4.046718e+08	2.888279e-07	1.537929e-13	1.701733e-20	0.5	0.5	0.01603638	1	5.513008	7.209709e+26	2.301694e+28	
10521.17267	1251	4.37e+18	-0.67	1.035e-05	3.972458e+25	3.276143e+25	2.737762e+25	5.383808e+24	4.755756e+24	2.207394e+24	4.965573e+24	4.095179e+24	3.422203e+24	6.72976e+23	5.944695e+23	2.759243e+23	0.05556746	5.446623e+23	2.390596e-13	0.001163334	3.98526e+19	1.910087e-08	0.001163334	3.116985e-14	3.093183e+12	5967406	4.362738e+08	2.961102e-07	1.616458e-13	1.833723e-20	0.5	0.5	0.0164407	1	5.617027	7.209709e+26	2.301694e+28	
10716.00921	1251	4.37e+18	-0.67	1.035e-05	4.046022e+25	3.330746e+25	2.783388e+25	5.473575e+24	4.791804e+24	2.360958e+24	5.057528e+24	4.163432e+24	3.479236e+24	6.841968e+23	5.989755e+23	2.951197e+23	0.05835257	5.446623e+23	2.408579e-13	0.001204349	3.984669e+19	1.932371e-08	0.001204349	3.187857e-14	2.943983e+12	6317356	4.700769e+08	3.035208e-07	1.698379e-13	1.974873e-20	0.5	0.5	0.01685215	1	5.721046	7.209709e+26	2.301694e+28	
10910.84574	1251	4.37e+18	-0.67	1.035e-05	4.119586e+25	3.38519e+25	2.828882e+25	5.563081e+24	4.829529e+24	2.514433e+24	5.149483e+24	4.231488e+24	3.536102e+24	6.953851e+23	6.036911e+23	3.143041e+23	0.06103606	5.446623e+23	2.426347e-13	0.001246197	3.984063e+19	1.954597e-08	0.001246197	3.258926e-14	2.803102e+12	6687095	5.061844e+08	3.110546e-07	1.783738e-13	2.125611e-20	0.5	0.5	0.01727045	1	5.825065	7.209709e+26	2.301694e+28	
11105.68227	1251	4.37e+18	-0.67	1.035e-05	4.19315e+25	3.439477e+25	2.874244e+25	5.652329e+24	4.868987e+24	2.667746e+24	5.241438e+24	4.299346e+24	3.592805e+24	7.065411e+23	6.086233e+23	3.334682e+23	0.06362152	5.446623e+23	2.443899e-13	0.001288887	3.983444e+19	1.976769e-08	0.001288887	3.330167e-14	2.670123e+12	7077484	5.446985e+08	3.187062e-07	1.872573e-13	2.286363e-20	0.5	0.5	0.01769528	1	5.929084	7.209709e+26	2.301694e+28	
11300.5188	1251	4.37e+18	-0.67	1.035e-05	4.266714e+25	3.493608e+25	2.919476e+25	5.741322e+24	4.91023e+24	2.820828e+24	5.333393e+24	4.367011e+24	3.649345e+24	7.176653e+23	6.137788e+23	3.526035e+23	0.06611242	5.446623e+23	2.461247e-13	0.001332425	3.982811e+19	1.998886e-08	0.001332425	3.401587e-14	2.544642e+12	7489395	5.8572e+08	3.264696e-07	1.964913e-13	2.457549e-20	0.5	0.5	0.01812632	1	6.033103	7.209709e+26	2.301694e+28	
11495.35533	1251	4.37e+18	-0.67	1.035e-05	4.340278e+25	3.547586e+25	2.96458e+25	5.830063e+24	4.953308e+24	2.973615e+24	5.425348e+24	4.434482e+24	3.705725e+24	7.287579e+23	6.191635e+23	3.717019e+23	0.06851208	5.446623e+23	2.478394e-13	0.001376817	3.982164e+19	2.020953e-08	0.001376817	3.473179e-14	2.426265e+12	7923712	6.293478e+08	3.343389e-07	2.06078e-13	2.639579e-20	0.5	0.5	0.01856325	1	6.137122	7.209709e+26	2.301694e+28	
11690.19186	1251	4.37e+18	-0.67	1.035e-05	4.413842e+25	3.601411e+25	3.009556e+25	5.918553e+24	4.998265e+24	3.126047e+24	5.517303e+24	4.501764e+24	3.761945e+24	7.398192e+23	6.247831e+23	3.907559e+23	0.07082372	5.446623e+23	2.495346e-13	0.001422072	3.981503e+19	2.04297e-08	0.001422072	3.544934e-14	2.314612e+12	8381324	6.756787e+08	3.423079e-07	2.160189e-13	2.832858e-20	0.5	0.5	0.0190057	1	6.241141	7.209709e+26	2.301694e+28	
11885.02839	1251	4.37e+18	-0.67	1.035e-05	4.487406e+25	3.655085e+25	3.054406e+25	6.006796e+24	5.045139e+24	3.278071e+24	5.609258e+24	4.568857e+24	3.818007e+24	7.508496e+23	6.306424e+23	4.097589e+23	0.07305046	5.446623e+23	2.512109e-13	0.001468196	3.980828e+19	2.06494e-08	0.001468196	3.616859e-14	2.209315e+12	8863132	7.248066e+08	3.503703e-07	2.263145e-13	3.037777e-20	0.5	0.5	0.01945335	1	6.34516	7.209709e+26	2.301694e+28	
12079.86492	1251	4.37e+18	-0.67	1.035e-05	4.56097e+25	3.70861e+25	3.099131e+25	6.094794e+24	5.093966e+24	3.429636e+24	5.701213e+24	4.635763e+24	3.873914e+24	7.618493e+23	6.367457e+23	4.287046e+23	0.07519532	5.446623e+23	2.528686e-13	0.001515196	3.980138e+19	2.086863e-08	0.001515196	3.68893e-14	2.110018e+12	9370041	7.768225e+08	3.585197e-07	2.369648e-13	3.254715e-20	0.5	0.5	0.01990582	1	6.449179	7.209709e+26	2.301694e+28	
12274.70145	1251	4.37e+18	-0.67	1.035e-05	4.634534e+25	3.761987e+25	3.143732e+25	6.182549e+24	5.144773e+24	3.580701e+24	5.793168e+24	4.702484e+24	3.929665e+24	7.728186e+23	6.430967e+23	4.475876e+23	0.07726128	5.446623e+23	2.545082e-13	0.001563079	3.979434e+19	2.108743e-08	0.001563079	3.761154e-14	2.016382e+12	9902962	8.318142e+08	3.667497e-07	2.479689e-13	3.48404e-20	0.5	0.5	0.02036276	1	6.553198	7.209709e+26	2.301694e+28	
12469.53798	1251	4.37e+18	-0.67	1.035e-05	4.708099e+25	3.815217e+25	3.188211e+25	6.270063e+24	5.197586e+24	3.731226e+24	5.885123e+24	4.769022e+24	3.985264e+24	7.837579e+23	6.496983e+23	4.664033e+23	0.07925123	5.446623e+23	2.561304e-13	0.001611851	3.978715e+19	2.13058e-08	0.001611851	3.833532e-14	1.928079e+12	1.046281e+07	8.89866e+08	3.750539e-07	2.593254e-13	3.726103e-20	0.5	0.5	0.02082383	1	6.657217	7.209709e+26	2.301694e+28	
12664.37452	1251	4.37e+18	-0.67	1.035e-05	4.781663e+25	3.868302e+25	3.232568e+25	6.357339e+24	5.252424e+24	3.881179e+24	5.977078e+24	4.835378e+24	4.04071e+24	7.946674e+23	6.56553e+23	4.851474e+23	0.08116799	5.446623e+23	2.577354e-13	0.00166152	3.977982e+19	2.152376e-08	0.00166152	3.906055e-14	1.844799e+12	1.105051e+07	9.510584e+08	3.83426e-07	2.710322e-13	3.981241e-20	0.5	0.5	0.02128867	1	6.761236	7.209709e+26	2.301694e+28	
12859.21105	1251	4.37e+18	-0.67	1.035e-05	4.855227e+25	3.921243e+25	3.276805e+25	6.444379e+24	5.3093e+24	4.030533e+24	6.069033e+24	4.901554e+24	4.096007e+24	8.055474e+23	6.636625e+23	5.038166e+23	0.08301431	5.446623e+23	2.593235e-13	0.001712092	3.977234e+19	2.174132e-08	0.001712092	3.978705e-14	1.766244e+12	1.166697e+07	1.015468e+09	3.918598e-07	2.830865e-13	4.249776e-20	0.5	0.5	0.02175694	1	6.865255	7.209709e+26	2.301694e+28	
13054.04758	1251	4.37e+18	-0.67	1.035e-05	4.928791e+25	3.974042e+25	3.320923e+25	6.531185e+24	5.368225e+24	4.179265e+24	6.160988e+24	4.967552e+24	4.151154e+24	8.163981e+23	6.710281e+23	5.224081e+23	0.08479291	5.446623e+23	2.608955e-13	0.001763575	3.976471e+19	2.195849e-08	0.001763575	4.051501e-14	1.692131e+12	1.231312e+07	1.083168e+09	4.003493e-07	2.954854e-13	4.532013e-20	0.5	0.5	0.02222829	1	6.969274	7.209709e+26	2.301694e+28	
13248.88411	1251	4.37e+18	-0.67	1.035e-05	5.002355e+25	4.026699e+25	3.364923e+25	6.617759e+24	5.429203e+24	4.327357e+24	6.252943e+24	5.033373e+24	4.206154e+24	8.272199e+23	6.786503e+23	5.409196e+23	0.0865064	5.446623e+23	2.624517e-13	0.001815974	3.975693e+19	2.217529e-08	0.001815974	4.124432e-14	1.622192e+12	1.298989e+07	1.154226e+09	4.088886e-07	3.08225e-13	4.828241e-20	0.5	0.5	0.02270241	1	7.073293	7.209709e+26	2.301694e+28	
13443.72064	1251	4.37e+18	-0.67	1.035e-05	5.075919e+25	4.079216e+25	3.408805e+25	6.704103e+24	5.492235e+24	4.474796e+24	6.344898e+24	5.09902e+24	4.261007e+24	8.380128e+23	6.865293e+23	5.593496e+23	0.08815737	5.446623e+23	2.63992e-13	0.001869297	3.9749e+19	2.239174e-08	0.001869297	4.197478e-14	1.556171e+12	1.369819e+07	1.228709e+09	4.17472e-07	3.213014e-13	5.138733e-20	0.5	0.5	0.02317898	1	7.177312	7.209709e+26	2.301694e+28	
13638.55717	1251	4.37e+18	-0.67	1.035e-05	5.149483e+25	4.131594e+25	3.452572e+25	6.790219e+24	5.557318e+24	4.621574e+24	6.436853e+24	5.164492e+24	4.315715e+24	8.487773e+23	6.946647e+23	5.776967e+23	0.08974831	5.446623e+23	2.655173e-13	0.00192355	3.974091e+19	2.260784e-08	0.00192355	4.270655e-14	1.49383e+12	1.443895e+07	1.306676e+09	4.260941e-07	3.347101e-13	5.463745e-20	0.5	0.5	0.0236577	1	7.281331	7.209709e+26	2.301694e+28	
13833.3937	1251	4.37e+18	-0.67	1.035e-05	5.223047e+25	4.183834e+25	3.496223e+25	6.876108e+24	5.624445e+24	4.767684e+24	6.528808e+24	5.229792e+24	4.370279e+24	8.595135e+23	7.030557e+23	5.959605e+23	0.09128166	5.446623e+23	2.670277e-13	0.00197874	3.973267e+19	2.28236e-08	0.00197874	4.343951e-14	1.434941e+12	1.521309e+07	1.388184e+09	4.347496e-07	3.484465e-13	5.803518e-20	0.5	0.5	0.02413827	1	7.38535	7.209709e+26	2.301694e+28	
14028.23023	1251	4.37e+18	-0.67	1.035e-05	5.296611e+25	4.235938e+25	3.53976e+25	6.961774e+24	5.693608e+24	4.913125e+24	6.620764e+24	5.294922e+24	4.4247e+24	8.702218e+23	7.11701e+23	6.141406e+23	0.09275978	5.446623e+23	2.685235e-13	0.002034874	3.972428e+19	2.303904e-08	0.002034874	4.417361e-14	1.379289e+12	1.602152e+07	1.473287e+09	4.434334e-07	3.625055e-13	6.158276e-20	0.5	0.5	0.02462042	1	7.489369	7.209709e+26	2.301694e+28	
14223.06676	1251	4.37e+18	-0.67	1.035e-05	5.370175e+25	4.287906e+25	3.583184e+25	7.047218e+24	5.764792e+24	5.057898e+24	6.712719e+24	5.359882e+24	4.47898e+24	8.809022e+23	7.20599e+23	6.322373e+23	0.09418498	5.446623e+23	2.700051e-13	0.002091959	3.971574e+19	2.325416e-08	0.002091959	4.490885e-14	1.326675e+12	1.686517e+07	1.562033e+09	4.521409e-07	3.76882e-13	6.528229e-20	0.5	0.5	0.02510388	1	7.593388	7.209709e+26	2.301694e+28	
14417.90329	1251	4.37e+18	-0.67	1.035e-05	5.443739e+25	4.33974e+25	3.626496e+25	7.132441e+24	5.837982e+24	5.202008e+24	6.804674e+24	5.424675e+24	4.53312e+24	8.915551e+23	7.297478e+23	6.502511e+23	0.09555948	5.446623e+23	2.714728e-13	0.00215	3.970703e+19	2.346898e-08	0.00215	4.564519e-14	1.276909e+12	1.774494e+07	1.654469e+09	4.608676e-07	3.915706e-13	6.91357e-20	0.5	0.5	0.0255884	1	7.697407	7.209709e+26	2.301694e+28	
14612.73983	1251	4.37e+18	-0.67	1.035e-05	5.517303e+25	4.391441e+25	3.669696e+25	7.217445e+24	5.913161e+24	5.345462e+24	6.896629e+24	5.489301e+24	4.58712e+24	9.021806e+23	7.391452e+23	6.681828e+23	0.09688542	5.446623e+23	2.729271e-13	0.002209004	3.969817e+19	2.36835e-08	0.002209004	4.638267e-14	1.229813e+12	1.866174e+07	1.750637e+09	4.696091e-07	4.065658e-13	7.31448e-20	0.5	0.5	0.02607375	1	7.801426	7.209709e+26	2.301694e+28	
14807.57636	1251	4.37e+18	-0.67	1.035e-05	5.590867e+25	4.443009e+25	3.712786e+25	7.302233e+24	5.990309e+24	5.488269e+24	6.988584e+24	5.553761e+24	4.640982e+24	9.127791e+23	7.487886e+23	6.860336e+23	0.0981649	5.446623e+23	2.743679e-13	0.002268979	3.968915e+19	2.389773e-08	0.002268979	4.712112e-14	1.185222e+12	1.961649e+07	1.850576e+09	4.783616e-07	4.21862e-13	7.731126e-20	0.5	0.5	0.02655971	1	7.905445	7.209709e+26	2.301694e+28	
15002.41289	1251	4.37e+18	-0.67	1.035e-05	5.664431e+25	4.494447e+25	3.755766e+25	7.386805e+24	6.069404e+24	5.630439e+24	7.080539e+24	5.618058e+24	4.694708e+24	9.233506e+23	7.586755e+23	7.038049e+23	0.09939991	5.446623e+23	2.757954e-13	0.002329929	3.967997e+19	2.411169e-08	0.002329929	4.786049e-14	1.142979e+12	2.061007e+07	1.95432e+09	4.871212e-07	4.374534e-13	8.163659e-20	0.5	0.5	0.02704606	1	8.009464	7.209709e+26	2.301694e+28	
15197.24942	1251	4.37e+18	-0.67	1.035e-05	5.737995e+25	4.545754e+25	3.798638e+25	7.471164e+24	6.150423e+24	5.771986e+24	7.172494e+24	5.682193e+24	4.748297e+24	9.338955e+23	7.688029e+23	7.214983e+23	0.1005924	5.446623e+23	2.772106e-13	0.002391863	3.967062e+19	2.432538e-08	0.002391863	4.8601e-14	1.102939e+12	2.164339e+07	2.061903e+09	4.958844e-07	4.533344e-13	8.612222e-20	0.5	0.5	0.02753261	1	8.113483	7.209709e+26	2.301694e+28	
15392.08595	1251	4.37e+18	-0.67	1.035e-05	5.811559e+25	4.596932e+25	3.841401e+25	7.555311e+24	6.233343e+24	5.912924e+24	7.264449e+24	5.746166e+24	4.801752e+24	9.444139e+23	7.791678e+23	7.391155e+23	0.1017442	5.446623e+23	2.78613e-13	0.002454786	3.966112e+19	2.45388e-08	0.002454786	4.934239e-14	1.064964e+12	2.271734e+07	2.173354e+09	5.04648e-07	4.694992e-13	9.076941e-20	0.5	0.5	0.02801919	1	8.217502	7.209709e+26	2.301694e+28	
15586.92248	1251	4.37e+18	-0.67	1.035e-05	5.885123e+25	4.647983e+25	3.884058e+25	7.639248e+24	6.318137e+24	6.053267e+24	7.356404e+24	5.809978e+24	4.855072e+24	9.54906e+23	7.897671e+23	7.566584e+23	0.1028571	5.446623e+23	2.800033e-13	0.002518704	3.965145e+19	2.475197e-08	0.002518704	5.008475e-14	1.028929e+12	2.383281e+07	2.2887e+09	5.134089e-07	4.859422e-13	9.557935e-20	0.5	0.5	0.02850561	1	8.321521	7.209709e+26	2.301694e+28	
15781.75901	1251	4.37e+18	-0.67	1.035e-05	5.958687e+25	4.698906e+25	3.926608e+25	7.722976e+24	6.404779e+24	6.193033e+24	7.448359e+24	5.873632e+24	4.90826e+24	9.65372e+23	8.005974e+23	7.741292e+23	0.1039329	5.446623e+23	2.813815e-13	0.002583625	3.964162e+19	2.49649e-08	0.002583625	5.082794e-14	9.947131e+11	2.499067e+07	2.407966e+09	5.221643e-07	5.026575e-13	1.005531e-19	0.5	0.5	0.02899173	1	8.42554	7.209709e+26	2.301694e+28	
15976.59554	1251	4.37e+18	-0.67	1.035e-05	6.032251e+25	4.749703e+25	3.969053e+25	7.806498e+24	6.493244e+24	6.332239e+24	7.540314e+24	5.937129e+24	4.961317e+24	9.758122e+23	8.116554e+23	7.915299e+23	0.1049731	5.446623e+23	2.82748e-13	0.002649553	3.963162e+19	2.517759e-08	0.002649553	5.157206e-14	9.622053e+11	2.619181e+07	2.531173e+09	5.309116e-07	5.196396e-13	1.056916e-19	0.5	0.5	0.0294774	1	8.529559	7.209709e+26	2.301694e+28	
16171.43207	1251	4.37e+18	-0.67	1.035e-05	6.105815e+25	4.800375e+25	4.011393e+25	7.889813e+24	6.583503e+24	6.470902e+24	7.632269e+24	6.000468e+24	5.014242e+24	9.862267e+23	8.229379e+23	8.088628e+23	0.1059793	5.446623e+23	2.841028e-13	0.002716496	3.962145e+19	2.539004e-08	0.002716496	5.231696e-14	9.313019e+11	2.74371e+07	2.658341e+09	5.396484e-07	5.368829e-13	1.109958e-19	0.5	0.5	0.02996249	1	8.633578	7.209709e+26	2.301694e+28	
16366.2686	1251	4.37e+18	-0.67	1.035e-05	6.179379e+25	4.850922e+25	4.05363e+25	7.972925e+24	6.67553e+24	6.609041e+24	7.724224e+24	6.063653e+24	5.067037e+24	9.966156e+23	8.344412e+23	8.261301e+23	0.1069532	5.446623e+23	2.854465e-13	0.00278446	3.961112e+19	2.560227e-08	0.00278446	5.306279e-14	9.019056e+11	2.87274e+07	2.789486e+09	5.483724e-07	5.543817e-13	1.164664e-19	0.5	0.5	0.03044686	1	8.737597	7.209709e+26	2.301694e+28	
16561.10514	1251	4.37e+18	-0.67	1.035e-05	6.252943e+25	4.901346e+25	4.095763e+25	8.055834e+24	6.769296e+24	6.746674e+24	7.816179e+24	6.126683e+24	5.119704e+24	1.006979e+24	8.46162e+23	8.433342e+23	0.107896	5.446623e+23	2.867787e-13	0.002853451	3.960062e+19	2.581428e-08	0.002853451	5.380923e-14	8.73926e+11	3.006356e+07	2.924625e+09	5.570815e-07	5.721308e-13	1.221041e-19	0.5	0.5	0.03093042	1	8.841616	7.209709e+26	2.301694e+28	
16755.94167	1251	4.37e+18	-0.67	1.035e-05	6.326507e+25	4.951648e+25	4.137794e+25	8.138542e+24	6.864775e+24	6.88382e+24	7.908134e+24	6.18956e+24	5.172242e+24	1.017318e+24	8.580968e+23	8.604775e+23	0.1088092	5.446623e+23	2.881003e-13	0.002923475	3.958995e+19	2.602607e-08	0.002923475	5.455655e-14	8.472785e+11	3.144646e+07	3.063771e+09	5.65774e-07	5.901247e-13	1.279095e-19	0.5	0.5	0.03141304	1	8.945635	7.209709e+26	2.301694e+28	
16950.7782	1251	4.37e+18	-0.67	1.035e-05	6.400071e+25	5.001828e+25	4.179723e+25	8.221051e+24	6.961938e+24	7.020497e+24	8.000089e+24	6.252285e+24	5.224654e+24	1.027631e+24	8.702422e+23	8.775622e+23	0.109694	5.446623e+23	2.894109e-13	0.002994538	3.95791e+19	2.623766e-08	0.002994538	5.530452e-14	8.218841e+11	3.287692e+07	3.206935e+09	5.744481e-07	6.083583e-13	1.338833e-19	0.5	0.5	0.03189465	1	9.049654	7.209709e+26	2.301694e+28	
17145.61473	1251	4.37e+18	-0.67	1.035e-05	6.473635e+25	5.051887e+25	4.221551e+25	8.303361e+24	7.060758e+24	7.156726e+24	8.092044e+24	6.314859e+24	5.276939e+24	1.03792e+24	8.825947e+23	8.945908e+23	0.1105519	5.446623e+23	2.907114e-13	0.003066646	3.956809e+19	2.644905e-08	0.003066646	5.605342e-14	7.976691e+11	3.435581e+07	3.354127e+09	5.831022e-07	6.268263e-13	1.400258e-19	0.5	0.5	0.03237514	1	9.153673	7.209709e+26	2.301694e+28	
17340.45126	1251	4.37e+18	-0.67	1.035e-05	6.5472e+25	5.101826e+25	4.263279e+25	8.385474e+24	7.161208e+24	7.292524e+24	8.183999e+24	6.377283e+24	5.329099e+24	1.048184e+24	8.95151e+23	9.115655e+23	0.1113839	5.446623e+23	2.920012e-13	0.003139806	3.95569e+19	2.666023e-08	0.003139806	5.680281e-14	7.745648e+11	3.588394e+07	3.505357e+09	5.91735e-07	6.455238e-13	1.463375e-19	0.5	0.5	0.03285445	1	9.257692	7.209709e+26	2.301694e+28	
17535.28779	1251	4.37e+18	-0.67	1.035e-05	6.620764e+25	5.151646e+25	4.304907e+25	8.467392e+24	7.263261e+24	7.427911e+24	8.275954e+24	6.439558e+24	5.381134e+24	1.058424e+24	9.079076e+23	9.284888e+23	0.1121911	5.446623e+23	2.932809e-13	0.003214022	3.954554e+19	2.687123e-08	0.003214022	5.755294e-14	7.525068e+11	3.746216e+07	3.66063e+09	6.00345e-07	6.644458e-13	1.528187e-19	0.5	0.5	0.0333325	1	9.361711	7.209709e+26	2.301694e+28	
17730.12432	1251	4.37e+18	-0.67	1.035e-05	6.694328e+25	5.201348e+25	4.346437e+25	8.549115e+24	7.36689e+24	7.562904e+24	8.367909e+24	6.501685e+24	5.433046e+24	1.068639e+24	9.208612e+23	9.45363e+23	0.1129748	5.446623e+23	2.945508e-13	0.003289302	3.9534e+19	2.708205e-08	0.003289302	5.830377e-14	7.314352e+11	3.909129e+07	3.819953e+09	6.089311e-07	6.835876e-13	1.594698e-19	0.5	0.5	0.03380922	1	9.46573	7.209709e+26	2.301694e+28	
17924.96085	1251	4.37e+18	-0.67	1.035e-05	6.767892e+25	5.250933e+25	4.387868e+25	8.630646e+24	7.472069e+24	7.697522e+24	8.459865e+24	6.563666e+24	5.484835e+24	1.078831e+24	9.340086e+23	9.621903e+23	0.1137359	5.446623e+23	2.958108e-13	0.003365651	3.952229e+19	2.729268e-08	0.003365651	5.905517e-14	7.112938e+11	4.077214e+07	3.98333e+09	6.174924e-07	7.029444e-13	1.66291e-19	0.5	0.5	0.03428456	1	9.569749	7.209709e+26	2.301694e+28	
18119.79738	1251	4.37e+18	-0.67	1.035e-05	6.841456e+25	5.3004e+25	4.429202e+25	8.711985e+24	7.578772e+24	7.831783e+24	8.55182e+24	6.6255e+24	5.536502e+24	1.088998e+24	9.473465e+23	9.789729e+23	0.1144754	5.446623e+23	2.970612e-13	0.003443075	3.95104e+19	2.750313e-08	0.003443075	5.980724e-14	6.920302e+11	4.250553e+07	4.150766e+09	6.260277e-07	7.225118e-13	1.732825e-19	0.5	0.5	0.03475846	1	9.673768	7.209709e+26	2.301694e+28	
18314.63391	1251	4.37e+18	-0.67	1.035e-05	6.91502e+25	5.349752e+25	4.470438e+25	8.793134e+24	7.686975e+24	7.965705e+24	8.643775e+24	6.68719e+24	5.588048e+24	1.099142e+24	9.608718e+23	9.957131e+23	0.1151943	5.446623e+23	2.983021e-13	0.003521579	3.949833e+19	2.771341e-08	0.003521579	6.055987e-14	6.735955e+11	4.429226e+07	4.32226e+09	6.345364e-07	7.422852e-13	1.804444e-19	0.5	0.5	0.03523088	1	9.777787	7.209709e+26	2.301694e+28	
18509.47045	1251	4.37e+18	-0.67	1.035e-05	6.988584e+25	5.398988e+25	4.511579e+25	8.874094e+24	7.796651e+24	8.099305e+24	8.73573e+24	6.748735e+24	5.639473e+24	1.109262e+24	9.745814e+23	1.012413e+24	0.1158934	5.446623e+23	2.995336e-13	0.00360117	3.948608e+19	2.792353e-08	0.00360117	6.131303e-14	6.559438e+11	4.613315e+07	4.497817e+09	6.430175e-07	7.622604e-13	1.877769e-19	0.5	0.5	0.03570177	1	9.881806	7.209709e+26	2.301694e+28	
18704.30698	1251	4.37e+18	-0.67	1.035e-05	7.062148e+25	5.44811e+25	4.552624e+25	8.954866e+24	7.907777e+24	8.232599e+24	8.827685e+24	6.810138e+24	5.690779e+24	1.119358e+24	9.884722e+23	1.029075e+24	0.1165736	5.446623e+23	3.007563e-13	0.003681853	3.947365e+19	2.813348e-08	0.003681853	6.206689e-14	6.390322e+11	4.802898e+07	4.677435e+09	6.514705e-07	7.824332e-13	1.952802e-19	0.5	0.5	0.0361711	1	9.985825	7.209709e+26	2.301694e+28	
18899.14351	1251	4.37e+18	-0.67	1.035e-05	7.135712e+25	5.497118e+25	4.593573e+25	9.035451e+24	8.020329e+24	8.365604e+24	8.91964e+24	6.871398e+24	5.741967e+24	1.129431e+24	1.002541e+24	1.0457e+24	0.1172357	5.446623e+23	3.019697e-13	0.003763633	3.946105e+19	2.834328e-08	0.003763633	6.282119e-14	6.228205e+11	4.998053e+07	4.861115e+09	6.598947e-07	8.027995e-13	2.029541e-19	0.5	0.5	0.03663883	1	10.08984	7.209709e+26	2.301694e+28	
19093.98004	1251	4.37e+18	-0.67	1.035e-05	7.209276e+25	5.546014e+25	4.634429e+25	9.115851e+24	8.134284e+24	8.498336e+24	9.011595e+24	6.932517e+24	5.793036e+24	1.139481e+24	1.016785e+24	1.062292e+24	0.1178806	5.446623e+23	3.031742e-13	0.003846517	3.944825e+19	2.855291e-08	0.003846517	6.357593e-14	6.072713e+11	5.198861e+07	5.048855e+09	6.682896e-07	8.233552e-13	2.107988e-19	0.5	0.5	0.03710494	1	10.19386	7.209709e+26	2.301694e+28	
19288.81657	1251	4.37e+18	-0.67	1.035e-05	7.28284e+25	5.594797e+25	4.67519e+25	9.196066e+24	8.249618e+24	8.630811e+24	9.10355e+24	6.993496e+24	5.843988e+24	1.149508e+24	1.031202e+24	1.078851e+24	0.1185089	5.446623e+23	3.043703e-13	0.00393051	3.943528e+19	2.87624e-08	0.00393051	6.433138e-14	5.923492e+11	5.405398e+07	5.240653e+09	6.766548e-07	8.440966e-13	2.188142e-19	0.5	0.5	0.03756939	1	10.29788	7.209709e+26	2.301694e+28	
19483.6531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+25	5.643468e+25	4.715859e+25	9.276099e+24	8.36631e+24	8.763044e+24	9.195505e+24	7.054336e+24	5.894823e+24	1.159512e+24	1.045789e+24	1.095381e+24	0.1191213	5.446623e+23	3.055576e-13	0.004015618	3.942212e+19	2.897174e-08	0.004015618	6.508717e-14	5.780213e+11	5.617741e+07	5.436508e+09	6.849899e-07	8.6502e-13	2.270003e-19	0.5	0.5	0.03803218	1	10.4019	7.209709e+26	2.301694e+28	
