Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	JOG (other phases) (/)	
7289.837858	1128	3.45e+19	0	0	100000	2	1e-05	2.118631e+26	1.537263e+26	1.390301e+26	1.469617e+25	1.377636e+25	4.436044e+25	1.539176e+25	1.116815e+25	1.010048e+25	1.06767e+24	1.000846e+24	3.222767e+24	0.2093826	3.65853e+26	0	0	0	0	2.351582e+19	3.65853e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.982821e+26	0	1.982821e+26	8.963439e+25	0	8.963439e+25	4.798609e+25	0	4.798609e+25	1.792688e+26	0	1.792688e+26	5.341847e+25	0	5.341847e+25	1.711202e+26	0	1.711202e+26	4.589253e+23	7.002623e-10	0.0006601048	8.226111e+12	6533248	9793202	1.086623e-07	2.524032e-14	9.06171e-22	0.2076297	0.5	0.002236279	0.8356978	30.93239	3.8466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0224629	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1416.174	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.0314461	0	0	0.004751124	0	0	
7299.675696	1128	3.45e+19	0	0	100000	2	1e-05	2.12149e+26	1.538975e+26	1.391893e+26	1.470816e+25	1.387066e+25	4.438085e+25	1.541254e+25	1.118059e+25	1.011205e+25	1.068541e+24	1.007697e+24	3.22425e+24	0.2091966	3.663467e+26	0	0	0	0	2.351582e+19	3.663467e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.985497e+26	0	1.985497e+26	8.975535e+25	0	8.975535e+25	4.805085e+25	0	4.805085e+25	1.795107e+26	0	1.795107e+26	5.349056e+25	0	5.349056e+25	1.713511e+26	0	1.713511e+26	4.587838e+23	7.005242e-10	0.0006606419	8.226111e+12	6578003	9797421	1.088073e-07	2.530776e-14	9.09805e-22	0.2081844	0.5	0.002245247	0.8431274	30.97414	3.851791	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0224612	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1418.063	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03148804	0	0	0.004757461	0	0	
7309.513534	1128	3.45e+19	0	0	100000	2	1e-05	2.124349e+26	1.540686e+26	1.393485e+26	1.472013e+25	1.39658e+25	4.440048e+25	1.543331e+25	1.119302e+25	1.012361e+25	1.069411e+24	1.01461e+24	3.225676e+24	0.2090075	3.668404e+26	0	0	0	0	2.351582e+19	3.668404e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.988173e+26	0	1.988173e+26	8.987632e+25	0	8.987632e+25	4.81156e+25	0	4.81156e+25	1.797526e+26	0	1.797526e+26	5.356265e+25	0	5.356265e+25	1.715821e+26	0	1.715821e+26	4.586424e+23	7.007858e-10	0.0006611786	8.226111e+12	6623160	9801683	1.089533e-07	2.537571e-14	9.134718e-22	0.2087434	0.5	0.002254296	0.8502211	31.01588	3.856982	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02245951	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1419.965	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03153029	0	0	0.004763843	0	0	
7319.351372	1128	3.45e+19	0	0	100000	2	1e-05	2.127208e+26	1.542397e+26	1.395076e+26	1.47321e+25	1.406176e+25	4.441938e+25	1.545408e+25	1.120545e+25	1.013517e+25	1.070281e+24	1.021581e+24	3.227049e+24	0.2088153	3.673342e+26	0	0	0	0	2.351582e+19	3.673341e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.990849e+26	0	1.990849e+26	8.999728e+25	0	8.999728e+25	4.818036e+25	0	4.818036e+25	1.799946e+26	0	1.799946e+26	5.363474e+25	0	5.363474e+25	1.71813e+26	0	1.71813e+26	4.585014e+23	7.010472e-10	0.0006617149	8.226111e+12	6668701	9805989	1.091001e-07	2.544416e-14	9.171701e-22	0.2093065	0.5	0.002263423	0.8569941	31.05763	3.862173	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02245781	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1421.874	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03157266	0	0	0.004770246	0	0	
7329.18921	1128	3.45e+19	0	0	100000	2	1e-05	2.130068e+26	1.544107e+26	1.396667e+26	1.474406e+25	1.415849e+25	4.443756e+25	1.547485e+25	1.121787e+25	1.014672e+25	1.07115e+24	1.028608e+24	3.22837e+24	0.2086204	3.678279e+26	0	0	0	0	2.351582e+19	3.678279e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.993525e+26	0	1.993525e+26	9.011824e+25	0	9.011824e+25	4.824512e+25	0	4.824512e+25	1.802365e+26	0	1.802365e+26	5.370683e+25	0	5.370683e+25	1.720439e+26	0	1.720439e+26	4.583605e+23	7.013081e-10	0.0006622507	8.226111e+12	6714611	9810339	1.092478e-07	2.551307e-14	9.208988e-22	0.2098734	0.5	0.002272625	0.8634607	31.09937	3.867365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02245611	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1423.785	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.0316151	0	0	0.004776658	0	0	
7339.027048	1128	3.45e+19	0	0	100000	2	1e-05	2.132927e+26	1.545816e+26	1.398256e+26	1.475601e+25	1.425597e+25	4.445506e+25	1.549562e+25	1.123029e+25	1.015827e+25	1.072017e+24	1.03569e+24	3.229641e+24	0.2084228	3.683216e+26	0	0	0	0	2.351582e+19	3.683216e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.996201e+26	0	1.996201e+26	9.023921e+25	0	9.023921e+25	4.830988e+25	0	4.830988e+25	1.804784e+26	0	1.804784e+26	5.377892e+25	0	5.377892e+25	1.722749e+26	0	1.722749e+26	4.582199e+23	7.015688e-10	0.0006627861	8.226111e+12	6760873	9814734	1.093962e-07	2.558243e-14	9.246565e-22	0.2104439	0.5	0.002281898	0.869635	31.14112	3.872556	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02245441	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1425.697	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03165756	0	0	0.004783073	0	0	
7348.864886	1128	3.45e+19	0	0	100000	2	1e-05	2.135786e+26	1.547525e+26	1.399846e+26	1.476794e+25	1.435416e+25	4.447193e+25	1.551639e+25	1.12427e+25	1.016982e+25	1.072885e+24	1.042824e+24	3.230866e+24	0.2082228	3.688154e+26	0	0	0	0	2.351582e+19	3.688153e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.998877e+26	0	1.998877e+26	9.036017e+25	0	9.036017e+25	4.837464e+25	0	4.837464e+25	1.807203e+26	0	1.807203e+26	5.385101e+25	0	5.385101e+25	1.725058e+26	0	1.725058e+26	4.580795e+23	7.018292e-10	0.0006633211	8.226111e+12	6807475	9819174	1.095453e-07	2.565221e-14	9.284423e-22	0.2110179	0.5	0.002291241	0.87553	31.18286	3.877747	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02245271	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1427.61	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03170003	0	0	0.00478949	0	0	
7358.702724	1128	3.45e+19	0	0	100000	2	1e-05	2.138645e+26	1.549233e+26	1.401434e+26	1.477987e+25	1.445303e+25	4.448817e+25	1.553716e+25	1.125511e+25	1.018136e+25	1.073751e+24	1.050007e+24	3.232047e+24	0.2080204	3.693091e+26	0	0	0	0	2.351582e+19	3.693091e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.001552e+26	0	2.001552e+26	9.048114e+25	0	9.048114e+25	4.84394e+25	0	4.84394e+25	1.809623e+26	0	1.809623e+26	5.39231e+25	0	5.39231e+25	1.727367e+26	0	1.727367e+26	4.579393e+23	7.020893e-10	0.0006638556	8.226111e+12	6854401	9823660	1.09695e-07	2.572239e-14	9.322551e-22	0.2115952	0.5	0.00230065	0.8811585	31.2246	3.882938	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02245101	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1429.523	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03174251	0	0	0.004795908	0	0	
7368.540562	1128	3.45e+19	0	0	100000	2	1e-05	2.141504e+26	1.55094e+26	1.403022e+26	1.479179e+25	1.455256e+25	4.450383e+25	1.555794e+25	1.126751e+25	1.01929e+25	1.074617e+24	1.057238e+24	3.233184e+24	0.2078157	3.698028e+26	0	0	0	0	2.351582e+19	3.698028e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.004228e+26	0	2.004228e+26	9.06021e+25	0	9.06021e+25	4.850416e+25	0	4.850416e+25	1.812042e+26	0	1.812042e+26	5.399519e+25	0	5.399519e+25	1.729676e+26	0	1.729676e+26	4.577994e+23	7.023491e-10	0.0006643896	8.226111e+12	6901639	9828192	1.098454e-07	2.579295e-14	9.360938e-22	0.2121757	0.5	0.002310123	0.8865324	31.26635	3.888129	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02244931	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1431.436	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03178499	0	0	0.004802326	0	0	
7378.3784	1128	3.45e+19	0	0	100000	2	1e-05	2.144363e+26	1.552647e+26	1.40461e+26	1.48037e+25	1.465272e+25	4.451893e+25	1.557871e+25	1.127991e+25	1.020443e+25	1.075482e+24	1.064514e+24	3.234281e+24	0.2076091	3.702965e+26	0	0	0	0	2.351582e+19	3.702965e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.006904e+26	0	2.006904e+26	9.072307e+25	0	9.072307e+25	4.856891e+25	0	4.856891e+25	1.814461e+26	0	1.814461e+26	5.406728e+25	0	5.406728e+25	1.731986e+26	0	1.731986e+26	4.576597e+23	7.026085e-10	0.0006649232	8.226111e+12	6949175	9832771	1.099963e-07	2.586388e-14	9.399576e-22	0.2127591	0.5	0.002319659	0.8916634	31.30809	3.89332	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02244761	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1433.349	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03182747	0	0	0.004808744	0	0	
7388.216238	1128	3.45e+19	0	0	100000	2	1e-05	2.147223e+26	1.554353e+26	1.406197e+26	1.48156e+25	1.475348e+25	4.453349e+25	1.559948e+25	1.129231e+25	1.021596e+25	1.076347e+24	1.071834e+24	3.235339e+24	0.2074004	3.707903e+26	0	0	0	0	2.351582e+19	3.707903e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00958e+26	0	2.00958e+26	9.084403e+25	0	9.084403e+25	4.863367e+25	0	4.863367e+25	1.816881e+26	0	1.816881e+26	5.413937e+25	0	5.413937e+25	1.734295e+26	0	1.734295e+26	4.575202e+23	7.028677e-10	0.0006654564	8.226111e+12	6996998	9837398	1.101478e-07	2.593515e-14	9.438454e-22	0.2133454	0.5	0.002329253	0.8965623	31.34984	3.898511	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02244591	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1435.262	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03186995	0	0	0.004815162	0	0	
7398.054076	1128	3.45e+19	0	0	100000	2	1e-05	2.150082e+26	1.556058e+26	1.407783e+26	1.482749e+25	1.485482e+25	4.454754e+25	1.562025e+25	1.13047e+25	1.022748e+25	1.077211e+24	1.079197e+24	3.23636e+24	0.20719	3.71284e+26	0	0	0	0	2.351582e+19	3.71284e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.012256e+26	0	2.012256e+26	9.096499e+25	0	9.096499e+25	4.869843e+25	0	4.869843e+25	1.8193e+26	0	1.8193e+26	5.421146e+25	0	5.421146e+25	1.736604e+26	0	1.736604e+26	4.573809e+23	7.031266e-10	0.0006659892	8.226111e+12	7045095	9842072	1.102997e-07	2.600674e-14	9.477564e-22	0.2139344	0.5	0.002338905	0.9012397	31.39158	3.903702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02244421	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1437.175	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03191243	0	0	0.00482158	0	0	
7407.891914	1128	3.45e+19	0	0	100000	2	1e-05	2.152941e+26	1.557763e+26	1.409369e+26	1.483937e+25	1.495672e+25	4.45611e+25	1.564102e+25	1.131708e+25	1.0239e+25	1.078074e+24	1.086599e+24	3.237345e+24	0.2069778	3.717777e+26	0	0	0	0	2.351582e+19	3.717777e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.014932e+26	0	2.014932e+26	9.108596e+25	0	9.108596e+25	4.876319e+25	0	4.876319e+25	1.821719e+26	0	1.821719e+26	5.428355e+25	0	5.428355e+25	1.738914e+26	0	1.738914e+26	4.572419e+23	7.033851e-10	0.0006665215	8.226111e+12	7093456	9846795	1.104521e-07	2.607865e-14	9.516898e-22	0.2145259	0.5	0.002348612	0.9057056	31.43332	3.908893	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0224425	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1439.088	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03195491	0	0	0.004827999	0	0	
7417.729752	1128	3.45e+19	0	0	100000	2	1e-05	2.1558e+26	1.559466e+26	1.410954e+26	1.485124e+25	1.505915e+25	4.45742e+25	1.566179e+25	1.132946e+25	1.025052e+25	1.078936e+24	1.094041e+24	3.238297e+24	0.2067641	3.722715e+26	0	0	0	0	2.351582e+19	3.722714e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.017608e+26	0	2.017608e+26	9.120692e+25	0	9.120692e+25	4.882795e+25	0	4.882795e+25	1.824138e+26	0	1.824138e+26	5.435564e+25	0	5.435564e+25	1.741223e+26	0	1.741223e+26	4.571031e+23	7.036434e-10	0.0006670534	8.226111e+12	7142071	9851567	1.106049e-07	2.615085e-14	9.556448e-22	0.2151198	0.5	0.002358372	0.9099696	31.47507	3.914084	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0224408	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1441.001	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03199739	0	0	0.004834417	0	0	
7427.56759	1128	3.45e+19	0	0	100000	2	1e-05	2.158659e+26	1.56117e+26	1.412539e+26	1.48631e+25	1.516209e+25	4.458686e+25	1.568257e+25	1.134183e+25	1.026203e+25	1.079798e+24	1.101519e+24	3.239216e+24	0.2065489	3.727652e+26	0	0	0	0	2.351582e+19	3.727652e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.020284e+26	0	2.020284e+26	9.132789e+25	0	9.132789e+25	4.889271e+25	0	4.889271e+25	1.826558e+26	0	1.826558e+26	5.442773e+25	0	5.442773e+25	1.743532e+26	0	1.743532e+26	4.569645e+23	7.039013e-10	0.0006675848	8.226111e+12	7190928	9856388	1.10758e-07	2.622333e-14	9.596205e-22	0.215716	0.5	0.002368183	0.9140407	31.51681	3.919276	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02243909	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1442.914	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03203987	0	0	0.004840835	0	0	
7437.405428	1128	3.45e+19	0	0	100000	2	1e-05	2.161518e+26	1.562872e+26	1.414123e+26	1.487495e+25	1.526552e+25	4.459909e+25	1.570334e+25	1.13542e+25	1.027354e+25	1.080659e+24	1.109033e+24	3.240105e+24	0.2063322	3.732589e+26	0	0	0	0	2.351582e+19	3.732589e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.022959e+26	0	2.022959e+26	9.144885e+25	0	9.144885e+25	4.895746e+25	0	4.895746e+25	1.828977e+26	0	1.828977e+26	5.449982e+25	0	5.449982e+25	1.745842e+26	0	1.745842e+26	4.568262e+23	7.04159e-10	0.0006681158	8.226111e+12	7240018	9861259	1.109115e-07	2.629607e-14	9.636163e-22	0.2163144	0.5	0.002378044	0.9179277	31.55856	3.924467	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02243738	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1444.827	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03208235	0	0	0.004847253	0	0	
7447.243266	1128	3.45e+19	0	0	100000	2	1e-05	2.164377e+26	1.564574e+26	1.415706e+26	1.488679e+25	1.536942e+25	4.461092e+25	1.572411e+25	1.136656e+25	1.028504e+25	1.081519e+24	1.116582e+24	3.240964e+24	0.2061143	3.737526e+26	0	0	0	0	2.351582e+19	3.737526e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.025635e+26	0	2.025635e+26	9.156981e+25	0	9.156981e+25	4.902222e+25	0	4.902222e+25	1.831396e+26	0	1.831396e+26	5.457191e+25	0	5.457191e+25	1.748151e+26	0	1.748151e+26	4.566881e+23	7.044163e-10	0.0006686464	8.226111e+12	7289332	9866181	1.110654e-07	2.636907e-14	9.676315e-22	0.2169149	0.5	0.002387953	0.921639	31.6003	3.929658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02243567	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1446.741	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03212483	0	0	0.004853672	0	0	
7457.081104	1128	3.45e+19	0	0	100000	2	1e-05	2.167237e+26	1.566275e+26	1.417289e+26	1.489863e+25	1.547377e+25	4.462236e+25	1.574488e+25	1.137892e+25	1.029654e+25	1.082379e+24	1.124163e+24	3.241796e+24	0.2058952	3.742464e+26	0	0	0	0	2.351582e+19	3.742464e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.028311e+26	0	2.028311e+26	9.169078e+25	0	9.169078e+25	4.908698e+25	0	4.908698e+25	1.833816e+26	0	1.833816e+26	5.4644e+25	0	5.4644e+25	1.75046e+26	0	1.75046e+26	4.565502e+23	7.046734e-10	0.0006691766	8.226111e+12	7338861	9871153	1.112195e-07	2.64423e-14	9.716653e-22	0.2175173	0.5	0.002397908	0.9251824	31.64205	3.934849	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02243396	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1448.654	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03216731	0	0	0.00486009	0	0	
7466.918942	1128	3.45e+19	0	0	100000	2	1e-05	2.170096e+26	1.567976e+26	1.418871e+26	1.491045e+25	1.557856e+25	4.463344e+25	1.576565e+25	1.139128e+25	1.030804e+25	1.083238e+24	1.131776e+24	3.2426e+24	0.205675	3.747401e+26	0	0	0	0	2.351582e+19	3.747401e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.030987e+26	0	2.030987e+26	9.181174e+25	0	9.181174e+25	4.915174e+25	0	4.915174e+25	1.836235e+26	0	1.836235e+26	5.471609e+25	0	5.471609e+25	1.75277e+26	0	1.75277e+26	4.564125e+23	7.049301e-10	0.0006697063	8.226111e+12	7388596	9876177	1.113739e-07	2.651576e-14	9.757172e-22	0.2181216	0.5	0.002407907	0.9285657	31.68379	3.94004	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02243225	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1450.567	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03220979	0	0	0.004866508	0	0	
7476.75678	1128	3.45e+19	0	0	100000	2	1e-05	2.172955e+26	1.569676e+26	1.420453e+26	1.492226e+25	1.568377e+25	4.464417e+25	1.578642e+25	1.140363e+25	1.031953e+25	1.084096e+24	1.139419e+24	3.24338e+24	0.2054537	3.752338e+26	0	0	0	0	2.351582e+19	3.752338e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.033663e+26	0	2.033663e+26	9.193271e+25	0	9.193271e+25	4.92165e+25	0	4.92165e+25	1.838654e+26	0	1.838654e+26	5.478818e+25	0	5.478818e+25	1.755079e+26	0	1.755079e+26	4.56275e+23	7.051866e-10	0.0006702356	8.226111e+12	7438529	9881252	1.115285e-07	2.658944e-14	9.797865e-22	0.2187277	0.5	0.00241795	0.9317959	31.72553	3.945231	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02243053	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1452.48	8451.898	4.232654e-05	0.9999265	6	0.4520882	1	2	0.03225227	0	0	0.004872926	0	0	
