Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
5125.513498	1128	3.45e+19	0	0	1506700	2	1e-05	1.489618e+26	1.142754e+26	1.024888e+26	1.178659e+25	1.263186e+25	2.20545e+25	1.082201e+25	8.30206e+24	7.445769e+24	8.56291e+23	9.17699e+23	1.60225e+24	0.1480547	2.597909e+26	0	0	0	0	2.342365e+19	2.597909e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.394129e+26	0	1.394129e+26	6.302229e+25	0	6.302229e+25	3.373921e+25	0	3.373921e+25	1.260446e+26	0	1.260446e+26	3.755874e+25	0	3.755874e+25	1.203153e+26	0	1.203153e+26	4.972726e+23	6.334926e-10	0.0005295511	8.235525e+12	5978919	7853141	1.035519e-07	2.292207e-14	7.842393e-22	0.1887753	0.5	0.001937587	0.5013192	21.74869	2.70456	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02308023	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1003.978	8451.898	5.140068e-07	0.9999991	6	0.4520577	1	2	0.02303463	0	0	0	0.00255298	0.0006251914	0	0.002735662	0	0.001964311	0	0	0	
5135.351336	1128	3.45e+19	0	0	1509400	2	1e-05	1.492477e+26	1.144634e+26	1.026622e+26	1.180124e+25	1.268191e+25	2.210237e+25	1.084278e+25	8.315717e+24	7.458363e+24	8.573547e+23	9.213357e+23	1.605728e+24	0.1480919	2.602895e+26	0	0	0	0	2.342365e+19	2.602895e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.396805e+26	0	1.396805e+26	6.314325e+25	0	6.314325e+25	3.380396e+25	0	3.380396e+25	1.262865e+26	0	1.262865e+26	3.763083e+25	0	3.763083e+25	1.205462e+26	0	1.205462e+26	4.970568e+23	6.338465e-10	0.0005302088	8.235525e+12	6002630	7857394	1.036403e-07	2.296121e-14	7.862484e-22	0.1890976	0.5	0.00194255	0.5238693	21.79043	2.709751	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02307494	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1005.91	8451.898	5.127087e-07	0.9999991	6	0.4520577	1	2	0.02307942	0	0	0	0.002557386	0.0006267844	0	0.002740862	0	0.00196802	0	0	0	
5145.189174	1128	3.45e+19	0	0	1512100	2	1e-05	1.495336e+26	1.146513e+26	1.028354e+26	1.181586e+25	1.273408e+25	2.214822e+25	1.086355e+25	8.329368e+24	7.470951e+24	8.584172e+23	9.251251e+23	1.609059e+24	0.1481154	2.607882e+26	0	0	0	0	2.342365e+19	2.607881e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.399481e+26	0	1.399481e+26	6.326422e+25	0	6.326422e+25	3.386872e+25	0	3.386872e+25	1.265284e+26	0	1.265284e+26	3.770292e+25	0	3.770292e+25	1.207771e+26	0	1.207771e+26	4.968416e+23	6.341998e-10	0.0005308659	8.235525e+12	6027337	7861670	1.037319e-07	2.300182e-14	7.883355e-22	0.1894321	0.5	0.001947707	0.5453997	21.83218	2.714942	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02306969	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1007.843	8451.898	5.114162e-07	0.9999991	6	0.4520576	1	2	0.02312421	0	0	0	0.002561794	0.0006283762	0	0.002746061	0	0.001971728	0	0	0	
5155.027012	1128	3.45e+19	0	0	1514800	2	1e-05	1.498195e+26	1.148391e+26	1.030086e+26	1.183047e+25	1.278825e+25	2.219215e+25	1.088432e+25	8.343013e+24	7.483534e+24	8.594787e+23	9.290608e+23	1.61225e+24	0.1481259	2.612868e+26	0	0	0	0	2.342365e+19	2.612868e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.402157e+26	0	1.402157e+26	6.338518e+25	0	6.338518e+25	3.393348e+25	0	3.393348e+25	1.267704e+26	0	1.267704e+26	3.777501e+25	0	3.777501e+25	1.210081e+26	0	1.210081e+26	4.966267e+23	6.345525e-10	0.0005315223	8.235525e+12	6052997	7865971	1.038267e-07	2.304386e-14	7.904975e-22	0.1897782	0.5	0.001953048	0.5659565	21.87392	2.720133	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02306448	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1009.775	8451.898	5.101292e-07	0.9999991	6	0.4520577	1	2	0.023169	0	0	0	0.002566199	0.0006299704	0	0.002751261	0	0.001975437	0	0	0	
5164.86485	1128	3.45e+19	0	0	1517500	2	1e-05	1.501054e+26	1.150268e+26	1.031818e+26	1.184507e+25	1.284435e+25	2.223424e+25	1.09051e+25	8.356651e+24	7.496112e+24	8.605391e+23	9.331364e+23	1.615308e+24	0.1481241	2.617854e+26	0	0	0	0	2.342365e+19	2.617854e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.404833e+26	0	1.404833e+26	6.350615e+25	0	6.350615e+25	3.399824e+25	0	3.399824e+25	1.270123e+26	0	1.270123e+26	3.78471e+25	0	3.78471e+25	1.21239e+26	0	1.21239e+26	4.964124e+23	6.349047e-10	0.000532178	8.235525e+12	6079570	7870299	1.039244e-07	2.308724e-14	7.927311e-22	0.1901356	0.5	0.001958567	0.5855837	21.91566	2.725324	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0230593	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1011.707	8451.898	5.088477e-07	0.9999991	6	0.4520576	1	2	0.0232138	0	0	0	0.002570605	0.0006315635	0	0.00275646	0	0.001979145	0	0	0	
5174.702688	1128	3.45e+19	0	0	1520200	2	1e-05	1.503913e+26	1.152145e+26	1.033548e+26	1.185965e+25	1.290229e+25	2.227457e+25	1.092587e+25	8.370284e+24	7.508685e+24	8.615984e+23	9.37346e+23	1.618238e+24	0.1481107	2.622841e+26	0	0	0	0	2.342365e+19	2.622841e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.407509e+26	0	1.407509e+26	6.362711e+25	0	6.362711e+25	3.4063e+25	0	3.4063e+25	1.272542e+26	0	1.272542e+26	3.791919e+25	0	3.791919e+25	1.214699e+26	0	1.214699e+26	4.961986e+23	6.352563e-10	0.0005328331	8.235525e+12	6107017	7874653	1.040249e-07	2.313192e-14	7.950335e-22	0.1905035	0.5	0.001964255	0.6043234	21.95741	2.730515	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02305416	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1013.639	8451.898	5.075717e-07	0.9999991	6	0.4520577	1	2	0.02325859	0	0	0	0.002575007	0.0006331597	0	0.00276166	0	0.001982854	0	0	0	
5184.540526	1128	3.45e+19	0	0	1522900	2	1e-05	1.506773e+26	1.15402e+26	1.035278e+26	1.187422e+25	1.2962e+25	2.231321e+25	1.094664e+25	8.38391e+24	7.521253e+24	8.626567e+23	9.41684e+23	1.621045e+24	0.1480861	2.627827e+26	0	0	0	0	2.342365e+19	2.627827e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.410185e+26	0	1.410185e+26	6.374807e+25	0	6.374807e+25	3.412776e+25	0	3.412776e+25	1.274961e+26	0	1.274961e+26	3.799128e+25	0	3.799128e+25	1.217009e+26	0	1.217009e+26	4.959852e+23	6.356074e-10	0.0005334874	8.235525e+12	6135301	7879036	1.041281e-07	2.317784e-14	7.974017e-22	0.1908817	0.5	0.001970107	0.6222157	21.99915	2.735706	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02304906	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1015.571	8451.898	5.06301e-07	0.9999991	6	0.4520577	1	2	0.02330339	0	0	0	0.002579411	0.0006347549	0	0.002766859	0	0.001986562	0	0	0	
5194.378364	1128	3.45e+19	0	0	1525600	2	1e-05	1.509632e+26	1.155895e+26	1.037008e+26	1.188877e+25	1.30234e+25	2.235025e+25	1.096741e+25	8.397529e+24	7.533816e+24	8.637138e+23	9.461448e+23	1.623736e+24	0.148051	2.632814e+26	0	0	0	0	2.342365e+19	2.632813e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.412861e+26	0	1.412861e+26	6.386904e+25	0	6.386904e+25	3.419252e+25	0	3.419252e+25	1.277381e+26	0	1.277381e+26	3.806337e+25	0	3.806337e+25	1.219318e+26	0	1.219318e+26	4.957723e+23	6.359579e-10	0.0005341411	8.235525e+12	6164386	7883448	1.042338e-07	2.322493e-14	7.998332e-22	0.1912695	0.5	0.001976114	0.639299	22.0409	2.740897	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02304399	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1017.504	8451.898	5.050358e-07	0.9999991	6	0.4520577	1	2	0.02334819	0	0	0	0.002583813	0.0006363507	0	0.002772058	0	0.00199027	0	0	0	
5204.216202	1128	3.45e+19	0	0	1528300	2	1e-05	1.512491e+26	1.157769e+26	1.038736e+26	1.19033e+25	1.308643e+25	2.238576e+25	1.098818e+25	8.411143e+24	7.546373e+24	8.647699e+23	9.507233e+23	1.626316e+24	0.1480059	2.6378e+26	0	0	0	0	2.342365e+19	2.6378e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.415536e+26	0	1.415536e+26	6.399e+25	0	6.399e+25	3.425727e+25	0	3.425727e+25	1.2798e+26	0	1.2798e+26	3.813546e+25	0	3.813546e+25	1.221627e+26	0	1.221627e+26	4.955599e+23	6.363079e-10	0.0005347941	8.235525e+12	6194238	7887891	1.043419e-07	2.327315e-14	8.023254e-22	0.1916666	0.5	0.001982271	0.6556097	22.08264	2.746088	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02303896	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1019.436	8451.898	5.037759e-07	0.9999991	6	0.4520577	1	2	0.02339299	0	0	0	0.002588215	0.0006379471	0	0.002777257	0	0.001993978	0	0	0	
5214.05404	1128	3.45e+19	0	0	1531000	2	1e-05	1.51535e+26	1.159642e+26	1.040464e+26	1.191783e+25	1.3151e+25	2.241979e+25	1.100895e+25	8.424751e+24	7.558926e+24	8.658249e+23	9.554145e+23	1.628788e+24	0.1479513	2.642786e+26	0	0	0	0	2.342365e+19	2.642786e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.418212e+26	0	1.418212e+26	6.411097e+25	0	6.411097e+25	3.432203e+25	0	3.432203e+25	1.282219e+26	0	1.282219e+26	3.820755e+25	0	3.820755e+25	1.223937e+26	0	1.223937e+26	4.953479e+23	6.366573e-10	0.0005354465	8.235525e+12	6224826	7892364	1.044524e-07	2.332244e-14	8.048756e-22	0.1920725	0.5	0.001988572	0.6711828	22.12438	2.751279	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02303397	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1021.368	8451.898	5.025213e-07	0.9999991	6	0.4520577	1	2	0.02343778	0	0	0	0.002592617	0.0006395441	0	0.002782456	0	0.001997686	0	0	0	
5223.891878	1128	3.45e+19	0	0	1533700	2	1e-05	1.518209e+26	1.161514e+26	1.042191e+26	1.193233e+25	1.321706e+25	2.245243e+25	1.102973e+25	8.438352e+24	7.571473e+24	8.668789e+23	9.602137e+23	1.63116e+24	0.1478876	2.647773e+26	0	0	0	0	2.342365e+19	2.647772e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.420888e+26	0	1.420888e+26	6.423193e+25	0	6.423193e+25	3.438679e+25	0	3.438679e+25	1.284639e+26	0	1.284639e+26	3.827963e+25	0	3.827963e+25	1.226246e+26	0	1.226246e+26	4.951365e+23	6.370061e-10	0.0005360982	8.235525e+12	6256117	7896869	1.04565e-07	2.337276e-14	8.074817e-22	0.1924869	0.5	0.001995011	0.6860518	22.16613	2.756471	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02302901	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1023.3	8451.898	5.01272e-07	0.9999991	6	0.4520576	1	2	0.02348258	0	0	0	0.002597018	0.0006411408	0	0.002787655	0	0.002001394	0	0	0	
5233.729716	1128	3.45e+19	0	0	1536400	2	1e-05	1.521068e+26	1.163386e+26	1.043917e+26	1.194683e+25	1.328454e+25	2.248373e+25	1.10505e+25	8.451947e+24	7.584016e+24	8.679318e+23	9.651163e+23	1.633433e+24	0.1478154	2.652759e+26	0	0	0	0	2.342365e+19	2.652759e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.423564e+26	0	1.423564e+26	6.435289e+25	0	6.435289e+25	3.445155e+25	0	3.445155e+25	1.287058e+26	0	1.287058e+26	3.835172e+25	0	3.835172e+25	1.228555e+26	0	1.228555e+26	4.949254e+23	6.373544e-10	0.0005367492	8.235525e+12	6288083	7901408	1.046797e-07	2.342405e-14	8.101413e-22	0.1929094	0.5	0.002001582	0.7002484	22.20787	2.761662	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02302409	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1025.233	8451.898	5.00028e-07	0.9999991	6	0.4520576	1	2	0.02352738	0	0	0	0.002601417	0.0006427398	0	0.002792854	0	0.002005102	0	0	0	
5243.567554	1128	3.45e+19	0	0	1539100	2	1e-05	1.523928e+26	1.165256e+26	1.045643e+26	1.19613e+25	1.335339e+25	2.251375e+25	1.107127e+25	8.465536e+24	7.596553e+24	8.689836e+23	9.70118e+23	1.635614e+24	0.147735	2.657745e+26	0	0	0	0	2.342365e+19	2.657745e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.42624e+26	0	1.42624e+26	6.447386e+25	0	6.447386e+25	3.451631e+25	0	3.451631e+25	1.289477e+26	0	1.289477e+26	3.842381e+25	0	3.842381e+25	1.230865e+26	0	1.230865e+26	4.947149e+23	6.377022e-10	0.0005373995	8.235525e+12	6320695	7905979	1.047963e-07	2.347628e-14	8.128522e-22	0.1933395	0.5	0.002008279	0.713803	22.24962	2.766853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0230192	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1027.165	8451.898	4.987893e-07	0.9999991	6	0.4520577	1	2	0.02357219	0	0	0	0.002605815	0.0006443395	0	0.002798053	0	0.002008809	0	0	0	
5253.405392	1128	3.45e+19	0	0	1541800	2	1e-05	1.526787e+26	1.167126e+26	1.047368e+26	1.197577e+25	1.342354e+25	2.254254e+25	1.109204e+25	8.479119e+24	7.609085e+24	8.700344e+23	9.752146e+23	1.637706e+24	0.147647	2.662732e+26	0	0	0	0	2.342365e+19	2.662732e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.428916e+26	0	1.428916e+26	6.459482e+25	0	6.459482e+25	3.458107e+25	0	3.458107e+25	1.291896e+26	0	1.291896e+26	3.84959e+25	0	3.84959e+25	1.233174e+26	0	1.233174e+26	4.945048e+23	6.380494e-10	0.0005380492	8.235525e+12	6353926	7910586	1.049148e-07	2.352939e-14	8.156125e-22	0.1937769	0.5	0.002015099	0.7267447	22.29136	2.772044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02301435	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1029.097	8451.898	4.975557e-07	0.9999991	6	0.4520577	1	2	0.02361699	0	0	0	0.002610214	0.0006459381	0	0.002803251	0	0.002012517	0	0	0	
5263.24323	1128	3.45e+19	0	0	1544500	2	1e-05	1.529646e+26	1.168995e+26	1.049092e+26	1.199022e+25	1.349495e+25	2.257017e+25	1.111281e+25	8.492696e+24	7.621612e+24	8.710841e+23	9.804022e+23	1.639713e+24	0.1475516	2.667718e+26	0	0	0	0	2.342365e+19	2.667718e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.431592e+26	0	1.431592e+26	6.471579e+25	0	6.471579e+25	3.464582e+25	0	3.464582e+25	1.294316e+26	0	1.294316e+26	3.856799e+25	0	3.856799e+25	1.235483e+26	0	1.235483e+26	4.942952e+23	6.38396e-10	0.0005386982	8.235525e+12	6387750	7915227	1.05035e-07	2.358336e-14	8.184201e-22	0.1942214	0.5	0.002022036	0.7391012	22.33311	2.777235	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02300953	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1031.029	8451.898	4.963273e-07	0.9999991	6	0.4520577	1	2	0.02366179	0	0	0	0.00261461	0.0006475389	0	0.00280845	0	0.002016224	0	0	0	
5273.081068	1128	3.45e+19	0	0	1547200	2	1e-05	1.532505e+26	1.170863e+26	1.050816e+26	1.200465e+25	1.356755e+25	2.259668e+25	1.113358e+25	8.506267e+24	7.634134e+24	8.721327e+23	9.85677e+23	1.641639e+24	0.1474493	2.672705e+26	0	0	0	0	2.342365e+19	2.672704e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.434268e+26	0	1.434268e+26	6.483675e+25	0	6.483675e+25	3.471058e+25	0	3.471058e+25	1.296735e+26	0	1.296735e+26	3.864008e+25	0	3.864008e+25	1.237793e+26	0	1.237793e+26	4.940861e+23	6.387422e-10	0.0005393466	8.235525e+12	6422143	7919905	1.051569e-07	2.363814e-14	8.212732e-22	0.1946725	0.5	0.002029085	0.7508989	22.37485	2.782426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02300475	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1032.962	8451.898	4.95104e-07	0.9999991	6	0.4520577	1	2	0.0237066	0	0	0	0.002619007	0.0006491396	0	0.002813648	0	0.002019932	0	0	0	
5282.918906	1128	3.45e+19	0	0	1549900	2	1e-05	1.535364e+26	1.17273e+26	1.052539e+26	1.201907e+25	1.364131e+25	2.262213e+25	1.115435e+25	8.519832e+24	7.646651e+24	8.731803e+23	9.910353e+23	1.643488e+24	0.1473405	2.677691e+26	0	0	0	0	2.342365e+19	2.677691e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.436943e+26	0	1.436943e+26	6.495771e+25	0	6.495771e+25	3.477534e+25	0	3.477534e+25	1.299154e+26	0	1.299154e+26	3.871217e+25	0	3.871217e+25	1.240102e+26	0	1.240102e+26	4.938774e+23	6.390877e-10	0.0005399943	8.235525e+12	6457081	7924620	1.052804e-07	2.369369e-14	8.241699e-22	0.19513	0.5	0.002036242	0.7621631	22.41659	2.787617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.023	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1034.894	8451.898	4.938858e-07	0.9999991	6	0.4520577	1	2	0.0237514	0	0	0	0.002623403	0.0006507408	0	0.002818847	0	0.002023639	0	0	0	
5292.756744	1128	3.45e+19	0	0	1552600	2	1e-05	1.538223e+26	1.174596e+26	1.054261e+26	1.203348e+25	1.371617e+25	2.264656e+25	1.117513e+25	8.53339e+24	7.659163e+24	8.742268e+23	9.964736e+23	1.645263e+24	0.1472254	2.682677e+26	0	0	0	0	2.342365e+19	2.682677e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.439619e+26	0	1.439619e+26	6.507868e+25	0	6.507868e+25	3.48401e+25	0	3.48401e+25	1.301574e+26	0	1.301574e+26	3.878426e+25	0	3.878426e+25	1.242411e+26	0	1.242411e+26	4.936691e+23	6.394328e-10	0.0005406414	8.235525e+12	6492541	7929372	1.054054e-07	2.374998e-14	8.271086e-22	0.1955935	0.5	0.002043502	0.772918	22.45834	2.792808	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02299528	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1036.826	8451.898	4.926727e-07	0.9999991	6	0.4520577	1	2	0.02379621	0	0	0	0.002627798	0.0006523426	0	0.002824045	0	0.002027346	0	0	0	
5302.594582	1128	3.45e+19	0	0	1555300	2	1e-05	1.541082e+26	1.176461e+26	1.055983e+26	1.204787e+25	1.379208e+25	2.267002e+25	1.11959e+25	8.546942e+24	7.67167e+24	8.752723e+23	1.001989e+24	1.646967e+24	0.1471045	2.687664e+26	0	0	0	0	2.342365e+19	2.687664e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.442295e+26	0	1.442295e+26	6.519964e+25	0	6.519964e+25	3.490486e+25	0	3.490486e+25	1.303993e+26	0	1.303993e+26	3.885635e+25	0	3.885635e+25	1.24472e+26	0	1.24472e+26	4.934613e+23	6.397773e-10	0.0005412877	8.235525e+12	6528502	7934162	1.055318e-07	2.380697e-14	8.300876e-22	0.1960629	0.5	0.002050862	0.7831865	22.50008	2.797999	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0229906	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.001	0	2.997962e-23	0	2.997962e-23	0	-464.8944	0	-464.8944	0	30164.93	77194.93	1038.759	8451.898	4.914647e-07	0.9999991	6	0.4520577	1	2	0.02384101	0	0	0	0.002632192	0.000653945	0	0.002829244	0	0.002031053	0	0	0	
