Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
3335.027043	1128	3.45e+19	0	0	1014080	2	1e-05	9.692522e+25	7.851875e+25	6.968849e+25	8.83026e+24	1.787619e+25	5.302839e+23	7.041576e+24	5.704354e+24	5.062839e+24	6.415146e+23	1.298697e+24	3.85249e+22	0.005471062	1.690386e+26	0	0	0	0	2.342365e+19	1.690386e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.071207e+25	0	9.071207e+25	4.100683e+25	0	4.100683e+25	2.195315e+25	0	2.195315e+25	8.201365e+25	0	8.201365e+25	2.443841e+25	0	2.443841e+25	7.828576e+25	0	7.828576e+25	5.473185e+23	5.571876e-10	0.000396582	1.131314e+13	6157329	3058549	9.481949e-08	1.921908e-14	6.020974e-22	0.2174282	0.5	0.002043484	1	14.15126	1.759781	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02491546	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	659.2824	8448.095	9.886306e-12	1	6	0.4520598	1	2	0.01566517	0	0	0	0.00108484	0.0008653723	0	0.001719933	0	0.001206472	0	0	0	
3344.86488	1128	3.45e+19	0	0	1016800	2	1e-05	9.721114e+25	7.872436e+25	6.987599e+25	8.84837e+24	1.795421e+25	5.325751e+23	7.062348e+24	5.719291e+24	5.07646e+24	6.428303e+23	1.304366e+24	3.869135e+22	0.00547854	1.695372e+26	0	0	0	0	2.342365e+19	1.695372e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.097966e+25	0	9.097966e+25	4.112779e+25	0	4.112779e+25	2.201791e+25	0	2.201791e+25	8.225558e+25	0	8.225558e+25	2.45105e+25	0	2.45105e+25	7.851669e+25	0	7.851669e+25	5.46965e+23	5.576893e-10	0.0003973974	1.129296e+13	6195265	3077664	9.501437e-08	1.929816e-14	6.058174e-22	0.2179334	0.5	0.002052441	1	14.193	1.764972	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02489938	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	661.2279	8448.095	9.847019e-12	1	6	0.4520598	1	2	0.01571146	0	0	0	0.001087971	0.0008679805	0	0.001724999	0	0.001210022	0	0	0	
3354.702717	1128	3.45e+19	0	0	1019520	2	1e-05	9.749705e+25	7.892985e+25	7.006339e+25	8.866456e+24	1.803234e+25	5.348724e+23	7.083119e+24	5.73422e+24	5.090075e+24	6.441442e+23	1.310041e+24	3.885825e+22	0.005486036	1.700359e+26	0	0	0	0	2.342365e+19	1.700359e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.124724e+25	0	9.124724e+25	4.124875e+25	0	4.124875e+25	2.208267e+25	0	2.208267e+25	8.249751e+25	0	8.249751e+25	2.458259e+25	0	2.458259e+25	7.874762e+25	0	7.874762e+25	5.466127e+23	5.581898e-10	0.0003982117	1.127281e+13	6233355	3096859	9.520924e-08	1.937741e-14	6.095526e-22	0.2184378	0.5	0.002061411	1	14.23475	1.770163	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02488337	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	663.1734	8448.095	9.807993e-12	1	6	0.4520598	1	2	0.01575775	0	0	0	0.001091104	0.0008705865	0	0.001730065	0	0.001213573	0	0	0	
3364.540554	1128	3.45e+19	0	0	1022240	2	1e-05	9.778297e+25	7.913523e+25	7.025071e+25	8.884517e+24	1.811057e+25	5.371759e+23	7.103891e+24	5.74914e+24	5.103684e+24	6.454564e+23	1.315725e+24	3.90256e+22	0.005493552	1.705345e+26	0	0	0	0	2.342365e+19	1.705345e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.151483e+25	0	9.151483e+25	4.136972e+25	0	4.136972e+25	2.214742e+25	0	2.214742e+25	8.273944e+25	0	8.273944e+25	2.465468e+25	0	2.465468e+25	7.897855e+25	0	7.897855e+25	5.462616e+23	5.586892e-10	0.0003990249	1.125269e+13	6271601	3116133	9.540411e-08	1.945681e-14	6.133031e-22	0.2189414	0.5	0.002070393	1	14.27649	1.775354	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02486744	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	665.1189	8448.095	9.769224e-12	1	6	0.4520598	1	2	0.01580404	0	0	0	0.001094235	0.0008731944	0	0.001735132	0	0.001217123	0	0	0	
3374.378391	1128	3.45e+19	0	0	1024960	2	1e-05	9.806888e+25	7.93405e+25	7.043794e+25	8.902554e+24	1.81889e+25	5.394856e+23	7.124663e+24	5.764053e+24	5.117287e+24	6.467667e+23	1.321416e+24	3.91934e+22	0.005501088	1.710332e+26	0	0	0	0	2.342365e+19	1.710331e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.178242e+25	0	9.178242e+25	4.149068e+25	0	4.149068e+25	2.221218e+25	0	2.221218e+25	8.298136e+25	0	8.298136e+25	2.472677e+25	0	2.472677e+25	7.920948e+25	0	7.920948e+25	5.459116e+23	5.591874e-10	0.000399837	1.12326e+13	6310002	3135488	9.559898e-08	1.953638e-14	6.17069e-22	0.2194443	0.5	0.002079387	1	14.31823	1.780545	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02485159	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	667.0644	8448.095	9.73071e-12	1	6	0.4520598	1	2	0.01585033	0	0	0	0.001097367	0.0008758013	0	0.001740198	0	0.001220674	0	0	0	
3384.216228	1128	3.45e+19	0	0	1027680	2	1e-05	9.83548e+25	7.954566e+25	7.062509e+25	8.920567e+24	1.826734e+25	5.418016e+23	7.145434e+24	5.778958e+24	5.130883e+24	6.480753e+23	1.327114e+24	3.936166e+22	0.005508644	1.715318e+26	0	0	0	0	2.342365e+19	1.715318e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.205e+25	0	9.205e+25	4.161165e+25	0	4.161165e+25	2.227694e+25	0	2.227694e+25	8.322329e+25	0	8.322329e+25	2.479886e+25	0	2.479886e+25	7.944041e+25	0	7.944041e+25	5.455628e+23	5.596844e-10	0.000400648	1.121254e+13	6348560	3154922	9.579385e-08	1.96161e-14	6.208502e-22	0.2199464	0.5	0.002088393	1	14.35998	1.785736	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02483582	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	669.0099	8448.095	9.692449e-12	1	6	0.4520598	1	2	0.01589662	0	0	0	0.001100499	0.0008784083	0	0.001745264	0	0.001224224	0	0	0	
3394.054065	1128	3.45e+19	0	0	1030400	2	1e-05	9.864071e+25	7.975071e+25	7.081216e+25	8.938555e+24	1.834588e+25	5.441239e+23	7.166206e+24	5.793855e+24	5.144473e+24	6.493822e+23	1.33282e+24	3.953037e+22	0.005516221	1.720304e+26	0	0	0	0	2.342365e+19	1.720304e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.231759e+25	0	9.231759e+25	4.173261e+25	0	4.173261e+25	2.23417e+25	0	2.23417e+25	8.346522e+25	0	8.346522e+25	2.487095e+25	0	2.487095e+25	7.967135e+25	0	7.967135e+25	5.452151e+23	5.601803e-10	0.0004014579	1.119251e+13	6387275	3174437	9.598872e-08	1.969599e-14	6.246469e-22	0.2204477	0.5	0.002097411	1	14.40172	1.790927	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02482012	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	670.9554	8448.095	9.654441e-12	1	6	0.4520598	1	2	0.01594292	0	0	0	0.00110363	0.0008810161	0	0.001750331	0	0.001227774	0	0	0	
3403.891902	1128	3.45e+19	0	0	1033120	2	1e-05	9.892663e+25	7.995565e+25	7.099913e+25	8.95652e+24	1.842452e+25	5.464535e+23	7.186977e+24	5.808744e+24	5.158057e+24	6.506873e+23	1.338534e+24	3.969961e+22	0.005523826	1.725291e+26	0	0	0	0	2.342365e+19	1.72529e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.258518e+25	0	9.258518e+25	4.185357e+25	0	4.185357e+25	2.240646e+25	0	2.240646e+25	8.370715e+25	0	8.370715e+25	2.494304e+25	0	2.494304e+25	7.990228e+25	0	7.990228e+25	5.448686e+23	5.606751e-10	0.0004022668	1.117252e+13	6426146	3194032	9.61836e-08	1.977605e-14	6.28459e-22	0.2209482	0.5	0.002106441	1	14.44347	1.796118	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02480451	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	672.9009	8448.095	9.616678e-12	1	6	0.4520598	1	2	0.01598921	0	0	0	0.00110676	0.0008836246	0	0.001755397	0	0.001231325	0	0	0	
3413.729739	1128	3.45e+19	0	0	1035840	2	1e-05	9.921254e+25	8.016048e+25	7.118602e+25	8.97446e+24	1.850327e+25	5.487907e+23	7.207749e+24	5.823625e+24	5.171634e+24	6.519907e+23	1.344255e+24	3.986941e+22	0.005531465	1.730277e+26	0	0	0	0	2.342365e+19	1.730277e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.285277e+25	0	9.285277e+25	4.197454e+25	0	4.197454e+25	2.247122e+25	0	2.247122e+25	8.394908e+25	0	8.394908e+25	2.501513e+25	0	2.501513e+25	8.013321e+25	0	8.013321e+25	5.445231e+23	5.611687e-10	0.0004030745	1.115255e+13	6465175	3213708	9.637847e-08	1.985626e-14	6.322866e-22	0.221448	0.5	0.002115483	1	14.48521	1.801309	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02478896	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	674.8464	8448.095	9.579163e-12	1	6	0.4520598	1	2	0.0160355	0	0	0	0.001109891	0.0008862321	0	0.001760463	0	0.001234875	0	0	0	
3423.567576	1128	3.45e+19	0	0	1038560	2	1e-05	9.949846e+25	8.036521e+25	7.137283e+25	8.992377e+24	1.858212e+25	5.511357e+23	7.228521e+24	5.838498e+24	5.185206e+24	6.532924e+23	1.349983e+24	4.003977e+22	0.005539138	1.735263e+26	0	0	0	0	2.342365e+19	1.735263e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.312035e+25	0	9.312035e+25	4.20955e+25	0	4.20955e+25	2.253598e+25	0	2.253598e+25	8.4191e+25	0	8.4191e+25	2.508722e+25	0	2.508722e+25	8.036414e+25	0	8.036414e+25	5.441788e+23	5.616612e-10	0.0004038811	1.113262e+13	6504361	3233465	9.657334e-08	1.993664e-14	6.361296e-22	0.221947	0.5	0.002124537	1	14.52695	1.806501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0247735	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	676.792	8448.095	9.541893e-12	1	6	0.4520598	1	2	0.01608179	0	0	0	0.001113022	0.0008888398	0	0.00176553	0	0.001238425	0	0	0	
3433.405413	1128	3.45e+19	0	0	1041280	2	1e-05	9.978437e+25	8.056982e+25	7.155955e+25	9.01027e+24	1.866107e+25	5.534885e+23	7.249292e+24	5.853363e+24	5.198771e+24	6.545923e+23	1.355718e+24	4.02107e+22	0.005546845	1.74025e+26	0	0	0	0	2.342365e+19	1.74025e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.338794e+25	0	9.338794e+25	4.221647e+25	0	4.221647e+25	2.260073e+25	0	2.260073e+25	8.443293e+25	0	8.443293e+25	2.515931e+25	0	2.515931e+25	8.059507e+25	0	8.059507e+25	5.438357e+23	5.621526e-10	0.0004046867	1.111271e+13	6543706	3253303	9.676821e-08	2.001718e-14	6.399883e-22	0.2224452	0.5	0.002133602	1	14.5687	1.811692	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02475811	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	678.7375	8448.095	9.504863e-12	1	6	0.4520598	1	2	0.01612808	0	0	0	0.001116153	0.0008914476	0	0.001770596	0	0.001241976	0	0	0	
3443.24325	1128	3.45e+19	0	0	1044000	2	1e-05	1.000703e+26	8.077432e+25	7.174619e+25	9.028139e+24	1.874012e+25	5.558491e+23	7.270064e+24	5.86822e+24	5.21233e+24	6.558905e+23	1.361461e+24	4.03822e+22	0.005554587	1.745236e+26	0	0	0	0	2.342365e+19	1.745236e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.365553e+25	0	9.365553e+25	4.233743e+25	0	4.233743e+25	2.266549e+25	0	2.266549e+25	8.467486e+25	0	8.467486e+25	2.52314e+25	0	2.52314e+25	8.0826e+25	0	8.0826e+25	5.434936e+23	5.626428e-10	0.0004054912	1.109284e+13	6583208	3273223	9.696308e-08	2.009788e-14	6.438625e-22	0.2229426	0.5	0.00214268	1	14.61044	1.816883	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0247428	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	680.683	8448.095	9.468074e-12	1	6	0.4520598	1	2	0.01617437	0	0	0	0.001119283	0.0008940561	0	0.001775662	0	0.001245526	0	0	0	
3453.081087	1128	3.45e+19	0	0	1046720	2	1e-05	1.003562e+26	8.097872e+25	7.193274e+25	9.045985e+24	1.881927e+25	5.582179e+23	7.290835e+24	5.883069e+24	5.225883e+24	6.571869e+23	1.367212e+24	4.055429e+22	0.005562365	1.750223e+26	0	0	0	0	2.342365e+19	1.750222e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.392311e+25	0	9.392311e+25	4.245839e+25	0	4.245839e+25	2.273025e+25	0	2.273025e+25	8.491679e+25	0	8.491679e+25	2.530349e+25	0	2.530349e+25	8.105693e+25	0	8.105693e+25	5.431526e+23	5.63132e-10	0.0004062946	1.1073e+13	6622869	3293224	9.715795e-08	2.017874e-14	6.477523e-22	0.2234393	0.5	0.002151769	1	14.65219	1.822074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02472757	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	682.6285	8448.095	9.431521e-12	1	6	0.4520598	1	2	0.01622067	0	0	0	0.001122412	0.0008966654	0	0.001780728	0	0.001249076	0	0	0	
3462.918924	1128	3.45e+19	0	0	1049440	2	1e-05	1.006421e+26	8.118301e+25	7.21192e+25	9.063807e+24	1.889852e+25	5.605947e+23	7.311607e+24	5.897911e+24	5.239429e+24	6.584817e+23	1.372969e+24	4.072697e+22	0.00557018	1.755209e+26	0	0	0	0	2.342365e+19	1.755209e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.41907e+25	0	9.41907e+25	4.257936e+25	0	4.257936e+25	2.279501e+25	0	2.279501e+25	8.515872e+25	0	8.515872e+25	2.537558e+25	0	2.537558e+25	8.128787e+25	0	8.128787e+25	5.428127e+23	5.6362e-10	0.0004070969	1.105319e+13	6662690	3313306	9.735282e-08	2.025977e-14	6.516578e-22	0.2239351	0.5	0.002160869	1	14.69393	1.827265	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02471241	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	684.574	8448.095	9.395204e-12	1	6	0.4520598	1	2	0.01626696	0	0	0	0.001125542	0.0008992737	0	0.001785795	0	0.001252626	0	0	0	
3472.756761	1128	3.45e+19	0	0	1052160	2	1e-05	1.00928e+26	8.138719e+25	7.230558e+25	9.081605e+24	1.897787e+25	5.629797e+23	7.332379e+24	5.912744e+24	5.25297e+24	6.597747e+23	1.378734e+24	4.090024e+22	0.005578031	1.760195e+26	0	0	0	0	2.342365e+19	1.760195e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.445829e+25	0	9.445829e+25	4.270032e+25	0	4.270032e+25	2.285977e+25	0	2.285977e+25	8.540065e+25	0	8.540065e+25	2.544767e+25	0	2.544767e+25	8.15188e+25	0	8.15188e+25	5.424739e+23	5.641069e-10	0.0004078982	1.103341e+13	6702670	3333471	9.75477e-08	2.034096e-14	6.555789e-22	0.2244302	0.5	0.002169982	1	14.73568	1.832456	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02469733	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	686.5195	8448.095	9.35912e-12	1	6	0.4520598	1	2	0.01631325	0	0	0	0.001128672	0.0009018827	0	0.001790861	0	0.001256177	0	0	0	
3482.594598	1128	3.45e+19	0	0	1054880	2	1e-05	1.01214e+26	8.159126e+25	7.249188e+25	9.09938e+24	1.905732e+25	5.653731e+23	7.35315e+24	5.92757e+24	5.266504e+24	6.610661e+23	1.384506e+24	4.107412e+22	0.005585921	1.765182e+26	0	0	0	0	2.342365e+19	1.765182e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.472588e+25	0	9.472588e+25	4.282129e+25	0	4.282129e+25	2.292453e+25	0	2.292453e+25	8.564257e+25	0	8.564257e+25	2.551976e+25	0	2.551976e+25	8.174973e+25	0	8.174973e+25	5.421362e+23	5.645928e-10	0.0004086984	1.101366e+13	6742810	3353718	9.774257e-08	2.042232e-14	6.595158e-22	0.2249245	0.5	0.002179106	1	14.77742	1.837647	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02468232	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	688.465	8448.095	9.323266e-12	1	6	0.4520598	1	2	0.01635954	0	0	0	0.001131802	0.0009044912	0	0.001795927	0	0.001259727	0	0	0	
3492.432435	1128	3.45e+19	0	0	1057600	2	1e-05	1.014999e+26	8.179522e+25	7.267809e+25	9.117132e+24	1.913687e+25	5.677749e+23	7.373922e+24	5.942388e+24	5.280032e+24	6.623557e+23	1.390285e+24	4.12486e+22	0.005593849	1.770168e+26	0	0	0	0	2.342365e+19	1.770168e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.499346e+25	0	9.499346e+25	4.294225e+25	0	4.294225e+25	2.298929e+25	0	2.298929e+25	8.58845e+25	0	8.58845e+25	2.559185e+25	0	2.559185e+25	8.198066e+25	0	8.198066e+25	5.417996e+23	5.650775e-10	0.0004094975	1.099395e+13	6783110	3374047	9.793745e-08	2.050383e-14	6.634685e-22	0.2254181	0.5	0.002188241	1	14.81916	1.842838	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02466739	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	690.4106	8448.095	9.287641e-12	1	6	0.4520598	1	2	0.01640584	0	0	0	0.001134932	0.0009070993	0	0.001800993	0	0.001263277	0	0	0	
3502.270272	1128	3.45e+19	0	0	1060320	2	1e-05	1.017858e+26	8.199908e+25	7.286422e+25	9.13486e+24	1.921652e+25	5.701852e+23	7.394693e+24	5.957198e+24	5.293554e+24	6.636437e+23	1.396072e+24	4.142371e+22	0.005601816	1.775155e+26	0	0	0	0	2.342365e+19	1.775154e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.526105e+25	0	9.526105e+25	4.306321e+25	0	4.306321e+25	2.305404e+25	0	2.305404e+25	8.612643e+25	0	8.612643e+25	2.566394e+25	0	2.566394e+25	8.221159e+25	0	8.221159e+25	5.41464e+23	5.655611e-10	0.0004102956	1.097426e+13	6823572	3394458	9.813234e-08	2.058551e-14	6.674371e-22	0.2259108	0.5	0.002197389	1	14.86091	1.848029	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02465253	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	692.3561	8448.095	9.252245e-12	1	6	0.4520598	1	2	0.01645213	0	0	0	0.00113806	0.0009097094	0	0.001806059	0	0.001266827	0	0	0	
3512.108109	1128	3.45e+19	0	0	1063040	2	1e-05	1.020717e+26	8.220282e+25	7.305026e+25	9.152565e+24	1.929627e+25	5.726041e+23	7.415465e+24	5.972e+24	5.30707e+24	6.6493e+23	1.401866e+24	4.159945e+22	0.005609823	1.780141e+26	0	0	0	0	2.342365e+19	1.780141e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.552864e+25	0	9.552864e+25	4.318418e+25	0	4.318418e+25	2.31188e+25	0	2.31188e+25	8.636836e+25	0	8.636836e+25	2.573603e+25	0	2.573603e+25	8.244252e+25	0	8.244252e+25	5.411295e+23	5.660437e-10	0.0004110926	1.095461e+13	6864195	3414953	9.832722e-08	2.066736e-14	6.714215e-22	0.2264028	0.5	0.002206547	1	14.90265	1.85322	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02463776	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0001	0	7.554593e-20	0	7.554593e-20	0	-391.4446	0	-391.4446	0	30151.36	77194.93	694.3016	8448.095	9.217072e-12	1	6	0.4520598	1	2	0.01649842	0	0	0	0.00114119	0.0009123184	0	0.001811125	0	0.001270377	0	0	0	
