Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4.27584	2009.44	0	0	5.234037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.347588e+23	7.347588e+23	2.563904e+09	0	9.482412e+23	0.5634231	9.968067e+20	2.08e+20	2.999772e-14	2.351889e-20	0	2.328887e+26	2.276476e+28	
4.28392	2018.92	0	0	5.261141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.054443e+23	7.054443e+23	2.170238e+09	0	9.775557e+23	0.5808412	1.007788e+21	2.08e+20	2.841939e-14	1.999845e-20	0	2.328887e+26	2.276476e+28	
4.292	2028.4	0	0	5.290863e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.758895e+23	6.758895e+23	1.828263e+09	0	1.007111e+24	0.598402	1.016049e+21	2.08e+20	2.688335e-14	1.692786e-20	0	2.328887e+26	2.276476e+28	
4.30008	2037.88	0	0	5.323378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.461813e+23	6.461813e+23	1.53249e+09	0	1.036819e+24	0.6160539	1.02132e+21	2.08e+20	2.538987e-14	1.426045e-20	0	2.328887e+26	2.276476e+28	
4.30816	2047.36	0	0	5.358859e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.16414e+23	6.16414e+23	1.277878e+09	0	1.066586e+24	0.633741	1.023356e+21	2.08e+20	2.393941e-14	1.195342e-20	0	2.328887e+26	2.276476e+28	
4.31624	2056.84	0	0	5.397481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.866875e+23	5.866875e+23	1.059803e+09	0	1.096313e+24	0.6514038	1.02195e+21	2.08e+20	2.253257e-14	9.967452e-21	0	2.328887e+26	2.276476e+28	
4.32432	2066.32	0	0	5.439413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.571066e+23	5.571066e+23	8.740191e+08	0	1.125893e+24	0.66898	1.016943e+21	2.08e+20	2.117008e-14	8.266461e-21	0	2.328887e+26	2.276476e+28	
4.3324	2075.8	0	0	5.484819e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.277793e+23	5.277793e+23	7.166415e+08	0	1.155221e+24	0.6864056	1.008228e+21	2.08e+20	1.985277e-14	6.817349e-21	0	2.328887e+26	2.276476e+28	
4.34048	2085.28	0	0	5.533858e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.988145e+23	4.988145e+23	5.841198e+08	0	1.184186e+24	0.7036159	9.957649e+20	2.08e+20	1.858153e-14	5.589804e-21	0	2.328887e+26	2.276476e+28	
4.34856	2094.76	0	0	5.586677e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.703205e+23	4.703205e+23	4.732222e+08	0	1.21268e+24	0.7205464	9.7958e+20	2.08e+20	1.735727e-14	4.556135e-21	0	2.328887e+26	2.276476e+28	
4.35664	2104.24	0	0	5.643415e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.424026e+23	4.424026e+23	3.810195e+08	0	1.240597e+24	0.7371345	9.59771e+20	2.08e+20	1.61809e-14	3.691133e-21	0	2.328887e+26	2.276476e+28	
4.36472	2113.72	0	0	5.704196e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.151615e+23	4.151615e+23	3.048715e+08	0	1.267838e+24	0.7533205	9.365066e+20	2.08e+20	1.505324e-14	2.971952e-21	0	2.328887e+26	2.276476e+28	
4.3728	2123.2	0	0	5.769133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.886908e+23	3.886908e+23	2.42413e+08	0	1.294309e+24	0.7690488	9.100221e+20	2.08e+20	1.397504e-14	2.377998e-21	0	2.328887e+26	2.276476e+28	
4.38088	2132.68	0	0	5.838323e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.630755e+23	3.630755e+23	1.915403e+08	0	1.319924e+24	0.7842688	8.806137e+20	2.08e+20	1.294691e-14	1.890821e-21	0	2.328887e+26	2.276476e+28	
4.38896	2142.16	0	0	5.911849e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.383906e+23	3.383906e+23	1.503971e+08	0	1.344609e+24	0.7989361	8.486291e+20	2.08e+20	1.196927e-14	1.494014e-21	0	2.328887e+26	2.276476e+28	
4.39704	2151.64	0	0	5.989777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.146997e+23	3.146997e+23	1.173597e+08	0	1.3683e+24	0.8130126	8.144559e+20	2.08e+20	1.104233e-14	1.173098e-21	0	2.328887e+26	2.276476e+28	
4.40512	2161.12	0	0	6.072157e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.920544e+23	2.920544e+23	9.101994e+07	0	1.390946e+24	0.826468	7.785096e+20	2.08e+20	1.016609e-14	9.154054e-22	0	2.328887e+26	2.276476e+28	
4.4132	2170.6	0	0	6.159025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.704938e+23	2.704938e+23	7.016892e+07	0	1.412506e+24	0.8392788	7.412199e+20	2.08e+20	9.340277e-15	7.099555e-22	0	2.328887e+26	2.276476e+28	
4.42128	2180.08	0	0	6.2504e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.500444e+23	2.500444e+23	5.377851e+07	0	1.432956e+24	0.8514293	7.030176e+20	2.08e+20	8.564378e-15	5.473176e-22	0	2.328887e+26	2.276476e+28	
4.42936	2189.56	0	0	6.346289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.307206e+23	2.307206e+23	4.098315e+07	0	1.452279e+24	0.8629111	6.643229e+20	2.08e+20	7.837613e-15	4.194723e-22	0	2.328887e+26	2.276476e+28	
4.43744	2199.04	0	0	6.446685e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.125251e+23	2.125251e+23	3.10615e+07	0	1.470475e+24	0.8737225	6.255343e+20	2.08e+20	7.15895e-15	3.196686e-22	0	2.328887e+26	2.276476e+28	
4.44552	2208.52	0	0	6.551568e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.954499e+23	1.954499e+23	2.341841e+07	0	1.48755e+24	0.8838682	5.870195e+20	2.08e+20	6.527122e-15	2.422797e-22	0	2.328887e+26	2.276476e+28	
4.4536	2218	0	0	6.660908e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.794774e+23	1.794774e+23	1.756774e+07	0	1.503523e+24	0.8933587	5.491093e+20	2.08e+20	5.940642e-15	1.826636e-22	0	2.328887e+26	2.276476e+28	
4.46168	2227.48	0	0	6.774667e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.645816e+23	1.645816e+23	1.311626e+07	0	1.518418e+24	0.9022094	5.120926e+20	2.08e+20	5.397834e-15	1.370284e-22	0	2.328887e+26	2.276476e+28	
4.46976	2236.96	0	0	6.892798e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.507295e+23	1.507295e+23	9748946	0	1.53227e+24	0.91044	4.762141e+20	2.08e+20	4.896859e-15	1.023069e-22	0	2.328887e+26	2.276476e+28	
4.47784	2246.44	0	0	7.015248e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.378821e+23	1.378821e+23	7215726	0	1.545118e+24	0.9180736	4.416737e+20	2.08e+20	4.435747e-15	7.604178e-23	0	2.328887e+26	2.276476e+28	
4.48592	2255.92	0	0	7.141959e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.259959e+23	1.259959e+23	5319873	0	1.557004e+24	0.9251361	4.086279e+20	2.08e+20	4.012431e-15	5.628266e-23	0	2.328887e+26	2.276476e+28	
4.494	2265.4	0	0	7.272867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150242e+23	1.150242e+23	3907928	0	1.567976e+24	0.9316553	3.771918e+20	2.08e+20	3.624777e-15	4.149501e-23	0	2.328887e+26	2.276476e+28	
4.494	2265.4	0	0	7.272867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.150242e+23	1.150242e+23	3143974	0	1.567976e+24	0.9316553	3.558016e+20	2.08e+20	3.270617e-15	3.048184e-23	0	2.328887e+26	2.276476e+28	
4.50489	2265.4	0	0	7.439946e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.025947e+23	1.025947e+23	2282753	0	1.580405e+24	0.9390406	3.170455e+20	2.08e+20	3.041869e-15	2.4523e-23	0	2.328887e+26	2.276476e+28	
4.51578	2265.4	0	0	7.596019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.219558e+22	9.219558e+22	1774449	0	1.590804e+24	0.9452195	2.652573e+20	2.08e+20	2.734013e-15	1.780548e-23	0	2.328887e+26	2.276476e+28	
4.52667	2265.4	0	0	7.742668e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.338204e+22	8.338204e+22	1296412	0	1.599618e+24	0.9504563	2.248121e+20	2.08e+20	2.513827e-15	1.38407e-23	0	2.328887e+26	2.276476e+28	
4.53756	2265.4	0	0	7.881142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.582977e+22	7.582977e+22	996731.3	0	1.60717e+24	0.9549437	1.926404e+20	2.08e+20	2.264098e-15	1.011202e-23	0	2.328887e+26	2.276476e+28	
4.54845	2265.4	0	0	8.012443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.929658e+22	6.929658e+22	738869.3	0	1.613703e+24	0.9588256	1.666459e+20	2.08e+20	2.07415e-15	7.774504e-24	0	2.328887e+26	2.276476e+28	
4.55934	2265.4	0	0	8.137395e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.359802e+22	6.359802e+22	569098.8	0	1.619402e+24	0.9622115	1.453565e+20	2.08e+20	1.877169e-15	5.763181e-24	0	2.328887e+26	2.276476e+28	
4.57023	2265.4	0	0	8.256679e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.859114e+22	5.859114e+22	429438.1	0	1.624409e+24	0.9651865	1.277134e+20	2.08e+20	1.72072e-15	4.43897e-24	0	2.328887e+26	2.276476e+28	
4.58112	2265.4	0	0	8.370867e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.416347e+22	5.416347e+22	333570	0	1.628837e+24	0.9678173	1.129393e+20	2.08e+20	1.566563e-15	3.349617e-24	0	2.328887e+26	2.276476e+28	
4.59201	2265.4	0	0	8.480446e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.022532e+22	5.022532e+22	256375.8	0	1.632775e+24	0.9701573	1.004528e+20	2.08e+20	1.440047e-15	2.601846e-24	0	2.328887e+26	2.276476e+28	
4.6029	2265.4	0	0	8.585832e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.670432e+22	4.670432e+22	201450.3	0	1.636296e+24	0.9722494	8.981219e+19	2.08e+20	1.319086e-15	1.999731e-24	0	2.328887e+26	2.276476e+28	
4.61379	2265.4	0	0	8.687384e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.354146e+22	4.354146e+22	157581.8	0	1.639459e+24	0.9741287	8.067699e+19	2.08e+20	1.217223e-15	1.571312e-24	0	2.328887e+26	2.276476e+28	
4.62468	2265.4	0	0	8.785417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.068814e+22	4.068814e+22	125390.3	0	1.642312e+24	0.975824	7.278133e+19	2.08e+20	1.121544e-15	1.229138e-24	0	2.328887e+26	2.276476e+28	
4.63557	2265.4	0	0	8.880204e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.8104e+22	3.8104e+22	99691.45	0	1.644896e+24	0.9773595	6.59152e+19	2.08e+20	1.039287e-15	9.780442e-25	0	2.328887e+26	2.276476e+28	
4.64646	2265.4	0	0	8.971989e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.575526e+22	3.575526e+22	80327.63	0	1.647245e+24	0.978755	5.991094e+19	2.08e+20	9.627943e-16	7.775933e-25	0	2.328887e+26	2.276476e+28	
4.65735	2265.4	0	0	9.060985e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.361341e+22	3.361341e+22	64808.64	0	1.649387e+24	0.9800277	5.463344e+19	2.08e+20	8.959199e-16	6.265555e-25	0	2.328887e+26	2.276476e+28	
4.66824	2265.4	0	0	9.147385e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.165427e+22	3.165427e+22	52847.38	0	1.651346e+24	0.9811918	4.997284e+19	2.08e+20	8.340495e-16	5.055074e-25	0	2.328887e+26	2.276476e+28	
4.67913	2265.4	0	0	9.231359e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.98572e+22	2.98572e+22	43200.11	0	1.653143e+24	0.9822595	4.583908e+19	2.08e+20	7.792115e-16	4.122095e-25	0	2.328887e+26	2.276476e+28	
4.69002	2265.4	0	0	9.313062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.820444e+22	2.820444e+22	35618.85	0	1.654796e+24	0.9832416	4.21578e+19	2.08e+20	7.285776e-16	3.369609e-25	0	2.328887e+26	2.276476e+28	
4.70091	2265.4	0	0	9.392634e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.668069e+22	2.668069e+22	29457.78	0	1.656319e+24	0.9841469	3.886719e+19	2.08e+20	6.83189e-16	2.77827e-25	0	2.328887e+26	2.276476e+28	
4.7118	2265.4	0	0	9.470201e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.527266e+22	2.527266e+22	24534.85	0	1.657727e+24	0.9849836	3.591549e+19	2.08e+20	6.412798e-16	2.297706e-25	0	2.328887e+26	2.276476e+28	
4.72269	2265.4	0	0	9.545878e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.396877e+22	2.396877e+22	20501.76	0	1.659031e+24	0.9857583	3.325918e+19	2.08e+20	6.033584e-16	1.913718e-25	0	2.328887e+26	2.276476e+28	
4.73358	2265.4	0	0	9.619768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.275888e+22	2.275888e+22	17232.63	0	1.660241e+24	0.9864772	3.086137e+19	2.08e+20	5.683004e-16	1.599137e-25	0	2.328887e+26	2.276476e+28	
4.74447	2265.4	0	0	9.691969e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.163409e+22	2.163409e+22	14532.63	0	1.661366e+24	0.9871455	2.869072e+19	2.08e+20	5.363292e-16	1.344145e-25	0	2.328887e+26	2.276476e+28	
4.75536	2265.4	0	0	9.762569e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.058654e+22	2.058654e+22	12316.74	0	1.662413e+24	0.9877679	2.672041e+19	2.08e+20	5.067133e-16	1.133545e-25	0	2.328887e+26	2.276476e+28	
4.76625	2265.4	0	0	9.831648e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.960929e+22	1.960929e+22	10472.14	0	1.663391e+24	0.9883486	2.492741e+19	2.08e+20	4.795267e-16	9.607054e-26	0	2.328887e+26	2.276476e+28	
4.77714	2265.4	0	0	9.899281e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.869615e+22	1.869615e+22	8941.836	0	1.664304e+24	0.9888912	2.329185e+19	2.08e+20	4.542826e-16	8.168271e-26	0	2.328887e+26	2.276476e+28	
4.78803	2265.4	0	0	9.965537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.784164e+22	1.784164e+22	7658.357	0	1.665158e+24	0.9893989	2.179654e+19	2.08e+20	4.309793e-16	6.974632e-26	0	2.328887e+26	2.276476e+28	
4.79892	2265.4	0	0	1.003048e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.704084e+22	1.704084e+22	6583.432	0	1.665959e+24	0.9898747	2.042651e+19	2.08e+20	4.092852e-16	5.973518e-26	0	2.328887e+26	2.276476e+28	
4.80981	2265.4	0	0	1.009417e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.628935e+22	1.628935e+22	5675.501	0	1.666711e+24	0.9903212	1.916872e+19	2.08e+20	3.891631e-16	5.135077e-26	0	2.328887e+26	2.276476e+28	
4.8207	2265.4	0	0	1.015666e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.558322e+22	1.558322e+22	4908.723	0	1.667417e+24	0.9907408	1.801175e+19	2.08e+20	3.703812e-16	4.426891e-26	0	2.328887e+26	2.276476e+28	
4.83159	2265.4	0	0	1.021801e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.491888e+22	1.491888e+22	4256.789	0	1.668081e+24	0.9911355	1.694556e+19	2.08e+20	3.528882e-16	3.828804e-26	0	2.328887e+26	2.276476e+28	
4.84248	2265.4	0	0	1.027826e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.429314e+22	1.429314e+22	3702.111	0	1.668707e+24	0.9915073	1.596131e+19	2.08e+20	3.36518e-16	3.320296e-26	0	2.328887e+26	2.276476e+28	
4.85337	2265.4	0	0	1.033745e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.370307e+22	1.370307e+22	3227.617	0	1.669297e+24	0.9918579	1.505119e+19	2.08e+20	3.212161e-16	2.887647e-26	0	2.328887e+26	2.276476e+28	
4.86426	2265.4	0	0	1.039563e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314605e+22	1.314605e+22	2821.223	0	1.669854e+24	0.9921889	1.420829e+19	2.08e+20	3.068609e-16	2.517541e-26	0	2.328887e+26	2.276476e+28	
4.87515	2265.4	0	0	1.045285e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.261968e+22	1.261968e+22	2471.603	0	1.67038e+24	0.9925017	1.342644e+19	2.08e+20	2.933999e-16	2.200554e-26	0	2.328887e+26	2.276476e+28	
4.88604	2265.4	0	0	1.050912e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.212178e+22	1.212178e+22	2170.369	0	1.670878e+24	0.9927975	1.270018e+19	2.08e+20	2.807418e-16	1.92785e-26	0	2.328887e+26	2.276476e+28	
4.89693	2265.4	0	0	1.05645e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.165037e+22	1.165037e+22	1909.857	0	1.67135e+24	0.9930776	1.202461e+19	2.08e+20	2.688389e-16	1.692888e-26	0	2.328887e+26	2.276476e+28	
4.90782	2265.4	0	0	1.061901e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.120362e+22	1.120362e+22	1684.185	0	1.671796e+24	0.9933431	1.139536e+19	2.08e+20	2.57621e-16	1.489689e-26	0	2.328887e+26	2.276476e+28	
4.91871	2265.4	0	0	1.067269e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.077989e+22	1.077989e+22	1488.07	0	1.67222e+24	0.9935948	1.080851e+19	2.08e+20	2.470458e-16	1.313664e-26	0	2.328887e+26	2.276476e+28	
4.9296	2265.4	0	0	1.072556e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.037763e+22	1.037763e+22	1317.346	0	1.672622e+24	0.9938338	1.026051e+19	2.08e+20	2.370584e-16	1.160695e-26	0	2.328887e+26	2.276476e+28	
4.94049	2265.4	0	0	1.077765e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.995466e+21	9.995466e+21	1168.316	0	1.673005e+24	0.9940609	9.748208e+18	2.08e+20	2.27622e-16	1.02753e-26	0	2.328887e+26	2.276476e+28	
4.95138	2265.4	0	0	1.082899e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.632095e+21	9.632095e+21	1037.996	0	1.673368e+24	0.9942768	9.268723e+18	2.08e+20	2.186927e-16	9.112867e-27	0	2.328887e+26	2.276476e+28	
4.96227	2265.4	0	0	1.087961e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.286336e+21	9.286336e+21	923.761	0	1.673714e+24	0.9944823	8.819464e+18	2.08e+20	2.102388e-16	8.09637e-27	0	2.328887e+26	2.276476e+28	
4.97316	2265.4	0	0	1.092952e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.957098e+21	8.957098e+21	823.454	0	1.674043e+24	0.9946779	8.398084e+18	2.08e+20	2.022247e-16	7.205336e-27	0	2.328887e+26	2.276476e+28	
4.98405	2265.4	0	0	1.097875e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.64337e+21	8.64337e+21	735.1867	0	1.674357e+24	0.9948643	8.002451e+18	2.08e+20	1.946229e-16	6.422941e-27	0	2.328887e+26	2.276476e+28	
4.99494	2265.4	0	0	1.102732e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.344219e+21	8.344219e+21	657.3852	0	1.674656e+24	0.9950421	7.630629e+18	2.08e+20	1.874045e-16	5.734456e-27	0	2.328887e+26	2.276476e+28	
5.00583	2265.4	0	0	1.107525e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.05878e+21	8.05878e+21	588.6751	0	1.674941e+24	0.9952117	7.280855e+18	2.08e+20	1.805459e-16	5.127605e-27	0	2.328887e+26	2.276476e+28	
5.01672	2265.4	0	0	1.112257e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.786253e+21	7.786253e+21	527.8976	0	1.675214e+24	0.9953736	6.951521e+18	2.08e+20	1.740228e-16	4.591666e-27	0	2.328887e+26	2.276476e+28	
5.02761	2265.4	0	0	1.116928e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.525893e+21	7.525893e+21	474.0415	0	1.675474e+24	0.9955283	6.641159e+18	2.08e+20	1.67815e-16	4.117601e-27	0	2.328887e+26	2.276476e+28	
5.0385	2265.4	0	0	1.121541e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.277009e+21	7.277009e+21	426.2462	0	1.675723e+24	0.9956762	6.348428e+18	2.08e+20	1.619023e-16	3.697523e-27	0	2.328887e+26	2.276476e+28	
5.04939	2265.4	0	0	1.126097e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.038958e+21	7.038958e+21	383.7606	0	1.675961e+24	0.9958176	6.072096e+18	2.08e+20	1.562672e-16	3.32472e-27	0	2.328887e+26	2.276476e+28	
5.06028	2265.4	0	0	1.130598e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.811142e+21	6.811142e+21	345.9404	0	1.676189e+24	0.995953	5.811039e+18	2.08e+20	1.508925e-16	2.993333e-27	0	2.328887e+26	2.276476e+28	
5.07117	2265.4	0	0	1.135045e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.593003e+21	6.593003e+21	312.2227	0	1.676407e+24	0.9960826	5.564219e+18	2.08e+20	1.457632e-16	2.698335e-27	0	2.328887e+26	2.276476e+28	
5.08206	2265.4	0	0	1.139441e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.384019e+21	6.384019e+21	282.1213	0	1.676616e+24	0.9962068	5.330686e+18	2.08e+20	1.408648e-16	2.435337e-27	0	2.328887e+26	2.276476e+28	
5.09295	2265.4	0	0	1.143785e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.183703e+21	6.183703e+21	255.2109	0	1.676816e+24	0.9963258	5.109564e+18	2.08e+20	1.36184e-16	2.200546e-27	0	2.328887e+26	2.276476e+28	
5.10384	2265.4	0	0	1.148081e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.991602e+21	5.991602e+21	231.1219	0	1.677008e+24	0.9964399	4.900045e+18	2.08e+20	1.317085e-16	1.990645e-27	0	2.328887e+26	2.276476e+28	
5.11473	2265.4	0	0	1.152328e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.807289e+21	5.807289e+21	209.5304	0	1.677193e+24	0.9965494	4.701384e+18	2.08e+20	1.274269e-16	1.802751e-27	0	2.328887e+26	2.276476e+28	
5.12562	2265.4	0	0	1.156529e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.630365e+21	5.630365e+21	190.1537	0	1.67737e+24	0.9966546	4.512894e+18	2.08e+20	1.233284e-16	1.634337e-27	0	2.328887e+26	2.276476e+28	
5.13651	2265.4	0	0	1.160684e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.460458e+21	5.460458e+21	172.7433	0	1.67754e+24	0.9967555	4.333937e+18	2.08e+20	1.194032e-16	1.483199e-27	0	2.328887e+26	2.276476e+28	
5.1474	2265.4	0	0	1.164794e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.297215e+21	5.297215e+21	157.0814	0	1.677703e+24	0.9968525	4.163926e+18	2.08e+20	1.156417e-16	1.347397e-27	0	2.328887e+26	2.276476e+28	
5.15829	2265.4	0	0	1.168861e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.140308e+21	5.140308e+21	142.9762	0	1.67786e+24	0.9969457	4.002313e+18	2.08e+20	1.120355e-16	1.225235e-27	0	2.328887e+26	2.276476e+28	
5.16918	2265.4	0	0	1.172886e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.989428e+21	4.989428e+21	130.259	0	1.678011e+24	0.9970354	3.848594e+18	2.08e+20	1.085764e-16	1.115215e-27	0	2.328887e+26	2.276476e+28	
5.18007	2265.4	0	0	1.17687e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.844283e+21	4.844283e+21	118.7807	0	1.678156e+24	0.9971216	3.702297e+18	2.08e+20	1.052568e-16	1.016021e-27	0	2.328887e+26	2.276476e+28	
5.19096	2265.4	0	0	1.180813e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.7046e+21	4.7046e+21	108.4098	0	1.678295e+24	0.9972046	3.562986e+18	2.08e+20	1.020696e-16	9.264898e-28	0	2.328887e+26	2.276476e+28	
5.20185	2265.4	0	0	1.184717e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.57012e+21	4.57012e+21	99.02971	0	1.67843e+24	0.9972845	3.430254e+18	2.08e+20	9.900802e-17	8.455964e-28	0	2.328887e+26	2.276476e+28	
5.21274	2265.4	0	0	1.188582e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.440601e+21	4.440601e+21	90.53739	0	1.678559e+24	0.9973615	3.303724e+18	2.08e+20	9.606593e-17	7.724318e-28	0	2.328887e+26	2.276476e+28	
