Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
108.21053	at grain boundary	gas	0.2244606365	0	0	MO4O12	1e-30
108.21053	at grain boundary	gas	0.2244606365	0	0	MO5O15	1e-30
108.21053	at grain boundary	gas	0.2244606365	0	0	MOO	6.27204e-13
108.21053	at grain boundary	gas	0.2244606365	0	0	MOO2	1.78404e-13
108.21053	at grain boundary	gas	0.2244606365	0	0	MOO3	1.17567e-15
108.21053	at grain boundary	gas	0.2244606365	0	0	O	1.74206e-11
108.21053	at grain boundary	gas	0.2244606365	0	0	O2	8.18004e-15
108.21053	at grain boundary	gas	0.2244606365	0	0	O3	4.21344e-29
108.21053	at grain boundary	gas	0.2244606365	0	0	PD	4.35107e-05
108.21053	at grain boundary	gas	0.2244606365	0	0	RH	5.62204e-11
108.21053	at grain boundary	gas	0.2244606365	0	0	RU	1.7219e-11
108.21053	at grain boundary	gas	0.2244606365	0	0	TC	8.24207e-12
119.031583	matrix	C1_MO2	117099.6477	1	1	PU+3	0.130349
119.031583	matrix	C1_MO2	117099.6477	1	1	PU+4	0.0885397
119.031583	matrix	C1_MO2	117099.6477	1	1	U+3	0.00243574
119.031583	matrix	C1_MO2	117099.6477	1	1	U+4	0.776934
119.031583	matrix	C1_MO2	117099.6477	1	1	U+5	0.00174167
119.031583	matrix	C1_MO2	117099.6477	2	2	O-2	0.967239
119.031583	matrix	C1_MO2	117099.6477	2	2	VA	0.0327609
119.031583	matrix	C1_MO2	117099.6477	3	1	O-2	1.41037e-07
119.031583	matrix	C1_MO2	117099.6477	3	1	VA	1
119.031583	matrix	HALITE	0	1	1	VA	1
119.031583	matrix	HALITE	0	2	1	VA	1
119.031583	at grain boundary	HCP_A3	20.5625524	1	1	CS	0.00604949
119.031583	at grain boundary	HCP_A3	20.5625524	1	1	MO	0.303169
119.031583	at grain boundary	HCP_A3	20.5625524	1	1	PD	0.261638
119.031583	at grain boundary	HCP_A3	20.5625524	1	1	RH	0.0816756
119.031583	at grain boundary	HCP_A3	20.5625524	1	1	RU	0.274098
119.031583	at grain boundary	HCP_A3	20.5625524	1	1	TC	0.0733698
119.031583	at grain boundary	HCP_A3	20.5625524	2	0.5	O	1.10022e-12
119.031583	at grain boundary	HCP_A3	20.5625524	2	0.5	VA	1
119.031583	at grain boundary	gas	0.2555068941	0	0	CS	0.992276
119.031583	at grain boundary	gas	0.2555068941	0	0	CS2	0.00767459
119.031583	at grain boundary	gas	0.2555068941	0	0	CS2MOO4	3.63472e-09
119.031583	at grain boundary	gas	0.2555068941	0	0	CS2O	6.87145e-06
119.031583	at grain boundary	gas	0.2555068941	0	0	CS2O2	4.78053e-14
119.031583	at grain boundary	gas	0.2555068941	0	0	CSO	9.12052e-08
119.031583	at grain boundary	gas	0.2555068941	0	0	MO	3.06718e-12
119.031583	at grain boundary	gas	0.2555068941	0	0	MO2	1.41213e-18
119.031583	at grain boundary	gas	0.2555068941	0	0	MO2O6	1.5513e-26
119.031583	at grain boundary	gas	0.2555068941	0	0	MO3O9	1e-30
119.031583	at grain boundary	gas	0.2555068941	0	0	MO4O12	1e-30
119.031583	at grain boundary	gas	0.2555068941	0	0	MO5O15	1e-30
119.031583	at grain boundary	gas	0.2555068941	0	0	MOO	6.19345e-13
119.031583	at grain boundary	gas	0.2555068941	0	0	MOO2	1.76614e-13
119.031583	at grain boundary	gas	0.2555068941	0	0	MOO3	1.16682e-15
119.031583	at grain boundary	gas	0.2555068941	0	0	O	1.72036e-11
119.031583	at grain boundary	gas	0.2555068941	0	0	O2	8.09859e-15
119.031583	at grain boundary	gas	0.2555068941	0	0	O3	4.18205e-29
119.031583	at grain boundary	gas	0.2555068941	0	0	PD	4.28557e-05
119.031583	at grain boundary	gas	0.2555068941	0	0	RH	5.53939e-11
119.031583	at grain boundary	gas	0.2555068941	0	0	RU	1.69592e-11
119.031583	at grain boundary	gas	0.2555068941	0	0	TC	8.11612e-12
129.852636	matrix	C1_MO2	117098.7959	1	1	PU+3	0.130269
129.852636	matrix	C1_MO2	117098.7959	1	1	PU+4	0.0886204
129.852636	matrix	C1_MO2	117098.7959	1	1	U+3	0.00243434
129.852636	matrix	C1_MO2	117098.7959	1	1	U+4	0.776931
129.852636	matrix	C1_MO2	117098.7959	1	1	U+5	0.00174598
129.852636	matrix	C1_MO2	117098.7959	2	2	O-2	0.967261
129.852636	matrix	C1_MO2	117098.7959	2	2	VA	0.0327393
129.852636	matrix	C1_MO2	117098.7959	3	1	O-2	1.41424e-07
129.852636	matrix	C1_MO2	117098.7959	3	1	VA	1
129.852636	matrix	HALITE	0	1	1	VA	1
129.852636	matrix	HALITE	0	2	1	VA	1
129.852636	at grain boundary	HCP_A3	22.43172668	1	1	CS	0.00614081
129.852636	at grain boundary	HCP_A3	22.43172668	1	1	MO	0.303141
129.852636	at grain boundary	HCP_A3	22.43172668	1	1	PD	0.261615
129.852636	at grain boundary	HCP_A3	22.43172668	1	1	RH	0.081668
129.852636	at grain boundary	HCP_A3	22.43172668	1	1	RU	0.274073
129.852636	at grain boundary	HCP_A3	22.43172668	1	1	TC	0.073363
129.852636	at grain boundary	HCP_A3	22.43172668	2	0.5	O	1.10022e-12
129.852636	at grain boundary	HCP_A3	22.43172668	2	0.5	VA	1
129.852636	at grain boundary	gas	0.2890256557	0	0	CS	0.992163
129.852636	at grain boundary	gas	0.2890256557	0	0	CS2	0.00778758
129.852636	at grain boundary	gas	0.2890256557	0	0	CS2MOO4	3.72379e-09
129.852636	at grain boundary	gas	0.2890256557	0	0	CS2O	6.98948e-06
129.852636	at grain boundary	gas	0.2890256557	0	0	CS2O2	4.87442e-14
129.852636	at grain boundary	gas	0.2890256557	0	0	CSO	9.14156e-08
129.852636	at grain boundary	gas	0.2890256557	0	0	MO	3.02177e-12
129.852636	at grain boundary	gas	0.2890256557	0	0	MO2	1.39112e-18
129.852636	at grain boundary	gas	0.2890256557	0	0	MO2O6	1.55055e-26
129.852636	at grain boundary	gas	0.2890256557	0	0	MO3O9	1e-30
129.852636	at grain boundary	gas	0.2890256557	0	0	MO4O12	1e-30
129.852636	at grain boundary	gas	0.2890256557	0	0	MO5O15	1e-30
129.852636	at grain boundary	gas	0.2890256557	0	0	MOO	6.11652e-13
129.852636	at grain boundary	gas	0.2890256557	0	0	MOO2	1.74843e-13
129.852636	at grain boundary	gas	0.2890256557	0	0	MOO3	1.15792e-15
129.852636	at grain boundary	gas	0.2890256557	0	0	O	1.69912e-11
129.852636	at grain boundary	gas	0.2890256557	0	0	O2	8.01795e-15
129.852636	at grain boundary	gas	0.2890256557	0	0	O3	4.15043e-29
129.852636	at grain boundary	gas	0.2890256557	0	0	PD	4.22201e-05
129.852636	at grain boundary	gas	0.2890256557	0	0	RH	5.45917e-11
129.852636	at grain boundary	gas	0.2890256557	0	0	RU	1.67071e-11
129.852636	at grain boundary	gas	0.2890256557	0	0	TC	7.99388e-12
140.673689	matrix	C1_MO2	117097.9442	1	1	PU+3	0.130187
140.673689	matrix	C1_MO2	117097.9442	1	1	PU+4	0.0887019
140.673689	matrix	C1_MO2	117097.9442	1	1	U+3	0.00243293
140.673689	matrix	C1_MO2	117097.9442	1	1	U+4	0.776928
140.673689	matrix	C1_MO2	117097.9442	1	1	U+5	0.00175035
140.673689	matrix	C1_MO2	117097.9442	2	2	O-2	0.967282
140.673689	matrix	C1_MO2	117097.9442	2	2	VA	0.0327175
140.673689	matrix	C1_MO2	117097.9442	3	1	O-2	1.41817e-07
140.673689	matrix	C1_MO2	117097.9442	3	1	VA	1
140.673689	matrix	HALITE	0	1	1	VA	1
140.673689	matrix	HALITE	0	2	1	VA	1
140.673689	at grain boundary	HCP_A3	24.30099398	1	1	CS	0.00623214
140.673689	at grain boundary	HCP_A3	24.30099398	1	1	MO	0.303113
140.673689	at grain boundary	HCP_A3	24.30099398	1	1	PD	0.26159
140.673689	at grain boundary	HCP_A3	24.30099398	1	1	RH	0.0816608
140.673689	at grain boundary	HCP_A3	24.30099398	1	1	RU	0.274047
140.673689	at grain boundary	HCP_A3	24.30099398	1	1	TC	0.0733562
140.673689	at grain boundary	HCP_A3	24.30099398	2	0.5	O	1.10022e-12
140.673689	at grain boundary	HCP_A3	24.30099398	2	0.5	VA	1
140.673689	at grain boundary	gas	0.3247082291	0	0	CS	0.992051
140.673689	at grain boundary	gas	0.3247082291	0	0	CS2	0.00790051
140.673689	at grain boundary	gas	0.3247082291	0	0	CS2MOO4	3.82802e-09
140.673689	at grain boundary	gas	0.3247082291	0	0	CS2O	7.11444e-06
140.673689	at grain boundary	gas	0.3247082291	0	0	CS2O2	4.97807e-14
140.673689	at grain boundary	gas	0.3247082291	0	0	CSO	9.17094e-08
140.673689	at grain boundary	gas	0.3247082291	0	0	MO	2.97766e-12
140.673689	at grain boundary	gas	0.3247082291	0	0	MO2	1.3707e-18
140.673689	at grain boundary	gas	0.3247082291	0	0	MO2O6	1.55855e-26
140.673689	at grain boundary	gas	0.3247082291	0	0	MO3O9	1e-30
140.673689	at grain boundary	gas	0.3247082291	0	0	MO4O12	1e-30
140.673689	at grain boundary	gas	0.3247082291	0	0	MO5O15	1e-30
140.673689	at grain boundary	gas	0.3247082291	0	0	MOO	6.0473e-13
140.673689	at grain boundary	gas	0.3247082291	0	0	MOO2	1.73439e-13
140.673689	at grain boundary	gas	0.3247082291	0	0	MOO3	1.15244e-15
140.673689	at grain boundary	gas	0.3247082291	0	0	O	1.68003e-11
140.673689	at grain boundary	gas	0.3247082291	0	0	O2	7.95423e-15
140.673689	at grain boundary	gas	0.3247082291	0	0	O3	4.13114e-29
140.673689	at grain boundary	gas	0.3247082291	0	0	PD	4.1603e-05
140.673689	at grain boundary	gas	0.3247082291	0	0	RH	5.38133e-11
140.673689	at grain boundary	gas	0.3247082291	0	0	RU	1.64624e-11
140.673689	at grain boundary	gas	0.3247082291	0	0	TC	7.8752e-12
151.494742	matrix	C1_MO2	117097.0924	1	1	PU+3	0.130107
151.494742	matrix	C1_MO2	117097.0924	1	1	PU+4	0.0887826
151.494742	matrix	C1_MO2	117097.0924	1	1	U+3	0.00243153
151.494742	matrix	C1_MO2	117097.0924	1	1	U+4	0.776924
151.494742	matrix	C1_MO2	117097.0924	1	1	U+5	0.00175468
151.494742	matrix	C1_MO2	117097.0924	2	2	O-2	0.967304
151.494742	matrix	C1_MO2	117097.0924	2	2	VA	0.032696
151.494742	matrix	C1_MO2	117097.0924	3	1	O-2	1.42207e-07
151.494742	matrix	C1_MO2	117097.0924	3	1	VA	1
151.494742	matrix	HALITE	0	1	1	VA	1
151.494742	matrix	HALITE	0	2	1	VA	1
151.494742	at grain boundary	HCP_A3	26.1780766	1	1	CS	0.00632351
151.494742	at grain boundary	HCP_A3	26.1780766	1	1	MO	0.303085
151.494742	at grain boundary	HCP_A3	26.1780766	1	1	PD	0.261567
151.494742	at grain boundary	HCP_A3	26.1780766	1	1	RH	0.0816533
151.494742	at grain boundary	HCP_A3	26.1780766	1	1	RU	0.274022
151.494742	at grain boundary	HCP_A3	26.1780766	1	1	TC	0.0733494
151.494742	at grain boundary	HCP_A3	26.1780766	2	0.5	O	1.10022e-12
151.494742	at grain boundary	HCP_A3	26.1780766	2	0.5	VA	1
151.494742	at grain boundary	gas	0.3627092206	0	0	CS	0.991938
151.494742	at grain boundary	gas	0.3627092206	0	0	CS2	0.00801339
151.494742	at grain boundary	gas	0.3627092206	0	0	CS2MOO4	3.91676e-09
151.494742	at grain boundary	gas	0.3627092206	0	0	CS2O	7.232e-06
151.494742	at grain boundary	gas	0.3627092206	0	0	CS2O2	5.07149e-14
151.494742	at grain boundary	gas	0.3627092206	0	0	CSO	9.19013e-08
151.494742	at grain boundary	gas	0.3627092206	0	0	MO	2.93481e-12
151.494742	at grain boundary	gas	0.3627092206	0	0	MO2	1.35087e-18
151.494742	at grain boundary	gas	0.3627092206	0	0	MO2O6	1.55644e-26
151.494742	at grain boundary	gas	0.3627092206	0	0	MO3O9	1e-30
151.494742	at grain boundary	gas	0.3627092206	0	0	MO4O12	1e-30
151.494742	at grain boundary	gas	0.3627092206	0	0	MO5O15	1e-30
151.494742	at grain boundary	gas	0.3627092206	0	0	MOO	5.97343e-13
151.494742	at grain boundary	gas	0.3627092206	0	0	MOO2	1.71698e-13
151.494742	at grain boundary	gas	0.3627092206	0	0	MOO3	1.14339e-15
151.494742	at grain boundary	gas	0.3627092206	0	0	O	1.65964e-11
151.494742	at grain boundary	gas	0.3627092206	0	0	O2	7.87503e-15
151.494742	at grain boundary	gas	0.3627092206	0	0	O3	4.09903e-29
151.494742	at grain boundary	gas	0.3627092206	0	0	PD	4.10036e-05
151.494742	at grain boundary	gas	0.3627092206	0	0	RH	5.30569e-11
151.494742	at grain boundary	gas	0.3627092206	0	0	RU	1.62247e-11
151.494742	at grain boundary	gas	0.3627092206	0	0	TC	7.75991e-12
162.315795	matrix	C1_MO2	117096.2407	1	1	PU+3	0.130042
162.315795	matrix	C1_MO2	117096.2407	1	1	PU+4	0.0888474
162.315795	matrix	C1_MO2	117096.2407	1	1	U+3	0.0024304
162.315795	matrix	C1_MO2	117096.2407	1	1	U+4	0.776923
162.315795	matrix	C1_MO2	117096.2407	1	1	U+5	0.0017582
162.315795	matrix	C1_MO2	117096.2407	2	2	O-2	0.967322
162.315795	matrix	C1_MO2	117096.2407	2	2	VA	0.0326785
162.315795	matrix	C1_MO2	117096.2407	3	1	O-2	1.42524e-07
162.315795	matrix	C1_MO2	117096.2407	3	1	VA	1
162.315795	matrix	HALITE	0	1	1	VA	1
162.315795	matrix	HALITE	0	2	1	VA	1
162.315795	at grain boundary	HCP_A3	28.04753061	1	1	CS	0.00641491
162.315795	at grain boundary	HCP_A3	28.04753061	1	1	MO	0.303058
162.315795	at grain boundary	HCP_A3	28.04753061	1	1	PD	0.261542
162.315795	at grain boundary	HCP_A3	28.04753061	1	1	RH	0.0816456
162.315795	at grain boundary	HCP_A3	28.04753061	1	1	RU	0.273997
162.315795	at grain boundary	HCP_A3	28.04753061	1	1	TC	0.0733427
162.315795	at grain boundary	HCP_A3	28.04753061	2	0.5	O	1.10022e-12
162.315795	at grain boundary	HCP_A3	28.04753061	2	0.5	VA	1
162.315795	at grain boundary	gas	0.4027971356	0	0	CS	0.991826
162.315795	at grain boundary	gas	0.4027971356	0	0	CS2	0.00812622
162.315795	at grain boundary	gas	0.4027971356	0	0	CS2MOO4	4.00519e-09
162.315795	at grain boundary	gas	0.4027971356	0	0	CS2O	7.34926e-06
162.315795	at grain boundary	gas	0.4027971356	0	0	CS2O2	5.16456e-14
162.315795	at grain boundary	gas	0.4027971356	0	0	CSO	9.20841e-08
162.315795	at grain boundary	gas	0.4027971356	0	0	MO	2.89323e-12
162.315795	at grain boundary	gas	0.4027971356	0	0	MO2	1.33165e-18
162.315795	at grain boundary	gas	0.4027971356	0	0	MO2O6	1.55376e-26
162.315795	at grain boundary	gas	0.4027971356	0	0	MO3O9	1e-30
162.315795	at grain boundary	gas	0.4027971356	0	0	MO4O12	1e-30
162.315795	at grain boundary	gas	0.4027971356	0	0	MO5O15	1e-30
162.315795	at grain boundary	gas	0.4027971356	0	0	MOO	5.90118e-13
162.315795	at grain boundary	gas	0.4027971356	0	0	MOO2	1.69978e-13
162.315795	at grain boundary	gas	0.4027971356	0	0	MOO3	1.13432e-15
162.315795	at grain boundary	gas	0.4027971356	0	0	O	1.63966e-11
162.315795	at grain boundary	gas	0.4027971356	0	0	O2	7.79662e-15
162.315795	at grain boundary	gas	0.4027971356	0	0	O3	4.06675e-29
162.315795	at grain boundary	gas	0.4027971356	0	0	PD	4.04207e-05
162.315795	at grain boundary	gas	0.4027971356	0	0	RH	5.23212e-11
162.315795	at grain boundary	gas	0.4027971356	0	0	RU	1.59936e-11
162.315795	at grain boundary	gas	0.4027971356	0	0	TC	7.64787e-12
173.136848	matrix	C1_MO2	117095.3891	1	1	PU+3	0.129961
173.136848	matrix	C1_MO2	117095.3891	1	1	PU+4	0.088928
173.136848	matrix	C1_MO2	117095.3891	1	1	U+3	0.00242901
173.136848	matrix	C1_MO2	117095.3891	1	1	U+4	0.776919
173.136848	matrix	C1_MO2	117095.3891	1	1	U+5	0.00176254
173.136848	matrix	C1_MO2	117095.3891	2	2	O-2	0.967343
173.136848	matrix	C1_MO2	117095.3891	2	2	VA	0.032657
173.136848	matrix	C1_MO2	117095.3891	3	1	O-2	1.42915e-07
173.136848	matrix	C1_MO2	117095.3891	3	1	VA	1
173.136848	matrix	HALITE	0	1	1	VA	1
173.136848	matrix	HALITE	0	2	1	VA	1
173.136848	at grain boundary	HCP_A3	29.9170781	1	1	CS	0.00650633
173.136848	at grain boundary	HCP_A3	29.9170781	1	1	MO	0.30303
173.136848	at grain boundary	HCP_A3	29.9170781	1	1	PD	0.261518
173.136848	at grain boundary	HCP_A3	29.9170781	1	1	RH	0.081638
173.136848	at grain boundary	HCP_A3	29.9170781	1	1	RU	0.273972
173.136848	at grain boundary	HCP_A3	29.9170781	1	1	TC	0.0733358
173.136848	at grain boundary	HCP_A3	29.9170781	2	0.5	O	1.10022e-12
173.136848	at grain boundary	HCP_A3	29.9170781	2	0.5	VA	1
173.136848	at grain boundary	gas	0.444894907	0	0	CS	0.991714
173.136848	at grain boundary	gas	0.444894907	0	0	CS2	0.008239
173.136848	at grain boundary	gas	0.444894907	0	0	CS2MOO4	4.10971e-09
173.136848	at grain boundary	gas	0.444894907	0	0	CS2O	7.47375e-06
173.136848	at grain boundary	gas	0.444894907	0	0	CS2O2	5.2679e-14
173.136848	at grain boundary	gas	0.444894907	0	0	CSO	9.23517e-08
173.136848	at grain boundary	gas	0.444894907	0	0	MO	2.85275e-12
173.136848	at grain boundary	gas	0.444894907	0	0	MO2	1.31291e-18
173.136848	at grain boundary	gas	0.444894907	0	0	MO2O6	1.55986e-26
173.136848	at grain boundary	gas	0.444894907	0	0	MO3O9	1e-30
173.136848	at grain boundary	gas	0.444894907	0	0	MO4O12	1e-30
173.136848	at grain boundary	gas	0.444894907	0	0	MO5O15	1e-30
173.136848	at grain boundary	gas	0.444894907	0	0	MOO	5.83618e-13
173.136848	at grain boundary	gas	0.444894907	0	0	MOO2	1.68614e-13
173.136848	at grain boundary	gas	0.444894907	0	0	MOO3	1.12861e-15
173.136848	at grain boundary	gas	0.444894907	0	0	O	1.62173e-11
173.136848	at grain boundary	gas	0.444894907	0	0	O2	7.73465e-15
173.136848	at grain boundary	gas	0.444894907	0	0	O3	4.04661e-29
173.136848	at grain boundary	gas	0.444894907	0	0	PD	3.98545e-05
173.136848	at grain boundary	gas	0.444894907	0	0	RH	5.16065e-11
173.136848	at grain boundary	gas	0.444894907	0	0	RU	1.5769e-11
173.136848	at grain boundary	gas	0.444894907	0	0	TC	7.53893e-12
183.957901	matrix	C1_MO2	117094.5375	1	1	PU+3	0.12988
183.957901	matrix	C1_MO2	117094.5375	1	1	PU+4	0.0890095
183.957901	matrix	C1_MO2	117094.5375	1	1	U+3	0.0024276
183.957901	matrix	C1_MO2	117094.5375	1	1	U+4	0.776916
183.957901	matrix	C1_MO2	117094.5375	1	1	U+5	0.00176695
183.957901	matrix	C1_MO2	117094.5375	2	2	O-2	0.967365
183.957901	matrix	C1_MO2	117094.5375	2	2	VA	0.0326352
183.957901	matrix	C1_MO2	117094.5375	3	1	O-2	1.43313e-07
183.957901	matrix	C1_MO2	117094.5375	3	1	VA	1
183.957901	matrix	HALITE	0	1	1	VA	1
183.957901	matrix	HALITE	0	2	1	VA	1
183.957901	at grain boundary	HCP_A3	31.79444197	1	1	CS	0.00659778
183.957901	at grain boundary	HCP_A3	31.79444197	1	1	MO	0.303001
183.957901	at grain boundary	HCP_A3	31.79444197	1	1	PD	0.261495
183.957901	at grain boundary	HCP_A3	31.79444197	1	1	RH	0.0816307
183.957901	at grain boundary	HCP_A3	31.79444197	1	1	RU	0.273947
183.957901	at grain boundary	HCP_A3	31.79444197	1	1	TC	0.0733293
183.957901	at grain boundary	HCP_A3	31.79444197	2	0.5	O	1.10022e-12
183.957901	at grain boundary	HCP_A3	31.79444197	2	0.5	VA	1
183.957901	at grain boundary	gas	0.489079915	0	0	CS	0.991601
183.957901	at grain boundary	gas	0.489079915	0	0	CS2	0.00835173
183.957901	at grain boundary	gas	0.489079915	0	0	CS2MOO4	4.19743e-09
183.957901	at grain boundary	gas	0.489079915	0	0	CS2O	7.59045e-06
183.957901	at grain boundary	gas	0.489079915	0	0	CS2O2	5.36036e-14
183.957901	at grain boundary	gas	0.489079915	0	0	CSO	9.25173e-08
183.957901	at grain boundary	gas	0.489079915	0	0	MO	2.81336e-12
183.957901	at grain boundary	gas	0.489079915	0	0	MO2	1.29467e-18
183.957901	at grain boundary	gas	0.489079915	0	0	MO2O6	1.55586e-26
183.957901	at grain boundary	gas	0.489079915	0	0	MO3O9	1e-30
183.957901	at grain boundary	gas	0.489079915	0	0	MO4O12	1e-30
183.957901	at grain boundary	gas	0.489079915	0	0	MO5O15	1e-30
183.957901	at grain boundary	gas	0.489079915	0	0	MOO	5.76657e-13
183.957901	at grain boundary	gas	0.489079915	0	0	MOO2	1.6692e-13
183.957901	at grain boundary	gas	0.489079915	0	0	MOO3	1.1194e-15
183.957901	at grain boundary	gas	0.489079915	0	0	O	1.60253e-11
183.957901	at grain boundary	gas	0.489079915	0	0	O2	7.65763e-15
183.957901	at grain boundary	gas	0.489079915	0	0	O3	4.01395e-29
183.957901	at grain boundary	gas	0.489079915	0	0	PD	3.93039e-05
183.957901	at grain boundary	gas	0.489079915	0	0	RH	5.0912e-11
183.957901	at grain boundary	gas	0.489079915	0	0	RU	1.55506e-11
183.957901	at grain boundary	gas	0.489079915	0	0	TC	7.43303e-12
194.778954	matrix	C1_MO2	117093.6859	1	1	PU+3	0.129799
194.778954	matrix	C1_MO2	117093.6859	1	1	PU+4	0.0890902
194.778954	matrix	C1_MO2	117093.6859	1	1	U+3	0.00242621
194.778954	matrix	C1_MO2	117093.6859	1	1	U+4	0.776913
194.778954	matrix	C1_MO2	117093.6859	1	1	U+5	0.00177131
194.778954	matrix	C1_MO2	117093.6859	2	2	O-2	0.967386
194.778954	matrix	C1_MO2	117093.6859	2	2	VA	0.0326136
194.778954	matrix	C1_MO2	117093.6859	3	1	O-2	1.43707e-07
194.778954	matrix	C1_MO2	117093.6859	3	1	VA	1
194.778954	matrix	HALITE	0	1	1	VA	1
194.778954	matrix	HALITE	0	2	1	VA	1
194.778954	at grain boundary	HCP_A3	33.6641771	1	1	CS	0.00668925
194.778954	at grain boundary	HCP_A3	33.6641771	1	1	MO	0.302975
194.778954	at grain boundary	HCP_A3	33.6641771	1	1	PD	0.261469
194.778954	at grain boundary	HCP_A3	33.6641771	1	1	RH	0.0816231
194.778954	at grain boundary	HCP_A3	33.6641771	1	1	RU	0.273921
194.778954	at grain boundary	HCP_A3	33.6641771	1	1	TC	0.0733226
194.778954	at grain boundary	HCP_A3	33.6641771	2	0.5	O	1.10022e-12
194.778954	at grain boundary	HCP_A3	33.6641771	2	0.5	VA	1
194.778954	at grain boundary	gas	0.5352750895	0	0	CS	0.991489
194.778954	at grain boundary	gas	0.5352750895	0	0	CS2	0.00846441
194.778954	at grain boundary	gas	0.5352750895	0	0	CS2MOO4	4.30214e-09
194.778954	at grain boundary	gas	0.5352750895	0	0	CS2O	7.71461e-06
194.778954	at grain boundary	gas	0.5352750895	0	0	CS2O2	5.46344e-14
194.778954	at grain boundary	gas	0.5352750895	0	0	CSO	9.27684e-08
194.778954	at grain boundary	gas	0.5352750895	0	0	MO	2.77513e-12
194.778954	at grain boundary	gas	0.5352750895	0	0	MO2	1.277e-18
194.778954	at grain boundary	gas	0.5352750895	0	0	MO2O6	1.56086e-26
194.778954	at grain boundary	gas	0.5352750895	0	0	MO3O9	1e-30
194.778954	at grain boundary	gas	0.5352750895	0	0	MO4O12	1e-30
194.778954	at grain boundary	gas	0.5352750895	0	0	MO5O15	1e-30
194.778954	at grain boundary	gas	0.5352750895	0	0	MOO	5.70429e-13
194.778954	at grain boundary	gas	0.5352750895	0	0	MOO2	1.65584e-13
194.778954	at grain boundary	gas	0.5352750895	0	0	MOO3	1.11359e-15
194.778954	at grain boundary	gas	0.5352750895	0	0	O	1.58531e-11
194.778954	at grain boundary	gas	0.5352750895	0	0	O2	7.59677e-15
194.778954	at grain boundary	gas	0.5352750895	0	0	O3	3.99331e-29
194.778954	at grain boundary	gas	0.5352750895	0	0	PD	3.87675e-05
194.778954	at grain boundary	gas	0.5352750895	0	0	RH	5.02351e-11
194.778954	at grain boundary	gas	0.5352750895	0	0	RU	1.53379e-11
194.778954	at grain boundary	gas	0.5352750895	0	0	TC	7.32998e-12
205.600007	matrix	C1_MO2	117092.8343	1	1	PU+3	0.129728
205.600007	matrix	C1_MO2	117092.8343	1	1	PU+4	0.0891604
205.600007	matrix	C1_MO2	117092.8343	1	1	U+3	0.002425
205.600007	matrix	C1_MO2	117092.8343	1	1	U+4	0.776911
205.600007	matrix	C1_MO2	117092.8343	1	1	U+5	0.00177516
205.600007	matrix	C1_MO2	117092.8343	2	2	O-2	0.967405
205.600007	matrix	C1_MO2	117092.8343	2	2	VA	0.0325946
205.600007	matrix	C1_MO2	117092.8343	3	1	O-2	1.44054e-07
205.600007	matrix	C1_MO2	117092.8343	3	1	VA	1
205.600007	matrix	HALITE	0	1	1	VA	1
205.600007	matrix	HALITE	0	2	1	VA	1
205.600007	at grain boundary	HCP_A3	35.54172929	1	1	CS	0.00678075
205.600007	at grain boundary	HCP_A3	35.54172929	1	1	MO	0.302946
205.600007	at grain boundary	HCP_A3	35.54172929	1	1	PD	0.261446
205.600007	at grain boundary	HCP_A3	35.54172929	1	1	RH	0.0816154
205.600007	at grain boundary	HCP_A3	35.54172929	1	1	RU	0.273896
205.600007	at grain boundary	HCP_A3	35.54172929	1	1	TC	0.0733155
205.600007	at grain boundary	HCP_A3	35.54172929	2	0.5	O	1.10022e-12
205.600007	at grain boundary	HCP_A3	35.54172929	2	0.5	VA	1
205.600007	at grain boundary	gas	0.5833261219	0	0	CS	0.991377
205.600007	at grain boundary	gas	0.5833261219	0	0	CS2	0.00857703
205.600007	at grain boundary	gas	0.5833261219	0	0	CS2MOO4	4.4058e-09
205.600007	at grain boundary	gas	0.5833261219	0	0	CS2O	7.83815e-06
