Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.94786492	14.97874894	1	1	MO	0.303252
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.94786492	14.97874894	1	1	PD	0.261711
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.94786492	14.97874894	1	1	RH	0.081698
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.94786492	14.97874894	1	1	RU	0.274173
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.94786492	14.97874894	1	1	TC	0.0733897
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.94786492	14.97874894	2	0.5	O	1.10022e-12
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.94786492	14.97874894	2	0.5	VA	1
86.568424	at grain boundary	gas	GAS	0.1700165215	0.1690900009	0	0	CS	0.992613
86.568424	at grain boundary	gas	GAS	0.1700165215	0.1690900009	0	0	CS2	0.00733537
86.568424	at grain boundary	gas	GAS	0.1700165215	0.1690900009	0	0	CS2MOO4	3.37912e-09
86.568424	at grain boundary	gas	GAS	0.1700165215	0.1690900009	0	0	CS2O	6.52201e-06
86.568424	at grain boundary	gas	GAS	0.1700165215	0.1690900009	0	0	CS2O2	4.50584e-14
86.568424	at grain boundary	gas	GAS	0.1700165215	0.1690900009	0	0	CSO	9.06013e-08
86.568424	at grain boundary	gas	GAS	0.1700165215	0.1690900009	0	0	MO	3.21194e-12
86.568424	at grain boundary	gas	GAS	0.1700165215	0.1690900009	0	0	MO2	1.47911e-18
86.568424	at grain boundary	gas	GAS	0.1700165215	0.1690900009	0	0	MO2O6	1.55821e-26
86.568424	at grain boundary	gas	GAS	0.1700165215	0.1690900009	0	0	MO3O9	1e-30
86.568424	at grain boundary	gas	GAS	0.1700165215	0.1690900009	0	0	MO4O12	1e-30
86.568424	at grain boundary	gas	GAS	0.1700165215	0.1690900009	0	0	MO5O15	1e-30
86.568424	at grain boundary	gas	GAS	0.1700165215	0.1690900009	0	0	MOO	6.44062e-13
86.568424	at grain boundary	gas	GAS	0.1700165215	0.1690900009	0	0	MOO2	1.82384e-13
86.568424	at grain boundary	gas	GAS	0.1700165215	0.1690900009	0	0	MOO3	1.19656e-15
86.568424	at grain boundary	gas	GAS	0.1700165215	0.1690900009	0	0	O	1.78861e-11
86.568424	at grain boundary	gas	GAS	0.1700165215	0.1690900009	0	0	O2	8.36127e-15
86.568424	at grain boundary	gas	GAS	0.1700165215	0.1690900009	0	0	O3	4.28764e-29
86.568424	at grain boundary	gas	GAS	0.1700165215	0.1690900009	0	0	PD	4.48817e-05
86.568424	at grain boundary	gas	GAS	0.1700165215	0.1690900009	0	0	RH	5.79505e-11
86.568424	at grain boundary	gas	GAS	0.1700165215	0.1690900009	0	0	RU	1.77627e-11
86.568424	at grain boundary	gas	GAS	0.1700165215	0.1690900009	0	0	TC	8.50573e-12
97.389477	matrix	C1_MO2	C1_MO2#1	117101.3515	39931.56085	1	1	PU+3	0.130495
97.389477	matrix	C1_MO2	C1_MO2#1	117101.3515	39931.56085	1	1	PU+4	0.0883942
97.389477	matrix	C1_MO2	C1_MO2#1	117101.3515	39931.56085	1	1	U+3	0.00243829
97.389477	matrix	C1_MO2	C1_MO2#1	117101.3515	39931.56085	1	1	U+4	0.776939
97.389477	matrix	C1_MO2	C1_MO2#1	117101.3515	39931.56085	1	1	U+5	0.00173389
97.389477	matrix	C1_MO2	C1_MO2#1	117101.3515	39931.56085	2	2	O-2	0.9672
97.389477	matrix	C1_MO2	C1_MO2#1	117101.3515	39931.56085	2	2	VA	0.0327999
97.389477	matrix	C1_MO2	C1_MO2#1	117101.3515	39931.56085	3	1	O-2	1.40338e-07
97.389477	matrix	C1_MO2	C1_MO2#1	117101.3515	39931.56085	3	1	VA	1
97.389477	matrix	HALITE	HALITE	0	0	1	1	VA	1
97.389477	matrix	HALITE	HALITE	0	0	2	1	VA	1
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.81676101	16.83220339	1	1	CS	0.00586696
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.81676101	16.83220339	1	1	MO	0.303225
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.81676101	16.83220339	1	1	PD	0.261686
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.81676101	16.83220339	1	1	RH	0.0816905
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.81676101	16.83220339	1	1	RU	0.274148
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.81676101	16.83220339	1	1	TC	0.0733832
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.81676101	16.83220339	2	0.5	O	1.10022e-12
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.81676101	16.83220339	2	0.5	VA	1
97.389477	at grain boundary	gas	GAS	0.1959639092	0.1945740943	0	0	CS	0.992501
97.389477	at grain boundary	gas	GAS	0.1959639092	0.1945740943	0	0	CS2	0.0074485
97.389477	at grain boundary	gas	GAS	0.1959639092	0.1945740943	0	0	CS2MOO4	3.46911e-09
97.389477	at grain boundary	gas	GAS	0.1959639092	0.1945740943	0	0	CS2O	6.64093e-06
97.389477	at grain boundary	gas	GAS	0.1959639092	0.1945740943	0	0	CS2O2	4.60069e-14
97.389477	at grain boundary	gas	GAS	0.1959639092	0.1945740943	0	0	CSO	9.08417e-08
97.389477	at grain boundary	gas	GAS	0.1959639092	0.1945740943	0	0	MO	3.16219e-12
97.389477	at grain boundary	gas	GAS	0.1959639092	0.1945740943	0	0	MO2	1.45609e-18
97.389477	at grain boundary	gas	GAS	0.1959639092	0.1945740943	0	0	MO2O6	1.5596e-26
97.389477	at grain boundary	gas	GAS	0.1959639092	0.1945740943	0	0	MO3O9	1e-30
97.389477	at grain boundary	gas	GAS	0.1959639092	0.1945740943	0	0	MO4O12	1e-30
97.389477	at grain boundary	gas	GAS	0.1959639092	0.1945740943	0	0	MO5O15	1e-30
97.389477	at grain boundary	gas	GAS	0.1959639092	0.1945740943	0	0	MOO	6.35842e-13
97.389477	at grain boundary	gas	GAS	0.1959639092	0.1945740943	0	0	MOO2	1.80555e-13
97.389477	at grain boundary	gas	GAS	0.1959639092	0.1945740943	0	0	MOO3	1.18783e-15
97.389477	at grain boundary	gas	GAS	0.1959639092	0.1945740943	0	0	O	1.76592e-11
97.389477	at grain boundary	gas	GAS	0.1959639092	0.1945740943	0	0	O2	8.27802e-15
97.389477	at grain boundary	gas	GAS	0.1959639092	0.1945740943	0	0	O3	4.2567e-29
97.389477	at grain boundary	gas	GAS	0.1959639092	0.1945740943	0	0	PD	4.41855e-05
97.389477	at grain boundary	gas	GAS	0.1959639092	0.1945740943	0	0	RH	5.7072e-11
97.389477	at grain boundary	gas	GAS	0.1959639092	0.1945740943	0	0	RU	1.74866e-11
97.389477	at grain boundary	gas	GAS	0.1959639092	0.1945740943	0	0	TC	8.37186e-12
108.21053	matrix	C1_MO2	C1_MO2#1	117100.4996	39931.27036	1	1	PU+3	0.13042
108.21053	matrix	C1_MO2	C1_MO2#1	117100.4996	39931.27036	1	1	PU+4	0.0884694
108.21053	matrix	C1_MO2	C1_MO2#1	117100.4996	39931.27036	1	1	U+3	0.00243698
108.21053	matrix	C1_MO2	C1_MO2#1	117100.4996	39931.27036	1	1	U+4	0.776936
108.21053	matrix	C1_MO2	C1_MO2#1	117100.4996	39931.27036	1	1	U+5	0.00173788
108.21053	matrix	C1_MO2	C1_MO2#1	117100.4996	39931.27036	2	2	O-2	0.96722
108.21053	matrix	C1_MO2	C1_MO2#1	117100.4996	39931.27036	2	2	VA	0.0327799
108.21053	matrix	C1_MO2	C1_MO2#1	117100.4996	39931.27036	3	1	O-2	1.40697e-07
108.21053	matrix	C1_MO2	C1_MO2#1	117100.4996	39931.27036	3	1	VA	1
108.21053	matrix	HALITE	HALITE	0	0	1	1	VA	1
108.21053	matrix	HALITE	HALITE	0	0	2	1	VA	1
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.69347096	18.68574958	1	1	CS	0.0059582
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.69347096	18.68574958	1	1	MO	0.303197
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.69347096	18.68574958	1	1	PD	0.261662
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.69347096	18.68574958	1	1	RH	0.081683
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.69347096	18.68574958	1	1	RU	0.274123
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.69347096	18.68574958	1	1	TC	0.0733765
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.69347096	18.68574958	2	0.5	O	1.10022e-12
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.69347096	18.68574958	2	0.5	VA	1
108.21053	at grain boundary	gas	GAS	0.2244606365	0.2231480012	0	0	CS	0.992388
108.21053	at grain boundary	gas	GAS	0.2244606365	0.2231480012	0	0	CS2	0.00756156
108.21053	at grain boundary	gas	GAS	0.2244606365	0.2231480012	0	0	CS2MOO4	3.5454e-09
108.21053	at grain boundary	gas	GAS	0.2244606365	0.2231480012	0	0	CS2O	6.75314e-06
108.21053	at grain boundary	gas	GAS	0.2244606365	0.2231480012	0	0	CS2O2	4.68636e-14
108.21053	at grain boundary	gas	GAS	0.2244606365	0.2231480012	0	0	CSO	9.09852e-08
108.21053	at grain boundary	gas	GAS	0.2244606365	0.2231480012	0	0	MO	3.11396e-12
108.21053	at grain boundary	gas	GAS	0.2244606365	0.2231480012	0	0	MO2	1.43377e-18
108.21053	at grain boundary	gas	GAS	0.2244606365	0.2231480012	0	0	MO2O6	1.55136e-26
108.21053	at grain boundary	gas	GAS	0.2244606365	0.2231480012	0	0	MO3O9	1e-30
108.21053	at grain boundary	gas	GAS	0.2244606365	0.2231480012	0	0	MO4O12	1e-30
108.21053	at grain boundary	gas	GAS	0.2244606365	0.2231480012	0	0	MO5O15	1e-30
108.21053	at grain boundary	gas	GAS	0.2244606365	0.2231480012	0	0	MOO	6.27204e-13
108.21053	at grain boundary	gas	GAS	0.2244606365	0.2231480012	0	0	MOO2	1.78404e-13
108.21053	at grain boundary	gas	GAS	0.2244606365	0.2231480012	0	0	MOO3	1.17567e-15
108.21053	at grain boundary	gas	GAS	0.2244606365	0.2231480012	0	0	O	1.74206e-11
108.21053	at grain boundary	gas	GAS	0.2244606365	0.2231480012	0	0	O2	8.18004e-15
108.21053	at grain boundary	gas	GAS	0.2244606365	0.2231480012	0	0	O3	4.21344e-29
108.21053	at grain boundary	gas	GAS	0.2244606365	0.2231480012	0	0	PD	4.35107e-05
108.21053	at grain boundary	gas	GAS	0.2244606365	0.2231480012	0	0	RH	5.62204e-11
108.21053	at grain boundary	gas	GAS	0.2244606365	0.2231480012	0	0	RU	1.7219e-11
108.21053	at grain boundary	gas	GAS	0.2244606365	0.2231480012	0	0	TC	8.24207e-12
119.031583	matrix	C1_MO2	C1_MO2#1	117099.6477	39930.97988	1	1	PU+3	0.130349
119.031583	matrix	C1_MO2	C1_MO2#1	117099.6477	39930.97988	1	1	PU+4	0.0885397
119.031583	matrix	C1_MO2	C1_MO2#1	117099.6477	39930.97988	1	1	U+3	0.00243574
119.031583	matrix	C1_MO2	C1_MO2#1	117099.6477	39930.97988	1	1	U+4	0.776934
119.031583	matrix	C1_MO2	C1_MO2#1	117099.6477	39930.97988	1	1	U+5	0.00174167
119.031583	matrix	C1_MO2	C1_MO2#1	117099.6477	39930.97988	2	2	O-2	0.967239
119.031583	matrix	C1_MO2	C1_MO2#1	117099.6477	39930.97988	2	2	VA	0.0327609
119.031583	matrix	C1_MO2	C1_MO2#1	117099.6477	39930.97988	3	1	O-2	1.41037e-07
119.031583	matrix	C1_MO2	C1_MO2#1	117099.6477	39930.97988	3	1	VA	1
119.031583	matrix	HALITE	HALITE	0	0	1	1	VA	1
119.031583	matrix	HALITE	HALITE	0	0	2	1	VA	1
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.5625524	20.53938768	1	1	CS	0.00604949
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.5625524	20.53938768	1	1	MO	0.303169
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.5625524	20.53938768	1	1	PD	0.261638
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.5625524	20.53938768	1	1	RH	0.0816756
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.5625524	20.53938768	1	1	RU	0.274098
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.5625524	20.53938768	1	1	TC	0.0733698
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.5625524	20.53938768	2	0.5	O	1.10022e-12
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.5625524	20.53938768	2	0.5	VA	1
119.031583	at grain boundary	gas	GAS	0.2555068941	0.2532676375	0	0	CS	0.992276
119.031583	at grain boundary	gas	GAS	0.2555068941	0.2532676375	0	0	CS2	0.00767459
119.031583	at grain boundary	gas	GAS	0.2555068941	0.2532676375	0	0	CS2MOO4	3.63472e-09
119.031583	at grain boundary	gas	GAS	0.2555068941	0.2532676375	0	0	CS2O	6.87145e-06
119.031583	at grain boundary	gas	GAS	0.2555068941	0.2532676375	0	0	CS2O2	4.78053e-14
119.031583	at grain boundary	gas	GAS	0.2555068941	0.2532676375	0	0	CSO	9.12052e-08
119.031583	at grain boundary	gas	GAS	0.2555068941	0.2532676375	0	0	MO	3.06718e-12
119.031583	at grain boundary	gas	GAS	0.2555068941	0.2532676375	0	0	MO2	1.41213e-18
119.031583	at grain boundary	gas	GAS	0.2555068941	0.2532676375	0	0	MO2O6	1.5513e-26
119.031583	at grain boundary	gas	GAS	0.2555068941	0.2532676375	0	0	MO3O9	1e-30
119.031583	at grain boundary	gas	GAS	0.2555068941	0.2532676375	0	0	MO4O12	1e-30
119.031583	at grain boundary	gas	GAS	0.2555068941	0.2532676375	0	0	MO5O15	1e-30
119.031583	at grain boundary	gas	GAS	0.2555068941	0.2532676375	0	0	MOO	6.19345e-13
119.031583	at grain boundary	gas	GAS	0.2555068941	0.2532676375	0	0	MOO2	1.76614e-13
119.031583	at grain boundary	gas	GAS	0.2555068941	0.2532676375	0	0	MOO3	1.16682e-15
119.031583	at grain boundary	gas	GAS	0.2555068941	0.2532676375	0	0	O	1.72036e-11
119.031583	at grain boundary	gas	GAS	0.2555068941	0.2532676375	0	0	O2	8.09859e-15
119.031583	at grain boundary	gas	GAS	0.2555068941	0.2532676375	0	0	O3	4.18205e-29
119.031583	at grain boundary	gas	GAS	0.2555068941	0.2532676375	0	0	PD	4.28557e-05
119.031583	at grain boundary	gas	GAS	0.2555068941	0.2532676375	0	0	RH	5.53939e-11
119.031583	at grain boundary	gas	GAS	0.2555068941	0.2532676375	0	0	RU	1.69592e-11
119.031583	at grain boundary	gas	GAS	0.2555068941	0.2532676375	0	0	TC	8.11612e-12
129.852636	matrix	C1_MO2	C1_MO2#1	117098.7959	39930.68941	1	1	PU+3	0.130269
129.852636	matrix	C1_MO2	C1_MO2#1	117098.7959	39930.68941	1	1	PU+4	0.0886204
129.852636	matrix	C1_MO2	C1_MO2#1	117098.7959	39930.68941	1	1	U+3	0.00243434
129.852636	matrix	C1_MO2	C1_MO2#1	117098.7959	39930.68941	1	1	U+4	0.776931
129.852636	matrix	C1_MO2	C1_MO2#1	117098.7959	39930.68941	1	1	U+5	0.00174598
129.852636	matrix	C1_MO2	C1_MO2#1	117098.7959	39930.68941	2	2	O-2	0.967261
129.852636	matrix	C1_MO2	C1_MO2#1	117098.7959	39930.68941	2	2	VA	0.0327393
129.852636	matrix	C1_MO2	C1_MO2#1	117098.7959	39930.68941	3	1	O-2	1.41424e-07
129.852636	matrix	C1_MO2	C1_MO2#1	117098.7959	39930.68941	3	1	VA	1
129.852636	matrix	HALITE	HALITE	0	0	1	1	VA	1
129.852636	matrix	HALITE	HALITE	0	0	2	1	VA	1
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.43172668	22.39311786	1	1	CS	0.00614081
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.43172668	22.39311786	1	1	MO	0.303141
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.43172668	22.39311786	1	1	PD	0.261615
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.43172668	22.39311786	1	1	RH	0.081668
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.43172668	22.39311786	1	1	RU	0.274073
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.43172668	22.39311786	1	1	TC	0.073363
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.43172668	22.39311786	2	0.5	O	1.10022e-12
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.43172668	22.39311786	2	0.5	VA	1
129.852636	at grain boundary	gas	GAS	0.2890256557	0.2864774733	0	0	CS	0.992163
129.852636	at grain boundary	gas	GAS	0.2890256557	0.2864774733	0	0	CS2	0.00778758
129.852636	at grain boundary	gas	GAS	0.2890256557	0.2864774733	0	0	CS2MOO4	3.72379e-09
129.852636	at grain boundary	gas	GAS	0.2890256557	0.2864774733	0	0	CS2O	6.98948e-06
129.852636	at grain boundary	gas	GAS	0.2890256557	0.2864774733	0	0	CS2O2	4.87442e-14
129.852636	at grain boundary	gas	GAS	0.2890256557	0.2864774733	0	0	CSO	9.14156e-08
129.852636	at grain boundary	gas	GAS	0.2890256557	0.2864774733	0	0	MO	3.02177e-12
129.852636	at grain boundary	gas	GAS	0.2890256557	0.2864774733	0	0	MO2	1.39112e-18
129.852636	at grain boundary	gas	GAS	0.2890256557	0.2864774733	0	0	MO2O6	1.55055e-26
129.852636	at grain boundary	gas	GAS	0.2890256557	0.2864774733	0	0	MO3O9	1e-30
129.852636	at grain boundary	gas	GAS	0.2890256557	0.2864774733	0	0	MO4O12	1e-30
129.852636	at grain boundary	gas	GAS	0.2890256557	0.2864774733	0	0	MO5O15	1e-30
129.852636	at grain boundary	gas	GAS	0.2890256557	0.2864774733	0	0	MOO	6.11652e-13
129.852636	at grain boundary	gas	GAS	0.2890256557	0.2864774733	0	0	MOO2	1.74843e-13
129.852636	at grain boundary	gas	GAS	0.2890256557	0.2864774733	0	0	MOO3	1.15792e-15
129.852636	at grain boundary	gas	GAS	0.2890256557	0.2864774733	0	0	O	1.69912e-11
129.852636	at grain boundary	gas	GAS	0.2890256557	0.2864774733	0	0	O2	8.01795e-15
129.852636	at grain boundary	gas	GAS	0.2890256557	0.2864774733	0	0	O3	4.15043e-29
129.852636	at grain boundary	gas	GAS	0.2890256557	0.2864774733	0	0	PD	4.22201e-05
129.852636	at grain boundary	gas	GAS	0.2890256557	0.2864774733	0	0	RH	5.45917e-11
129.852636	at grain boundary	gas	GAS	0.2890256557	0.2864774733	0	0	RU	1.67071e-11
129.852636	at grain boundary	gas	GAS	0.2890256557	0.2864774733	0	0	TC	7.99388e-12
140.673689	matrix	C1_MO2	C1_MO2#1	117097.9442	39930.39896	1	1	PU+3	0.130187
140.673689	matrix	C1_MO2	C1_MO2#1	117097.9442	39930.39896	1	1	PU+4	0.0887019
140.673689	matrix	C1_MO2	C1_MO2#1	117097.9442	39930.39896	1	1	U+3	0.00243293
140.673689	matrix	C1_MO2	C1_MO2#1	117097.9442	39930.39896	1	1	U+4	0.776928
140.673689	matrix	C1_MO2	C1_MO2#1	117097.9442	39930.39896	1	1	U+5	0.00175035
140.673689	matrix	C1_MO2	C1_MO2#1	117097.9442	39930.39896	2	2	O-2	0.967282
140.673689	matrix	C1_MO2	C1_MO2#1	117097.9442	39930.39896	2	2	VA	0.0327175
140.673689	matrix	C1_MO2	C1_MO2#1	117097.9442	39930.39896	3	1	O-2	1.41817e-07
140.673689	matrix	C1_MO2	C1_MO2#1	117097.9442	39930.39896	3	1	VA	1
140.673689	matrix	HALITE	HALITE	0	0	1	1	VA	1
140.673689	matrix	HALITE	HALITE	0	0	2	1	VA	1
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.30099398	24.32415985	1	1	CS	0.00623214
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.30099398	24.32415985	1	1	MO	0.303113
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.30099398	24.32415985	1	1	PD	0.26159
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.30099398	24.32415985	1	1	RH	0.0816608
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.30099398	24.32415985	1	1	RU	0.274047
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.30099398	24.32415985	1	1	TC	0.0733562
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.30099398	24.32415985	2	0.5	O	1.10022e-12
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.30099398	24.32415985	2	0.5	VA	1
140.673689	at grain boundary	gas	GAS	0.3247082291	0.3220055446	0	0	CS	0.992051
140.673689	at grain boundary	gas	GAS	0.3247082291	0.3220055446	0	0	CS2	0.00790051
140.673689	at grain boundary	gas	GAS	0.3247082291	0.3220055446	0	0	CS2MOO4	3.82802e-09
140.673689	at grain boundary	gas	GAS	0.3247082291	0.3220055446	0	0	CS2O	7.11444e-06
140.673689	at grain boundary	gas	GAS	0.3247082291	0.3220055446	0	0	CS2O2	4.97807e-14
140.673689	at grain boundary	gas	GAS	0.3247082291	0.3220055446	0	0	CSO	9.17094e-08
140.673689	at grain boundary	gas	GAS	0.3247082291	0.3220055446	0	0	MO	2.97766e-12
140.673689	at grain boundary	gas	GAS	0.3247082291	0.3220055446	0	0	MO2	1.3707e-18
140.673689	at grain boundary	gas	GAS	0.3247082291	0.3220055446	0	0	MO2O6	1.55855e-26
140.673689	at grain boundary	gas	GAS	0.3247082291	0.3220055446	0	0	MO3O9	1e-30
140.673689	at grain boundary	gas	GAS	0.3247082291	0.3220055446	0	0	MO4O12	1e-30
140.673689	at grain boundary	gas	GAS	0.3247082291	0.3220055446	0	0	MO5O15	1e-30
140.673689	at grain boundary	gas	GAS	0.3247082291	0.3220055446	0	0	MOO	6.0473e-13
140.673689	at grain boundary	gas	GAS	0.3247082291	0.3220055446	0	0	MOO2	1.73439e-13
140.673689	at grain boundary	gas	GAS	0.3247082291	0.3220055446	0	0	MOO3	1.15244e-15
140.673689	at grain boundary	gas	GAS	0.3247082291	0.3220055446	0	0	O	1.68003e-11
140.673689	at grain boundary	gas	GAS	0.3247082291	0.3220055446	0	0	O2	7.95423e-15
140.673689	at grain boundary	gas	GAS	0.3247082291	0.3220055446	0	0	O3	4.13114e-29
140.673689	at grain boundary	gas	GAS	0.3247082291	0.3220055446	0	0	PD	4.1603e-05
140.673689	at grain boundary	gas	GAS	0.3247082291	0.3220055446	0	0	RH	5.38133e-11
140.673689	at grain boundary	gas	GAS	0.3247082291	0.3220055446	0	0	RU	1.64624e-11
140.673689	at grain boundary	gas	GAS	0.3247082291	0.3220055446	0	0	TC	7.8752e-12
151.494742	matrix	C1_MO2	C1_MO2#1	117097.0924	39930.10852	1	1	PU+3	0.130107
151.494742	matrix	C1_MO2	C1_MO2#1	117097.0924	39930.10852	1	1	PU+4	0.0887826
151.494742	matrix	C1_MO2	C1_MO2#1	117097.0924	39930.10852	1	1	U+3	0.00243153
151.494742	matrix	C1_MO2	C1_MO2#1	117097.0924	39930.10852	1	1	U+4	0.776924
151.494742	matrix	C1_MO2	C1_MO2#1	117097.0924	39930.10852	1	1	U+5	0.00175468
151.494742	matrix	C1_MO2	C1_MO2#1	117097.0924	39930.10852	2	2	O-2	0.967304
151.494742	matrix	C1_MO2	C1_MO2#1	117097.0924	39930.10852	2	2	VA	0.032696
151.494742	matrix	C1_MO2	C1_MO2#1	117097.0924	39930.10852	3	1	O-2	1.42207e-07
151.494742	matrix	C1_MO2	C1_MO2#1	117097.0924	39930.10852	3	1	VA	1
151.494742	matrix	HALITE	HALITE	0	0	1	1	VA	1
151.494742	matrix	HALITE	HALITE	0	0	2	1	VA	1
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.1780766	26.1780766	1	1	CS	0.00632351
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.1780766	26.1780766	1	1	MO	0.303085
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.1780766	26.1780766	1	1	PD	0.261567
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.1780766	26.1780766	1	1	RH	0.0816533
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.1780766	26.1780766	1	1	RU	0.274022
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.1780766	26.1780766	1	1	TC	0.0733494
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.1780766	26.1780766	2	0.5	O	1.10022e-12
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.1780766	26.1780766	2	0.5	VA	1
151.494742	at grain boundary	gas	GAS	0.3627092206	0.3598520264	0	0	CS	0.991938
151.494742	at grain boundary	gas	GAS	0.3627092206	0.3598520264	0	0	CS2	0.00801339
151.494742	at grain boundary	gas	GAS	0.3627092206	0.3598520264	0	0	CS2MOO4	3.91676e-09
151.494742	at grain boundary	gas	GAS	0.3627092206	0.3598520264	0	0	CS2O	7.232e-06
151.494742	at grain boundary	gas	GAS	0.3627092206	0.3598520264	0	0	CS2O2	5.07149e-14
151.494742	at grain boundary	gas	GAS	0.3627092206	0.3598520264	0	0	CSO	9.19013e-08
151.494742	at grain boundary	gas	GAS	0.3627092206	0.3598520264	0	0	MO	2.93481e-12
151.494742	at grain boundary	gas	GAS	0.3627092206	0.3598520264	0	0	MO2	1.35087e-18
151.494742	at grain boundary	gas	GAS	0.3627092206	0.3598520264	0	0	MO2O6	1.55644e-26
151.494742	at grain boundary	gas	GAS	0.3627092206	0.3598520264	0	0	MO3O9	1e-30
151.494742	at grain boundary	gas	GAS	0.3627092206	0.3598520264	0	0	MO4O12	1e-30
151.494742	at grain boundary	gas	GAS	0.3627092206	0.3598520264	0	0	MO5O15	1e-30
151.494742	at grain boundary	gas	GAS	0.3627092206	0.3598520264	0	0	MOO	5.97343e-13
151.494742	at grain boundary	gas	GAS	0.3627092206	0.3598520264	0	0	MOO2	1.71698e-13
151.494742	at grain boundary	gas	GAS	0.3627092206	0.3598520264	0	0	MOO3	1.14339e-15
151.494742	at grain boundary	gas	GAS	0.3627092206	0.3598520264	0	0	O	1.65964e-11
151.494742	at grain boundary	gas	GAS	0.3627092206	0.3598520264	0	0	O2	7.87503e-15
151.494742	at grain boundary	gas	GAS	0.3627092206	0.3598520264	0	0	O3	4.09903e-29
151.494742	at grain boundary	gas	GAS	0.3627092206	0.3598520264	0	0	PD	4.10036e-05
151.494742	at grain boundary	gas	GAS	0.3627092206	0.3598520264	0	0	RH	5.30569e-11
151.494742	at grain boundary	gas	GAS	0.3627092206	0.3598520264	0	0	RU	1.62247e-11
151.494742	at grain boundary	gas	GAS	0.3627092206	0.3598520264	0	0	TC	7.75991e-12
162.315795	matrix	C1_MO2	C1_MO2#1	117096.2407	39929.81809	1	1	PU+3	0.130042
162.315795	matrix	C1_MO2	C1_MO2#1	117096.2407	39929.81809	1	1	PU+4	0.0888474
162.315795	matrix	C1_MO2	C1_MO2#1	117096.2407	39929.81809	1	1	U+3	0.0024304
162.315795	matrix	C1_MO2	C1_MO2#1	117096.2407	39929.81809	1	1	U+4	0.776923
162.315795	matrix	C1_MO2	C1_MO2#1	117096.2407	39929.81809	1	1	U+5	0.0017582
162.315795	matrix	C1_MO2	C1_MO2#1	117096.2407	39929.81809	2	2	O-2	0.967322
162.315795	matrix	C1_MO2	C1_MO2#1	117096.2407	39929.81809	2	2	VA	0.0326785
162.315795	matrix	C1_MO2	C1_MO2#1	117096.2407	39929.81809	3	1	O-2	1.42524e-07
