Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
324.63159	1899.006	4e+19	0	0	307368.41	1.9360829	1.157	0.01136	3.664e-08	1.067e-05	7.787e-14	1.105e-07	3.631e-08	4.023e-17	5.895e-25	1.157e-30	1.157e-30	1.157e-30	3.293e-12	9.852e-13	6.829e-15	1.082e-05	8.034e-15	4.353e-29	0	0	0	0	0	0	0	0	7.116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1899.006	4e+19	0	0	310947.357	1.93612423	1.168	0.01159	3.768e-08	1.091e-05	7.978e-14	1.117e-07	3.733e-08	4.014e-17	5.946e-25	1.168e-30	1.168e-30	1.168e-30	3.291e-12	9.864e-13	6.85e-15	1.106e-05	8.045e-15	4.367e-29	0	0	0	0	0	0	0	0	7.449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1899.006	4e+19	0	0	314526.304	1.93616556	1.18	0.01185	3.893e-08	1.118e-05	8.198e-14	1.132e-07	3.856e-08	4.01e-17	6.039e-25	1.18e-30	1.18e-30	1.18e-30	3.297e-12	9.91e-13	6.9e-15	1.134e-05	8.082e-15	4.399e-29	0	0	0	0	0	0	0	0	7.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1899.006	4e+19	0	0	318105.251	1.93620689	1.194	0.01212	4.025e-08	1.147e-05	8.431e-14	1.148e-07	3.986e-08	4.012e-17	6.136e-25	1.194e-30	1.194e-30	1.194e-30	3.307e-12	9.965e-13	6.957e-15	1.163e-05	8.127e-15	4.435e-29	0	0	0	0	0	0	0	0	8.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1899.006	4e+19	0	0	321684.198	1.93624822	1.211	0.01242	4.168e-08	1.178e-05	8.685e-14	1.167e-07	4.127e-08	4.021e-17	6.248e-25	1.211e-30	1.211e-30	1.211e-30	3.323e-12	1.004e-12	7.028e-15	1.194e-05	8.189e-15	4.48e-29	0	0	0	0	0	0	0	0	8.477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378.736855	1899.006	4e+19	0	0	325263.145	1.93628955	1.228	0.01274	4.318e-08	1.212e-05	8.953e-14	1.187e-07	4.275e-08	4.035e-17	6.364e-25	1.228e-30	1.228e-30	1.228e-30	3.343e-12	1.013e-12	7.106e-15	1.228e-05	8.259e-15	4.53e-29	0	0	0	0	0	0	0	0	8.825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1899.006	4e+19	0	0	328842.092	1.93633088	1.248	0.01309	4.48e-08	1.248e-05	9.244e-14	1.209e-07	4.435e-08	4.056e-17	6.494e-25	1.248e-30	1.248e-30	1.248e-30	3.369e-12	1.023e-12	7.197e-15	1.265e-05	8.344e-15	4.588e-29	0	0	0	0	0	0	0	0	9.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1899.006	4e+19	0	0	332421.039	1.93637221	1.271	0.01347	4.654e-08	1.287e-05	9.556e-14	1.234e-07	4.607e-08	4.084e-17	6.635e-25	1.271e-30	1.271e-30	1.271e-30	3.401e-12	1.035e-12	7.3e-15	1.304e-05	8.443e-15	4.654e-29	0	0	0	0	0	0	0	0	9.535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1899.006	4e+19	0	0	335999.986	1.93641354	1.296	0.01387	4.839e-08	1.329e-05	9.891e-14	1.26e-07	4.79e-08	4.119e-17	6.786e-25	1.296e-30	1.296e-30	1.296e-30	3.438e-12	1.049e-12	7.414e-15	1.346e-05	8.555e-15	4.726e-29	0	0	0	0	0	0	0	0	9.898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1899.006	4e+19	0	0	339578.933	1.93645487	1.323	0.01432	5.041e-08	1.375e-05	1.026e-13	1.29e-07	4.989e-08	4.163e-17	6.954e-25	1.323e-30	1.323e-30	1.323e-30	3.483e-12	1.065e-12	7.545e-15	1.393e-05	8.687e-15	4.81e-29	0	0	0	0	0	0	0	0	10.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1899.006	4e+19	0	0	343157.88	1.9364962	1.353	0.01479	5.256e-08	1.424e-05	1.065e-13	1.322e-07	5.201e-08	4.213e-17	7.135e-25	1.353e-30	1.353e-30	1.353e-30	3.533e-12	1.083e-12	7.689e-15	1.442e-05	8.832e-15	4.902e-29	0	0	0	0	0	0	0	0	10.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1899.006	4e+19	0	0	346736.827	1.93653753	1.387	0.01531	5.509e-08	1.478e-05	1.109e-13	1.359e-07	5.451e-08	4.272e-17	7.372e-25	1.387e-30	1.387e-30	1.387e-30	3.594e-12	1.105e-12	7.87e-15	1.497e-05	9.012e-15	5.018e-29	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1899.006	4e+19	0	0	350315.774	1.93657886	1.422	0.01586	5.757e-08	1.535e-05	1.154e-13	1.397e-07	5.695e-08	4.337e-17	7.581e-25	1.422e-30	1.422e-30	1.422e-30	3.656e-12	1.126e-12	8.041e-15	1.554e-05	9.188e-15	5.127e-29	0	0	0	0	0	0	0	0	11.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1899.006	4e+19	0	0	353894.721	1.93662019	1.46	0.01645	6.042e-08	1.596e-05	1.203e-13	1.438e-07	5.977e-08	4.407e-17	7.847e-25	1.46e-30	1.46e-30	1.46e-30	3.726e-12	1.152e-12	8.247e-15	1.616e-05	9.394e-15	5.258e-29	0	0	0	0	0	0	0	0	11.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1899.006	4e+19	0	0	357473.668	1.93666152	1.501	0.01708	6.325e-08	1.66e-05	1.255e-13	1.481e-07	6.256e-08	4.485e-17	8.085e-25	1.501e-30	1.501e-30	1.501e-30	3.8e-12	1.177e-12	8.445e-15	1.681e-05	9.6e-15	5.384e-29	0	0	0	0	0	0	0	0	12.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1899.006	4e+19	0	0	361052.615	1.93670285	1.544	0.01774	6.649e-08	1.73e-05	1.311e-13	1.528e-07	6.575e-08	4.568e-17	8.382e-25	1.544e-30	1.544e-30	1.544e-30	3.882e-12	1.206e-12	8.678e-15	1.752e-05	9.837e-15	5.533e-29	0	0	0	0	0	0	0	0	12.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1899.006	4e+19	0	0	364631.562	1.93674418	1.589	0.01843	6.962e-08	1.801e-05	1.368e-13	1.575e-07	6.884e-08	4.655e-17	8.641e-25	1.589e-30	1.589e-30	1.589e-30	3.964e-12	1.234e-12	8.894e-15	1.823e-05	1.006e-14	5.671e-29	0	0	0	0	0	0	0	0	12.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1899.006	4e+19	0	0	368210.509	1.93678551	1.637	0.01917	7.324e-08	1.878e-05	1.43e-13	1.627e-07	7.241e-08	4.748e-17	8.967e-25	1.637e-30	1.637e-30	1.637e-30	4.055e-12	1.266e-12	9.151e-15	1.902e-05	1.032e-14	5.835e-29	0	0	0	0	0	0	0	0	13.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1899.006	4e+19	0	0	371789.456	1.93682684	1.687	0.01994	7.676e-08	1.958e-05	1.494e-13	1.68e-07	7.589e-08	4.847e-17	9.256e-25	1.687e-30	1.687e-30	1.687e-30	4.147e-12	1.297e-12	9.393e-15	1.982e-05	1.058e-14	5.989e-29	0	0	0	0	0	0	0	0	13.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1899.006	4e+19	0	0	375368.403	1.93686817	1.74	0.02076	8.079e-08	2.044e-05	1.563e-13	1.737e-07	7.986e-08	4.95e-17	9.611e-25	1.74e-30	1.74e-30	1.74e-30	4.247e-12	1.332e-12	9.673e-15	2.069e-05	1.086e-14	6.168e-29	0	0	0	0	0	0	0	0	14.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1899.006	4e+19	0	0	378947.35	1.9369095	1.794	0.0216	8.467e-08	2.131e-05	1.633e-13	1.794e-07	8.368e-08	5.055e-17	9.92e-25	1.794e-30	1.794e-30	1.794e-30	4.345e-12	1.365e-12	9.932e-15	2.156e-05	1.113e-14	6.333e-29	0	0	0	0	0	0	0	0	14.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1899.006	4e+19	0	0	382526.297	1.93695083	1.849	0.02248	8.904e-08	2.223e-05	1.708e-13	1.854e-07	8.8e-08	5.163e-17	1.03e-24	1.849e-30	1.849e-30	1.849e-30	4.449e-12	1.401e-12	1.023e-14	2.25e-05	1.143e-14	6.52e-29	0	0	0	0	0	0	0	0	14.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1899.006	4e+19	0	0	386105.244	1.93699216	1.908	0.0234	9.371e-08	2.32e-05	1.788e-13	1.918e-07	9.26e-08	5.277e-17	1.07e-24	1.908e-30	1.908e-30	1.908e-30	4.56e-12	1.44e-12	1.054e-14	2.348e-05	1.175e-14	6.719e-29	0	0	0	0	0	0	0	0	15.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1899.006	4e+19	0	0	389684.191	1.93703349	1.967	0.02435	9.852e-08	2.421e-05	1.87e-13	1.983e-07	9.734e-08	5.392e-17	1.11e-24	1.967e-30	1.967e-30	1.967e-30	4.671e-12	1.479e-12	1.085e-14	2.45e-05	1.207e-14	6.918e-29	0	0	0	0	0	0	0	0	15.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1899.006	4e+19	0	0	393263.138	1.93707482	2.029	0.02534	1.036e-07	2.526e-05	1.956e-13	2.05e-07	1.023e-07	5.51e-17	1.152e-24	2.029e-30	2.029e-30	2.029e-30	4.786e-12	1.519e-12	1.117e-14	2.556e-05	1.24e-14	7.126e-29	0	0	0	0	0	0	0	0	16.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1899.006	4e+19	0	0	396842.085	1.93711615	2.093	0.02637	1.089e-07	2.635e-05	2.046e-13	2.12e-07	1.076e-07	5.633e-17	1.196e-24	2.093e-30	2.093e-30	2.093e-30	4.905e-12	1.561e-12	1.151e-14	2.666e-05	1.274e-14	7.339e-29	0	0	0	0	0	0	0	0	16.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1899.006	4e+19	0	0	400421.032	1.93715748	2.158	0.02743	1.144e-07	2.747e-05	2.138e-13	2.191e-07	1.13e-07	5.755e-17	1.24e-24	2.158e-30	2.158e-30	2.158e-30	5.024e-12	1.603e-12	1.185e-14	2.78e-05	1.308e-14	7.555e-29	0	0	0	0	0	0	0	0	16.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1899.006	4e+19	0	0	403999.979	1.93719881	2.225	0.02853	1.202e-07	2.865e-05	2.235e-13	2.265e-07	1.187e-07	5.882e-17	1.286e-24	2.225e-30	2.225e-30	2.225e-30	5.148e-12	1.646e-12	1.22e-14	2.898e-05	1.343e-14	7.779e-29	0	0	0	0	0	0	0	0	17.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1899.006	4e+19	0	0	407578.926	1.93724014	2.293	0.02965	1.261e-07	2.985e-05	2.335e-13	2.339e-07	1.245e-07	6.008e-17	1.333e-24	2.293e-30	2.293e-30	2.293e-30	5.271e-12	1.69e-12	1.255e-14	3.02e-05	1.379e-14	8.003e-29	0	0	0	0	0	0	0	0	17.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1899.006	4e+19	0	0	411157.873	1.93728147	2.364	0.03082	1.323e-07	3.11e-05	2.438e-13	2.416e-07	1.307e-07	6.138e-17	1.381e-24	2.364e-30	2.364e-30	2.364e-30	5.398e-12	1.735e-12	1.292e-14	3.146e-05	1.415e-14	8.236e-29	0	0	0	0	0	0	0	0	18.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1899.006	4e+19	0	0	414736.82	1.9373228	2.435	0.03203	1.388e-07	3.239e-05	2.546e-13	2.495e-07	1.37e-07	6.27e-17	1.43e-24	2.435e-30	2.435e-30	2.435e-30	5.527e-12	1.78e-12	1.328e-14	3.277e-05	1.452e-14	8.471e-29	0	0	0	0	0	0	0	0	18.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1899.006	4e+19	0	0	418315.767	1.93736413	2.508	0.03326	1.46e-07	3.375e-05	2.661e-13	2.578e-07	1.441e-07	6.401e-17	1.49e-24	2.508e-30	2.508e-30	2.508e-30	5.661e-12	1.829e-12	1.37e-14	3.414e-05	1.493e-14	8.735e-29	0	0	0	0	0	0	0	0	19.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1899.006	4e+19	0	0	421894.714	1.93740546	2.583	0.03454	1.53e-07	3.513e-05	2.776e-13	2.661e-07	1.51e-07	6.537e-17	1.542e-24	2.583e-30	2.583e-30	2.583e-30	5.794e-12	1.877e-12	1.408e-14	3.553e-05	1.531e-14	8.981e-29	0	0	0	0	0	0	0	0	19.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1899.006	4e+19	0	0	425473.661	1.93744679	2.659	0.03585	1.602e-07	3.654e-05	2.893e-13	2.744e-07	1.581e-07	6.671e-17	1.595e-24	2.659e-30	2.659e-30	2.659e-30	5.927e-12	1.924e-12	1.447e-14	3.695e-05	1.57e-14	9.227e-29	0	0	0	0	0	0	0	0	19.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1899.006	4e+19	0	0	429052.608	1.93748812	2.736	0.03719	1.677e-07	3.799e-05	3.015e-13	2.83e-07	1.655e-07	6.808e-17	1.649e-24	2.736e-30	2.736e-30	2.736e-30	6.061e-12	1.972e-12	1.486e-14	3.842e-05	1.609e-14	9.479e-29	0	0	0	0	0	0	0	0	20.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1899.006	4e+19	0	0	432631.555	1.93752945	2.814	0.03856	1.754e-07	3.947e-05	3.14e-13	2.916e-07	1.73e-07	6.944e-17	1.704e-24	2.814e-30	2.814e-30	2.814e-30	6.196e-12	2.02e-12	1.526e-14	3.992e-05	1.648e-14	9.731e-29	0	0	0	0	0	0	0	0	20.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1899.006	4e+19	0	0	436210.502	1.93757078	2.894	0.03998	1.841e-07	4.105e-05	3.276e-13	3.009e-07	1.816e-07	7.083e-17	1.771e-24	2.894e-30	2.894e-30	2.894e-30	6.34e-12	2.073e-12	1.571e-14	4.152e-05	1.692e-14	1.002e-28	0	0	0	0	0	0	0	0	21.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1899.006	4e+19	0	0	439789.449	1.93761211	2.975	0.04143	1.924e-07	4.263e-05	3.409e-13	3.099e-07	1.898e-07	7.222e-17	1.829e-24	2.975e-30	2.975e-30	2.975e-30	6.478e-12	2.123e-12	1.612e-14	4.311e-05	1.732e-14	1.028e-28	0	0	0	0	0	0	0	0	21.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
