Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
189.78462	1899.006	4e+19	0	0	262769.24	1.9357952	0.5086	0.004279	2.286e-09	3.949e-06	2.832e-14	4.778e-08	2.269e-09	6.536e-19	8.61e-27	5.086e-31	5.086e-31	5.086e-31	2.956e-13	8.689e-14	5.917e-16	3.972e-06	3.986e-15	2.122e-29	1.968e-05	2.549e-11	7.785e-12	3.721e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.8	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
195.056415	1899.006	4e+19	0	0	264512.83	1.93582165	0.5323	0.004507	2.424e-09	4.166e-06	2.992e-14	5.008e-08	2.405e-09	6.794e-19	9.037e-27	5.323e-31	5.323e-31	5.323e-31	3.078e-13	9.062e-14	6.181e-16	4.191e-06	4.158e-15	2.216e-29	2.045e-05	2.651e-11	8.092e-12	3.867e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.71	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
200.32821	1899.006	4e+19	0	0	266256.42	1.9358481	0.5565	0.004742	2.566e-09	4.391e-06	3.158e-14	5.243e-08	2.547e-09	7.056e-19	9.475e-27	5.565e-31	5.565e-31	5.565e-31	3.202e-13	9.441e-14	6.45e-16	4.416e-06	4.332e-15	2.313e-29	2.124e-05	2.753e-11	8.403e-12	4.016e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.63	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
205.600005	1899.006	4e+19	0	0	268000.01	1.93587455	0.5811	0.004984	2.714e-09	4.622e-06	3.33e-14	5.484e-08	2.693e-09	7.319e-19	9.924e-27	5.811e-31	5.811e-31	5.811e-31	3.327e-13	9.826e-14	6.723e-16	4.648e-06	4.508e-15	2.411e-29	2.203e-05	2.856e-11	8.717e-12	4.165e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.54	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
210.8718	1899.006	4e+19	0	0	269743.6	1.935901	0.6062	0.005233	2.868e-09	4.86e-06	3.507e-14	5.729e-08	2.845e-09	7.585e-19	1.038e-26	6.062e-31	6.062e-31	6.062e-31	3.453e-13	1.022e-13	7.001e-16	4.886e-06	4.687e-15	2.511e-29	2.283e-05	2.96e-11	9.033e-12	4.316e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.45	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
216.143595	1899.006	4e+19	0	0	271487.19	1.93592745	0.6317	0.005488	3.027e-09	5.105e-06	3.69e-14	5.98e-08	3.003e-09	7.854e-19	1.085e-26	6.317e-31	6.317e-31	6.317e-31	3.581e-13	1.061e-13	7.284e-16	5.132e-06	4.869e-15	2.612e-29	2.364e-05	3.066e-11	9.352e-12	4.468e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.37	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
221.41539	1899.006	4e+19	0	0	273230.78	1.9359539	0.6577	0.005749	3.191e-09	5.357e-06	3.878e-14	6.236e-08	3.166e-09	8.124e-19	1.134e-26	6.577e-31	6.577e-31	6.577e-31	3.711e-13	1.101e-13	7.571e-16	5.385e-06	5.053e-15	2.715e-29	2.445e-05	3.172e-11	9.674e-12	4.621e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.28	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
226.687185	1899.006	4e+19	0	0	274974.37	1.93598035	0.6841	0.006018	3.362e-09	5.616e-06	4.072e-14	6.496e-08	3.335e-09	8.396e-19	1.183e-26	6.842e-31	6.842e-31	6.842e-31	3.841e-13	1.142e-13	7.863e-16	5.645e-06	5.24e-15	2.82e-29	2.527e-05	3.278e-11	9.998e-12	4.775e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.19	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
231.95898	1899.006	4e+19	0	0	276717.96	1.9360068	0.711	0.006294	3.538e-09	5.883e-06	4.272e-14	6.762e-08	3.509e-09	8.671e-19	1.233e-26	7.11e-31	7.11e-31	7.11e-31	3.973e-13	1.183e-13	8.159e-16	5.912e-06	5.428e-15	2.926e-29	2.61e-05	3.386e-11	1.032e-11	4.93e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.11	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
237.230775	1899.006	4e+19	0	0	278461.55	1.93603325	0.7383	0.006576	3.72e-09	6.156e-06	4.478e-14	7.033e-08	3.69e-09	8.947e-19	1.285e-26	7.384e-31	7.384e-31	7.384e-31	4.107e-13	1.225e-13	8.459e-16	6.186e-06	5.62e-15	3.034e-29	2.693e-05	3.494e-11	1.065e-11	5.087e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.02	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
242.50257	1899.006	4e+19	0	0	280205.14	1.9360597	0.7661	0.006865	3.908e-09	6.437e-06	4.69e-14	7.308e-08	3.876e-09	9.225e-19	1.337e-26	7.661e-31	7.661e-31	7.661e-31	4.241e-13	1.267e-13	8.764e-16	6.468e-06	5.813e-15	3.144e-29	2.776e-05	3.603e-11	1.098e-11	5.244e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.93	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
247.774365	1899.006	4e+19	0	0	281948.73	1.93608615	0.7943	0.007161	4.103e-09	6.726e-06	4.908e-14	7.589e-08	4.069e-09	9.504e-19	1.391e-26	7.943e-31	7.943e-31	7.943e-31	4.377e-13	1.309e-13	9.073e-16	6.757e-06	6.009e-15	3.255e-29	2.86e-05	3.713e-11	1.131e-11	5.402e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.85	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
253.04616	1899.006	4e+19	0	0	283692.32	1.9361126	0.8229	0.007464	4.303e-09	7.021e-06	5.132e-14	7.874e-08	4.267e-09	9.785e-19	1.446e-26	8.229e-31	8.229e-31	8.229e-31	4.514e-13	1.352e-13	9.387e-16	7.053e-06	6.207e-15	3.367e-29	2.945e-05	3.823e-11	1.165e-11	5.561e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.76	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
258.317955	1899.006	4e+19	0	0	285435.91	1.93613905	0.8519	0.007774	4.511e-09	7.325e-06	5.362e-14	8.165e-08	4.473e-09	1.007e-18	1.502e-26	8.52e-31	8.52e-31	8.52e-31	4.651e-13	1.396e-13	9.704e-16	7.357e-06	6.407e-15	3.481e-29	3.03e-05	3.934e-11	1.199e-11	5.721e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.67	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
263.58975	1899.006	4e+19	0	0	287179.5	1.9361655	0.8635	0.007927	4.629e-09	7.481e-06	5.485e-14	8.288e-08	4.589e-09	1.014e-18	1.528e-26	8.635e-31	8.635e-31	8.635e-31	4.693e-13	1.411e-13	9.823e-16	7.513e-06	6.475e-15	3.524e-29	3.052e-05	3.964e-11	1.207e-11	5.762e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.59	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
268.861545	1899.006	4e+19	0	0	288923.09	1.93619195	0.862	0.00796	4.677e-09	7.524e-06	5.526e-14	8.286e-08	4.637e-09	1.006e-18	1.53e-26	8.62e-31	8.62e-31	8.62e-31	4.664e-13	1.404e-13	9.793e-16	7.556e-06	6.445e-15	3.513e-29	3.028e-05	3.933e-11	1.198e-11	5.716e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.5	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
274.13334	1899.006	4e+19	0	0	290666.68	1.9362184	0.863	0.008017	4.741e-09	7.59e-06	5.583e-14	8.309e-08	4.7e-09	1.001e-18	1.537e-26	8.63e-31	8.63e-31	8.63e-31	4.649e-13	1.402e-13	9.792e-16	7.621e-06	6.434e-15	3.513e-29	3.013e-05	3.915e-11	1.192e-11	5.687e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.41	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
279.405135	1899.006	4e+19	0	0	292410.27	1.93624485	0.8652	0.008085	4.811e-09	7.666e-06	5.648e-14	8.343e-08	4.769e-09	9.979e-19	1.547e-26	8.653e-31	8.653e-31	8.653e-31	4.64e-13	1.401e-13	9.805e-16	7.697e-06	6.433e-15	3.518e-29	3.003e-05	3.902e-11	1.188e-11	5.667e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.33	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
284.67693	1899.006	4e+19	0	0	294153.86	1.9362713	0.8681	0.00816	4.886e-09	7.749e-06	5.718e-14	8.384e-08	4.844e-09	9.952e-19	1.557e-26	8.682e-31	8.682e-31	8.682e-31	4.635e-13	1.402e-13	9.826e-16	7.779e-06	6.437e-15	3.526e-29	2.995e-05	3.892e-11	1.184e-11	5.651e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.24	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
289.948725	1899.006	4e+19	0	0	295897.45	1.93629775	0.8714	0.008238	4.965e-09	7.836e-06	5.792e-14	8.429e-08	4.921e-09	9.93e-19	1.569e-26	8.714e-31	8.714e-31	8.714e-31	4.633e-13	1.403e-13	9.851e-16	7.866e-06	6.443e-15	3.535e-29	2.988e-05	3.884e-11	1.182e-11	5.637e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.16	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
295.22052	1899.006	4e+19	0	0	297641.04	1.9363242	0.8749	0.008319	5.045e-09	7.925e-06	5.867e-14	8.475e-08	5e-09	9.911e-19	1.581e-26	8.749e-31	8.749e-31	8.749e-31	4.631e-13	1.405e-13	9.879e-16	7.955e-06	6.452e-15	3.545e-29	2.982e-05	3.877e-11	1.179e-11	5.626e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.07	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
300.492315	1899.006	4e+19	0	0	299384.63	1.93635065	0.8786	0.008402	5.128e-09	8.017e-06	5.945e-14	8.524e-08	5.082e-09	9.894e-19	1.593e-26	8.786e-31	8.786e-31	8.786e-31	4.631e-13	1.407e-13	9.91e-16	8.046e-06	6.462e-15	3.556e-29	2.977e-05	3.871e-11	1.177e-11	5.615e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.98	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
305.76411	1899.006	4e+19	0	0	301128.22	1.9363771	0.8824	0.008487	5.212e-09	8.112e-06	6.024e-14	8.575e-08	5.165e-09	9.879e-19	1.606e-26	8.825e-31	8.825e-31	8.825e-31	4.631e-13	1.41e-13	9.943e-16	8.14e-06	6.473e-15	3.568e-29	2.972e-05	3.865e-11	1.175e-11	5.606e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.9	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
311.035905	1899.006	4e+19	0	0	302871.81	1.93640355	0.8865	0.008574	5.299e-09	8.208e-06	6.105e-14	8.627e-08	5.251e-09	9.866e-19	1.619e-26	8.865e-31	8.865e-31	8.865e-31	4.633e-13	1.413e-13	9.978e-16	8.236e-06	6.486e-15	3.581e-29	2.968e-05	3.861e-11	1.174e-11	5.598e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53.81	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
316.3077	1899.006	4e+19	0	0	304615.4	1.93643	0.8907	0.008664	5.389e-09	8.307e-06	6.188e-14	8.682e-08	5.339e-09	9.856e-19	1.633e-26	8.907e-31	8.907e-31	8.907e-31	4.636e-13	1.416e-13	1.002e-15	8.334e-06	6.5e-15	3.594e-29	2.965e-05	3.858e-11	1.173e-11	5.591e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.73	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
321.579495	1899.006	4e+19	0	0	306358.99	1.93645645	0.8951	0.008755	5.48e-09	8.408e-06	6.274e-14	8.738e-08	5.43e-09	9.847e-19	1.647e-26	8.952e-31	8.952e-31	8.952e-31	4.639e-13	1.419e-13	1.005e-15	8.435e-06	6.516e-15	3.609e-29	2.963e-05	3.855e-11	1.172e-11	5.586e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.64	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
326.85129	1899.006	4e+19	0	0	308102.58	1.9364829	0.8997	0.00885	5.574e-09	8.512e-06	6.362e-14	8.797e-08	5.523e-09	9.842e-19	1.662e-26	8.998e-31	8.998e-31	8.998e-31	4.644e-13	1.423e-13	1.01e-15	8.538e-06	6.533e-15	3.624e-29	2.961e-05	3.853e-11	1.171e-11	5.582e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.56	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
332.123085	1899.006	4e+19	0	0	309846.17	1.93650935	0.9046	0.008947	5.671e-09	8.619e-06	6.452e-14	8.858e-08	5.618e-09	9.838e-19	1.677e-26	9.046e-31	9.046e-31	9.046e-31	4.65e-13	1.427e-13	1.014e-15	8.645e-06	6.552e-15	3.64e-29	2.96e-05	3.852e-11	1.17e-11	5.579e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57.47	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
337.39488	1899.006	4e+19	0	0	311589.76	1.9365358	0.9097	0.009047	5.771e-09	8.73e-06	6.545e-14	8.921e-08	5.717e-09	9.838e-19	1.693e-26	9.098e-31	9.098e-31	9.098e-31	4.657e-13	1.431e-13	1.019e-15	8.755e-06	6.573e-15	3.658e-29	2.959e-05	3.853e-11	1.17e-11	5.578e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.39	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
342.666675	1899.006	4e+19	0	0	313333.35	1.93656225	0.9151	0.009151	5.874e-09	8.844e-06	6.641e-14	8.988e-08	5.818e-09	9.84e-19	1.71e-26	9.151e-31	9.151e-31	9.151e-31	4.666e-13	1.436e-13	1.024e-15	8.868e-06	6.596e-15	3.676e-29	2.96e-05	3.854e-11	1.171e-11	5.579e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.3	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
347.93847	1899.006	4e+19	0	0	315076.94	1.9365887	0.9208	0.009258	5.98e-09	8.961e-06	6.74e-14	9.057e-08	5.923e-09	9.846e-19	1.727e-26	9.208e-31	9.208e-31	9.208e-31	4.676e-13	1.442e-13	1.03e-15	8.985e-06	6.621e-15	3.696e-29	2.962e-05	3.857e-11	1.171e-11	5.581e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.22	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
353.210265	1899.006	4e+19	0	0	316820.53	1.93661515	0.9268	0.009368	6.09e-09	9.083e-06	6.842e-14	9.13e-08	6.032e-09	9.854e-19	1.745e-26	9.268e-31	9.268e-31	9.268e-31	4.688e-13	1.448e-13	1.036e-15	9.106e-06	6.649e-15	3.717e-29	2.964e-05	3.861e-11	1.172e-11	5.585e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.13	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
358.48206	1899.006	4e+19	0	0	318564.12	1.9366416	0.9331	0.009483	6.203e-09	9.208e-06	6.948e-14	9.207e-08	6.144e-09	9.867e-19	1.764e-26	9.331e-31	9.331e-31	9.331e-31	4.701e-13	1.454e-13	1.042e-15	9.231e-06	6.678e-15	3.74e-29	2.968e-05	3.866e-11	1.174e-11	5.591e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.05	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
363.753855	1899.006	4e+19	0	0	320307.71	1.93666805	0.9397	0.009602	6.321e-09	9.339e-06	7.057e-14	9.287e-08	6.26e-09	9.882e-19	1.784e-26	9.398e-31	9.398e-31	9.398e-31	4.716e-13	1.461e-13	1.048e-15	9.361e-06	6.711e-15	3.764e-29	2.972e-05	3.873e-11	1.175e-11	5.599e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.96	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
369.02565	1899.006	4e+19	0	0	322051.3	1.9366945	0.9468	0.009726	6.443e-09	9.474e-06	7.171e-14	9.371e-08	6.38e-09	9.902e-19	1.804e-26	9.468e-31	9.468e-31	9.468e-31	4.733e-13	1.469e-13	1.056e-15	9.496e-06	6.746e-15	3.79e-29	2.978e-05	3.881e-11	1.178e-11	5.609e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.88	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
374.297445	1899.006	4e+19	0	0	323794.89	1.93672095	0.9542	0.009854	6.569e-09	9.614e-06	7.289e-14	9.459e-08	6.505e-09	9.925e-19	1.826e-26	9.543e-31	9.543e-31	9.543e-31	4.752e-13	1.477e-13	1.063e-15	9.635e-06	6.784e-15	3.817e-29	2.985e-05	3.891e-11	1.18e-11	5.622e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.79	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
379.56924	1899.006	4e+19	0	0	325538.48	1.9367474	0.9621	0.009988	6.7e-09	9.76e-06	7.411e-14	9.551e-08	6.634e-09	9.952e-19	1.848e-26	9.621e-31	9.621e-31	9.621e-31	4.773e-13	1.486e-13	1.071e-15	9.78e-06	6.824e-15	3.846e-29	2.993e-05	3.902e-11	1.183e-11	5.636e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.71	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
384.841035	1899.006	4e+19	0	0	327282.07	1.93677385	0.9703	0.01013	6.836e-09	9.911e-06	7.537e-14	9.648e-08	6.768e-09	9.984e-19	1.872e-26	9.704e-31	9.704e-31	9.704e-31	4.796e-13	1.495e-13	1.08e-15	9.931e-06	6.868e-15	3.877e-29	3.002e-05	3.915e-11	1.187e-11	5.653e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.62	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
390.11283	1899.006	4e+19	0	0	329025.66	1.9368003	0.9791	0.01027	6.977e-09	1.007e-05	7.669e-14	9.749e-08	6.907e-09	1.002e-18	1.896e-26	9.791e-31	9.791e-31	9.791e-31	4.821e-13	1.505e-13	1.089e-15	1.009e-05	6.915e-15	3.909e-29	3.013e-05	3.929e-11	1.191e-11	5.673e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.54	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
395.384625	1899.006	4e+19	0	0	330769.25	1.93682675	0.9882	0.01042	7.124e-09	1.023e-05	7.806e-14	9.856e-08	7.052e-09	1.006e-18	1.922e-26	9.883e-31	9.883e-31	9.883e-31	4.848e-13	1.516e-13	1.098e-15	1.025e-05	6.965e-15	3.944e-29	3.025e-05	3.946e-11	1.196e-11	5.694e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.46	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
400.65642	1899.006	4e+19	0	0	332512.84	1.9368532	0.9978	0.01058	7.276e-09	1.04e-05	7.947e-14	9.967e-08	7.202e-09	1.01e-18	1.949e-26	9.979e-31	9.979e-31	9.979e-31	4.877e-13	1.527e-13	1.108e-15	1.042e-05	7.018e-15	3.98e-29	3.038e-05	3.963e-11	1.201e-11	5.718e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.37	0	0	0	0	0	0	0	0	0	0	3.987e+04	0	0	0	0	0	0	0	0	0	0	0	
