Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
324.63159	1899.006	4e+19	0	0	307368.41	1.9360829	1.152	0.0113	3.648e-08	1.062e-05	7.752e-14	1.1e-07	3.614e-08	4.005e-17	5.869e-25	1.152e-30	1.152e-30	1.152e-30	3.278e-12	9.807e-13	6.798e-15	1.077e-05	7.998e-15	4.333e-29	0	0	0	0	0	0	0	0	17.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1899.006	4e+19	0	0	310947.357	1.93612423	1.163	0.01154	3.751e-08	1.086e-05	7.942e-14	1.112e-07	3.716e-08	3.996e-17	5.919e-25	1.163e-30	1.163e-30	1.163e-30	3.276e-12	9.82e-13	6.819e-15	1.101e-05	8.009e-15	4.347e-29	0	0	0	0	0	0	0	0	17.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1899.006	4e+19	0	0	314526.304	1.93616556	1.175	0.0118	3.876e-08	1.113e-05	8.162e-14	1.127e-07	3.839e-08	3.993e-17	6.012e-25	1.175e-30	1.175e-30	1.175e-30	3.282e-12	9.865e-13	6.869e-15	1.129e-05	8.046e-15	4.379e-29	0	0	0	0	0	0	0	0	18.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1899.006	4e+19	0	0	318105.251	1.93620689	1.189	0.01207	4.007e-08	1.142e-05	8.394e-14	1.143e-07	3.969e-08	3.994e-17	6.11e-25	1.189e-30	1.189e-30	1.189e-30	3.293e-12	9.922e-13	6.927e-15	1.158e-05	8.092e-15	4.416e-29	0	0	0	0	0	0	0	0	18.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1899.006	4e+19	0	0	321684.198	1.93624822	1.205	0.01236	4.147e-08	1.172e-05	8.642e-14	1.161e-07	4.107e-08	4.001e-17	6.217e-25	1.205e-30	1.205e-30	1.205e-30	3.307e-12	9.991e-13	6.993e-15	1.188e-05	8.148e-15	4.458e-29	0	0	0	0	0	0	0	0	19.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378.736855	1899.006	4e+19	0	0	325263.145	1.93628955	1.222	0.01268	4.297e-08	1.206e-05	8.91e-14	1.181e-07	4.254e-08	4.015e-17	6.333e-25	1.222e-30	1.222e-30	1.222e-30	3.327e-12	1.008e-12	7.071e-15	1.222e-05	8.218e-15	4.508e-29	0	0	0	0	0	0	0	0	19.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1899.006	4e+19	0	0	328842.092	1.93633088	1.242	0.01303	4.458e-08	1.242e-05	9.199e-14	1.203e-07	4.414e-08	4.037e-17	6.463e-25	1.242e-30	1.242e-30	1.242e-30	3.353e-12	1.018e-12	7.162e-15	1.259e-05	8.304e-15	4.566e-29	0	0	0	0	0	0	0	0	20.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1899.006	4e+19	0	0	332421.039	1.93637221	1.266	0.01341	4.635e-08	1.282e-05	9.517e-14	1.228e-07	4.588e-08	4.068e-17	6.608e-25	1.266e-30	1.266e-30	1.266e-30	3.387e-12	1.031e-12	7.27e-15	1.299e-05	8.409e-15	4.635e-29	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1899.006	4e+19	0	0	335999.986	1.93641354	1.29	0.01382	4.82e-08	1.323e-05	9.851e-14	1.255e-07	4.77e-08	4.103e-17	6.758e-25	1.29e-30	1.29e-30	1.29e-30	3.424e-12	1.045e-12	7.384e-15	1.341e-05	8.521e-15	4.707e-29	0	0	0	0	0	0	0	0	21.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1899.006	4e+19	0	0	339578.933	1.93645487	1.317	0.01425	5.018e-08	1.368e-05	1.021e-13	1.284e-07	4.966e-08	4.144e-17	6.923e-25	1.317e-30	1.317e-30	1.317e-30	3.467e-12	1.06e-12	7.511e-15	1.386e-05	8.648e-15	4.789e-29	0	0	0	0	0	0	0	0	22.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1899.006	4e+19	0	0	343157.88	1.9364962	1.347	0.01473	5.233e-08	1.417e-05	1.06e-13	1.317e-07	5.178e-08	4.195e-17	7.103e-25	1.347e-30	1.347e-30	1.347e-30	3.517e-12	1.078e-12	7.655e-15	1.436e-05	8.793e-15	4.88e-29	0	0	0	0	0	0	0	0	22.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1899.006	4e+19	0	0	346736.827	1.93653753	1.381	0.01525	5.485e-08	1.472e-05	1.104e-13	1.353e-07	5.428e-08	4.254e-17	7.341e-25	1.381e-30	1.381e-30	1.381e-30	3.578e-12	1.1e-12	7.836e-15	1.491e-05	8.973e-15	4.996e-29	0	0	0	0	0	0	0	0	23.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1899.006	4e+19	0	0	350315.774	1.93657886	1.415	0.01579	5.729e-08	1.527e-05	1.148e-13	1.39e-07	5.668e-08	4.316e-17	7.546e-25	1.415e-30	1.415e-30	1.415e-30	3.639e-12	1.121e-12	8.003e-15	1.547e-05	9.145e-15	5.102e-29	0	0	0	0	0	0	0	0	23.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1899.006	4e+19	0	0	353894.721	1.93662019	1.453	0.01637	6.014e-08	1.589e-05	1.198e-13	1.431e-07	5.949e-08	4.387e-17	7.811e-25	1.453e-30	1.453e-30	1.453e-30	3.709e-12	1.146e-12	8.209e-15	1.609e-05	9.351e-15	5.234e-29	0	0	0	0	0	0	0	0	24.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1899.006	4e+19	0	0	357473.668	1.93666152	1.494	0.017	6.296e-08	1.653e-05	1.249e-13	1.475e-07	6.228e-08	4.465e-17	8.049e-25	1.494e-30	1.494e-30	1.494e-30	3.783e-12	1.172e-12	8.407e-15	1.674e-05	9.557e-15	5.36e-29	0	0	0	0	0	0	0	0	24.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1899.006	4e+19	0	0	361052.615	1.93670285	1.537	0.01765	6.616e-08	1.722e-05	1.305e-13	1.521e-07	6.543e-08	4.546e-17	8.342e-25	1.537e-30	1.537e-30	1.537e-30	3.864e-12	1.2e-12	8.636e-15	1.743e-05	9.789e-15	5.506e-29	0	0	0	0	0	0	0	0	25.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1899.006	4e+19	0	0	364631.562	1.93674418	1.582	0.01835	6.933e-08	1.793e-05	1.362e-13	1.569e-07	6.855e-08	4.635e-17	8.605e-25	1.582e-30	1.582e-30	1.582e-30	3.947e-12	1.228e-12	8.857e-15	1.816e-05	1.002e-14	5.647e-29	0	0	0	0	0	0	0	0	26.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1899.006	4e+19	0	0	368210.509	1.93678551	1.629	0.01908	7.29e-08	1.87e-05	1.424e-13	1.62e-07	7.208e-08	4.727e-17	8.927e-25	1.629e-30	1.629e-30	1.629e-30	4.036e-12	1.26e-12	9.11e-15	1.893e-05	1.028e-14	5.808e-29	0	0	0	0	0	0	0	0	26.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1899.006	4e+19	0	0	371789.456	1.93682684	1.68	0.01986	7.643e-08	1.949e-05	1.487e-13	1.673e-07	7.556e-08	4.825e-17	9.215e-25	1.68e-30	1.68e-30	1.68e-30	4.128e-12	1.291e-12	9.352e-15	1.973e-05	1.053e-14	5.963e-29	0	0	0	0	0	0	0	0	27.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1899.006	4e+19	0	0	375368.403	1.93686817	1.731	0.02066	8.041e-08	2.034e-05	1.556e-13	1.729e-07	7.948e-08	4.926e-17	9.566e-25	1.731e-30	1.731e-30	1.731e-30	4.227e-12	1.325e-12	9.627e-15	2.059e-05	1.081e-14	6.139e-29	0	0	0	0	0	0	0	0	27.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1899.006	4e+19	0	0	378947.35	1.9369095	1.785	0.0215	8.428e-08	2.121e-05	1.625e-13	1.786e-07	8.33e-08	5.032e-17	9.875e-25	1.785e-30	1.785e-30	1.785e-30	4.325e-12	1.359e-12	9.887e-15	2.146e-05	1.108e-14	6.304e-29	0	0	0	0	0	0	0	0	28.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1899.006	4e+19	0	0	382526.297	1.93695083	1.841	0.02238	8.865e-08	2.213e-05	1.7e-13	1.846e-07	8.761e-08	5.14e-17	1.025e-24	1.841e-30	1.841e-30	1.841e-30	4.43e-12	1.395e-12	1.018e-14	2.24e-05	1.138e-14	6.491e-29	0	0	0	0	0	0	0	0	28.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1899.006	4e+19	0	0	386105.244	1.93699216	1.899	0.02329	9.327e-08	2.31e-05	1.779e-13	1.909e-07	9.217e-08	5.253e-17	1.065e-24	1.899e-30	1.899e-30	1.899e-30	4.539e-12	1.433e-12	1.049e-14	2.337e-05	1.169e-14	6.687e-29	0	0	0	0	0	0	0	0	29.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1899.006	4e+19	0	0	389684.191	1.93703349	1.958	0.02424	9.807e-08	2.41e-05	1.861e-13	1.974e-07	9.69e-08	5.367e-17	1.105e-24	1.958e-30	1.958e-30	1.958e-30	4.65e-12	1.472e-12	1.08e-14	2.438e-05	1.201e-14	6.887e-29	0	0	0	0	0	0	0	0	30.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1899.006	4e+19	0	0	393263.138	1.93707482	2.02	0.02523	1.031e-07	2.515e-05	1.947e-13	2.041e-07	1.019e-07	5.486e-17	1.147e-24	2.02e-30	2.02e-30	2.02e-30	4.765e-12	1.513e-12	1.113e-14	2.544e-05	1.234e-14	7.095e-29	0	0	0	0	0	0	0	0	30.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1899.006	4e+19	0	0	396842.085	1.93711615	2.084	0.02625	1.084e-07	2.623e-05	2.037e-13	2.11e-07	1.071e-07	5.607e-17	1.19e-24	2.084e-30	2.084e-30	2.084e-30	4.883e-12	1.554e-12	1.146e-14	2.654e-05	1.268e-14	7.306e-29	0	0	0	0	0	0	0	0	31.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1899.006	4e+19	0	0	400421.032	1.93715748	2.148	0.02731	1.139e-07	2.735e-05	2.129e-13	2.181e-07	1.125e-07	5.73e-17	1.234e-24	2.149e-30	2.149e-30	2.149e-30	5.002e-12	1.596e-12	1.179e-14	2.767e-05	1.302e-14	7.521e-29	0	0	0	0	0	0	0	0	31.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1899.006	4e+19	0	0	403999.979	1.93719881	2.215	0.0284	1.196e-07	2.851e-05	2.225e-13	2.254e-07	1.181e-07	5.854e-17	1.28e-24	2.215e-30	2.215e-30	2.215e-30	5.124e-12	1.639e-12	1.214e-14	2.885e-05	1.337e-14	7.743e-29	0	0	0	0	0	0	0	0	32.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1899.006	4e+19	0	0	407578.926	1.93724014	2.284	0.02953	1.256e-07	2.972e-05	2.325e-13	2.329e-07	1.24e-07	5.983e-17	1.327e-24	2.284e-30	2.284e-30	2.284e-30	5.249e-12	1.683e-12	1.25e-14	3.007e-05	1.373e-14	7.97e-29	0	0	0	0	0	0	0	0	32.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1899.006	4e+19	0	0	411157.873	1.93728147	2.353	0.03069	1.318e-07	3.097e-05	2.428e-13	2.406e-07	1.301e-07	6.111e-17	1.375e-24	2.353e-30	2.353e-30	2.353e-30	5.374e-12	1.727e-12	1.286e-14	3.132e-05	1.409e-14	8.2e-29	0	0	0	0	0	0	0	0	33.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1899.006	4e+19	0	0	414736.82	1.9373228	2.424	0.03188	1.382e-07	3.225e-05	2.534e-13	2.484e-07	1.364e-07	6.241e-17	1.424e-24	2.424e-30	2.424e-30	2.424e-30	5.501e-12	1.772e-12	1.322e-14	3.262e-05	1.446e-14	8.433e-29	0	0	0	0	0	0	0	0	34.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1899.006	4e+19	0	0	418315.767	1.93736413	2.497	0.03312	1.454e-07	3.36e-05	2.649e-13	2.566e-07	1.435e-07	6.373e-17	1.483e-24	2.497e-30	2.497e-30	2.497e-30	5.636e-12	1.821e-12	1.364e-14	3.399e-05	1.486e-14	8.696e-29	0	0	0	0	0	0	0	0	34.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1899.006	4e+19	0	0	421894.714	1.93740546	2.571	0.03438	1.523e-07	3.497e-05	2.763e-13	2.648e-07	1.504e-07	6.507e-17	1.535e-24	2.571e-30	2.571e-30	2.571e-30	5.767e-12	1.868e-12	1.402e-14	3.537e-05	1.524e-14	8.94e-29	0	0	0	0	0	0	0	0	35.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1899.006	4e+19	0	0	425473.661	1.93744679	2.647	0.03569	1.595e-07	3.637e-05	2.881e-13	2.732e-07	1.574e-07	6.642e-17	1.588e-24	2.647e-30	2.647e-30	2.647e-30	5.9e-12	1.915e-12	1.44e-14	3.679e-05	1.563e-14	9.186e-29	0	0	0	0	0	0	0	0	35.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1899.006	4e+19	0	0	429052.608	1.93748812	2.724	0.03703	1.67e-07	3.783e-05	3.002e-13	2.818e-07	1.648e-07	6.778e-17	1.642e-24	2.724e-30	2.724e-30	2.724e-30	6.035e-12	1.963e-12	1.48e-14	3.825e-05	1.602e-14	9.438e-29	0	0	0	0	0	0	0	0	36.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1899.006	4e+19	0	0	432631.555	1.93752945	2.802	0.0384	1.746e-07	3.931e-05	3.127e-13	2.904e-07	1.723e-07	6.915e-17	1.697e-24	2.802e-30	2.802e-30	2.802e-30	6.17e-12	2.012e-12	1.519e-14	3.975e-05	1.641e-14	9.69e-29	0	0	0	0	0	0	0	0	36.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1899.006	4e+19	0	0	436210.502	1.93757078	2.882	0.03981	1.833e-07	4.088e-05	3.262e-13	2.996e-07	1.808e-07	7.053e-17	1.763e-24	2.882e-30	2.882e-30	2.882e-30	6.312e-12	2.064e-12	1.564e-14	4.134e-05	1.684e-14	9.976e-29	0	0	0	0	0	0	0	0	37.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1899.006	4e+19	0	0	439789.449	1.93761211	2.963	0.04125	1.916e-07	4.245e-05	3.394e-13	3.086e-07	1.89e-07	7.192e-17	1.821e-24	2.963e-30	2.963e-30	2.963e-30	6.451e-12	2.114e-12	1.605e-14	4.293e-05	1.725e-14	1.024e-28	0	0	0	0	0	0	0	0	38.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
