Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
685.33332	1899.006	4e+19	0	0	426666.68	1.9359104	2.688	0.03634	1.122e-07	3.376e-05	2.438e-13	2.529e-07	1.107e-07	6.726e-17	9.225e-25	2.688e-30	2.688e-30	2.688e-30	5.447e-12	1.612e-12	1.105e-14	3.401e-05	1.315e-14	7.047e-29	0	0	0	0	0	0	0	0	20.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
708.177764	1899.006	4e+19	0	0	434222.236	1.93594598	2.852	0.03922	1.224e-07	3.654e-05	2.645e-13	2.69e-07	1.208e-07	7.011e-17	9.777e-25	2.852e-30	2.852e-30	2.852e-30	5.694e-12	1.689e-12	1.161e-14	3.679e-05	1.378e-14	7.407e-29	0	0	0	0	0	0	0	0	21.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
731.022208	1899.006	4e+19	0	0	441777.792	1.93598156	3.022	0.04226	1.327e-07	3.944e-05	2.86e-13	2.854e-07	1.309e-07	7.302e-17	1.028e-24	3.022e-30	3.022e-30	3.022e-30	5.939e-12	1.765e-12	1.216e-14	3.97e-05	1.44e-14	7.753e-29	0	0	0	0	0	0	0	0	22.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
753.866652	1899.006	4e+19	0	0	449333.348	1.93601714	3.198	0.04547	1.442e-07	4.253e-05	3.092e-13	3.027e-07	1.422e-07	7.597e-17	1.086e-24	3.198e-30	3.198e-30	3.198e-30	6.195e-12	1.846e-12	1.274e-14	4.28e-05	1.506e-14	8.126e-29	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
776.711096	1899.006	4e+19	0	0	456888.904	1.93605272	3.379	0.04883	1.563e-07	4.579e-05	3.336e-13	3.206e-07	1.541e-07	7.895e-17	1.144e-24	3.379e-30	3.379e-30	3.379e-30	6.453e-12	1.927e-12	1.333e-14	4.607e-05	1.573e-14	8.505e-29	0	0	0	0	0	0	0	0	23.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
799.55554	1899.006	4e+19	0	0	464444.46	1.9360883	3.567	0.05237	1.692e-07	4.922e-05	3.594e-13	3.391e-07	1.668e-07	8.197e-17	1.204e-24	3.567e-30	3.567e-30	3.567e-30	6.716e-12	2.01e-12	1.394e-14	4.951e-05	1.64e-14	8.891e-29	0	0	0	0	0	0	0	0	24.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822.399984	1899.006	4e+19	0	0	472000.016	1.93612388	3.759	0.05607	1.826e-07	5.28e-05	3.864e-13	3.58e-07	1.8e-07	8.501e-17	1.264e-24	3.759e-30	3.759e-30	3.759e-30	6.979e-12	2.093e-12	1.454e-14	5.309e-05	1.708e-14	9.277e-29	0	0	0	0	0	0	0	0	25.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
845.244428	1899.006	4e+19	0	0	479555.572	1.93615946	3.956	0.05992	1.967e-07	5.654e-05	4.145e-13	3.774e-07	1.938e-07	8.805e-17	1.325e-24	3.956e-30	3.956e-30	3.956e-30	7.242e-12	2.176e-12	1.515e-14	5.684e-05	1.776e-14	9.665e-29	0	0	0	0	0	0	0	0	26.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
868.088872	1899.006	4e+19	0	0	487111.128	1.93619504	4.159	0.06395	2.114e-07	6.045e-05	4.44e-13	3.973e-07	2.082e-07	9.111e-17	1.386e-24	4.159e-30	4.159e-30	4.159e-30	7.508e-12	2.26e-12	1.576e-14	6.075e-05	1.845e-14	1.006e-28	0	0	0	0	0	0	0	0	27.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890.933316	1899.006	4e+19	0	0	494666.684	1.93623062	4.366	0.06814	2.277e-07	6.458e-05	4.756e-13	4.181e-07	2.242e-07	9.418e-17	1.456e-24	4.366e-30	4.366e-30	4.366e-30	7.782e-12	2.349e-12	1.643e-14	6.49e-05	1.917e-14	1.048e-28	0	0	0	0	0	0	0	0	28.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
913.77776	1899.006	4e+19	0	0	502222.24	1.9362662	4.577	0.0725	2.438e-07	6.883e-05	5.077e-13	4.39e-07	2.401e-07	9.725e-17	1.518e-24	4.577e-30	4.577e-30	4.577e-30	8.049e-12	2.434e-12	1.705e-14	6.915e-05	1.986e-14	1.088e-28	0	0	0	0	0	0	0	0	29.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
936.622204	1899.006	4e+19	0	0	509777.796	1.93630178	4.794	0.07704	2.616e-07	7.331e-05	5.421e-13	4.608e-07	2.575e-07	1.003e-16	1.589e-24	4.794e-30	4.794e-30	4.794e-30	8.325e-12	2.523e-12	1.772e-14	7.363e-05	2.059e-14	1.13e-28	0	0	0	0	0	0	0	0	30.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
959.466648	1899.006	4e+19	0	0	517333.352	1.93633736	5.014	0.08173	2.802e-07	7.796e-05	5.779e-13	4.83e-07	2.757e-07	1.034e-16	1.661e-24	5.014e-30	5.014e-30	5.014e-30	8.6e-12	2.613e-12	1.839e-14	7.829e-05	2.133e-14	1.173e-28	0	0	0	0	0	0	0	0	31.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
982.311092	1899.006	4e+19	0	0	524888.908	1.93637294	5.239	0.0866	2.996e-07	8.28e-05	6.151e-13	5.057e-07	2.947e-07	1.065e-16	1.734e-24	5.239e-30	5.239e-30	5.239e-30	8.876e-12	2.703e-12	1.907e-14	8.312e-05	2.206e-14	1.216e-28	0	0	0	0	0	0	0	0	32.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1005.155536	1899.006	4e+19	0	0	532444.464	1.93640852	5.467	0.09164	3.197e-07	8.78e-05	6.537e-13	5.287e-07	3.145e-07	1.095e-16	1.807e-24	5.467e-30	5.467e-30	5.467e-30	9.152e-12	2.793e-12	1.974e-14	8.813e-05	2.279e-14	1.26e-28	0	0	0	0	0	0	0	0	33.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1027.99998	1899.006	4e+19	0	0	540000.02	1.9364441	5.7	0.09685	3.406e-07	9.298e-05	6.936e-13	5.522e-07	3.35e-07	1.126e-16	1.88e-24	5.7e-30	5.7e-30	5.7e-30	9.426e-12	2.882e-12	2.042e-14	9.331e-05	2.353e-14	1.303e-28	0	0	0	0	0	0	0	0	34.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1050.844424	1899.006	4e+19	0	0	547555.576	1.93647968	5.937	0.1022	3.624e-07	9.835e-05	7.351e-13	5.762e-07	3.563e-07	1.157e-16	1.954e-24	5.937e-30	5.937e-30	5.937e-30	9.702e-12	2.972e-12	2.11e-14	9.867e-05	2.426e-14	1.346e-28	0	0	0	0	0	0	0	0	35.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1073.688868	1899.006	4e+19	0	0	555111.132	1.93651526	6.177	0.1078	3.849e-07	0.0001039	7.779e-13	6.005e-07	3.784e-07	1.187e-16	2.028e-24	6.177e-30	6.177e-30	6.177e-30	9.975e-12	3.062e-12	2.177e-14	0.0001042	2.499e-14	1.389e-28	0	0	0	0	0	0	0	0	36.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1096.533312	1899.006	4e+19	0	0	562666.688	1.93655084	6.422	0.1135	4.1e-07	0.0001097	8.24e-13	6.259e-07	4.029e-07	1.217e-16	2.115e-24	6.422e-30	6.422e-30	6.422e-30	1.026e-11	3.158e-12	2.252e-14	0.00011	2.578e-14	1.437e-28	0	0	0	0	0	0	0	0	37.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1119.377756	1899.006	4e+19	0	0	570222.244	1.93658642	6.67	0.1195	4.342e-07	0.0001156	8.698e-13	6.51e-07	4.266e-07	1.248e-16	2.189e-24	6.67e-30	6.67e-30	6.67e-30	1.053e-11	3.247e-12	2.319e-14	0.0001159	2.651e-14	1.48e-28	0	0	0	0	0	0	0	0	38.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1142.2222	1899.006	4e+19	0	0	577777.8	1.936622	6.922	0.1256	4.592e-07	0.0001217	9.17e-13	6.765e-07	4.511e-07	1.278e-16	2.263e-24	6.922e-30	6.922e-30	6.922e-30	1.08e-11	3.336e-12	2.387e-14	0.000122	2.723e-14	1.523e-28	0	0	0	0	0	0	0	0	40.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1165.066644	1899.006	4e+19	0	0	585333.356	1.93665758	7.178	0.1318	4.87e-07	0.0001281	9.677e-13	7.031e-07	4.783e-07	1.308e-16	2.351e-24	7.178e-30	7.178e-30	7.178e-30	1.109e-11	3.432e-12	2.461e-14	0.0001284	2.802e-14	1.57e-28	0	0	0	0	0	0	0	0	41.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1187.911088	1899.006	4e+19	0	0	592888.912	1.93669316	7.437	0.1383	5.158e-07	0.0001347	1.02e-12	7.3e-07	5.065e-07	1.338e-16	2.44e-24	7.437e-30	7.437e-30	7.437e-30	1.137e-11	3.527e-12	2.536e-14	0.000135	2.88e-14	1.618e-28	0	0	0	0	0	0	0	0	42.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1210.755532	1899.006	4e+19	0	0	600444.468	1.93672874	7.7	0.1449	5.457e-07	0.0001415	1.074e-12	7.574e-07	5.356e-07	1.367e-16	2.53e-24	7.7e-30	7.7e-30	7.7e-30	1.165e-11	3.623e-12	2.61e-14	0.0001418	2.958e-14	1.666e-28	0	0	0	0	0	0	0	0	43.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1233.599976	1899.006	4e+19	0	0	608000.024	1.93676432	7.964	0.1517	5.741e-07	0.0001484	1.127e-12	7.842e-07	5.634e-07	1.397e-16	2.603e-24	7.964e-30	7.964e-30	7.964e-30	1.191e-11	3.71e-12	2.676e-14	0.0001486	3.029e-14	1.708e-28	0	0	0	0	0	0	0	0	44.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1256.44442	1899.006	4e+19	0	0	615555.58	1.9367999	8.235	0.1588	6.058e-07	0.0001556	1.184e-12	8.124e-07	5.944e-07	1.426e-16	2.692e-24	8.235e-30	8.235e-30	8.235e-30	1.219e-11	3.804e-12	2.751e-14	0.0001558	3.106e-14	1.755e-28	0	0	0	0	0	0	0	0	45.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1279.288864	1899.006	4e+19	0	0	623111.136	1.93683548	8.505	0.1659	6.41e-07	0.0001631	1.246e-12	8.415e-07	6.288e-07	1.455e-16	2.799e-24	8.505e-30	8.505e-30	8.505e-30	1.248e-11	3.906e-12	2.833e-14	0.0001633	3.189e-14	1.808e-28	0	0	0	0	0	0	0	0	46.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1302.133308	1899.006	4e+19	0	0	630666.692	1.93687106	8.783	0.1733	6.752e-07	0.0001707	1.307e-12	8.706e-07	6.621e-07	1.485e-16	2.891e-24	8.783e-30	8.783e-30	8.783e-30	1.276e-11	4.002e-12	2.908e-14	0.0001709	3.267e-14	1.856e-28	0	0	0	0	0	0	0	0	47.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1324.977752	1899.006	4e+19	0	0	638222.248	1.93690664	9.062	0.1809	7.101e-07	0.0001785	1.369e-12	8.997e-07	6.963e-07	1.514e-16	2.982e-24	9.062e-30	9.062e-30	9.062e-30	1.303e-11	4.095e-12	2.982e-14	0.0001787	3.344e-14	1.903e-28	0	0	0	0	0	0	0	0	48.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1347.822196	1899.006	4e+19	0	0	645777.804	1.93694222	9.348	0.1887	7.465e-07	0.0001866	1.434e-12	9.297e-07	7.317e-07	1.543e-16	3.075e-24	9.348e-30	9.348e-30	9.348e-30	1.331e-11	4.191e-12	3.058e-14	0.0001867	3.422e-14	1.952e-28	0	0	0	0	0	0	0	0	49.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1370.66664	1899.006	4e+19	0	0	653333.36	1.9369778	9.634	0.1967	7.866e-07	0.000195	1.502e-12	9.606e-07	7.709e-07	1.572e-16	3.185e-24	9.634e-30	9.634e-30	9.634e-30	1.359e-11	4.293e-12	3.141e-14	0.0001951	3.506e-14	2.005e-28	0	0	0	0	0	0	0	0	50.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1393.511084	1899.006	4e+19	0	0	660888.916	1.93701338	9.92	0.2047	8.247e-07	0.0002034	1.57e-12	9.906e-07	8.081e-07	1.6e-16	3.276e-24	9.92e-30	9.92e-30	9.92e-30	1.386e-11	4.385e-12	3.214e-14	0.0002035	3.581e-14	2.051e-28	0	0	0	0	0	0	0	0	51.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1416.355528	1899.006	4e+19	0	0	668444.472	1.93704896	10.21	0.2131	8.642e-07	0.000212	1.639e-12	1.021e-06	8.466e-07	1.628e-16	3.369e-24	1.021e-29	1.021e-29	1.021e-29	1.413e-11	4.479e-12	3.288e-14	0.0002121	3.658e-14	2.099e-28	0	0	0	0	0	0	0	0	52.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1439.199972	1899.006	4e+19	0	0	676000.028	1.93708454	10.51	0.2216	9.083e-07	0.0002211	1.714e-12	1.053e-06	8.896e-07	1.656e-16	3.481e-24	1.051e-29	1.051e-29	1.051e-29	1.442e-11	4.58e-12	3.372e-14	0.0002211	3.741e-14	2.152e-28	0	0	0	0	0	0	0	0	54.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1462.044416	1899.006	4e+19	0	0	683555.584	1.93712012	10.8	0.2303	9.493e-07	0.0002301	1.786e-12	1.084e-06	9.296e-07	1.684e-16	3.571e-24	1.08e-29	1.08e-29	1.08e-29	1.468e-11	4.67e-12	3.443e-14	0.00023	3.814e-14	2.198e-28	0	0	0	0	0	0	0	0	55.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1484.88886	1899.006	4e+19	0	0	691111.14	1.9371557	11.1	0.2392	9.961e-07	0.0002396	1.865e-12	1.117e-06	9.752e-07	1.712e-16	3.686e-24	1.11e-29	1.11e-29	1.11e-29	1.496e-11	4.772e-12	3.527e-14	0.0002395	3.897e-14	2.251e-28	0	0	0	0	0	0	0	0	56.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1507.733304	1899.006	4e+19	0	0	698666.696	1.93719128	11.4	0.2483	1.044e-06	0.0002493	1.945e-12	1.15e-06	1.022e-06	1.739e-16	3.8e-24	1.14e-29	1.14e-29	1.14e-29	1.524e-11	4.872e-12	3.61e-14	0.0002492	3.979e-14	2.304e-28	0	0	0	0	0	0	0	0	57.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1530.577748	1899.006	4e+19	0	0	706222.252	1.93722686	11.71	0.2575	1.089e-06	0.0002589	2.023e-12	1.182e-06	1.065e-06	1.766e-16	3.891e-24	1.171e-29	1.171e-29	1.171e-29	1.549e-11	4.961e-12	3.681e-14	0.0002587	4.052e-14	2.35e-28	0	0	0	0	0	0	0	0	58.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
