Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
456.88888	1899.006	4e+19	0	0	351111.12	1.9355546	1.542034e-05	1.579008e+25	1.330127e+25	1.168618e+24	1.213265e+25	1.135647e+24	1.353162e+24	1.97376e+24	1.662659e+24	1.460773e+23	1.516582e+24	1.419558e+23	1.691453e+23	0.085697	1.118464e+25	9.421733e+24	8.277712e+23	8.593962e+24	8.001755e+23	9.537074e+23	9.02356e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+25	7.49762e+24	7.49762e+24	0	2.507487e+16	2.62457e+16	6.97662e+24	4.220444e+23	7.902575e-10	0.0008724742	8.890221e+11	1.222218e+07	2.296293e+09	5.129322e-07	5.624157e-13	9.531338e-20	0.5	0.5	0.01648518	1	2.247746	0.2795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0644454	0	5.695721e-16	0	1.802491e-15	5.695721e-16	-517.8761	0	-499.8577	-517.8761	31165.87	77194.93	8733.553	1e-05	0.0007588263	0.0007588263	0	0	0	0	0	0.0007588263	0	0	0	
479.733324	1899.006	4e+19	0	0	358666.676	1.93559018	1.542034e-05	1.657958e+25	1.38917e+25	1.245827e+24	1.264587e+25	1.20363e+24	1.484253e+24	2.072448e+24	1.736463e+24	1.557284e+23	1.580734e+24	1.504537e+23	1.855316e+23	0.08952292	1.174387e+25	9.839955e+24	8.824609e+23	8.957494e+24	8.478077e+23	1.046044e+24	1.006472e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.519795e+25	7.736842e+24	7.736842e+24	0	2.740941e+16	2.923092e+16	7.46111e+24	4.138372e+23	8.071639e-10	0.000911598	7.551983e+11	1.524626e+07	2.933967e+09	5.565264e-07	6.620777e-13	1.217394e-19	0.5	0.5	0.01788626	1	2.360133	0.2934945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06440982	0	5.598481e-16	0	1.806621e-15	5.598481e-16	-518.1287	0	-499.8216	-518.1287	31165.3	77194.93	8733.392	1e-05	0.0008118917	0.0008118917	0	0	0	0	0	0.0008118917	0	0	0	
502.577768	1899.006	4e+19	0	0	366222.232	1.93562576	1.542034e-05	1.736909e+25	1.447565e+25	1.324041e+24	1.315161e+25	1.281236e+24	1.612201e+24	2.171136e+24	1.809456e+24	1.655051e+23	1.643951e+24	1.601546e+23	2.015251e+23	0.09282013	1.23031e+25	1.025359e+25	9.378622e+23	9.315723e+24	9.025636e+23	1.136177e+24	1.077747e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.592166e+25	7.967925e+24	7.967925e+24	0	2.994243e+16	3.222107e+16	7.953738e+24	4.061291e+23	8.235294e-10	0.0009501455	6.499296e+11	1.885717e+07	3.675578e+09	5.999059e-07	7.693141e-13	1.524837e-19	0.5	0.5	0.01928043	1	2.47252	0.3074704	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06437424	0	5.505492e-16	0	1.810762e-15	5.505492e-16	-518.4129	0	-499.7855	-518.4129	31164.73	77194.93	8733.232	1e-05	0.0008654641	0.0008654641	0	0	0	0	0	0.0008654641	0	0	0	
525.422212	1899.006	4e+19	0	0	373777.788	1.93566134	1.542034e-05	1.815859e+25	1.505323e+25	1.403201e+24	1.365003e+25	1.367901e+24	1.737465e+24	2.269824e+24	1.881653e+24	1.754001e+23	1.706253e+24	1.709876e+23	2.171831e+23	0.09568279	1.286234e+25	1.06627e+25	9.93934e+23	9.668768e+24	9.635257e+23	1.224411e+24	1.169742e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.664538e+25	8.191217e+24	8.191217e+24	0	3.288357e+16	3.523234e+16	8.454159e+24	3.98871e+23	8.393911e-10	0.0009881301	5.661021e+11	2.311131e+07	4.52174e+09	6.427897e-07	8.832329e-13	1.875774e-19	0.5	0.5	0.02065868	1	2.584907	0.3214464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06433866	0	5.416371e-16	0	1.814913e-15	5.416371e-16	-518.6655	0	-499.7493	-518.6655	31164.15	77194.93	8733.071	1e-05	0.0009200505	0.0009200505	0	0	0	0	0	0.0009200505	0	0	0	
548.266656	1899.006	4e+19	0	0	381333.344	1.93569692	1.542034e-05	1.89481e+25	1.562453e+25	1.483252e+24	1.414128e+25	1.462997e+24	1.860565e+24	2.368512e+24	1.953067e+24	1.854065e+23	1.76766e+24	1.828747e+23	2.325707e+23	0.09819274	1.342157e+25	1.106738e+25	1.050637e+24	1.001674e+25	1.030186e+24	1.311093e+24	1.291071e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.736909e+25	8.407041e+24	8.407041e+24	0	3.628046e+16	3.828508e+16	8.962046e+24	3.920205e+23	8.547816e-10	0.001025564	4.984716e+11	2.806618e+07	5.47225e+09	6.850087e-07	1.003066e-12	2.270189e-19	0.5	0.5	0.02201556	1	2.697295	0.3354223	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06430308	0	5.336595e-16	0	1.819075e-15	5.336595e-16	-518.8866	0	-499.7131	-518.8866	31163.58	77194.93	8732.911	1e-05	0.000975145	0.000975145	0	0	0	0	0	0.000975145	0	0	0	
571.1111	1899.006	4e+19	0	0	388888.9	1.9357325	1.542034e-05	1.97376e+25	1.618967e+25	1.56414e+24	1.462553e+25	1.565888e+24	1.982042e+24	2.4672e+24	2.023709e+24	1.955175e+23	1.828191e+24	1.95736e+23	2.477552e+23	0.1004196	1.39808e+25	1.146768e+25	1.107933e+24	1.035975e+25	1.102497e+24	1.396621e+24	1.399855e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80928e+25	8.615702e+24	8.615702e+24	0	3.984732e+16	4.13763e+16	9.477098e+24	3.855409e+23	8.697303e-10	0.00106246	4.431829e+11	3.378354e+07	6.526722e+09	7.264818e-07	1.128202e-12	2.707997e-19	0.5	0.5	0.02334847	1	2.809682	0.3493982	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0642675	0	5.25422e-16	0	1.823248e-15	5.25422e-16	-519.1392	0	-499.677	-519.1392	31163.01	77194.93	8732.75	1e-05	0.001031253	0.001031253	0	0	0	0	0	0.001031253	0	0	0	
593.955544	1899.006	4e+19	0	0	396444.456	1.93576808	1.542034e-05	2.05271e+25	1.674873e+25	1.645815e+24	1.510292e+25	1.676012e+24	2.102359e+24	2.565888e+24	2.093592e+24	2.057268e+23	1.887865e+24	2.095015e+23	2.627949e+23	0.1024187	1.454003e+25	1.186369e+25	1.165785e+24	1.06979e+25	1.180048e+24	1.481335e+24	1.496306e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.881651e+25	8.817484e+24	8.817484e+24	0	4.390989e+16	4.452851e+16	9.999028e+24	3.793999e+23	8.842632e-10	0.00109883	3.974176e+11	4.032081e+07	7.684469e+09	7.671719e-07	1.258122e-12	3.188982e-19	0.5	0.5	0.02465621	1	2.922069	0.3633741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06423192	0	5.17522e-16	0	1.827432e-15	5.17522e-16	-519.3603	0	-499.6408	-519.3603	31162.44	77194.93	8732.59	1e-05	0.001088374	0.001088374	0	0	0	0	0	0.001088374	0	0	0	
616.799988	1899.006	4e+19	0	0	404000.012	1.93580366	1.542034e-05	2.131661e+25	1.730181e+25	1.728226e+24	1.557359e+25	1.792882e+24	2.221913e+24	2.664576e+24	2.162727e+24	2.160283e+23	1.946698e+24	2.241103e+23	2.777391e+23	0.1042339	1.509926e+25	1.225545e+25	1.22416e+24	1.103129e+25	1.262435e+24	1.565517e+24	1.586159e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	9.012655e+24	9.012655e+24	0	4.811525e+16	4.773694e+16	1.052757e+25	3.735693e+23	8.984039e-10	0.001134683	3.590959e+11	4.773363e+07	8.944611e+09	8.070697e-07	1.392386e-12	3.712847e-19	0.5	0.5	0.02593849	1	3.034457	0.3773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06419634	0	5.099245e-16	0	1.831627e-15	5.099245e-16	-519.6129	0	-499.6046	-519.6129	31161.86	77194.93	8732.43	1e-05	0.001145498	0.001145498	0	0	0	0	0	0.001145498	0	0	0	
639.644432	1899.006	4e+19	0	0	411555.568	1.93583924	1.542034e-05	2.210611e+25	1.7849e+25	1.811328e+24	1.603767e+25	1.916108e+24	2.341006e+24	2.763264e+24	2.231125e+24	2.26416e+23	2.004709e+24	2.395135e+23	2.926257e+23	0.1058986	1.56585e+25	1.264304e+25	1.283024e+24	1.136002e+25	1.348825e+24	1.649351e+24	1.72792e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.026394e+25	9.201468e+24	9.201468e+24	0	5.280014e+16	5.101865e+16	1.106247e+25	3.680241e+23	9.121738e-10	0.001170032	3.26672e+11	5.606827e+07	1.030588e+10	8.461753e-07	1.530587e-12	4.279124e-19	0.5	0.5	0.02719531	1	3.146844	0.391326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06416076	0	5.026243e-16	0	1.835833e-15	5.026243e-16	-519.8339	0	-499.5684	-519.8339	31161.29	77194.93	8732.269	1e-05	0.001204141	0.001204141	0	0	0	0	0	0.001204141	0	0	0	
662.488876	1899.006	4e+19	0	0	419111.124	1.93587482	1.542034e-05	2.289562e+25	1.839037e+25	1.895075e+24	1.64953e+25	2.045273e+24	2.459969e+24	2.861952e+24	2.298797e+24	2.368844e+23	2.061912e+24	2.556591e+23	3.074961e+23	0.1074428	1.621773e+25	1.302651e+25	1.342345e+24	1.168417e+25	1.440059e+24	1.733112e+24	1.804168e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.098765e+25	9.384163e+24	9.384163e+24	0	5.785391e+16	5.438373e+16	1.160348e+25	3.627422e+23	9.255921e-10	0.001204885	2.989607e+11	6.539652e+07	1.17677e+10	8.845231e-07	1.67246e-12	4.887666e-19	0.5	0.5	0.02842777	1	3.259231	0.4053019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06412518	0	4.959258e-16	0	1.84005e-15	4.959258e-16	-520.055	0	-499.5321	-520.055	31160.72	77194.93	8732.109	1e-05	0.001262787	0.001262787	0	0	0	0	0	0.001262787	0	0	0	
685.33332	1899.006	4e+19	0	0	426666.68	1.9359104	1.542034e-05	2.368512e+25	1.892602e+25	1.979423e+24	1.69466e+25	2.180091e+24	2.579005e+24	2.96064e+24	2.365753e+24	2.474279e+23	2.118325e+24	2.725114e+23	3.223756e+23	0.1088871	1.677696e+25	1.340593e+25	1.402091e+24	1.200384e+25	1.534894e+24	1.816919e+24	1.92123e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+25	9.560965e+24	9.560965e+24	0	6.320854e+16	5.7835e+16	1.215039e+25	3.577038e+23	9.386767e-10	0.001239254	2.750717e+11	7.575495e+07	1.332886e+10	9.221325e-07	1.817708e-12	5.538012e-19	0.5	0.5	0.0296365	1	3.371618	0.4192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0640896	0	4.891464e-16	0	1.844278e-15	4.891464e-16	-520.276	0	-499.4959	-520.276	31160.15	77194.93	8731.948	1e-05	0.001322448	0.001322448	0	0	0	0	0	0.001322448	0	0	0	
708.177764	1899.006	4e+19	0	0	434222.236	1.93594598	1.542034e-05	2.447462e+25	1.945603e+25	2.06433e+24	1.73917e+25	2.320288e+24	2.698309e+24	3.059328e+24	2.432003e+24	2.580413e+23	2.173962e+24	2.900359e+23	3.372886e+23	0.1102492	1.733619e+25	1.378135e+25	1.462234e+24	1.231912e+25	1.633326e+24	1.900901e+24	2.061162e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.243507e+25	9.732091e+24	9.732091e+24	0	6.916132e+16	6.139112e+16	1.270298e+25	3.528912e+23	9.514435e-10	0.001273147	2.543113e+11	8.719795e+07	1.498832e+10	9.590327e-07	1.966094e-12	6.229801e-19	0.5	0.5	0.03082244	1	3.484006	0.4332538	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06405402	0	4.825942e-16	0	1.848516e-15	4.825942e-16	-520.4655	0	-499.4596	-520.4655	31159.57	77194.93	8731.788	1e-05	0.001382617	0.001382617	0	0	0	0	0	0.001382617	0	0	0	
731.022208	1899.006	4e+19	0	0	441777.792	1.93598156	1.542034e-05	2.526413e+25	1.998046e+25	2.149757e+24	1.78307e+25	2.465614e+24	2.818052e+24	3.158016e+24	2.497558e+24	2.687197e+23	2.228838e+24	3.082017e+23	3.522565e+23	0.1115436	1.789542e+25	1.415283e+25	1.522745e+24	1.263008e+25	1.735359e+24	1.98518e+24	2.20577e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.315878e+25	9.897743e+24	9.897743e+24	0	7.520261e+16	6.504336e+16	1.326104e+25	3.482884e+23	9.639075e-10	0.001306573	2.361359e+11	9.97802e+07	1.674519e+10	9.95257e-07	2.117424e-12	6.962731e-19	0.5	0.5	0.03198666	1	3.596393	0.4472297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06401844	0	4.764589e-16	0	1.852766e-15	4.764589e-16	-520.6865	0	-499.4234	-520.6865	31159	77194.93	8731.627	1e-05	0.001443293	0.001443293	0	0	0	0	0	0.001443293	0	0	0	
753.866652	1899.006	4e+19	0	0	449333.348	1.93601714	1.542034e-05	2.605363e+25	2.04994e+25	2.235665e+24	1.826374e+25	2.615846e+24	2.938383e+24	3.256704e+24	2.562425e+24	2.794581e+23	2.282967e+24	3.269808e+23	3.672979e+23	0.1127821	1.845466e+25	1.452041e+25	1.583596e+24	1.293681e+25	1.841003e+24	2.069867e+24	2.337521e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38825e+25	1.005812e+25	1.005812e+25	0	8.188723e+16	6.881024e+16	1.382438e+25	3.438812e+23	9.760824e-10	0.001339543	2.201153e+11	1.135566e+08	1.85987e+10	1.03084e-06	2.271537e-12	7.736553e-19	0.5	0.5	0.03313026	1	3.70878	0.4612056	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06398286	0	4.70692e-16	0	1.857027e-15	4.70692e-16	-520.876	0	-499.3871	-520.876	31158.43	77194.93	8731.467	1e-05	0.001504984	0.001504984	0	0	0	0	0	0.001504984	0	0	0	
776.711096	1899.006	4e+19	0	0	456888.904	1.93605272	1.542034e-05	2.684314e+25	2.101292e+25	2.322015e+24	1.869091e+25	2.770801e+24	3.059411e+24	3.355392e+24	2.626615e+24	2.902519e+23	2.336363e+24	3.463502e+23	3.824264e+23	0.1139737	1.901389e+25	1.488415e+25	1.644761e+24	1.323939e+25	1.949832e+24	2.155036e+24	2.486607e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.460621e+25	1.02134e+25	1.02134e+25	0	8.894324e+16	7.269527e+16	1.439281e+25	3.396565e+23	9.879807e-10	0.001372063	2.059075e+11	1.28571e+08	2.054796e+10	1.065811e-06	2.428275e-12	8.550951e-19	0.5	0.5	0.0342542	1	3.821168	0.4751816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06394728	0	4.647967e-16	0	1.8613e-15	4.647967e-16	-521.0655	0	-499.3508	-521.0655	31157.86	77194.93	8731.307	1e-05	0.001566679	0.001566679	0	0	0	0	0	0.001566679	0	0	0	
799.55554	1899.006	4e+19	0	0	464444.46	1.9360883	1.542034e-05	2.763264e+25	2.152109e+25	2.408773e+24	1.911232e+25	2.93029e+24	3.181255e+24	3.45408e+24	2.690137e+24	3.010966e+23	2.38904e+24	3.662863e+23	3.976569e+23	0.1151267	1.957312e+25	1.524411e+25	1.706214e+24	1.353789e+25	2.062285e+24	2.240787e+24	2.593924e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.532992e+25	1.036376e+25	1.036376e+25	0	9.642059e+16	7.670451e+16	1.496616e+25	3.356025e+23	9.996143e-10	0.001404142	1.932349e+11	1.448877e+08	2.259239e+10	1.100205e-06	2.587524e-12	9.405771e-19	0.5	0.5	0.03535958	1	3.933555	0.4891575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0639117	0	4.591011e-16	0	1.865583e-15	4.591011e-16	-521.2549	0	-499.3146	-521.2549	31157.28	77194.93	8731.146	1e-05	0.001629388	0.001629388	0	0	0	0	0	0.001629388	0	0	0	
822.399984	1899.006	4e+19	0	0	472000.016	1.93612388	1.542034e-05	2.842214e+25	2.202399e+25	2.495903e+24	1.952808e+25	3.09418e+24	3.303977e+24	3.552768e+24	2.752998e+24	3.119879e+23	2.44101e+24	3.867725e+23	4.129972e+23	0.1162466	2.013235e+25	1.560032e+25	1.767932e+24	1.383239e+25	2.177502e+24	2.327152e+24	2.737483e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	1.050938e+25	1.050938e+25	0	1.042398e+17	8.083889e+16	1.554425e+25	3.317086e+23	1.010994e-09	0.00143579	1.818744e+11	1.625365e+08	2.473111e+10	1.134046e-06	2.74915e-12	1.030067e-18	0.5	0.5	0.0364472	1	4.045942	0.5031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06387612	0	4.536292e-16	0	1.869878e-15	4.536292e-16	-521.4444	0	-499.2782	-521.4444	31156.71	77194.93	8730.986	1e-05	0.001692101	0.001692101	0	0	0	0	0	0.001692101	0	0	0	
845.244428	1899.006	4e+19	0	0	479555.572	1.93615946	1.542034e-05	2.921165e+25	2.252167e+25	2.583373e+24	1.993829e+25	3.262337e+24	3.427644e+24	3.651456e+24	2.815208e+24	3.229216e+23	2.492287e+24	4.077922e+23	4.284555e+23	0.1173383	2.069158e+25	1.595285e+25	1.829889e+24	1.412296e+25	2.295475e+24	2.414167e+24	2.909483e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.677734e+25	1.065042e+25	1.065042e+25	0	1.124261e+17	8.510066e+16	1.612693e+25	3.279649e+23	1.02213e-09	0.001467012	1.71642e+11	1.815669e+08	2.696329e+10	1.167359e-06	2.91304e-12	1.123537e-18	0.5	0.5	0.03751787	1	4.158329	0.5171094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06384054	0	4.483106e-16	0	1.874184e-15	4.483106e-16	-521.6339	0	-499.2419	-521.6339	31156.14	77194.93	8730.826	1e-05	0.001755828	0.001755828	0	0	0	0	0	0.001755828	0	0	0	
868.088872	1899.006	4e+19	0	0	487111.128	1.93619504	1.542034e-05	3.000115e+25	2.30142e+25	2.67115e+24	2.034305e+25	3.43462e+24	3.55233e+24	3.750144e+24	2.876775e+24	3.338937e+23	2.542881e+24	4.293275e+23	4.440413e+23	0.1184065	2.125082e+25	1.630173e+25	1.892064e+24	1.440966e+25	2.41664e+24	2.501898e+24	3.055165e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.750106e+25	1.078702e+25	1.078702e+25	0	1.210047e+17	8.949347e+16	1.671404e+25	3.243624e+23	1.033031e-09	0.001497818	1.623845e+11	2.020428e+08	2.928839e+10	1.200174e-06	3.079113e-12	1.220973e-18	0.5	0.5	0.03857249	1	4.270717	0.5310853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06380496	0	4.434761e-16	0	1.878501e-15	4.434761e-16	-521.8233	0	-499.2056	-521.8233	31155.57	77194.93	8730.665	1e-05	0.001819557	0.001819557	0	0	0	0	0	0.001819557	0	0	0	
890.933316	1899.006	4e+19	0	0	494666.684	1.93623062	1.542034e-05	3.079066e+25	2.350166e+25	2.759203e+24	2.074245e+25	3.610918e+24	3.678081e+24	3.848832e+24	2.937707e+24	3.449003e+23	2.592807e+24	4.513648e+23	4.597602e+23	0.1194545	2.181005e+25	1.664701e+25	1.954435e+24	1.469257e+25	2.540573e+24	2.590374e+24	3.209463e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.822477e+25	1.091934e+25	1.091934e+25	0	1.304865e+17	9.40377e+16	1.730543e+25	3.208929e+23	1.043707e-09	0.001528214	1.539751e+11	2.240017e+08	3.170576e+10	1.232512e-06	3.247279e-12	1.322352e-18	0.5	0.5	0.03961181	1	4.383104	0.5450612	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06376938	0	4.384824e-16	0	1.882829e-15	4.384824e-16	-521.9812	0	-499.1693	-521.9812	31155	77194.93	8730.505	1e-05	0.001884302	0.001884302	0	0	0	0	0	0.001884302	0	0	0	
913.77776	1899.006	4e+19	0	0	502222.24	1.9362662	1.542034e-05	3.158016e+25	2.398409e+25	2.847501e+24	2.113659e+25	3.791125e+24	3.804941e+24	3.94752e+24	2.998012e+24	3.559377e+23	2.642074e+24	4.738906e+23	4.756177e+23	0.1204852	2.236928e+25	1.698873e+25	2.01698e+24	1.497175e+25	2.667268e+24	2.679627e+24	3.365175e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+25	1.104752e+25	1.104752e+25	0	1.398907e+17	9.871877e+16	1.790096e+25	3.175489e+23	1.054165e-09	0.001558207	1.463074e+11	2.474931e+08	3.421479e+10	1.264396e-06	3.417463e-12	1.427656e-18	0.5	0.5	0.04063655	1	4.495491	0.5590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0637338	0	4.337935e-16	0	1.887169e-15	4.337935e-16	-522.1707	0	-499.1329	-522.1707	31154.42	77194.93	8730.344	1e-05	0.001949051	0.001949051	0	0	0	0	0	0.001949051	0	0	0	
936.622204	1899.006	4e+19	0	0	509777.796	1.93630178	1.542034e-05	3.236966e+25	2.446158e+25	2.936017e+24	2.152556e+25	3.975139e+24	3.93295e+24	4.046208e+24	3.057697e+24	3.670022e+23	2.690695e+24	4.968923e+23	4.916187e+23	0.1215011	2.292851e+25	1.732695e+25	2.079679e+24	1.524727e+25	2.796728e+24	2.769688e+24	3.514694e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.967219e+25	1.11717e+25	1.11717e+25	0	1.502514e+17	1.035572e+17	1.850049e+25	3.143234e+23	1.064414e-09	0.001587806	1.392914e+11	2.725664e+08	3.681493e+10	1.295848e-06	3.589597e-12	1.536867e-18	0.5	0.5	0.04164739	1	4.607879	0.5730131	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06369822	0	4.291167e-16	0	1.89152e-15	4.291167e-16	-522.3286	0	-499.0966	-522.3286	31153.85	77194.93	8730.184	1e-05	0.002014309	0.002014309	0	0	0	0	0	0.002014309	0	0	0	
