Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4133.642146	1899.006	4e+19	0	0	1567157.9	1.95942854	1.543146e-05	1.392872e+26	5.937026e+25	1.204373e+25	4.732653e+25	4.825428e+25	3.166266e+25	1.011916e+25	4.313224e+24	8.749717e+23	3.438252e+24	3.505653e+24	2.300279e+24	0.2273193	1.011916e+26	4.313224e+25	8.749717e+24	3.438252e+25	3.456536e+25	2.273117e+25	7.627824e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.303585e+26	1.022259e+21	1.303575e+26	3.154796e+25	8.258628e+22	0	1.178584e+26	3.085299e+23	0	3.511942e+25	9.193567e+22	0	1.125012e+26	2.945058e+23	0	1.916121e+23	1.631675e-09	0.003486684	1.382716e+10	3.26359e+10	1.108849e+12	4.112916e-06	3.616072e-11	4.913866e-17	0.5	0.5	0.1320902	1	20.33618	2.528908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04057146	0	1.95916e-15	0	1.090095e-14	1.95916e-15	-498.361	0	-471.4438	-498.361	30786.32	77194.93	8627.191	1e-05	0.01427442	0.01427442	0	0	0	0	0	0.01427442	0	0	0	
4144.463199	1899.006	4e+19	0	0	1570736.85	1.95951151	1.543146e-05	1.396518e+26	5.942647e+25	1.206222e+25	4.736425e+25	4.844016e+25	3.17852e+25	1.014565e+25	4.317307e+24	8.763148e+23	3.440993e+24	3.519157e+24	2.309181e+24	0.2276032	1.014565e+26	4.317307e+25	8.763148e+24	3.440993e+25	3.469609e+25	2.281894e+25	7.683538e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.306998e+26	1.049727e+21	1.306987e+26	3.163054e+25	8.258628e+22	0	1.181669e+26	3.085299e+23	0	3.521136e+25	9.193567e+22	0	1.127957e+26	2.945058e+23	0	1.915027e+23	1.632423e-09	0.003489485	1.37781e+10	3.287747e+10	1.114587e+12	4.120232e-06	3.628948e-11	4.940135e-17	0.5	0.5	0.1323251	1	20.38942	2.535528	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04048849	0	1.973182e-15	0	1.098414e-14	1.973182e-15	-498.2347	0	-471.3237	-498.2347	30785.01	77194.93	8626.825	1e-05	0.01431019	0.01431019	0	0	0	0	0	0.01431019	0	0	0	
4155.284252	1899.006	4e+19	0	0	1574315.8	1.95959448	1.543146e-05	1.400165e+26	5.948241e+25	1.208063e+25	4.740178e+25	4.862593e+25	3.190812e+25	1.017214e+25	4.321372e+24	8.776525e+23	3.443719e+24	3.532653e+24	2.318112e+24	0.2278884	1.017214e+26	4.321372e+25	8.776525e+24	3.443719e+25	3.483128e+25	2.290699e+25	7.693663e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.31041e+26	1.073412e+21	1.3104e+26	3.171313e+25	8.258628e+22	0	1.184755e+26	3.085299e+23	0	3.53033e+25	9.193567e+22	0	1.130902e+26	2.945058e+23	0	1.91394e+23	1.633166e-09	0.003492271	1.372933e+10	3.312171e+10	1.120335e+12	4.127543e-06	3.641839e-11	4.966481e-17	0.5	0.5	0.13256	1	20.44266	2.542148	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04040552	0	1.986408e-15	0	1.106812e-14	1.986408e-15	-498.14	0	-471.2035	-498.14	30783.71	77194.93	8626.46	1e-05	0.01434594	0.01434594	0	0	0	0	0	0.01434594	0	0	0	
4166.105305	1899.006	4e+19	0	0	1577894.75	1.95967745	1.543146e-05	1.403811e+26	5.953809e+25	1.209897e+25	4.743913e+25	4.881205e+25	3.203094e+25	1.019863e+25	4.325417e+24	8.789847e+23	3.446432e+24	3.546175e+24	2.327034e+24	0.2281713	1.019863e+26	4.325417e+25	8.789847e+24	3.446432e+25	3.496214e+25	2.299496e+25	7.749892e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.313823e+26	1.101885e+21	1.313812e+26	3.179572e+25	8.258628e+22	0	1.18784e+26	3.085299e+23	0	3.539523e+25	9.193567e+22	0	1.133847e+26	2.945058e+23	0	1.912859e+23	1.633906e-09	0.003495044	1.36809e+10	3.336537e+10	1.126099e+12	4.134842e-06	3.65473e-11	4.992875e-17	0.5	0.5	0.1327944	1	20.49589	2.548768	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04032255	0	2.001942e-15	0	1.115287e-14	2.001942e-15	-498.0137	0	-471.0831	-498.0137	30782.41	77194.93	8626.095	1e-05	0.01438679	0.01438679	0	0	0	0	0	0.01438679	0	0	0	
4176.926358	1899.006	4e+19	0	0	1581473.7	1.95976042	1.543146e-05	1.407457e+26	5.959351e+25	1.211723e+25	4.747628e+25	4.899832e+25	3.215388e+25	1.022512e+25	4.329443e+24	8.803115e+23	3.449132e+24	3.559707e+24	2.335966e+24	0.2284537	1.022512e+26	4.329443e+25	8.803115e+24	3.449132e+25	3.509287e+25	2.308301e+25	7.808444e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.317235e+26	1.126815e+21	1.317224e+26	3.18783e+25	8.258628e+22	0	1.190925e+26	3.085299e+23	0	3.548717e+25	9.193567e+22	0	1.136792e+26	2.945058e+23	0	1.911785e+23	1.634642e-09	0.003497802	1.363279e+10	3.361001e+10	1.131875e+12	4.142132e-06	3.667629e-11	5.01933e-17	0.5	0.5	0.1330285	1	20.54913	2.555388	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04023958	0	2.015548e-15	0	1.123843e-14	2.015548e-15	-497.9189	0	-470.9624	-497.9189	30781.11	77194.93	8625.73	1e-05	0.01442256	0.01442256	0	0	0	0	0	0.01442256	0	0	0	
4187.747411	1899.006	4e+19	0	0	1585052.65	1.95984339	1.543146e-05	1.411103e+26	5.964868e+25	1.213542e+25	4.751326e+25	4.918446e+25	3.22772e+25	1.025161e+25	4.333451e+24	8.816329e+23	3.451818e+24	3.57323e+24	2.344925e+24	0.2287373	1.025161e+26	4.333451e+25	8.816329e+24	3.451818e+25	3.522807e+25	2.317134e+25	7.821399e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.320648e+26	1.156814e+21	1.320636e+26	3.196089e+25	8.258628e+22	0	1.194011e+26	3.085299e+23	0	3.55791e+25	9.193567e+22	0	1.139737e+26	2.945058e+23	0	1.910717e+23	1.635374e-09	0.003500548	1.358495e+10	3.385732e+10	1.13766e+12	4.149418e-06	3.680542e-11	5.045864e-17	0.5	0.5	0.1332625	1	20.60236	2.562008	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04015661	0	2.030055e-15	0	1.132478e-14	2.030055e-15	-497.7926	0	-470.8416	-497.7926	30779.8	77194.93	8625.365	1e-05	0.01445834	0.01445834	0	0	0	0	0	0.01445834	0	0	0	
4198.568464	1899.006	4e+19	0	0	1588631.6	1.95992636	1.543146e-05	1.41475e+26	5.970358e+25	1.215353e+25	4.755005e+25	4.937097e+25	3.240041e+25	1.02781e+25	4.33744e+24	8.82949e+23	3.454491e+24	3.58678e+24	2.353876e+24	0.2290187	1.02781e+26	4.33744e+25	8.82949e+24	3.454491e+25	3.535893e+25	2.325958e+25	7.880443e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.324061e+26	1.187417e+21	1.324049e+26	3.204347e+25	8.258628e+22	0	1.197096e+26	3.085299e+23	0	3.567104e+25	9.193567e+22	0	1.142682e+26	2.945058e+23	0	1.909656e+23	1.636102e-09	0.003503279	1.353745e+10	3.410404e+10	1.14346e+12	4.156691e-06	3.693457e-11	5.072444e-17	0.5	0.5	0.1334961	1	20.6556	2.568629	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04007364	0	2.045186e-15	0	1.141195e-14	2.045186e-15	-497.6663	0	-470.7205	-497.6663	30778.5	77194.93	8625	1e-05	0.01449919	0.01449919	0	0	0	0	0	0.01449919	0	0	0	
4209.389517	1899.006	4e+19	0	0	1592210.55	1.96000933	1.543146e-05	1.418396e+26	5.975823e+25	1.217157e+25	4.758666e+25	4.955736e+25	3.2524e+25	1.030459e+25	4.34141e+24	8.842596e+23	3.45715e+24	3.600321e+24	2.362854e+24	0.2293013	1.030459e+26	4.34141e+25	8.842596e+24	3.45715e+25	3.549414e+25	2.33481e+25	7.895167e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.327473e+26	1.214029e+21	1.327461e+26	3.212606e+25	8.258628e+22	0	1.200181e+26	3.085299e+23	0	3.576297e+25	9.193567e+22	0	1.145627e+26	2.945058e+23	0	1.908601e+23	1.636826e-09	0.003505997	1.349023e+10	3.43534e+10	1.14927e+12	4.16396e-06	3.706386e-11	5.099102e-17	0.5	0.5	0.1337295	1	20.70884	2.575249	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.03999067	0	2.059799e-15	0	1.149995e-14	2.059799e-15	-497.5716	0	-470.5992	-497.5716	30777.2	77194.93	8624.635	1e-05	0.01453496	0.01453496	0	0	0	0	0	0.01453496	0	0	0	
4220.21057	1899.006	4e+19	0	0	1595789.5	1.9600923	1.543146e-05	1.422042e+26	5.981262e+25	1.218954e+25	4.762308e+25	4.974412e+25	3.264747e+25	1.033108e+25	4.345361e+24	8.855649e+23	3.459797e+24	3.613889e+24	2.371825e+24	0.2295816	1.033108e+26	4.345361e+25	8.855649e+24	3.459797e+25	3.562501e+25	2.343653e+25	7.956021e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330886e+26	1.246074e+21	1.330873e+26	3.220865e+25	8.258628e+22	0	1.203266e+26	3.085299e+23	0	3.585491e+25	9.193567e+22	0	1.148573e+26	2.945058e+23	0	1.907552e+23	1.637547e-09	0.003508702	1.344334e+10	3.460217e+10	1.155096e+12	4.171217e-06	3.719315e-11	5.125806e-17	0.5	0.5	0.1339626	1	20.76207	2.581869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0399077	0	2.075328e-15	0	1.158877e-14	2.075328e-15	-497.4453	0	-470.4777	-497.4453	30775.9	77194.93	8624.27	1e-05	0.01457072	0.01457072	0	0	0	0	0	0.01457072	0	0	0	
4231.031623	1899.006	4e+19	0	0	1599368.45	1.96017527	1.543146e-05	1.425688e+26	5.986676e+25	1.220743e+25	4.765933e+25	4.993076e+25	3.277132e+25	1.035757e+25	4.349295e+24	8.868648e+23	3.46243e+24	3.627448e+24	2.380823e+24	0.2298631	1.035757e+26	4.349295e+25	8.868648e+24	3.46243e+25	3.576019e+25	2.352523e+25	7.972912e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.334298e+26	1.274245e+21	1.334285e+26	3.229123e+25	8.258628e+22	0	1.206352e+26	3.085299e+23	0	3.594684e+25	9.193567e+22	0	1.151518e+26	2.945058e+23	0	1.906509e+23	1.638264e-09	0.003511393	1.339671e+10	3.485358e+10	1.16093e+12	4.178469e-06	3.732259e-11	5.152588e-17	0.5	0.5	0.1341955	1	20.81531	2.588489	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.03982473	0	2.08947e-15	0	1.167843e-14	2.08947e-15	-497.3505	0	-470.3561	-497.3505	30774.59	77194.93	8623.906	1e-05	0.01461158	0.01461158	0	0	0	0	0	0.01461158	0	0	0	
4241.852676	1899.006	4e+19	0	0	1602947.4	1.96025824	1.543146e-05	1.429335e+26	5.992065e+25	1.222525e+25	4.769539e+25	5.011776e+25	3.289506e+25	1.038406e+25	4.353209e+24	8.881594e+23	3.46505e+24	3.641034e+24	2.389812e+24	0.2301425	1.038406e+26	4.353209e+25	8.881594e+24	3.46505e+25	3.589106e+25	2.361384e+25	8.035582e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.337711e+26	1.307806e+21	1.337698e+26	3.237382e+25	8.258628e+22	0	1.209437e+26	3.085299e+23	0	3.603878e+25	9.193567e+22	0	1.154463e+26	2.945058e+23	0	1.905473e+23	1.638978e-09	0.003514071	1.335041e+10	3.51044e+10	1.16678e+12	4.185709e-06	3.745204e-11	5.179417e-17	0.5	0.5	0.134428	1	20.86854	2.595109	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.03974176	0	2.10424e-15	0	1.176895e-14	2.10424e-15	-497.2242	0	-470.2342	-497.2242	30773.29	77194.93	8623.541	1e-05	0.01464736	0.01464736	0	0	0	0	0	0.01464736	0	0	0	
4252.673729	1899.006	4e+19	0	0	1606526.35	1.96034121	1.543146e-05	1.432981e+26	5.997428e+25	1.2243e+25	4.773128e+25	5.030464e+25	3.301917e+25	1.041055e+25	4.357106e+24	8.894487e+23	3.467657e+24	3.654611e+24	2.398829e+24	0.230423	1.041055e+26	4.357106e+25	8.894487e+24	3.467657e+25	3.602625e+25	2.370272e+25	8.054277e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.341123e+26	1.342386e+21	1.34111e+26	3.245641e+25	8.258628e+22	0	1.212522e+26	3.085299e+23	0	3.613072e+25	9.193567e+22	0	1.157408e+26	2.945058e+23	0	1.904443e+23	1.639687e-09	0.003516736	1.330437e+10	3.535787e+10	1.172639e+12	4.192944e-06	3.758163e-11	5.206323e-17	0.5	0.5	0.1346604	1	20.92178	2.60173	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.03965879	0	2.120227e-15	0	1.186032e-14	2.120227e-15	-497.0979	0	-470.1121	-497.0979	30771.99	77194.93	8623.176	1e-05	0.01468822	0.01468822	0	0	0	0	0	0.01468822	0	0	0	
4263.494782	1899.006	4e+19	0	0	1610105.3	1.96042418	1.543146e-05	1.436627e+26	6.002766e+25	1.226067e+25	4.776699e+25	5.049164e+25	3.314342e+25	1.043704e+25	4.360984e+24	8.907327e+23	3.470251e+24	3.668196e+24	2.407855e+24	0.230703	1.043704e+26	4.360984e+25	8.907327e+24	3.470251e+25	3.616159e+25	2.379171e+25	8.072097e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.344536e+26	1.372272e+21	1.344522e+26	3.253899e+25	8.258628e+22	0	1.215608e+26	3.085299e+23	0	3.622265e+25	9.193567e+22	0	1.160353e+26	2.945058e+23	0	1.903419e+23	1.640393e-09	0.003519388	1.325863e+10	3.561244e+10	1.178511e+12	4.200172e-06	3.77113e-11	5.233293e-17	0.5	0.5	0.1348925	1	20.97502	2.60835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.03957582	0	2.135398e-15	0	1.195256e-14	2.135398e-15	-497.0032	0	-469.9897	-497.0032	30770.69	77194.93	8622.811	1e-05	0.014724	0.014724	0	0	0	0	0	0.014724	0	0	0	
4274.315835	1899.006	4e+19	0	0	1613684.25	1.96050715	1.543146e-05	1.440273e+26	6.008079e+25	1.227828e+25	4.780252e+25	5.0679e+25	3.326755e+25	1.046353e+25	4.364844e+24	8.920115e+23	3.472832e+24	3.681808e+24	2.416874e+24	0.2309808	1.046353e+26	4.364844e+25	8.920115e+24	3.472832e+25	3.629248e+25	2.38806e+25	8.137309e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.347948e+26	1.408624e+21	1.347934e+26	3.262158e+25	8.258628e+22	0	1.218693e+26	3.085299e+23	0	3.631459e+25	9.193567e+22	0	1.163298e+26	2.945058e+23	0	1.902401e+23	1.641096e-09	0.003522026	1.321319e+10	3.586634e+10	1.184398e+12	4.207386e-06	3.784097e-11	5.260307e-17	0.5	0.5	0.1351242	1	21.02825	2.61497	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.03949285	0	2.151796e-15	0	1.204569e-14	2.151796e-15	-496.8769	0	-469.8672	-496.8769	30769.39	77194.93	8622.446	1e-05	0.01475978	0.01475978	0	0	0	0	0	0.01475978	0	0	0	
4285.136888	1899.006	4e+19	0	0	1617263.2	1.96059012	1.543146e-05	1.44392e+26	6.013368e+25	1.22958e+25	4.783787e+25	5.086624e+25	3.339205e+25	1.049002e+25	4.368686e+24	8.93285e+23	3.475401e+24	3.695411e+24	2.425918e+24	0.2312598	1.049002e+26	4.368686e+25	8.93285e+24	3.475401e+25	3.642763e+25	2.396976e+25	8.158974e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.351361e+26	1.445745e+21	1.351346e+26	3.270416e+25	8.258628e+22	0	1.221778e+26	3.085299e+23	0	3.640652e+25	9.193567e+22	0	1.166243e+26	2.945058e+23	0	1.90139e+23	1.641795e-09	0.003524651	1.316802e+10	3.61229e+10	1.190294e+12	4.214597e-06	3.797079e-11	5.2874e-17	0.5	0.5	0.1353558	1	21.08149	2.62159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.03940988	0	2.167078e-15	0	1.21397e-14	2.167078e-15	-496.7505	0	-469.7445	-496.7505	30768.09	77194.93	8622.082	1e-05	0.01480063	0.01480063	0	0	0	0	0	0.01480063	0	0	0	
4295.957941	1899.006	4e+19	0	0	1620842.15	1.96067309	1.543146e-05	1.447566e+26	6.018631e+25	1.231326e+25	4.787305e+25	5.105384e+25	3.351645e+25	1.051651e+25	4.37251e+24	8.945532e+23	3.477957e+24	3.70904e+24	2.434955e+24	0.2315366	1.051651e+26	4.37251e+25	8.945532e+24	3.477957e+25	3.655855e+25	2.405884e+25	8.225676e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.354773e+26	1.477616e+21	1.354759e+26	3.278675e+25	8.258628e+22	0	1.224864e+26	3.085299e+23	0	3.649846e+25	9.193567e+22	0	1.169188e+26	2.945058e+23	0	1.900384e+23	1.64249e-09	0.003527264	1.312315e+10	3.637887e+10	1.196205e+12	4.221796e-06	3.81006e-11	5.314538e-17	0.5	0.5	0.135587	1	21.13472	2.62821	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.03932691	0	2.18212e-15	0	1.223461e-14	2.18212e-15	-496.6558	0	-469.6215	-496.6558	30766.78	77194.93	8621.717	1e-05	0.01483641	0.01483641	0	0	0	0	0	0.01483641	0	0	0	
4306.778994	1899.006	4e+19	0	0	1624421.1	1.96075606	1.543146e-05	1.451212e+26	6.02387e+25	1.233065e+25	4.790805e+25	5.124132e+25	3.36412e+25	1.054299e+25	4.376316e+24	8.958162e+23	3.4805e+24	3.72266e+24	2.444019e+24	0.2318145	1.054299e+26	4.376316e+25	8.958162e+24	3.4805e+25	3.66937e+25	2.414818e+25	8.249109e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.358186e+26	1.516471e+21	1.358171e+26	3.286934e+25	8.258628e+22	0	1.227949e+26	3.085299e+23	0	3.659039e+25	9.193567e+22	0	1.172133e+26	2.945058e+23	0	1.899384e+23	1.643181e-09	0.003529863	1.307854e+10	3.66375e+10	1.202125e+12	4.22899e-06	3.823056e-11	5.341753e-17	0.5	0.5	0.135818	1	21.18796	2.63483	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.03924394	0	2.199289e-15	0	1.233043e-14	2.199289e-15	-496.5295	0	-469.4983	-496.5295	30765.48	77194.93	8621.352	1e-05	0.01487219	0.01487219	0	0	0	0	0	0.01487219	0	0	0	
4317.600047	1899.006	4e+19	0	0	1628000.05	1.96083903	1.543146e-05	1.454859e+26	6.029084e+25	1.234796e+25	4.794288e+25	5.142891e+25	3.37661e+25	1.056948e+25	4.380104e+24	8.97074e+23	3.48303e+24	3.736288e+24	2.453093e+24	0.232092	1.056948e+26	4.380104e+25	8.97074e+24	3.48303e+25	3.682906e+25	2.423762e+25	8.2713e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.361598e+26	1.550402e+21	1.361583e+26	3.295192e+25	8.258628e+22	0	1.231034e+26	3.085299e+23	0	3.668233e+25	9.193567e+22	0	1.175078e+26	2.945058e+23	0	1.89839e+23	1.643869e-09	0.00353245	1.30342e+10	3.689724e+10	1.208058e+12	4.236176e-06	3.836061e-11	5.369031e-17	0.5	0.5	0.1360488	1	21.2412	2.641451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.03916097	0	2.214442e-15	0	1.242716e-14	2.214442e-15	-496.4348	0	-469.375	-496.4348	30764.18	77194.93	8620.988	1e-05	0.01491306	0.01491306	0	0	0	0	0	0.01491306	0	0	0	
4328.4211	1899.006	4e+19	0	0	1631579	1.960922	1.543146e-05	1.458505e+26	6.034274e+25	1.23652e+25	4.797754e+25	5.161686e+25	3.389087e+25	1.059597e+25	4.383874e+24	8.983265e+23	3.485548e+24	3.749943e+24	2.462158e+24	0.2323673	1.059597e+26	4.383874e+25	8.983265e+24	3.485548e+25	3.695992e+25	2.432696e+25	8.341228e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+26	1.59088e+21	1.364995e+26	3.303451e+25	8.258628e+22	0	1.234119e+26	3.085299e+23	0	3.677427e+25	9.193567e+22	0	1.178023e+26	2.945058e+23	0	1.897402e+23	1.644554e-09	0.003535024	1.299017e+10	3.715628e+10	1.214006e+12	4.24335e-06	3.849064e-11	5.396354e-17	0.5	0.5	0.1362792	1	21.29443	2.648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.039078	0	2.232036e-15	0	1.252483e-14	2.232036e-15	-496.3085	0	-469.2514	-496.3085	30762.88	77194.93	8620.623	1e-05	0.01494885	0.01494885	0	0	0	0	0	0.01494885	0	0	0	
4339.242152	1899.006	4e+19	0	0	1635157.95	1.96102323	1.543146e-05	1.462151e+26	6.03944e+25	1.238237e+25	4.801203e+25	5.180469e+25	3.401602e+25	1.062246e+25	4.387627e+24	8.99574e+23	3.488053e+24	3.763589e+24	2.471249e+24	0.2326436	1.062246e+26	4.387627e+25	8.99574e+24	3.488053e+25	3.709505e+25	2.441657e+25	8.367634e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.368423e+26	1.639205e+21	1.368407e+26	3.31171e+25	8.258628e+22	0	1.237205e+26	3.085299e+23	0	3.68662e+25	9.193567e+22	0	1.180968e+26	2.945058e+23	0	1.89642e+23	1.645235e-09	0.003537585	1.294638e+10	3.741801e+10	1.219963e+12	4.25052e-06	3.862082e-11	5.423755e-17	0.5	0.5	0.1365095	1	21.34767	2.654691	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.03897677	0	2.252701e-15	0	1.264527e-14	2.252701e-15	-496.1506	0	-469.1003	-496.1506	30761.29	77194.93	8620.178	1e-05	0.01498462	0.01498462	0	0	0	0	0	0.01498462	0	0	0	
