Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
216.42106	1899.006	4e+19	0	0	271578.94	1.9356696	1.543146e-05	7.292524e+24	6.529097e+24	2.66843e+23	6.262254e+24	7.634266e+23	0	5.297988e+23	4.743361e+23	1.938603e+22	4.549501e+23	5.546262e+22	0	0	5.297988e+24	4.743361e+24	1.938603e+23	4.549501e+24	0	0	5.546262e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	0	6.825055e+24	1.651726e+24	0	1.651726e+24	6.170597e+24	0	6.170597e+24	1.838713e+24	0	1.838713e+24	5.890116e+24	0	5.890116e+24	5.40598e+23	5.793337e-10	0.0004403008	1.161507e+13	374036.1	1.875036e+07	1.041235e-07	2.317581e-14	7.972969e-22	0.2691885	0.5	0.001800346	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0643304	0	7.462774e-16	0	1.815878e-15	7.462774e-16	-513.5949	0	-499.7409	-513.5949	31164.02	77194.93	0	8733.034	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1899.006	4e+19	0	0	275157.887	1.93571093	1.543146e-05	7.65715e+24	6.836137e+24	2.839919e+23	6.552145e+24	8.210132e+23	0	5.562887e+23	4.966424e+23	2.063189e+22	4.760105e+23	5.964626e+22	0	0	5.562887e+24	4.966424e+24	2.063189e+23	4.760105e+24	0	0	5.964626e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	0	7.166307e+24	1.734312e+24	0	1.734312e+24	6.479127e+24	0	6.479127e+24	1.930649e+24	0	1.930649e+24	6.184621e+24	0	6.184621e+24	5.3179e+23	5.918592e-10	0.0004618319	1.109033e+13	421274.7	2.238976e+07	1.103862e-07	2.604757e-14	9.49989e-22	0.2888761	0.5	0.002048223	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06428907	0	7.402592e-16	0	1.820717e-15	7.402592e-16	-513.7228	0	-499.6989	-513.7228	31163.36	77194.93	0	8732.848	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1899.006	4e+19	0	0	278736.834	1.93575226	1.543146e-05	8.021776e+24	7.14133e+24	3.013929e+23	6.839937e+24	8.804464e+23	0	5.827786e+23	5.188146e+23	2.189606e+22	4.969185e+23	6.396406e+22	0	0	5.827786e+24	5.188146e+24	2.189606e+23	4.969185e+24	0	0	6.396406e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	0	7.50756e+24	1.816898e+24	0	1.816898e+24	6.787657e+24	0	6.787657e+24	2.022585e+24	0	2.022585e+24	6.479127e+24	0	6.479127e+24	5.234511e+23	6.04026e-10	0.0004832051	1.056688e+13	474136.9	2.670303e+07	1.169835e-07	2.925408e-14	1.1307e-21	0.3091244	0.5	0.002322782	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06424774	0	7.344096e-16	0	1.825571e-15	7.344096e-16	-513.848	0	-499.6569	-513.848	31162.69	77194.93	0	8732.661	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1899.006	4e+19	0	0	282315.781	1.93579359	1.543146e-05	8.386403e+24	7.444704e+24	3.190389e+23	7.125665e+24	9.416987e+23	0	6.092686e+23	5.408546e+23	2.317804e+22	5.176765e+23	6.841401e+22	0	0	6.092686e+24	5.408546e+24	2.317804e+23	5.176765e+24	0	0	6.841401e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	0	7.848813e+24	1.899484e+24	0	1.899484e+24	7.096187e+24	0	7.096187e+24	2.11452e+24	0	2.11452e+24	6.773633e+24	0	6.773633e+24	5.155374e+23	6.158601e-10	0.0005044232	1.004634e+13	533380.2	3.182042e+07	1.239453e-07	3.283957e-14	1.344819e-21	0.3299175	0.5	0.002626552	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06420641	0	7.287275e-16	0	1.830439e-15	7.287275e-16	-513.9707	0	-499.6148	-513.9707	31162.03	77194.93	0	8732.475	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1899.006	4e+19	0	0	285894.728	1.93583492	1.543146e-05	8.751029e+24	7.746284e+24	3.369236e+23	7.409361e+24	1.004744e+24	0	6.357585e+23	5.627642e+23	2.447735e+22	5.382869e+23	7.299426e+22	0	0	6.357585e+24	5.627642e+24	2.447735e+23	5.382869e+24	0	0	7.299426e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	0	8.190065e+24	1.982071e+24	0	1.982071e+24	7.404717e+24	0	7.404717e+24	2.206456e+24	0	2.206456e+24	7.068139e+24	0	7.068139e+24	5.080112e+23	6.273846e-10	0.0005254888	9.530236e+12	599884.3	3.790014e+07	1.31305e-07	3.685532e-14	1.598888e-21	0.35124	0.5	0.002962348	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06416508	0	7.232023e-16	0	1.835322e-15	7.232023e-16	-514.0908	0	-499.5728	-514.0908	31161.36	77194.93	0	8732.289	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1899.006	4e+19	0	0	289473.675	1.93587625	1.543146e-05	9.115655e+24	8.046095e+24	3.550405e+23	7.691055e+24	1.06956e+24	0	6.622484e+23	5.845454e+23	2.579354e+22	5.587519e+23	7.770305e+22	0	0	6.622484e+24	5.845454e+24	2.579354e+23	5.587519e+24	0	0	7.770305e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	0	8.531318e+24	2.064657e+24	0	2.064657e+24	7.713247e+24	0	7.713247e+24	2.298392e+24	0	2.298392e+24	7.362644e+24	0	7.362644e+24	5.008394e+23	6.386197e-10	0.0005464043	9.020023e+12	674673.8	4.513503e+07	1.390999e-07	4.1361e-14	1.900878e-21	0.3730771	0.5	0.003333313	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06412375	0	7.178273e-16	0	1.84022e-15	7.178273e-16	-514.2086	0	-499.5307	-514.2086	31160.7	77194.93	0	8732.102	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1899.006	4e+19	0	0	293052.622	1.93591758	1.543146e-05	9.480281e+24	8.34416e+24	3.733836e+23	7.970776e+24	1.136121e+24	0	6.887384e+23	6.061997e+23	2.712616e+22	5.790735e+23	8.253873e+22	0	0	6.887384e+24	6.061997e+24	2.712616e+23	5.790735e+24	0	0	8.253873e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	0	8.872571e+24	2.147243e+24	0	2.147243e+24	8.021776e+24	0	8.021776e+24	2.390327e+24	0	2.390327e+24	7.65715e+24	0	7.65715e+24	4.939929e+23	6.495837e-10	0.0005671718	8.517068e+12	758945.2	5.376111e+07	1.473712e-07	4.642617e-14	2.260539e-21	0.3954148	0.5	0.00374297	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06408242	0	7.12605e-16	0	1.845132e-15	7.12605e-16	-514.3239	0	-499.4886	-514.3239	31160.03	77194.93	0	8731.916	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1899.006	4e+19	0	0	296631.569	1.93595891	1.543146e-05	9.844907e+24	8.640499e+24	3.919471e+23	8.248552e+24	1.204408e+24	0	7.152283e+23	6.277286e+23	2.847479e+22	5.992538e+23	8.749974e+22	0	0	7.152283e+24	6.277286e+24	2.847479e+23	5.992538e+24	0	0	8.749974e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	0	9.213824e+24	2.229829e+24	0	2.229829e+24	8.330306e+24	0	8.330306e+24	2.482263e+24	0	2.482263e+24	7.951656e+24	0	7.951656e+24	4.874462e+23	6.602928e-10	0.0005877936	8.022662e+12	854101.1	6.406839e+07	1.561653e-07	5.213226e-14	2.689847e-21	0.4182395	0.5	0.004195274	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06404109	0	7.075224e-16	0	1.85006e-15	7.075224e-16	-514.4369	0	-499.4465	-514.4369	31159.37	77194.93	0	8731.73	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1899.006	4e+19	0	0	300210.516	1.93600024	1.543146e-05	1.020953e+25	8.935134e+24	4.107253e+23	8.524409e+24	1.2744e+24	0	7.417183e+23	6.491337e+23	2.983901e+22	6.192947e+23	9.258459e+22	0	0	7.417183e+24	6.491337e+24	2.983901e+23	6.192947e+24	0	0	9.258459e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	0	9.555076e+24	2.312416e+24	0	2.312416e+24	8.638836e+24	0	8.638836e+24	2.574199e+24	0	2.574199e+24	8.246162e+24	0	8.246162e+24	4.811766e+23	6.707616e-10	0.0006082717	7.538013e+12	961789.7	7.641469e+07	1.655338e-07	5.857483e-14	3.203571e-21	0.4415378	0.5	0.004694674	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06399976	0	7.025801e-16	0	1.855002e-15	7.025801e-16	-514.5476	0	-499.4044	-514.5476	31158.7	77194.93	0	8731.543	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1899.006	4e+19	0	0	303789.463	1.93604157	1.543146e-05	1.057416e+25	9.228084e+24	4.297127e+23	8.798371e+24	1.346076e+24	0	7.682082e+23	6.704163e+23	3.121844e+22	6.391979e+23	9.779187e+22	0	0	7.682082e+24	6.704163e+24	3.121844e+23	6.391979e+24	0	0	9.779187e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	0	9.896329e+24	2.395002e+24	0	2.395002e+24	8.947366e+24	0	8.947366e+24	2.666134e+24	0	2.666134e+24	8.540668e+24	0	8.540668e+24	4.751639e+23	6.810034e-10	0.000628608	7.064253e+12	1083955	9.124331e+07	1.755348e-07	6.586636e-14	3.819999e-21	0.4652967	0.5	0.005246187	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06395843	0	6.977649e-16	0	1.85996e-15	6.977649e-16	-514.6562	0	-499.3622	-514.6562	31158.04	77194.93	0	8731.357	0	0	0	0	0	0	0	0	0	0	0	
324.63159	1899.006	4e+19	0	0	307368.41	1.9360829	1.543146e-05	1.093879e+25	9.519366e+24	4.489041e+23	9.070462e+24	1.41942e+24	0	7.946981e+23	6.915779e+23	3.261269e+22	6.589652e+23	1.031202e+23	0	0	7.946981e+24	6.915779e+24	3.261269e+23	6.589652e+24	0	0	1.031202e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	0	1.023758e+25	2.477588e+24	0	2.477588e+24	9.255896e+24	0	9.255896e+24	2.75807e+24	0	2.75807e+24	8.835173e+24	0	8.835173e+24	4.693901e+23	6.910303e-10	0.0006488043	6.602443e+12	1222897	1.091057e+08	1.862329e-07	7.413961e-14	4.561873e-21	0.4895026	0.5	0.005855475	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0639171	0	6.930802e-16	0	1.864932e-15	6.930802e-16	-514.7625	0	-499.3201	-514.7625	31157.37	77194.93	0	8731.171	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1899.006	4e+19	0	0	310947.357	1.93612423	1.543146e-05	1.130341e+25	9.809e+24	4.682944e+23	9.340706e+24	1.44321e+24	5.120167e+22	8.211881e+23	7.126197e+23	3.402139e+22	6.785983e+23	1.048486e+23	3.719779e+21	0.004529753	8.211881e+24	7.126197e+24	3.402139e+23	6.785983e+24	0	0	1.085684e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	0	1.057883e+25	2.560175e+24	0	2.560175e+24	9.564426e+24	0	9.564426e+24	2.850006e+24	0	2.850006e+24	9.129679e+24	0	9.129679e+24	4.638388e+23	7.008532e-10	0.0006688625	6.06836e+12	1352751	1.279851e+08	1.963273e-07	8.239459e-14	5.344607e-21	0.5	0.5	0.006305236	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06387577	0	6.885216e-16	0	1.86992e-15	6.885216e-16	-514.8667	0	-499.2779	-514.8667	31156.71	77194.93	0	8730.984	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1899.006	4e+19	0	0	314526.304	1.93616556	1.543146e-05	1.166804e+25	1.0097e+25	4.878786e+23	9.609123e+24	1.435095e+24	1.359419e+23	8.47678e+23	7.335429e+23	3.544417e+22	6.980987e+23	1.04259e+23	9.876124e+21	0.0116508	8.47678e+24	7.335429e+24	3.544417e+23	6.980987e+24	0	0	1.141351e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092009e+25	0	1.092009e+25	2.642761e+24	0	2.642761e+24	9.872956e+24	0	9.872956e+24	2.941941e+24	0	2.941941e+24	9.424185e+24	0	9.424185e+24	4.584954e+23	7.104821e-10	0.0006887841	5.541778e+12	1472873	1.468069e+08	2.054432e-07	9.022375e-14	6.124196e-21	0.5	0.5	0.006598002	1	1.703555	0.2118457	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06383444	0	6.840776e-16	0	1.874923e-15	6.840776e-16	-514.969	0	-499.2357	-514.969	31156.04	77194.93	0	8730.798	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1899.006	4e+19	0	0	318105.251	1.93620689	1.543146e-05	1.203266e+25	1.038339e+25	5.076519e+23	9.875736e+24	1.433956e+24	2.153203e+23	8.741679e+23	7.543487e+23	3.688069e+22	7.17468e+23	1.041763e+23	1.564293e+22	0.01789465	8.741679e+24	7.543487e+24	3.688069e+23	7.17468e+24	0	0	1.198192e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126134e+25	0	1.126134e+25	2.725347e+24	0	2.725347e+24	1.018149e+25	0	1.018149e+25	3.033877e+24	0	3.033877e+24	9.718691e+24	0	9.718691e+24	4.533467e+23	7.199264e-10	0.000708571	5.089146e+12	1602498	1.669632e+08	2.143847e-07	9.824831e-14	6.959137e-21	0.5	0.5	0.006885168	1	1.756791	0.2184658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06379311	0	6.79754e-16	0	1.879941e-15	6.79754e-16	-515.0691	0	-499.1935	-515.0691	31155.38	77194.93	0	8730.612	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1899.006	4e+19	0	0	321684.198	1.93624822	1.543146e-05	1.239729e+25	1.066817e+25	5.276095e+23	1.014056e+25	1.436066e+24	2.930501e+23	9.006579e+23	7.750383e+23	3.833061e+22	7.367077e+23	1.043296e+23	2.128997e+22	0.02363824	9.006579e+24	7.750383e+24	3.833061e+23	7.367077e+24	0	0	1.256196e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160259e+25	0	1.160259e+25	2.807933e+24	0	2.807933e+24	1.049002e+25	0	1.049002e+25	3.125813e+24	0	3.125813e+24	1.00132e+25	0	1.00132e+25	4.483806e+23	7.291943e-10	0.0007282245	4.682109e+12	1744259	1.893444e+08	2.235093e-07	1.067895e-13	7.886066e-21	0.5	0.5	0.007178212	1	1.810027	0.225086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06375178	0	6.755396e-16	0	1.884975e-15	6.755396e-16	-515.1673	0	-499.1513	-515.1673	31154.71	77194.93	0	8730.425	0	0	0	0	0	0	0	0	0	0	0	
378.736855	1899.006	4e+19	0	0	325263.145	1.93628955	1.543146e-05	1.276192e+25	1.095138e+25	5.47747e+23	1.040363e+25	1.439864e+24	3.706768e+23	9.271478e+23	7.956128e+23	3.979358e+22	7.558192e+23	1.046055e+23	2.692951e+22	0.02904554	9.271478e+24	7.956128e+24	3.979358e+23	7.558192e+24	0	0	1.31535e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194385e+25	0	1.194385e+25	2.89052e+24	0	2.89052e+24	1.079855e+25	0	1.079855e+25	3.217748e+24	0	3.217748e+24	1.03077e+25	0	1.03077e+25	4.435862e+23	7.382938e-10	0.0007477463	4.308939e+12	1900202	2.146163e+08	2.329867e-07	1.160378e-13	8.93238e-21	0.5	0.5	0.007482588	1	1.863263	0.2317062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06371045	0	6.71431e-16	0	1.890023e-15	6.71431e-16	-515.2636	0	-499.1091	-515.2636	31154.05	77194.93	0	8730.239	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1899.006	4e+19	0	0	328842.092	1.93633088	1.543146e-05	1.312654e+25	1.123301e+25	5.680597e+23	1.066495e+25	1.444716e+24	4.488195e+23	9.536378e+23	8.160732e+23	4.12693e+22	7.748039e+23	1.04958e+23	3.260654e+22	0.03419175	9.536378e+24	8.160732e+24	4.12693e+23	7.748039e+24	0	0	1.375646e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+25	0	1.22851e+25	2.973106e+24	0	2.973106e+24	1.110708e+25	0	1.110708e+25	3.309684e+24	0	3.309684e+24	1.060221e+25	0	1.060221e+25	4.389533e+23	7.47232e-10	0.0007671378	3.964366e+12	2072176	2.433576e+08	2.429011e-07	1.261236e-13	1.01219e-20	0.5	0.5	0.007800998	1	1.916499	0.2383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06366912	0	6.674319e-16	0	1.895088e-15	6.674319e-16	-515.3579	0	-499.0668	-515.3579	31153.38	77194.93	0	8730.053	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1899.006	4e+19	0	0	332421.039	1.93637221	1.543146e-05	1.349117e+25	1.151308e+25	5.885435e+23	1.092454e+25	1.450397e+24	5.276895e+23	9.801277e+23	8.364205e+23	4.275743e+22	7.936631e+23	1.053707e+23	3.833642e+22	0.0391137	9.801277e+24	8.364205e+24	4.275743e+23	7.936631e+24	0	0	1.437072e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+25	0	1.262635e+25	3.055692e+24	0	3.055692e+24	1.14156e+25	0	1.14156e+25	3.40162e+24	0	3.40162e+24	1.089671e+25	0	1.089671e+25	4.344729e+23	7.560157e-10	0.0007864005	3.645666e+12	2262020	2.761305e+08	2.532957e-07	1.371492e-13	1.147777e-20	0.5	0.5	0.008134832	1	1.969735	0.2449466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06362779	0	6.635293e-16	0	1.900167e-15	6.635293e-16	-515.4505	0	-499.0245	-515.4505	31152.72	77194.93	0	8729.867	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1899.006	4e+19	0	0	335999.986	1.93641354	1.543146e-05	1.38558e+25	1.179162e+25	6.09194e+23	1.118242e+25	1.456867e+24	6.073126e+23	1.006618e+24	8.566558e+23	4.425768e+22	8.123982e+23	1.058408e+23	4.4121e+22	0.04383095	1.006618e+25	8.566558e+24	4.425768e+23	8.123982e+24	0	0	1.499618e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29676e+25	0	1.29676e+25	3.138279e+24	0	3.138279e+24	1.172413e+25	0	1.172413e+25	3.493555e+24	0	3.493555e+24	1.119122e+25	0	1.119122e+25	4.301365e+23	7.64651e-10	0.0008055356	3.351112e+12	2471640	3.135147e+08	2.641933e-07	1.492042e-13	1.302385e-20	0.5	0.5	0.008484819	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06358646	0	6.597249e-16	0	1.905263e-15	6.597249e-16	-515.5413	0	-498.9823	-515.5413	31152.05	77194.93	0	8729.68	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1899.006	4e+19	0	0	339578.933	1.93645487	1.543146e-05	1.422042e+25	1.206862e+25	6.300071e+23	1.143861e+25	1.464176e+24	6.876259e+23	1.033108e+24	8.767801e+23	4.576975e+22	8.310103e+23	1.063718e+23	4.995573e+22	0.04835482	1.033108e+25	8.767801e+24	4.576975e+23	8.310103e+24	0	0	1.563275e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330886e+25	0	1.330886e+25	3.220865e+24	0	3.220865e+24	1.203266e+25	0	1.203266e+25	3.585491e+24	0	3.585491e+24	1.148573e+25	0	1.148573e+25	4.259363e+23	7.731438e-10	0.0008245445	3.079362e+12	2703048	3.561225e+08	2.756043e-07	1.623713e-13	1.478535e-20	0.5	0.5	0.008851292	1	2.076207	0.2581869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06354513	0	6.560181e-16	0	1.910374e-15	6.560181e-16	-515.6303	0	-498.94	-515.6303	31151.39	77194.93	0	8729.494	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1899.006	4e+19	0	0	343157.88	1.9364962	1.543146e-05	1.458505e+25	1.234411e+25	6.509787e+23	1.169313e+25	1.472419e+24	7.685213e+23	1.059598e+24	8.967941e+23	4.729333e+22	8.495008e+23	1.069706e+23	5.583275e+22	0.05269241	1.059598e+25	8.967941e+24	4.729333e+23	8.495008e+24	0	0	1.628034e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+25	0	1.365011e+25	3.303451e+24	0	3.303451e+24	1.234119e+25	0	1.234119e+25	3.677427e+24	0	3.677427e+24	1.178023e+25	0	1.178023e+25	4.218652e+23	7.814995e-10	0.0008434286	2.829208e+12	2958382	4.046036e+08	2.875304e-07	1.767279e-13	1.678902e-20	0.5	0.5	0.009234312	1	2.129443	0.2648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0635038	0	6.524057e-16	0	1.9155e-15	6.524057e-16	-515.7174	0	-498.8977	-515.7174	31150.73	77194.93	0	8729.308	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1899.006	4e+19	0	0	346736.827	1.93653753	1.543146e-05	1.494967e+25	1.261809e+25	6.72105e+23	1.194599e+25	1.481716e+24	8.498668e+23	1.086087e+24	9.16699e+23	4.882814e+22	8.678708e+23	1.07646e+23	6.174246e+22	0.05684851	1.086087e+25	9.16699e+24	4.882814e+23	8.678708e+24	0	0	1.693885e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.399136e+25	0	1.399136e+25	3.386037e+24	0	3.386037e+24	1.264972e+25	0	1.264972e+25	3.769362e+24	0	3.769362e+24	1.207474e+25	0	1.207474e+25	4.179165e+23	7.89723e-10	0.000862189	2.599482e+12	3239903	4.596429e+08	2.999666e-07	1.92346e-13	1.906305e-20	0.5	0.5	0.009633711	1	2.182679	0.2714273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06346247	0	6.488778e-16	0	1.920642e-15	6.488778e-16	-515.8031	0	-498.8553	-515.8031	31150.06	77194.93	0	8729.122	0	0	0	0	0	0	0	0	0	0	0	
