Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
2272.42103	1899.006	4e+19	0	0	951578.95	1.9461972	1.543146e-05	7.65715e+25	4.457171e+25	7.585284e+24	3.698642e+25	1.892019e+25	1.30796e+25	5.562887e+24	3.238115e+24	5.510676e+23	2.687048e+24	1.374544e+24	9.502276e+23	0.1708156	5.562887e+25	3.238115e+25	5.510676e+24	2.687048e+25	1.008102e+25	7.20136e+24	5.965336e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+25	1.707001e+18	7.166307e+25	1.734312e+25	1.877564e+13	1.734312e+25	6.479127e+25	4.085913e+13	6.479127e+25	1.930649e+25	1.444876e+14	1.930649e+25	6.184621e+25	1.039253e+20	6.184611e+25	2.268656e+23	1.419817e-09	0.002719909	3.440423e+10	4.622613e+09	2.93668e+11	2.607416e-06	1.453309e-11	1.252002e-17	0.5	0.5	0.08373964	1	11.17958	1.390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0538028	0	7.260233e-16	0	3.720728e-15	7.260233e-16	-514.0236	0	-488.4151	-514.0236	30995.52	77194.93	0.0008211384	8685.816	0.02773346	0	0	0.02773346	0	0	0	0	0	0	0.02773346	
2283.242083	1899.006	4e+19	0	0	955157.895	1.94626862	1.543146e-05	7.693613e+25	4.469577e+25	7.619135e+24	3.707663e+25	1.907043e+25	1.316993e+25	5.589377e+24	3.247128e+24	5.535269e+23	2.693601e+24	1.385459e+24	9.567897e+23	0.17118	5.589377e+25	3.247128e+25	5.535269e+24	2.693601e+25	1.015393e+25	7.249453e+24	6.019104e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.200432e+25	1.75223e+18	7.200432e+25	1.74257e+25	1.883151e+13	1.74257e+25	6.50998e+25	4.098948e+13	6.50998e+25	1.939842e+25	1.45008e+14	1.939842e+25	6.214072e+25	1.042607e+20	6.214061e+25	2.26504e+23	1.421735e-09	0.002726594	3.416217e+10	4.691249e+09	2.96744e+11	2.616637e-06	1.463607e-11	1.265332e-17	0.5	0.5	0.08403579	1	11.23281	1.396857	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05373138	0	7.289232e-16	0	3.740118e-15	7.289232e-16	-513.9605	0	-488.3331	-513.9605	30994.38	77194.93	0.0008332724	8685.497	0.02786903	0	0	0.02786903	0	0	0	0	0	0	0.02786903	
2294.063136	1899.006	4e+19	0	0	958736.84	1.94634004	1.543146e-05	7.730075e+25	4.481926e+25	7.652895e+24	3.716637e+25	1.922093e+25	1.326056e+25	5.615867e+24	3.2561e+24	5.559795e+23	2.700121e+24	1.396392e+24	9.633739e+23	0.171545	5.615867e+25	3.2561e+25	5.559795e+24	2.700121e+25	1.022952e+25	7.297687e+24	6.070458e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.234558e+25	1.79854e+18	7.234557e+25	1.750829e+25	1.889205e+13	1.750829e+25	6.540833e+25	4.112961e+13	6.540833e+25	1.949036e+25	1.455633e+14	1.949036e+25	6.243522e+25	1.046204e+20	6.243512e+25	2.261453e+23	1.423642e-09	0.002733245	3.392312e+10	4.760895e+09	2.998335e+11	2.625841e-06	1.473921e-11	1.278731e-17	0.5	0.5	0.08433137	1	11.28605	1.403477	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05365996	0	7.320856e-16	0	3.759629e-15	7.320856e-16	-513.8973	0	-488.2509	-513.8973	30993.25	77194.93	0.0008456981	8685.179	0.02800458	0	0	0.02800458	0	0	0	0	0	0	0.02800458	
2304.884189	1899.006	4e+19	0	0	962315.785	1.94641146	1.543146e-05	7.766538e+25	4.494219e+25	7.686564e+24	3.725563e+25	1.937186e+25	1.335133e+25	5.642356e+24	3.265031e+24	5.584256e+23	2.706606e+24	1.407357e+24	9.699681e+23	0.1719083	5.642356e+25	3.265031e+25	5.584256e+24	2.706606e+25	1.030292e+25	7.345962e+24	6.124368e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.268683e+25	1.845936e+18	7.268683e+25	1.759088e+25	1.894776e+13	1.759088e+25	6.571686e+25	4.125956e+13	6.571686e+25	1.95823e+25	1.460818e+14	1.95823e+25	6.272973e+25	1.04954e+20	6.272962e+25	2.257896e+23	1.425538e-09	0.002739862	3.368714e+10	4.830825e+09	3.029377e+11	2.635022e-06	1.484246e-11	1.292191e-17	0.5	0.5	0.08462622	1	11.33929	1.410098	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05358854	0	7.355121e-16	0	3.779263e-15	7.355121e-16	-513.8341	0	-488.1687	-513.8341	30992.11	77194.93	0.0008581137	8684.86	0.02814015	0	0	0.02814015	0	0	0	0	0	0	0.02814015	
2315.705242	1899.006	4e+19	0	0	965894.73	1.94648288	1.543146e-05	7.803e+25	4.506456e+25	7.720141e+24	3.734442e+25	1.952313e+25	1.344231e+25	5.668846e+24	3.273921e+24	5.608649e+23	2.713056e+24	1.418347e+24	9.765779e+23	0.172271	5.668846e+25	3.273921e+25	5.608649e+24	2.713056e+25	1.037652e+25	7.394318e+24	6.178416e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.302808e+25	1.894451e+18	7.302808e+25	1.767346e+25	1.900341e+13	1.767346e+25	6.602539e+25	4.138938e+13	6.602539e+25	1.967423e+25	1.466025e+14	1.967423e+25	6.302423e+25	1.052883e+20	6.302413e+25	2.254368e+23	1.427422e-09	0.002746443	3.345413e+10	4.901394e+09	3.060557e+11	2.644182e-06	1.494584e-11	1.305714e-17	0.5	0.5	0.08492042	1	11.39252	1.416718	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05351712	0	7.384824e-16	0	3.799019e-15	7.384824e-16	-513.771	0	-488.0864	-513.771	30990.97	77194.93	0.0008706709	8684.541	0.02827572	0	0	0.02827572	0	0	0	0	0	0	0.02827572	
2326.526295	1899.006	4e+19	0	0	969473.675	1.9465543	1.543146e-05	7.839463e+25	4.518638e+25	7.753625e+24	3.743275e+25	1.967465e+25	1.35336e+25	5.695336e+24	3.282771e+24	5.632975e+23	2.719473e+24	1.429355e+24	9.832101e+23	0.1726342	5.695336e+25	3.282771e+25	5.632975e+24	2.719473e+25	1.045287e+25	7.442819e+24	6.229967e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.336933e+25	1.951987e+18	7.336933e+25	1.775605e+25	1.906356e+13	1.775605e+25	6.633392e+25	4.152925e+13	6.633392e+25	1.976617e+25	1.471584e+14	1.976617e+25	6.331874e+25	1.056471e+20	6.331863e+25	2.250869e+23	1.429295e-09	0.00275299	3.322396e+10	4.972998e+09	3.091872e+11	2.653326e-06	1.504938e-11	1.319306e-17	0.5	0.5	0.08521407	1	11.44576	1.423338	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0534457	0	7.419583e-16	0	3.818899e-15	7.419583e-16	-513.6763	0	-488.004	-513.6763	30989.84	77194.93	0.0008844643	8684.223	0.02841138	0	0	0.02841138	0	0	0	0	0	0	0.02841138	
2337.347348	1899.006	4e+19	0	0	973052.62	1.94662572	1.543146e-05	7.875926e+25	4.530764e+25	7.787016e+24	3.752062e+25	1.98266e+25	1.362502e+25	5.721826e+24	3.29158e+24	5.657234e+23	2.725857e+24	1.440394e+24	9.89852e+23	0.1729958	5.721826e+25	3.29158e+25	5.657234e+24	2.725857e+25	1.0527e+25	7.491361e+24	6.284101e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.371059e+25	2.002537e+18	7.371058e+25	1.783863e+25	1.91191e+13	1.783863e+25	6.664245e+25	4.165853e+13	6.664245e+25	1.98581e+25	1.476763e+14	1.98581e+25	6.361325e+25	1.059797e+20	6.361314e+25	2.247399e+23	1.431157e-09	0.002759503	3.299671e+10	5.044881e+09	3.123334e+11	2.662447e-06	1.515303e-11	1.332959e-17	0.5	0.5	0.08550701	1	11.49899	1.429958	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05337428	0	7.452006e-16	0	3.838903e-15	7.452006e-16	-513.6131	0	-487.9215	-513.6131	30988.7	77194.93	0.0008972653	8683.904	0.02854696	0	0	0.02854696	0	0	0	0	0	0	0.02854696	
2348.168401	1899.006	4e+19	0	0	976631.565	1.94669714	1.543146e-05	7.912388e+25	4.542834e+25	7.820312e+24	3.760803e+25	1.997888e+25	1.371666e+25	5.748316e+24	3.30035e+24	5.681424e+23	2.732207e+24	1.451457e+24	9.965095e+23	0.1733568	5.748316e+25	3.30035e+25	5.681424e+24	2.732207e+25	1.060131e+25	7.539987e+24	6.338367e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.405184e+25	2.054745e+18	7.405184e+25	1.792122e+25	1.917448e+13	1.792122e+25	6.695098e+25	4.178794e+13	6.695098e+25	1.995004e+25	1.481967e+14	1.995004e+25	6.390775e+25	1.063127e+20	6.390764e+25	2.243958e+23	1.433008e-09	0.002765981	3.277226e+10	5.117411e+09	3.154935e+11	2.671549e-06	1.52568e-11	1.346676e-17	0.5	0.5	0.08579931	1	11.55223	1.436578	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05330286	0	7.487441e-16	0	3.859034e-15	7.487441e-16	-513.5499	0	-487.8389	-513.5499	30987.57	77194.93	0.0009102708	8683.586	0.02868263	0	0	0.02868263	0	0	0	0	0	0	0.02868263	
2358.989454	1899.006	4e+19	0	0	980210.51	1.94676856	1.543146e-05	7.948851e+25	4.55485e+25	7.853515e+24	3.769498e+25	2.013149e+25	1.380852e+25	5.774806e+24	3.309079e+24	5.705545e+23	2.738524e+24	1.462544e+24	1.003183e+24	0.1737171	5.774806e+25	3.309079e+25	5.705545e+24	2.738524e+25	1.067587e+25	7.588699e+24	6.392701e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.439309e+25	2.108198e+18	7.439309e+25	1.800381e+25	1.922973e+13	1.800381e+25	6.725951e+25	4.191706e+13	6.725951e+25	2.004197e+25	1.487152e+14	2.004197e+25	6.420226e+25	1.066445e+20	6.420215e+25	2.240545e+23	1.434848e-09	0.002772426	3.255057e+10	5.190597e+09	3.186674e+11	2.680631e-06	1.536071e-11	1.360457e-17	0.5	0.5	0.08609099	1	11.60547	1.443199	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05323144	0	7.51793e-16	0	3.879291e-15	7.51793e-16	-513.4868	0	-487.7562	-513.4868	30986.43	77194.93	0.000923424	8683.268	0.02881825	0	0	0.02881825	0	0	0	0	0	0	0.02881825	
2369.810507	1899.006	4e+19	0	0	983789.455	1.94683998	1.543146e-05	7.985313e+25	4.566811e+25	7.886624e+24	3.778148e+25	2.028444e+25	1.390059e+25	5.801296e+24	3.317769e+24	5.729599e+23	2.744809e+24	1.473656e+24	1.009872e+24	0.1740769	5.801296e+25	3.317769e+25	5.729599e+24	2.744809e+25	1.075067e+25	7.637496e+24	6.447109e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.473434e+25	2.162328e+18	7.473434e+25	1.808639e+25	1.928483e+13	1.808639e+25	6.756804e+25	4.204612e+13	6.756804e+25	2.013391e+25	1.492341e+14	2.013391e+25	6.449676e+25	1.069766e+20	6.449666e+25	2.23716e+23	1.436677e-09	0.002778838	3.233159e+10	5.264443e+09	3.218552e+11	2.689693e-06	1.546475e-11	1.374302e-17	0.5	0.5	0.08638204	1	11.6587	1.449819	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05316002	0	7.548656e-16	0	3.899675e-15	7.548656e-16	-513.4236	0	-487.6735	-513.4236	30985.29	77194.93	0.0009366616	8682.949	0.02895394	0	0	0.02895394	0	0	0	0	0	0	0.02895394	
2380.63156	1899.006	4e+19	0	0	987368.4	1.9469114	1.543146e-05	8.021776e+25	4.578717e+25	7.919638e+24	3.786753e+25	2.043772e+25	1.399287e+25	5.827786e+24	3.326418e+24	5.753583e+23	2.75106e+24	1.484791e+24	1.016576e+24	0.1744361	5.827786e+25	3.326418e+25	5.753583e+24	2.75106e+25	1.08257e+25	7.686379e+24	6.501601e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+25	2.227287e+18	7.507559e+25	1.816898e+25	1.934003e+13	1.816898e+25	6.787657e+25	4.217482e+13	6.787657e+25	2.022585e+25	1.497524e+14	2.022585e+25	6.479127e+25	1.073076e+20	6.479116e+25	2.233803e+23	1.438495e-09	0.002785216	3.211527e+10	5.338949e+09	3.250569e+11	2.698736e-06	1.556892e-11	1.38821e-17	0.5	0.5	0.08667248	1	11.71194	1.456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0530886	0	7.584668e-16	0	3.920188e-15	7.584668e-16	-513.3289	0	-487.5907	-513.3289	30984.16	77194.93	0.0009511175	8682.631	0.0290896	0	0	0.0290896	0	0	0	0	0	0	0.0290896	
2391.452613	1899.006	4e+19	0	0	990947.345	1.94698282	1.543146e-05	8.058239e+25	4.590569e+25	7.952559e+24	3.795314e+25	2.059132e+25	1.408538e+25	5.854276e+24	3.335029e+24	5.7775e+23	2.757279e+24	1.49595e+24	1.023297e+24	0.1747947	5.854276e+25	3.335029e+25	5.7775e+24	2.757279e+25	1.090097e+25	7.73535e+24	6.556152e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.541685e+25	2.28417e+18	7.541685e+25	1.825157e+25	1.939488e+13	1.825157e+25	6.81851e+25	4.23037e+13	6.81851e+25	2.031778e+25	1.502722e+14	2.031778e+25	6.508577e+25	1.07639e+20	6.508567e+25	2.230472e+23	1.440303e-09	0.00279156	3.190156e+10	5.414119e+09	3.282725e+11	2.707761e-06	1.567321e-11	1.402183e-17	0.5	0.5	0.0869623	1	11.76517	1.463059	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05301718	0	7.618497e-16	0	3.940831e-15	7.618497e-16	-513.2657	0	-487.5077	-513.2657	30983.02	77194.93	0.0009646695	8682.312	0.0292253	0	0	0.0292253	0	0	0	0	0	0	0.0292253	
2402.273666	1899.006	4e+19	0	0	994526.29	1.94705424	1.543146e-05	8.094701e+25	4.602368e+25	7.985384e+24	3.803829e+25	2.074524e+25	1.417809e+25	5.880766e+24	3.3436e+24	5.801347e+23	2.763466e+24	1.507133e+24	1.030032e+24	0.1751528	5.880766e+25	3.3436e+25	5.801347e+24	2.763466e+25	1.097648e+25	7.784408e+24	6.610772e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.57581e+25	2.342952e+18	7.57581e+25	1.833415e+25	1.944983e+13	1.833415e+25	6.849363e+25	4.243224e+13	6.849363e+25	2.040972e+25	1.507903e+14	2.040972e+25	6.538028e+25	1.079698e+20	6.538017e+25	2.227169e+23	1.4421e-09	0.002797872	3.169042e+10	5.489956e+09	3.315019e+11	2.716766e-06	1.577764e-11	1.41622e-17	0.5	0.5	0.08725152	1	11.81841	1.469679	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05294576	0	7.655025e-16	0	3.961604e-15	7.655025e-16	-513.2026	0	-487.4247	-513.2026	30981.88	77194.93	0.0009784353	8681.994	0.02936405	0	0	0.02936405	0	0	0	0	0	0	0.02936405	
2413.094719	1899.006	4e+19	0	0	998105.235	1.94712566	1.543146e-05	8.131164e+25	4.614112e+25	8.018115e+24	3.8123e+25	2.089959e+25	1.427093e+25	5.907256e+24	3.352133e+24	5.825126e+23	2.76962e+24	1.518346e+24	1.036777e+24	0.1755091	5.907256e+25	3.352133e+25	5.825126e+24	2.76962e+25	1.10496e+25	7.83349e+24	6.66814e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.609936e+25	2.401931e+18	7.609935e+25	1.841674e+25	1.949997e+13	1.841674e+25	6.880216e+25	4.255042e+13	6.880216e+25	2.050165e+25	1.512725e+14	2.050165e+25	6.567479e+25	1.082739e+20	6.567468e+25	2.223893e+23	1.443886e-09	0.002804151	3.148187e+10	5.566037e+09	3.347457e+11	2.72575e-06	1.588216e-11	1.430316e-17	0.5	0.5	0.08754004	1	11.87165	1.476299	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05287434	0	7.686555e-16	0	3.982509e-15	7.686555e-16	-513.1394	0	-487.3417	-513.1394	30980.75	77194.93	0.0009920514	8681.676	0.02949981	0	0	0.02949981	0	0	0	0	0	0	0.02949981	
2423.915772	1899.006	4e+19	0	0	1001684.18	1.94719708	1.543146e-05	8.167627e+25	4.625803e+25	8.050752e+24	3.820728e+25	2.105417e+25	1.436407e+25	5.933746e+24	3.360626e+24	5.848837e+23	2.775742e+24	1.529576e+24	1.043544e+24	0.1758659	5.933746e+25	3.360626e+25	5.848837e+24	2.775742e+25	1.112553e+25	7.882708e+24	6.722962e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.644061e+25	2.463396e+18	7.644061e+25	1.849933e+25	1.955471e+13	1.849933e+25	6.911069e+25	4.267898e+13	6.911069e+25	2.059359e+25	1.517918e+14	2.059359e+25	6.596929e+25	1.086046e+20	6.596918e+25	2.220643e+23	1.445662e-09	0.002810398	3.127574e+10	5.643199e+09	3.380026e+11	2.734717e-06	1.598683e-11	1.444479e-17	0.5	0.5	0.08782804	1	11.92488	1.48292	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05280292	0	7.718501e-16	0	4.003546e-15	7.718501e-16	-513.0763	0	-487.2585	-513.0763	30979.61	77194.93	0.001006115	8681.358	0.02963557	0	0	0.02963557	0	0	0	0	0	0	0.02963557	
2434.736825	1899.006	4e+19	0	0	1005263.125	1.9472685	1.543146e-05	8.204089e+25	4.63744e+25	8.083293e+24	3.829111e+25	2.120906e+25	1.445743e+25	5.960236e+24	3.369081e+24	5.872478e+23	2.781833e+24	1.540829e+24	1.050326e+24	0.1762222	5.960236e+25	3.369081e+25	5.872478e+24	2.781833e+25	1.120172e+25	7.932015e+24	6.777811e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.678186e+25	2.535945e+18	7.678186e+25	1.858191e+25	1.960935e+13	1.858191e+25	6.941922e+25	4.280699e+13	6.941922e+25	2.068552e+25	1.523095e+14	2.068552e+25	6.62638e+25	1.089339e+20	6.626369e+25	2.217419e+23	1.447428e-09	0.002816611	3.107205e+10	5.72104e+09	3.412732e+11	2.743667e-06	1.609163e-11	1.458707e-17	0.5	0.5	0.08811546	1	11.97812	1.48954	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0527315	0	7.758439e-16	0	4.024717e-15	7.758439e-16	-512.9815	0	-487.1752	-512.9815	30978.48	77194.93	0.001021363	8681.039	0.02977131	0	0	0.02977131	0	0	0	0	0	0	0.02977131	
2445.557878	1899.006	4e+19	0	0	1008842.07	1.94733992	1.543146e-05	8.240552e+25	4.649025e+25	8.11574e+24	3.837451e+25	2.136437e+25	1.45509e+25	5.986726e+24	3.377497e+24	5.89605e+23	2.787892e+24	1.552112e+24	1.057117e+24	0.1765768	5.986726e+25	3.377497e+25	5.89605e+24	2.787892e+25	1.127552e+25	7.981347e+24	6.835418e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.712311e+25	2.599948e+18	7.712311e+25	1.86645e+25	1.965908e+13	1.86645e+25	6.972775e+25	4.292456e+13	6.972775e+25	2.077746e+25	1.527902e+14	2.077746e+25	6.65583e+25	1.092368e+20	6.655819e+25	2.214221e+23	1.449183e-09	0.002822793	3.087081e+10	5.799123e+09	3.445583e+11	2.752595e-06	1.619653e-11	1.472993e-17	0.5	0.5	0.08840219	1	12.03135	1.49616	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05266008	0	7.790887e-16	0	4.046022e-15	7.790887e-16	-512.9184	0	-487.0918	-512.9184	30977.34	77194.93	0.001035517	8680.721	0.02990711	0	0	0.02990711	0	0	0	0	0	0	0.02990711	
2456.378931	1899.006	4e+19	0	0	1012421.015	1.94741134	1.543146e-05	8.277014e+25	4.660557e+25	8.148091e+24	3.845748e+25	2.15199e+25	1.464468e+25	6.013216e+24	3.385875e+24	5.919554e+23	2.793919e+24	1.563411e+24	1.063929e+24	0.1769319	6.013216e+25	3.385875e+25	5.919554e+24	2.793919e+25	1.135215e+25	8.030816e+24	6.890445e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.746437e+25	2.676191e+18	7.746436e+25	1.874708e+25	1.971354e+13	1.874708e+25	7.003628e+25	4.305234e+13	7.003628e+25	2.08694e+25	1.533081e+14	2.08694e+25	6.685281e+25	1.095654e+20	6.68527e+25	2.211048e+23	1.450928e-09	0.002828943	3.067187e+10	5.878305e+09	3.478563e+11	2.761507e-06	1.630158e-11	1.487347e-17	0.5	0.5	0.08868841	1	12.08459	1.50278	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05258866	0	7.828533e-16	0	4.067463e-15	7.828533e-16	-512.8237	0	-487.0084	-512.8237	30976.21	77194.93	0.001051123	8680.403	0.03004289	0	0	0.03004289	0	0	0	0	0	0	0.03004289	
2467.199984	1899.006	4e+19	0	0	1015999.96	1.94748276	1.543146e-05	8.313477e+25	4.672036e+25	8.180348e+24	3.854002e+25	2.167584e+25	1.473857e+25	6.039706e+24	3.394214e+24	5.942988e+23	2.799916e+24	1.57474e+24	1.070751e+24	0.1772852	6.039706e+25	3.394214e+25	5.942988e+24	2.799916e+25	1.142637e+25	8.080311e+24	6.948228e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.780562e+25	2.743372e+18	7.780562e+25	1.882967e+25	1.976309e+13	1.882967e+25	7.034481e+25	4.316978e+13	7.034481e+25	2.096133e+25	1.537902e+14	2.096133e+25	6.714731e+25	1.09868e+20	6.71472e+25	2.207901e+23	1.452662e-09	0.002835061	3.047531e+10	5.957727e+09	3.511687e+11	2.770398e-06	1.640672e-11	1.50176e-17	0.5	0.5	0.08897397	1	12.13783	1.5094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05251724	0	7.861482e-16	0	4.089041e-15	7.861482e-16	-512.7605	0	-486.9249	-512.7605	30975.07	77194.93	0.001065602	8680.085	0.0301787	0	0	0.0301787	0	0	0	0	0	0	0.0301787	
